date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	model	analysis_date
2034-07-27	south	25	1.0799669	1.0881531	1.0716144	1.0852176	1.0738817	1.0825654	1.076522	FGA	2035-04-01
2034-07-28	south	25	1.0789925	1.0872352	1.0705934	1.0843189	1.0729513	1.0815921	1.0755649	FGA	2035-04-01
2034-07-29	south	25	1.0779363	1.0862577	1.0696044	1.0833294	1.0719498	1.0805296	1.0746663	FGA	2035-04-01
2034-07-30	south	25	1.0768602	1.0852199	1.0685899	1.0822455	1.0709233	1.0794166	1.0736259	FGA	2035-04-01
2034-07-31	south	25	1.075784	1.0841049	1.0675501	1.0811207	1.0698853	1.0783774	1.0725828	FGA	2035-04-01
2034-08-01	south	25	1.0746467	1.0828638	1.0664854	1.0799879	1.0687474	1.0771298	1.0715127	FGA	2035-04-01
2034-08-02	south	25	1.0734102	1.0817106	1.0652838	1.078722	1.0676429	1.0758842	1.0703089	FGA	2035-04-01
2034-08-03	south	25	1.0721247	1.0804145	1.0640435	1.0773875	1.0665525	1.0746286	1.0690854	FGA	2035-04-01
2034-08-04	south	25	1.0708313	1.0789763	1.0627594	1.0761145	1.0654191	1.0734489	1.0677956	FGA	2035-04-01
2034-08-05	south	25	1.0694654	1.077633	1.0615543	1.0747246	1.0641423	1.0721283	1.0664065	FGA	2035-04-01
2034-08-06	south	25	1.0681087	1.0762302	1.0603058	1.0733355	1.0628849	1.070711	1.0650594	FGA	2035-04-01
2034-08-07	south	25	1.0666671	1.0747589	1.058985	1.0719283	1.0613817	1.0693026	1.0637339	FGA	2035-04-01
2034-08-08	south	25	1.0653064	1.0731189	1.057616	1.0703763	1.0600374	1.0678248	1.062329	FGA	2035-04-01
2034-08-09	south	25	1.0638298	1.0712595	1.0562413	1.0689285	1.0586128	1.0663102	1.0608524	FGA	2035-04-01
2034-08-10	south	25	1.0622098	1.0697609	1.054726	1.0672247	1.0571293	1.064825	1.0593449	FGA	2035-04-01
2034-08-11	south	25	1.0606694	1.0680755	1.0532745	1.0656893	1.0556213	1.0632775	1.0577556	FGA	2035-04-01
2034-08-12	south	25	1.0590172	1.0663482	1.0517702	1.0640018	1.0539895	1.0616705	1.0562537	FGA	2035-04-01
2034-08-13	south	25	1.0573485	1.0646646	1.0501821	1.0622844	1.0524884	1.0600331	1.0545847	FGA	2035-04-01
2034-08-14	south	25	1.0555482	1.0628841	1.0484849	1.0605379	1.0507835	1.058364	1.0529194	FGA	2035-04-01
2034-08-15	south	25	1.0537605	1.0611211	1.0467054	1.0586722	1.0492787	1.0566199	1.0512037	FGA	2035-04-01
2034-08-16	south	25	1.0519605	1.0593805	1.0450525	1.0568475	1.0474374	1.054811	1.0494856	FGA	2035-04-01
2034-08-17	south	25	1.0502293	1.0575719	1.0434335	1.0552118	1.0457144	1.053133	1.047732	FGA	2035-04-01
2034-08-18	south	25	1.0484042	1.0556931	1.0415245	1.0534844	1.0439382	1.0513906	1.0459259	FGA	2035-04-01
2034-08-19	south	25	1.0465956	1.0538439	1.0397668	1.0515974	1.0420008	1.049552	1.0440327	FGA	2035-04-01
2034-08-20	south	25	1.044659	1.0519937	1.0378603	1.0497828	1.0401357	1.0475862	1.0423532	FGA	2035-04-01
2034-08-21	south	25	1.0426819	1.0500212	1.0358046	1.0478674	1.0383074	1.045762	1.04046	FGA	2035-04-01
2034-08-22	south	25	1.0408014	1.0481187	1.0337679	1.0461178	1.0363123	1.0438842	1.0385687	FGA	2035-04-01
2034-08-23	south	25	1.038985	1.0462799	1.0317981	1.0441722	1.0343686	1.0419064	1.0367144	FGA	2035-04-01
2034-08-24	south	25	1.0369451	1.0443194	1.0298085	1.042298	1.0324321	1.0399188	1.0347643	FGA	2035-04-01
2034-08-25	south	25	1.0349536	1.0424371	1.027841	1.0403681	1.030358	1.0379713	1.0327066	FGA	2035-04-01
2034-08-26	south	25	1.033015	1.0405967	1.025866	1.0381882	1.0282526	1.0359855	1.0306817	FGA	2035-04-01
2034-08-27	south	25	1.0310347	1.0387294	1.0237697	1.0361214	1.0261244	1.0340518	1.0285971	FGA	2035-04-01
2034-08-28	south	25	1.0291232	1.0369169	1.0216242	1.0341438	1.0239995	1.0320679	1.0264987	FGA	2035-04-01
2034-08-29	south	25	1.0271809	1.035089	1.0195215	1.0322113	1.021981	1.0300323	1.0244719	FGA	2035-04-01
2034-08-30	south	25	1.0251344	1.0331562	1.0172884	1.0302252	1.0198816	1.0279993	1.0223031	FGA	2035-04-01
2034-08-31	south	25	1.0230908	1.0311954	1.0151582	1.0282538	1.017743	1.026043	1.0202897	FGA	2035-04-01
2034-09-01	south	25	1.0209584	1.0292144	1.0131366	1.0261832	1.0156696	1.0238907	1.0181481	FGA	2035-04-01
2034-09-02	south	25	1.018965	1.0272301	1.0111153	1.0241618	1.0135841	1.0218985	1.0160282	FGA	2035-04-01
2034-09-03	south	25	1.0169203	1.025263	1.0090078	1.0221388	1.0114659	1.0197098	1.0139135	FGA	2035-04-01
2034-09-04	south	25	1.01489	1.023227	1.006837	1.0200528	1.0093848	1.0176895	1.0118647	FGA	2035-04-01
2034-09-05	south	25	1.0127848	1.0212135	1.0047818	1.0179765	1.0072641	1.0155718	1.0098007	FGA	2035-04-01
2034-09-06	south	25	1.0107627	1.0191143	1.0027235	1.0158168	1.0050975	1.0135801	1.0077224	FGA	2035-04-01
2034-09-07	south	25	1.0086815	1.0169069	1.0005287	1.0137012	1.0030735	1.0114902	1.0056305	FGA	2035-04-01
2034-09-08	south	25	1.006678	1.0149598	0.9984479	1.0116585	1.0008988	1.0093718	1.0035148	FGA	2035-04-01
2034-09-09	south	25	1.0045328	1.0129911	0.9962298	1.0096049	0.9987351	1.007256	1.0013964	FGA	2035-04-01
2034-09-10	south	25	1.0024122	1.0108618	0.99402344	1.0074965	0.99664766	1.0051367	0.9993284	FGA	2035-04-01
2034-09-11	south	25	1.0002639	1.0086508	0.99198234	1.0052223	0.99453413	1.0030351	0.99727136	FGA	2035-04-01
2034-09-12	south	25	0.99820983	1.0063803	0.9899577	1.0032018	0.99248606	1.0008568	0.99510396	FGA	2035-04-01
2034-09-13	south	25	0.9960408	1.004195	0.9879554	1.0009906	0.9904923	0.9987818	0.99305624	FGA	2035-04-01
2034-09-14	south	25	0.99390435	1.0020039	0.9858102	0.9990119	0.9885684	0.99662435	0.99097866	FGA	2035-04-01
2034-09-15	south	25	0.99189633	0.99966824	0.983649	0.9968012	0.9864558	0.9944722	0.98899186	FGA	2035-04-01
2034-09-16	south	25	0.9898585	0.9974493	0.9815223	0.9947109	0.9843972	0.99231875	0.9869559	FGA	2035-04-01
2034-09-17	south	25	0.9876778	0.99531317	0.9795916	0.9925895	0.98242337	0.9902371	0.98503304	FGA	2035-04-01
2034-09-18	south	25	0.9856234	0.9929949	0.97756386	0.99040973	0.98032707	0.98814625	0.9831292	FGA	2035-04-01
2034-09-19	south	25	0.9835551	0.99073935	0.9755029	0.9883909	0.9783469	0.98583305	0.9810349	FGA	2035-04-01
2034-09-20	south	25	0.9814956	0.9883404	0.9734537	0.9863101	0.97621244	0.98385775	0.9790083	FGA	2035-04-01
2034-09-21	south	25	0.97943753	0.9863673	0.9713481	0.9841033	0.9741481	0.98187107	0.97696745	FGA	2035-04-01
2034-09-22	south	25	0.9774461	0.9842775	0.9693027	0.98216647	0.9720266	0.9798122	0.97498316	FGA	2035-04-01
2034-09-23	south	25	0.9753854	0.9823307	0.9674866	0.9799407	0.97001624	0.97778106	0.9728738	FGA	2035-04-01
2034-09-24	south	25	0.97329247	0.9802215	0.96542734	0.9780158	0.96802676	0.975827	0.970754	FGA	2035-04-01
2034-09-25	south	25	0.971238	0.97812766	0.96333253	0.97592705	0.9660822	0.9738125	0.9687907	FGA	2035-04-01
2034-09-26	south	25	0.96920127	0.9761853	0.96139175	0.97396535	0.96402425	0.97180223	0.9666715	FGA	2035-04-01
2034-09-27	south	25	0.9671816	0.97420424	0.9594842	0.9720808	0.9619355	0.96986115	0.96461034	FGA	2035-04-01
2034-09-28	south	25	0.96516186	0.97242624	0.95704997	0.97022104	0.9598602	0.96793205	0.96266174	FGA	2035-04-01
2034-09-29	south	25	0.9631827	0.9703595	0.9548382	0.9682809	0.95769674	0.96599877	0.960631	FGA	2035-04-01
2034-09-30	south	25	0.96115774	0.96849704	0.952932	0.96638155	0.9556307	0.96403825	0.9584682	FGA	2035-04-01
2034-10-01	south	25	0.9591402	0.96682596	0.9510368	0.9643628	0.95367956	0.9621214	0.95633054	FGA	2035-04-01
2034-10-02	south	25	0.95715725	0.96512705	0.94892913	0.9624251	0.95154953	0.9602066	0.95424926	FGA	2035-04-01
2034-10-03	south	25	0.9552182	0.9634809	0.9467112	0.960623	0.94945365	0.9583138	0.95224285	FGA	2035-04-01
2034-10-04	south	25	0.95334864	0.9618456	0.9446317	0.9589667	0.9474189	0.95651346	0.95028776	FGA	2035-04-01
2034-10-05	south	25	0.95133173	0.9601779	0.9426532	0.95724696	0.94536865	0.9546598	0.9481546	FGA	2035-04-01
2034-10-06	south	25	0.9494449	0.95856214	0.94062215	0.9556009	0.9433346	0.95287156	0.9461454	FGA	2035-04-01
2034-10-07	south	25	0.94740415	0.9568957	0.93844086	0.95368993	0.94141173	0.9509193	0.94426227	FGA	2035-04-01
2034-10-08	south	25	0.9455215	0.95515054	0.936195	0.9517763	0.9395206	0.9490054	0.9423538	FGA	2035-04-01
2034-10-09	south	25	0.9437046	0.953445	0.9340723	0.9498233	0.93744916	0.9470788	0.9403557	FGA	2035-04-01
2034-10-10	south	25	0.9418329	0.95175445	0.93212306	0.9481851	0.93538064	0.94523233	0.9383774	FGA	2035-04-01
2034-10-11	south	25	0.93999434	0.95007664	0.92990595	0.9466179	0.93334067	0.94340426	0.9364729	FGA	2035-04-01
2034-10-12	south	25	0.9381267	0.94841325	0.92792004	0.944779	0.9313842	0.94162565	0.93455726	FGA	2035-04-01
2034-10-13	south	25	0.93627393	0.9467324	0.9259685	0.94310826	0.9294564	0.9397319	0.9327469	FGA	2035-04-01
2034-10-14	south	25	0.9345088	0.94501626	0.9240021	0.94136107	0.92742854	0.9379817	0.9308547	FGA	2035-04-01
2034-10-15	south	25	0.93271077	0.9432478	0.9220611	0.9396065	0.9255374	0.9363264	0.9290195	FGA	2035-04-01
2034-10-16	south	25	0.93093395	0.9415367	0.9202336	0.93795115	0.92368495	0.9346586	0.9272325	FGA	2035-04-01
2034-10-17	south	25	0.92910707	0.9398771	0.91840976	0.93636435	0.9217897	0.93300974	0.92541325	FGA	2035-04-01
2034-10-18	south	25	0.9272778	0.938182	0.91659075	0.9346641	0.9201144	0.93117565	0.92356163	FGA	2035-04-01
2034-10-19	south	25	0.9255078	0.9364906	0.91480196	0.93304825	0.9183069	0.92950046	0.921786	FGA	2035-04-01
2034-10-20	south	25	0.9237789	0.93475103	0.91299045	0.93120474	0.9167084	0.9277921	0.9199108	FGA	2035-04-01
2034-10-21	south	25	0.9221039	0.9331685	0.91120917	0.92954946	0.915041	0.92606854	0.9181013	FGA	2035-04-01
2034-10-22	south	25	0.9203824	0.93150234	0.90950835	0.9278162	0.91323155	0.92438936	0.91643244	FGA	2035-04-01
2034-10-23	south	25	0.91877294	0.92978185	0.9077905	0.92605543	0.91159207	0.9225316	0.9146755	FGA	2035-04-01
2034-10-24	south	25	0.91717064	0.9281121	0.9060087	0.9244163	0.90988475	0.9208956	0.913091	FGA	2035-04-01
2034-10-25	south	25	0.91552067	0.92645884	0.90424305	0.9227966	0.90831095	0.9191953	0.9114336	FGA	2035-04-01
2034-10-26	south	25	0.91402364	0.92486537	0.90267223	0.9210053	0.9067169	0.91761297	0.9097887	FGA	2035-04-01
2034-10-27	south	25	0.91232604	0.92317045	0.9011838	0.9193275	0.9052865	0.91579247	0.9082125	FGA	2035-04-01
2034-10-28	south	25	0.91067064	0.92117894	0.89972585	0.91764385	0.9037716	0.91420174	0.9067389	FGA	2035-04-01
2034-10-29	south	25	0.90903234	0.9194208	0.8983042	0.91616046	0.90214425	0.91271436	0.9051902	FGA	2035-04-01
2034-10-30	south	25	0.9074234	0.91778	0.89709586	0.9144093	0.900616	0.9111109	0.9036971	FGA	2035-04-01
2034-10-31	south	25	0.9057927	0.91618335	0.8957443	0.9129477	0.89912647	0.9095323	0.9022465	FGA	2035-04-01
2034-11-01	south	25	0.904343	0.91462547	0.8943061	0.91144097	0.8976284	0.907996	0.9007565	FGA	2035-04-01
2034-11-02	south	25	0.90281403	0.9132414	0.8927502	0.9096751	0.8960935	0.906466	0.8993546	FGA	2035-04-01
2034-11-03	south	25	0.9013976	0.91185266	0.8914824	0.9079732	0.8945981	0.9049331	0.89802134	FGA	2035-04-01
2034-11-04	south	25	0.8999983	0.91044825	0.8899879	0.9065579	0.8934404	0.9034931	0.89670837	FGA	2035-04-01
2034-11-05	south	25	0.8985534	0.9090595	0.8886678	0.90503985	0.8922206	0.9020786	0.89532685	FGA	2035-04-01
2034-11-06	south	25	0.8971664	0.9078038	0.8874781	0.903459	0.8908526	0.9005897	0.89413524	FGA	2035-04-01
