date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	model	analysis_date
2052-10-23	south	1	0.7869305	0.8287489	0.7482883	0.8147247	0.75961787	0.80128175	0.7720091	FGA	2053-10-01
2052-10-24	south	1	0.78628147	0.8281351	0.7477477	0.8134953	0.75914496	0.8010012	0.7713938	FGA	2053-10-01
2052-10-25	south	1	0.7855007	0.82736063	0.74724	0.81307894	0.7587276	0.8004007	0.77080095	FGA	2053-10-01
2052-10-26	south	1	0.78481185	0.8267075	0.7467689	0.81306773	0.75819236	0.79991716	0.7701684	FGA	2053-10-01
2052-10-27	south	1	0.7842675	0.82607836	0.74609256	0.812324	0.75755125	0.79955053	0.7696681	FGA	2053-10-01
2052-10-28	south	1	0.7838028	0.8254003	0.74536496	0.8117365	0.75704455	0.7987386	0.76909286	FGA	2053-10-01
2052-10-29	south	1	0.7835345	0.8246622	0.7447117	0.8113006	0.75667506	0.79809266	0.76870507	FGA	2053-10-01
2052-10-30	south	1	0.78296256	0.8238918	0.7441289	0.81046575	0.75601625	0.79704493	0.76830554	FGA	2053-10-01
2052-10-31	south	1	0.78223306	0.8235876	0.74362034	0.80937076	0.7552237	0.7968855	0.767793	FGA	2053-10-01
2052-11-01	south	1	0.7818557	0.82342935	0.74327046	0.8089784	0.7552351	0.79623306	0.7673441	FGA	2053-10-01
2052-11-02	south	1	0.781477	0.8227627	0.74279076	0.8082209	0.7546243	0.79570913	0.7669833	FGA	2053-10-01
2052-11-03	south	1	0.780867	0.82214737	0.7423414	0.8075665	0.7539667	0.79511803	0.7665292	FGA	2053-10-01
2052-11-04	south	1	0.78035754	0.8215006	0.74171615	0.80741537	0.75340533	0.7945578	0.7662606	FGA	2053-10-01
2052-11-05	south	1	0.78000903	0.8208333	0.74161494	0.80679387	0.7528717	0.7938777	0.7658451	FGA	2053-10-01
2052-11-06	south	1	0.7795582	0.82035214	0.74174064	0.80609006	0.75273514	0.79356503	0.7652184	FGA	2053-10-01
2052-11-07	south	1	0.77894795	0.820007	0.7417845	0.8051972	0.7525537	0.7930016	0.7650007	FGA	2053-10-01
2052-11-08	south	1	0.7786376	0.8196511	0.7419819	0.80528146	0.75241923	0.79276747	0.76460594	FGA	2053-10-01
2052-11-09	south	1	0.7778823	0.8192033	0.7416521	0.8052999	0.7524176	0.79238534	0.7643114	FGA	2053-10-01
2052-11-10	south	1	0.7775518	0.81861216	0.74075687	0.80501723	0.752629	0.7917732	0.76413685	FGA	2053-10-01
2052-11-11	south	1	0.77733165	0.8185608	0.74033093	0.8047738	0.75249356	0.7913579	0.76380146	FGA	2053-10-01
2052-11-12	south	1	0.77679074	0.8181233	0.7402456	0.80459255	0.7520147	0.7906586	0.76365685	FGA	2053-10-01
2052-11-13	south	1	0.77652156	0.8177095	0.7402578	0.8045086	0.75187325	0.79029495	0.7631748	FGA	2053-10-01
2052-11-14	south	1	0.7760867	0.8173607	0.7401459	0.8045225	0.7514848	0.7900787	0.76288533	FGA	2053-10-01
2052-11-15	south	1	0.7759696	0.8173126	0.7402978	0.80422235	0.7516427	0.7896683	0.7627099	FGA	2053-10-01
2052-11-16	south	1	0.77590406	0.8172616	0.74045974	0.8039622	0.75151855	0.7895178	0.7625765	FGA	2053-10-01
2052-11-17	south	1	0.77571297	0.8172075	0.74062234	0.8041446	0.75127035	0.78927934	0.7623546	FGA	2053-10-01
2052-11-18	south	1	0.7755695	0.8171503	0.7407991	0.80368245	0.751265	0.7891859	0.76224375	FGA	2053-10-01
2052-11-19	south	1	0.7752246	0.81709	0.74083585	0.80314666	0.7509722	0.78892785	0.76194334	FGA	2053-10-01
2052-11-20	south	1	0.77504104	0.8170264	0.7406848	0.8032633	0.75071174	0.78892505	0.76164293	FGA	2053-10-01
2052-11-21	south	1	0.77476835	0.8169594	0.74056035	0.8028915	0.75037754	0.7888254	0.76157933	FGA	2053-10-01
2052-11-22	south	1	0.7744522	0.816817	0.7404504	0.80249697	0.750091	0.7885349	0.7613883	FGA	2053-10-01
2052-11-23	south	1	0.7741952	0.8166379	0.74031025	0.8021136	0.74979496	0.7886011	0.76134646	FGA	2053-10-01
2052-11-24	south	1	0.774004	0.8164569	0.739973	0.801804	0.7498383	0.7884385	0.761038	FGA	2053-10-01
2052-11-25	south	1	0.77397066	0.8162351	0.73966306	0.8015813	0.74963284	0.7881907	0.76062644	FGA	2053-10-01
2052-11-26	south	1	0.77384454	0.8159581	0.7393817	0.80150026	0.74968976	0.7883298	0.76066685	FGA	2053-10-01
2052-11-27	south	1	0.7737668	0.8156955	0.7391358	0.8014898	0.7500147	0.7883159	0.76058286	FGA	2053-10-01
2052-11-28	south	1	0.7737433	0.8155414	0.73892504	0.80143327	0.74997395	0.7883064	0.76038456	FGA	2053-10-01
2052-11-29	south	1	0.77380764	0.8154294	0.7387496	0.8014295	0.74973893	0.7882472	0.76039255	FGA	2053-10-01
2052-11-30	south	1	0.7736558	0.81525517	0.7386727	0.8014318	0.74971086	0.78837174	0.7605022	FGA	2053-10-01
2052-12-01	south	1	0.773427	0.81523454	0.7388034	0.80184793	0.7496086	0.78834844	0.7603704	FGA	2053-10-01
2052-12-02	south	1	0.77344054	0.81514823	0.73914623	0.8023453	0.7496421	0.78818977	0.760555	FGA	2053-10-01
2052-12-03	south	1	0.77326393	0.81506985	0.7395126	0.80231017	0.7497098	0.78809524	0.7607899	FGA	2053-10-01
2052-12-04	south	1	0.77306855	0.81500024	0.73990154	0.80219024	0.7498374	0.7879633	0.76079875	FGA	2053-10-01
2052-12-05	south	1	0.7729623	0.8149811	0.7399608	0.8020682	0.75004375	0.78786826	0.76094806	FGA	2053-10-01
2052-12-06	south	1	0.77300036	0.81502306	0.7399333	0.8019482	0.7502547	0.78792965	0.7610841	FGA	2053-10-01
2052-12-07	south	1	0.773175	0.81500685	0.7399819	0.80187684	0.7502738	0.78802603	0.7611589	FGA	2053-10-01
2052-12-08	south	1	0.77339804	0.8148888	0.74033624	0.8018088	0.7504759	0.7879299	0.761241	FGA	2053-10-01
2052-12-09	south	1	0.7736044	0.81515193	0.740555	0.8017597	0.7508173	0.7882495	0.76133776	FGA	2053-10-01
2052-12-10	south	1	0.7737299	0.8153048	0.74071455	0.8020023	0.7507868	0.788499	0.76137227	FGA	2053-10-01
2052-12-11	south	1	0.7739487	0.81534684	0.7408699	0.8021381	0.75113297	0.78853965	0.7615384	FGA	2053-10-01
2052-12-12	south	1	0.7742469	0.8154066	0.7411231	0.80231637	0.7509945	0.7886094	0.76176727	FGA	2053-10-01
2052-12-13	south	1	0.7745774	0.8157187	0.7414005	0.80226636	0.7512283	0.78883016	0.76207197	FGA	2053-10-01
2052-12-14	south	1	0.7750604	0.81603074	0.7417029	0.80238295	0.75155896	0.7891686	0.76191366	FGA	2053-10-01
2052-12-15	south	1	0.77533853	0.81635123	0.74200296	0.80265164	0.7517597	0.78940976	0.76204437	FGA	2053-10-01
2052-12-16	south	1	0.77561504	0.8165769	0.7422136	0.80305094	0.75199693	0.78961605	0.76229465	FGA	2053-10-01
2052-12-17	south	1	0.77580106	0.81680244	0.7424152	0.8036628	0.752324	0.7900689	0.76260257	FGA	2053-10-01
2052-12-18	south	1	0.77584994	0.8170631	0.74270105	0.8039616	0.752601	0.7904388	0.76304936	FGA	2053-10-01
2052-12-19	south	1	0.77603704	0.81736046	0.7429591	0.80426955	0.7531149	0.7910855	0.7634348	FGA	2053-10-01
2052-12-20	south	1	0.7760728	0.8177317	0.7433337	0.80462277	0.75333244	0.7916138	0.7637764	FGA	2053-10-01
2052-12-21	south	1	0.7762482	0.818304	0.74390304	0.8048887	0.75366545	0.7923404	0.76406276	FGA	2053-10-01
2052-12-22	south	1	0.7767172	0.81874275	0.7443819	0.8054507	0.753931	0.7927842	0.76454735	FGA	2053-10-01
2052-12-23	south	1	0.7770206	0.8191013	0.7447654	0.8058927	0.75429714	0.79333836	0.7648404	FGA	2053-10-01
2052-12-24	south	1	0.7777808	0.8194619	0.7451871	0.8062662	0.7548492	0.79403925	0.76529384	FGA	2053-10-01
2052-12-25	south	1	0.7781322	0.82008284	0.7456475	0.8066419	0.755316	0.7943192	0.7656844	FGA	2053-10-01
2052-12-26	south	1	0.7783705	0.82093906	0.7462485	0.80713177	0.75558054	0.79504627	0.7661594	FGA	2053-10-01
2052-12-27	south	1	0.7789897	0.82194287	0.7469465	0.80744827	0.75612426	0.79541093	0.76673275	FGA	2053-10-01
2052-12-28	south	1	0.77976364	0.82263416	0.74766994	0.80801123	0.75661945	0.79577875	0.7671418	FGA	2053-10-01
2052-12-29	south	1	0.7802714	0.8232125	0.7481973	0.80875736	0.75707185	0.79658663	0.76712567	FGA	2053-10-01
2052-12-30	south	1	0.78090537	0.8236834	0.748879	0.8096248	0.75795346	0.7972177	0.76780915	FGA	2053-10-01
2052-12-31	south	1	0.7811586	0.82431793	0.7497635	0.81034076	0.75856614	0.79780746	0.7684948	FGA	2053-10-01
2053-01-01	south	1	0.7816569	0.8250056	0.7506209	0.8108535	0.759062	0.7986258	0.7690952	FGA	2053-10-01
2053-01-02	south	1	0.7821716	0.825544	0.75115323	0.811738	0.7596874	0.7991502	0.7696421	FGA	2053-10-01
2053-01-03	south	1	0.78288186	0.82592297	0.75171083	0.81278056	0.76022303	0.8001854	0.7702988	FGA	2053-10-01
2053-01-04	south	1	0.78340966	0.8269016	0.7523107	0.8136692	0.7607756	0.80107	0.77090657	FGA	2053-10-01
2053-01-05	south	1	0.7841826	0.8275996	0.7529143	0.81465286	0.7613515	0.80212903	0.77156496	FGA	2053-10-01
2053-01-06	south	1	0.7851518	0.82826525	0.75308573	0.8154778	0.7620807	0.8024668	0.7722602	FGA	2053-10-01
2053-01-07	south	1	0.78606004	0.828925	0.75328285	0.8161962	0.76252466	0.80364144	0.77306855	FGA	2053-10-01
2053-01-08	south	1	0.7870761	0.8304404	0.75378895	0.81704175	0.76323396	0.80425936	0.77413166	FGA	2053-10-01
2053-01-09	south	1	0.78801095	0.831394	0.75452095	0.817753	0.7635022	0.8052563	0.77451015	FGA	2053-10-01
2053-01-10	south	1	0.78886366	0.83230746	0.7554689	0.81894857	0.76419955	0.80636644	0.7755736	FGA	2053-10-01
2053-01-11	south	1	0.7900889	0.8333988	0.75664604	0.8200956	0.765056	0.8074899	0.7764779	FGA	2053-10-01
2053-01-12	south	1	0.79128027	0.834753	0.758243	0.8214415	0.76581806	0.80806094	0.7773384	FGA	2053-10-01
2053-01-13	south	1	0.7925918	0.83553886	0.7589511	0.82224256	0.76654243	0.80894756	0.7781866	FGA	2053-10-01
2053-01-14	south	1	0.7935809	0.83643043	0.7596567	0.82323784	0.7672717	0.81002927	0.7790839	FGA	2053-10-01
2053-01-15	south	1	0.7946405	0.8375741	0.7604931	0.8245289	0.76802367	0.81158316	0.7802314	FGA	2053-10-01
2053-01-16	south	1	0.7956967	0.83886355	0.7613663	0.8255599	0.7689279	0.81277	0.7809837	FGA	2053-10-01
2053-01-17	south	1	0.7968909	0.839925	0.7622775	0.8274332	0.7702702	0.8139967	0.782022	FGA	2053-10-01
2053-01-18	south	1	0.79805404	0.84112686	0.7629557	0.8291709	0.77117527	0.81509477	0.7831006	FGA	2053-10-01
2053-01-19	south	1	0.7991936	0.84234405	0.76389146	0.8304959	0.7720844	0.8163743	0.78425455	FGA	2053-10-01
2053-01-20	south	1	0.80051607	0.84374136	0.76461667	0.83190584	0.7726681	0.81771773	0.7854471	FGA	2053-10-01
2053-01-21	south	1	0.8017993	0.84506077	0.7653778	0.8333091	0.7734367	0.8190208	0.7866545	FGA	2053-10-01
2053-01-22	south	1	0.8030007	0.8465212	0.766176	0.8346772	0.7742549	0.820372	0.7877938	FGA	2053-10-01
2053-01-23	south	1	0.80430377	0.8481718	0.76719767	0.83625174	0.7753958	0.8218452	0.7890593	FGA	2053-10-01
2053-01-24	south	1	0.80569166	0.8500106	0.768445	0.837663	0.77629304	0.8231324	0.7902657	FGA	2053-10-01
2053-01-25	south	1	0.8073231	0.8518678	0.769455	0.83911175	0.77737975	0.82478994	0.7914388	FGA	2053-10-01
2053-01-26	south	1	0.8084481	0.85375565	0.77039677	0.8408192	0.7787628	0.8263111	0.7926302	FGA	2053-10-01
2053-01-27	south	1	0.80999506	0.85566247	0.7713053	0.8424169	0.77991307	0.828035	0.7937866	FGA	2053-10-01
2053-01-28	south	1	0.81134284	0.8575876	0.7721647	0.8436207	0.7812214	0.8297153	0.7955028	FGA	2053-10-01
2053-01-29	south	1	0.8127892	0.85953057	0.7730791	0.8451176	0.7823604	0.83136463	0.7972787	FGA	2053-10-01
2053-01-30	south	1	0.8142556	0.8609461	0.77391094	0.84675974	0.7835479	0.8329482	0.79860616	FGA	2053-10-01
2053-01-31	south	1	0.815806	0.8623218	0.77498126	0.8484333	0.78485215	0.8345283	0.8004426	FGA	2053-10-01
2053-02-01	south	1	0.8174279	0.8641162	0.77620476	0.85035676	0.7862133	0.83598214	0.8018263	FGA	2053-10-01
2053-02-02	south	1	0.81915534	0.8660203	0.77748	0.85225105	0.7876164	0.8377352	0.8036255	FGA	2053-10-01
2053-02-03	south	1	0.8209603	0.8679337	0.7788458	0.8538581	0.7890927	0.8393153	0.8052641	FGA	2053-10-01
2053-02-04	south	1	0.8228378	0.8696061	0.78056633	0.85532236	0.79070604	0.84110785	0.8070569	FGA	2053-10-01
2053-02-05	south	1	0.82466394	0.8710075	0.7821288	0.85711724	0.79219174	0.8426888	0.8087234	FGA	2053-10-01
2053-02-06	south	1	0.82659507	0.87242347	0.7836743	0.85898167	0.7938446	0.8442091	0.8106452	FGA	2053-10-01
2053-02-07	south	1	0.8283429	0.8741972	0.785268	0.8607788	0.7953975	0.8462906	0.8123266	FGA	2053-10-01
2053-02-08	south	1	0.83009946	0.8762717	0.78690743	0.86240953	0.79689014	0.8479743	0.81404185	FGA	2053-10-01
2053-02-09	south	1	0.8319117	0.87808466	0.7885899	0.8642099	0.79864633	0.8496488	0.815935	FGA	2053-10-01
2053-02-10	south	1	0.83390784	0.8802765	0.7901609	0.8666607	0.8005929	0.8515239	0.8176836	FGA	2053-10-01
2053-02-11	south	1	0.8359473	0.8825545	0.79163724	0.86921537	0.80260736	0.8533435	0.8194744	FGA	2053-10-01
2053-02-12	south	1	0.83766305	0.8848537	0.79340947	0.87109494	0.8044201	0.85483825	0.821381	FGA	2053-10-01
2053-02-13	south	1	0.83950484	0.8868861	0.79523754	0.87295264	0.8064319	0.85637647	0.8232713	FGA	2053-10-01
2053-02-14	south	1	0.8412528	0.88908964	0.79717785	0.87493825	0.8082004	0.8582216	0.82511276	FGA	2053-10-01
2053-02-15	south	1	0.8432498	0.8913938	0.79898703	0.87731135	0.8102297	0.8602019	0.8272896	FGA	2053-10-01
2053-02-16	south	1	0.84504414	0.89419246	0.80089366	0.8789758	0.8121743	0.8624792	0.82898116	FGA	2053-10-01
2053-02-17	south	1	0.8470353	0.89698863	0.80228835	0.8806231	0.81375307	0.8644929	0.8305453	FGA	2053-10-01
2053-02-18	south	1	0.8490711	0.89935267	0.8035206	0.8828625	0.8159717	0.86644626	0.8324827	FGA	2053-10-01
2053-02-19	south	1	0.8512565	0.9017001	0.8051538	0.8846054	0.818245	0.8684901	0.8347322	FGA	2053-10-01
2053-02-20	south	1	0.85342	0.9040291	0.8066618	0.8865589	0.8202939	0.87107193	0.8363801	FGA	2053-10-01
2053-02-21	south	1	0.8555397	0.9063378	0.80818367	0.8886354	0.8217974	0.87288004	0.8380865	FGA	2053-10-01
2053-02-22	south	1	0.8577465	0.9086244	0.80967605	0.8907956	0.8234863	0.8743314	0.8403996	FGA	2053-10-01
2053-02-23	south	1	0.8597629	0.9108872	0.81096375	0.8929453	0.8256122	0.8765658	0.8422756	FGA	2053-10-01
2053-02-24	south	1	0.8616223	0.913124	0.81284213	0.8951315	0.82769996	0.8788341	0.84399533	FGA	2053-10-01
2053-02-25	south	1	0.86384475	0.9153333	0.81436884	0.89726275	0.8297884	0.88108397	0.8458518	FGA	2053-10-01
2053-02-26	south	1	0.86563265	0.9170088	0.81555665	0.8996633	0.83171546	0.8832087	0.84766763	FGA	2053-10-01
2053-02-27	south	1	0.8676528	0.9186308	0.8164893	0.90208083	0.83360493	0.8849791	0.8499862	FGA	2053-10-01
2053-02-28	south	1	0.8698695	0.92023796	0.81755173	0.9036077	0.83564854	0.8868179	0.8520043	FGA	2053-10-01
2053-03-01	south	1	0.87212026	0.92231756	0.8192323	0.9056939	0.8372291	0.88895285	0.8541493	FGA	2053-10-01
2053-03-02	south	1	0.8739805	0.9244216	0.82094127	0.90759385	0.8390483	0.8904808	0.85564023	FGA	2053-10-01
2053-03-03	south	1	0.8756038	0.9264908	0.8226472	0.90962774	0.8410789	0.8926158	0.8576471	FGA	2053-10-01
2053-03-04	south	1	0.8773836	0.9285227	0.82435167	0.9118127	0.84309894	0.8944992	0.8592996	FGA	2053-10-01
2053-03-05	south	1	0.8791505	0.9303026	0.8259008	0.91410655	0.84470356	0.8960642	0.8609604	FGA	2053-10-01
2053-03-06	south	1	0.88117117	0.93213993	0.82763016	0.9161172	0.84637445	0.89770967	0.8624956	FGA	2053-10-01
2053-03-07	south	1	0.8833196	0.93433696	0.82962304	0.9180798	0.8479758	0.899109	0.8640333	FGA	2053-10-01
2053-03-08	south	1	0.884814	0.93623036	0.83149576	0.92007643	0.849828	0.9006542	0.86585563	FGA	2053-10-01
2053-03-09	south	1	0.88651276	0.9380402	0.833291	0.9220487	0.8511015	0.90250194	0.8676079	FGA	2053-10-01
2053-03-10	south	1	0.88825095	0.9397983	0.83484626	0.92399466	0.8533738	0.9043823	0.86930835	FGA	2053-10-01
2053-03-11	south	1	0.89021194	0.9415023	0.836357	0.9259123	0.8551206	0.9060791	0.8710819	FGA	2053-10-01
2053-03-12	south	1	0.8917176	0.9434144	0.83765966	0.9277997	0.8566971	0.90800667	0.8726433	FGA	2053-10-01
2053-03-13	south	1	0.8934049	0.9453357	0.8386522	0.9296405	0.85819113	0.9102324	0.8740751	FGA	2053-10-01
2053-03-14	south	1	0.8951283	0.9467761	0.839603	0.9314759	0.85996556	0.91208893	0.87539023	FGA	2053-10-01
2053-03-15	south	1	0.8964615	0.9481045	0.84055024	0.933261	0.86128986	0.9135977	0.876966	FGA	2053-10-01
2053-03-16	south	1	0.8976929	0.9497767	0.84174556	0.9345025	0.86299366	0.9151144	0.87853694	FGA	2053-10-01
2053-03-17	south	1	0.89895606	0.95138776	0.8430352	0.9363937	0.86457527	0.91668	0.87991035	FGA	2053-10-01
2053-03-18	south	1	0.9000753	0.9529289	0.8444193	0.9382174	0.865805	0.9182545	0.8812975	FGA	2053-10-01
2053-03-19	south	1	0.90143895	0.9543988	0.8460976	0.9392057	0.86699796	0.9197283	0.8825986	FGA	2053-10-01
2053-03-20	south	1	0.9027581	0.95579946	0.84777457	0.94089574	0.86832315	0.92109936	0.8838321	FGA	2053-10-01
2053-03-21	south	1	0.9040191	0.95713234	0.84944385	0.9418476	0.86967045	0.92258793	0.88530946	FGA	2053-10-01
2053-03-22	south	1	0.9053023	0.9583995	0.8511105	0.9433624	0.87102276	0.9237525	0.88676846	FGA	2053-10-01
2053-03-23	south	1	0.9064424	0.95960253	0.85277385	0.9451783	0.8723257	0.9247789	0.88788533	FGA	2053-10-01
2053-03-24	south	1	0.9076201	0.9607434	0.85443294	0.9465834	0.87360346	0.9258978	0.88914907	FGA	2053-10-01
2053-03-25	south	1	0.9089552	0.96182394	0.8560869	0.94766295	0.8746266	0.92690384	0.88996625	FGA	2053-10-01
2053-03-26	south	1	0.9097142	0.9628461	0.85760146	0.9485826	0.87548375	0.92811495	0.8911386	FGA	2053-10-01
2053-03-27	south	1	0.9108182	0.96381724	0.85894537	0.9489896	0.87659633	0.9289795	0.8920288	FGA	2053-10-01
2053-03-28	south	1	0.9118538	0.96502304	0.86022836	0.9497665	0.8778665	0.929976	0.89296	FGA	2053-10-01
2053-03-29	south	1	0.91273314	0.96626157	0.8612121	0.95114326	0.8788535	0.9311489	0.89378995	FGA	2053-10-01
2053-03-30	south	1	0.91349745	0.9673337	0.8624881	0.95169544	0.87914103	0.93223256	0.8948452	FGA	2053-10-01
2053-03-31	south	1	0.9147736	0.9685282	0.86353946	0.95237744	0.8793696	0.9330201	0.8956435	FGA	2053-10-01
2053-04-01	south	1	0.91572714	0.9696832	0.86400545	0.95299983	0.87999403	0.9341053	0.8964934	FGA	2053-10-01
2053-04-02	south	1	0.9160487	0.9712372	0.8644965	0.95365804	0.8804264	0.93510604	0.8973594	FGA	2053-10-01
2053-04-03	south	1	0.91673183	0.9721912	0.86513877	0.9543701	0.8810195	0.93643886	0.8982456	FGA	2053-10-01
2053-04-04	south	1	0.9173515	0.97287107	0.86611015	0.9545653	0.88242304	0.93698096	0.89864236	FGA	2053-10-01
2053-04-05	south	1	0.9177911	0.9736804	0.8671835	0.9545984	0.8835615	0.9379404	0.89920086	FGA	2053-10-01
2053-04-06	south	1	0.9188094	0.97427136	0.8682035	0.95530695	0.883981	0.93897885	0.89990854	FGA	2053-10-01
2053-04-07	south	1	0.9197097	0.9749969	0.86869895	0.9561852	0.8843501	0.93979144	0.90062684	FGA	2053-10-01
2053-04-08	south	1	0.92054844	0.9755549	0.8691751	0.95703924	0.8853853	0.940279	0.90153	FGA	2053-10-01
2053-04-09	south	1	0.92103934	0.9762648	0.8696235	0.9576747	0.88622874	0.9410186	0.9025827	FGA	2053-10-01
2053-04-10	south	1	0.92171484	0.97696227	0.87004423	0.9587161	0.8866431	0.94178164	0.9034934	FGA	2053-10-01
2053-04-11	south	1	0.92245936	0.9770697	0.8704515	0.95910203	0.8869111	0.9421847	0.9039074	FGA	2053-10-01
2053-04-12	south	1	0.9230739	0.9776882	0.8712143	0.9600266	0.88737124	0.9422184	0.9048343	FGA	2053-10-01
2053-04-13	south	1	0.9239545	0.97808975	0.87204474	0.9605569	0.8878988	0.94273925	0.90528214	FGA	2053-10-01
2053-04-14	south	1	0.92481583	0.978784	0.87251747	0.9613972	0.8884177	0.9428954	0.9060718	FGA	2053-10-01
2053-04-15	south	1	0.9256551	0.979456	0.8732385	0.96177673	0.88891214	0.94365966	0.9066212	FGA	2053-10-01
2053-04-16	south	1	0.9263004	0.9800323	0.87412333	0.96152943	0.88942987	0.94435567	0.9069575	FGA	2053-10-01
2053-04-17	south	1	0.92641497	0.9804448	0.87445575	0.96161646	0.88991696	0.9452151	0.9073505	FGA	2053-10-01
2053-04-18	south	1	0.92680705	0.9809707	0.87481856	0.961631	0.8904247	0.9453726	0.90732443	FGA	2053-10-01
2053-04-19	south	1	0.9273068	0.98155284	0.8749231	0.96214086	0.89095396	0.94570065	0.9075597	FGA	2053-10-01
2053-04-20	south	1	0.9281546	0.98218143	0.87557644	0.9627072	0.89153636	0.94660664	0.9082896	FGA	2053-10-01
2053-04-21	south	1	0.9288274	0.9826706	0.8758706	0.9629356	0.89214736	0.9468092	0.90892303	FGA	2053-10-01
2053-04-22	south	1	0.9291743	0.98307174	0.8769629	0.96345025	0.89274967	0.9474366	0.90965235	FGA	2053-10-01
2053-04-23	south	1	0.9294731	0.9834354	0.8772827	0.9638202	0.89336824	0.9479884	0.9101945	FGA	2053-10-01
2053-04-24	south	1	0.9298846	0.9837622	0.8775929	0.9644404	0.89400846	0.9485699	0.91048455	FGA	2053-10-01
2053-04-25	south	1	0.93010855	0.98405373	0.8783122	0.9648758	0.8946323	0.94895124	0.91081136	FGA	2053-10-01
2053-04-26	south	1	0.9302655	0.98431176	0.87875205	0.96530384	0.8948993	0.9494226	0.9108027	FGA	2053-10-01
2053-04-27	south	1	0.9311581	0.9845571	0.878609	0.965702	0.8953363	0.949852	0.9111675	FGA	2053-10-01
2053-04-28	south	1	0.93135357	0.98477703	0.8784986	0.96607107	0.895935	0.95014465	0.91163826	FGA	2053-10-01
2053-04-29	south	1	0.9315582	0.9849714	0.8785632	0.966637	0.89653426	0.9505485	0.9118285	FGA	2053-10-01
2053-04-30	south	1	0.93198884	0.9851863	0.8786107	0.96748006	0.8970291	0.9509872	0.9121602	FGA	2053-10-01
2053-05-01	south	1	0.93220747	0.9860039	0.87863123	0.9680273	0.8973156	0.95148575	0.9125161	FGA	2053-10-01
2053-05-02	south	1	0.9324604	0.9867979	0.87863827	0.9687417	0.8975837	0.95255595	0.9130413	FGA	2053-10-01
2053-05-03	south	1	0.9328585	0.9875788	0.87863225	0.9693796	0.8980999	0.9523578	0.9133027	FGA	2053-10-01
2053-05-04	south	1	0.9331567	0.9882899	0.8787872	0.9699479	0.89887893	0.9528255	0.9135643	FGA	2053-10-01
2053-05-05	south	1	0.9332482	0.9883396	0.87952113	0.97044075	0.89940137	0.95327926	0.91414315	FGA	2053-10-01
2053-05-06	south	1	0.9335787	0.98904765	0.88024753	0.97095853	0.8995456	0.9535117	0.91445655	FGA	2053-10-01
2053-05-07	south	1	0.93378675	0.990031	0.8809684	0.971636	0.8998756	0.9538027	0.91493416	FGA	2053-10-01
2053-05-08	south	1	0.9342505	0.99103236	0.8811624	0.9716262	0.90033275	0.95398057	0.9150446	FGA	2053-10-01
2053-05-09	south	1	0.93445164	0.99169606	0.88151807	0.9712622	0.900526	0.95443714	0.9152422	FGA	2053-10-01
2053-05-10	south	1	0.9348725	0.9917791	0.88188946	0.9710275	0.9009135	0.9540404	0.9153942	FGA	2053-10-01
2053-05-11	south	1	0.93491954	0.991826	0.882291	0.9712953	0.901117	0.95421135	0.915521	FGA	2053-10-01
