date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	model	analysis_date
2042-10-19	north	10	1.1163037	1.1307749	1.1024052	1.1264915	1.1068319	1.122066	1.1119181	FGA	2043-10-01
2042-10-20	north	10	1.1186779	1.133131	1.1050333	1.1287583	1.1092994	1.1244476	1.114463	FGA	2043-10-01
2042-10-21	north	10	1.121218	1.1352044	1.1072983	1.1309676	1.1118625	1.1267604	1.1169481	FGA	2043-10-01
2042-10-22	north	10	1.1233889	1.1373471	1.1096908	1.1330707	1.1140397	1.1287979	1.119297	FGA	2043-10-01
2042-10-23	north	10	1.1254779	1.1393287	1.1120272	1.1350805	1.116315	1.1308762	1.1215831	FGA	2043-10-01
2042-10-24	north	10	1.1276728	1.1412036	1.1143112	1.1369495	1.1186703	1.1327553	1.1238488	FGA	2043-10-01
2042-10-25	north	10	1.1297696	1.1429484	1.1165471	1.1387846	1.1209791	1.134671	1.1258087	FGA	2043-10-01
2042-10-26	north	10	1.1316597	1.1446918	1.118658	1.1405855	1.1231289	1.1365466	1.127821	FGA	2043-10-01
2042-10-27	north	10	1.1335808	1.14632	1.120658	1.1423427	1.1252012	1.138421	1.1297047	FGA	2043-10-01
2042-10-28	north	10	1.1355226	1.1478642	1.1227746	1.1440912	1.1270458	1.1401933	1.1314793	FGA	2043-10-01
2042-10-29	north	10	1.1374111	1.1493387	1.1248558	1.1457384	1.128976	1.1420097	1.1333266	FGA	2043-10-01
2042-10-30	north	10	1.1389972	1.1507729	1.1268759	1.1471229	1.130858	1.1437494	1.1350194	FGA	2043-10-01
2042-10-31	north	10	1.1407285	1.1522617	1.1287069	1.1485331	1.132744	1.1453835	1.1367083	FGA	2043-10-01
2042-11-01	north	10	1.1424676	1.1537025	1.1306939	1.1499553	1.1347543	1.1468719	1.1384681	FGA	2043-10-01
2042-11-02	north	10	1.1441047	1.1551136	1.1326456	1.1512823	1.1367737	1.1483548	1.1400485	FGA	2043-10-01
2042-11-03	north	10	1.1457324	1.1564747	1.134476	1.1527259	1.1384321	1.1498611	1.141671	FGA	2043-10-01
2042-11-04	north	10	1.1474106	1.1578324	1.1360983	1.1541795	1.1403732	1.1512499	1.1433786	FGA	2043-10-01
2042-11-05	north	10	1.1490339	1.1593127	1.1376556	1.1555992	1.1420965	1.1527444	1.1449618	FGA	2043-10-01
2042-11-06	north	10	1.1506565	1.1607301	1.1395082	1.1570686	1.1435109	1.1541529	1.1465089	FGA	2043-10-01
2042-11-07	north	10	1.1522092	1.1621118	1.1414438	1.1586422	1.1451508	1.1556872	1.1482496	FGA	2043-10-01
2042-11-08	north	10	1.153785	1.1634926	1.1433346	1.1602527	1.146722	1.1571088	1.1499698	FGA	2043-10-01
2042-11-09	north	10	1.1554875	1.1649652	1.1449627	1.1617126	1.1483562	1.1586132	1.1515838	FGA	2043-10-01
2042-11-10	north	10	1.1570852	1.1662819	1.1468445	1.1633152	1.1500472	1.160135	1.153282	FGA	2043-10-01
2042-11-11	north	10	1.1586893	1.1676553	1.1487113	1.1649104	1.1516714	1.1616378	1.1549529	FGA	2043-10-01
2042-11-12	north	10	1.1602913	1.1690793	1.1505978	1.1664798	1.153245	1.1631455	1.1567125	FGA	2043-10-01
2042-11-13	north	10	1.1619971	1.1706573	1.1524712	1.16811	1.1551553	1.1648055	1.1584725	FGA	2043-10-01
2042-11-14	north	10	1.1637073	1.1721683	1.1542311	1.1697918	1.1568661	1.1665418	1.1602156	FGA	2043-10-01
2042-11-15	north	10	1.1654732	1.1738023	1.156021	1.1714611	1.1586138	1.1682236	1.1620107	FGA	2043-10-01
2042-11-16	north	10	1.167263	1.175378	1.157835	1.1731722	1.1605347	1.1699922	1.1638347	FGA	2043-10-01
2042-11-17	north	10	1.1690242	1.1770308	1.1597422	1.1749964	1.162347	1.1718059	1.1656541	FGA	2043-10-01
2042-11-18	north	10	1.1708701	1.1786834	1.1616435	1.176699	1.164137	1.1735845	1.1674639	FGA	2043-10-01
2042-11-19	north	10	1.1726555	1.1803297	1.1634543	1.1784308	1.1659795	1.1754292	1.1692123	FGA	2043-10-01
2042-11-20	north	10	1.1743531	1.1819903	1.165248	1.1802379	1.1678313	1.1772403	1.1710149	FGA	2043-10-01
2042-11-21	north	10	1.1762347	1.1837175	1.1672134	1.1819348	1.1697695	1.178921	1.172938	FGA	2043-10-01
2042-11-22	north	10	1.1781392	1.185418	1.169187	1.1835412	1.1715459	1.1806226	1.1747812	FGA	2043-10-01
2042-11-23	north	10	1.1798869	1.1870956	1.1711459	1.1852294	1.1735405	1.1822959	1.1765919	FGA	2043-10-01
2042-11-24	north	10	1.1815962	1.1887443	1.1729422	1.1868234	1.1754497	1.1840283	1.1784352	FGA	2043-10-01
2042-11-25	north	10	1.1832664	1.1903355	1.1744835	1.1884629	1.1772218	1.1856548	1.1801771	FGA	2043-10-01
2042-11-26	north	10	1.1849389	1.1919087	1.17608	1.1899985	1.1789589	1.1872874	1.1816882	FGA	2043-10-01
2042-11-27	north	10	1.18646	1.1934763	1.1778629	1.1914705	1.1806561	1.1888893	1.183393	FGA	2043-10-01
2042-11-28	north	10	1.1879925	1.1949694	1.1794245	1.1930008	1.1822097	1.1904944	1.1849769	FGA	2043-10-01
2042-11-29	north	10	1.1894577	1.196428	1.180962	1.1944885	1.1838255	1.1920226	1.1864922	FGA	2043-10-01
2042-11-30	north	10	1.1908859	1.1978844	1.1824968	1.1958753	1.1852787	1.1934407	1.1878095	FGA	2043-10-01
2042-12-01	north	10	1.1922097	1.1992741	1.1839663	1.197304	1.1865066	1.1947813	1.1891385	FGA	2043-10-01
2042-12-02	north	10	1.1934862	1.2005132	1.1853764	1.198534	1.1879917	1.1962042	1.1905278	FGA	2043-10-01
2042-12-03	north	10	1.1946917	1.2017792	1.186768	1.1996808	1.189146	1.1973674	1.1918164	FGA	2043-10-01
2042-12-04	north	10	1.1957808	1.2030679	1.1879779	1.2009017	1.1903538	1.1985583	1.1930323	FGA	2043-10-01
2042-12-05	north	10	1.1967723	1.2041136	1.1891035	1.2017878	1.1915623	1.1995146	1.19414	FGA	2043-10-01
2042-12-06	north	10	1.1976879	1.2050519	1.1901304	1.2027495	1.1925528	1.2005141	1.1951363	FGA	2043-10-01
2042-12-07	north	10	1.1985469	1.2059524	1.1910428	1.2036139	1.1933391	1.2012943	1.1959915	FGA	2043-10-01
2042-12-08	north	10	1.1992782	1.206777	1.1918836	1.2043787	1.1940653	1.2020106	1.1966653	FGA	2043-10-01
2042-12-09	north	10	1.1998156	1.2074279	1.1924509	1.2049996	1.1948028	1.2026163	1.1972494	FGA	2043-10-01
2042-12-10	north	10	1.2002504	1.2077329	1.1928865	1.2055259	1.1952752	1.2031181	1.1977332	FGA	2043-10-01
2042-12-11	north	10	1.2005019	1.2079167	1.1931732	1.2059069	1.1954359	1.2034258	1.1980965	FGA	2043-10-01
2042-12-12	north	10	1.2006543	1.208034	1.1932802	1.2060971	1.1955335	1.2036284	1.1983254	FGA	2043-10-01
2042-12-13	north	10	1.2007245	1.2080643	1.1932777	1.2061666	1.1956191	1.2037396	1.1983902	FGA	2043-10-01
2042-12-14	north	10	1.2007184	1.2081404	1.1931863	1.2060208	1.1955768	1.2036178	1.1982709	FGA	2043-10-01
2042-12-15	north	10	1.2005324	1.2079308	1.1929799	1.205783	1.1953492	1.20347	1.1981077	FGA	2043-10-01
2042-12-16	north	10	1.200148	1.207635	1.1926208	1.2053064	1.1950516	1.2030141	1.1976814	FGA	2043-10-01
2042-12-17	north	10	1.1995132	1.207172	1.1921209	1.2047999	1.1945122	1.202511	1.1970294	FGA	2043-10-01
2042-12-18	north	10	1.1987724	1.2065141	1.1914794	1.2040687	1.1938312	1.2017709	1.1963173	FGA	2043-10-01
2042-12-19	north	10	1.197974	1.2055525	1.1905274	1.2030424	1.1929867	1.2008467	1.1954994	FGA	2043-10-01
2042-12-20	north	10	1.1968479	1.2043701	1.1894536	1.2018496	1.1918786	1.1996322	1.1942749	FGA	2043-10-01
2042-12-21	north	10	1.1956265	1.2030578	1.1882318	1.2005303	1.1905947	1.19835	1.192976	FGA	2043-10-01
2042-12-22	north	10	1.1941555	1.2015791	1.1868588	1.1989259	1.1892076	1.196904	1.1915591	FGA	2043-10-01
2042-12-23	north	10	1.1925519	1.1997567	1.1852767	1.1971824	1.1875242	1.1953167	1.189785	FGA	2043-10-01
2042-12-24	north	10	1.190748	1.1977787	1.1834031	1.1952716	1.1856594	1.1934669	1.1879557	FGA	2043-10-01
2042-12-25	north	10	1.1887145	1.1955639	1.1814206	1.1933063	1.183602	1.1913834	1.1859082	FGA	2043-10-01
2042-12-26	north	10	1.1863751	1.1932415	1.1793071	1.1909796	1.1814398	1.1891613	1.1837258	FGA	2043-10-01
2042-12-27	north	10	1.1839023	1.1907368	1.1770195	1.1885465	1.1790234	1.1867352	1.1813095	FGA	2043-10-01
2042-12-28	north	10	1.1813028	1.1880643	1.174518	1.1859686	1.1764902	1.1840639	1.178741	FGA	2043-10-01
2042-12-29	north	10	1.1785955	1.1852685	1.1718202	1.1831484	1.1737685	1.1811811	1.1761416	FGA	2043-10-01
2042-12-30	north	10	1.1757104	1.1823221	1.1689947	1.1802272	1.1707954	1.1781821	1.1733376	FGA	2043-10-01
2042-12-31	north	10	1.1726552	1.1791883	1.166001	1.1771246	1.1676434	1.1751165	1.1702485	FGA	2043-10-01
2043-01-01	north	10	1.1693825	1.1758131	1.1629112	1.1737484	1.1642934	1.1718457	1.1669794	FGA	2043-10-01
2043-01-02	north	10	1.165983	1.1722631	1.1595759	1.170138	1.1609689	1.1683514	1.163627	FGA	2043-10-01
2043-01-03	north	10	1.1624558	1.1688006	1.1561214	1.16659	1.157413	1.1646879	1.1600496	FGA	2043-10-01
2043-01-04	north	10	1.1587422	1.1651905	1.1525568	1.1628113	1.1537582	1.1610491	1.1562706	FGA	2043-10-01
2043-01-05	north	10	1.1549721	1.1613743	1.1487726	1.1590732	1.1500114	1.1572479	1.1524755	FGA	2043-10-01
2043-01-06	north	10	1.1510766	1.1573559	1.1448755	1.1551183	1.1461774	1.1533082	1.1484852	FGA	2043-10-01
2043-01-07	north	10	1.1470351	1.1534536	1.1407251	1.1510035	1.1422482	1.1492157	1.1444395	FGA	2043-10-01
2043-01-08	north	10	1.1428533	1.1491044	1.1363753	1.1468067	1.1381351	1.1449836	1.140249	FGA	2043-10-01
2043-01-09	north	10	1.1385051	1.1446867	1.1318803	1.1425415	1.1338235	1.140677	1.1358567	FGA	2043-10-01
2043-01-10	north	10	1.134066	1.1403133	1.1273323	1.1381444	1.1293802	1.1362655	1.131444	FGA	2043-10-01
2043-01-11	north	10	1.12954	1.1358287	1.122695	1.133689	1.1249241	1.1317692	1.1269662	FGA	2043-10-01
2043-01-12	north	10	1.1248212	1.1312181	1.1178409	1.1291797	1.1204154	1.1271055	1.1222935	FGA	2043-10-01
2043-01-13	north	10	1.120216	1.1264646	1.1129986	1.1244121	1.1156746	1.1224221	1.1175296	FGA	2043-10-01
2043-01-14	north	10	1.1153264	1.1217966	1.1080724	1.1195666	1.110825	1.1176175	1.1126755	FGA	2043-10-01
2043-01-15	north	10	1.1105046	1.1170143	1.1030177	1.1148245	1.1057963	1.1127837	1.1077988	FGA	2043-10-01
2043-01-16	north	10	1.1054752	1.1120746	1.0979	1.1097554	1.1007048	1.1077476	1.1028843	FGA	2043-10-01
2043-01-17	north	10	1.1003098	1.1071814	1.0927323	1.1049299	1.0956023	1.1026899	1.097748	FGA	2043-10-01
2043-01-18	north	10	1.0952425	1.1022209	1.087583	1.099827	1.0904819	1.0975803	1.0926031	FGA	2043-10-01
2043-01-19	north	10	1.0900321	1.0970484	1.0823959	1.094738	1.0851699	1.0923885	1.0874405	FGA	2043-10-01
2043-01-20	north	10	1.0848033	1.0917989	1.077119	1.0895303	1.0799067	1.08712	1.0822759	FGA	2043-10-01
2043-01-21	north	10	1.0793996	1.0865375	1.0717375	1.0843395	1.0745213	1.0818107	1.0769265	FGA	2043-10-01
2043-01-22	north	10	1.0739985	1.0812082	1.0662696	1.0789332	1.0690211	1.0765028	1.0715477	FGA	2043-10-01
2043-01-23	north	10	1.0685759	1.0758154	1.0609245	1.0735223	1.0637212	1.071096	1.0660731	FGA	2043-10-01
2043-01-24	north	10	1.0630748	1.0703632	1.0552882	1.068136	1.0582736	1.0656841	1.0606111	FGA	2043-10-01
2043-01-25	north	10	1.0576077	1.0648798	1.0497475	1.0627285	1.0527258	1.0602429	1.0551114	FGA	2043-10-01
2043-01-26	north	10	1.052137	1.0593731	1.0441543	1.0571897	1.0471765	1.054743	1.0495162	FGA	2043-10-01
2043-01-27	north	10	1.0464907	1.0538756	1.0385243	1.0517457	1.0415747	1.0491377	1.0439698	FGA	2043-10-01
2043-01-28	north	10	1.0408696	1.0484321	1.0329331	1.0461615	1.0359384	1.0435605	1.038418	FGA	2043-10-01
2043-01-29	north	10	1.0352972	1.042916	1.027249	1.0406017	1.0302236	1.0378236	1.0327432	FGA	2043-10-01
2043-01-30	north	10	1.0296597	1.0374433	1.0215961	1.0348573	1.0245713	1.0321703	1.0270467	FGA	2043-10-01
2043-01-31	north	10	1.0240512	1.0317386	1.0159938	1.0291348	1.0189427	1.0264567	1.0212698	FGA	2043-10-01
2043-02-01	north	10	1.0183558	1.026066	1.0104468	1.0234495	1.0133568	1.0206915	1.0155598	FGA	2043-10-01
2043-02-02	north	10	1.0126673	1.0204126	1.0047574	1.0177722	1.0078673	1.0149684	1.009881	FGA	2043-10-01
2043-02-03	north	10	1.0070206	1.0146791	0.99905515	1.0120208	1.002151	1.0093019	1.0041919	FGA	2043-10-01
2043-02-04	north	10	1.0012789	1.0089186	0.99338824	1.0063608	0.9965217	1.003595	0.9985372	FGA	2043-10-01
2043-02-05	north	10	0.9956565	1.0031632	0.987832	1.0006208	0.99091506	0.99789417	0.9929844	FGA	2043-10-01
2043-02-06	north	10	0.98997605	0.9974438	0.98219705	0.9949831	0.98523897	0.9921932	0.9873638	FGA	2043-10-01
2043-02-07	north	10	0.9843907	0.99182713	0.9765874	0.9892796	0.9795732	0.9865326	0.9817102	FGA	2043-10-01
2043-02-08	north	10	0.97873914	0.98620653	0.97114253	0.9835358	0.9739711	0.98093665	0.97610164	FGA	2043-10-01
2043-02-09	north	10	0.97302246	0.9806116	0.96560866	0.97787416	0.96836174	0.97535235	0.9705123	FGA	2043-10-01
2043-02-10	north	10	0.9673572	0.9749662	0.9601518	0.9721318	0.9628058	0.9697796	0.96500343	FGA	2043-10-01
2043-02-11	north	10	0.9617884	0.96926844	0.9547526	0.966409	0.95724857	0.9642305	0.9595408	FGA	2043-10-01
2043-02-12	north	10	0.9562045	0.9635988	0.9493878	0.9607908	0.95175785	0.95864284	0.9539772	FGA	2043-10-01
2043-02-13	north	10	0.9507666	0.95796585	0.9440651	0.9552299	0.9462634	0.9531621	0.94847745	FGA	2043-10-01
2043-02-14	north	10	0.94531465	0.9523847	0.93883795	0.9497198	0.94080234	0.94773	0.9429979	FGA	2043-10-01
2043-02-15	north	10	0.9399607	0.9469278	0.9335996	0.9442268	0.93550664	0.94228876	0.9375681	FGA	2043-10-01
2043-02-16	north	10	0.93467337	0.9415325	0.9281797	0.9388919	0.93010885	0.93689257	0.9321422	FGA	2043-10-01
2043-02-17	north	10	0.92936045	0.9360715	0.92289674	0.9335874	0.924805	0.9315815	0.9268108	FGA	2043-10-01
2043-02-18	north	10	0.92411983	0.93079424	0.91756654	0.92830104	0.91955006	0.9262593	0.92142886	FGA	2043-10-01
2043-02-19	north	10	0.919029	0.9255239	0.91230327	0.92324024	0.9143311	0.9210334	0.9162531	FGA	2043-10-01
2043-02-20	north	10	0.91384816	0.9204557	0.9070415	0.9181017	0.9091304	0.9158439	0.9110489	FGA	2043-10-01
2043-02-21	north	10	0.9087632	0.91540873	0.9019444	0.9131389	0.90417457	0.91074616	0.9058958	FGA	2043-10-01
2043-02-22	north	10	0.90371275	0.9104671	0.8970663	0.90803874	0.89915526	0.90571856	0.9008763	FGA	2043-10-01
2043-02-23	north	10	0.898688	0.9056766	0.8920946	0.90314233	0.8941582	0.9007536	0.89584756	FGA	2043-10-01
2043-02-24	north	10	0.8937669	0.90087795	0.8873191	0.89829254	0.88918036	0.8958932	0.89094293	FGA	2043-10-01
2043-02-25	north	10	0.88894886	0.89606565	0.8824732	0.8934293	0.8842128	0.89108527	0.88610876	FGA	2043-10-01
2043-02-26	north	10	0.8842175	0.8913301	0.8776427	0.888674	0.8794247	0.8863639	0.8813636	FGA	2043-10-01
2043-02-27	north	10	0.87952685	0.88669497	0.872791	0.8840771	0.87466663	0.88170826	0.8766493	FGA	2043-10-01
2043-02-28	north	10	0.87490225	0.88216275	0.8680187	0.8794807	0.8699608	0.8771869	0.87213373	FGA	2043-10-01
2043-03-01	north	10	0.87034446	0.87773174	0.8633222	0.87509257	0.8655101	0.8727102	0.86770594	FGA	2043-10-01
2043-03-02	north	10	0.8659462	0.8734704	0.8587575	0.8707258	0.8610051	0.86831796	0.8632621	FGA	2043-10-01
2043-03-03	north	10	0.861567	0.86923	0.8544076	0.8663779	0.8566961	0.863983	0.85887724	FGA	2043-10-01
2043-03-04	north	10	0.8573493	0.86501086	0.85013	0.8621666	0.8524795	0.8598249	0.8546093	FGA	2043-10-01
2043-03-05	north	10	0.85310864	0.86098754	0.84594357	0.85801154	0.84831786	0.85573053	0.8504759	FGA	2043-10-01
2043-03-06	north	10	0.849115	0.85687095	0.8418548	0.85395175	0.8442918	0.85170865	0.8463758	FGA	2043-10-01
2043-03-07	north	10	0.84513146	0.85286033	0.8378258	0.84998393	0.8403116	0.8478004	0.8423932	FGA	2043-10-01
2043-03-08	north	10	0.841262	0.8488968	0.8339294	0.8462501	0.83643436	0.8439158	0.838554	FGA	2043-10-01
2043-03-09	north	10	0.83751786	0.8450293	0.83015156	0.842498	0.832656	0.84014547	0.8347396	FGA	2043-10-01
2043-03-10	north	10	0.8338107	0.84126776	0.82643867	0.8387964	0.8290205	0.8364785	0.8310816	FGA	2043-10-01
2043-03-11	north	10	0.83033967	0.837524	0.8227906	0.83524626	0.8254723	0.83292496	0.82742846	FGA	2043-10-01
2043-03-12	north	10	0.82690156	0.8339457	0.819235	0.8317912	0.82198495	0.8294877	0.8240398	FGA	2043-10-01
2043-03-13	north	10	0.82347375	0.83054125	0.8158691	0.82840866	0.81867236	0.82615715	0.8207641	FGA	2043-10-01
2043-03-14	north	10	0.82018167	0.82729036	0.81259155	0.82514036	0.815427	0.8229234	0.8175994	FGA	2043-10-01
2043-03-15	north	10	0.8170165	0.8240928	0.80949134	0.8219575	0.8123144	0.81981707	0.8144872	FGA	2043-10-01
2043-03-16	north	10	0.8140315	0.820935	0.80645	0.8189375	0.8092632	0.8167869	0.81145626	FGA	2043-10-01
2043-03-17	north	10	0.81111825	0.81797653	0.8035931	0.81595594	0.8063663	0.8138198	0.8085336	FGA	2043-10-01
2043-03-18	north	10	0.8082158	0.81519526	0.8007304	0.81305116	0.80362666	0.810964	0.80572367	FGA	2043-10-01
2043-03-19	north	10	0.8055544	0.81252813	0.7980779	0.8102636	0.80084217	0.8080616	0.80299926	FGA	2043-10-01
2043-03-20	north	10	0.8029774	0.80978614	0.79556185	0.80757606	0.79826444	0.80550057	0.8004341	FGA	2043-10-01
2043-03-21	north	10	0.8004248	0.8073056	0.7930408	0.80498904	0.7957879	0.80299115	0.79787385	FGA	2043-10-01
2043-03-22	north	10	0.7979695	0.80478907	0.7905855	0.8025011	0.7933158	0.80051625	0.7953508	FGA	2043-10-01
2043-03-23	north	10	0.7955262	0.80249774	0.7881232	0.8002015	0.79097444	0.7982131	0.7929436	FGA	2043-10-01
2043-03-24	north	10	0.79318064	0.800412	0.7858713	0.79803675	0.78871334	0.79590195	0.79067016	FGA	2043-10-01
2043-03-25	north	10	0.7909579	0.79819983	0.78371143	0.79575235	0.78646445	0.7936742	0.78847283	FGA	2043-10-01
2043-03-26	north	10	0.7889203	0.7962096	0.7814767	0.79368806	0.7842925	0.79152346	0.7863176	FGA	2043-10-01
2043-03-27	north	10	0.7868548	0.79431266	0.7794876	0.7916471	0.7821248	0.789543	0.7842535	FGA	2043-10-01
2043-03-28	north	10	0.78494567	0.79250884	0.77753955	0.7897494	0.78011984	0.7876553	0.78224576	FGA	2043-10-01
2043-03-29	north	10	0.78301895	0.79077595	0.77568585	0.7879558	0.7781387	0.78585947	0.78037435	FGA	2043-10-01
2043-03-30	north	10	0.7811774	0.78911126	0.7739514	0.7862234	0.7762676	0.7840014	0.77861196	FGA	2043-10-01
2043-03-31	north	10	0.7794312	0.787512	0.7721373	0.7844998	0.7744467	0.7822787	0.7768271	FGA	2043-10-01
2043-04-01	north	10	0.77766764	0.78597564	0.77024025	0.7830042	0.77258444	0.7806047	0.77515465	FGA	2043-10-01
2043-04-02	north	10	0.7760855	0.7845023	0.76851004	0.7814871	0.77091724	0.77902025	0.773533	FGA	2043-10-01
2043-04-03	north	10	0.77464247	0.7830838	0.7666422	0.7800343	0.7692971	0.77750444	0.7719995	FGA	2043-10-01
2043-04-04	north	10	0.7731676	0.7816657	0.7650155	0.77856094	0.767808	0.7760433	0.7704761	FGA	2043-10-01
2043-04-05	north	10	0.7716949	0.78046227	0.76347613	0.77730244	0.7663127	0.7746008	0.7689171	FGA	2043-10-01
2043-04-06	north	10	0.7703625	0.77941465	0.762053	0.7760165	0.76477796	0.7732506	0.76747483	FGA	2043-10-01
2043-04-07	north	10	0.76903045	0.7782722	0.76065534	0.77466166	0.76332414	0.7719741	0.76607895	FGA	2043-10-01
2043-04-08	north	10	0.7678133	0.77716994	0.7593426	0.77353674	0.7618952	0.77076024	0.7646097	FGA	2043-10-01
2043-04-09	north	10	0.7666571	0.7760264	0.7580449	0.7724087	0.7606275	0.7695718	0.7633732	FGA	2043-10-01
2043-04-10	north	10	0.76558733	0.774849	0.7566933	0.7713381	0.7593615	0.76847756	0.76214194	FGA	2043-10-01
2043-04-11	north	10	0.7644439	0.7737209	0.75533813	0.77048457	0.7582074	0.76746523	0.7609638	FGA	2043-10-01
2043-04-12	north	10	0.76337135	0.772717	0.7540676	0.7696104	0.7570975	0.7664359	0.75980556	FGA	2043-10-01
2043-04-13	north	10	0.76241124	0.7718525	0.75283253	0.7686205	0.75599754	0.76552665	0.75864834	FGA	2043-10-01
2043-04-14	north	10	0.7614926	0.77105576	0.7515491	0.76784223	0.7548133	0.76466346	0.75761366	FGA	2043-10-01
2043-04-15	north	10	0.7605896	0.770393	0.750434	0.76704144	0.75385225	0.7638353	0.75667524	FGA	2043-10-01
2043-04-16	north	10	0.75973135	0.7696608	0.7493842	0.7661764	0.7528976	0.7630295	0.75573164	FGA	2043-10-01
2043-04-17	north	10	0.7588712	0.7688843	0.7484402	0.7652286	0.7519325	0.7622617	0.7549201	FGA	2043-10-01
2043-04-18	north	10	0.75798476	0.7681552	0.7475528	0.764651	0.7511083	0.76148266	0.754138	FGA	2043-10-01
2043-04-19	north	10	0.7572576	0.76748633	0.7465941	0.7639357	0.75029296	0.7607715	0.7533493	FGA	2043-10-01
2043-04-20	north	10	0.7565338	0.76681733	0.7457634	0.7632379	0.749519	0.76005626	0.7525261	FGA	2043-10-01
2043-04-21	north	10	0.7557385	0.76614463	0.74491507	0.7626218	0.7487283	0.7593846	0.7517953	FGA	2043-10-01
2043-04-22	north	10	0.7550105	0.7655711	0.7440069	0.7620603	0.74792284	0.75877285	0.7509446	FGA	2043-10-01
2043-04-23	north	10	0.754261	0.7648208	0.7431083	0.7614561	0.74720955	0.7581261	0.7503104	FGA	2043-10-01
2043-04-24	north	10	0.7535319	0.7642127	0.74234796	0.760926	0.7465359	0.75747305	0.74968606	FGA	2043-10-01
2043-04-25	north	10	0.75287235	0.7636729	0.741716	0.7604249	0.7458069	0.7568973	0.74914324	FGA	2043-10-01
2043-04-26	north	10	0.7522321	0.76312006	0.7410877	0.7598121	0.74521965	0.7562501	0.7485308	FGA	2043-10-01
2043-04-27	north	10	0.751674	0.7625906	0.74049443	0.759303	0.7448027	0.7556062	0.7480346	FGA	2043-10-01
2043-04-28	north	10	0.75117767	0.7621514	0.740021	0.7587927	0.7442928	0.7551285	0.747499	FGA	2043-10-01
2043-04-29	north	10	0.7507756	0.7617154	0.7395266	0.758391	0.7439268	0.7547264	0.74696517	FGA	2043-10-01
2043-04-30	north	10	0.7502786	0.76134306	0.73872346	0.7580507	0.7434687	0.7542783	0.7466165	FGA	2043-10-01
2043-05-01	north	10	0.7498837	0.76117706	0.7383321	0.7576372	0.7430522	0.7539026	0.74619484	FGA	2043-10-01
2043-05-02	north	10	0.7496586	0.7610934	0.73789513	0.75698715	0.7426954	0.7536196	0.7456181	FGA	2043-10-01
2043-05-03	north	10	0.74929357	0.7609262	0.7375343	0.7568567	0.7424339	0.7531769	0.7454414	FGA	2043-10-01
2043-05-04	north	10	0.7490771	0.76058304	0.7371778	0.7566856	0.74225456	0.7530235	0.74526227	FGA	2043-10-01
2043-05-05	north	10	0.74885565	0.76047695	0.7368873	0.7565132	0.7419344	0.75279206	0.744934	FGA	2043-10-01
2043-05-06	north	10	0.7486483	0.7603602	0.7366936	0.75632507	0.74172425	0.7528088	0.7447453	FGA	2043-10-01
2043-05-07	north	10	0.7486863	0.7599846	0.73659396	0.7562276	0.74165297	0.7527907	0.74446094	FGA	2043-10-01
2043-05-08	north	10	0.7485703	0.7599313	0.73656565	0.7563075	0.74157625	0.7527461	0.74440444	FGA	2043-10-01
