date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	model	analysis_date
2028-04-25	tropics	5	1.1382315	1.1741028	1.0991412	1.1629777	1.1108642	1.1522365	1.1247633	FGA	2029-04-01
2028-04-26	tropics	5	1.1382117	1.1744134	1.0991995	1.1626529	1.1111305	1.1521561	1.1249119	FGA	2029-04-01
2028-04-27	tropics	5	1.1382586	1.17443	1.0996262	1.1621438	1.1115773	1.1522807	1.1254625	FGA	2029-04-01
2028-04-28	tropics	5	1.1383054	1.1742779	1.100205	1.1623206	1.1120944	1.1523231	1.1257493	FGA	2029-04-01
2028-04-29	tropics	5	1.138654	1.1735477	1.1005825	1.1626059	1.1127095	1.1523619	1.1258404	FGA	2029-04-01
2028-04-30	tropics	5	1.1388242	1.1735723	1.1009812	1.1622345	1.1135429	1.15241	1.1260474	FGA	2029-04-01
2028-05-01	tropics	5	1.1392548	1.173792	1.1012688	1.1620724	1.1137611	1.1529119	1.1260129	FGA	2029-04-01
2028-05-02	tropics	5	1.1394286	1.1738157	1.1012954	1.1620429	1.1135657	1.1530365	1.1264744	FGA	2029-04-01
2028-05-03	tropics	5	1.1396416	1.1738232	1.1012039	1.1623708	1.1139121	1.1530752	1.1267937	FGA	2029-04-01
2028-05-04	tropics	5	1.1398869	1.1736808	1.1012944	1.1618253	1.114496	1.1529577	1.1272486	FGA	2029-04-01
2028-05-05	tropics	5	1.1401253	1.1733377	1.1015964	1.1616348	1.1147687	1.1530659	1.1275052	FGA	2029-04-01
2028-05-06	tropics	5	1.1402489	1.1729748	1.1019169	1.1616577	1.1150827	1.1529001	1.127519	FGA	2029-04-01
2028-05-07	tropics	5	1.1401885	1.1725885	1.102578	1.161659	1.1153716	1.1529386	1.1273835	FGA	2029-04-01
2028-05-08	tropics	5	1.1402719	1.1724025	1.103081	1.1614614	1.1159091	1.1527063	1.1273841	FGA	2029-04-01
2028-05-09	tropics	5	1.1401224	1.1726826	1.1035266	1.1611767	1.1161329	1.1526392	1.1273288	FGA	2029-04-01
2028-05-10	tropics	5	1.1401825	1.173182	1.1036032	1.1612806	1.1160535	1.1524068	1.1272706	FGA	2029-04-01
2028-05-11	tropics	5	1.1402185	1.1733239	1.1035439	1.161309	1.1166439	1.1523252	1.1271353	FGA	2029-04-01
2028-05-12	tropics	5	1.14031	1.1734288	1.1034678	1.1610647	1.1162697	1.1522875	1.1271013	FGA	2029-04-01
2028-05-13	tropics	5	1.1401572	1.1736705	1.1036252	1.1612405	1.1160637	1.1522666	1.1271175	FGA	2029-04-01
2028-05-14	tropics	5	1.1401315	1.1730406	1.1040571	1.1612515	1.1160433	1.1524835	1.1274114	FGA	2029-04-01
2028-05-15	tropics	5	1.1400273	1.1725034	1.1043254	1.160801	1.1156341	1.1525536	1.1275661	FGA	2029-04-01
2028-05-16	tropics	5	1.139982	1.1722703	1.10419	1.161095	1.1155791	1.1525812	1.1274422	FGA	2029-04-01
2028-05-17	tropics	5	1.139877	1.1719723	1.1038424	1.1611601	1.1154749	1.1526495	1.127417	FGA	2029-04-01
2028-05-18	tropics	5	1.1396477	1.1717893	1.1037391	1.160862	1.1158295	1.1525062	1.1275954	FGA	2029-04-01
2028-05-19	tropics	5	1.1392217	1.1715702	1.1041172	1.1610378	1.1161556	1.1526146	1.1277218	FGA	2029-04-01
2028-05-20	tropics	5	1.1391869	1.1710794	1.1043881	1.1608144	1.116119	1.1520444	1.1277778	FGA	2029-04-01
2028-05-21	tropics	5	1.1389114	1.1703624	1.1046698	1.1605686	1.1155849	1.1520323	1.1276021	FGA	2029-04-01
2028-05-22	tropics	5	1.1388135	1.1704029	1.1049614	1.1604177	1.1163474	1.1517552	1.1276387	FGA	2029-04-01
2028-05-23	tropics	5	1.1386356	1.1700712	1.1052624	1.16037	1.116381	1.1513584	1.1275958	FGA	2029-04-01
2028-05-24	tropics	5	1.1386712	1.1699641	1.1055691	1.1601846	1.1164486	1.1514696	1.1277363	FGA	2029-04-01
2028-05-25	tropics	5	1.1383449	1.1697354	1.1058676	1.1599813	1.116533	1.1510689	1.1274407	FGA	2029-04-01
2028-05-26	tropics	5	1.1382303	1.1695614	1.1061721	1.159999	1.1168268	1.1505208	1.1276157	FGA	2029-04-01
2028-05-27	tropics	5	1.1380965	1.1695398	1.1064762	1.1598309	1.1170317	1.1502352	1.1275505	FGA	2029-04-01
2028-05-28	tropics	5	1.1379924	1.1692405	1.1063914	1.1596562	1.117253	1.1500722	1.1272807	FGA	2029-04-01
2028-05-29	tropics	5	1.1379068	1.1686065	1.1061485	1.1594368	1.1169983	1.1497185	1.1271377	FGA	2029-04-01
2028-05-30	tropics	5	1.1379178	1.1681753	1.1062872	1.1591772	1.1168455	1.1496334	1.1271492	FGA	2029-04-01
2028-05-31	tropics	5	1.1376756	1.1682024	1.1063603	1.1588976	1.1169851	1.1493689	1.1269453	FGA	2029-04-01
2028-06-01	tropics	5	1.137393	1.1682109	1.106506	1.1584134	1.1168547	1.1492053	1.1267078	FGA	2029-04-01
2028-06-02	tropics	5	1.1372206	1.1681947	1.106708	1.1584332	1.1167479	1.1489635	1.1269089	FGA	2029-04-01
2028-06-03	tropics	5	1.1370347	1.1676213	1.1065354	1.1584241	1.1167128	1.148844	1.1267798	FGA	2029-04-01
2028-06-04	tropics	5	1.1366699	1.1677084	1.1065022	1.1581091	1.1166942	1.1483923	1.1261334	FGA	2029-04-01
2028-06-05	tropics	5	1.1365402	1.1680146	1.1065785	1.1576391	1.1166778	1.1476977	1.1261221	FGA	2029-04-01
2028-06-06	tropics	5	1.1364655	1.1678895	1.1066823	1.1571382	1.1165279	1.1474267	1.1258411	FGA	2029-04-01
2028-06-07	tropics	5	1.1361032	1.1672715	1.1067739	1.1565162	1.1162237	1.1469706	1.1255866	FGA	2029-04-01
2028-06-08	tropics	5	1.1362264	1.1664741	1.1069205	1.1560955	1.1161516	1.1466198	1.125526	FGA	2029-04-01
2028-06-09	tropics	5	1.1358385	1.1656706	1.1073835	1.1554257	1.1162018	1.1464329	1.1256945	FGA	2029-04-01
2028-06-10	tropics	5	1.1355313	1.1648825	1.1078463	1.1548539	1.1162333	1.1462977	1.1254948	FGA	2029-04-01
2028-06-11	tropics	5	1.1353062	1.1644189	1.1079707	1.1542966	1.1161617	1.1462541	1.1253507	FGA	2029-04-01
2028-06-12	tropics	5	1.135159	1.1642088	1.108019	1.1540759	1.1162378	1.1456865	1.1253153	FGA	2029-04-01
2028-06-13	tropics	5	1.1350048	1.1641287	1.107815	1.1541617	1.1162323	1.1455764	1.124829	FGA	2029-04-01
2028-06-14	tropics	5	1.1348566	1.1637993	1.107612	1.1537395	1.1158983	1.1450121	1.1245506	FGA	2029-04-01
2028-06-15	tropics	5	1.1344738	1.1636481	1.1071589	1.1534824	1.1158526	1.1445674	1.1241822	FGA	2029-04-01
2028-06-16	tropics	5	1.1343538	1.1631712	1.106975	1.1529036	1.115587	1.1439052	1.1239878	FGA	2029-04-01
2028-06-17	tropics	5	1.1339588	1.1628538	1.1067618	1.1526762	1.1152221	1.143172	1.123795	FGA	2029-04-01
2028-06-18	tropics	5	1.1335909	1.1627883	1.1063488	1.1523883	1.1151748	1.1427829	1.1235182	FGA	2029-04-01
2028-06-19	tropics	5	1.1334028	1.1627575	1.1058553	1.1520693	1.1147738	1.1420872	1.1229103	FGA	2029-04-01
2028-06-20	tropics	5	1.1333828	1.162845	1.1052262	1.1514895	1.1145813	1.1413751	1.1224227	FGA	2029-04-01
2028-06-21	tropics	5	1.1331794	1.1629196	1.1048663	1.1507831	1.1141154	1.141058	1.1216973	FGA	2029-04-01
2028-06-22	tropics	5	1.1327891	1.1628743	1.1044747	1.1500218	1.114122	1.140661	1.1215787	FGA	2029-04-01
2028-06-23	tropics	5	1.1322942	1.1625	1.1043317	1.1491605	1.1136754	1.1401205	1.1213404	FGA	2029-04-01
2028-06-24	tropics	5	1.1320033	1.1620575	1.1046547	1.1483476	1.1133767	1.1397693	1.1211684	FGA	2029-04-01
2028-06-25	tropics	5	1.1314893	1.1615843	1.1047784	1.1478246	1.1130317	1.1393667	1.1209824	FGA	2029-04-01
2028-06-26	tropics	5	1.1310247	1.1608865	1.1043446	1.1473353	1.112724	1.1391518	1.1206338	FGA	2029-04-01
2028-06-27	tropics	5	1.130548	1.1601745	1.1037064	1.1471897	1.1124153	1.1385112	1.1204094	FGA	2029-04-01
2028-06-28	tropics	5	1.1302257	1.159607	1.1030595	1.1464592	1.1115879	1.1380372	1.1201919	FGA	2029-04-01
2028-06-29	tropics	5	1.1297163	1.1591872	1.1024641	1.1460612	1.1114687	1.1374915	1.1200831	FGA	2029-04-01
2028-06-30	tropics	5	1.1292437	1.1587462	1.1023858	1.145428	1.1112863	1.1370296	1.1198722	FGA	2029-04-01
2028-07-01	tropics	5	1.1286085	1.1582834	1.1021322	1.1448512	1.1107656	1.136705	1.1194502	FGA	2029-04-01
2028-07-02	tropics	5	1.1277447	1.1579304	1.1015925	1.144443	1.1103338	1.136326	1.1192198	FGA	2029-04-01
2028-07-03	tropics	5	1.12727	1.1575993	1.1012702	1.1436012	1.109749	1.135632	1.1187025	FGA	2029-04-01
2028-07-04	tropics	5	1.1266344	1.157235	1.1007359	1.1429031	1.1090739	1.1350821	1.1181911	FGA	2029-04-01
2028-07-05	tropics	5	1.1260445	1.1565478	1.1004187	1.1424623	1.1086329	1.1344738	1.1178246	FGA	2029-04-01
2028-07-06	tropics	5	1.125131	1.1558386	1.0994061	1.1421006	1.1084086	1.1340754	1.1172588	FGA	2029-04-01
2028-07-07	tropics	5	1.1246157	1.1555558	1.0982622	1.1416867	1.1079681	1.1334366	1.1165495	FGA	2029-04-01
2028-07-08	tropics	5	1.1243814	1.1555207	1.097193	1.140715	1.1074569	1.1330832	1.1159346	FGA	2029-04-01
2028-07-09	tropics	5	1.1238544	1.1550132	1.0959985	1.1401081	1.1068016	1.1324857	1.1155539	FGA	2029-04-01
2028-07-10	tropics	5	1.1233702	1.154412	1.0950036	1.1397967	1.1062658	1.1319399	1.1152034	FGA	2029-04-01
2028-07-11	tropics	5	1.1228008	1.1536787	1.0942078	1.1396375	1.1058625	1.131301	1.1145072	FGA	2029-04-01
2028-07-12	tropics	5	1.1219678	1.1529739	1.0938753	1.1391392	1.1053948	1.1308777	1.1138399	FGA	2029-04-01
2028-07-13	tropics	5	1.1215425	1.1520257	1.0937631	1.1386652	1.1049764	1.1303785	1.1131448	FGA	2029-04-01
2028-07-14	tropics	5	1.1210456	1.1507529	1.0935502	1.1379809	1.1044539	1.129893	1.1126257	FGA	2029-04-01
2028-07-15	tropics	5	1.1206043	1.1494054	1.0931231	1.1374532	1.1041335	1.1290828	1.1118087	FGA	2029-04-01
2028-07-16	tropics	5	1.1199872	1.1483006	1.0923971	1.1368676	1.1035066	1.1284827	1.1110511	FGA	2029-04-01
2028-07-17	tropics	5	1.1193967	1.1471508	1.0916787	1.1362693	1.1028781	1.1277978	1.1104426	FGA	2029-04-01
2028-07-18	tropics	5	1.1185238	1.1462044	1.0909816	1.1356845	1.1023697	1.1271188	1.1099026	FGA	2029-04-01
2028-07-19	tropics	5	1.117717	1.144996	1.090278	1.1349319	1.1019498	1.1264864	1.1092215	FGA	2029-04-01
2028-07-20	tropics	5	1.1168269	1.1442668	1.0895689	1.1344082	1.1013291	1.1257149	1.1087457	FGA	2029-04-01
2028-07-21	tropics	5	1.1162139	1.1436197	1.0888902	1.1338162	1.1009283	1.1249455	1.1078492	FGA	2029-04-01
2028-07-22	tropics	5	1.1153998	1.1428787	1.0882429	1.1330485	1.1003457	1.1244372	1.1066204	FGA	2029-04-01
2028-07-23	tropics	5	1.1145964	1.1422491	1.0874203	1.1322689	1.0997131	1.1238844	1.1058526	FGA	2029-04-01
2028-07-24	tropics	5	1.1137886	1.1411889	1.0865979	1.1313922	1.0990294	1.1229272	1.1050022	FGA	2029-04-01
2028-07-25	tropics	5	1.1130266	1.1400967	1.0857925	1.1304696	1.0977187	1.1221974	1.1041192	FGA	2029-04-01
2028-07-26	tropics	5	1.1122445	1.1389744	1.0847813	1.1295089	1.0963748	1.1216869	1.1031787	FGA	2029-04-01
2028-07-27	tropics	5	1.1112747	1.1379635	1.0837036	1.128265	1.0950477	1.1208856	1.1021904	FGA	2029-04-01
2028-07-28	tropics	5	1.1104984	1.1373222	1.0829377	1.1272202	1.093939	1.1198201	1.1011887	FGA	2029-04-01
2028-07-29	tropics	5	1.10973	1.1363206	1.0822302	1.1262771	1.0931253	1.1188996	1.1004725	FGA	2029-04-01
2028-07-30	tropics	5	1.1091053	1.1354531	1.0816398	1.1253378	1.0922492	1.1182873	1.0996854	FGA	2029-04-01
2028-07-31	tropics	5	1.1081649	1.1344428	1.0809546	1.1245149	1.0910847	1.117324	1.0988328	FGA	2029-04-01
2028-08-01	tropics	5	1.1072865	1.1334697	1.0799465	1.123383	1.0901513	1.1164767	1.0979995	FGA	2029-04-01
2028-08-02	tropics	5	1.1064538	1.1325606	1.0786339	1.1223079	1.0890161	1.1157737	1.0969653	FGA	2029-04-01
2028-08-03	tropics	5	1.1055529	1.1311619	1.0773469	1.1214178	1.087891	1.1148086	1.0961854	FGA	2029-04-01
2028-08-04	tropics	5	1.1046281	1.1296141	1.0765905	1.1203192	1.0866398	1.1137841	1.0949905	FGA	2029-04-01
2028-08-05	tropics	5	1.1037581	1.128064	1.0757504	1.1192642	1.0851696	1.1125779	1.0942032	FGA	2029-04-01
2028-08-06	tropics	5	1.1026936	1.1266971	1.0752475	1.1181328	1.0838207	1.1114125	1.0931386	FGA	2029-04-01
2028-08-07	tropics	5	1.1015682	1.125285	1.0742248	1.116715	1.0829849	1.1102498	1.092015	FGA	2029-04-01
2028-08-08	tropics	5	1.1007037	1.1238248	1.0729983	1.115735	1.0821666	1.1090693	1.0908943	FGA	2029-04-01
2028-08-09	tropics	5	1.0998508	1.1223209	1.0723408	1.1147283	1.0810229	1.1079026	1.0898354	FGA	2029-04-01
2028-08-10	tropics	5	1.0985725	1.1207924	1.0714244	1.1137092	1.0803185	1.1069486	1.0886779	FGA	2029-04-01
2028-08-11	tropics	5	1.097615	1.1201235	1.0702204	1.1127894	1.0791042	1.1059401	1.0874884	FGA	2029-04-01
2028-08-12	tropics	5	1.0967605	1.1194491	1.0687706	1.1115812	1.078035	1.1047558	1.0863117	FGA	2029-04-01
2028-08-13	tropics	5	1.0955527	1.1178424	1.0675384	1.110219	1.0770575	1.1033373	1.0851176	FGA	2029-04-01
2028-08-14	tropics	5	1.0942547	1.1165543	1.065807	1.1088299	1.0760955	1.1021662	1.0840528	FGA	2029-04-01
2028-08-15	tropics	5	1.0927318	1.1155078	1.0638533	1.1077714	1.0753262	1.1012298	1.0830928	FGA	2029-04-01
2028-08-16	tropics	5	1.0914962	1.1143912	1.0630227	1.10656	1.0741094	1.1002175	1.0818133	FGA	2029-04-01
2028-08-17	tropics	5	1.0902268	1.1131485	1.0620934	1.105255	1.0731468	1.0988715	1.080645	FGA	2029-04-01
2028-08-18	tropics	5	1.0891068	1.1120517	1.061164	1.1043416	1.0718534	1.0975887	1.0794462	FGA	2029-04-01
2028-08-19	tropics	5	1.0876739	1.111517	1.0602354	1.1033126	1.0704498	1.0964017	1.0781935	FGA	2029-04-01
2028-08-20	tropics	5	1.0861936	1.1109143	1.058574	1.1021321	1.0692936	1.0955217	1.0768411	FGA	2029-04-01
2028-08-21	tropics	5	1.0850018	1.1100285	1.0569373	1.1012583	1.0678805	1.0944912	1.0755041	FGA	2029-04-01
2028-08-22	tropics	5	1.0839996	1.1090108	1.0556101	1.1002841	1.0666648	1.0932149	1.0742751	FGA	2029-04-01
2028-08-23	tropics	5	1.0825622	1.1077216	1.0543606	1.0992503	1.0652721	1.0919166	1.072983	FGA	2029-04-01
2028-08-24	tropics	5	1.0810931	1.1063435	1.053564	1.0982304	1.0640999	1.0906965	1.0715545	FGA	2029-04-01
2028-08-25	tropics	5	1.0799029	1.1052123	1.0518439	1.097158	1.062938	1.0895256	1.0701435	FGA	2029-04-01
2028-08-26	tropics	5	1.0786126	1.1040037	1.0500213	1.0960358	1.0618013	1.0883965	1.0688283	FGA	2029-04-01
2028-08-27	tropics	5	1.0772668	1.1030716	1.0478387	1.0949095	1.060509	1.08722	1.0678277	FGA	2029-04-01
2028-08-28	tropics	5	1.0759764	1.1019992	1.0461798	1.0938416	1.0589885	1.0862801	1.0663773	FGA	2029-04-01
2028-08-29	tropics	5	1.0748484	1.1010537	1.0447135	1.0927438	1.057391	1.0852816	1.0650018	FGA	2029-04-01
2028-08-30	tropics	5	1.0731597	1.1001296	1.0433284	1.0917736	1.0560825	1.0839908	1.063459	FGA	2029-04-01
2028-08-31	tropics	5	1.0718453	1.0992595	1.0419817	1.0906247	1.0545543	1.0826416	1.0623578	FGA	2029-04-01
2028-09-01	tropics	5	1.0703509	1.0983249	1.0407429	1.0892999	1.052837	1.0812725	1.0610241	FGA	2029-04-01
2028-09-02	tropics	5	1.0690606	1.0975767	1.0393733	1.0878963	1.0515798	1.0799266	1.0593891	FGA	2029-04-01
2028-09-03	tropics	5	1.0677407	1.0969366	1.0383351	1.0864677	1.0500145	1.0785253	1.0582185	FGA	2029-04-01
2028-09-04	tropics	5	1.0663751	1.0955927	1.0372227	1.0850917	1.0484538	1.0772907	1.0568128	FGA	2029-04-01
2028-09-05	tropics	5	1.0647664	1.0941857	1.0361322	1.0839283	1.0467348	1.0760183	1.0556479	FGA	2029-04-01
2028-09-06	tropics	5	1.0633025	1.0931301	1.0348116	1.0824938	1.0449921	1.0745643	1.0541748	FGA	2029-04-01
2028-09-07	tropics	5	1.0620308	1.0920362	1.0332183	1.0810908	1.0435454	1.0733334	1.0528519	FGA	2029-04-01
2028-09-08	tropics	5	1.0606592	1.090465	1.0315847	1.0797392	1.042161	1.0719097	1.0515593	FGA	2029-04-01
2028-09-09	tropics	5	1.0594143	1.0888162	1.0299317	1.0787399	1.0410823	1.0707166	1.0502012	FGA	2029-04-01
2028-09-10	tropics	5	1.0579269	1.087476	1.0282328	1.0776585	1.0397831	1.0691192	1.0487988	FGA	2029-04-01
2028-09-11	tropics	5	1.0565481	1.0860878	1.0265853	1.0765649	1.0381057	1.0675554	1.0474995	FGA	2029-04-01
2028-09-12	tropics	5	1.0552219	1.0845857	1.025516	1.0753657	1.0364691	1.0661938	1.0457876	FGA	2029-04-01
2028-09-13	tropics	5	1.0537484	1.0827824	1.0240438	1.0739207	1.0349522	1.0649151	1.0446112	FGA	2029-04-01
2028-09-14	tropics	5	1.0523902	1.0809118	1.0225928	1.0724595	1.033883	1.0633113	1.0431356	FGA	2029-04-01
2028-09-15	tropics	5	1.0511538	1.07968	1.0211483	1.0709924	1.0325264	1.061753	1.0419698	FGA	2029-04-01
2028-09-16	tropics	5	1.0500836	1.0783138	1.0197015	1.0696211	1.0312489	1.059995	1.0407914	FGA	2029-04-01
2028-09-17	tropics	5	1.0488768	1.0769955	1.0183139	1.0679699	1.0299003	1.0584099	1.0395037	FGA	2029-04-01
2028-09-18	tropics	5	1.0474927	1.0755188	1.0169839	1.0664437	1.0286528	1.0568069	1.0382929	FGA	2029-04-01
2028-09-19	tropics	5	1.0464815	1.0741439	1.0158571	1.0649151	1.0276397	1.0554743	1.0371326	FGA	2029-04-01
2028-09-20	tropics	5	1.045383	1.0723503	1.014789	1.0630332	1.0268081	1.0542228	1.0361679	FGA	2029-04-01
2028-09-21	tropics	5	1.0439501	1.0708121	1.0138234	1.0615672	1.025762	1.0526547	1.0348153	FGA	2029-04-01
2028-09-22	tropics	5	1.0425243	1.0690266	1.013089	1.059862	1.0248815	1.0510722	1.0335782	FGA	2029-04-01
2028-09-23	tropics	5	1.0412049	1.0672959	1.0125862	1.0585539	1.0236194	1.0495176	1.0320067	FGA	2029-04-01
2028-09-24	tropics	5	1.0400873	1.065797	1.0117288	1.0572809	1.0222363	1.0479047	1.030758	FGA	2029-04-01
2028-09-25	tropics	5	1.0389967	1.0642854	1.0108832	1.0560755	1.020906	1.0466883	1.0294421	FGA	2029-04-01
2028-09-26	tropics	5	1.0373377	1.0627608	1.0096933	1.0546715	1.0195858	1.0452864	1.0281653	FGA	2029-04-01
2028-09-27	tropics	5	1.0360891	1.0611433	1.0091134	1.0529548	1.0184047	1.0441976	1.027105	FGA	2029-04-01
2028-09-28	tropics	5	1.0348164	1.059613	1.0082648	1.0513036	1.0170788	1.0428305	1.0255402	FGA	2029-04-01
2028-09-29	tropics	5	1.0335069	1.0580205	1.0073603	1.0501372	1.0161775	1.0420017	1.0244994	FGA	2029-04-01
2028-09-30	tropics	5	1.0323443	1.0562073	1.0059611	1.0487272	1.0154856	1.0407497	1.023278	FGA	2029-04-01
2028-10-01	tropics	5	1.0311935	1.0547785	1.0048441	1.047261	1.0142213	1.0397601	1.0221695	FGA	2029-04-01
2028-10-02	tropics	5	1.0301151	1.0535342	1.0039716	1.0457976	1.0132837	1.0384297	1.0208974	FGA	2029-04-01
2028-10-03	tropics	5	1.0284624	1.0521417	1.0033511	1.0444168	1.0116252	1.037148	1.0199976	FGA	2029-04-01
2028-10-04	tropics	5	1.027179	1.0508243	1.0023323	1.0431873	1.0108315	1.0360422	1.0185809	FGA	2029-04-01
2028-10-05	tropics	5	1.0256608	1.0496539	1.0010667	1.0420032	1.0099746	1.0347253	1.0173361	FGA	2029-04-01
2028-10-06	tropics	5	1.0242538	1.0482786	0.9994967	1.0407175	1.0090606	1.0333205	1.0160527	FGA	2029-04-01
2028-10-07	tropics	5	1.022951	1.0469983	0.9981339	1.0398382	1.0079097	1.0323586	1.0148146	FGA	2029-04-01
2028-10-08	tropics	5	1.0218558	1.0457145	0.99689305	1.0387666	1.0064656	1.0314835	1.0136241	FGA	2029-04-01
2028-10-09	tropics	5	1.0207083	1.0444808	0.99521685	1.0380434	1.0052783	1.0305526	1.0123974	FGA	2029-04-01
2028-10-10	tropics	5	1.0196388	1.0431507	0.9936046	1.0371585	1.0040535	1.0294592	1.0110024	FGA	2029-04-01
2028-10-11	tropics	5	1.0185816	1.0420038	0.99252766	1.036373	1.002539	1.0285473	1.0100552	FGA	2029-04-01
2028-10-12	tropics	5	1.0174258	1.0407909	0.9916593	1.0353079	1.0010314	1.0273421	1.0088835	FGA	2029-04-01
2028-10-13	tropics	5	1.016202	1.0400655	0.9904525	1.0341418	0.9996862	1.0262418	1.0077764	FGA	2029-04-01
2028-10-14	tropics	5	1.0151713	1.0388842	0.9897374	1.0329921	0.99888784	1.0250369	1.0066748	FGA	2029-04-01
2028-10-15	tropics	5	1.0141184	1.038263	0.9890592	1.0318934	0.9981028	1.0239254	1.0054133	FGA	2029-04-01
2028-10-16	tropics	5	1.0127196	1.037704	0.9883466	1.030853	0.9969007	1.0226955	1.0043039	FGA	2029-04-01
2028-10-17	tropics	5	1.0115666	1.037008	0.9870271	1.0297937	0.9956179	1.0216728	1.0033238	FGA	2029-04-01
2028-10-18	tropics	5	1.0107366	1.0359372	0.98498696	1.029167	0.9946692	1.0209066	1.0022485	FGA	2029-04-01
2028-10-19	tropics	5	1.0095687	1.0355697	0.9830001	1.0277328	0.99351716	1.0200633	1.0012729	FGA	2029-04-01
2028-10-20	tropics	5	1.0087135	1.0347867	0.9819917	1.0268892	0.99237967	1.0191722	1.0003271	FGA	2029-04-01
2028-10-21	tropics	5	1.0081248	1.0341163	0.98052096	1.0262597	0.99152935	1.0182568	0.9992842	FGA	2029-04-01
2028-10-22	tropics	5	1.007417	1.0331744	0.9797027	1.0255032	0.9906701	1.0175034	0.9982935	FGA	2029-04-01
2028-10-23	tropics	5	1.0063593	1.0321591	0.97897446	1.0246747	0.9896153	1.016485	0.99731123	FGA	2029-04-01
2028-10-24	tropics	5	1.0054483	1.0313125	0.97835124	1.023999	0.9884455	1.0158126	0.9963683	FGA	2029-04-01
2028-10-25	tropics	5	1.0049138	1.0306289	0.977575	1.0230407	0.9874143	1.0150332	0.995453	FGA	2029-04-01
2028-10-26	tropics	5	1.0039287	1.0298996	0.9767743	1.0222524	0.9864919	1.0142154	0.9946253	FGA	2029-04-01
2028-10-27	tropics	5	1.003201	1.0286884	0.9760347	1.0214013	0.9854595	1.0132172	0.99388504	FGA	2029-04-01
2028-10-28	tropics	5	1.0022339	1.0275075	0.97535765	1.0208237	0.98481476	1.0124615	0.99294454	FGA	2029-04-01
2028-10-29	tropics	5	1.0012496	1.0266031	0.9744303	1.0199625	0.9840364	1.0116643	0.9919528	FGA	2029-04-01
2028-10-30	tropics	5	1.0007176	1.0260222	0.9732315	1.0193126	0.9834036	1.0109588	0.99134666	FGA	2029-04-01
