date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	model	analysis_date
2031-10-26	north	8	0.9940219	1.0290972	0.9573101	1.0186526	0.968992	1.0066535	0.9799924	FGA	2032-10-01
2031-10-27	north	8	0.9940206	1.0288415	0.9580122	1.0187525	0.96937305	1.0068066	0.9802957	FGA	2032-10-01
2031-10-28	north	8	0.99401534	1.0285023	0.9588945	1.0185153	0.9696412	1.0069877	0.9806282	FGA	2032-10-01
2031-10-29	north	8	0.9939246	1.028075	0.9598056	1.0187902	0.97005945	1.0071876	0.9806019	FGA	2032-10-01
2031-10-30	north	8	0.9938941	1.0284139	0.96074325	1.0193343	0.9704717	1.0074122	0.9808198	FGA	2032-10-01
2031-10-31	north	8	0.9941547	1.0291529	0.9617598	1.0196723	0.97070795	1.0072279	0.98106074	FGA	2032-10-01
2031-11-01	north	8	0.994524	1.0296658	0.9626649	1.020016	0.9709134	1.0074235	0.9811945	FGA	2032-10-01
2031-11-02	north	8	0.9945187	1.0297451	0.9632529	1.0202359	0.9713193	1.0074413	0.98169494	FGA	2032-10-01
2031-11-03	north	8	0.9948317	1.0293497	0.9634667	1.0199345	0.9714489	1.0080652	0.98214245	FGA	2032-10-01
2031-11-04	north	8	0.995056	1.0293398	0.96377987	1.019928	0.9714666	1.0081794	0.98263085	FGA	2032-10-01
2031-11-05	north	8	0.995106	1.0295261	0.9638761	1.0198933	0.9719197	1.0083791	0.98299813	FGA	2032-10-01
2031-11-06	north	8	0.99533856	1.0297736	0.9643676	1.0203128	0.9726603	1.0083592	0.983226	FGA	2032-10-01
2031-11-07	north	8	0.99553895	1.0297562	0.9645302	1.0202473	0.97326505	1.0081867	0.9834671	FGA	2032-10-01
2031-11-08	north	8	0.9957124	1.0295457	0.96491534	1.0203187	0.97345525	1.0085529	0.98406976	FGA	2032-10-01
2031-11-09	north	8	0.9961417	1.0296763	0.9655893	1.020041	0.9736774	1.0089009	0.98395866	FGA	2032-10-01
2031-11-10	north	8	0.99631447	1.0301317	0.9656737	1.0199533	0.9743136	1.00874	0.9842275	FGA	2032-10-01
2031-11-11	north	8	0.99646366	1.0305473	0.9656093	1.0197315	0.9746199	1.0086977	0.984295	FGA	2032-10-01
2031-11-12	north	8	0.9966327	1.0309216	0.965554	1.0192863	0.97492105	1.0087337	0.9845402	FGA	2032-10-01
2031-11-13	north	8	0.9967786	1.0312548	0.9656911	1.0191163	0.9752172	1.0090383	0.98495424	FGA	2032-10-01
2031-11-14	north	8	0.9968284	1.0315801	0.9661908	1.0192157	0.9756138	1.0090493	0.9853833	FGA	2032-10-01
2031-11-15	north	8	0.99715996	1.0317787	0.96648383	1.0193807	0.97567284	1.0090933	0.9856317	FGA	2032-10-01
2031-11-16	north	8	0.9972477	1.0317392	0.9664388	1.0194495	0.9757858	1.0091903	0.9859344	FGA	2032-10-01
2031-11-17	north	8	0.9973761	1.0316764	0.966769	1.0197269	0.97613454	1.0092186	0.9860151	FGA	2032-10-01
2031-11-18	north	8	0.9976821	1.0318395	0.9669584	1.0198051	0.9768391	1.0093724	0.98631835	FGA	2032-10-01
2031-11-19	north	8	0.9978949	1.0318723	0.9671656	1.0198317	0.97724676	1.0093242	0.9866656	FGA	2032-10-01
2031-11-20	north	8	0.9980758	1.0317848	0.9673793	1.0195671	0.9776157	1.0097855	0.9872983	FGA	2032-10-01
2031-11-21	north	8	0.9982468	1.0316871	0.967459	1.0193499	0.9781123	1.0098011	0.987401	FGA	2032-10-01
2031-11-22	north	8	0.99850315	1.0315794	0.9676874	1.0194443	0.9782705	1.0100232	0.98747987	FGA	2032-10-01
2031-11-23	north	8	0.9989245	1.0314674	0.96771824	1.0193932	0.97872835	1.0100434	0.9875057	FGA	2032-10-01
2031-11-24	north	8	0.9991251	1.0313437	0.96772754	1.0192637	0.9787815	1.010057	0.9876239	FGA	2032-10-01
2031-11-25	north	8	0.99923646	1.031409	0.967817	1.019477	0.9794338	1.0101949	0.98765844	FGA	2032-10-01
2031-11-26	north	8	0.99913836	1.0312394	0.9684403	1.019258	0.97997916	1.0103332	0.9879175	FGA	2032-10-01
2031-11-27	north	8	0.9991095	1.0313331	0.968714	1.0190005	0.98019046	1.0107208	0.9881882	FGA	2032-10-01
2031-11-28	north	8	0.9993386	1.031126	0.9687225	1.0190712	0.9801668	1.010596	0.9883926	FGA	2032-10-01
2031-11-29	north	8	0.99957055	1.0310628	0.9689604	1.0193378	0.9804545	1.0109252	0.9884555	FGA	2032-10-01
2031-11-30	north	8	0.9999546	1.0309793	0.96944344	1.0193723	0.9806012	1.0111686	0.988553	FGA	2032-10-01
2031-12-01	north	8	1.0002663	1.030693	0.9699308	1.0192163	0.9809072	1.011318	0.98879886	FGA	2032-10-01
2031-12-02	north	8	1.0001969	1.0303401	0.97012603	1.0196158	0.98121214	1.0114577	0.98880345	FGA	2032-10-01
2031-12-03	north	8	1.0003941	1.0299579	0.97028524	1.0195843	0.9811834	1.0117742	0.98884636	FGA	2032-10-01
2031-12-04	north	8	1.0005591	1.0295647	0.9704975	1.0193956	0.981216	1.0120347	0.9891479	FGA	2032-10-01
2031-12-05	north	8	1.0002489	1.0292947	0.9707225	1.0189142	0.9812101	1.0119205	0.98882455	FGA	2032-10-01
2031-12-06	north	8	1.0001955	1.0293546	0.97094136	1.0187682	0.9815037	1.0117134	0.9888729	FGA	2032-10-01
2031-12-07	north	8	1.0001163	1.0291624	0.9711453	1.0190637	0.9819076	1.0116401	0.9889801	FGA	2032-10-01
2031-12-08	north	8	1.0004444	1.0287199	0.97150254	1.0192161	0.9818714	1.0117077	0.98926085	FGA	2032-10-01
2031-12-09	north	8	1.0003729	1.028475	0.97186995	1.0194918	0.98153794	1.0118301	0.98929626	FGA	2032-10-01
2031-12-10	north	8	1.0003657	1.0286001	0.97187877	1.0199698	0.9812636	1.0118511	0.98932445	FGA	2032-10-01
2031-12-11	north	8	1.00048	1.028552	0.97172093	1.0204155	0.9814411	1.0120486	0.98926675	FGA	2032-10-01
2031-12-12	north	8	1.000494	1.0285197	0.97198474	1.0207031	0.98191977	1.012322	0.98929524	FGA	2032-10-01
2031-12-13	north	8	1.0004089	1.0284964	0.97225946	1.0209748	0.98200095	1.0124028	0.9894964	FGA	2032-10-01
2031-12-14	north	8	1.0005832	1.0285547	0.97253305	1.020987	0.98197615	1.0126189	0.9894602	FGA	2032-10-01
2031-12-15	north	8	1.0007095	1.0283145	0.97261256	1.0209931	0.9819994	1.0126047	0.98948497	FGA	2032-10-01
2031-12-16	north	8	1.0006766	1.0281577	0.97257644	1.0208188	0.98203033	1.012362	0.98959225	FGA	2032-10-01
2031-12-17	north	8	1.0007919	1.0280074	0.9724251	1.0206434	0.9821554	1.0122889	0.98979604	FGA	2032-10-01
2031-12-18	north	8	1.0008194	1.0280441	0.97227055	1.0204436	0.9822008	1.0120186	0.989806	FGA	2032-10-01
2031-12-19	north	8	1.0008974	1.0282025	0.9719661	1.0204277	0.98236537	1.0119538	0.9899583	FGA	2032-10-01
2031-12-20	north	8	1.0008924	1.0282484	0.97163683	1.0204239	0.9825477	1.0117948	0.99005026	FGA	2032-10-01
2031-12-21	north	8	1.0008969	1.0279076	0.9714745	1.0206009	0.9827491	1.0116534	0.9901421	FGA	2032-10-01
2031-12-22	north	8	1.0008748	1.0279063	0.971347	1.0205929	0.9828803	1.0114741	0.98998016	FGA	2032-10-01
2031-12-23	north	8	1.0008581	1.0278537	0.9712145	1.0204461	0.9827218	1.0112518	0.989793	FGA	2032-10-01
2031-12-24	north	8	1.0006737	1.0278646	0.9712456	1.0205898	0.98249346	1.0110338	0.98964745	FGA	2032-10-01
2031-12-25	north	8	1.000359	1.0276986	0.9711697	1.0207046	0.9822888	1.0107226	0.9898154	FGA	2032-10-01
2031-12-26	north	8	1.0000806	1.0272291	0.97098523	1.0206323	0.98226225	1.0104501	0.98986125	FGA	2032-10-01
2031-12-27	north	8	1.00015	1.0269775	0.9707444	1.0205741	0.9820484	1.0103014	0.9897246	FGA	2032-10-01
2031-12-28	north	8	1.0000457	1.0271248	0.9705719	1.0204089	0.98180944	1.0101806	0.9896162	FGA	2032-10-01
2031-12-29	north	8	1.0000448	1.0268674	0.97013927	1.0198537	0.98160154	1.0101812	0.98947275	FGA	2032-10-01
2031-12-30	north	8	0.99988985	1.0269299	0.9698731	1.0199697	0.98163843	1.0099273	0.98911333	FGA	2032-10-01
2031-12-31	north	8	0.9997488	1.0270619	0.9696868	1.0195646	0.981675	1.009885	0.9888663	FGA	2032-10-01
2032-01-01	north	8	0.9994201	1.0267981	0.96943206	1.0191883	0.9815641	1.0097349	0.9886421	FGA	2032-10-01
2032-01-02	north	8	0.999079	1.0264342	0.9691085	1.0188655	0.9815416	1.0095073	0.98854345	FGA	2032-10-01
2032-01-03	north	8	0.99880296	1.0259752	0.96879053	1.0186005	0.9814369	1.0092661	0.988185	FGA	2032-10-01
2032-01-04	north	8	0.998423	1.0258025	0.96847725	1.0181546	0.9809768	1.0091377	0.9878259	FGA	2032-10-01
2032-01-05	north	8	0.99803394	1.0259686	0.96816826	1.0176605	0.9805902	1.0089111	0.98766494	FGA	2032-10-01
2032-01-06	north	8	0.9976295	1.0259746	0.9678308	1.0171378	0.98069483	1.0087006	0.98757017	FGA	2032-10-01
2032-01-07	north	8	0.99720955	1.02559	0.9675136	1.016458	0.9802478	1.0084306	0.9871399	FGA	2032-10-01
2032-01-08	north	8	0.9968722	1.0249753	0.9672387	1.0159612	0.97974765	1.0078489	0.98676294	FGA	2032-10-01
2032-01-09	north	8	0.99646616	1.0246726	0.9668718	1.0155709	0.9792375	1.0075457	0.9863679	FGA	2032-10-01
2032-01-10	north	8	0.99587566	1.0243355	0.9662509	1.0155338	0.97836894	1.0072157	0.9860749	FGA	2032-10-01
2032-01-11	north	8	0.9953293	1.0238394	0.9657062	1.0151815	0.97777116	1.0067506	0.985843	FGA	2032-10-01
2032-01-12	north	8	0.99480677	1.0232614	0.9655622	1.0147002	0.9770201	1.0061865	0.9852056	FGA	2032-10-01
2032-01-13	north	8	0.9943715	1.0226337	0.9654138	1.0145564	0.9761888	1.005838	0.98454344	FGA	2032-10-01
2032-01-14	north	8	0.99391735	1.0220048	0.9653385	1.014207	0.97553843	1.0052522	0.98399997	FGA	2032-10-01
2032-01-15	north	8	0.99336934	1.0213163	0.9649486	1.0139332	0.9747598	1.0046129	0.9836433	FGA	2032-10-01
2032-01-16	north	8	0.9929527	1.0207909	0.96427786	1.0129007	0.9741174	1.0039604	0.983181	FGA	2032-10-01
2032-01-17	north	8	0.99240613	1.0202351	0.96385604	1.012383	0.97352064	1.0031745	0.982559	FGA	2032-10-01
2032-01-18	north	8	0.9917555	1.0195746	0.9628536	1.0114468	0.972728	1.0022438	0.98185337	FGA	2032-10-01
2032-01-19	north	8	0.99085826	1.0184734	0.9619463	1.0109681	0.972008	1.0015093	0.98115003	FGA	2032-10-01
2032-01-20	north	8	0.99028003	1.0177116	0.961678	1.0099626	0.9711179	1.0006768	0.98021525	FGA	2032-10-01
2032-01-21	north	8	0.98973286	1.0174401	0.9612934	1.0089192	0.9700798	0.9996464	0.9792751	FGA	2032-10-01
2032-01-22	north	8	0.9889369	1.0169206	0.9608917	1.0078744	0.9689473	0.99888194	0.97842413	FGA	2032-10-01
2032-01-23	north	8	0.98808813	1.0163685	0.9602957	1.0070589	0.96775824	0.99778026	0.9776313	FGA	2032-10-01
2032-01-24	north	8	0.98731303	1.0150114	0.95950437	1.0060768	0.9665209	0.99680024	0.9767256	FGA	2032-10-01
2032-01-25	north	8	0.98612916	1.0138149	0.95797575	1.0050355	0.9653504	0.9960283	0.9759475	FGA	2032-10-01
2032-01-26	north	8	0.9850369	1.0130701	0.95670617	1.0043105	0.9644395	0.99499434	0.9751413	FGA	2032-10-01
2032-01-27	north	8	0.9843091	1.0124493	0.95545626	1.0033458	0.96382916	0.9937886	0.97422284	FGA	2032-10-01
2032-01-28	north	8	0.9831829	1.011298	0.9541876	1.0020672	0.9626146	0.9924134	0.9732166	FGA	2032-10-01
2032-01-29	north	8	0.9822538	1.0099918	0.9531177	1.0008554	0.9619936	0.99123377	0.97203994	FGA	2032-10-01
2032-01-30	north	8	0.9811674	1.0090119	0.9520161	0.9993919	0.9606397	0.98987854	0.9707706	FGA	2032-10-01
2032-01-31	north	8	0.9799635	1.0080819	0.9509384	0.99791795	0.95972234	0.9886534	0.96943706	FGA	2032-10-01
2032-02-01	north	8	0.9785675	1.0070618	0.9497474	0.99642795	0.95882934	0.98731387	0.968114	FGA	2032-10-01
2032-02-02	north	8	0.97703683	1.0054847	0.9484746	0.99446934	0.95809495	0.9858371	0.966797	FGA	2032-10-01
2032-02-03	north	8	0.97536427	1.0038238	0.9466394	0.9928337	0.95697135	0.98443073	0.96574306	FGA	2032-10-01
2032-02-04	north	8	0.9737972	1.0023457	0.9455566	0.9911107	0.95574164	0.98298496	0.9644898	FGA	2032-10-01
2032-02-05	north	8	0.9722762	1.0010514	0.94464016	0.98952883	0.9544489	0.9817437	0.9630107	FGA	2032-10-01
2032-02-06	north	8	0.9706979	0.9994692	0.94303566	0.987642	0.95293295	0.9800776	0.96171105	FGA	2032-10-01
2032-02-07	north	8	0.9690277	0.99720633	0.9415949	0.98575324	0.9511115	0.9785009	0.9600626	FGA	2032-10-01
2032-02-08	north	8	0.96747607	0.9951004	0.9402281	0.98388016	0.94919336	0.97685033	0.9581762	FGA	2032-10-01
2032-02-09	north	8	0.96576977	0.9927096	0.9389229	0.9820025	0.9475428	0.9749992	0.9564009	FGA	2032-10-01
2032-02-10	north	8	0.9638524	0.99078035	0.9375151	0.9800836	0.94585264	0.97294855	0.9548543	FGA	2032-10-01
2032-02-11	north	8	0.96202123	0.9888096	0.93603075	0.9786787	0.9434406	0.97131526	0.95309335	FGA	2032-10-01
2032-02-12	north	8	0.96034527	0.98658544	0.93416995	0.9769535	0.9418607	0.969571	0.9512931	FGA	2032-10-01
2032-02-13	north	8	0.9584619	0.98473173	0.93223107	0.97510237	0.94063663	0.96761006	0.94935024	FGA	2032-10-01
2032-02-14	north	8	0.9565754	0.98342556	0.93009543	0.97325873	0.939322	0.96589506	0.94741035	FGA	2032-10-01
2032-02-15	north	8	0.954785	0.98170483	0.9283117	0.9715708	0.93747103	0.96365494	0.9451082	FGA	2032-10-01
2032-02-16	north	8	0.95285594	0.9799547	0.92556363	0.9698224	0.9358217	0.96155274	0.94336003	FGA	2032-10-01
2032-02-17	north	8	0.95095515	0.9781602	0.92214173	0.9678218	0.93375105	0.95978564	0.9414222	FGA	2032-10-01
2032-02-18	north	8	0.94924796	0.9766148	0.91987735	0.96578723	0.93173015	0.9581719	0.9393925	FGA	2032-10-01
2032-02-19	north	8	0.94719994	0.9750439	0.91779214	0.96349454	0.9295741	0.95598847	0.93734354	FGA	2032-10-01
2032-02-20	north	8	0.94519424	0.9726908	0.9158177	0.9619405	0.9275119	0.95389855	0.9357104	FGA	2032-10-01
2032-02-21	north	8	0.9432691	0.971256	0.9131599	0.9604911	0.9255713	0.95199263	0.93403476	FGA	2032-10-01
2032-02-22	north	8	0.94134146	0.9694783	0.9105089	0.9589979	0.92339694	0.9498433	0.9316945	FGA	2032-10-01
2032-02-23	north	8	0.9393347	0.96765023	0.90854335	0.9571191	0.9213835	0.9478026	0.92937726	FGA	2032-10-01
2032-02-24	north	8	0.9373212	0.9656269	0.90592575	0.95499676	0.9189981	0.94640946	0.9271128	FGA	2032-10-01
2032-02-25	north	8	0.9354962	0.96350247	0.90324485	0.9530391	0.9165934	0.94422233	0.92514664	FGA	2032-10-01
2032-02-26	north	8	0.93345225	0.96206075	0.90072197	0.9510837	0.9142421	0.9422228	0.92305386	FGA	2032-10-01
2032-02-27	north	8	0.9313841	0.9604127	0.89849454	0.9490649	0.9120649	0.9402765	0.9209851	FGA	2032-10-01
2032-02-28	north	8	0.9293225	0.9586933	0.8964446	0.9475504	0.9095005	0.93820107	0.919108	FGA	2032-10-01
2032-02-29	north	8	0.92711025	0.95719826	0.8940715	0.94617575	0.90702045	0.9360105	0.91690946	FGA	2032-10-01
2032-03-01	north	8	0.924958	0.9558407	0.89172566	0.9449132	0.904784	0.9339829	0.91497874	FGA	2032-10-01
2032-03-02	north	8	0.92267406	0.9544831	0.88942355	0.94303536	0.90249276	0.93237424	0.9127598	FGA	2032-10-01
2032-03-03	north	8	0.9208179	0.9531118	0.8871685	0.9410816	0.90049034	0.9303167	0.91064036	FGA	2032-10-01
2032-03-04	north	8	0.9191505	0.95171356	0.8848343	0.93897426	0.89812076	0.9284764	0.9086836	FGA	2032-10-01
2032-03-05	north	8	0.917536	0.95028704	0.88262177	0.9372273	0.8957724	0.9264846	0.906484	FGA	2032-10-01
2032-03-06	north	8	0.9157531	0.9490119	0.88064045	0.93560255	0.8936936	0.92454493	0.9045371	FGA	2032-10-01
2032-03-07	north	8	0.9139013	0.9477379	0.87832606	0.93397576	0.8915998	0.92294574	0.90245056	FGA	2032-10-01
2032-03-08	north	8	0.91204596	0.9461074	0.8760222	0.9323696	0.8900417	0.9210449	0.9001496	FGA	2032-10-01
2032-03-09	north	8	0.91022754	0.94411767	0.8739169	0.9305714	0.887909	0.91899997	0.8981412	FGA	2032-10-01
2032-03-10	north	8	0.9084233	0.9423892	0.871947	0.9285841	0.8856563	0.9172657	0.8959288	FGA	2032-10-01
2032-03-11	north	8	0.9065496	0.9406925	0.86984116	0.9271182	0.88366455	0.915292	0.8937666	FGA	2032-10-01
2032-03-12	north	8	0.90461135	0.93898004	0.86754686	0.9253994	0.881669	0.91337943	0.8917347	FGA	2032-10-01
2032-03-13	north	8	0.9026357	0.93724096	0.865541	0.92344767	0.8798846	0.91143507	0.8899543	FGA	2032-10-01
2032-03-14	north	8	0.90078443	0.93547535	0.8636216	0.9214961	0.87796706	0.9098148	0.8878671	FGA	2032-10-01
2032-03-15	north	8	0.8988172	0.9335894	0.8619366	0.9198243	0.8762073	0.908291	0.8859518	FGA	2032-10-01
2032-03-16	north	8	0.896795	0.93158865	0.8603692	0.9181558	0.8743523	0.9066853	0.8840548	FGA	2032-10-01
2032-03-17	north	8	0.89477193	0.92954457	0.8588714	0.9164919	0.87261343	0.9050542	0.8823026	FGA	2032-10-01
2032-03-18	north	8	0.89302635	0.9278888	0.8574415	0.91486454	0.87089264	0.90344286	0.8806308	FGA	2032-10-01
2032-03-19	north	8	0.89116526	0.9262497	0.8559974	0.9132537	0.8690609	0.9017854	0.87903285	FGA	2032-10-01
2032-03-20	north	8	0.88946223	0.9246274	0.8544836	0.91160583	0.86740947	0.9000878	0.8776257	FGA	2032-10-01
2032-03-21	north	8	0.8876829	0.92303365	0.8530329	0.9096201	0.8656986	0.8982911	0.8761206	FGA	2032-10-01
2032-03-22	north	8	0.8860998	0.92144436	0.85160136	0.9075441	0.86451215	0.8968512	0.87457836	FGA	2032-10-01
2032-03-23	north	8	0.88450027	0.91965127	0.8502876	0.9054405	0.86296743	0.8952434	0.87288356	FGA	2032-10-01
2032-03-24	north	8	0.8829137	0.91783464	0.8491215	0.903555	0.8615878	0.89363366	0.87138456	FGA	2032-10-01
2032-03-25	north	8	0.8814374	0.9160196	0.8480327	0.901347	0.8603051	0.89203465	0.87009543	FGA	2032-10-01
2032-03-26	north	8	0.8798052	0.91420835	0.84715194	0.8994832	0.85896283	0.890397	0.8688748	FGA	2032-10-01
2032-03-27	north	8	0.87849104	0.9124123	0.84578943	0.8978673	0.8577962	0.8888638	0.8672187	FGA	2032-10-01
2032-03-28	north	8	0.8768968	0.91064894	0.844121	0.8964172	0.8567094	0.88737607	0.8655901	FGA	2032-10-01
2032-03-29	north	8	0.87539786	0.9088946	0.8427816	0.89477384	0.8549334	0.8858628	0.86443263	FGA	2032-10-01
2032-03-30	north	8	0.8741118	0.90636986	0.84178	0.8935897	0.8538506	0.88419116	0.8630825	FGA	2032-10-01
2032-03-31	north	8	0.87276673	0.9039233	0.840895	0.89212656	0.852711	0.88295835	0.8618623	FGA	2032-10-01
2032-04-01	north	8	0.8714895	0.90223944	0.83975077	0.89070606	0.8509622	0.8816599	0.8605886	FGA	2032-10-01
2032-04-02	north	8	0.870271	0.90076107	0.83896005	0.8890806	0.84958756	0.88047636	0.8591945	FGA	2032-10-01
2032-04-03	north	8	0.8690051	0.89965314	0.83840865	0.88748986	0.8481265	0.8792147	0.8580895	FGA	2032-10-01
2032-04-04	north	8	0.86780345	0.898561	0.8372861	0.88593006	0.8471488	0.87804925	0.8566928	FGA	2032-10-01
2032-04-05	north	8	0.8663907	0.89702636	0.8362031	0.88447404	0.84620047	0.87655985	0.85531306	FGA	2032-10-01
2032-04-06	north	8	0.86534065	0.8954688	0.8352259	0.8832715	0.8447295	0.8752254	0.85403585	FGA	2032-10-01
2032-04-07	north	8	0.8639064	0.89365715	0.8339722	0.8821014	0.84346706	0.8737888	0.85320115	FGA	2032-10-01
2032-04-08	north	8	0.8627572	0.891369	0.83248043	0.88126224	0.84286356	0.8725234	0.8521882	FGA	2032-10-01
2032-04-09	north	8	0.8617528	0.890202	0.83178425	0.8799238	0.8418782	0.8715123	0.85117215	FGA	2032-10-01
2032-04-10	north	8	0.8607662	0.8889762	0.8307726	0.87913203	0.84146625	0.8703509	0.85011244	FGA	2032-10-01
2032-04-11	north	8	0.85967314	0.8873858	0.8295557	0.87778187	0.8405723	0.8690542	0.84899014	FGA	2032-10-01
2032-04-12	north	8	0.8587011	0.8865041	0.828287	0.8768756	0.8399425	0.86797506	0.8477174	FGA	2032-10-01
2032-04-13	north	8	0.8581314	0.88580585	0.8271547	0.87594557	0.83874965	0.86693144	0.8466199	FGA	2032-10-01
2032-04-14	north	8	0.8572732	0.88521963	0.82639927	0.8748128	0.837791	0.86585706	0.84572107	FGA	2032-10-01
2032-04-15	north	8	0.85630393	0.8847089	0.8257902	0.87375635	0.8365443	0.8647213	0.84469646	FGA	2032-10-01
2032-04-16	north	8	0.85535645	0.8838408	0.82441366	0.87269485	0.8355525	0.8638632	0.84374595	FGA	2032-10-01
2032-04-17	north	8	0.85467935	0.8829903	0.8235577	0.8719738	0.8353583	0.86300886	0.84292156	FGA	2032-10-01
2032-04-18	north	8	0.85359204	0.88229054	0.8228958	0.8713473	0.83452255	0.8622153	0.84201384	FGA	2032-10-01
2032-04-19	north	8	0.8525038	0.8812835	0.8222814	0.8708063	0.8336649	0.8614403	0.84115756	FGA	2032-10-01
2032-04-20	north	8	0.8515394	0.8805712	0.8214771	0.87029314	0.8325943	0.8605993	0.84055424	FGA	2032-10-01
2032-04-21	north	8	0.85086364	0.8801375	0.82067865	0.86948466	0.8320309	0.8597778	0.8398508	FGA	2032-10-01
2032-04-22	north	8	0.8499577	0.87936157	0.81994724	0.8687833	0.83113676	0.85907346	0.8392898	FGA	2032-10-01
2032-04-23	north	8	0.8493335	0.87867314	0.8190865	0.86809975	0.8307607	0.85819036	0.8386586	FGA	2032-10-01
2032-04-24	north	8	0.84855384	0.8779924	0.81812006	0.8673554	0.82986355	0.857229	0.8379645	FGA	2032-10-01
2032-04-25	north	8	0.84792566	0.8772267	0.81722534	0.8667118	0.82899356	0.8567016	0.8376137	FGA	2032-10-01
2032-04-26	north	8	0.8473726	0.8764635	0.8164004	0.86591804	0.82831377	0.85625637	0.8370447	FGA	2032-10-01
2032-04-27	north	8	0.846804	0.8759365	0.81574035	0.8655985	0.82778317	0.85573417	0.8365414	FGA	2032-10-01
2032-04-28	north	8	0.8460822	0.8751378	0.8153132	0.8648023	0.8272639	0.8553182	0.83595747	FGA	2032-10-01
2032-04-29	north	8	0.8457216	0.87447906	0.81504613	0.8643975	0.826786	0.85499954	0.8355735	FGA	2032-10-01
2032-04-30	north	8	0.8453153	0.8742337	0.81503636	0.8638423	0.8263543	0.8545066	0.8352978	FGA	2032-10-01
2032-05-01	north	8	0.8449939	0.8738679	0.8150712	0.86332744	0.82594174	0.8538865	0.8347526	FGA	2032-10-01
2032-05-02	north	8	0.8444633	0.8733624	0.8151491	0.86310863	0.82558125	0.8532077	0.8343712	FGA	2032-10-01
2032-05-03	north	8	0.84417105	0.8728745	0.81528044	0.8627343	0.8252873	0.85285413	0.83387846	FGA	2032-10-01
2032-05-04	north	8	0.8437886	0.87240326	0.81509465	0.8622085	0.8249439	0.8525666	0.8336054	FGA	2032-10-01
2032-05-05	north	8	0.84313846	0.87194765	0.81491905	0.8616174	0.8246527	0.8524321	0.8331556	FGA	2032-10-01
2032-05-06	north	8	0.84277666	0.8714032	0.8147649	0.8612223	0.8244113	0.85210055	0.8328979	FGA	2032-10-01
2032-05-07	north	8	0.84241855	0.87091243	0.8146302	0.8607417	0.8241548	0.85165024	0.8323741	FGA	2032-10-01
2032-05-08	north	8	0.84237385	0.87048256	0.8145132	0.8604954	0.8237096	0.85126626	0.8319832	FGA	2032-10-01
2032-05-09	north	8	0.84191513	0.8701294	0.8144122	0.86007667	0.8234933	0.85079527	0.83169013	FGA	2032-10-01
