date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	model	analysis_date
2046-11-09	tropics	24	1.0379	1.0399003	1.0358568	1.0392064	1.036612	1.038596	1.0371897	FGA	2047-10-01
2046-11-10	tropics	24	1.0378993	1.0399053	1.0358617	1.039196	1.0366114	1.0385954	1.0371971	FGA	2047-10-01
2046-11-11	tropics	24	1.0379009	1.03991	1.0358667	1.0391849	1.0366108	1.0386008	1.0372041	FGA	2047-10-01
2046-11-12	tropics	24	1.0379035	1.0399145	1.0358717	1.0391847	1.0366105	1.0386066	1.0372045	FGA	2047-10-01
2046-11-13	tropics	24	1.0378989	1.0399187	1.0358765	1.0391948	1.0366101	1.0386047	1.0372056	FGA	2047-10-01
2046-11-14	tropics	24	1.0379039	1.0399194	1.0358812	1.0391748	1.0366089	1.0385935	1.0372087	FGA	2047-10-01
2046-11-15	tropics	24	1.0379088	1.0399176	1.0358859	1.0391636	1.0365963	1.0385908	1.037211	FGA	2047-10-01
2046-11-16	tropics	24	1.0379089	1.0399163	1.0358887	1.0391703	1.036597	1.0385896	1.0372123	FGA	2047-10-01
2046-11-17	tropics	24	1.0379071	1.0399243	1.0358901	1.0391703	1.0365995	1.0385885	1.0372146	FGA	2047-10-01
2046-11-18	tropics	24	1.0379102	1.0399327	1.0358915	1.0391691	1.0366023	1.0385882	1.0372181	FGA	2047-10-01
2046-11-19	tropics	24	1.0379083	1.0399392	1.0358932	1.039165	1.036605	1.0385933	1.0372219	FGA	2047-10-01
2046-11-20	tropics	24	1.0379149	1.0399418	1.0358948	1.0391616	1.0366086	1.0385993	1.0372257	FGA	2047-10-01
2046-11-21	tropics	24	1.0379165	1.0399442	1.0358967	1.0391724	1.036612	1.0386013	1.0372257	FGA	2047-10-01
2046-11-22	tropics	24	1.0379162	1.0399479	1.0358986	1.0391828	1.0366137	1.0386031	1.0372255	FGA	2047-10-01
2046-11-23	tropics	24	1.0379181	1.0399535	1.0359005	1.0391923	1.0366153	1.038605	1.0372229	FGA	2047-10-01
2046-11-24	tropics	24	1.0379196	1.0399579	1.0359026	1.0392011	1.0366167	1.0385996	1.0372201	FGA	2047-10-01
2046-11-25	tropics	24	1.037921	1.0399519	1.0359062	1.0391997	1.0366184	1.0386068	1.0372173	FGA	2047-10-01
2046-11-26	tropics	24	1.037922	1.0399532	1.03591	1.0391961	1.03662	1.0386041	1.0372181	FGA	2047-10-01
2046-11-27	tropics	24	1.0379204	1.0399545	1.0359138	1.0391916	1.0366207	1.0386078	1.0372176	FGA	2047-10-01
2046-11-28	tropics	24	1.0379224	1.0399557	1.0359175	1.0391928	1.0366224	1.0386105	1.03722	FGA	2047-10-01
2046-11-29	tropics	24	1.0379221	1.0399567	1.0359213	1.039197	1.0366234	1.0386128	1.0372229	FGA	2047-10-01
2046-11-30	tropics	24	1.0379173	1.0399576	1.0359248	1.0392005	1.0366244	1.0386103	1.037227	FGA	2047-10-01
2046-12-01	tropics	24	1.037916	1.0399584	1.0359267	1.039204	1.0366255	1.0386152	1.0372311	FGA	2047-10-01
2046-12-02	tropics	24	1.0379148	1.039959	1.0359285	1.039202	1.0366268	1.0386165	1.0372351	FGA	2047-10-01
2046-12-03	tropics	24	1.0379152	1.0399595	1.0359302	1.0391953	1.036628	1.0386231	1.0372336	FGA	2047-10-01
2046-12-04	tropics	24	1.037919	1.0399474	1.0359318	1.0391887	1.0366294	1.0386297	1.0372331	FGA	2047-10-01
2046-12-05	tropics	24	1.0379217	1.0399214	1.0359335	1.0391823	1.0366309	1.0386353	1.0372359	FGA	2047-10-01
2046-12-06	tropics	24	1.0379212	1.0399202	1.035935	1.039176	1.0366323	1.038636	1.0372359	FGA	2047-10-01
2046-12-07	tropics	24	1.0379155	1.0399189	1.0359317	1.0391694	1.0366338	1.0386382	1.0372427	FGA	2047-10-01
2046-12-08	tropics	24	1.0379095	1.0399181	1.0359272	1.0391628	1.0366354	1.0386384	1.0372446	FGA	2047-10-01
2046-12-09	tropics	24	1.0379117	1.0399182	1.0359226	1.0391673	1.036637	1.0386405	1.0372505	FGA	2047-10-01
2046-12-10	tropics	24	1.0379164	1.0399182	1.0359184	1.0391718	1.0366386	1.0386403	1.0372562	FGA	2047-10-01
2046-12-11	tropics	24	1.0379114	1.0399183	1.0359141	1.0391761	1.0366386	1.0386424	1.0372584	FGA	2047-10-01
2046-12-12	tropics	24	1.0379119	1.0399208	1.0359097	1.0391804	1.0366344	1.0386424	1.0372599	FGA	2047-10-01
2046-12-13	tropics	24	1.0379121	1.0399232	1.0359051	1.0391845	1.0366298	1.0386419	1.0372617	FGA	2047-10-01
2046-12-14	tropics	24	1.0379139	1.0399268	1.0359008	1.0391883	1.0366251	1.0386438	1.0372603	FGA	2047-10-01
2046-12-15	tropics	24	1.0379176	1.039932	1.0358983	1.0391914	1.0366303	1.038645	1.037259	FGA	2047-10-01
2046-12-16	tropics	24	1.0379229	1.039931	1.0358996	1.0391943	1.0366362	1.0386459	1.0372571	FGA	2047-10-01
2046-12-17	tropics	24	1.0379255	1.0399299	1.035901	1.0391879	1.0366397	1.0386486	1.0372579	FGA	2047-10-01
2046-12-18	tropics	24	1.0379229	1.0399288	1.0359023	1.039179	1.0366405	1.0386481	1.0372612	FGA	2047-10-01
2046-12-19	tropics	24	1.037915	1.0399277	1.0359035	1.0391694	1.0366398	1.0386496	1.0372643	FGA	2047-10-01
2046-12-20	tropics	24	1.0379095	1.0399264	1.0359048	1.0391659	1.0366393	1.0386506	1.0372665	FGA	2047-10-01
2046-12-21	tropics	24	1.0379108	1.039925	1.035906	1.0391608	1.0366416	1.0386508	1.0372685	FGA	2047-10-01
2046-12-22	tropics	24	1.0379119	1.0399233	1.0359071	1.0391594	1.0366452	1.0386508	1.0372708	FGA	2047-10-01
2046-12-23	tropics	24	1.0379028	1.0399215	1.0359085	1.0391603	1.0366483	1.0386515	1.0372729	FGA	2047-10-01
2046-12-24	tropics	24	1.0379059	1.0399195	1.0359097	1.03916	1.0366482	1.0386512	1.037275	FGA	2047-10-01
2046-12-25	tropics	24	1.0379102	1.0399172	1.0359108	1.0391598	1.036649	1.03865	1.0372767	FGA	2047-10-01
2046-12-26	tropics	24	1.0379148	1.039921	1.0359122	1.0391594	1.0366505	1.0386512	1.037279	FGA	2047-10-01
2046-12-27	tropics	24	1.0379164	1.0399268	1.0359133	1.0391607	1.0366479	1.0386493	1.0372825	FGA	2047-10-01
2046-12-28	tropics	24	1.0379163	1.0399325	1.0359145	1.03916	1.0366445	1.0386484	1.037284	FGA	2047-10-01
2046-12-29	tropics	24	1.0379157	1.0399376	1.0359159	1.0391693	1.0366466	1.038649	1.0372852	FGA	2047-10-01
2046-12-30	tropics	24	1.0379136	1.0399426	1.035917	1.0391817	1.0366492	1.0386494	1.0372865	FGA	2047-10-01
2046-12-31	tropics	24	1.0379119	1.0399436	1.0359182	1.0391804	1.0366521	1.0386498	1.0372937	FGA	2047-10-01
2047-01-01	tropics	24	1.0379128	1.039943	1.0359194	1.0391779	1.0366535	1.0386516	1.0372936	FGA	2047-10-01
2047-01-02	tropics	24	1.037915	1.0399423	1.0359207	1.0391726	1.036654	1.0386521	1.0372931	FGA	2047-10-01
2047-01-03	tropics	24	1.0379145	1.0399418	1.0359219	1.0391656	1.0366569	1.0386515	1.0372908	FGA	2047-10-01
2047-01-04	tropics	24	1.0379105	1.0399412	1.0359231	1.0391642	1.0366583	1.0386505	1.0372915	FGA	2047-10-01
2047-01-05	tropics	24	1.0379095	1.0399408	1.0359244	1.0391643	1.0366582	1.0386539	1.0372968	FGA	2047-10-01
2047-01-06	tropics	24	1.0379105	1.0399405	1.0359235	1.0391644	1.0366579	1.0386562	1.0372988	FGA	2047-10-01
2047-01-07	tropics	24	1.0379142	1.0399392	1.0359225	1.0391645	1.036658	1.0386555	1.0372977	FGA	2047-10-01
2047-01-08	tropics	24	1.0379169	1.039933	1.0359217	1.0391669	1.0366603	1.0386546	1.0373006	FGA	2047-10-01
2047-01-09	tropics	24	1.037917	1.039927	1.0359206	1.0391674	1.0366632	1.0386536	1.0373045	FGA	2047-10-01
2047-01-10	tropics	24	1.0379155	1.0399209	1.0359197	1.0391674	1.0366654	1.0386528	1.0373061	FGA	2047-10-01
2047-01-11	tropics	24	1.0379136	1.0399147	1.0359186	1.0391673	1.0366673	1.0386491	1.0373138	FGA	2047-10-01
2047-01-12	tropics	24	1.0379153	1.0399084	1.0359175	1.0391672	1.0366634	1.0386487	1.0373178	FGA	2047-10-01
2047-01-13	tropics	24	1.0379151	1.0399021	1.0359166	1.0391672	1.0366626	1.0386482	1.0373214	FGA	2047-10-01
2047-01-14	tropics	24	1.037915	1.0399	1.0359155	1.039167	1.0366695	1.0386477	1.0373235	FGA	2047-10-01
2047-01-15	tropics	24	1.0379149	1.0398983	1.0359145	1.0391668	1.0366741	1.0386466	1.0373259	FGA	2047-10-01
2047-01-16	tropics	24	1.0379179	1.0398965	1.0359136	1.0391662	1.0366788	1.0386474	1.037327	FGA	2047-10-01
2047-01-17	tropics	24	1.0379212	1.0398945	1.0359132	1.0391647	1.0366806	1.0386477	1.0373244	FGA	2047-10-01
2047-01-18	tropics	24	1.0379257	1.0398924	1.0359144	1.0391597	1.0366821	1.0386477	1.0373219	FGA	2047-10-01
2047-01-19	tropics	24	1.0379322	1.0398903	1.0359154	1.0391592	1.0366838	1.0386474	1.0373195	FGA	2047-10-01
2047-01-20	tropics	24	1.037934	1.0398865	1.0359164	1.0391603	1.0366852	1.0386484	1.0373194	FGA	2047-10-01
2047-01-21	tropics	24	1.0379274	1.0398815	1.0359176	1.0391603	1.0366874	1.0386477	1.0373173	FGA	2047-10-01
2047-01-22	tropics	24	1.037931	1.0398763	1.0359186	1.0391644	1.0366894	1.038649	1.0373152	FGA	2047-10-01
2047-01-23	tropics	24	1.0379326	1.039871	1.0359198	1.039168	1.0366913	1.0386502	1.0373131	FGA	2047-10-01
2047-01-24	tropics	24	1.0379347	1.0398662	1.035921	1.0391676	1.0366933	1.0386513	1.0373111	FGA	2047-10-01
2047-01-25	tropics	24	1.0379367	1.0398619	1.035922	1.0391675	1.0366952	1.0386515	1.037313	FGA	2047-10-01
2047-01-26	tropics	24	1.0379386	1.0398576	1.0359234	1.0391695	1.0366971	1.0386461	1.0373145	FGA	2047-10-01
2047-01-27	tropics	24	1.0379405	1.0398535	1.0359247	1.0391676	1.0366989	1.0386424	1.037317	FGA	2047-10-01
2047-01-28	tropics	24	1.037942	1.0398571	1.035926	1.0391649	1.0367008	1.0386393	1.0373209	FGA	2047-10-01
2047-01-29	tropics	24	1.0379424	1.0398513	1.0359274	1.0391649	1.0367026	1.0386393	1.0373224	FGA	2047-10-01
2047-01-30	tropics	24	1.0379431	1.0398508	1.035929	1.039165	1.0367044	1.0386382	1.0373255	FGA	2047-10-01
2047-01-31	tropics	24	1.0379455	1.0398517	1.0359305	1.0391655	1.0367062	1.038639	1.0373256	FGA	2047-10-01
2047-02-01	tropics	24	1.0379493	1.0398525	1.0359322	1.0391662	1.0367079	1.03864	1.0373266	FGA	2047-10-01
2047-02-02	tropics	24	1.0379562	1.0398533	1.0359339	1.0391672	1.0367097	1.038642	1.037328	FGA	2047-10-01
2047-02-03	tropics	24	1.0379562	1.0398542	1.0359358	1.0391684	1.0367115	1.0386415	1.0373291	FGA	2047-10-01
2047-02-04	tropics	24	1.0379543	1.0398549	1.0359375	1.0391699	1.036713	1.0386419	1.0373303	FGA	2047-10-01
2047-02-05	tropics	24	1.0379548	1.0398555	1.0359396	1.0391716	1.0367148	1.0386415	1.037333	FGA	2047-10-01
2047-02-06	tropics	24	1.037958	1.0398562	1.0359417	1.0391737	1.0367165	1.0386401	1.0373356	FGA	2047-10-01
2047-02-07	tropics	24	1.0379612	1.0398567	1.0359439	1.039176	1.0367181	1.03864	1.037337	FGA	2047-10-01
2047-02-08	tropics	24	1.0379639	1.0398571	1.035946	1.0391785	1.0367205	1.038638	1.0373386	FGA	2047-10-01
2047-02-09	tropics	24	1.0379636	1.0398575	1.0359483	1.0391787	1.0367278	1.0386356	1.0373404	FGA	2047-10-01
2047-02-10	tropics	24	1.0379639	1.0398579	1.0359523	1.0391784	1.0367242	1.0386372	1.0373405	FGA	2047-10-01
2047-02-11	tropics	24	1.037965	1.0398589	1.0359664	1.0391843	1.0367277	1.0386386	1.0373405	FGA	2047-10-01
2047-02-12	tropics	24	1.0379678	1.0398648	1.0359796	1.0391918	1.0367297	1.0386394	1.0373405	FGA	2047-10-01
2047-02-13	tropics	24	1.0379708	1.0398705	1.0359818	1.0391965	1.0367298	1.0386419	1.0373411	FGA	2047-10-01
2047-02-14	tropics	24	1.037975	1.0398763	1.0359837	1.0391915	1.0367315	1.0386431	1.0373374	FGA	2047-10-01
2047-02-15	tropics	24	1.0379753	1.0398821	1.0359855	1.0391865	1.036733	1.0386411	1.0373365	FGA	2047-10-01
2047-02-16	tropics	24	1.0379753	1.0398835	1.0359873	1.0391809	1.0367347	1.0386422	1.0373372	FGA	2047-10-01
2047-02-17	tropics	24	1.0379741	1.0398848	1.035989	1.039175	1.0367364	1.0386455	1.0373372	FGA	2047-10-01
2047-02-18	tropics	24	1.0379739	1.0398861	1.0359908	1.0391761	1.0367298	1.0386477	1.0373312	FGA	2047-10-01
2047-02-19	tropics	24	1.0379735	1.0398875	1.0359925	1.0391825	1.0367254	1.0386466	1.0373294	FGA	2047-10-01
2047-02-20	tropics	24	1.0379755	1.039889	1.0359944	1.0391903	1.0367261	1.0386457	1.0373266	FGA	2047-10-01
2047-02-21	tropics	24	1.0379782	1.0398904	1.0359961	1.0391953	1.0367275	1.0386484	1.0373263	FGA	2047-10-01
2047-02-22	tropics	24	1.0379808	1.039892	1.0359976	1.0391972	1.0367312	1.0386503	1.0373262	FGA	2047-10-01
2047-02-23	tropics	24	1.0379834	1.0398935	1.0359993	1.0391966	1.0367358	1.0386522	1.0373285	FGA	2047-10-01
2047-02-24	tropics	24	1.0379863	1.0398949	1.036001	1.0392003	1.0367471	1.0386541	1.0373254	FGA	2047-10-01
2047-02-25	tropics	24	1.0379891	1.0398964	1.0360026	1.0392075	1.0367527	1.0386554	1.0373225	FGA	2047-10-01
2047-02-26	tropics	24	1.0379919	1.039898	1.0360042	1.0392147	1.036755	1.0386548	1.037318	FGA	2047-10-01
2047-02-27	tropics	24	1.0379949	1.0398995	1.0360059	1.0392216	1.0367572	1.0386533	1.0373178	FGA	2047-10-01
2047-02-28	tropics	24	1.0379975	1.0399011	1.0360074	1.0392213	1.0367594	1.0386535	1.0373188	FGA	2047-10-01
2047-03-01	tropics	24	1.0379992	1.0399027	1.036009	1.039214	1.0367618	1.0386541	1.0373185	FGA	2047-10-01
2047-03-02	tropics	24	1.0379982	1.0399042	1.0360105	1.0392065	1.036764	1.0386542	1.03732	FGA	2047-10-01
2047-03-03	tropics	24	1.0379949	1.0399058	1.0360122	1.0392	1.0367668	1.038653	1.0373235	FGA	2047-10-01
2047-03-04	tropics	24	1.0379936	1.0399044	1.0360137	1.0392022	1.0367682	1.0386518	1.0373268	FGA	2047-10-01
2047-03-05	tropics	24	1.0379889	1.039902	1.0360153	1.0392065	1.03677	1.0386506	1.03733	FGA	2047-10-01
2047-03-06	tropics	24	1.037986	1.0398997	1.0360167	1.0392109	1.0367718	1.0386492	1.0373325	FGA	2047-10-01
2047-03-07	tropics	24	1.0379833	1.0398968	1.0360183	1.0392102	1.0367736	1.0386481	1.037329	FGA	2047-10-01
2047-03-08	tropics	24	1.0379808	1.0398941	1.0360197	1.0392069	1.0367755	1.0386574	1.037322	FGA	2047-10-01
2047-03-09	tropics	24	1.0379784	1.0398912	1.0360194	1.0392077	1.0367775	1.0386593	1.0373151	FGA	2047-10-01
2047-03-10	tropics	24	1.0379775	1.0398885	1.036019	1.03921	1.0367799	1.0386592	1.0373137	FGA	2047-10-01
2047-03-11	tropics	24	1.0379801	1.0398856	1.0360184	1.0392116	1.0367823	1.0386591	1.0373168	FGA	2047-10-01
2047-03-12	tropics	24	1.0379827	1.0398827	1.0360177	1.0392138	1.036777	1.0386589	1.0373212	FGA	2047-10-01
2047-03-13	tropics	24	1.037982	1.0398798	1.0360171	1.0392122	1.0367802	1.0386585	1.0373255	FGA	2047-10-01
2047-03-14	tropics	24	1.0379812	1.0398768	1.0360162	1.0392144	1.036785	1.0386586	1.0373269	FGA	2047-10-01
2047-03-15	tropics	24	1.0379795	1.0398738	1.0360155	1.0392095	1.036789	1.0386623	1.037324	FGA	2047-10-01
2047-03-16	tropics	24	1.0379794	1.0398709	1.0360147	1.0392026	1.0367908	1.0386654	1.037321	FGA	2047-10-01
2047-03-17	tropics	24	1.037982	1.0398679	1.0360137	1.0391958	1.0367928	1.0386684	1.0373182	FGA	2047-10-01
2047-03-18	tropics	24	1.0379806	1.0398649	1.0360128	1.0391952	1.0367948	1.0386704	1.0373176	FGA	2047-10-01
2047-03-19	tropics	24	1.0379795	1.0398618	1.0360116	1.0391945	1.0367967	1.0386714	1.0373185	FGA	2047-10-01
2047-03-20	tropics	24	1.0379794	1.0398587	1.0360103	1.0391937	1.0367988	1.0386631	1.037318	FGA	2047-10-01
2047-03-21	tropics	24	1.0379804	1.0398556	1.036009	1.0391868	1.0368015	1.0386584	1.037318	FGA	2047-10-01
2047-03-22	tropics	24	1.0379809	1.0398525	1.0360112	1.039179	1.0368041	1.0386572	1.0373179	FGA	2047-10-01
2047-03-23	tropics	24	1.037982	1.0398499	1.0360175	1.0391788	1.0368067	1.0386609	1.0373176	FGA	2047-10-01
2047-03-24	tropics	24	1.0379838	1.0398513	1.0360239	1.0391822	1.0368091	1.0386548	1.0373162	FGA	2047-10-01
2047-03-25	tropics	24	1.0379838	1.03985	1.0360298	1.0391765	1.0368115	1.038652	1.0373169	FGA	2047-10-01
2047-03-26	tropics	24	1.0379858	1.0398484	1.036036	1.0391734	1.0368139	1.0386522	1.0373163	FGA	2047-10-01
2047-03-27	tropics	24	1.0379896	1.0398465	1.0360422	1.0391816	1.036816	1.0386533	1.0373158	FGA	2047-10-01
2047-03-28	tropics	24	1.0379927	1.0398444	1.0360463	1.0391897	1.0368183	1.0386536	1.037312	FGA	2047-10-01
2047-03-29	tropics	24	1.0379958	1.039842	1.0360476	1.039194	1.0368204	1.0386537	1.0373144	FGA	2047-10-01
2047-03-30	tropics	24	1.0379977	1.0398391	1.036049	1.0391927	1.0368224	1.0386535	1.0373135	FGA	2047-10-01
2047-03-31	tropics	24	1.0380012	1.039836	1.0360503	1.0391887	1.0368245	1.0386506	1.0373131	FGA	2047-10-01
2047-04-01	tropics	24	1.0380044	1.039833	1.0360516	1.0391845	1.0368265	1.0386429	1.0373118	FGA	2047-10-01
2047-04-02	tropics	24	1.0380074	1.0398297	1.036053	1.0391802	1.0368284	1.0386376	1.0373117	FGA	2047-10-01
2047-04-03	tropics	24	1.0380064	1.0398183	1.0360544	1.0391757	1.0368303	1.0386378	1.0373152	FGA	2047-10-01
2047-04-04	tropics	24	1.0380039	1.0398014	1.0360557	1.0391728	1.0368321	1.0386411	1.0373178	FGA	2047-10-01
2047-04-05	tropics	24	1.0379994	1.0397846	1.0360571	1.039172	1.036834	1.038642	1.0373194	FGA	2047-10-01
2047-04-06	tropics	24	1.0380028	1.0397676	1.0360587	1.0391712	1.0368358	1.0386412	1.0373214	FGA	2047-10-01
2047-04-07	tropics	24	1.0380025	1.039756	1.0360601	1.0391703	1.0368322	1.0386465	1.0373209	FGA	2047-10-01
2047-04-08	tropics	24	1.0380018	1.0397493	1.0360616	1.0391691	1.0368268	1.038651	1.037328	FGA	2047-10-01
2047-04-09	tropics	24	1.038	1.039743	1.0360632	1.0391678	1.0368216	1.0386529	1.0373324	FGA	2047-10-01
2047-04-10	tropics	24	1.0379999	1.0397404	1.0360647	1.0391665	1.0368164	1.0386555	1.037335	FGA	2047-10-01
2047-04-11	tropics	24	1.0380027	1.039738	1.0360662	1.0391641	1.0368114	1.0386595	1.0373344	FGA	2047-10-01
2047-04-12	tropics	24	1.038002	1.0397356	1.0360677	1.0391635	1.0368063	1.038661	1.0373336	FGA	2047-10-01
2047-04-13	tropics	24	1.0380013	1.0397348	1.0360693	1.039162	1.0368015	1.0386636	1.0373325	FGA	2047-10-01
2047-04-14	tropics	24	1.0380005	1.0397396	1.036071	1.0391603	1.0367968	1.0386615	1.0373315	FGA	2047-10-01
2047-04-15	tropics	24	1.0379996	1.039744	1.036069	1.0391582	1.0367923	1.038666	1.0373292	FGA	2047-10-01
2047-04-16	tropics	24	1.0380039	1.0397484	1.0360655	1.0391562	1.0367919	1.0386704	1.0373269	FGA	2047-10-01
2047-04-17	tropics	24	1.0380039	1.0397532	1.0360618	1.0391538	1.036793	1.0386742	1.0373248	FGA	2047-10-01
2047-04-18	tropics	24	1.0380023	1.0397582	1.0360588	1.0391514	1.0367943	1.0386767	1.0373261	FGA	2047-10-01
2047-04-19	tropics	24	1.0380002	1.0397632	1.0360603	1.0391486	1.0367957	1.0386758	1.0373287	FGA	2047-10-01
2047-04-20	tropics	24	1.0380003	1.0397683	1.0360618	1.0391457	1.0367976	1.0386748	1.0373318	FGA	2047-10-01
2047-04-21	tropics	24	1.0380002	1.0397689	1.0360633	1.0391473	1.0367994	1.038674	1.037333	FGA	2047-10-01
2047-04-22	tropics	24	1.0379971	1.0397681	1.0360649	1.0391502	1.0367875	1.0386736	1.0373336	FGA	2047-10-01
2047-04-23	tropics	24	1.0379963	1.0397651	1.0360664	1.0391443	1.0367829	1.0386777	1.0373328	FGA	2047-10-01
2047-04-24	tropics	24	1.0379984	1.0397624	1.0360681	1.0391501	1.0367848	1.0386801	1.037332	FGA	2047-10-01
2047-04-25	tropics	24	1.0379959	1.0397569	1.0360698	1.0391521	1.0367877	1.0386806	1.0373296	FGA	2047-10-01
2047-04-26	tropics	24	1.0379912	1.039749	1.0360714	1.039151	1.036791	1.0386777	1.0373259	FGA	2047-10-01
2047-04-27	tropics	24	1.0379907	1.0397409	1.0360733	1.0391495	1.0367943	1.0386736	1.0373242	FGA	2047-10-01
2047-04-28	tropics	24	1.0379913	1.0397325	1.0360752	1.0391479	1.036789	1.0386753	1.0373201	FGA	2047-10-01
2047-04-29	tropics	24	1.0379921	1.0397239	1.036077	1.0391493	1.036795	1.0386797	1.0373183	FGA	2047-10-01
2047-04-30	tropics	24	1.0379908	1.039715	1.036079	1.0391519	1.0367916	1.038683	1.0373166	FGA	2047-10-01
2047-05-01	tropics	24	1.0379884	1.039706	1.0360811	1.0391464	1.0367873	1.0386864	1.0373139	FGA	2047-10-01
2047-05-02	tropics	24	1.0379863	1.0396967	1.0360832	1.0391401	1.0367802	1.038688	1.0373136	FGA	2047-10-01
2047-05-03	tropics	24	1.0379866	1.0396872	1.0360854	1.0391377	1.0367734	1.0386791	1.0373125	FGA	2047-10-01
2047-05-04	tropics	24	1.0379889	1.039676	1.0360876	1.0391345	1.0367703	1.0386816	1.0373151	FGA	2047-10-01
2047-05-05	tropics	24	1.0379851	1.0396609	1.0360899	1.0391306	1.03678	1.0386801	1.0373199	FGA	2047-10-01
