date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	model	analysis_date
2039-08-16	tropics	6	1.0359178	1.0383534	1.0331839	1.0374876	1.0343491	1.0367713	1.0350746	FGA	2040-04-01
2039-08-17	tropics	6	1.0359162	1.0383404	1.0331812	1.0374819	1.0343564	1.0367706	1.0350633	FGA	2040-04-01
2039-08-18	tropics	6	1.035923	1.0383173	1.0331905	1.037474	1.0343643	1.036772	1.0350697	FGA	2040-04-01
2039-08-19	tropics	6	1.035917	1.0383059	1.0332056	1.0374689	1.034372	1.0367694	1.0350778	FGA	2040-04-01
2039-08-20	tropics	6	1.0358996	1.0383111	1.0332208	1.0374669	1.0343516	1.0367701	1.0350802	FGA	2040-04-01
2039-08-21	tropics	6	1.0358906	1.0383245	1.0332359	1.0374655	1.0343456	1.0367659	1.0350759	FGA	2040-04-01
2039-08-22	tropics	6	1.0358961	1.0383213	1.0332509	1.0374725	1.0343475	1.0367627	1.0350659	FGA	2040-04-01
2039-08-23	tropics	6	1.0358956	1.0383178	1.0332658	1.0374635	1.0343509	1.0367562	1.0350701	FGA	2040-04-01
2039-08-24	tropics	6	1.0358942	1.038314	1.0332805	1.037463	1.0343541	1.036753	1.035073	FGA	2040-04-01
2039-08-25	tropics	6	1.0358939	1.0383099	1.0332949	1.0374615	1.034357	1.0367472	1.0350695	FGA	2040-04-01
2039-08-26	tropics	6	1.0358918	1.0382968	1.0333093	1.0374619	1.0343596	1.03674	1.0350732	FGA	2040-04-01
2039-08-27	tropics	6	1.0358908	1.0383013	1.0333235	1.0374655	1.0343579	1.0367435	1.0350742	FGA	2040-04-01
2039-08-28	tropics	6	1.035888	1.0382972	1.0333375	1.0374681	1.0343477	1.0367318	1.035077	FGA	2040-04-01
2039-08-29	tropics	6	1.0358821	1.0382926	1.0333513	1.0374653	1.0343406	1.0367312	1.0350797	FGA	2040-04-01
2039-08-30	tropics	6	1.0358803	1.0382928	1.0333649	1.037461	1.0343493	1.0367254	1.035083	FGA	2040-04-01
2039-08-31	tropics	6	1.0358772	1.0382965	1.0333782	1.0374625	1.0343474	1.0367163	1.0350829	FGA	2040-04-01
2039-09-01	tropics	6	1.0358801	1.0383029	1.0333924	1.0374628	1.0343468	1.0367111	1.0350828	FGA	2040-04-01
2039-09-02	tropics	6	1.0358797	1.038309	1.0334105	1.0374631	1.0343472	1.0367016	1.0350906	FGA	2040-04-01
2039-09-03	tropics	6	1.035877	1.0383147	1.0334288	1.0374628	1.0343486	1.0366956	1.0350958	FGA	2040-04-01
2039-09-04	tropics	6	1.0358772	1.0383201	1.033447	1.0374626	1.0343515	1.0366905	1.0350991	FGA	2040-04-01
2039-09-05	tropics	6	1.0358818	1.0383252	1.0334653	1.0374618	1.0343558	1.0366801	1.0351038	FGA	2040-04-01
2039-09-06	tropics	6	1.0358875	1.03833	1.0334783	1.0374568	1.0343531	1.0366745	1.0351083	FGA	2040-04-01
2039-09-07	tropics	6	1.0358871	1.0383341	1.0334886	1.0374516	1.0343547	1.0366766	1.0351127	FGA	2040-04-01
2039-09-08	tropics	6	1.0358877	1.0383382	1.0334989	1.0374466	1.0343574	1.0366654	1.0351094	FGA	2040-04-01
2039-09-09	tropics	6	1.0358855	1.038342	1.0335083	1.0374415	1.03436	1.036661	1.0351086	FGA	2040-04-01
2039-09-10	tropics	6	1.0358822	1.0383397	1.033518	1.0374594	1.0343533	1.0366569	1.0351013	FGA	2040-04-01
2039-09-11	tropics	6	1.0358777	1.03833	1.0335277	1.0374619	1.03435	1.0366594	1.0350928	FGA	2040-04-01
2039-09-12	tropics	6	1.03587	1.0383193	1.0335351	1.0374583	1.0343477	1.0366673	1.0350907	FGA	2040-04-01
2039-09-13	tropics	6	1.0358703	1.0383132	1.0335342	1.037454	1.0343411	1.0366739	1.0350792	FGA	2040-04-01
2039-09-14	tropics	6	1.0358636	1.0383142	1.0335158	1.037447	1.0343366	1.0366799	1.0350748	FGA	2040-04-01
2039-09-15	tropics	6	1.0358636	1.0383152	1.0334975	1.0374346	1.0343322	1.0366745	1.0350654	FGA	2040-04-01
2039-09-16	tropics	6	1.0358572	1.038316	1.0334786	1.0374217	1.0343287	1.0366802	1.0350628	FGA	2040-04-01
2039-09-17	tropics	6	1.0358574	1.0383168	1.0334812	1.0374082	1.034327	1.0366788	1.035064	FGA	2040-04-01
2039-09-18	tropics	6	1.0358629	1.0383177	1.0334836	1.0373998	1.0343482	1.0366633	1.0350469	FGA	2040-04-01
2039-09-19	tropics	6	1.0358598	1.0383189	1.0334859	1.0374186	1.0343621	1.036636	1.0350595	FGA	2040-04-01
2039-09-20	tropics	6	1.0358474	1.0383201	1.033488	1.037415	1.0343513	1.0366371	1.0350608	FGA	2040-04-01
2039-09-21	tropics	6	1.0358446	1.0383211	1.0334901	1.0374105	1.0343429	1.0366244	1.0350478	FGA	2040-04-01
2039-09-22	tropics	6	1.0358424	1.0383223	1.0334921	1.0374016	1.0343323	1.0366235	1.0350287	FGA	2040-04-01
2039-09-23	tropics	6	1.0358464	1.0383233	1.0334944	1.0373926	1.03434	1.0366205	1.0350204	FGA	2040-04-01
2039-09-24	tropics	6	1.0358433	1.0383242	1.0334964	1.0373831	1.0343524	1.036621	1.0350254	FGA	2040-04-01
2039-09-25	tropics	6	1.0358415	1.0383252	1.0334986	1.0373733	1.0343597	1.0366158	1.0350306	FGA	2040-04-01
2039-09-26	tropics	6	1.0358381	1.0383259	1.0335008	1.0373598	1.0343598	1.0366094	1.0350354	FGA	2040-04-01
2039-09-27	tropics	6	1.0358369	1.0383266	1.0335013	1.0373482	1.0343512	1.0365999	1.0350276	FGA	2040-04-01
2039-09-28	tropics	6	1.0358357	1.0383245	1.0334891	1.0373455	1.0343517	1.036587	1.0350316	FGA	2040-04-01
2039-09-29	tropics	6	1.0358387	1.0383143	1.0334908	1.037336	1.0343623	1.0365853	1.0350202	FGA	2040-04-01
2039-09-30	tropics	6	1.0358391	1.038304	1.0335138	1.0373293	1.0343524	1.0365896	1.0350136	FGA	2040-04-01
2039-10-01	tropics	6	1.0358386	1.0382895	1.0335379	1.0373299	1.0343577	1.0365924	1.0350196	FGA	2040-04-01
2039-10-02	tropics	6	1.0358377	1.0382584	1.0335552	1.0373293	1.0343446	1.0366001	1.0350378	FGA	2040-04-01
2039-10-03	tropics	6	1.0358362	1.0382266	1.0335691	1.0373284	1.0343273	1.0365949	1.0350443	FGA	2040-04-01
2039-10-04	tropics	6	1.0358491	1.0382121	1.0335697	1.0373276	1.0343225	1.0365922	1.0350506	FGA	2040-04-01
2039-10-05	tropics	6	1.0358528	1.0382218	1.0335703	1.0373282	1.0343192	1.0365912	1.0350541	FGA	2040-04-01
2039-10-06	tropics	6	1.0358565	1.0382341	1.0335705	1.0373274	1.0343157	1.0365894	1.0350502	FGA	2040-04-01
2039-10-07	tropics	6	1.0358554	1.0382334	1.0335475	1.0373276	1.0343108	1.0365869	1.0350306	FGA	2040-04-01
2039-10-08	tropics	6	1.0358504	1.0382259	1.0335089	1.0373281	1.0343	1.0365902	1.0350282	FGA	2040-04-01
2039-10-09	tropics	6	1.0358424	1.0382202	1.0334933	1.0373286	1.0342935	1.036592	1.0350139	FGA	2040-04-01
2039-10-10	tropics	6	1.0358396	1.0382156	1.0334792	1.0373287	1.0342803	1.0365937	1.0350153	FGA	2040-04-01
2039-10-11	tropics	6	1.0358355	1.0382099	1.0334654	1.0373472	1.0342665	1.0365751	1.035027	FGA	2040-04-01
2039-10-12	tropics	6	1.0358254	1.0381947	1.0334678	1.0373331	1.0342667	1.0365709	1.0350244	FGA	2040-04-01
2039-10-13	tropics	6	1.0358258	1.0381794	1.0334808	1.0373195	1.0342501	1.0365728	1.0350134	FGA	2040-04-01
2039-10-14	tropics	6	1.0358174	1.0381683	1.0334936	1.0373111	1.0342464	1.0365748	1.0350013	FGA	2040-04-01
2039-10-15	tropics	6	1.0358127	1.0381567	1.0335068	1.0373156	1.0342551	1.0365791	1.034996	FGA	2040-04-01
2039-10-16	tropics	6	1.0358093	1.0381448	1.0335181	1.0373042	1.0342578	1.0365851	1.0350031	FGA	2040-04-01
2039-10-17	tropics	6	1.0357999	1.0381323	1.0335176	1.0373057	1.034261	1.0365839	1.0349939	FGA	2040-04-01
2039-10-18	tropics	6	1.0357952	1.0381244	1.033517	1.0373058	1.0342617	1.0365787	1.0349829	FGA	2040-04-01
2039-10-19	tropics	6	1.0357909	1.0381247	1.0335166	1.0372983	1.0342622	1.0365796	1.0349691	FGA	2040-04-01
2039-10-20	tropics	6	1.0357856	1.0381258	1.0335164	1.0372931	1.0342641	1.0365783	1.0349745	FGA	2040-04-01
2039-10-21	tropics	6	1.035785	1.0381203	1.033516	1.037272	1.0342733	1.0365814	1.0349758	FGA	2040-04-01
2039-10-22	tropics	6	1.0357847	1.0381147	1.0335158	1.0372585	1.0342741	1.0365865	1.0349742	FGA	2040-04-01
2039-10-23	tropics	6	1.0357877	1.0381088	1.0334982	1.0372663	1.0342647	1.0365868	1.034976	FGA	2040-04-01
2039-10-24	tropics	6	1.0357919	1.0381026	1.0334677	1.0372578	1.0342551	1.0365872	1.0349652	FGA	2040-04-01
2039-10-25	tropics	6	1.0357935	1.0381091	1.0334204	1.0372528	1.0342474	1.0365944	1.0349686	FGA	2040-04-01
2039-10-26	tropics	6	1.0357949	1.0381163	1.0333632	1.0372429	1.0342582	1.0365834	1.0349579	FGA	2040-04-01
2039-10-27	tropics	6	1.0357907	1.038123	1.0333362	1.0372356	1.0342332	1.0365891	1.0349531	FGA	2040-04-01
2039-10-28	tropics	6	1.035789	1.0381192	1.0333087	1.037226	1.0342166	1.0365934	1.0349602	FGA	2040-04-01
2039-10-29	tropics	6	1.0357773	1.038115	1.0332813	1.0372142	1.034207	1.0365938	1.0349672	FGA	2040-04-01
2039-10-30	tropics	6	1.0357656	1.0381114	1.0332555	1.037211	1.03421	1.03659	1.0349699	FGA	2040-04-01
2039-10-31	tropics	6	1.0357618	1.038102	1.0332506	1.0372049	1.0342057	1.0365897	1.0349572	FGA	2040-04-01
