date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	model	analysis_date
2040-01-03	south	6	1.0651765	1.0841321	1.0449046	1.0781664	1.0524	1.0708191	1.0578725	FGA	2040-10-01
2040-01-04	south	6	1.0652149	1.0841011	1.044932	1.0781492	1.0523971	1.0708164	1.0578796	FGA	2040-10-01
2040-01-05	south	6	1.0652168	1.0840715	1.044955	1.0782113	1.0523401	1.0708354	1.0579171	FGA	2040-10-01
2040-01-06	south	6	1.0651921	1.084047	1.0449345	1.0782629	1.0523103	1.0708542	1.0579915	FGA	2040-10-01
2040-01-07	south	6	1.0652188	1.0840409	1.0449181	1.0782124	1.0523578	1.0708654	1.0580709	FGA	2040-10-01
2040-01-08	south	6	1.0652106	1.084035	1.0449054	1.0781528	1.0524383	1.0708766	1.0581477	FGA	2040-10-01
2040-01-09	south	6	1.0652125	1.084029	1.0449224	1.0781207	1.0524719	1.0708938	1.0582117	FGA	2040-10-01
2040-01-10	south	6	1.0651836	1.0840228	1.0449679	1.0781252	1.0524939	1.0709592	1.0582354	FGA	2040-10-01
2040-01-11	south	6	1.065155	1.0840635	1.0450163	1.0780389	1.0524993	1.071016	1.0582584	FGA	2040-10-01
2040-01-12	south	6	1.0651253	1.0841266	1.0450675	1.0779529	1.0524921	1.0710347	1.0582883	FGA	2040-10-01
2040-01-13	south	6	1.0651116	1.0841897	1.0451148	1.07787	1.0524943	1.0709971	1.0583457	FGA	2040-10-01
2040-01-14	south	6	1.0651088	1.0842115	1.0451622	1.0778195	1.0525007	1.0710247	1.0583751	FGA	2040-10-01
2040-01-15	south	6	1.0651066	1.0841928	1.0452119	1.0777692	1.0525457	1.071072	1.0583353	FGA	2040-10-01
2040-01-16	south	6	1.0651438	1.0841743	1.0452696	1.0777137	1.0525048	1.0710717	1.0582951	FGA	2040-10-01
2040-01-17	south	6	1.0651692	1.0841584	1.0453628	1.0776517	1.0525151	1.0711015	1.0582774	FGA	2040-10-01
2040-01-18	south	6	1.0651567	1.0841436	1.0453873	1.07759	1.0525205	1.0710804	1.058224	FGA	2040-10-01
2040-01-19	south	6	1.0651841	1.0841289	1.045387	1.0775418	1.0525222	1.071088	1.0582604	FGA	2040-10-01
2040-01-20	south	6	1.0652515	1.084114	1.0453776	1.0776021	1.0525202	1.071116	1.0583075	FGA	2040-10-01
2040-01-21	south	6	1.0652666	1.084099	1.0453687	1.0776591	1.0525209	1.0711447	1.0582923	FGA	2040-10-01
2040-01-22	south	6	1.0652235	1.0840898	1.0453601	1.0777125	1.0525378	1.0711801	1.0584202	FGA	2040-10-01
2040-01-23	south	6	1.0652282	1.0841019	1.0453497	1.0777853	1.0526173	1.0712053	1.0585154	FGA	2040-10-01
2040-01-24	south	6	1.0652657	1.0841131	1.0454268	1.0778918	1.0526973	1.0712135	1.0585178	FGA	2040-10-01
2040-01-25	south	6	1.0652813	1.0841235	1.0455104	1.0778656	1.0527776	1.0712056	1.0585304	FGA	2040-10-01
2040-01-26	south	6	1.0652953	1.0841328	1.0455842	1.0778487	1.0528585	1.0712134	1.0585415	FGA	2040-10-01
2040-01-27	south	6	1.0653316	1.084141	1.045608	1.0777843	1.0529393	1.0712309	1.0585697	FGA	2040-10-01
2040-01-28	south	6	1.0653552	1.0841479	1.0456287	1.0778183	1.0529929	1.071238	1.058598	FGA	2040-10-01
2040-01-29	south	6	1.0653484	1.0841535	1.045625	1.0777565	1.0530121	1.0712048	1.0585974	FGA	2040-10-01
2040-01-30	south	6	1.0653486	1.0841576	1.0455778	1.0777823	1.0529952	1.07125	1.0585668	FGA	2040-10-01
2040-01-31	south	6	1.0652797	1.0841601	1.0455601	1.0778005	1.052894	1.071264	1.0585091	FGA	2040-10-01
2040-02-01	south	6	1.065223	1.0841609	1.0455716	1.0778108	1.0528053	1.0712142	1.0584897	FGA	2040-10-01
2040-02-02	south	6	1.0652263	1.084161	1.0455824	1.077813	1.052715	1.0711567	1.0584761	FGA	2040-10-01
2040-02-03	south	6	1.0652249	1.0841615	1.0455924	1.0778064	1.0526229	1.0711968	1.0584575	FGA	2040-10-01
2040-02-04	south	6	1.0652294	1.0841602	1.0456018	1.077792	1.0526348	1.0711956	1.0584542	FGA	2040-10-01
2040-02-05	south	6	1.0652294	1.0841573	1.0456108	1.0778118	1.0526588	1.0712494	1.0584921	FGA	2040-10-01
2040-02-06	south	6	1.0652092	1.0841529	1.045619	1.0778303	1.0526788	1.0713314	1.0584776	FGA	2040-10-01
2040-02-07	south	6	1.0651776	1.0841473	1.0456266	1.0778474	1.0526973	1.0713497	1.0584359	FGA	2040-10-01
2040-02-08	south	6	1.0651443	1.0841403	1.0456338	1.0778631	1.052739	1.0713445	1.0583856	FGA	2040-10-01
2040-02-09	south	6	1.0651107	1.0841324	1.0456405	1.0778776	1.0527805	1.0713534	1.0583329	FGA	2040-10-01
2040-02-10	south	6	1.0651097	1.0841672	1.0456467	1.0778406	1.0528219	1.0713663	1.0583055	FGA	2040-10-01
2040-02-11	south	6	1.0651083	1.0842068	1.045646	1.077758	1.0528629	1.0714077	1.0582964	FGA	2040-10-01
2040-02-12	south	6	1.0651116	1.0842484	1.0456197	1.0777148	1.0529037	1.0714437	1.0582747	FGA	2040-10-01
2040-02-13	south	6	1.0651636	1.0842915	1.0455936	1.0777019	1.0529308	1.0714827	1.0582681	FGA	2040-10-01
2040-02-14	south	6	1.0651779	1.084336	1.0455678	1.0776637	1.0528833	1.0714548	1.058246	FGA	2040-10-01
2040-02-15	south	6	1.065193	1.0843817	1.0455422	1.077661	1.0528351	1.0714369	1.0582011	FGA	2040-10-01
2040-02-16	south	6	1.0651886	1.0844287	1.0455167	1.0776364	1.0527867	1.0713992	1.0582238	FGA	2040-10-01
2040-02-17	south	6	1.0652041	1.0844765	1.0454917	1.0775691	1.052738	1.0713422	1.0582613	FGA	2040-10-01
2040-02-18	south	6	1.065243	1.0845251	1.0455261	1.0775069	1.0526891	1.0713408	1.0582541	FGA	2040-10-01
2040-02-19	south	6	1.0652851	1.0845743	1.0455624	1.0774806	1.0526439	1.0713295	1.0582526	FGA	2040-10-01
2040-02-20	south	6	1.0652461	1.084624	1.0455985	1.0775229	1.0525957	1.0713763	1.0583079	FGA	2040-10-01
2040-02-21	south	6	1.0651915	1.084674	1.0456282	1.0775661	1.0525426	1.0713623	1.0583003	FGA	2040-10-01
2040-02-22	south	6	1.0651844	1.0847242	1.0456482	1.0776103	1.0524939	1.0713611	1.0582902	FGA	2040-10-01
2040-02-23	south	6	1.0651796	1.0847743	1.0456191	1.0776546	1.0524458	1.0714104	1.058287	FGA	2040-10-01
2040-02-24	south	6	1.0651388	1.0848241	1.045591	1.0776987	1.0524124	1.071444	1.0582728	FGA	2040-10-01
2040-02-25	south	6	1.0650988	1.0848736	1.045564	1.0777123	1.0523672	1.0714767	1.0582705	FGA	2040-10-01
2040-02-26	south	6	1.0650835	1.0849226	1.0455382	1.0777119	1.0522991	1.0714484	1.0582682	FGA	2040-10-01
2040-02-27	south	6	1.065002	1.0849708	1.0455134	1.0776988	1.052244	1.0713336	1.0582609	FGA	2040-10-01
2040-02-28	south	6	1.0649827	1.0850184	1.0454897	1.0776138	1.052202	1.0714476	1.0582466	FGA	2040-10-01
2040-02-29	south	6	1.0650096	1.0850649	1.0454673	1.0774938	1.052185	1.0714307	1.0582328	FGA	2040-10-01
2040-03-01	south	6	1.0649713	1.0851102	1.0454463	1.0773703	1.0522206	1.0715133	1.0582373	FGA	2040-10-01
2040-03-02	south	6	1.0649567	1.085154	1.0454264	1.0772439	1.0522583	1.0714787	1.0582522	FGA	2040-10-01
2040-03-03	south	6	1.0649613	1.085188	1.0454078	1.0771234	1.0523006	1.0714291	1.0582606	FGA	2040-10-01
2040-03-04	south	6	1.0649204	1.0852195	1.045392	1.0771071	1.0523417	1.0713764	1.0582542	FGA	2040-10-01
2040-03-05	south	6	1.0649335	1.0852329	1.0453883	1.0770928	1.0523814	1.0713341	1.0582601	FGA	2040-10-01
2040-03-06	south	6	1.0649483	1.0852325	1.0453858	1.0771137	1.0524195	1.0712961	1.0582602	FGA	2040-10-01
2040-03-07	south	6	1.0649645	1.0852298	1.0453844	1.0772368	1.0524559	1.0712856	1.0582607	FGA	2040-10-01
2040-03-08	south	6	1.0649887	1.0852246	1.045384	1.0773518	1.0524905	1.0712961	1.0582048	FGA	2040-10-01
2040-03-09	south	6	1.0650063	1.085217	1.0453849	1.0774528	1.0525279	1.0712655	1.0581809	FGA	2040-10-01
2040-03-10	south	6	1.0650158	1.0852066	1.045387	1.0774151	1.0525358	1.0712204	1.0581796	FGA	2040-10-01
2040-03-11	south	6	1.0649948	1.0851946	1.0453902	1.0773903	1.0525663	1.0712783	1.0581791	FGA	2040-10-01
2040-03-12	south	6	1.0649521	1.0851804	1.0453848	1.0773572	1.0526003	1.0712892	1.0581796	FGA	2040-10-01
2040-03-13	south	6	1.0649635	1.085163	1.0453767	1.0773137	1.0527034	1.071253	1.0581808	FGA	2040-10-01
2040-03-14	south	6	1.064955	1.0851419	1.0453697	1.0772678	1.0527612	1.0712297	1.058183	FGA	2040-10-01
2040-03-15	south	6	1.0649486	1.0851173	1.0453639	1.0772196	1.0527389	1.0712484	1.0581872	FGA	2040-10-01
2040-03-16	south	6	1.0649437	1.0850893	1.0453593	1.0771695	1.0528443	1.0712503	1.058196	FGA	2040-10-01
2040-03-17	south	6	1.0649407	1.0850579	1.0453558	1.0771248	1.0528809	1.0712581	1.0582094	FGA	2040-10-01
2040-03-18	south	6	1.0649393	1.0850232	1.0453535	1.0771444	1.052903	1.0712807	1.0582352	FGA	2040-10-01
2040-03-19	south	6	1.0649697	1.0849854	1.0453523	1.0771663	1.0528734	1.0712883	1.0582626	FGA	2040-10-01
2040-03-20	south	6	1.06498	1.0849444	1.0453525	1.0771909	1.0528431	1.0713134	1.0582869	FGA	2040-10-01
2040-03-21	south	6	1.0650512	1.0849006	1.0453538	1.0772178	1.0528122	1.0713298	1.0582752	FGA	2040-10-01
2040-03-22	south	6	1.0651195	1.084854	1.0453563	1.0772461	1.0527806	1.0713077	1.0582638	FGA	2040-10-01
2040-03-23	south	6	1.0652097	1.0848047	1.04536	1.0772716	1.0527487	1.0713109	1.0581906	FGA	2040-10-01
2040-03-24	south	6	1.065269	1.0847527	1.0453447	1.0772344	1.0527164	1.071271	1.0582654	FGA	2040-10-01
2040-03-25	south	6	1.0652728	1.0846983	1.0453246	1.0771656	1.0526835	1.0712419	1.0582657	FGA	2040-10-01
2040-03-26	south	6	1.0652533	1.0846417	1.0453069	1.0770854	1.0526502	1.0712366	1.0582855	FGA	2040-10-01
2040-03-27	south	6	1.0652616	1.0845827	1.0452918	1.0769813	1.0526108	1.0712135	1.0583136	FGA	2040-10-01
2040-03-28	south	6	1.06528	1.0845217	1.0452777	1.0769001	1.0526199	1.0711862	1.0583575	FGA	2040-10-01
2040-03-29	south	6	1.0653424	1.0844586	1.0452651	1.0769247	1.0526067	1.0711588	1.0583072	FGA	2040-10-01
2040-03-30	south	6	1.0653334	1.0843956	1.0452551	1.0768975	1.052593	1.0711482	1.0582652	FGA	2040-10-01
2040-03-31	south	6	1.0652633	1.084331	1.0452479	1.0769137	1.0525793	1.0712004	1.0583105	FGA	2040-10-01
2040-04-01	south	6	1.0652375	1.0842649	1.0452435	1.0770282	1.0525656	1.0711849	1.0583966	FGA	2040-10-01
2040-04-02	south	6	1.0652703	1.0841973	1.045242	1.0770738	1.0525538	1.0711707	1.058322	FGA	2040-10-01
2040-04-03	south	6	1.065237	1.0841284	1.0452434	1.0771194	1.0525334	1.0711882	1.0582596	FGA	2040-10-01
2040-04-04	south	6	1.0651991	1.0840583	1.0452476	1.0771486	1.052542	1.0712209	1.0582579	FGA	2040-10-01
2040-04-05	south	6	1.0651627	1.0839871	1.0452548	1.0771693	1.0525293	1.0712438	1.0582559	FGA	2040-10-01
2040-04-06	south	6	1.0651097	1.083915	1.0452482	1.0771663	1.0525205	1.0712717	1.0582536	FGA	2040-10-01
2040-04-07	south	6	1.0651021	1.0838418	1.0452276	1.0771968	1.0524708	1.0712875	1.0583103	FGA	2040-10-01
2040-04-08	south	6	1.0651548	1.083768	1.0452104	1.0771412	1.0524589	1.0713093	1.0583806	FGA	2040-10-01
2040-04-09	south	6	1.0651674	1.0837234	1.045196	1.0770555	1.0523498	1.0712537	1.0584366	FGA	2040-10-01
2040-04-10	south	6	1.065197	1.0837291	1.0451968	1.0769699	1.0522563	1.0711555	1.058415	FGA	2040-10-01
2040-04-11	south	6	1.0652511	1.0837413	1.0452063	1.0768816	1.052291	1.0711167	1.0584373	FGA	2040-10-01
2040-04-12	south	6	1.0652475	1.0837528	1.0452167	1.0767955	1.0524079	1.0710986	1.058435	FGA	2040-10-01
2040-04-13	south	6	1.0652628	1.0837634	1.0452242	1.0767719	1.0524697	1.0711296	1.0584707	FGA	2040-10-01
2040-04-14	south	6	1.065243	1.083777	1.0452553	1.0767446	1.0524763	1.0711516	1.0584517	FGA	2040-10-01
2040-04-15	south	6	1.0652683	1.0837913	1.0452816	1.0768068	1.0524875	1.071157	1.0583827	FGA	2040-10-01
2040-04-16	south	6	1.0652761	1.0838041	1.0452846	1.076875	1.0525038	1.0711265	1.0583428	FGA	2040-10-01
2040-04-17	south	6	1.0652713	1.0838155	1.045287	1.0769428	1.0525246	1.0711098	1.0583428	FGA	2040-10-01
2040-04-18	south	6	1.0652301	1.0837879	1.0452907	1.07695	1.0525477	1.0711759	1.0583485	FGA	2040-10-01
2040-04-19	south	6	1.065187	1.0837376	1.0453094	1.0769194	1.0525733	1.071238	1.0583415	FGA	2040-10-01
2040-04-20	south	6	1.0651999	1.083688	1.0453446	1.0768809	1.0526017	1.0712891	1.0583872	FGA	2040-10-01
2040-04-21	south	6	1.0651886	1.0836391	1.0453819	1.0768425	1.0526328	1.0712811	1.058368	FGA	2040-10-01
2040-04-22	south	6	1.0652192	1.0835911	1.0453799	1.0768044	1.0526668	1.0712538	1.0582571	FGA	2040-10-01
2040-04-23	south	6	1.0652585	1.0835631	1.0453699	1.0767632	1.052704	1.0712959	1.0581826	FGA	2040-10-01
2040-04-24	south	6	1.0652262	1.0835551	1.0453591	1.0766779	1.0526689	1.0712953	1.0581517	FGA	2040-10-01
2040-04-25	south	6	1.0652063	1.0835472	1.0453478	1.0765855	1.0526392	1.0712755	1.058124	FGA	2040-10-01
2040-04-26	south	6	1.0652394	1.0835392	1.0453357	1.0765564	1.0526785	1.0712343	1.0580976	FGA	2040-10-01
2040-04-27	south	6	1.0652859	1.0835313	1.045323	1.076567	1.0526484	1.0712023	1.0580808	FGA	2040-10-01
2040-04-28	south	6	1.0652918	1.0835267	1.0453098	1.0765785	1.052618	1.0711527	1.0580902	FGA	2040-10-01
2040-04-29	south	6	1.0652502	1.0835224	1.0452958	1.0765907	1.0525925	1.0711266	1.0581276	FGA	2040-10-01
2040-04-30	south	6	1.0652833	1.0834693	1.0453302	1.0765276	1.0525789	1.0711427	1.0581651	FGA	2040-10-01
2040-05-01	south	6	1.0653182	1.0834138	1.0453806	1.0765435	1.0525745	1.0711416	1.0581948	FGA	2040-10-01
2040-05-02	south	6	1.0653484	1.0833596	1.045432	1.0765254	1.0526128	1.0711716	1.058225	FGA	2040-10-01
2040-05-03	south	6	1.0653799	1.0833062	1.0454721	1.0765078	1.0525635	1.0711839	1.0582557	FGA	2040-10-01
2040-05-04	south	6	1.0653658	1.0832536	1.045457	1.0765582	1.0525824	1.0711416	1.0582211	FGA	2040-10-01
2040-05-05	south	6	1.0653754	1.0832021	1.0454429	1.0766563	1.0525221	1.071127	1.0580986	FGA	2040-10-01
2040-05-06	south	6	1.0654297	1.0831515	1.0454301	1.0766772	1.0526309	1.0710869	1.0580125	FGA	2040-10-01
2040-05-07	south	6	1.0654428	1.0831027	1.0454183	1.0766491	1.0526538	1.0709859	1.0579836	FGA	2040-10-01
2040-05-08	south	6	1.0654477	1.0830545	1.0454243	1.0766212	1.0526818	1.0708427	1.0580089	FGA	2040-10-01
2040-05-09	south	6	1.065363	1.0830072	1.0454366	1.0765939	1.0526582	1.070773	1.0580406	FGA	2040-10-01
2040-05-10	south	6	1.0653644	1.0829605	1.0454512	1.0765672	1.0525208	1.070742	1.0581312	FGA	2040-10-01
