date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	model	analysis_date
2030-11-21	north	2	1.0898683	1.1060865	1.0729212	1.1008402	1.0785033	1.0954034	1.0842476	FGA	2031-10-01
2030-11-22	north	2	1.0915774	1.107602	1.0747714	1.1023985	1.0801281	1.0969675	1.0859976	FGA	2031-10-01
2030-11-23	north	2	1.0932409	1.1091347	1.0766286	1.104089	1.0819744	1.0986052	1.0877002	FGA	2031-10-01
2030-11-24	north	2	1.0949199	1.1106653	1.0784911	1.1058277	1.0837008	1.1003284	1.0894518	FGA	2031-10-01
2030-11-25	north	2	1.0966706	1.1122248	1.0803574	1.107487	1.0854803	1.1020473	1.0912724	FGA	2031-10-01
2030-11-26	north	2	1.0984181	1.1139185	1.0822265	1.1090761	1.0874146	1.1037807	1.0929885	FGA	2031-10-01
2030-11-27	north	2	1.1001763	1.11565	1.0841311	1.1107424	1.0892603	1.1054094	1.0946524	FGA	2031-10-01
2030-11-28	north	2	1.1019018	1.1172721	1.0860677	1.112439	1.0911243	1.1070409	1.0962805	FGA	2031-10-01
2030-11-29	north	2	1.1034617	1.118964	1.0878724	1.1141255	1.0927336	1.108674	1.0979881	FGA	2031-10-01
2030-11-30	north	2	1.1052371	1.1205997	1.0897541	1.1156522	1.0945048	1.1103889	1.0998077	FGA	2031-10-01
2030-12-01	north	2	1.1067938	1.1220863	1.091722	1.1170981	1.0962836	1.1120453	1.1016605	FGA	2031-10-01
2030-12-02	north	2	1.1084316	1.1235726	1.0935131	1.1185361	1.0980184	1.1137648	1.1034541	FGA	2031-10-01
2030-12-03	north	2	1.1101515	1.1251678	1.0952687	1.1201109	1.0997758	1.1154099	1.1051966	FGA	2031-10-01
2030-12-04	north	2	1.1118791	1.126757	1.0969912	1.1217427	1.1015598	1.1168993	1.1068252	FGA	2031-10-01
2030-12-05	north	2	1.1135736	1.1283331	1.0987219	1.1233395	1.1032776	1.1186082	1.1084366	FGA	2031-10-01
2030-12-06	north	2	1.1152897	1.1298947	1.1004428	1.124798	1.10493	1.1201727	1.110002	FGA	2031-10-01
2030-12-07	north	2	1.1169829	1.1314187	1.1021473	1.1262268	1.1064897	1.121802	1.1117449	FGA	2031-10-01
2030-12-08	north	2	1.1187352	1.1329112	1.1038351	1.1278164	1.1082481	1.1233522	1.1133988	FGA	2031-10-01
2030-12-09	north	2	1.12043	1.1344618	1.1055529	1.1294851	1.109968	1.124842	1.1149977	FGA	2031-10-01
2030-12-10	north	2	1.121974	1.1360093	1.1072646	1.1310053	1.1114323	1.1264184	1.1165866	FGA	2031-10-01
2030-12-11	north	2	1.1234815	1.1376085	1.1089612	1.1324604	1.1128509	1.1281078	1.118139	FGA	2031-10-01
2030-12-12	north	2	1.125061	1.1390471	1.1106726	1.1340322	1.1142541	1.129547	1.1196065	FGA	2031-10-01
2030-12-13	north	2	1.126561	1.1403965	1.1122344	1.1356988	1.1156956	1.13101	1.121127	FGA	2031-10-01
2030-12-14	north	2	1.1279314	1.1417345	1.1137335	1.1370445	1.1172014	1.132482	1.1226015	FGA	2031-10-01
2030-12-15	north	2	1.1293738	1.1430286	1.115224	1.1383606	1.118847	1.1339567	1.1239911	FGA	2031-10-01
2030-12-16	north	2	1.130824	1.1442928	1.1166239	1.1396528	1.1203653	1.1353359	1.1254661	FGA	2031-10-01
2030-12-17	north	2	1.1321592	1.1455317	1.1179808	1.1408403	1.1217692	1.1367097	1.1267792	FGA	2031-10-01
2030-12-18	north	2	1.1335665	1.1468288	1.1192857	1.14202	1.1231499	1.1381373	1.1281205	FGA	2031-10-01
2030-12-19	north	2	1.134794	1.1480905	1.1207582	1.1431711	1.1245037	1.139426	1.1293836	FGA	2031-10-01
2030-12-20	north	2	1.1361718	1.1493561	1.1220886	1.1443207	1.1258159	1.1408494	1.1307139	FGA	2031-10-01
2030-12-21	north	2	1.1374395	1.1506009	1.1234939	1.1456003	1.1272268	1.142103	1.1320052	FGA	2031-10-01
2030-12-22	north	2	1.1385376	1.1518714	1.1248534	1.1468965	1.128399	1.1432604	1.1332302	FGA	2031-10-01
2030-12-23	north	2	1.1397388	1.1531364	1.1259458	1.1481682	1.1294575	1.1445572	1.1344532	FGA	2031-10-01
2030-12-24	north	2	1.1408079	1.1541853	1.1270374	1.1493316	1.130477	1.1456633	1.1356444	FGA	2031-10-01
2030-12-25	north	2	1.1420131	1.1552093	1.1280949	1.1505595	1.1315063	1.1467757	1.1366614	FGA	2031-10-01
2030-12-26	north	2	1.143095	1.1562852	1.1292086	1.1517367	1.1326909	1.1478564	1.1376559	FGA	2031-10-01
2030-12-27	north	2	1.1439668	1.1572897	1.1302991	1.1529402	1.1337111	1.1488173	1.138783	FGA	2031-10-01
2030-12-28	north	2	1.1449218	1.1581473	1.1313457	1.153867	1.1347201	1.1498272	1.1398354	FGA	2031-10-01
2030-12-29	north	2	1.1457855	1.1589348	1.1323475	1.1546936	1.1357025	1.1506718	1.1407583	FGA	2031-10-01
2030-12-30	north	2	1.1467447	1.1597196	1.1332964	1.1555649	1.1366568	1.151545	1.1415706	FGA	2031-10-01
2030-12-31	north	2	1.14764	1.1604564	1.1341302	1.1563058	1.1375575	1.1523867	1.142437	FGA	2031-10-01
2031-01-01	north	2	1.1483166	1.1611913	1.1350299	1.1570277	1.1383891	1.1530739	1.1432809	FGA	2031-10-01
2031-01-02	north	2	1.1490419	1.1618711	1.135763	1.1577889	1.139144	1.1538215	1.1440564	FGA	2031-10-01
2031-01-03	north	2	1.1497439	1.1624882	1.136356	1.1584554	1.1399724	1.1543055	1.1447717	FGA	2031-10-01
2031-01-04	north	2	1.1502428	1.163125	1.1368408	1.1590917	1.1406585	1.1549382	1.1453577	FGA	2031-10-01
2031-01-05	north	2	1.1507446	1.1637089	1.1372715	1.1596802	1.1412828	1.1555122	1.1457391	FGA	2031-10-01
2031-01-06	north	2	1.1513094	1.1642345	1.1377016	1.1601198	1.1418854	1.1559144	1.1462605	FGA	2031-10-01
2031-01-07	north	2	1.1517514	1.1647623	1.1380094	1.160773	1.1423886	1.1562591	1.1467062	FGA	2031-10-01
2031-01-08	north	2	1.1521013	1.1652594	1.1383406	1.1611619	1.1428915	1.1566093	1.1471095	FGA	2031-10-01
2031-01-09	north	2	1.1523547	1.1655873	1.1386614	1.1614642	1.1433277	1.1569039	1.1474096	FGA	2031-10-01
2031-01-10	north	2	1.1525953	1.1658368	1.1388942	1.1616175	1.1436661	1.1571805	1.1475296	FGA	2031-10-01
2031-01-11	north	2	1.1527748	1.1660434	1.1391212	1.1618239	1.1439633	1.1574725	1.1476495	FGA	2031-10-01
2031-01-12	north	2	1.1529036	1.166289	1.1392967	1.1618881	1.1441966	1.1575774	1.1477985	FGA	2031-10-01
2031-01-13	north	2	1.1528711	1.1664685	1.1394025	1.1621205	1.1443038	1.1576724	1.1478524	FGA	2031-10-01
2031-01-14	north	2	1.1528964	1.1665021	1.1394446	1.162214	1.1444215	1.157759	1.1477956	FGA	2031-10-01
2031-01-15	north	2	1.1528015	1.1664385	1.1394228	1.16216	1.1443219	1.1576214	1.1477151	FGA	2031-10-01
2031-01-16	north	2	1.152719	1.1663091	1.1393361	1.1620225	1.144226	1.157415	1.1475605	FGA	2031-10-01
2031-01-17	north	2	1.1524796	1.1662742	1.1391604	1.161808	1.1440979	1.1572874	1.1473718	FGA	2031-10-01
2031-01-18	north	2	1.1521664	1.1659963	1.138903	1.1614752	1.143803	1.1569812	1.1470969	FGA	2031-10-01
2031-01-19	north	2	1.1518431	1.1655599	1.138572	1.1611143	1.143397	1.1566803	1.1467208	FGA	2031-10-01
2031-01-20	north	2	1.151443	1.1650641	1.1381496	1.1605784	1.1429133	1.1562696	1.1463964	FGA	2031-10-01
2031-01-21	north	2	1.1509643	1.1645732	1.1376483	1.1600332	1.1423857	1.1558632	1.1459142	FGA	2031-10-01
2031-01-22	north	2	1.1503706	1.1640089	1.1370558	1.159593	1.1418501	1.1553019	1.1453288	FGA	2031-10-01
2031-01-23	north	2	1.1497821	1.1633704	1.1364201	1.1589633	1.1412708	1.1546874	1.1447008	FGA	2031-10-01
2031-01-24	north	2	1.1490173	1.1626489	1.1357529	1.158214	1.1406206	1.1539856	1.1440772	FGA	2031-10-01
2031-01-25	north	2	1.1482705	1.1617733	1.135011	1.1575676	1.1398633	1.1531802	1.1433358	FGA	2031-10-01
2031-01-26	north	2	1.1474242	1.1608244	1.1341935	1.1567566	1.1390495	1.1523225	1.1423905	FGA	2031-10-01
2031-01-27	north	2	1.1464221	1.159833	1.1332996	1.1557904	1.138081	1.15133	1.1413467	FGA	2031-10-01
2031-01-28	north	2	1.1453707	1.158811	1.1323283	1.1547068	1.1370406	1.1503389	1.1403985	FGA	2031-10-01
2031-01-29	north	2	1.1442287	1.1577237	1.1312767	1.1537204	1.1358752	1.1492858	1.13933	FGA	2031-10-01
2031-01-30	north	2	1.1430496	1.1565607	1.1301395	1.152418	1.134693	1.1480823	1.1381192	FGA	2031-10-01
2031-01-31	north	2	1.1417236	1.1553606	1.1288536	1.1512183	1.1333963	1.1468489	1.1368773	FGA	2031-10-01
2031-02-01	north	2	1.1404166	1.1540931	1.127387	1.1499777	1.1319573	1.145553	1.1354454	FGA	2031-10-01
2031-02-02	north	2	1.1390612	1.152748	1.1259501	1.1484808	1.1303399	1.1440905	1.1340891	FGA	2031-10-01
2031-02-03	north	2	1.13753	1.151141	1.1245506	1.1468588	1.128784	1.1426116	1.1325889	FGA	2031-10-01
2031-02-04	north	2	1.1359301	1.1494479	1.122992	1.1452065	1.1272376	1.1409731	1.1310647	FGA	2031-10-01
2031-02-05	north	2	1.1342431	1.1478716	1.121394	1.1435517	1.1255134	1.13923	1.1294246	FGA	2031-10-01
2031-02-06	north	2	1.1324265	1.1462021	1.1196889	1.1417849	1.1237348	1.1374257	1.1277506	FGA	2031-10-01
2031-02-07	north	2	1.1305609	1.1443802	1.1177081	1.1398779	1.1219742	1.1356087	1.1259594	FGA	2031-10-01
2031-02-08	north	2	1.1287308	1.1424792	1.1156112	1.138052	1.1199282	1.1335531	1.1240156	FGA	2031-10-01
2031-02-09	north	2	1.1265948	1.1404859	1.1135632	1.1360359	1.1178445	1.1314638	1.1220341	FGA	2031-10-01
2031-02-10	north	2	1.1245248	1.1384823	1.1113786	1.133976	1.1158179	1.1293528	1.120007	FGA	2031-10-01
2031-02-11	north	2	1.1222632	1.1362171	1.1091304	1.1318557	1.1137058	1.1272126	1.117804	FGA	2031-10-01
2031-02-12	north	2	1.120019	1.1340727	1.1068255	1.129561	1.1113926	1.1248618	1.1154287	FGA	2031-10-01
2031-02-13	north	2	1.1177053	1.1318469	1.1044178	1.1270995	1.1090288	1.1225023	1.1129686	FGA	2031-10-01
2031-02-14	north	2	1.1152472	1.1294618	1.1017851	1.1246818	1.1065527	1.119926	1.1105931	FGA	2031-10-01
2031-02-15	north	2	1.1127725	1.1269737	1.0990984	1.1221611	1.1039761	1.1174583	1.1080233	FGA	2031-10-01
2031-02-16	north	2	1.110239	1.1243993	1.0963514	1.1194694	1.1012514	1.1149004	1.1053238	FGA	2031-10-01
2031-02-17	north	2	1.1076429	1.1217383	1.0936158	1.1167719	1.0984392	1.1121106	1.1025612	FGA	2031-10-01
2031-02-18	north	2	1.104877	1.1189082	1.0907524	1.1139214	1.0955621	1.1093367	1.0997491	FGA	2031-10-01
2031-02-19	north	2	1.102082	1.1159642	1.0878044	1.1110194	1.0926346	1.1064773	1.0968518	FGA	2031-10-01
2031-02-20	north	2	1.0992091	1.1130487	1.0847725	1.1080635	1.0896112	1.1035849	1.0938578	FGA	2031-10-01
2031-02-21	north	2	1.0962036	1.1101344	1.0816566	1.1050647	1.0864178	1.1006048	1.0908065	FGA	2031-10-01
2031-02-22	north	2	1.0929368	1.1071326	1.0784227	1.1020402	1.0831751	1.0974424	1.0876418	FGA	2031-10-01
2031-02-23	north	2	1.0896655	1.1040403	1.0752275	1.098756	1.079864	1.0942699	1.0843364	FGA	2031-10-01
2031-02-24	north	2	1.086391	1.1007634	1.071842	1.0954335	1.0765111	1.0909785	1.0809518	FGA	2031-10-01
2031-02-25	north	2	1.0830092	1.0973873	1.0683745	1.0920389	1.0730686	1.0875626	1.0775766	FGA	2031-10-01
2031-02-26	north	2	1.0795407	1.0939189	1.0648334	1.0886818	1.0695463	1.0841553	1.0740318	FGA	2031-10-01
2031-02-27	north	2	1.0760148	1.0904006	1.0611895	1.085149	1.0659348	1.0806277	1.070448	FGA	2031-10-01
2031-02-28	north	2	1.072256	1.0869274	1.0574427	1.0815362	1.0623407	1.0770167	1.0667578	FGA	2031-10-01
2031-03-01	north	2	1.068476	1.0832984	1.0536199	1.0778135	1.0586847	1.0732256	1.062964	FGA	2031-10-01
2031-03-02	north	2	1.0647941	1.0796676	1.0497217	1.073973	1.0548086	1.0693873	1.0592815	FGA	2031-10-01
2031-03-03	north	2	1.060889	1.0759623	1.0457426	1.0701678	1.0509373	1.065444	1.0553768	FGA	2031-10-01
2031-03-04	north	2	1.0569439	1.072009	1.0416172	1.0662022	1.0469769	1.0615628	1.0514234	FGA	2031-10-01
2031-03-05	north	2	1.0528659	1.0679249	1.0374937	1.0620419	1.0427641	1.0575405	1.047362	FGA	2031-10-01
2031-03-06	north	2	1.0486968	1.0638375	1.0333161	1.0580897	1.0386022	1.0534201	1.043189	FGA	2031-10-01
2031-03-07	north	2	1.0444947	1.059597	1.0290666	1.0539404	1.0343697	1.049222	1.0389049	FGA	2031-10-01
2031-03-08	north	2	1.0402216	1.0552214	1.0247456	1.0494773	1.0301389	1.044895	1.0345814	FGA	2031-10-01
2031-03-09	north	2	1.0358505	1.0508606	1.0203542	1.044946	1.0258373	1.0405147	1.0301816	FGA	2031-10-01
2031-03-10	north	2	1.0314059	1.046466	1.0158933	1.0405235	1.0215195	1.0360919	1.02572	FGA	2031-10-01
2031-03-11	north	2	1.0268883	1.0419892	1.0113628	1.0360942	1.0169063	1.0315986	1.0211778	FGA	2031-10-01
2031-03-12	north	2	1.0222751	1.0374216	1.0067633	1.0314151	1.0123194	1.0270305	1.0165442	FGA	2031-10-01
2031-03-13	north	2	1.0176529	1.032625	1.0020971	1.0266534	1.0077709	1.0223712	1.0118687	FGA	2031-10-01
2031-03-14	north	2	1.0129188	1.0278131	0.997365	1.0218092	1.0030016	1.0177332	1.0071099	FGA	2031-10-01
2031-03-15	north	2	1.0079875	1.0229204	0.99256784	1.0170354	0.99815077	1.0129206	1.0022775	FGA	2031-10-01
2031-03-16	north	2	1.0030612	1.017765	0.9875496	1.0123386	0.993246	1.0079355	0.99740756	FGA	2031-10-01
2031-03-17	north	2	0.9980659	1.0125318	0.9825052	1.0074246	0.9882229	1.0028645	0.99237776	FGA	2031-10-01
2031-03-18	north	2	0.99301815	1.0072972	0.97745764	1.002172	0.98309267	0.99772877	0.98733115	FGA	2031-10-01
2031-03-19	north	2	0.98785114	1.0021652	0.9723518	0.99697834	0.97782195	0.99246174	0.98230207	FGA	2031-10-01
2031-03-20	north	2	0.9826495	0.99702895	0.96719366	0.9918366	0.97277325	0.9872552	0.9771025	FGA	2031-10-01
2031-03-21	north	2	0.97747374	0.99184513	0.9619893	0.9867063	0.96737176	0.9820835	0.9720666	FGA	2031-10-01
2031-03-22	north	2	0.97223735	0.9866433	0.95674485	0.98149574	0.9622154	0.9769273	0.9668017	FGA	2031-10-01
2031-03-23	north	2	0.967074	0.9815316	0.95146626	0.97632164	0.95697635	0.9715972	0.96155256	FGA	2031-10-01
2031-03-24	north	2	0.96178603	0.9763928	0.9461591	0.9708995	0.9516426	0.9663968	0.95637333	FGA	2031-10-01
2031-03-25	north	2	0.9564537	0.9712326	0.94082934	0.96574026	0.9462825	0.96099555	0.95116603	FGA	2031-10-01
2031-03-26	north	2	0.9511798	0.9659661	0.93563014	0.96048206	0.94092935	0.95567	0.9458016	FGA	2031-10-01
2031-03-27	north	2	0.94584376	0.9606156	0.9305578	0.9553177	0.9355782	0.95026076	0.94048536	FGA	2031-10-01
2031-03-28	north	2	0.9404454	0.9552373	0.9254763	0.9499823	0.9301743	0.944743	0.9351995	FGA	2031-10-01
2031-03-29	north	2	0.93507636	0.94984204	0.9200986	0.94495374	0.9249372	0.9393165	0.92990357	FGA	2031-10-01
2031-03-30	north	2	0.92976457	0.9445304	0.9148098	0.939452	0.9196572	0.9340394	0.9245448	FGA	2031-10-01
2031-03-31	north	2	0.9244398	0.9393497	0.90939677	0.9340711	0.9145118	0.92886376	0.91928756	FGA	2031-10-01
2031-04-01	north	2	0.919119	0.934104	0.90400755	0.92876494	0.9093449	0.9235332	0.91413254	FGA	2031-10-01
2031-04-02	north	2	0.9138832	0.9288882	0.8986481	0.92357093	0.9041507	0.91819715	0.9088863	FGA	2031-10-01
2031-04-03	north	2	0.90860546	0.9235492	0.89322376	0.91830784	0.89894843	0.91288286	0.90373725	FGA	2031-10-01
2031-04-04	north	2	0.90344274	0.91825294	0.88783556	0.9130519	0.89370507	0.90760523	0.89862835	FGA	2031-10-01
2031-04-05	north	2	0.89832735	0.913008	0.88249856	0.90776896	0.8884062	0.90247047	0.893491	FGA	2031-10-01
2031-04-06	north	2	0.8931764	0.90792763	0.8772181	0.9025475	0.8834573	0.8973695	0.8882863	FGA	2031-10-01
2031-04-07	north	2	0.88814116	0.9028932	0.87199867	0.89743	0.8784549	0.8922688	0.88321817	FGA	2031-10-01
2031-04-08	north	2	0.88307333	0.89791507	0.86684465	0.89231277	0.87345475	0.8872585	0.87814975	FGA	2031-10-01
2031-04-09	north	2	0.8780819	0.8928818	0.8617608	0.8873714	0.8685772	0.8822484	0.8731704	FGA	2031-10-01
2031-04-10	north	2	0.87312496	0.8878353	0.8567513	0.8823979	0.86363924	0.87732977	0.8682074	FGA	2031-10-01
2031-04-11	north	2	0.8682033	0.8829566	0.8518206	0.8775382	0.85876995	0.87246156	0.8633522	FGA	2031-10-01
2031-04-12	north	2	0.8633811	0.8781819	0.8470539	0.8727664	0.8540918	0.8675666	0.858541	FGA	2031-10-01
2031-04-13	north	2	0.8586649	0.87333524	0.8423802	0.86807084	0.8493958	0.8628774	0.85376686	FGA	2031-10-01
2031-04-14	north	2	0.853981	0.86866933	0.8378184	0.8634105	0.84471565	0.85824084	0.84916735	FGA	2031-10-01
2031-04-15	north	2	0.8493387	0.8641052	0.83328557	0.8587704	0.8401407	0.8537177	0.84462935	FGA	2031-10-01
2031-04-16	north	2	0.8448708	0.85965484	0.8287829	0.85422486	0.8355888	0.8492224	0.84010935	FGA	2031-10-01
2031-04-17	north	2	0.8404966	0.8552473	0.8243766	0.8497781	0.8311509	0.84483683	0.83570194	FGA	2031-10-01
2031-04-18	north	2	0.83617365	0.85078317	0.8200655	0.8454162	0.8267949	0.840442	0.8314628	FGA	2031-10-01
2031-04-19	north	2	0.83186805	0.8462479	0.81585187	0.8411607	0.82253236	0.83621675	0.8271451	FGA	2031-10-01
2031-04-20	north	2	0.8276988	0.8418159	0.8117439	0.8369537	0.8183477	0.83208346	0.8229542	FGA	2031-10-01
2031-04-21	north	2	0.8236191	0.8375754	0.8076642	0.8330092	0.8142823	0.8279971	0.8189715	FGA	2031-10-01
2031-04-22	north	2	0.819746	0.83352643	0.80372715	0.82911956	0.8103292	0.8241032	0.8150336	FGA	2031-10-01
2031-04-23	north	2	0.8157468	0.8296026	0.79988474	0.82531786	0.80658376	0.82017785	0.8112261	FGA	2031-10-01
2031-04-24	north	2	0.81194717	0.8257753	0.79615337	0.82146794	0.8028705	0.8164181	0.8075422	FGA	2031-10-01
2031-04-25	north	2	0.808341	0.82204616	0.79267055	0.81788176	0.79939955	0.8128491	0.8039268	FGA	2031-10-01
2031-04-26	north	2	0.8048078	0.81841457	0.7893046	0.81439924	0.79590833	0.8092564	0.8004016	FGA	2031-10-01
2031-04-27	north	2	0.8013935	0.814879	0.7860526	0.8110001	0.7924957	0.8057149	0.7969788	FGA	2031-10-01
2031-04-28	north	2	0.7980497	0.8114382	0.7829118	0.8075369	0.78921247	0.8024507	0.79357874	FGA	2031-10-01
2031-04-29	north	2	0.79484546	0.8080911	0.7798797	0.80410874	0.7859764	0.7993441	0.7904466	FGA	2031-10-01
2031-04-30	north	2	0.79168653	0.8048362	0.7769535	0.8009894	0.7828851	0.7963469	0.7873128	FGA	2031-10-01
2031-05-01	north	2	0.7886194	0.8017586	0.77413076	0.7976702	0.7798859	0.79334915	0.7843765	FGA	2031-10-01
2031-05-02	north	2	0.78565264	0.79885066	0.7714091	0.79470885	0.77700293	0.79049665	0.781464	FGA	2031-10-01
2031-05-03	north	2	0.78286016	0.79603004	0.7687861	0.79190695	0.7740891	0.7875458	0.7784809	FGA	2031-10-01
2031-05-04	north	2	0.7801583	0.79329985	0.76625925	0.7890768	0.7712714	0.7847625	0.775749	FGA	2031-10-01
2031-05-05	north	2	0.7772912	0.7902787	0.76382333	0.7863723	0.76866347	0.782168	0.7731353	FGA	2031-10-01
2031-05-06	north	2	0.774892	0.7874768	0.7613488	0.78380376	0.7662012	0.7795675	0.77064836	FGA	2031-10-01
2031-05-07	north	2	0.77244616	0.784863	0.7587981	0.78129876	0.76385796	0.777094	0.7681346	FGA	2031-10-01
2031-05-08	north	2	0.7701088	0.78240734	0.75633186	0.77888906	0.7614975	0.77453476	0.7656713	FGA	2031-10-01
2031-05-09	north	2	0.76779556	0.7801268	0.7539196	0.7765829	0.75933915	0.77213883	0.76332915	FGA	2031-10-01
2031-05-10	north	2	0.76547277	0.7779033	0.7515038	0.77435637	0.75713116	0.76992285	0.7610015	FGA	2031-10-01
2031-05-11	north	2	0.76324904	0.775744	0.74916816	0.77213734	0.7549191	0.7678957	0.7589954	FGA	2031-10-01
2031-05-12	north	2	0.7612575	0.77367175	0.7469142	0.7699965	0.7530547	0.76590806	0.75683403	FGA	2031-10-01
2031-05-13	north	2	0.7592188	0.7718145	0.7447415	0.76795185	0.7511731	0.7638352	0.7548992	FGA	2031-10-01
