date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	model	analysis_date
2033-05-27	tropics	9	0.946311	0.977879	0.91576356	0.9687406	0.9269128	0.9574776	0.9356807	FGA	2034-04-01
2033-05-28	tropics	9	0.93961614	0.97053266	0.90927434	0.96113586	0.9205005	0.9503592	0.92923164	FGA	2034-04-01
2033-05-29	tropics	9	0.9327962	0.9631969	0.9031947	0.9546021	0.914323	0.9431874	0.92324245	FGA	2034-04-01
2033-05-30	tropics	9	0.9262868	0.95655555	0.8974676	0.9476361	0.9085571	0.936877	0.9170075	FGA	2034-04-01
2033-05-31	tropics	9	0.9202306	0.9499246	0.89193135	0.9403949	0.9029241	0.930547	0.9114081	FGA	2034-04-01
2033-06-01	tropics	9	0.91447973	0.9435324	0.88707834	0.93403405	0.8967467	0.9242802	0.906178	FGA	2034-04-01
2033-06-02	tropics	9	0.9090363	0.93792784	0.88199943	0.9277696	0.8917365	0.9189579	0.9008164	FGA	2034-04-01
2033-06-03	tropics	9	0.9035541	0.9319124	0.87679726	0.92233413	0.88651955	0.9134838	0.89538103	FGA	2034-04-01
2033-06-04	tropics	9	0.89862406	0.92644227	0.87195325	0.9168307	0.88170654	0.90835285	0.89055467	FGA	2034-04-01
2033-06-05	tropics	9	0.8936405	0.9207635	0.86716205	0.91153306	0.87720686	0.9034188	0.8859509	FGA	2034-04-01
2033-06-06	tropics	9	0.88915455	0.91599876	0.8630598	0.90646416	0.8729566	0.89844215	0.88145316	FGA	2034-04-01
2033-06-07	tropics	9	0.88474905	0.91157645	0.8591391	0.90181214	0.86872303	0.89368653	0.8768804	FGA	2034-04-01
2033-06-08	tropics	9	0.88060665	0.9076117	0.8547151	0.8976464	0.8642331	0.88940054	0.8725591	FGA	2034-04-01
2033-06-09	tropics	9	0.8768465	0.90356314	0.85069454	0.8936373	0.86036056	0.8853908	0.86846143	FGA	2034-04-01
2033-06-10	tropics	9	0.87330884	0.89980334	0.8475721	0.8897613	0.85703385	0.88148427	0.8648592	FGA	2034-04-01
2033-06-11	tropics	9	0.8700599	0.89584494	0.84436536	0.8863016	0.854004	0.87781584	0.8615502	FGA	2034-04-01
2033-06-12	tropics	9	0.86677575	0.8926491	0.84081835	0.88295496	0.85052526	0.8744021	0.8584388	FGA	2034-04-01
2033-06-13	tropics	9	0.8634331	0.88967097	0.83806986	0.8794272	0.8476871	0.87149394	0.8556704	FGA	2034-04-01
2033-06-14	tropics	9	0.8605842	0.88569754	0.835845	0.8767172	0.8446615	0.8686036	0.8524559	FGA	2034-04-01
2033-06-15	tropics	9	0.8576673	0.88237697	0.83373356	0.87408	0.8420656	0.8660377	0.84979236	FGA	2034-04-01
2033-06-16	tropics	9	0.85546017	0.87980187	0.83117396	0.87172294	0.8394154	0.86357087	0.84718025	FGA	2034-04-01
2033-06-17	tropics	9	0.8531244	0.8773801	0.8291697	0.86967665	0.83730555	0.86122465	0.8449625	FGA	2034-04-01
2033-06-18	tropics	9	0.8510307	0.87531286	0.8270746	0.8675775	0.8351121	0.8591218	0.8428814	FGA	2034-04-01
2033-06-19	tropics	9	0.8489589	0.873954	0.8255847	0.86549145	0.8333079	0.8572634	0.84093386	FGA	2034-04-01
2033-06-20	tropics	9	0.84740186	0.87244785	0.8239358	0.8637547	0.8318362	0.85551083	0.83936226	FGA	2034-04-01
2033-06-21	tropics	9	0.84605587	0.87091166	0.8224682	0.8630653	0.83044547	0.85435736	0.83791107	FGA	2034-04-01
2033-06-22	tropics	9	0.8449401	0.8693523	0.82114726	0.8623228	0.82920516	0.8536618	0.8367057	FGA	2034-04-01
2033-06-23	tropics	9	0.84403217	0.86838496	0.82000375	0.8612096	0.8283313	0.85244596	0.8357635	FGA	2034-04-01
2033-06-24	tropics	9	0.8433348	0.867624	0.8191895	0.8604189	0.8274703	0.8513856	0.8350121	FGA	2034-04-01
2033-06-25	tropics	9	0.842628	0.86660266	0.8186241	0.8601877	0.82707906	0.8505577	0.8343902	FGA	2034-04-01
2033-06-26	tropics	9	0.84245396	0.8658903	0.81797546	0.8594859	0.8267333	0.85000855	0.83388853	FGA	2034-04-01
2033-06-27	tropics	9	0.8424561	0.8653048	0.8174056	0.8589123	0.8267346	0.8496366	0.8336182	FGA	2034-04-01
2033-06-28	tropics	9	0.84239376	0.86511964	0.8172794	0.8591061	0.8267057	0.8494588	0.8335678	FGA	2034-04-01
2033-06-29	tropics	9	0.84255207	0.8655103	0.8179549	0.85880095	0.82664615	0.8495285	0.8335867	FGA	2034-04-01
2033-06-30	tropics	9	0.8427478	0.86547893	0.81888765	0.85921043	0.82716954	0.8499514	0.8336477	FGA	2034-04-01
2033-07-01	tropics	9	0.8430611	0.86589164	0.81916136	0.859757	0.8275525	0.8506504	0.8338562	FGA	2034-04-01
2033-07-02	tropics	9	0.84361154	0.8661436	0.8195926	0.86027	0.8282716	0.85138035	0.8346071	FGA	2034-04-01
2033-07-03	tropics	9	0.8445375	0.8669117	0.8202085	0.86090356	0.8287492	0.8521933	0.8357061	FGA	2034-04-01
2033-07-04	tropics	9	0.84541005	0.86797625	0.8210739	0.86155707	0.82943314	0.8529922	0.8366395	FGA	2034-04-01
2033-07-05	tropics	9	0.8463223	0.8691451	0.8223706	0.8624162	0.830612	0.85400367	0.83791775	FGA	2034-04-01
2033-07-06	tropics	9	0.8474312	0.87053466	0.8238554	0.8636758	0.832181	0.8554268	0.8392413	FGA	2034-04-01
2033-07-07	tropics	9	0.8486984	0.8716822	0.82574254	0.865173	0.8334065	0.85703003	0.8408	FGA	2034-04-01
2033-07-08	tropics	9	0.85013175	0.8733583	0.82773113	0.86642915	0.8347681	0.85867536	0.8422517	FGA	2034-04-01
2033-07-09	tropics	9	0.8517531	0.87520707	0.8287531	0.8683373	0.8363797	0.86066043	0.84385216	FGA	2034-04-01
2033-07-10	tropics	9	0.85377353	0.87692934	0.8303806	0.87024254	0.83832717	0.8623636	0.8452999	FGA	2034-04-01
2033-07-11	tropics	9	0.855734	0.8786637	0.8319469	0.87202674	0.84015054	0.8643519	0.84729195	FGA	2034-04-01
2033-07-12	tropics	9	0.8576877	0.8804249	0.83410275	0.87414414	0.8420321	0.86661303	0.8495831	FGA	2034-04-01
2033-07-13	tropics	9	0.85996175	0.88317066	0.83636343	0.87621725	0.8440719	0.86871195	0.85178614	FGA	2034-04-01
2033-07-14	tropics	9	0.8622699	0.8855864	0.8381053	0.8782679	0.8462898	0.8707017	0.8540243	FGA	2034-04-01
2033-07-15	tropics	9	0.8648118	0.8880464	0.8405481	0.8811159	0.84857655	0.8730539	0.8560083	FGA	2034-04-01
2033-07-16	tropics	9	0.86718965	0.8907196	0.84296066	0.88311094	0.85101867	0.875584	0.8583455	FGA	2034-04-01
2033-07-17	tropics	9	0.86993	0.89382976	0.84497255	0.885766	0.8536233	0.8783337	0.8608042	FGA	2034-04-01
2033-07-18	tropics	9	0.87260866	0.8966797	0.84743017	0.8886446	0.8562453	0.8809976	0.86350465	FGA	2034-04-01
2033-07-19	tropics	9	0.8751643	0.8993257	0.8497689	0.89101213	0.85903865	0.88361406	0.8660954	FGA	2034-04-01
2033-07-20	tropics	9	0.87771094	0.9018897	0.8526438	0.8942754	0.8619664	0.88643193	0.86868703	FGA	2034-04-01
2033-07-21	tropics	9	0.8804116	0.90472883	0.8557388	0.8969394	0.86444414	0.8895113	0.87146044	FGA	2034-04-01
2033-07-22	tropics	9	0.8833636	0.90783566	0.85873806	0.89995605	0.86710936	0.892401	0.87438387	FGA	2034-04-01
2033-07-23	tropics	9	0.88614416	0.9111812	0.8620089	0.902999	0.8702116	0.8955204	0.87729657	FGA	2034-04-01
2033-07-24	tropics	9	0.8894501	0.9146974	0.86538583	0.90646154	0.8732925	0.89874816	0.88032806	FGA	2034-04-01
2033-07-25	tropics	9	0.89253837	0.9183021	0.8684109	0.9097256	0.8762079	0.902093	0.88359916	FGA	2034-04-01
2033-07-26	tropics	9	0.89586174	0.9215998	0.87148046	0.9128968	0.878794	0.9054558	0.88688064	FGA	2034-04-01
2033-07-27	tropics	9	0.89938194	0.9248759	0.8750645	0.9162903	0.88199615	0.9089819	0.89045626	FGA	2034-04-01
2033-07-28	tropics	9	0.902863	0.928664	0.8789093	0.91972375	0.88558084	0.9122358	0.89392626	FGA	2034-04-01
2033-07-29	tropics	9	0.9063035	0.93214875	0.8822217	0.9233407	0.8889877	0.9156339	0.8973206	FGA	2034-04-01
2033-07-30	tropics	9	0.9097631	0.935627	0.8854008	0.9268412	0.89303553	0.9192367	0.9008968	FGA	2034-04-01
2033-07-31	tropics	9	0.9132126	0.9388408	0.8889874	0.93059635	0.8962686	0.92284817	0.9043661	FGA	2034-04-01
2033-08-01	tropics	9	0.9166192	0.94220495	0.8920371	0.934406	0.9002183	0.9264276	0.90778995	FGA	2034-04-01
2033-08-02	tropics	9	0.9201765	0.9459032	0.8954104	0.937763	0.90394735	0.92988074	0.91154796	FGA	2034-04-01
2033-08-03	tropics	9	0.9238429	0.94917655	0.8987866	0.9412161	0.9076983	0.93346834	0.91509044	FGA	2034-04-01
2033-08-04	tropics	9	0.92753375	0.95264083	0.90209043	0.94500303	0.9113134	0.9371723	0.91868013	FGA	2034-04-01
2033-08-05	tropics	9	0.93103075	0.95640767	0.90553147	0.9487496	0.91496223	0.9406774	0.9224016	FGA	2034-04-01
2033-08-06	tropics	9	0.93481743	0.95979476	0.90903133	0.9523808	0.9186489	0.94448376	0.926366	FGA	2034-04-01
2033-08-07	tropics	9	0.9383515	0.96345633	0.9125881	0.9559289	0.9228516	0.9477917	0.93037844	FGA	2034-04-01
2033-08-08	tropics	9	0.94195473	0.9669053	0.91619784	0.959758	0.9268847	0.95155656	0.93420374	FGA	2034-04-01
2033-08-09	tropics	9	0.9455929	0.97055125	0.9198561	0.96364814	0.9303917	0.9550085	0.9379377	FGA	2034-04-01
2033-08-10	tropics	9	0.94945997	0.9745732	0.9235582	0.9678917	0.9338292	0.9585688	0.94165707	FGA	2034-04-01
2033-08-11	tropics	9	0.9533526	0.978337	0.9272998	0.9709532	0.93766314	0.9621329	0.9454902	FGA	2034-04-01
2033-08-12	tropics	9	0.9570248	0.981908	0.93110716	0.9745749	0.9416628	0.96597266	0.9488244	FGA	2034-04-01
2033-08-13	tropics	9	0.96068424	0.98513705	0.93486094	0.9781941	0.94504637	0.9695748	0.9525884	FGA	2034-04-01
2033-08-14	tropics	9	0.964455	0.98872495	0.9386383	0.9818034	0.94815797	0.9732936	0.9566097	FGA	2034-04-01
2033-08-15	tropics	9	0.9681284	0.9927984	0.9424271	0.9853948	0.95184016	0.9771861	0.96024454	FGA	2034-04-01
2033-08-16	tropics	9	0.9719058	0.99639827	0.94651467	0.9886533	0.9554899	0.9809709	0.96379113	FGA	2034-04-01
2033-08-17	tropics	9	0.9754388	1.000025	0.9500368	0.9921228	0.958618	0.9846607	0.96749175	FGA	2034-04-01
2033-08-18	tropics	9	0.978945	1.0034554	0.95415264	0.9955501	0.96239084	0.9881926	0.97096866	FGA	2034-04-01
2033-08-19	tropics	9	0.98219395	1.0064486	0.9577474	0.99900377	0.9659898	0.99163693	0.9746843	FGA	2034-04-01
2033-08-20	tropics	9	0.98585784	1.0096668	0.9618056	1.0023396	0.9695648	0.9951928	0.9782392	FGA	2034-04-01
2033-08-21	tropics	9	0.98942673	1.0132233	0.96578264	1.0055621	0.9727172	0.99884266	0.98139024	FGA	2034-04-01
2033-08-22	tropics	9	0.993117	1.0166987	0.9687561	1.0091795	0.9760129	1.0019853	0.9844971	FGA	2034-04-01
2033-08-23	tropics	9	0.99639404	1.0202413	0.97174364	1.0127395	0.9791065	1.0050751	0.9878335	FGA	2034-04-01
2033-08-24	tropics	9	0.999581	1.0234425	0.97504205	1.0159708	0.98170805	1.0085344	0.9909989	FGA	2034-04-01
2033-08-25	tropics	9	1.0028737	1.0269288	0.9778588	1.0194465	0.9847372	1.0117131	0.9944593	FGA	2034-04-01
2033-08-26	tropics	9	1.0059526	1.0304713	0.9802019	1.0227093	0.9879028	1.015079	0.99748325	FGA	2034-04-01
2033-08-27	tropics	9	1.0090964	1.0334836	0.9826496	1.0258136	0.9906829	1.01835	1.0004776	FGA	2034-04-01
2033-08-28	tropics	9	1.0121753	1.0365459	0.98516923	1.0289838	0.9936163	1.0214362	1.0034841	FGA	2034-04-01
2033-08-29	tropics	9	1.0154023	1.0396496	0.9877236	1.031985	0.99621725	1.0243384	1.0063789	FGA	2034-04-01
2033-08-30	tropics	9	1.0183306	1.0425237	0.9901934	1.0350226	0.9990493	1.0271761	1.0092568	FGA	2034-04-01
2033-08-31	tropics	9	1.0211306	1.0455022	0.9924272	1.0377893	1.0023462	1.0299046	1.0119746	FGA	2034-04-01
2033-09-01	tropics	9	1.0239024	1.0485251	0.9943363	1.0405867	1.005359	1.0325799	1.0146241	FGA	2034-04-01
2033-09-02	tropics	9	1.0261878	1.05118	0.9961539	1.0432568	1.0078117	1.0352881	1.0171942	FGA	2034-04-01
2033-09-03	tropics	9	1.0288057	1.0537922	0.99828243	1.0456593	1.0103498	1.0375963	1.0194037	FGA	2034-04-01
2033-09-04	tropics	9	1.0307928	1.0565809	1.0006753	1.0480312	1.0128996	1.0400356	1.021318	FGA	2034-04-01
2033-09-05	tropics	9	1.0329735	1.0590605	1.0028253	1.0505444	1.0147842	1.0421743	1.0233265	FGA	2034-04-01
2033-09-06	tropics	9	1.0349791	1.0612416	1.0051286	1.052722	1.0167716	1.0444883	1.025209	FGA	2034-04-01
2033-09-07	tropics	9	1.0369668	1.0633674	1.0066807	1.0548556	1.0183836	1.0467741	1.0270095	FGA	2034-04-01
2033-09-08	tropics	9	1.0389962	1.0651853	1.0081602	1.056625	1.0198317	1.0485581	1.0288843	FGA	2034-04-01
2033-09-09	tropics	9	1.0407577	1.0667837	1.0098474	1.0588757	1.0215309	1.0501173	1.0303698	FGA	2034-04-01
2033-09-10	tropics	9	1.0423194	1.0681546	1.011199	1.0602143	1.0231658	1.0514259	1.0321889	FGA	2034-04-01
2033-09-11	tropics	9	1.0437453	1.0695568	1.0122981	1.0616435	1.0246556	1.0528765	1.0337389	FGA	2034-04-01
2033-09-12	tropics	9	1.0450954	1.0709192	1.0130757	1.0627229	1.0260135	1.0543275	1.0349919	FGA	2034-04-01
2033-09-13	tropics	9	1.046478	1.0721785	1.0143796	1.0639346	1.0270039	1.0555497	1.0361415	FGA	2034-04-01
2033-09-14	tropics	9	1.047607	1.0727754	1.0151854	1.0648077	1.028137	1.0564812	1.0373325	FGA	2034-04-01
2033-09-15	tropics	9	1.0483594	1.073707	1.0161413	1.0657175	1.0290648	1.0574926	1.0383918	FGA	2034-04-01
2033-09-16	tropics	9	1.0491757	1.0742291	1.0171181	1.0661448	1.0299056	1.0582509	1.0389425	FGA	2034-04-01
2033-09-17	tropics	9	1.0498892	1.0743525	1.017994	1.0665846	1.0308452	1.0589709	1.0398318	FGA	2034-04-01
2033-09-18	tropics	9	1.050243	1.0747864	1.0189959	1.0666926	1.0310825	1.0595045	1.0403621	FGA	2034-04-01
2033-09-19	tropics	9	1.0503368	1.0745083	1.0201144	1.0666906	1.0313702	1.0600371	1.0407616	FGA	2034-04-01
2033-09-20	tropics	9	1.0506947	1.074828	1.021188	1.066715	1.0319376	1.0603126	1.041072	FGA	2034-04-01
2033-09-21	tropics	9	1.0507975	1.0744616	1.0222179	1.0671107	1.0324253	1.0601553	1.0411023	FGA	2034-04-01
2033-09-22	tropics	9	1.0507932	1.0746156	1.0225581	1.0670992	1.0328746	1.0600424	1.0409298	FGA	2034-04-01
2033-09-23	tropics	9	1.0506399	1.0743389	1.0225704	1.066712	1.0326332	1.0600085	1.04067	FGA	2034-04-01
2033-09-24	tropics	9	1.0505128	1.0737423	1.0223514	1.0662131	1.0323994	1.0599135	1.0407112	FGA	2034-04-01
2033-09-25	tropics	9	1.0500455	1.072955	1.0220724	1.0660001	1.032405	1.0597866	1.0402379	FGA	2034-04-01
2033-09-26	tropics	9	1.0499302	1.07238	1.022052	1.065301	1.0324107	1.0590613	1.0397626	FGA	2034-04-01
2033-09-27	tropics	9	1.0496314	1.0721595	1.0219742	1.0648805	1.0322735	1.0587528	1.0394034	FGA	2034-04-01
2033-09-28	tropics	9	1.0492871	1.0719674	1.0213715	1.0641894	1.0316635	1.0582831	1.0387672	FGA	2034-04-01
2033-09-29	tropics	9	1.0489155	1.0718114	1.020474	1.0641468	1.0312618	1.0572776	1.0383353	FGA	2034-04-01
2033-09-30	tropics	9	1.0481167	1.0716028	1.0205126	1.0640085	1.0308485	1.056612	1.0381453	FGA	2034-04-01
2033-10-01	tropics	9	1.0472391	1.0713036	1.0206529	1.0633333	1.0304468	1.0559101	1.0372908	FGA	2034-04-01
2033-10-02	tropics	9	1.0465198	1.0709217	1.0207872	1.0626012	1.0296861	1.0553297	1.0363047	FGA	2034-04-01
2033-10-03	tropics	9	1.0456645	1.0705514	1.0203658	1.0620261	1.0285156	1.0547099	1.0355	FGA	2034-04-01
2033-10-04	tropics	9	1.0449448	1.0699673	1.0201336	1.0616118	1.0276705	1.0538664	1.0344882	FGA	2034-04-01
2033-10-05	tropics	9	1.0440645	1.0692412	1.0188129	1.0613389	1.0267206	1.0531318	1.0335568	FGA	2034-04-01
2033-10-06	tropics	9	1.0431144	1.0681071	1.0177302	1.0597965	1.0258422	1.0521634	1.032515	FGA	2034-04-01
2033-10-07	tropics	9	1.041991	1.0673811	1.0166357	1.0589892	1.0248967	1.0511509	1.0313735	FGA	2034-04-01
2033-10-08	tropics	9	1.0408108	1.0668057	1.0152669	1.059368	1.0238767	1.0500021	1.0305518	FGA	2034-04-01
2033-10-09	tropics	9	1.0399001	1.0657592	1.0135266	1.05858	1.0228366	1.0490578	1.0295597	FGA	2034-04-01
2033-10-10	tropics	9	1.0387338	1.0645746	1.0121547	1.0575343	1.0216229	1.0481348	1.0287704	FGA	2034-04-01
2033-10-11	tropics	9	1.0377508	1.0638772	1.0104874	1.0564144	1.0205386	1.047324	1.0275271	FGA	2034-04-01
2033-10-12	tropics	9	1.0368803	1.0632662	1.0090364	1.0555409	1.0193454	1.0463748	1.026643	FGA	2034-04-01
2033-10-13	tropics	9	1.03547	1.062275	1.0084312	1.0544326	1.018007	1.045227	1.025667	FGA	2034-04-01
2033-10-14	tropics	9	1.034357	1.0613729	1.0073596	1.05342	1.016982	1.0441467	1.0242311	FGA	2034-04-01
2033-10-15	tropics	9	1.0333376	1.0605901	1.0062591	1.0530145	1.0156491	1.0433323	1.0231817	FGA	2034-04-01
2033-10-16	tropics	9	1.0321089	1.0596099	1.0053695	1.0518241	1.01415	1.0422084	1.0222389	FGA	2034-04-01
2033-10-17	tropics	9	1.0308965	1.0585686	1.0040246	1.0505993	1.0132849	1.0413322	1.02117	FGA	2034-04-01
2033-10-18	tropics	9	1.0300272	1.0574678	1.002764	1.0497457	1.0124011	1.040163	1.0199999	FGA	2034-04-01
2033-10-19	tropics	9	1.0292807	1.0565841	1.0016121	1.0485	1.0112509	1.0394181	1.0189741	FGA	2034-04-01
2033-10-20	tropics	9	1.0283732	1.0562266	1.0008042	1.0477012	1.0100689	1.0381159	1.0178933	FGA	2034-04-01
2033-10-21	tropics	9	1.0274873	1.0552719	0.99994224	1.0465107	1.0090139	1.0373551	1.0167745	FGA	2034-04-01
2033-10-22	tropics	9	1.0264564	1.0543405	0.9989743	1.0457883	1.0079079	1.0364904	1.0160135	FGA	2034-04-01
2033-10-23	tropics	9	1.0256515	1.0535246	0.9971588	1.0447141	1.0070517	1.035816	1.01507	FGA	2034-04-01
2033-10-24	tropics	9	1.024664	1.0531111	0.9956008	1.0437043	1.0059584	1.0348225	1.0143442	FGA	2034-04-01
2033-10-25	tropics	9	1.0239347	1.0526752	0.99445516	1.042459	1.0049709	1.0340167	1.0137519	FGA	2034-04-01
2033-10-26	tropics	9	1.0231214	1.0518706	0.9935675	1.0417105	1.0040257	1.0331612	1.0128427	FGA	2034-04-01
2033-10-27	tropics	9	1.0222247	1.05051	0.9927807	1.0411869	1.0029728	1.0324415	1.0118855	FGA	2034-04-01
2033-10-28	tropics	9	1.0215008	1.0493026	0.9926035	1.04026	1.0020158	1.0315064	1.0110792	FGA	2034-04-01
2033-10-29	tropics	9	1.020612	1.0486754	0.99246174	1.0395205	1.0010284	1.0302912	1.0100218	FGA	2034-04-01
2033-10-30	tropics	9	1.0196507	1.0476846	0.99252486	1.0388972	1.0004131	1.0291951	1.0094496	FGA	2034-04-01
2033-10-31	tropics	9	1.0190976	1.0471947	0.9923905	1.0382222	0.9997209	1.0290337	1.0086055	FGA	2034-04-01
