date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	model	analysis_date
2041-11-08	south	6	0.82194185	0.85580343	0.78498244	0.84656465	0.7977736	0.83450687	0.8104248	FGA	2042-10-01
2041-11-09	south	6	0.82176346	0.85573447	0.78468245	0.8463068	0.7976046	0.83441603	0.8102149	FGA	2042-10-01
2041-11-10	south	6	0.8215319	0.85565716	0.7844299	0.8459937	0.79743785	0.83422214	0.81014615	FGA	2042-10-01
2041-11-11	south	6	0.82126784	0.85550153	0.7842052	0.8455619	0.7972618	0.83392096	0.8100953	FGA	2042-10-01
2041-11-12	south	6	0.8210709	0.8553041	0.78397626	0.8451175	0.7971716	0.83359617	0.8100158	FGA	2042-10-01
2041-11-13	south	6	0.8209549	0.85511154	0.7837437	0.84465754	0.79716873	0.8332243	0.80993605	FGA	2042-10-01
2041-11-14	south	6	0.82081485	0.854924	0.7835011	0.8441922	0.7971616	0.8330266	0.80972034	FGA	2042-10-01
2041-11-15	south	6	0.820639	0.8547415	0.78329664	0.84389514	0.7970207	0.83275676	0.8095282	FGA	2042-10-01
2041-11-16	south	6	0.8205844	0.85456383	0.7832574	0.8437711	0.7967761	0.832513	0.80922246	FGA	2042-10-01
2041-11-17	south	6	0.82037205	0.854391	0.78318816	0.84369594	0.79654115	0.83231866	0.8089071	FGA	2042-10-01
2041-11-18	south	6	0.8202612	0.8542229	0.78292406	0.8434418	0.7964026	0.83203614	0.8086302	FGA	2042-10-01
2041-11-19	south	6	0.8202788	0.85405946	0.78265744	0.8431327	0.7963535	0.8317975	0.8084487	FGA	2042-10-01
2041-11-20	south	6	0.82008207	0.8539006	0.78239596	0.8430474	0.7963193	0.8314965	0.8081878	FGA	2042-10-01
2041-11-21	south	6	0.8196483	0.8537463	0.78214073	0.84291023	0.7962976	0.8314284	0.8080927	FGA	2042-10-01
2041-11-22	south	6	0.8194206	0.8535964	0.78189176	0.84279	0.79624915	0.8310705	0.8079059	FGA	2042-10-01
2041-11-23	south	6	0.819369	0.8534509	0.7816493	0.84245265	0.79580307	0.83086646	0.8077014	FGA	2042-10-01
2041-11-24	south	6	0.8192453	0.8533097	0.7814146	0.84211826	0.7953477	0.8306753	0.8074827	FGA	2042-10-01
2041-11-25	south	6	0.8191279	0.8531727	0.78123045	0.841895	0.7952382	0.8303889	0.8072804	FGA	2042-10-01
2041-11-26	south	6	0.81905425	0.8530399	0.7810486	0.8417242	0.7952051	0.8301625	0.8070788	FGA	2042-10-01
2041-11-27	south	6	0.818938	0.8527627	0.78086936	0.841441	0.7950198	0.8299853	0.80689144	FGA	2042-10-01
2041-11-28	south	6	0.81880265	0.85243964	0.780693	0.8412828	0.7948532	0.829873	0.8066137	FGA	2042-10-01
2041-11-29	south	6	0.81871754	0.8522708	0.78051	0.8411398	0.79452765	0.82972175	0.80643433	FGA	2042-10-01
2041-11-30	south	6	0.8186324	0.852143	0.780316	0.84094244	0.7942415	0.8295064	0.8062921	FGA	2042-10-01
2041-12-01	south	6	0.8185744	0.85201854	0.7801043	0.84078205	0.7942449	0.8293114	0.8061614	FGA	2042-10-01
2041-12-02	south	6	0.8184101	0.8518976	0.77985674	0.84062093	0.794103	0.8292297	0.80594623	FGA	2042-10-01
2041-12-03	south	6	0.8182919	0.8517703	0.77974355	0.8402493	0.7938855	0.8291656	0.80589277	FGA	2042-10-01
2041-12-04	south	6	0.8181891	0.8515797	0.7796306	0.83977467	0.7937341	0.8290986	0.8057677	FGA	2042-10-01
2041-12-05	south	6	0.8179946	0.85143197	0.77957016	0.83954346	0.79375315	0.8291069	0.8056891	FGA	2042-10-01
2041-12-06	south	6	0.8178859	0.8513711	0.7795179	0.83957964	0.79345083	0.82908845	0.805663	FGA	2042-10-01
2041-12-07	south	6	0.8176633	0.8513136	0.7794434	0.83958715	0.7931108	0.82892215	0.80561566	FGA	2042-10-01
2041-12-08	south	6	0.81748056	0.8512389	0.7792789	0.839307	0.79319525	0.8288759	0.8055477	FGA	2042-10-01
2041-12-09	south	6	0.8173121	0.85120875	0.7791268	0.8391747	0.79304653	0.82880783	0.80549484	FGA	2042-10-01
2041-12-10	south	6	0.8172002	0.85116196	0.7789754	0.83906054	0.79284126	0.8287754	0.80534625	FGA	2042-10-01
2041-12-11	south	6	0.8170397	0.8511195	0.7788357	0.8388278	0.7926401	0.828711	0.8053643	FGA	2042-10-01
2041-12-12	south	6	0.81705105	0.8510807	0.7787087	0.8387839	0.7924431	0.82866764	0.80525106	FGA	2042-10-01
2041-12-13	south	6	0.8169656	0.8510457	0.77859443	0.8388203	0.7922503	0.8285506	0.80519736	FGA	2042-10-01
2041-12-14	south	6	0.816977	0.8510147	0.77849317	0.8387087	0.7920615	0.8284185	0.8052187	FGA	2042-10-01
2041-12-15	south	6	0.8167816	0.8509877	0.77830595	0.8385697	0.79187673	0.8282928	0.8052476	FGA	2042-10-01
2041-12-16	south	6	0.8167584	0.8509913	0.7780265	0.83849365	0.791696	0.8281554	0.80519193	FGA	2042-10-01
2041-12-17	south	6	0.81676334	0.8510436	0.77775645	0.8382713	0.791545	0.8280291	0.80511504	FGA	2042-10-01
2041-12-18	south	6	0.81677306	0.85109794	0.77749604	0.83812684	0.7915479	0.8280713	0.80501616	FGA	2042-10-01
2041-12-19	south	6	0.816797	0.8511537	0.7772456	0.8379857	0.7915635	0.8279697	0.8049435	FGA	2042-10-01
2041-12-20	south	6	0.81681186	0.8512107	0.77701557	0.8378483	0.79156554	0.82793015	0.80487335	FGA	2042-10-01
2041-12-21	south	6	0.81678283	0.8512687	0.77682287	0.8377148	0.79146165	0.82797277	0.8047828	FGA	2042-10-01
2041-12-22	south	6	0.81676435	0.8513275	0.7768111	0.8376072	0.7914523	0.8279139	0.80469674	FGA	2042-10-01
2041-12-23	south	6	0.81666267	0.851301	0.7768701	0.837495	0.79144037	0.8279593	0.80456424	FGA	2042-10-01
2041-12-24	south	6	0.81653774	0.85128427	0.77694	0.83769834	0.79129463	0.82801974	0.80446863	FGA	2042-10-01
2041-12-25	south	6	0.8165024	0.8512709	0.77702045	0.83784544	0.7911828	0.82804906	0.80449843	FGA	2042-10-01
2041-12-26	south	6	0.8165078	0.8512601	0.7768854	0.83803934	0.7910911	0.82821816	0.8044753	FGA	2042-10-01
2041-12-27	south	6	0.81654	0.8512519	0.7767537	0.83823305	0.7910189	0.82835174	0.80438286	FGA	2042-10-01
2041-12-28	south	6	0.81666344	0.8512553	0.7766159	0.83835196	0.79098	0.82845163	0.8043252	FGA	2042-10-01
2041-12-29	south	6	0.8168231	0.8513702	0.77644956	0.8384949	0.79096264	0.82843363	0.8044512	FGA	2042-10-01
2041-12-30	south	6	0.816851	0.85150033	0.77638054	0.8386333	0.79096484	0.8285167	0.8045045	FGA	2042-10-01
2041-12-31	south	6	0.81677437	0.8516932	0.7763255	0.8387881	0.79098624	0.8285587	0.8046577	FGA	2042-10-01
2042-01-01	south	6	0.8167168	0.851892	0.77627707	0.83892494	0.79111725	0.82853484	0.80470586	FGA	2042-10-01
2042-01-02	south	6	0.8167632	0.8520963	0.7762407	0.83882284	0.7912628	0.8286197	0.80470663	FGA	2042-10-01
2042-01-03	south	6	0.8166909	0.85232824	0.77624243	0.8387247	0.7914173	0.8286843	0.8047365	FGA	2042-10-01
2042-01-04	south	6	0.8167235	0.8524799	0.77636135	0.8387035	0.7915807	0.8288263	0.8048245	FGA	2042-10-01
2042-01-05	south	6	0.8167642	0.8526316	0.7764358	0.8387201	0.791729	0.8289943	0.80497366	FGA	2042-10-01
2042-01-06	south	6	0.8168558	0.85278344	0.7765054	0.8388897	0.7916206	0.8291837	0.8050127	FGA	2042-10-01
2042-01-07	south	6	0.81689835	0.8529353	0.77657795	0.83910686	0.7915725	0.82917523	0.8050366	FGA	2042-10-01
2042-01-08	south	6	0.8169709	0.8530873	0.77660716	0.83936393	0.7917021	0.82928383	0.80513835	FGA	2042-10-01
2042-01-09	south	6	0.81710327	0.8532394	0.7765537	0.8394348	0.79185736	0.82926327	0.80513906	FGA	2042-10-01
2042-01-10	south	6	0.8172667	0.85339165	0.7765048	0.8394385	0.7920397	0.82943887	0.805148	FGA	2042-10-01
2042-01-11	south	6	0.81731915	0.853544	0.776467	0.83942527	0.7920663	0.82956904	0.8052251	FGA	2042-10-01
2042-01-12	south	6	0.81739247	0.85366696	0.77644116	0.8395418	0.79213494	0.8296432	0.80534047	FGA	2042-10-01
2042-01-13	south	6	0.8175825	0.8537095	0.776442	0.83974	0.79226667	0.8298828	0.80536246	FGA	2042-10-01
2042-01-14	south	6	0.8176719	0.8537197	0.77655864	0.83988273	0.7922684	0.8300637	0.8053294	FGA	2042-10-01
2042-01-15	south	6	0.8177851	0.8537379	0.77668405	0.8401868	0.7922753	0.83031136	0.8053513	FGA	2042-10-01
2042-01-16	south	6	0.8178808	0.85376453	0.7767615	0.8403709	0.79228735	0.8305639	0.8053729	FGA	2042-10-01
2042-01-17	south	6	0.8180411	0.8537999	0.7768288	0.84066415	0.7923523	0.83067775	0.8053755	FGA	2042-10-01
2042-01-18	south	6	0.81819856	0.8538441	0.7769004	0.84092736	0.792432	0.8308606	0.8054621	FGA	2042-10-01
2042-01-19	south	6	0.8184134	0.8538976	0.7769773	0.84119487	0.79254144	0.8311179	0.8055929	FGA	2042-10-01
2042-01-20	south	6	0.81862986	0.85399485	0.77706414	0.8414605	0.79281545	0.8312019	0.8056289	FGA	2042-10-01
2042-01-21	south	6	0.81878644	0.85409963	0.7771612	0.84172934	0.79291713	0.8312833	0.80549306	FGA	2042-10-01
2042-01-22	south	6	0.81893694	0.85420436	0.77726847	0.8419785	0.7931619	0.8315322	0.8055269	FGA	2042-10-01
2042-01-23	south	6	0.8191395	0.8543089	0.7773862	0.8422271	0.7934492	0.83178884	0.8055885	FGA	2042-10-01
2042-01-24	south	6	0.8193487	0.85441333	0.7775146	0.8425038	0.79374534	0.8319895	0.8057382	FGA	2042-10-01
2042-01-25	south	6	0.8195457	0.85458404	0.77765363	0.84276825	0.7941474	0.83212185	0.8059241	FGA	2042-10-01
2042-01-26	south	6	0.8197243	0.85471475	0.7778529	0.84305584	0.7943124	0.83224237	0.8059498	FGA	2042-10-01
2042-01-27	south	6	0.81989014	0.8547629	0.778071	0.8431904	0.79444575	0.83237827	0.8059997	FGA	2042-10-01
2042-01-28	south	6	0.820065	0.85492957	0.7783418	0.8431648	0.7945669	0.8326207	0.8061609	FGA	2042-10-01
2042-01-29	south	6	0.8202411	0.85515875	0.7786349	0.8431246	0.79471743	0.83287686	0.8062696	FGA	2042-10-01
2042-01-30	south	6	0.82035506	0.85543466	0.7789362	0.8434131	0.79487985	0.83295506	0.8063985	FGA	2042-10-01
2042-01-31	south	6	0.820583	0.85575545	0.77924544	0.8437502	0.7950623	0.8331139	0.806469	FGA	2042-10-01
2042-02-01	south	6	0.82092714	0.8560975	0.7795628	0.8441454	0.79527694	0.83342135	0.8065399	FGA	2042-10-01
2042-02-02	south	6	0.8211992	0.8564609	0.77988833	0.844534	0.79565257	0.8336277	0.8065717	FGA	2042-10-01
2042-02-03	south	6	0.8213205	0.85684514	0.7802134	0.84493876	0.79614395	0.83372605	0.8067042	FGA	2042-10-01
2042-02-04	south	6	0.82146597	0.85724974	0.7805448	0.84529394	0.7963563	0.8337616	0.80695415	FGA	2042-10-01
2042-02-05	south	6	0.8215929	0.85767436	0.7808662	0.845652	0.7965025	0.833928	0.8072126	FGA	2042-10-01
2042-02-06	south	6	0.8216679	0.85805917	0.78105336	0.84586215	0.7966529	0.83435225	0.80747986	FGA	2042-10-01
2042-02-07	south	6	0.82196903	0.8583766	0.78128314	0.8462372	0.79680836	0.83445865	0.8078046	FGA	2042-10-01
2042-02-08	south	6	0.8223686	0.8587056	0.7815751	0.8467461	0.7969692	0.8347497	0.80817723	FGA	2042-10-01
2042-02-09	south	6	0.82255125	0.85904616	0.78187126	0.8469514	0.7974102	0.83505255	0.8084663	FGA	2042-10-01
2042-02-10	south	6	0.8228563	0.85939807	0.7821769	0.8474217	0.79762775	0.83538187	0.8087206	FGA	2042-10-01
2042-02-11	south	6	0.8231966	0.8597614	0.78249645	0.84779483	0.7980395	0.83566386	0.80898803	FGA	2042-10-01
2042-02-12	south	6	0.82350594	0.8601361	0.782752	0.84819806	0.7981988	0.835974	0.8092957	FGA	2042-10-01
2042-02-13	south	6	0.8238293	0.86052203	0.7829897	0.84877264	0.7985684	0.8362856	0.80981183	FGA	2042-10-01
2042-02-14	south	6	0.8243363	0.86091924	0.7832932	0.84929913	0.79892874	0.8367067	0.8102202	FGA	2042-10-01
2042-02-15	south	6	0.8246947	0.8613276	0.78365785	0.84968674	0.7993015	0.83714855	0.81059843	FGA	2042-10-01
2042-02-16	south	6	0.82498676	0.861747	0.7840244	0.85004	0.79970556	0.83758414	0.81098986	FGA	2042-10-01
2042-02-17	south	6	0.8252833	0.8622293	0.78440213	0.85040617	0.8001306	0.8379775	0.81130695	FGA	2042-10-01
2042-02-18	south	6	0.825865	0.8627394	0.78485584	0.85078883	0.80061305	0.8384736	0.8115043	FGA	2042-10-01
2042-02-19	south	6	0.826455	0.86325866	0.78545195	0.85118896	0.8009218	0.83888465	0.8118683	FGA	2042-10-01
2042-02-20	south	6	0.82694703	0.86378694	0.78606725	0.85164493	0.8011607	0.83932376	0.8122554	FGA	2042-10-01
2042-02-21	south	6	0.8275169	0.864324	0.78670174	0.85222805	0.80141836	0.8398761	0.8127703	FGA	2042-10-01
2042-02-22	south	6	0.82780164	0.8648697	0.7873551	0.85270035	0.8017196	0.84031594	0.8131854	FGA	2042-10-01
2042-02-23	south	6	0.82819915	0.8654238	0.7880262	0.85339665	0.8019477	0.84095025	0.81344175	FGA	2042-10-01
2042-02-24	south	6	0.8286984	0.86598605	0.7885626	0.85401034	0.8022228	0.84141964	0.8137278	FGA	2042-10-01
2042-02-25	south	6	0.82925844	0.86655635	0.789111	0.8547009	0.80252147	0.8418299	0.81424785	FGA	2042-10-01
2042-02-26	south	6	0.82972777	0.86714345	0.7896394	0.8552434	0.8028451	0.84252286	0.8149079	FGA	2042-10-01
2042-02-27	south	6	0.83026767	0.86776376	0.79006845	0.8558927	0.8031953	0.84304136	0.8154061	FGA	2042-10-01
2042-02-28	south	6	0.830764	0.8683082	0.790232	0.85660356	0.8035903	0.84350646	0.8160498	FGA	2042-10-01
2042-03-01	south	6	0.8313777	0.8688367	0.7903943	0.85732067	0.80433387	0.8440639	0.816769	FGA	2042-10-01
2042-03-02	south	6	0.83192647	0.86937314	0.7905697	0.8579941	0.80484706	0.8447004	0.81751245	FGA	2042-10-01
2042-03-03	south	6	0.8325062	0.8699175	0.790841	0.85848	0.80526906	0.8452378	0.81813574	FGA	2042-10-01
2042-03-04	south	6	0.83311605	0.87046975	0.79127103	0.85889393	0.80570894	0.845747	0.8185734	FGA	2042-10-01
2042-03-05	south	6	0.8336741	0.87102973	0.79195005	0.8593456	0.80616736	0.8463575	0.81935847	FGA	2042-10-01
2042-03-06	south	6	0.83434564	0.8717258	0.79269385	0.8602723	0.80664927	0.84714854	0.8199105	FGA	2042-10-01
2042-03-07	south	6	0.8350169	0.87265915	0.79333574	0.86097884	0.80749685	0.84813786	0.8205797	FGA	2042-10-01
2042-03-08	south	6	0.835693	0.87361294	0.7939793	0.8618167	0.8079613	0.8488282	0.8214439	FGA	2042-10-01
2042-03-09	south	6	0.83635116	0.8746013	0.7946515	0.8627108	0.8086522	0.84943825	0.822157	FGA	2042-10-01
2042-03-10	south	6	0.8370346	0.8756906	0.7953577	0.8635107	0.80938536	0.8501995	0.8228148	FGA	2042-10-01
2042-03-11	south	6	0.8377873	0.87658083	0.79595995	0.8642482	0.8101979	0.85102344	0.82368606	FGA	2042-10-01
2042-03-12	south	6	0.8387322	0.8774754	0.7965501	0.8651281	0.81109434	0.8519458	0.82458305	FGA	2042-10-01
2042-03-13	south	6	0.839439	0.87837553	0.79716367	0.8662677	0.8119854	0.85265565	0.82533026	FGA	2042-10-01
2042-03-14	south	6	0.8404198	0.8792809	0.79780036	0.8671729	0.8129469	0.8535988	0.8260042	FGA	2042-10-01
2042-03-15	south	6	0.8413546	0.8802649	0.79845935	0.8679138	0.8139432	0.85453945	0.8268986	FGA	2042-10-01
2042-03-16	south	6	0.8423423	0.8813456	0.79922795	0.86898315	0.81483656	0.85548615	0.8276911	FGA	2042-10-01
2042-03-17	south	6	0.8432503	0.8824613	0.8000211	0.8697942	0.8157684	0.8565817	0.8286483	FGA	2042-10-01
2042-03-18	south	6	0.8440013	0.88360304	0.80082816	0.8706106	0.81681234	0.8574325	0.8297855	FGA	2042-10-01
2042-03-19	south	6	0.8449404	0.88476163	0.80177945	0.8718087	0.8177231	0.85851157	0.8306348	FGA	2042-10-01
2042-03-20	south	6	0.845899	0.8860674	0.8027375	0.8727115	0.8187282	0.8594764	0.8316996	FGA	2042-10-01
2042-03-21	south	6	0.8469882	0.88738847	0.8035822	0.8735586	0.81963265	0.86029786	0.8328754	FGA	2042-10-01
2042-03-22	south	6	0.84793437	0.8884656	0.80450845	0.874394	0.8206288	0.8614008	0.83380675	FGA	2042-10-01
2042-03-23	south	6	0.84875286	0.88954	0.8055492	0.87510234	0.8216508	0.86245966	0.83477604	FGA	2042-10-01
2042-03-24	south	6	0.8497157	0.8906568	0.80659884	0.8764043	0.8226972	0.863396	0.8358797	FGA	2042-10-01
2042-03-25	south	6	0.85091907	0.8919822	0.80765605	0.87767726	0.8236969	0.8643672	0.8369139	FGA	2042-10-01
2042-03-26	south	6	0.85191375	0.8932395	0.8087196	0.8785661	0.8247229	0.8654536	0.837938	FGA	2042-10-01
2042-03-27	south	6	0.8530139	0.89445186	0.80978805	0.87939924	0.8255844	0.86648357	0.8390349	FGA	2042-10-01
2042-03-28	south	6	0.8540666	0.8956664	0.8108602	0.88017195	0.8264014	0.8675766	0.8402075	FGA	2042-10-01
2042-03-29	south	6	0.8552735	0.8968817	0.81193465	0.88097996	0.8272279	0.86851025	0.84119177	FGA	2042-10-01
2042-03-30	south	6	0.85606956	0.898096	0.81301016	0.8818075	0.8282099	0.8695005	0.8422033	FGA	2042-10-01
2042-03-31	south	6	0.85714245	0.8993077	0.8140853	0.88282156	0.82890975	0.8708621	0.8434081	FGA	2042-10-01
2042-04-01	south	6	0.85813606	0.90051526	0.8151588	0.884444	0.8297564	0.8721515	0.8447107	FGA	2042-10-01
2042-04-02	south	6	0.85935307	0.9017169	0.8159889	0.88599336	0.83061326	0.8731462	0.8455534	FGA	2042-10-01
2042-04-03	south	6	0.8606104	0.90280694	0.816743	0.88746357	0.8317616	0.87406397	0.8464961	FGA	2042-10-01
2042-04-04	south	6	0.86168563	0.9038683	0.8174894	0.8885923	0.83270055	0.87496805	0.84789324	FGA	2042-10-01
2042-04-05	south	6	0.8629286	0.9049733	0.818227	0.8894384	0.8334459	0.87604797	0.84862083	FGA	2042-10-01
2042-04-06	south	6	0.86409396	0.9061419	0.81894386	0.8903425	0.8341901	0.8771566	0.84942853	FGA	2042-10-01
2042-04-07	south	6	0.8652563	0.9073177	0.8196373	0.8916265	0.83522415	0.8781432	0.85047925	FGA	2042-10-01
2042-04-08	south	6	0.86645424	0.9087717	0.8203193	0.89312494	0.83599687	0.879339	0.85158646	FGA	2042-10-01
2042-04-09	south	6	0.8674135	0.9099545	0.8209888	0.8942823	0.83674526	0.88069034	0.85254216	FGA	2042-10-01
2042-04-10	south	6	0.86833775	0.9111215	0.8218239	0.89570135	0.83766234	0.881866	0.8534069	FGA	2042-10-01
2042-04-11	south	6	0.86925745	0.91228044	0.82273275	0.89709294	0.8388661	0.88300645	0.85453033	FGA	2042-10-01
2042-04-12	south	6	0.87028813	0.9134819	0.823507	0.8983874	0.84010893	0.88395214	0.85561216	FGA	2042-10-01
2042-04-13	south	6	0.8713155	0.91465974	0.82416934	0.89965314	0.8410547	0.88502455	0.856511	FGA	2042-10-01
2042-04-14	south	6	0.8723905	0.9158172	0.8248226	0.90084803	0.8421134	0.88596135	0.85742754	FGA	2042-10-01
2042-04-15	south	6	0.8731916	0.9169442	0.82547486	0.90175784	0.84273237	0.8868518	0.85838974	FGA	2042-10-01
2042-04-16	south	6	0.8740432	0.9180798	0.8264081	0.90264	0.8432352	0.8877334	0.8592446	FGA	2042-10-01
2042-04-17	south	6	0.8750348	0.9192055	0.82731265	0.9036318	0.8439963	0.88874286	0.8601535	FGA	2042-10-01
2042-04-18	south	6	0.87591547	0.92030174	0.8281929	0.90494716	0.844985	0.8894641	0.86098903	FGA	2042-10-01
2042-04-19	south	6	0.87702537	0.92136693	0.8290471	0.90601	0.84598535	0.8902365	0.8617636	FGA	2042-10-01
2042-04-20	south	6	0.8778442	0.9223993	0.82987356	0.90725553	0.8468534	0.89095783	0.8625783	FGA	2042-10-01
2042-04-21	south	6	0.87873507	0.92339706	0.8306708	0.90859085	0.84765106	0.89190304	0.86332047	FGA	2042-10-01
2042-04-22	south	6	0.87973446	0.9243774	0.8313567	0.9097381	0.84856963	0.89267004	0.8642552	FGA	2042-10-01
2042-04-23	south	6	0.8806773	0.92533326	0.83211416	0.9107737	0.8494658	0.8934127	0.86507004	FGA	2042-10-01
2042-04-24	south	6	0.881297	0.9262454	0.8327711	0.9117322	0.8503211	0.89418966	0.8656953	FGA	2042-10-01
2042-04-25	south	6	0.88195264	0.9271149	0.8332858	0.912943	0.8510408	0.89475846	0.8663888	FGA	2042-10-01
2042-04-26	south	6	0.88258046	0.927942	0.8338168	0.9135185	0.85163534	0.8956343	0.86711866	FGA	2042-10-01
2042-04-27	south	6	0.8832317	0.928631	0.8343309	0.91408354	0.8524531	0.89626664	0.8678466	FGA	2042-10-01
2042-04-28	south	6	0.88399315	0.9293875	0.834856	0.91462386	0.8531325	0.89683324	0.8685497	FGA	2042-10-01
2042-04-29	south	6	0.8846289	0.93011874	0.835361	0.9152714	0.85382897	0.89751536	0.8690706	FGA	2042-10-01
2042-04-30	south	6	0.8853648	0.9309317	0.83584595	0.9157656	0.8544699	0.89829206	0.86965716	FGA	2042-10-01
2042-05-01	south	6	0.885963	0.9317222	0.83631146	0.9165576	0.85509515	0.8991062	0.87023497	FGA	2042-10-01
2042-05-02	south	6	0.886526	0.932485	0.83675796	0.917334	0.85570514	0.89980596	0.87065667	FGA	2042-10-01
2042-05-03	south	6	0.8871444	0.93322045	0.8371861	0.9179722	0.8559818	0.9004668	0.8711643	FGA	2042-10-01
2042-05-04	south	6	0.88771534	0.93389773	0.83759624	0.9183593	0.8562184	0.9011014	0.871725	FGA	2042-10-01
2042-05-05	south	6	0.88822436	0.93454236	0.83798903	0.91867054	0.8564384	0.901706	0.8721463	FGA	2042-10-01
2042-05-06	south	6	0.88870335	0.93515825	0.83836496	0.9189561	0.856784	0.9021932	0.87264454	FGA	2042-10-01
2042-05-07	south	6	0.8890432	0.93574643	0.83872455	0.91921717	0.857369	0.9027383	0.87314147	FGA	2042-10-01
2042-05-08	south	6	0.8893236	0.9363079	0.839058	0.9195333	0.85793495	0.90307397	0.8735233	FGA	2042-10-01
