date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	model	analysis_date
2051-11-14	south	14	0.80974424	0.84511805	0.7760157	0.8325855	0.7889364	0.8215266	0.80030084	FGA	2052-10-01
2051-11-15	south	14	0.8100464	0.84489095	0.7766044	0.8330028	0.78944635	0.82187694	0.80054784	FGA	2052-10-01
2051-11-16	south	14	0.8102982	0.84469247	0.77761304	0.8331863	0.79042524	0.8223592	0.8009604	FGA	2052-10-01
2051-11-17	south	14	0.81066316	0.84458375	0.77793026	0.8335616	0.7911502	0.82285684	0.8012425	FGA	2052-10-01
2051-11-18	south	14	0.81113493	0.84473217	0.77827895	0.8340188	0.79123104	0.8231784	0.80172396	FGA	2052-10-01
2051-11-19	south	14	0.81151044	0.84500146	0.7787761	0.8347152	0.7916739	0.8235765	0.8018213	FGA	2052-10-01
2051-11-20	south	14	0.81180775	0.8455837	0.77933526	0.83527786	0.7919238	0.8239802	0.8020483	FGA	2052-10-01
2051-11-21	south	14	0.8121823	0.8459701	0.7799542	0.83582526	0.7923122	0.82438105	0.8026728	FGA	2052-10-01
2051-11-22	south	14	0.81280804	0.8463166	0.78061223	0.83627695	0.7927455	0.82488656	0.8030025	FGA	2052-10-01
2051-11-23	south	14	0.8137497	0.84708714	0.7817598	0.83699465	0.79341686	0.8254813	0.8037133	FGA	2052-10-01
2051-11-24	south	14	0.8143715	0.8479014	0.782521	0.8373575	0.79402024	0.82586	0.8043798	FGA	2052-10-01
2051-11-25	south	14	0.81495285	0.84832793	0.78321385	0.83791065	0.79411936	0.8267033	0.80492204	FGA	2052-10-01
2051-11-26	south	14	0.8157706	0.84903973	0.78396285	0.83858675	0.7947125	0.8274249	0.80556047	FGA	2052-10-01
2051-11-27	south	14	0.8166043	0.8497384	0.7850312	0.83949375	0.7951011	0.8283634	0.80664814	FGA	2052-10-01
2051-11-28	south	14	0.81740814	0.8500966	0.78567433	0.84044355	0.79590225	0.8293817	0.8070976	FGA	2052-10-01
2051-11-29	south	14	0.81828904	0.8504572	0.78621525	0.8408706	0.79670507	0.83031994	0.80770326	FGA	2052-10-01
2051-11-30	south	14	0.8191838	0.8512818	0.78732306	0.8417205	0.79755265	0.8312691	0.8085867	FGA	2052-10-01
2051-12-01	south	14	0.820076	0.8522219	0.7887748	0.84295726	0.79835963	0.83231974	0.8090679	FGA	2052-10-01
2051-12-02	south	14	0.8213336	0.85306674	0.7902741	0.84372866	0.79913706	0.83319914	0.80957323	FGA	2052-10-01
2051-12-03	south	14	0.82230675	0.8539397	0.7915443	0.84544194	0.8002418	0.8336997	0.81039715	FGA	2052-10-01
2051-12-04	south	14	0.8233592	0.8550676	0.7924187	0.8463198	0.8009226	0.8344698	0.81139135	FGA	2052-10-01
2051-12-05	south	14	0.82437813	0.8561483	0.7933546	0.8471951	0.8020931	0.8358351	0.8121939	FGA	2052-10-01
2051-12-06	south	14	0.8254534	0.85695064	0.7944618	0.84811735	0.8028488	0.8369167	0.81317043	FGA	2052-10-01
2051-12-07	south	14	0.8265466	0.85784245	0.7952989	0.84904164	0.8037554	0.83770835	0.8143257	FGA	2052-10-01
2051-12-08	south	14	0.8275682	0.8589008	0.79619354	0.8499855	0.8047036	0.83862865	0.81487644	FGA	2052-10-01
2051-12-09	south	14	0.8288308	0.86018133	0.7971691	0.8512053	0.80604655	0.8400121	0.81586003	FGA	2052-10-01
2051-12-10	south	14	0.829947	0.8615649	0.79784536	0.85272527	0.80735147	0.8411373	0.81739885	FGA	2052-10-01
2051-12-11	south	14	0.83102036	0.8632525	0.7991184	0.85391605	0.8083651	0.8422077	0.8186026	FGA	2052-10-01
2051-12-12	south	14	0.8321064	0.86464417	0.8005779	0.8554646	0.8092647	0.8435035	0.819706	FGA	2052-10-01
2051-12-13	south	14	0.8334172	0.86616415	0.8020625	0.85649925	0.81068933	0.8450365	0.820541	FGA	2052-10-01
2051-12-14	south	14	0.8348507	0.86787635	0.80332774	0.8577625	0.81251675	0.8464251	0.82156587	FGA	2052-10-01
2051-12-15	south	14	0.8360399	0.8695977	0.8042408	0.859409	0.81395876	0.84759486	0.8228081	FGA	2052-10-01
2051-12-16	south	14	0.83722067	0.87088776	0.80546933	0.8610458	0.8152551	0.84928817	0.82383543	FGA	2052-10-01
2051-12-17	south	14	0.8387374	0.872556	0.8065038	0.86209375	0.81654966	0.8505608	0.8249163	FGA	2052-10-01
2051-12-18	south	14	0.83985174	0.87412524	0.80783856	0.8635037	0.8178562	0.85221475	0.8267303	FGA	2052-10-01
2051-12-19	south	14	0.8410337	0.87552494	0.80918056	0.8652377	0.81902677	0.85371673	0.82776517	FGA	2052-10-01
2051-12-20	south	14	0.8422274	0.87711185	0.8102683	0.8668211	0.82045597	0.85527706	0.82922286	FGA	2052-10-01
2051-12-21	south	14	0.84359574	0.87870246	0.8113843	0.8684031	0.8218406	0.8566344	0.8305595	FGA	2052-10-01
2051-12-22	south	14	0.8452364	0.88025415	0.81265277	0.8699622	0.82325065	0.8581599	0.8320258	FGA	2052-10-01
2051-12-23	south	14	0.8466158	0.88191223	0.8139527	0.8712824	0.82434195	0.85970354	0.83336246	FGA	2052-10-01
2051-12-24	south	14	0.8478999	0.8836123	0.81528264	0.8729067	0.8257907	0.8614101	0.8346494	FGA	2052-10-01
2051-12-25	south	14	0.849316	0.8852464	0.8166378	0.8740414	0.8272416	0.863043	0.83598167	FGA	2052-10-01
2051-12-26	south	14	0.8507098	0.88689196	0.8181194	0.8749998	0.82864076	0.8646607	0.8375919	FGA	2052-10-01
2051-12-27	south	14	0.8522415	0.8882903	0.8195938	0.8764435	0.8302674	0.86641216	0.8391383	FGA	2052-10-01
2051-12-28	south	14	0.8537745	0.8892938	0.82101476	0.87765247	0.831829	0.86791205	0.84074724	FGA	2052-10-01
2051-12-29	south	14	0.8551542	0.89097065	0.82238847	0.8788421	0.8331112	0.86950415	0.8421999	FGA	2052-10-01
2051-12-30	south	14	0.8564595	0.8925504	0.8239028	0.8800945	0.8343296	0.87125635	0.84357727	FGA	2052-10-01
2051-12-31	south	14	0.8579434	0.89396816	0.8254451	0.88203156	0.83588004	0.8729633	0.8450517	FGA	2052-10-01
2052-01-01	south	14	0.8594373	0.89538676	0.82700884	0.88370925	0.8372488	0.8745952	0.8468839	FGA	2052-10-01
2052-01-02	south	14	0.8609596	0.89688087	0.8285917	0.88562906	0.83861554	0.8761321	0.84829515	FGA	2052-10-01
2052-01-03	south	14	0.8624227	0.8984381	0.8299145	0.8873398	0.8401244	0.87792176	0.8498393	FGA	2052-10-01
2052-01-04	south	14	0.8641485	0.8999808	0.8311928	0.8888126	0.84165156	0.87935334	0.8516687	FGA	2052-10-01
2052-01-05	south	14	0.86575556	0.901508	0.8324891	0.8902323	0.8429655	0.8811203	0.8533603	FGA	2052-10-01
2052-01-06	south	14	0.867483	0.90301913	0.8338023	0.8921134	0.844409	0.8825294	0.8547119	FGA	2052-10-01
2052-01-07	south	14	0.8690915	0.9045934	0.83508635	0.89430934	0.84575653	0.8842475	0.856146	FGA	2052-10-01
2052-01-08	south	14	0.8703413	0.90630907	0.83657074	0.8960609	0.8469951	0.88577	0.85749316	FGA	2052-10-01
2052-01-09	south	14	0.8718468	0.9082217	0.8381373	0.8977392	0.84819114	0.88748044	0.85886323	FGA	2052-10-01
2052-01-10	south	14	0.8734939	0.91014665	0.8396842	0.89972705	0.84988827	0.88895607	0.8605895	FGA	2052-10-01
2052-01-11	south	14	0.87466985	0.9119855	0.84115565	0.90194345	0.8513284	0.8906126	0.86158746	FGA	2052-10-01
2052-01-12	south	14	0.87569475	0.91392756	0.84240526	0.9038297	0.8526691	0.89203215	0.863278	FGA	2052-10-01
2052-01-13	south	14	0.8769667	0.91553646	0.8438327	0.9055537	0.8540528	0.8937317	0.8647998	FGA	2052-10-01
2052-01-14	south	14	0.8786628	0.91754705	0.845377	0.9072668	0.8553069	0.8953236	0.8662704	FGA	2052-10-01
2052-01-15	south	14	0.88008547	0.9194153	0.84730965	0.9085835	0.85700905	0.8967551	0.8676849	FGA	2052-10-01
2052-01-16	south	14	0.8819249	0.9211877	0.84849155	0.91028005	0.8585537	0.89803034	0.86921394	FGA	2052-10-01
2052-01-17	south	14	0.88348913	0.9230069	0.84942377	0.91182095	0.8600489	0.89956224	0.8709288	FGA	2052-10-01
2052-01-18	south	14	0.8853898	0.924648	0.8503381	0.91310596	0.8613459	0.90088725	0.87222254	FGA	2052-10-01
2052-01-19	south	14	0.8870758	0.9260971	0.8512373	0.91434556	0.86267173	0.9021374	0.8735814	FGA	2052-10-01
2052-01-20	south	14	0.8885014	0.9270672	0.8524757	0.91585636	0.86403364	0.9032051	0.8749574	FGA	2052-10-01
2052-01-21	south	14	0.8897036	0.9287972	0.8537048	0.91741776	0.8652513	0.9050023	0.8761515	FGA	2052-10-01
2052-01-22	south	14	0.8906731	0.93022555	0.854898	0.91876984	0.8664584	0.90648913	0.8774977	FGA	2052-10-01
2052-01-23	south	14	0.8918655	0.931717	0.85607857	0.92048347	0.86784655	0.9082042	0.87887895	FGA	2052-10-01
2052-01-24	south	14	0.8931736	0.93292356	0.8569648	0.9215815	0.86911887	0.90968037	0.8802396	FGA	2052-10-01
2052-01-25	south	14	0.8942534	0.93453246	0.8580194	0.92290705	0.87042403	0.9108554	0.88109463	FGA	2052-10-01
2052-01-26	south	14	0.8954108	0.93637794	0.85903597	0.9245223	0.87114626	0.9118879	0.8822085	FGA	2052-10-01
2052-01-27	south	14	0.8966275	0.93762636	0.85987294	0.9259406	0.8725207	0.912988	0.88315636	FGA	2052-10-01
2052-01-28	south	14	0.897698	0.93894345	0.8605545	0.92684317	0.8733872	0.91409385	0.8839557	FGA	2052-10-01
2052-01-29	south	14	0.89873564	0.9401219	0.8612131	0.928127	0.87456226	0.91533345	0.88471687	FGA	2052-10-01
2052-01-30	south	14	0.8997965	0.9411549	0.8618482	0.9289749	0.8756911	0.91666746	0.8861914	FGA	2052-10-01
2052-01-31	south	14	0.90118265	0.94238013	0.86267984	0.9299416	0.8765565	0.9177547	0.88681185	FGA	2052-10-01
2052-02-01	south	14	0.90238374	0.9438021	0.8636352	0.930787	0.8773275	0.9188162	0.8875905	FGA	2052-10-01
2052-02-02	south	14	0.9033166	0.9451878	0.86456287	0.93192923	0.8778217	0.91955954	0.88824576	FGA	2052-10-01
2052-02-03	south	14	0.90432656	0.9464698	0.8653263	0.9327707	0.87852496	0.92054933	0.8891254	FGA	2052-10-01
2052-02-04	south	14	0.9052853	0.9475873	0.8659101	0.9340259	0.8791681	0.921664	0.88996387	FGA	2052-10-01
2052-02-05	south	14	0.9059671	0.9488913	0.8667883	0.93475187	0.87986207	0.92245066	0.8905027	FGA	2052-10-01
2052-02-06	south	14	0.9064603	0.95006067	0.86764127	0.9354602	0.88016313	0.9232952	0.89124906	FGA	2052-10-01
2052-02-07	south	14	0.9068313	0.95116514	0.86844236	0.9366951	0.8803364	0.92385036	0.89208186	FGA	2052-10-01
2052-02-08	south	14	0.9071676	0.95182264	0.8691924	0.93792254	0.8807898	0.92450345	0.89265025	FGA	2052-10-01
2052-02-09	south	14	0.9075911	0.9522525	0.8698758	0.9379485	0.8810727	0.9251969	0.89303297	FGA	2052-10-01
2052-02-10	south	14	0.9086182	0.9526931	0.8702125	0.93785757	0.8814809	0.9256838	0.893503	FGA	2052-10-01
2052-02-11	south	14	0.90922546	0.95316064	0.87048525	0.93876016	0.8817621	0.92639434	0.89373815	FGA	2052-10-01
2052-02-12	south	14	0.9098805	0.9536886	0.870714	0.9387872	0.8819649	0.9268793	0.894041	FGA	2052-10-01
2052-02-13	south	14	0.9102335	0.9541644	0.87116957	0.93925905	0.8823235	0.926979	0.8942295	FGA	2052-10-01
2052-02-14	south	14	0.9105217	0.9545762	0.8717023	0.9393635	0.88274175	0.92735136	0.8944939	FGA	2052-10-01
2052-02-15	south	14	0.9106966	0.9549397	0.8714459	0.9399502	0.8828341	0.92765546	0.8945828	FGA	2052-10-01
2052-02-16	south	14	0.91108686	0.9555725	0.8710213	0.9403287	0.8827864	0.927719	0.89500296	FGA	2052-10-01
2052-02-17	south	14	0.9110962	0.9562135	0.8702361	0.9403369	0.8829326	0.9279703	0.8951709	FGA	2052-10-01
2052-02-18	south	14	0.911426	0.9567074	0.8698058	0.9404607	0.8828201	0.92779064	0.89537144	FGA	2052-10-01
2052-02-19	south	14	0.91150135	0.9567853	0.8692816	0.94099194	0.88289005	0.9276922	0.8956374	FGA	2052-10-01
2052-02-20	south	14	0.9111438	0.9571733	0.869049	0.940563	0.88240814	0.9277628	0.89569044	FGA	2052-10-01
2052-02-21	south	14	0.9110864	0.95757794	0.86909866	0.94073594	0.88194895	0.92789984	0.8953998	FGA	2052-10-01
2052-02-22	south	14	0.9107523	0.95781964	0.86911696	0.9408837	0.8814328	0.9275425	0.8956368	FGA	2052-10-01
2052-02-23	south	14	0.91045666	0.95783937	0.86910444	0.94040686	0.88084316	0.9271516	0.8955393	FGA	2052-10-01
2052-02-24	south	14	0.9101708	0.95762265	0.86890197	0.9398731	0.88077	0.9270021	0.8953669	FGA	2052-10-01
2052-02-25	south	14	0.90963614	0.9571929	0.8682055	0.93952	0.88022566	0.9268161	0.8951238	FGA	2052-10-01
2052-02-26	south	14	0.90908957	0.9567072	0.867437	0.93898034	0.8802066	0.92672205	0.89441866	FGA	2052-10-01
2052-02-27	south	14	0.9089036	0.95618325	0.8667425	0.93895024	0.87907314	0.926455	0.89390725	FGA	2052-10-01
2052-02-28	south	14	0.90846395	0.95559865	0.86596626	0.9388986	0.8784533	0.9261735	0.8932518	FGA	2052-10-01
2052-02-29	south	14	0.9080043	0.9550792	0.8651323	0.938495	0.87794566	0.92541444	0.8925506	FGA	2052-10-01
2052-03-01	south	14	0.9077311	0.9545814	0.86424327	0.9383176	0.8777115	0.9248671	0.8917772	FGA	2052-10-01
2052-03-02	south	14	0.90713966	0.95384645	0.86309326	0.93829614	0.87676483	0.9240485	0.8908405	FGA	2052-10-01
2052-03-03	south	14	0.9064162	0.953129	0.8622387	0.93793964	0.876168	0.9230627	0.89003557	FGA	2052-10-01
2052-03-04	south	14	0.90582275	0.95233387	0.86158913	0.93751675	0.87482	0.922205	0.8893743	FGA	2052-10-01
2052-03-05	south	14	0.90522087	0.9516055	0.8608951	0.93704915	0.8744666	0.9211555	0.888721	FGA	2052-10-01
2052-03-06	south	14	0.9045315	0.9507647	0.8601479	0.9364471	0.8739935	0.92044574	0.8880853	FGA	2052-10-01
2052-03-07	south	14	0.90379214	0.94984466	0.8593788	0.93579245	0.8726327	0.9195966	0.88724446	FGA	2052-10-01
2052-03-08	south	14	0.90333265	0.94911337	0.8585889	0.9352238	0.871252	0.9187473	0.88625836	FGA	2052-10-01
2052-03-09	south	14	0.90249574	0.94832236	0.8573869	0.93452924	0.870043	0.9177179	0.8852638	FGA	2052-10-01
2052-03-10	south	14	0.90157056	0.94716775	0.8561895	0.9333587	0.8689993	0.9165722	0.88444567	FGA	2052-10-01
2052-03-11	south	14	0.90045667	0.94615614	0.8549834	0.93224645	0.8681062	0.9156732	0.88303447	FGA	2052-10-01
2052-03-12	south	14	0.899042	0.94513553	0.8538548	0.93115395	0.8672201	0.9144905	0.8816656	FGA	2052-10-01
2052-03-13	south	14	0.8980889	0.9440615	0.85296714	0.9301937	0.8664374	0.9133868	0.88044214	FGA	2052-10-01
2052-03-14	south	14	0.8972636	0.94343907	0.85207367	0.92920333	0.86531496	0.9119929	0.8791764	FGA	2052-10-01
2052-03-15	south	14	0.896549	0.942753	0.8502824	0.9279571	0.8639447	0.9105778	0.8778292	FGA	2052-10-01
2052-03-16	south	14	0.89507186	0.94155097	0.84887373	0.92638034	0.8626694	0.9092839	0.8762553	FGA	2052-10-01
2052-03-17	south	14	0.89368576	0.93972075	0.8476749	0.9245756	0.8611279	0.9077398	0.8748153	FGA	2052-10-01
2052-03-18	south	14	0.892445	0.9374651	0.8465917	0.9230261	0.8601769	0.9061477	0.87320954	FGA	2052-10-01
2052-03-19	south	14	0.8908694	0.9357823	0.84523195	0.9208547	0.859389	0.9047148	0.8717838	FGA	2052-10-01
2052-03-20	south	14	0.889331	0.93430644	0.84404016	0.9189969	0.8577369	0.9029186	0.8700702	FGA	2052-10-01
2052-03-21	south	14	0.88782215	0.93248826	0.8428555	0.91775	0.85644346	0.901411	0.86898017	FGA	2052-10-01
2052-03-22	south	14	0.88604504	0.93038374	0.8417266	0.91544974	0.8551443	0.8996358	0.8676046	FGA	2052-10-01
2052-03-23	south	14	0.88449645	0.9282514	0.8406127	0.91357654	0.8531294	0.8982002	0.8663699	FGA	2052-10-01
2052-03-24	south	14	0.8829875	0.9260954	0.8395327	0.9114921	0.852456	0.8966838	0.8642775	FGA	2052-10-01
2052-03-25	south	14	0.88131285	0.92392445	0.83848304	0.9096959	0.8513374	0.8950287	0.86235183	FGA	2052-10-01
2052-03-26	south	14	0.87968075	0.92174715	0.83690006	0.90810865	0.84983456	0.8936277	0.86094594	FGA	2052-10-01
2052-03-27	south	14	0.8780638	0.91979676	0.8349419	0.90624434	0.8482081	0.8925663	0.8602623	FGA	2052-10-01
2052-03-28	south	14	0.8768475	0.918165	0.83307457	0.9042716	0.8464124	0.89117444	0.8593605	FGA	2052-10-01
2052-03-29	south	14	0.87547207	0.9173994	0.8311391	0.9029874	0.8454295	0.88959175	0.8582217	FGA	2052-10-01
2052-03-30	south	14	0.87383616	0.9165343	0.83037287	0.90227956	0.84407353	0.88828576	0.8574335	FGA	2052-10-01
2052-03-31	south	14	0.8724772	0.9146545	0.82915837	0.90095943	0.8422845	0.8873006	0.8559188	FGA	2052-10-01
2052-04-01	south	14	0.8712121	0.9125303	0.8273773	0.89972323	0.84065413	0.8856432	0.85516465	FGA	2052-10-01
2052-04-02	south	14	0.86976933	0.91120493	0.8263654	0.8988357	0.8393206	0.8840305	0.8538072	FGA	2052-10-01
2052-04-03	south	14	0.8684218	0.9099443	0.82554734	0.8975273	0.8379172	0.8830216	0.8527534	FGA	2052-10-01
2052-04-04	south	14	0.86754596	0.9089581	0.8250131	0.8958571	0.83729994	0.88165134	0.8515226	FGA	2052-10-01
2052-04-05	south	14	0.8667724	0.90814275	0.8250202	0.89458376	0.83611685	0.88060665	0.85047734	FGA	2052-10-01
2052-04-06	south	14	0.86588675	0.90739036	0.8236411	0.8933485	0.8352734	0.87973464	0.8499489	FGA	2052-10-01
2052-04-07	south	14	0.86521786	0.906706	0.8231307	0.89286315	0.83402175	0.87899816	0.8495587	FGA	2052-10-01
2052-04-08	south	14	0.8641772	0.9060945	0.8225538	0.89216495	0.83311194	0.8780719	0.84880775	FGA	2052-10-01
2052-04-09	south	14	0.8636141	0.9055916	0.821668	0.8915991	0.8322325	0.8776518	0.84743464	FGA	2052-10-01
2052-04-10	south	14	0.86309767	0.9049588	0.82024574	0.89144355	0.83153003	0.87680376	0.8468802	FGA	2052-10-01
2052-04-11	south	14	0.8626065	0.9050991	0.81894314	0.89135516	0.8308481	0.8762205	0.8460374	FGA	2052-10-01
2052-04-12	south	14	0.862149	0.9052542	0.8180022	0.89094067	0.8300859	0.8758303	0.8454381	FGA	2052-10-01
2052-04-13	south	14	0.86133283	0.9054523	0.8173678	0.89099586	0.8298054	0.8757664	0.8447833	FGA	2052-10-01
2052-04-14	south	14	0.8609898	0.9056871	0.8168721	0.8911763	0.8294189	0.8754365	0.844376	FGA	2052-10-01
2052-04-15	south	14	0.86063814	0.90531546	0.8162916	0.8914906	0.8293517	0.8753935	0.8439614	FGA	2052-10-01
2052-04-16	south	14	0.86038625	0.90460867	0.8160827	0.8913028	0.8293216	0.8754094	0.8437544	FGA	2052-10-01
2052-04-17	south	14	0.86038315	0.9048912	0.8161832	0.89142305	0.82947123	0.87547547	0.8435954	FGA	2052-10-01
2052-04-18	south	14	0.8605186	0.9054628	0.8163765	0.8921988	0.83016247	0.8758982	0.8436671	FGA	2052-10-01
2052-04-19	south	14	0.86118275	0.9063403	0.81672585	0.8931551	0.83029205	0.87635505	0.84357196	FGA	2052-10-01
2052-04-20	south	14	0.86175156	0.9070614	0.81724083	0.89406097	0.83057594	0.8768163	0.8440745	FGA	2052-10-01
2052-04-21	south	14	0.8626021	0.90812844	0.8176345	0.89498764	0.8311855	0.87770754	0.844619	FGA	2052-10-01
2052-04-22	south	14	0.8634455	0.9095149	0.8179819	0.8960201	0.8312804	0.8786229	0.8452745	FGA	2052-10-01
2052-04-23	south	14	0.8642718	0.9106395	0.8187882	0.8971761	0.83186495	0.8793427	0.8461405	FGA	2052-10-01
2052-04-24	south	14	0.8658646	0.9119943	0.81979305	0.89811087	0.83321667	0.8802274	0.84796673	FGA	2052-10-01
2052-04-25	south	14	0.8675288	0.91350347	0.82099044	0.8988473	0.8347258	0.8816831	0.84944	FGA	2052-10-01
2052-04-26	south	14	0.8691648	0.91520876	0.82232624	0.9000145	0.8362983	0.8833052	0.8506133	FGA	2052-10-01
2052-04-27	south	14	0.8708351	0.91716796	0.8238524	0.9013256	0.83798194	0.88477635	0.85272074	FGA	2052-10-01
2052-04-28	south	14	0.87265074	0.9188535	0.8255677	0.9032768	0.83910257	0.88664114	0.85465467	FGA	2052-10-01
2052-04-29	south	14	0.8741317	0.92054135	0.82777065	0.90514815	0.84060717	0.88867015	0.85640335	FGA	2052-10-01
2052-04-30	south	14	0.8762236	0.92230356	0.83016706	0.9065464	0.8426539	0.8911584	0.85798424	FGA	2052-10-01
2052-05-01	south	14	0.8783971	0.92483574	0.83352417	0.9085121	0.8447826	0.8939496	0.8600567	FGA	2052-10-01
2052-05-02	south	14	0.88061506	0.92699015	0.8357971	0.9113496	0.8476989	0.89618844	0.8628858	FGA	2052-10-01
2052-05-03	south	14	0.88315445	0.92999697	0.83806396	0.9144744	0.8500091	0.8984763	0.8653284	FGA	2052-10-01
2052-05-04	south	14	0.8862051	0.932975	0.84117126	0.91647255	0.85258514	0.90151495	0.8676387	FGA	2052-10-01
2052-05-05	south	14	0.88925177	0.93602085	0.8439067	0.9192479	0.8553797	0.9045945	0.8703167	FGA	2052-10-01
2052-05-06	south	14	0.8920784	0.9387559	0.8464077	0.9226384	0.85862565	0.90759075	0.8729322	FGA	2052-10-01
2052-05-07	south	14	0.8951534	0.94164485	0.84880096	0.92619777	0.8620668	0.91103786	0.8759885	FGA	2052-10-01
2052-05-08	south	14	0.89818525	0.94496983	0.85141885	0.9298919	0.86522037	0.9140672	0.87905973	FGA	2052-10-01
2052-05-09	south	14	0.9010563	0.9484327	0.8546097	0.9337991	0.86852485	0.9179703	0.8827784	FGA	2052-10-01
2052-05-10	south	14	0.9042913	0.9521859	0.85764813	0.9377437	0.8720187	0.92175716	0.8857929	FGA	2052-10-01
