date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	model	analysis_date
2032-04-21	north	8	0.41597092	0.5651614	0.29550195	0.511797	0.33263987	0.45860338	0.36307356	FGA	2033-04-01
2032-04-22	north	8	0.41548353	0.5647227	0.29532182	0.5112297	0.332428	0.45808375	0.36273974	FGA	2033-04-01
2032-04-23	north	8	0.4152705	0.5642705	0.29514813	0.51067287	0.33227375	0.457563	0.36248782	FGA	2033-04-01
2032-04-24	north	8	0.41508144	0.5638057	0.29498076	0.5104908	0.3321631	0.4570296	0.36228776	FGA	2033-04-01
2032-04-25	north	8	0.4148748	0.56332916	0.29481566	0.5104739	0.33209902	0.45660353	0.36215085	FGA	2033-04-01
2032-04-26	north	8	0.4144395	0.56284165	0.29465693	0.510428	0.33204648	0.45625332	0.36180648	FGA	2033-04-01
2032-04-27	north	8	0.41399133	0.56234413	0.29450464	0.51037693	0.3320043	0.45600748	0.36148944	FGA	2033-04-01
2032-04-28	north	8	0.41379422	0.5618374	0.29435885	0.51022744	0.33186486	0.45573956	0.36126035	FGA	2033-04-01
2032-04-29	north	8	0.413624	0.5613224	0.2942197	0.50976866	0.33154896	0.4553957	0.36111858	FGA	2033-04-01
2032-04-30	north	8	0.413669	0.56079984	0.29408723	0.5092957	0.33123824	0.45507717	0.3610016	FGA	2033-04-01
2032-05-01	north	8	0.4135479	0.56027067	0.29396155	0.50880563	0.3309329	0.45477292	0.36083528	FGA	2033-04-01
2032-05-02	north	8	0.41331312	0.5597358	0.2938427	0.5083282	0.33063328	0.4544829	0.36070296	FGA	2033-04-01
2032-05-03	north	8	0.41321123	0.55919594	0.2937309	0.5078624	0.33033967	0.4542074	0.3605885	FGA	2033-04-01
2032-05-04	north	8	0.41293415	0.55865204	0.2936261	0.5074071	0.3302449	0.45401174	0.3604702	FGA	2033-04-01
2032-05-05	north	8	0.41261834	0.5581049	0.29352847	0.50679916	0.33028245	0.45384175	0.36023822	FGA	2033-04-01
2032-05-06	north	8	0.41234198	0.5575554	0.29343808	0.5061565	0.33032253	0.45368075	0.3600219	FGA	2033-04-01
2032-05-07	north	8	0.41219965	0.55708635	0.293355	0.50548977	0.33036476	0.4535288	0.35982043	FGA	2033-04-01
2032-05-08	north	8	0.4120531	0.5566496	0.29327935	0.50482637	0.33040875	0.45338583	0.3596329	FGA	2033-04-01
2032-05-09	north	8	0.41183072	0.55621195	0.29337502	0.5042857	0.330454	0.45325172	0.3594586	FGA	2033-04-01
2032-05-10	north	8	0.411659	0.5557888	0.29350573	0.5035903	0.33024925	0.45314133	0.359301	FGA	2033-04-01
2032-05-11	north	8	0.41170377	0.5553674	0.29363748	0.50298935	0.32998034	0.45305693	0.3592955	FGA	2033-04-01
2032-05-12	north	8	0.4117959	0.5549449	0.29376945	0.50248504	0.32971567	0.45295596	0.359379	FGA	2033-04-01
2032-05-13	north	8	0.4117871	0.55452174	0.29390088	0.502168	0.3294565	0.45283562	0.35946375	FGA	2033-04-01
2032-05-14	north	8	0.41173917	0.55409837	0.2940309	0.50184965	0.32920414	0.45277292	0.3593108	FGA	2033-04-01
2032-05-15	north	8	0.41162947	0.5536752	0.29415894	0.5015299	0.32904765	0.4526796	0.35913226	FGA	2033-04-01
2032-05-16	north	8	0.4115085	0.5532525	0.29428476	0.50120926	0.32878885	0.4525796	0.3590051	FGA	2033-04-01
2032-05-17	north	8	0.4113942	0.5528307	0.29440814	0.5008883	0.3287394	0.45242172	0.35889244	FGA	2033-04-01
2032-05-18	north	8	0.4112248	0.55241007	0.29452905	0.50056756	0.32875887	0.452178	0.35879338	FGA	2033-04-01
2032-05-19	north	8	0.41100585	0.55199087	0.29464734	0.50024766	0.3287898	0.4518968	0.3587759	FGA	2033-04-01
2032-05-20	north	8	0.4107778	0.5516084	0.29476285	0.49992904	0.32883182	0.45161784	0.35875592	FGA	2033-04-01
2032-05-21	north	8	0.41054142	0.5512626	0.2948754	0.4996124	0.32888812	0.4513412	0.35873348	FGA	2033-04-01
2032-05-22	north	8	0.41029733	0.55091524	0.29498497	0.49929821	0.32875407	0.4511441	0.35870868	FGA	2033-04-01
2032-05-23	north	8	0.41004625	0.5505664	0.2950913	0.49918756	0.32855803	0.45106536	0.3586817	FGA	2033-04-01
2032-05-24	north	8	0.40978885	0.5502161	0.2951943	0.4993772	0.32837003	0.45081854	0.35865566	FGA	2033-04-01
2032-05-25	north	8	0.40952578	0.54986435	0.29529387	0.4992225	0.32818928	0.4504264	0.35864013	FGA	2033-04-01
2032-05-26	north	8	0.4092577	0.5495114	0.29538986	0.49890214	0.32801583	0.45017475	0.35855132	FGA	2033-04-01
2032-05-27	north	8	0.40906245	0.5491571	0.29548213	0.49858376	0.32784966	0.45012504	0.35835987	FGA	2033-04-01
2032-05-28	north	8	0.40902758	0.5488018	0.29557055	0.4982285	0.32769078	0.45008236	0.35834268	FGA	2033-04-01
2032-05-29	north	8	0.40900123	0.54844534	0.29565498	0.4978562	0.3275392	0.44992265	0.3583815	FGA	2033-04-01
2032-05-30	north	8	0.40882277	0.5480954	0.29573533	0.49754518	0.32739496	0.44974494	0.35842687	FGA	2033-04-01
2032-05-31	north	8	0.40871406	0.5477519	0.2958114	0.49747476	0.3272581	0.44960406	0.35840362	FGA	2033-04-01
2032-06-01	north	8	0.40873647	0.5474081	0.29588312	0.49745017	0.32712856	0.44948745	0.35836315	FGA	2033-04-01
2032-06-02	north	8	0.4087919	0.54706395	0.2959503	0.49742436	0.3270064	0.44939786	0.3582815	FGA	2033-04-01
2032-06-03	north	8	0.40862703	0.546812	0.29601285	0.49739704	0.32689163	0.44949433	0.35821676	FGA	2033-04-01
2032-06-04	north	8	0.40830755	0.5466285	0.2960706	0.49736777	0.32678434	0.4494847	0.35821104	FGA	2033-04-01
2032-06-05	north	8	0.4080019	0.54645383	0.29612347	0.49733627	0.32669055	0.4493072	0.35822946	FGA	2033-04-01
2032-06-06	north	8	0.4078197	0.5462878	0.2961713	0.4973021	0.3266189	0.44910264	0.35825104	FGA	2033-04-01
2032-06-07	north	8	0.40764457	0.54613	0.29621392	0.4971494	0.3266794	0.4490186	0.3582755	FGA	2033-04-01
2032-06-08	north	8	0.40747645	0.54598016	0.29625124	0.4969368	0.32674643	0.44909787	0.35806718	FGA	2033-04-01
2032-06-09	north	8	0.4073152	0.54583806	0.29628316	0.49673098	0.32682025	0.44923815	0.35784727	FGA	2033-04-01
2032-06-10	north	8	0.40716067	0.5457033	0.29630944	0.49654317	0.3269012	0.4494432	0.3576287	FGA	2033-04-01
2032-06-11	north	8	0.4070128	0.54557556	0.29633006	0.49650452	0.32698944	0.44961652	0.35745677	FGA	2033-04-01
2032-06-12	north	8	0.40687144	0.54553133	0.29634485	0.49646997	0.32698888	0.44976956	0.35731646	FGA	2033-04-01
2032-06-13	north	8	0.4067437	0.5455447	0.2963536	0.49667996	0.3268514	0.4499105	0.35717624	FGA	2033-04-01
2032-06-14	north	8	0.4066291	0.5455372	0.29635632	0.49699232	0.32671756	0.45003885	0.3570364	FGA	2033-04-01
2032-06-15	north	8	0.40640533	0.5453454	0.2963527	0.49699676	0.32661176	0.45014605	0.35689718	FGA	2033-04-01
2032-06-16	north	8	0.40612394	0.5452209	0.29634282	0.49685842	0.32661673	0.45007235	0.35675895	FGA	2033-04-01
2032-06-17	north	8	0.40593857	0.5452295	0.29632637	0.49646562	0.32682037	0.44982827	0.3566636	FGA	2033-04-01
2032-06-18	north	8	0.40585274	0.5453015	0.29630327	0.49633133	0.32702437	0.4495821	0.35660893	FGA	2033-04-01
2032-06-19	north	8	0.4056834	0.54537946	0.29627338	0.49631646	0.3272362	0.4493338	0.35655522	FGA	2033-04-01
2032-06-20	north	8	0.4055388	0.5454619	0.29623663	0.49630308	0.3273761	0.44908336	0.35650277	FGA	2033-04-01
2032-06-21	north	8	0.40552583	0.54554963	0.29619285	0.4962908	0.32730722	0.4488307	0.3564661	FGA	2033-04-01
2032-06-22	north	8	0.40553427	0.545642	0.29614186	0.49627933	0.3272496	0.44882643	0.35651457	FGA	2033-04-01
2032-06-23	north	8	0.40554476	0.5457388	0.2960836	0.49617422	0.32720336	0.4488966	0.35656422	FGA	2033-04-01
2032-06-24	north	8	0.40571252	0.54583985	0.2960181	0.49604526	0.32716832	0.4489357	0.3566152	FGA	2033-04-01
2032-06-25	north	8	0.40578568	0.54594517	0.29594558	0.49590755	0.32714435	0.4490109	0.3566674	FGA	2033-04-01
2032-06-26	north	8	0.40581694	0.5460547	0.2958666	0.4957615	0.32713106	0.4490897	0.3567259	FGA	2033-04-01
2032-06-27	north	8	0.4058502	0.5461687	0.29578146	0.4956076	0.32712814	0.44917214	0.3568115	FGA	2033-04-01
2032-06-28	north	8	0.4058455	0.54628694	0.29569063	0.4954462	0.32713532	0.4492169	0.3569299	FGA	2033-04-01
2032-06-29	north	8	0.4057994	0.5464097	0.2955944	0.4953195	0.32715547	0.44913113	0.35704994	FGA	2033-04-01
2032-06-30	north	8	0.40575206	0.5465369	0.29549325	0.4955219	0.32718796	0.44920832	0.35717177	FGA	2033-04-01
2032-07-01	north	8	0.40570435	0.5466687	0.29538748	0.49574053	0.32717782	0.44920933	0.3572954	FGA	2033-04-01
2032-07-02	north	8	0.40573394	0.5468051	0.29527757	0.4959749	0.3271322	0.4492011	0.3574208	FGA	2033-04-01
2032-07-03	north	8	0.40576327	0.5469461	0.29516387	0.4962245	0.3272114	0.4491546	0.35754815	FGA	2033-04-01
2032-07-04	north	8	0.40586734	0.5471619	0.29504678	0.49646002	0.32732615	0.44926304	0.35767746	FGA	2033-04-01
2032-07-05	north	8	0.4060037	0.5472934	0.29492667	0.4965229	0.32745826	0.44933504	0.35780874	FGA	2033-04-01
2032-07-06	north	8	0.40614772	0.54738975	0.29480395	0.4965465	0.32754666	0.44940388	0.3578422	FGA	2033-04-01
2032-07-07	north	8	0.4062996	0.5474849	0.29467908	0.49645308	0.32763857	0.44946966	0.35787195	FGA	2033-04-01
2032-07-08	north	8	0.40645963	0.5475796	0.2945523	0.4962559	0.32773784	0.44948038	0.3579201	FGA	2033-04-01
2032-07-09	north	8	0.406628	0.54767436	0.29442412	0.49606764	0.32784414	0.44947532	0.35805422	FGA	2033-04-01
2032-07-10	north	8	0.406802	0.5477698	0.29429486	0.49587342	0.32795718	0.44946748	0.3581909	FGA	2033-04-01
2032-07-11	north	8	0.40692	0.5478666	0.29416496	0.4956881	0.32807666	0.44945717	0.35833013	FGA	2033-04-01
2032-07-12	north	8	0.4069444	0.54796535	0.29403475	0.49551553	0.32820234	0.44944713	0.35847175	FGA	2033-04-01
2032-07-13	north	8	0.40696236	0.5480666	0.29390463	0.49542236	0.32833388	0.44964868	0.35861564	FGA	2033-04-01
2032-07-14	north	8	0.40698913	0.54817116	0.29377502	0.49568775	0.32847098	0.44983882	0.35877424	FGA	2033-04-01
2032-07-15	north	8	0.40689492	0.54827946	0.2936463	0.49595237	0.32861334	0.44998842	0.35897058	FGA	2033-04-01
2032-07-16	north	8	0.40689808	0.5483922	0.29351884	0.49621588	0.32876074	0.44979757	0.35917675	FGA	2033-04-01
2032-07-17	north	8	0.40690753	0.54851	0.293393	0.49637273	0.32891282	0.44980568	0.35919058	FGA	2033-04-01
2032-07-18	north	8	0.4069959	0.5486335	0.29326916	0.4965578	0.32906938	0.4497801	0.35919923	FGA	2033-04-01
2032-07-19	north	8	0.40717784	0.548771	0.29314774	0.49705318	0.32902744	0.44973746	0.3593935	FGA	2033-04-01
2032-07-20	north	8	0.40729603	0.5489191	0.29302907	0.49735296	0.32902262	0.4498936	0.35968024	FGA	2033-04-01
2032-07-21	north	8	0.40742004	0.5490751	0.29291362	0.49761176	0.32915378	0.45011365	0.3599718	FGA	2033-04-01
2032-07-22	north	8	0.40755442	0.54923964	0.29280162	0.4978599	0.32929003	0.45026934	0.3602647	FGA	2033-04-01
2032-07-23	north	8	0.4077993	0.54941326	0.2926936	0.49810308	0.32943174	0.4503528	0.3604667	FGA	2033-04-01
2032-07-24	north	8	0.40805143	0.5495967	0.29258984	0.49821693	0.32957911	0.45044196	0.36067492	FGA	2033-04-01
2032-07-25	north	8	0.40820646	0.54979056	0.29249072	0.49821293	0.32973242	0.45053697	0.36088943	FGA	2033-04-01
2032-07-26	north	8	0.40832007	0.5499955	0.2923967	0.49839973	0.3299027	0.45063785	0.36109734	FGA	2033-04-01
2032-07-27	north	8	0.40851182	0.550212	0.29230806	0.4988333	0.32997513	0.45074478	0.36130637	FGA	2033-04-01
2032-07-28	north	8	0.40872115	0.5504409	0.2922252	0.4990517	0.32991698	0.45099577	0.36149788	FGA	2033-04-01
2032-07-29	north	8	0.40894875	0.55071	0.29214856	0.4992612	0.32986474	0.45122153	0.36169264	FGA	2033-04-01
2032-07-30	north	8	0.40917227	0.55103064	0.29207847	0.49950942	0.33004692	0.45146036	0.36189073	FGA	2033-04-01
2032-07-31	north	8	0.40941173	0.5513584	0.29201525	0.49986115	0.33035642	0.4517126	0.3620922	FGA	2033-04-01
2032-08-01	north	8	0.40964854	0.55169326	0.29195938	0.5000721	0.33070666	0.4519787	0.36229703	FGA	2033-04-01
2032-08-02	north	8	0.40989113	0.55203533	0.29191113	0.5002744	0.33107764	0.45225894	0.3625054	FGA	2033-04-01
2032-08-03	north	8	0.41013968	0.55238456	0.29187098	0.50051355	0.33136126	0.4525537	0.36271736	FGA	2033-04-01
2032-08-04	north	8	0.41039455	0.55274135	0.29187843	0.50077546	0.331443	0.45286292	0.36299184	FGA	2033-04-01
2032-08-05	north	8	0.41056606	0.55310583	0.29197845	0.5010485	0.33152393	0.45318693	0.36327645	FGA	2033-04-01
2032-08-06	north	8	0.41070753	0.55347824	0.29207626	0.501333	0.33160484	0.45352578	0.36356908	FGA	2033-04-01
2032-08-07	north	8	0.41098443	0.55385894	0.2921821	0.5015494	0.3316865	0.45387957	0.36391184	FGA	2033-04-01
2032-08-08	north	8	0.41126704	0.55424845	0.29229695	0.50147516	0.33176985	0.45425925	0.3641379	FGA	2033-04-01
2032-08-09	north	8	0.41155565	0.55484104	0.29242098	0.50175637	0.33185565	0.45466894	0.36435848	FGA	2033-04-01
2032-08-10	north	8	0.4118505	0.55548793	0.29255432	0.50215197	0.33194476	0.45506275	0.3646001	FGA	2033-04-01
2032-08-11	north	8	0.412152	0.55615073	0.29269716	0.5023503	0.33203796	0.45541915	0.36484683	FGA	2033-04-01
2032-08-12	north	8	0.41258103	0.5568286	0.2928496	0.5025521	0.33225873	0.455733	0.36509877	FGA	2033-04-01
2032-08-13	north	8	0.41305596	0.55752105	0.29301184	0.50276494	0.33249277	0.4559555	0.3652636	FGA	2033-04-01
2032-08-14	north	8	0.41353697	0.5582274	0.29318404	0.50298977	0.33247504	0.45647484	0.36523628	FGA	2033-04-01
2032-08-15	north	8	0.41402382	0.558947	0.2933663	0.5032275	0.33242854	0.45702487	0.36536252	FGA	2033-04-01
2032-08-16	north	8	0.4145164	0.55967927	0.29355887	0.503479	0.3325053	0.4575675	0.36569542	FGA	2033-04-01
2032-08-17	north	8	0.41501266	0.5604234	0.29376188	0.5039739	0.332772	0.45808655	0.36606818	FGA	2033-04-01
2032-08-18	north	8	0.41546893	0.5611788	0.29397544	0.5046168	0.33312982	0.45853525	0.36645928	FGA	2033-04-01
2032-08-19	north	8	0.4159326	0.56194484	0.2941998	0.50526375	0.33352762	0.45899814	0.36676818	FGA	2033-04-01
2032-08-20	north	8	0.41640395	0.5627209	0.29443505	0.505882	0.33395055	0.4594757	0.36707002	FGA	2033-04-01
2032-08-21	north	8	0.41688314	0.56350625	0.2946814	0.506472	0.33439162	0.4601189	0.36740702	FGA	2033-04-01
2032-08-22	north	8	0.4173706	0.56430024	0.29493904	0.50648904	0.334851	0.4608853	0.36789644	FGA	2033-04-01
2032-08-23	north	8	0.41786647	0.56510216	0.29520816	0.5073059	0.3353288	0.4616598	0.36848176	FGA	2033-04-01
2032-08-24	north	8	0.41837102	0.5659114	0.29548886	0.50814795	0.33579466	0.4623166	0.36896503	FGA	2033-04-01
2032-08-25	north	8	0.41886362	0.5667272	0.2957814	0.50901526	0.33616728	0.46292052	0.3693987	FGA	2033-04-01
2032-08-26	north	8	0.4194075	0.56754893	0.2960859	0.50985354	0.33655083	0.46344924	0.36982143	FGA	2033-04-01
2032-08-27	north	8	0.41993988	0.56837595	0.2964026	0.51056117	0.33699566	0.46398526	0.37017083	FGA	2033-04-01
2032-08-28	north	8	0.42049158	0.56920755	0.2967317	0.5112548	0.3375206	0.4645288	0.37053084	FGA	2033-04-01
2032-08-29	north	8	0.42104435	0.5700429	0.29707336	0.51193714	0.33805838	0.46507996	0.37090176	FGA	2033-04-01
2032-08-30	north	8	0.42161673	0.5708814	0.2974278	0.5126224	0.33853075	0.4656389	0.371284	FGA	2033-04-01
2032-08-31	north	8	0.42213547	0.5717224	0.2977952	0.51331055	0.33891946	0.4662058	0.37174213	FGA	2033-04-01
2032-09-01	north	8	0.4226527	0.5725651	0.29817578	0.5140014	0.33932766	0.46678078	0.37223852	FGA	2033-04-01
2032-09-02	north	8	0.4231906	0.57340884	0.29856977	0.5148592	0.33975607	0.46742764	0.3727417	FGA	2033-04-01
2032-09-03	north	8	0.42380494	0.5742529	0.29897738	0.5157829	0.34020543	0.46821037	0.37338352	FGA	2033-04-01
2032-09-04	north	8	0.42434096	0.5751416	0.29939878	0.5167174	0.3406765	0.4689069	0.37414256	FGA	2033-04-01
2032-09-05	north	8	0.4249902	0.57607645	0.2998235	0.5175714	0.34116995	0.46953768	0.37497222	FGA	2033-04-01
2032-09-06	north	8	0.42567673	0.5770129	0.3002562	0.51842016	0.34168664	0.4701915	0.37593418	FGA	2033-04-01
2032-09-07	north	8	0.42641884	0.5779504	0.30070207	0.5192902	0.34223476	0.47086897	0.3769017	FGA	2033-04-01
2032-09-08	north	8	0.4272629	0.5788884	0.30116126	0.5201821	0.34284055	0.47157085	0.3778721	FGA	2033-04-01
2032-09-09	north	8	0.4281267	0.57982624	0.30163404	0.52109593	0.34341446	0.4722977	0.37884462	FGA	2033-04-01
2032-09-10	north	8	0.4290065	0.58076334	0.3021206	0.52203226	0.34402406	0.47305033	0.37961563	FGA	2033-04-01
2032-09-11	north	8	0.42977124	0.5816991	0.3026212	0.52299124	0.34466168	0.47382945	0.38031754	FGA	2033-04-01
2032-09-12	north	8	0.43043754	0.5826332	0.30313572	0.52397275	0.34532726	0.47463474	0.3810253	FGA	2033-04-01
2032-09-13	north	8	0.43112144	0.5835658	0.30366367	0.5249756	0.34600076	0.47546497	0.38173854	FGA	2033-04-01
2032-09-14	north	8	0.4318939	0.5844967	0.30420473	0.5259987	0.34660232	0.47636226	0.38245675	FGA	2033-04-01
2032-09-15	north	8	0.43268	0.5854262	0.3047583	0.5270409	0.34733945	0.47732306	0.38317952	FGA	2033-04-01
2032-09-16	north	8	0.43353307	0.58635426	0.30532408	0.5281011	0.3479841	0.47830138	0.3839064	FGA	2033-04-01
2032-09-17	north	8	0.4343537	0.5872809	0.30590153	0.52917814	0.34865457	0.4792511	0.3846369	FGA	2033-04-01
2032-09-18	north	8	0.43511498	0.5882063	0.30649012	0.5302608	0.34934953	0.48019907	0.3853706	FGA	2033-04-01
2032-09-19	north	8	0.4359502	0.5891303	0.30708948	0.53133553	0.35007694	0.48105147	0.3861071	FGA	2033-04-01
2032-09-20	north	8	0.4367756	0.5900531	0.3078229	0.5324375	0.35096243	0.4819198	0.38684583	FGA	2033-04-01
2032-09-21	north	8	0.4376719	0.5909747	0.30865064	0.53355354	0.35216308	0.48289266	0.38762525	FGA	2033-04-01
2032-09-22	north	8	0.43861818	0.5918952	0.3094923	0.53466296	0.35336673	0.48403224	0.38840476	FGA	2033-04-01
2032-09-23	north	8	0.43957257	0.5928147	0.3103466	0.5359234	0.35426965	0.48517817	0.38907817	FGA	2033-04-01
2032-09-24	north	8	0.4406523	0.59373313	0.3112122	0.5372855	0.35519016	0.4863294	0.3897159	FGA	2033-04-01
2032-09-25	north	8	0.44185874	0.5946506	0.3120879	0.5385516	0.3561405	0.48738554	0.39070433	FGA	2033-04-01
2032-09-26	north	8	0.44293463	0.59556717	0.31297225	0.5396056	0.35710216	0.48822352	0.39186567	FGA	2033-04-01
2032-09-27	north	8	0.4436893	0.5967061	0.31386396	0.5406193	0.35807362	0.4889524	0.3929984	FGA	2033-04-01
2032-09-28	north	8	0.4444883	0.5979601	0.31476167	0.5417507	0.35905358	0.4899065	0.39397073	FGA	2033-04-01
2032-09-29	north	8	0.4454742	0.5992188	0.31566396	0.5430265	0.35988536	0.4909659	0.3947955	FGA	2033-04-01
2032-09-30	north	8	0.44645402	0.600481	0.3165695	0.54425305	0.3607167	0.49202514	0.3956275	FGA	2033-04-01
2032-10-01	north	8	0.44734693	0.6017457	0.31744426	0.5454804	0.36156943	0.49308288	0.39646602	FGA	2033-04-01
2032-10-02	north	8	0.4483337	0.60301197	0.3182379	0.5467071	0.36262155	0.49413764	0.39731035	FGA	2033-04-01
2032-10-03	north	8	0.44932097	0.60430413	0.31903186	0.5479318	0.36367205	0.49518803	0.39815965	FGA	2033-04-01
2032-10-04	north	8	0.45030773	0.6056015	0.3198249	0.54915303	0.36471906	0.49614578	0.39892158	FGA	2033-04-01
2032-10-05	north	8	0.45129287	0.60689664	0.32061562	0.55036956	0.36529332	0.49735925	0.3997928	FGA	2033-04-01
2032-10-06	north	8	0.45227537	0.60818857	0.32140273	0.5515799	0.36570445	0.49863482	0.40081364	FGA	2033-04-01
2032-10-07	north	8	0.4531143	0.60947585	0.32218486	0.55278254	0.3665245	0.49955773	0.40142676	FGA	2033-04-01
2032-10-08	north	8	0.4538309	0.6107574	0.32296064	0.55397606	0.3677226	0.5004431	0.4019658	FGA	2033-04-01
2032-10-09	north	8	0.4545452	0.6120319	0.32372874	0.5553339	0.36890864	0.50131714	0.40276882	FGA	2033-04-01
2032-10-10	north	8	0.45525688	0.61329806	0.32448772	0.55677325	0.37008035	0.50223494	0.40369773	FGA	2033-04-01
2032-10-11	north	8	0.45607036	0.6144661	0.32523617	0.5582003	0.37093976	0.5031442	0.40470445	FGA	2033-04-01
2032-10-12	north	8	0.45692345	0.6155321	0.3259727	0.5596159	0.3717678	0.50392944	0.40552664	FGA	2033-04-01
2032-10-13	north	8	0.45776868	0.6165951	0.3266625	0.5610343	0.37259075	0.5049018	0.40625086	FGA	2033-04-01
2032-10-14	north	8	0.45875525	0.6176543	0.3272053	0.5624936	0.37340748	0.50612164	0.406976	FGA	2033-04-01
2032-10-15	north	8	0.4598599	0.61870927	0.32774127	0.563319	0.37408075	0.5072335	0.40762877	FGA	2033-04-01
2032-10-16	north	8	0.46094066	0.61975944	0.32826966	0.5641446	0.37471792	0.50777113	0.40821153	FGA	2033-04-01
2032-10-17	north	8	0.4619953	0.6208041	0.32878983	0.56555176	0.3753301	0.5086827	0.40878665	FGA	2033-04-01
2032-10-18	north	8	0.4630218	0.6218426	0.32930103	0.5669171	0.37591588	0.5097937	0.4093537	FGA	2033-04-01
2032-10-19	north	8	0.46400142	0.62287456	0.3298025	0.5682373	0.37647393	0.510748	0.40991244	FGA	2033-04-01
2032-10-20	north	8	0.46470714	0.6238992	0.3302936	0.56950915	0.37710732	0.5119531	0.4104625	FGA	2033-04-01
2032-10-21	north	8	0.46539605	0.624916	0.3307736	0.5707292	0.37785923	0.5131207	0.41100347	FGA	2033-04-01
2032-10-22	north	8	0.46591267	0.6259245	0.3312423	0.5718795	0.37859744	0.51424026	0.41153538	FGA	2033-04-01
2032-10-23	north	8	0.46642497	0.62692446	0.33169985	0.5729771	0.3793263	0.5152123	0.41211182	FGA	2033-04-01
2032-10-24	north	8	0.4669329	0.62791544	0.33214658	0.5740248	0.3799519	0.5160581	0.41271946	FGA	2033-04-01
2032-10-25	north	8	0.46736142	0.6288972	0.3325827	0.57502395	0.3807449	0.51675713	0.4134306	FGA	2033-04-01
2032-10-26	north	8	0.4677951	0.62986946	0.33300838	0.5759759	0.3814446	0.5173753	0.41420206	FGA	2033-04-01
2032-10-27	north	8	0.46841866	0.63083184	0.33345747	0.5768819	0.3821507	0.5179657	0.4147558	FGA	2033-04-01
2032-10-28	north	8	0.46904105	0.6317842	0.33394256	0.5777433	0.38281626	0.51873374	0.4154441	FGA	2033-04-01
2032-10-29	north	8	0.46952537	0.6327261	0.33441743	0.5785614	0.38346058	0.51959586	0.41606998	FGA	2033-04-01
2032-10-30	north	8	0.46998	0.6337719	0.33488217	0.5793378	0.3838919	0.5205475	0.41668883	FGA	2033-04-01
2032-10-31	north	8	0.47044373	0.6348356	0.33533686	0.5800735	0.38424873	0.52147883	0.4172854	FGA	2033-04-01
2032-11-01	north	8	0.47101378	0.6358862	0.33578154	0.5807702	0.3847364	0.5223783	0.41786015	FGA	2033-04-01
2032-11-02	north	8	0.47159207	0.63692355	0.33621627	0.5814293	0.38521534	0.5231607	0.4184134	FGA	2033-04-01
2032-11-03	north	8	0.4723215	0.63794744	0.33664113	0.58205223	0.38548538	0.52391577	0.41894558	FGA	2033-04-01
2032-11-04	north	8	0.47305495	0.6389576	0.33705625	0.582627	0.3857458	0.52464384	0.41945708	FGA	2033-04-01
2032-11-05	north	8	0.47362885	0.6399538	0.33746162	0.58316684	0.38599777	0.52534497	0.41994834	FGA	2033-04-01
2032-11-06	north	8	0.47418052	0.6409358	0.33785743	0.583677	0.38626653	0.52595264	0.42041975	FGA	2033-04-01
