date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	model	analysis_date
2041-12-11	north	13	1.0073421	1.0186918	0.99741554	1.0147238	1.000626	1.011108	1.00331	FGA	2042-10-01
2041-12-12	north	13	1.0077863	1.0190957	0.99799836	1.01517	1.001062	1.0114533	1.003681	FGA	2042-10-01
2041-12-13	north	13	1.0082526	1.0193173	0.9984634	1.0155075	1.0014112	1.0118874	1.0041144	FGA	2042-10-01
2041-12-14	north	13	1.0086385	1.0196726	0.99900717	1.0158701	1.0018079	1.0121816	1.0045648	FGA	2042-10-01
2041-12-15	north	13	1.0089438	1.0201598	0.9993576	1.0163267	1.0022199	1.0126817	1.0050302	FGA	2042-10-01
2041-12-16	north	13	1.0092707	1.0206306	0.99962056	1.0166435	1.0025952	1.0130494	1.0054393	FGA	2042-10-01
2041-12-17	north	13	1.0097501	1.0210845	0.9999767	1.0168897	1.0029191	1.0134497	1.0059254	FGA	2042-10-01
2041-12-18	north	13	1.0102096	1.0215222	1.000239	1.0173566	1.0033141	1.0138497	1.0062213	FGA	2042-10-01
2041-12-19	north	13	1.0106304	1.0219961	1.0006058	1.0177437	1.0036559	1.0143124	1.0065179	FGA	2042-10-01
2041-12-20	north	13	1.0109719	1.022401	1.0010066	1.018002	1.0040035	1.0146804	1.0068185	FGA	2042-10-01
2041-12-21	north	13	1.0113583	1.0229245	1.0013884	1.0181636	1.0042888	1.015065	1.0071485	FGA	2042-10-01
2041-12-22	north	13	1.0116749	1.0234951	1.0017362	1.0184472	1.0047157	1.0154417	1.0074213	FGA	2042-10-01
2041-12-23	north	13	1.0120068	1.0238717	1.0020784	1.0187316	1.0051723	1.0157508	1.0076737	FGA	2042-10-01
2041-12-24	north	13	1.0123098	1.0242116	1.0024099	1.0190251	1.0055009	1.0160856	1.0080158	FGA	2042-10-01
2041-12-25	north	13	1.012578	1.0243858	1.0027378	1.0193776	1.0057696	1.0165168	1.0083213	FGA	2042-10-01
2041-12-26	north	13	1.0129659	1.0246093	1.0030838	1.0197101	1.0060441	1.0168381	1.0085396	FGA	2042-10-01
2041-12-27	north	13	1.013157	1.0248108	1.0034459	1.0200651	1.0062778	1.017107	1.0088156	FGA	2042-10-01
2041-12-28	north	13	1.0135252	1.0249934	1.0037022	1.0205138	1.0066464	1.017353	1.0090156	FGA	2042-10-01
2041-12-29	north	13	1.0137777	1.025172	1.0038457	1.020868	1.0069302	1.0176194	1.0092667	FGA	2042-10-01
2041-12-30	north	13	1.0139718	1.0254186	1.0039108	1.0213319	1.0071603	1.0179262	1.0095235	FGA	2042-10-01
2041-12-31	north	13	1.0141703	1.0255892	1.0042416	1.0215721	1.0073786	1.0181388	1.0099524	FGA	2042-10-01
2042-01-01	north	13	1.0143485	1.0258014	1.0045685	1.0218806	1.0075827	1.0183403	1.0102336	FGA	2042-10-01
2042-01-02	north	13	1.0145135	1.0259681	1.0048045	1.0221837	1.007712	1.0186638	1.0103816	FGA	2042-10-01
2042-01-03	north	13	1.0147464	1.026079	1.0050061	1.0224224	1.0078796	1.0188537	1.0106677	FGA	2042-10-01
2042-01-04	north	13	1.0149676	1.026153	1.0051968	1.0227232	1.0080574	1.019129	1.0108895	FGA	2042-10-01
2042-01-05	north	13	1.0151105	1.0263575	1.0053066	1.0229659	1.0082471	1.0192957	1.0109899	FGA	2042-10-01
2042-01-06	north	13	1.015243	1.0266297	1.0053804	1.0232453	1.0083405	1.0194671	1.0111572	FGA	2042-10-01
2042-01-07	north	13	1.0154366	1.0266868	1.0054584	1.0234811	1.0084375	1.019661	1.011429	FGA	2042-10-01
2042-01-08	north	13	1.0156009	1.0267471	1.0055285	1.0235751	1.0086659	1.0198315	1.011653	FGA	2042-10-01
2042-01-09	north	13	1.0158023	1.0269852	1.0056477	1.0237341	1.0088563	1.0200272	1.0117667	FGA	2042-10-01
2042-01-10	north	13	1.0159552	1.0271345	1.0056986	1.0238988	1.0089864	1.0201565	1.012011	FGA	2042-10-01
2042-01-11	north	13	1.0160303	1.027265	1.005741	1.0240457	1.0090574	1.020311	1.0121622	FGA	2042-10-01
2042-01-12	north	13	1.0162404	1.0273262	1.0058144	1.0241735	1.0091451	1.0204853	1.012245	FGA	2042-10-01
2042-01-13	north	13	1.01647	1.0276823	1.0058489	1.0242276	1.0093274	1.0206562	1.0123767	FGA	2042-10-01
2042-01-14	north	13	1.0165488	1.0281041	1.0058044	1.0243711	1.0094136	1.0207784	1.012538	FGA	2042-10-01
2042-01-15	north	13	1.0165801	1.0284696	1.0059588	1.0244023	1.0093609	1.0210637	1.0126791	FGA	2042-10-01
2042-01-16	north	13	1.016732	1.0286155	1.0061109	1.0245222	1.0094385	1.0212204	1.012819	FGA	2042-10-01
2042-01-17	north	13	1.0168076	1.0286715	1.00608	1.0245776	1.0095286	1.021286	1.012897	FGA	2042-10-01
2042-01-18	north	13	1.0169048	1.0286171	1.006065	1.0246662	1.009555	1.021241	1.0129802	FGA	2042-10-01
2042-01-19	north	13	1.0171208	1.0285363	1.0060048	1.0248709	1.0097051	1.0213625	1.0130603	FGA	2042-10-01
2042-01-20	north	13	1.0171151	1.0285866	1.0058852	1.0249149	1.0098176	1.0213962	1.0129192	FGA	2042-10-01
2042-01-21	north	13	1.0171154	1.0286148	1.0057961	1.024967	1.009865	1.0214044	1.0128591	FGA	2042-10-01
2042-01-22	north	13	1.01711	1.028594	1.0057123	1.0250382	1.0099709	1.0214449	1.0128645	FGA	2042-10-01
2042-01-23	north	13	1.0171849	1.02854	1.0056419	1.0250343	1.0099889	1.0214367	1.0129117	FGA	2042-10-01
2042-01-24	north	13	1.017195	1.0288057	1.0055645	1.0250493	1.0099987	1.0215138	1.0128758	FGA	2042-10-01
2042-01-25	north	13	1.0172912	1.0287799	1.0054802	1.0251188	1.0099676	1.021545	1.0129695	FGA	2042-10-01
2042-01-26	north	13	1.0172373	1.0286843	1.0053875	1.0251616	1.0098566	1.0215929	1.0129899	FGA	2042-10-01
2042-01-27	north	13	1.0172414	1.0286828	1.0052881	1.0251426	1.0097245	1.0214878	1.01308	FGA	2042-10-01
2042-01-28	north	13	1.0171745	1.0287538	1.0052543	1.0250754	1.0096959	1.0214051	1.0130907	FGA	2042-10-01
2042-01-29	north	13	1.0169964	1.0291319	1.0050689	1.0250934	1.009714	1.0214157	1.0130874	FGA	2042-10-01
2042-01-30	north	13	1.017074	1.0295749	1.0049495	1.025094	1.009678	1.0214264	1.0130894	FGA	2042-10-01
2042-01-31	north	13	1.0170496	1.0300003	1.0048232	1.025115	1.0096238	1.0214465	1.0129927	FGA	2042-10-01
2042-02-01	north	13	1.0169389	1.0299237	1.0046904	1.0251911	1.0093822	1.0214297	1.0129511	FGA	2042-10-01
2042-02-02	north	13	1.016949	1.029728	1.0045505	1.0251853	1.0093161	1.0214612	1.0129825	FGA	2042-10-01
2042-02-03	north	13	1.0168297	1.029502	1.0044024	1.0250931	1.0092902	1.0214984	1.0129759	FGA	2042-10-01
2042-02-04	north	13	1.0168393	1.0292453	1.0042455	1.0249851	1.0092807	1.0214658	1.0130181	FGA	2042-10-01
2042-02-05	north	13	1.0168276	1.029041	1.0041293	1.0249128	1.0091925	1.0213758	1.0129955	FGA	2042-10-01
2042-02-06	north	13	1.016707	1.0289247	1.0039021	1.0248533	1.0091132	1.0212126	1.0129547	FGA	2042-10-01
2042-02-07	north	13	1.0167513	1.0288076	1.0037137	1.0248157	1.0089817	1.0210469	1.0127654	FGA	2042-10-01
2042-02-08	north	13	1.0166878	1.0287147	1.0035132	1.0247962	1.008825	1.0208597	1.0125681	FGA	2042-10-01
2042-02-09	north	13	1.0166395	1.0285413	1.0032996	1.0247009	1.0084997	1.0207002	1.0125235	FGA	2042-10-01
2042-02-10	north	13	1.0164728	1.0283422	1.0030708	1.0246378	1.008179	1.0205586	1.0124125	FGA	2042-10-01
2042-02-11	north	13	1.0163236	1.0281271	1.0028266	1.0245436	1.0079863	1.020319	1.01227	FGA	2042-10-01
2042-02-12	north	13	1.0160813	1.0280633	1.0025665	1.0242498	1.0078673	1.0200214	1.0120312	FGA	2042-10-01
2042-02-13	north	13	1.0158405	1.0280614	1.0022697	1.02408	1.0075346	1.0198061	1.0118283	FGA	2042-10-01
2042-02-14	north	13	1.0156457	1.0280423	1.0020766	1.0241129	1.007284	1.0195711	1.0115349	FGA	2042-10-01
2042-02-15	north	13	1.0154443	1.027741	1.0017498	1.0237972	1.0071052	1.0193094	1.0112395	FGA	2042-10-01
2042-02-16	north	13	1.0151484	1.0273198	1.0014219	1.0235419	1.0067737	1.0190217	1.011048	FGA	2042-10-01
2042-02-17	north	13	1.0148735	1.0271823	1.0012354	1.0234653	1.0062386	1.0186265	1.0107429	FGA	2042-10-01
2042-02-18	north	13	1.0145786	1.0270402	1.0008907	1.0231991	1.0059454	1.0183091	1.0104183	FGA	2042-10-01
2042-02-19	north	13	1.0141885	1.0269496	1.0005468	1.0228859	1.0057265	1.0179135	1.0100563	FGA	2042-10-01
2042-02-20	north	13	1.0137036	1.0268223	1.0000794	1.0226051	1.0052617	1.0176855	1.0096854	FGA	2042-10-01
2042-02-21	north	13	1.0133635	1.0265579	0.9995904	1.0222279	1.0047914	1.0173479	1.0092385	FGA	2042-10-01
2042-02-22	north	13	1.0129952	1.0262625	0.9990797	1.0219936	1.0041407	1.0170395	1.0086857	FGA	2042-10-01
2042-02-23	north	13	1.012599	1.0259324	0.99847287	1.0214827	1.0035753	1.0167515	1.0082508	FGA	2042-10-01
2042-02-24	north	13	1.0120704	1.0253986	0.99778944	1.0211011	1.0029281	1.0163157	1.0077196	FGA	2042-10-01
2042-02-25	north	13	1.0115635	1.0249026	0.9970861	1.0206385	1.0021768	1.015819	1.0071237	FGA	2042-10-01
2042-02-26	north	13	1.0109112	1.0243605	0.99622643	1.0201197	1.0015132	1.0153161	1.0063597	FGA	2042-10-01
2042-02-27	north	13	1.0102859	1.0237904	0.9953217	1.0196848	1.0008745	1.01472	1.0057776	FGA	2042-10-01
2042-02-28	north	13	1.0096273	1.0232136	0.9945793	1.0189955	1.0001607	1.0140674	1.0051969	FGA	2042-10-01
2042-03-01	north	13	1.0089464	1.0226552	0.9938254	1.0183712	0.99934375	1.0134284	1.0043861	FGA	2042-10-01
2042-03-02	north	13	1.0082324	1.0223011	0.9930487	1.0177242	0.99857223	1.0128529	1.0035961	FGA	2042-10-01
2042-03-03	north	13	1.0074689	1.02183	0.9921795	1.0170482	0.9976595	1.0121799	1.0028335	FGA	2042-10-01
2042-03-04	north	13	1.0066298	1.0211837	0.99128217	1.0163239	0.9967808	1.0113738	1.0020238	FGA	2042-10-01
2042-03-05	north	13	1.0058041	1.020365	0.99036324	1.0155399	0.99594086	1.0105575	1.0013099	FGA	2042-10-01
2042-03-06	north	13	1.0049272	1.0194823	0.9894223	1.0146991	0.9948925	1.0098162	1.0002925	FGA	2042-10-01
2042-03-07	north	13	1.0039911	1.018533	0.988466	1.0138133	0.9939745	1.0088699	0.99915826	FGA	2042-10-01
2042-03-08	north	13	1.0030504	1.0175041	0.9875554	1.0127325	0.9931225	1.0079492	0.998193	FGA	2042-10-01
2042-03-09	north	13	1.0020819	1.0164438	0.986626	1.0116973	0.9919681	1.0069478	0.99717075	FGA	2042-10-01
2042-03-10	north	13	1.0011533	1.0154601	0.9856782	1.0108643	0.9907559	1.0058644	0.9963087	FGA	2042-10-01
2042-03-11	north	13	1.0000741	1.0143645	0.98471165	1.0096706	0.9896084	1.0047793	0.99510294	FGA	2042-10-01
2042-03-12	north	13	0.9989558	1.0131474	0.983612	1.0083867	0.98845726	1.0037007	0.9939715	FGA	2042-10-01
2042-03-13	north	13	0.99774504	1.011928	0.9825703	1.0072719	0.9874228	1.0025946	0.9926067	FGA	2042-10-01
2042-03-14	north	13	0.9964698	1.0106782	0.9814688	1.0062783	0.9861978	1.0014458	0.9913638	FGA	2042-10-01
2042-03-15	north	13	0.99517375	1.0093701	0.98033524	1.0048841	0.98494405	1.0001522	0.9900284	FGA	2042-10-01
2042-03-16	north	13	0.99379826	1.0081621	0.97913384	1.0037978	0.9836479	0.99874747	0.98859864	FGA	2042-10-01
2042-03-17	north	13	0.9923904	1.0068818	0.9778267	1.0023662	0.9823215	0.99736476	0.98718655	FGA	2042-10-01
2042-03-18	north	13	0.9909883	1.0054673	0.97624725	1.0009366	0.9809806	0.9960713	0.9856751	FGA	2042-10-01
2042-03-19	north	13	0.9894208	1.0042521	0.97477865	0.999592	0.9795169	0.99469066	0.98414725	FGA	2042-10-01
2042-03-20	north	13	0.9879257	1.0028572	0.9735295	0.99829096	0.9778478	0.99339795	0.9825865	FGA	2042-10-01
2042-03-21	north	13	0.9864117	1.001419	0.97218627	0.99677	0.9761863	0.9919258	0.9810266	FGA	2042-10-01
2042-03-22	north	13	0.9848155	0.9999391	0.9707019	0.9951853	0.9746513	0.9902405	0.97942114	FGA	2042-10-01
2042-03-23	north	13	0.98320454	0.9984327	0.9691732	0.9935711	0.97307634	0.98848116	0.97777206	FGA	2042-10-01
2042-03-24	north	13	0.9815418	0.9969954	0.9675323	0.9919659	0.97153556	0.986889	0.9761472	FGA	2042-10-01
2042-03-25	north	13	0.979874	0.99540204	0.9657911	0.99050134	0.96992904	0.98525536	0.97460127	FGA	2042-10-01
2042-03-26	north	13	0.9781798	0.9936625	0.96407753	0.9888543	0.968227	0.983564	0.97281796	FGA	2042-10-01
2042-03-27	north	13	0.9764229	0.99194646	0.9623376	0.987111	0.96665317	0.98168194	0.97101676	FGA	2042-10-01
2042-03-28	north	13	0.97461236	0.99049705	0.96043247	0.98540705	0.9650292	0.98011214	0.96924365	FGA	2042-10-01
2042-03-29	north	13	0.97281253	0.9888325	0.95866424	0.9836946	0.9633147	0.97854334	0.9675354	FGA	2042-10-01
2042-03-30	north	13	0.9710951	0.9870475	0.95681316	0.9818798	0.96181715	0.9768869	0.96586597	FGA	2042-10-01
2042-03-31	north	13	0.9692352	0.98519826	0.9550658	0.980005	0.95984495	0.97506195	0.9640714	FGA	2042-10-01
2042-04-01	north	13	0.967471	0.98338556	0.953125	0.9782255	0.95801294	0.97313756	0.96230793	FGA	2042-10-01
2042-04-02	north	13	0.96571213	0.9815453	0.9512054	0.97657555	0.9560824	0.97131604	0.9604811	FGA	2042-10-01
2042-04-03	north	13	0.9639006	0.9795579	0.9493222	0.97493535	0.9540361	0.9694654	0.9586449	FGA	2042-10-01
2042-04-04	north	13	0.9619609	0.9777859	0.9472063	0.9730595	0.9522633	0.96777034	0.9567015	FGA	2042-10-01
2042-04-05	north	13	0.9600457	0.9760254	0.9451182	0.9714058	0.9503841	0.9659719	0.9548206	FGA	2042-10-01
2042-04-06	north	13	0.9581058	0.97426707	0.9430151	0.9698447	0.94867605	0.9641729	0.9528992	FGA	2042-10-01
2042-04-07	north	13	0.9561193	0.9726019	0.94084597	0.96806544	0.94673496	0.9622698	0.9509388	FGA	2042-10-01
2042-04-08	north	13	0.9541969	0.9709658	0.9386521	0.96641797	0.94481593	0.960451	0.94904965	FGA	2042-10-01
2042-04-09	north	13	0.9522755	0.9692761	0.9364528	0.9646087	0.9429183	0.9585831	0.94709355	FGA	2042-10-01
2042-04-10	north	13	0.9503668	0.9676148	0.9342622	0.9626146	0.9409657	0.95673215	0.9451071	FGA	2042-10-01
2042-04-11	north	13	0.94850814	0.96581453	0.93215406	0.9606122	0.9388224	0.95487785	0.943104	FGA	2042-10-01
2042-04-12	north	13	0.9467282	0.9639852	0.93020254	0.95875263	0.9368958	0.9529806	0.9411635	FGA	2042-10-01
2042-04-13	north	13	0.9449508	0.96205556	0.9282584	0.95688045	0.9350343	0.9511052	0.93923676	FGA	2042-10-01
2042-04-14	north	13	0.9431199	0.9603566	0.92632324	0.95505303	0.93310064	0.9492252	0.9373226	FGA	2042-10-01
2042-04-15	north	13	0.9413159	0.9585463	0.92439836	0.95326465	0.93119395	0.9472955	0.93549967	FGA	2042-10-01
2042-04-16	north	13	0.9395524	0.9568833	0.92248243	0.9516052	0.9293569	0.945425	0.9335936	FGA	2042-10-01
2042-04-17	north	13	0.9376956	0.95515436	0.92057836	0.9499223	0.9275472	0.94358134	0.9318807	FGA	2042-10-01
2042-04-18	north	13	0.93585604	0.9534198	0.91868967	0.948249	0.92576844	0.9418036	0.93016243	FGA	2042-10-01
2042-04-19	north	13	0.93409216	0.9516806	0.91709125	0.9465655	0.9240071	0.9400662	0.928373	FGA	2042-10-01
2042-04-20	north	13	0.9323502	0.94993764	0.9151917	0.94474906	0.9221599	0.93834674	0.9265069	FGA	2042-10-01
2042-04-21	north	13	0.9305972	0.9481772	0.9133101	0.9428693	0.9204226	0.9365586	0.9246491	FGA	2042-10-01
2042-04-22	north	13	0.92887145	0.94641125	0.9114476	0.9410154	0.91870546	0.9348155	0.9227955	FGA	2042-10-01
2042-04-23	north	13	0.9271043	0.944685	0.90959185	0.939483	0.9168512	0.9331478	0.920924	FGA	2042-10-01
2042-04-24	north	13	0.92536473	0.9429551	0.9077439	0.9378774	0.9149153	0.9315507	0.91908056	FGA	2042-10-01
2042-04-25	north	13	0.9236095	0.94126123	0.9059818	0.9361625	0.91326076	0.929928	0.9173635	FGA	2042-10-01
2042-04-26	north	13	0.921917	0.9395826	0.90420425	0.9344417	0.91145223	0.9281305	0.91564244	FGA	2042-10-01
2042-04-27	north	13	0.92022383	0.9379087	0.9024489	0.9328092	0.9098122	0.9264765	0.9141082	FGA	2042-10-01
2042-04-28	north	13	0.9186283	0.93625724	0.9006307	0.93125075	0.90824497	0.9248002	0.9125143	FGA	2042-10-01
2042-04-29	north	13	0.91698104	0.93481106	0.89866334	0.9295259	0.90652496	0.9231493	0.9108165	FGA	2042-10-01
2042-04-30	north	13	0.91540533	0.93341917	0.8967868	0.9277568	0.90492	0.9215101	0.9091611	FGA	2042-10-01
2042-05-01	north	13	0.9137742	0.9319431	0.89500785	0.92594916	0.90327233	0.9199527	0.9076441	FGA	2042-10-01
2042-05-02	north	13	0.9121837	0.93034893	0.8934463	0.9243216	0.90190303	0.918427	0.90604454	FGA	2042-10-01
2042-05-03	north	13	0.91067505	0.9287351	0.89218247	0.92272973	0.9003349	0.91686976	0.90453315	FGA	2042-10-01
2042-05-04	north	13	0.9091897	0.927396	0.89052284	0.921084	0.8985876	0.91548705	0.90300494	FGA	2042-10-01
2042-05-05	north	13	0.90769416	0.92613345	0.8888307	0.9195537	0.8970705	0.9139997	0.90139514	FGA	2042-10-01
2042-05-06	north	13	0.9061308	0.9246838	0.88710433	0.9182875	0.895463	0.9124889	0.8999729	FGA	2042-10-01
2042-05-07	north	13	0.9044794	0.92328644	0.8853368	0.9171352	0.89395535	0.9109552	0.89833224	FGA	2042-10-01
2042-05-08	north	13	0.90307313	0.9219286	0.88368434	0.9155607	0.89240795	0.9094478	0.8970299	FGA	2042-10-01
2042-05-09	north	13	0.90165466	0.92060935	0.88214123	0.91428703	0.89097893	0.9080614	0.89584017	FGA	2042-10-01
