date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	model	analysis_date
2032-10-24	north	15	1.0517416	1.0920674	1.0117736	1.0789913	1.0225012	1.0655012	1.0359783	FGA	2033-10-01
2032-10-25	north	15	1.0522292	1.0923418	1.0124958	1.0791106	1.0232033	1.0662462	1.0368813	FGA	2033-10-01
2032-10-26	north	15	1.0526006	1.0926038	1.012757	1.0797752	1.0241624	1.0663646	1.0372449	FGA	2033-10-01
2032-10-27	north	15	1.0528663	1.0928975	1.0135466	1.0802661	1.0251613	1.0670079	1.0378174	FGA	2033-10-01
2032-10-28	north	15	1.0531287	1.0932637	1.0139018	1.0805163	1.0264099	1.0672309	1.0384715	FGA	2033-10-01
2032-10-29	north	15	1.0535797	1.0928906	1.0149344	1.0810251	1.0269519	1.0674247	1.0391911	FGA	2033-10-01
2032-10-30	north	15	1.0537488	1.0922049	1.0155731	1.0818326	1.0281663	1.0674517	1.040197	FGA	2033-10-01
2032-10-31	north	15	1.054152	1.0918701	1.0165471	1.0817039	1.0288368	1.067575	1.0410273	FGA	2033-10-01
2032-11-01	north	15	1.0545394	1.0912827	1.01736	1.0815717	1.0299693	1.0676984	1.0416867	FGA	2033-10-01
2032-11-02	north	15	1.0546577	1.09136	1.0179092	1.0813727	1.0304576	1.0678418	1.0426431	FGA	2033-10-01
2032-11-03	north	15	1.055141	1.0913554	1.0184432	1.081038	1.0310901	1.0680859	1.0431943	FGA	2033-10-01
2032-11-04	north	15	1.0556092	1.0913641	1.0189139	1.080911	1.0318122	1.0681782	1.0433047	FGA	2033-10-01
2032-11-05	north	15	1.0560377	1.091749	1.0191886	1.0803033	1.0327973	1.0685359	1.0438128	FGA	2033-10-01
2032-11-06	north	15	1.0567069	1.0914494	1.0198598	1.0807612	1.0334585	1.0686042	1.0444367	FGA	2033-10-01
2032-11-07	north	15	1.057037	1.0910262	1.0206608	1.080585	1.0342638	1.0691484	1.0450807	FGA	2033-10-01
2032-11-08	north	15	1.0570409	1.0908097	1.021682	1.0807943	1.035536	1.0693231	1.0456192	FGA	2033-10-01
2032-11-09	north	15	1.0572019	1.090187	1.0225744	1.0806189	1.0363705	1.0697088	1.0460143	FGA	2033-10-01
2032-11-10	north	15	1.0574281	1.0902	1.0234687	1.0805639	1.0371394	1.0698907	1.046289	FGA	2033-10-01
2032-11-11	north	15	1.0578276	1.091178	1.0243664	1.0808403	1.0376666	1.0698272	1.0467651	FGA	2033-10-01
2032-11-12	north	15	1.0581152	1.0915773	1.0252686	1.080896	1.0386548	1.0697838	1.0472927	FGA	2033-10-01
2032-11-13	north	15	1.0585425	1.0917182	1.0261763	1.0808729	1.0395033	1.0700932	1.0476373	FGA	2033-10-01
2032-11-14	north	15	1.0590159	1.0917277	1.0269657	1.0807887	1.0399834	1.0703094	1.0480756	FGA	2033-10-01
2032-11-15	north	15	1.0589795	1.0919635	1.0275923	1.0804229	1.0400088	1.0705311	1.0485938	FGA	2033-10-01
2032-11-16	north	15	1.0593352	1.0919116	1.028062	1.0802568	1.0405889	1.0707791	1.0489578	FGA	2033-10-01
2032-11-17	north	15	1.059625	1.0920614	1.0285063	1.0798473	1.0403951	1.0708439	1.0491757	FGA	2033-10-01
2032-11-18	north	15	1.0600257	1.092179	1.0288478	1.0799028	1.0409504	1.0711473	1.0491691	FGA	2033-10-01
2032-11-19	north	15	1.0604485	1.0922515	1.0288931	1.0797536	1.0410709	1.0713366	1.0494293	FGA	2033-10-01
2032-11-20	north	15	1.061044	1.0923402	1.0290667	1.0799457	1.0411044	1.07147	1.0494828	FGA	2033-10-01
2032-11-21	north	15	1.0612607	1.0925965	1.0292512	1.0803226	1.0410905	1.07174	1.0497277	FGA	2033-10-01
2032-11-22	north	15	1.0614111	1.0929011	1.029446	1.0805656	1.0412056	1.0717168	1.0500616	FGA	2033-10-01
2032-11-23	north	15	1.0618403	1.0927229	1.0299882	1.0807524	1.0414655	1.0717055	1.0501033	FGA	2033-10-01
2032-11-24	north	15	1.061923	1.0925344	1.0305802	1.0804313	1.0418591	1.0716178	1.0502629	FGA	2033-10-01
2032-11-25	north	15	1.0619168	1.0917894	1.031376	1.080913	1.0425382	1.0718821	1.0504587	FGA	2033-10-01
2032-11-26	north	15	1.0620224	1.0917215	1.0318098	1.0811859	1.0428332	1.072073	1.0508006	FGA	2033-10-01
2032-11-27	north	15	1.0622114	1.0916545	1.0324608	1.0811151	1.0431579	1.0722988	1.0511024	FGA	2033-10-01
2032-11-28	north	15	1.0621412	1.0909737	1.0331335	1.0811561	1.0436496	1.0721778	1.0513536	FGA	2033-10-01
2032-11-29	north	15	1.0624192	1.0905517	1.0338188	1.0813373	1.0439733	1.072294	1.0513875	FGA	2033-10-01
2032-11-30	north	15	1.062201	1.0902244	1.0341427	1.0814056	1.0446616	1.0725298	1.0513467	FGA	2033-10-01
2032-12-01	north	15	1.062185	1.0901006	1.0344564	1.081704	1.0441236	1.0724177	1.0515199	FGA	2033-10-01
2032-12-02	north	15	1.0623398	1.0908895	1.0351077	1.0820256	1.0442815	1.0723803	1.0518076	FGA	2033-10-01
2032-12-03	north	15	1.0622655	1.0918171	1.035813	1.0819783	1.0445821	1.0724529	1.0519344	FGA	2033-10-01
2032-12-04	north	15	1.0624578	1.0918964	1.0361732	1.0818415	1.0443728	1.0726721	1.0521634	FGA	2033-10-01
2032-12-05	north	15	1.0624678	1.0919353	1.0364735	1.0821524	1.0442749	1.0727545	1.0524385	FGA	2033-10-01
2032-12-06	north	15	1.062517	1.0917237	1.0366826	1.082447	1.0441533	1.0726072	1.0527451	FGA	2033-10-01
2032-12-07	north	15	1.0626166	1.0912399	1.0368596	1.0823673	1.0440625	1.0726621	1.0528765	FGA	2033-10-01
2032-12-08	north	15	1.0625505	1.0911267	1.0366952	1.0823451	1.0440521	1.0726304	1.0529941	FGA	2033-10-01
2032-12-09	north	15	1.0624275	1.0911335	1.0364984	1.08217	1.0444161	1.0725918	1.0529613	FGA	2033-10-01
2032-12-10	north	15	1.062476	1.0913557	1.0364275	1.0820196	1.0447321	1.0727049	1.0529096	FGA	2033-10-01
2032-12-11	north	15	1.06239	1.0915449	1.0364268	1.0821471	1.0450107	1.0727662	1.0525913	FGA	2033-10-01
2032-12-12	north	15	1.0621749	1.0914035	1.0364537	1.0821503	1.0447965	1.0726757	1.0527414	FGA	2033-10-01
2032-12-13	north	15	1.0620701	1.0916802	1.0368131	1.0821068	1.0451155	1.0727643	1.0529828	FGA	2033-10-01
2032-12-14	north	15	1.062288	1.092075	1.0366822	1.0817361	1.0447758	1.0729702	1.0531362	FGA	2033-10-01
2032-12-15	north	15	1.0623919	1.0923517	1.0364715	1.0813634	1.0448318	1.0730507	1.0530381	FGA	2033-10-01
2032-12-16	north	15	1.0623205	1.0927231	1.0365412	1.0813369	1.0446987	1.0728897	1.0529609	FGA	2033-10-01
2032-12-17	north	15	1.0619006	1.0930982	1.0365317	1.0812751	1.0447044	1.072705	1.0528286	FGA	2033-10-01
2032-12-18	north	15	1.0622085	1.0935701	1.0359595	1.0812695	1.0449696	1.0725199	1.052888	FGA	2033-10-01
2032-12-19	north	15	1.0619925	1.0940149	1.0354106	1.081184	1.0449657	1.0721654	1.0529194	FGA	2033-10-01
2032-12-20	north	15	1.0618713	1.0941377	1.0350025	1.0810263	1.0450639	1.0719076	1.0525877	FGA	2033-10-01
2032-12-21	north	15	1.0616436	1.0943398	1.0349292	1.0808673	1.045155	1.0716056	1.052466	FGA	2033-10-01
2032-12-22	north	15	1.0614356	1.0945168	1.0348555	1.0807613	1.0450045	1.0714886	1.0523864	FGA	2033-10-01
2032-12-23	north	15	1.0613132	1.094867	1.0349277	1.0803618	1.0452338	1.0713005	1.0523331	FGA	2033-10-01
2032-12-24	north	15	1.0612164	1.0952018	1.0349861	1.0803536	1.0450579	1.071414	1.0523467	FGA	2033-10-01
2032-12-25	north	15	1.0610683	1.0955048	1.0348678	1.0802888	1.0447	1.0714105	1.0521646	FGA	2033-10-01
2032-12-26	north	15	1.0608847	1.0956814	1.0347211	1.0800363	1.0445358	1.0713838	1.0519754	FGA	2033-10-01
2032-12-27	north	15	1.0605227	1.0950114	1.0345616	1.0796039	1.0444154	1.0710335	1.0517893	FGA	2033-10-01
2032-12-28	north	15	1.0602028	1.0944127	1.034113	1.07979	1.0441097	1.0710227	1.0515113	FGA	2033-10-01
2032-12-29	north	15	1.0598543	1.0940949	1.033532	1.0798196	1.043725	1.0708454	1.0512313	FGA	2033-10-01
2032-12-30	north	15	1.0596844	1.0937456	1.0328511	1.0795423	1.0435531	1.0703659	1.0514421	FGA	2033-10-01
2032-12-31	north	15	1.0595171	1.0930308	1.0321795	1.0793829	1.0431093	1.0703689	1.0512096	FGA	2033-10-01
2033-01-01	north	15	1.0593878	1.0925847	1.0314972	1.0790354	1.0428072	1.0698225	1.0510575	FGA	2033-10-01
2033-01-02	north	15	1.059236	1.0920234	1.0314803	1.0786964	1.0424478	1.0696733	1.050914	FGA	2033-10-01
2033-01-03	north	15	1.0587718	1.09158	1.0313894	1.0787477	1.0420943	1.0694581	1.0505517	FGA	2033-10-01
2033-01-04	north	15	1.0585103	1.0914282	1.0310248	1.0788665	1.0417646	1.0693852	1.0504556	FGA	2033-10-01
2033-01-05	north	15	1.0583847	1.0911872	1.0305868	1.0786254	1.0415024	1.069139	1.0501443	FGA	2033-10-01
2033-01-06	north	15	1.0581491	1.0908487	1.0305144	1.0787501	1.0412419	1.0690473	1.0496951	FGA	2033-10-01
2033-01-07	north	15	1.0578961	1.0905108	1.0303166	1.0784981	1.0410078	1.068676	1.0491667	FGA	2033-10-01
2033-01-08	north	15	1.0576625	1.0902952	1.0302105	1.0780818	1.0405487	1.0684423	1.048955	FGA	2033-10-01
2033-01-09	north	15	1.0574884	1.0903192	1.0298748	1.0779781	1.0403243	1.0680797	1.048748	FGA	2033-10-01
2033-01-10	north	15	1.0572383	1.0900621	1.0295389	1.0777088	1.0399395	1.0676095	1.0483834	FGA	2033-10-01
2033-01-11	north	15	1.056912	1.0894669	1.028936	1.0770845	1.0393847	1.0672398	1.0478728	FGA	2033-10-01
2033-01-12	north	15	1.0565109	1.089131	1.0284696	1.0766088	1.0392436	1.066633	1.0474467	FGA	2033-10-01
2033-01-13	north	15	1.0560465	1.0885079	1.0282351	1.0761738	1.0386926	1.066215	1.0470592	FGA	2033-10-01
2033-01-14	north	15	1.0558519	1.0881398	1.0274636	1.0760788	1.0383016	1.0659474	1.0466535	FGA	2033-10-01
2033-01-15	north	15	1.0554243	1.0875056	1.0265884	1.0759418	1.0375832	1.0655633	1.0461314	FGA	2033-10-01
2033-01-16	north	15	1.0548732	1.0864106	1.0259129	1.0753297	1.0373046	1.0652382	1.0456291	FGA	2033-10-01
2033-01-17	north	15	1.0545224	1.0854863	1.0254107	1.0743902	1.0367599	1.065015	1.0451487	FGA	2033-10-01
2033-01-18	north	15	1.0544384	1.0846448	1.0249169	1.0736605	1.0361097	1.0646653	1.044733	FGA	2033-10-01
2033-01-19	north	15	1.0539589	1.0841128	1.0245632	1.073259	1.0356376	1.0642382	1.0442749	FGA	2033-10-01
2033-01-20	north	15	1.0534803	1.0835413	1.0240443	1.0728153	1.0352292	1.0637693	1.0436865	FGA	2033-10-01
2033-01-21	north	15	1.0527742	1.0829871	1.0237116	1.0725098	1.0348009	1.0632622	1.0433165	FGA	2033-10-01
2033-01-22	north	15	1.052176	1.0826291	1.0231935	1.0718299	1.0342534	1.0626626	1.0426314	FGA	2033-10-01
2033-01-23	north	15	1.0513539	1.0818855	1.0225983	1.0711195	1.033445	1.0616846	1.041775	FGA	2033-10-01
2033-01-24	north	15	1.0506234	1.0813847	1.0218427	1.0706147	1.0327475	1.0609543	1.0410441	FGA	2033-10-01
2033-01-25	north	15	1.049891	1.0809991	1.0210707	1.069932	1.0319006	1.0603349	1.0403882	FGA	2033-10-01
2033-01-26	north	15	1.0491401	1.0803603	1.0205481	1.0689733	1.0309356	1.059737	1.039704	FGA	2033-10-01
2033-01-27	north	15	1.0483085	1.0798526	1.0201936	1.068047	1.0299845	1.0591792	1.0389726	FGA	2033-10-01
2033-01-28	north	15	1.047327	1.0794135	1.0193511	1.067848	1.0291005	1.0582699	1.0382589	FGA	2033-10-01
2033-01-29	north	15	1.0467689	1.0790237	1.0188205	1.0668622	1.0285171	1.0576086	1.037509	FGA	2033-10-01
2033-01-30	north	15	1.0461415	1.0785658	1.018318	1.0657457	1.0276399	1.0569189	1.037076	FGA	2033-10-01
2033-01-31	north	15	1.0453441	1.0780659	1.0177037	1.065172	1.0267321	1.0562327	1.0363916	FGA	2033-10-01
2033-02-01	north	15	1.0447557	1.0774229	1.0170869	1.064466	1.0257618	1.055457	1.0358691	FGA	2033-10-01
2033-02-02	north	15	1.0440946	1.0765424	1.0162222	1.0637921	1.0252117	1.0545167	1.0350628	FGA	2033-10-01
2033-02-03	north	15	1.0434657	1.075709	1.0158776	1.0630708	1.0246787	1.0538337	1.0343732	FGA	2033-10-01
2033-02-04	north	15	1.0428348	1.0750041	1.0154804	1.0621251	1.0237992	1.0530291	1.0331246	FGA	2033-10-01
2033-02-05	north	15	1.0419626	1.0742571	1.0148294	1.0615039	1.0229219	1.0517972	1.0317652	FGA	2033-10-01
2033-02-06	north	15	1.0413814	1.073456	1.0140957	1.0604603	1.0220561	1.0505478	1.0309963	FGA	2033-10-01
2033-02-07	north	15	1.0403819	1.0722181	1.0129666	1.0590793	1.0211695	1.0498009	1.030086	FGA	2033-10-01
2033-02-08	north	15	1.0395939	1.0708836	1.0114816	1.0583105	1.0202745	1.0489273	1.0287013	FGA	2033-10-01
2033-02-09	north	15	1.0386696	1.0697178	1.0106429	1.0571159	1.0195137	1.0478483	1.0273007	FGA	2033-10-01
2033-02-10	north	15	1.037609	1.0690285	1.0097764	1.0560406	1.0186187	1.0465826	1.0262736	FGA	2033-10-01
2033-02-11	north	15	1.0366232	1.0688136	1.0083809	1.0550286	1.0175314	1.0454397	1.0256629	FGA	2033-10-01
2033-02-12	north	15	1.0354111	1.068344	1.0068713	1.0542276	1.0163296	1.0441651	1.0248306	FGA	2033-10-01
2033-02-13	north	15	1.0339715	1.0668195	1.0057651	1.0535312	1.0149659	1.0429754	1.0236161	FGA	2033-10-01
2033-02-14	north	15	1.0329463	1.0659803	1.0052168	1.0527194	1.0143462	1.0419382	1.0226332	FGA	2033-10-01
2033-02-15	north	15	1.0314289	1.0648842	1.0040667	1.0517507	1.0126736	1.0409703	1.0212908	FGA	2033-10-01
2033-02-16	north	15	1.0302911	1.0633882	1.002363	1.0504467	1.011639	1.040102	1.0202188	FGA	2033-10-01
2033-02-17	north	15	1.0290828	1.0618122	1.0010409	1.0493993	1.010192	1.0391765	1.0186242	FGA	2033-10-01
2033-02-18	north	15	1.0275267	1.0601746	1.0000435	1.0482972	1.0085633	1.0377142	1.0171944	FGA	2033-10-01
2033-02-19	north	15	1.0261744	1.0588491	0.99866647	1.0471437	1.0072856	1.0365391	1.0160818	FGA	2033-10-01
2033-02-20	north	15	1.024801	1.057793	0.9971398	1.0454906	1.0057619	1.0351686	1.0146883	FGA	2033-10-01
2033-02-21	north	15	1.023426	1.0566713	0.99561274	1.0442393	1.0042666	1.0337948	1.0133297	FGA	2033-10-01
2033-02-22	north	15	1.0221515	1.0553361	0.9940103	1.0432283	1.0029705	1.0324079	1.0117112	FGA	2033-10-01
2033-02-23	north	15	1.0206845	1.053597	0.9922102	1.0418816	1.0011829	1.031173	1.0099487	FGA	2033-10-01
2033-02-24	north	15	1.0189861	1.051992	0.99048096	1.0405582	0.9995619	1.0301055	1.0079819	FGA	2033-10-01
2033-02-25	north	15	1.0177228	1.0506805	0.9887162	1.0388759	0.9975579	1.0283962	1.0062764	FGA	2033-10-01
2033-02-26	north	15	1.0162227	1.0492831	0.9865946	1.0374054	0.99569625	1.0263718	1.0044918	FGA	2033-10-01
2033-02-27	north	15	1.0145108	1.0476003	0.9849905	1.0363312	0.9939319	1.0249431	1.0027667	FGA	2033-10-01
2033-02-28	north	15	1.0129297	1.0458317	0.9834313	1.0351212	0.9916989	1.0235243	1.0011305	FGA	2033-10-01
2033-03-01	north	15	1.0114223	1.0440522	0.9813192	1.033894	0.98982066	1.0221187	0.99959886	FGA	2033-10-01
2033-03-02	north	15	1.0094423	1.0415435	0.97957927	1.0322838	0.987809	1.0207871	0.9978007	FGA	2033-10-01
2033-03-03	north	15	1.0076556	1.0395378	0.9776405	1.0301714	0.9856521	1.0190685	0.9958565	FGA	2033-10-01
2033-03-04	north	15	1.0059884	1.0376427	0.97567725	1.0285406	0.9837463	1.0174704	0.9941877	FGA	2033-10-01
2033-03-05	north	15	1.00412	1.0359786	0.9736953	1.0268021	0.9821491	1.0156288	0.9925425	FGA	2033-10-01
2033-03-06	north	15	1.0022452	1.0342187	0.97169477	1.0248746	0.98017997	1.0137897	0.99079734	FGA	2033-10-01
2033-03-07	north	15	1.0002563	1.0322953	0.96953326	1.0229007	0.97829556	1.0117748	0.9888931	FGA	2033-10-01
2033-03-08	north	15	0.99833685	1.030305	0.9668074	1.0211194	0.97632504	1.0102133	0.98709553	FGA	2033-10-01
2033-03-09	north	15	0.9963859	1.0286473	0.9642819	1.0192971	0.97450566	1.008107	0.985203	FGA	2033-10-01
2033-03-10	north	15	0.9939566	1.02661	0.96239096	1.0171881	0.97251475	1.0062656	0.98301303	FGA	2033-10-01
2033-03-11	north	15	0.99178123	1.0244462	0.96049345	1.0147395	0.9703239	1.0040963	0.9809165	FGA	2033-10-01
2033-03-12	north	15	0.9896598	1.0214678	0.95857185	1.0124632	0.96818787	1.0018553	0.97886825	FGA	2033-10-01
2033-03-13	north	15	0.9873559	1.0185667	0.9563022	1.0095977	0.9662668	0.99977463	0.97663975	FGA	2033-10-01
2033-03-14	north	15	0.98505247	1.0163872	0.953892	1.0072323	0.9641942	0.99720496	0.97452515	FGA	2033-10-01
2033-03-15	north	15	0.9826634	1.0138806	0.95153135	1.0046673	0.9620281	0.9947932	0.9723796	FGA	2033-10-01
2033-03-16	north	15	0.9802309	1.0119128	0.949405	1.0022868	0.96000797	0.9921894	0.97028244	FGA	2033-10-01
2033-03-17	north	15	0.9775512	1.0091292	0.9477516	0.99973446	0.9582115	0.98983	0.9676347	FGA	2033-10-01
2033-03-18	north	15	0.9751028	1.0061934	0.94536096	0.9966814	0.9560844	0.9876882	0.96506256	FGA	2033-10-01
2033-03-19	north	15	0.9729389	1.0034581	0.9427338	0.99405813	0.9538384	0.98505807	0.9628163	FGA	2033-10-01
2033-03-20	north	15	0.97078747	1.0005885	0.94041187	0.9911998	0.9518788	0.9822934	0.96060014	FGA	2033-10-01
2033-03-21	north	15	0.9680872	0.9983433	0.937773	0.9886693	0.950069	0.97941935	0.9585923	FGA	2033-10-01
2033-03-22	north	15	0.9653945	0.9960244	0.935132	0.9859714	0.9478974	0.976309	0.95651376	FGA	2033-10-01
2033-03-23	north	15	0.96278566	0.9931106	0.9328726	0.98348904	0.9455908	0.9733485	0.95439345	FGA	2033-10-01
2033-03-24	north	15	0.96030986	0.9897795	0.9312539	0.9806925	0.9428678	0.9708342	0.95194423	FGA	2033-10-01
2033-03-25	north	15	0.9580699	0.9865825	0.929515	0.9778793	0.94035584	0.96793896	0.9493557	FGA	2033-10-01
2033-03-26	north	15	0.9557016	0.9831879	0.92767733	0.97453976	0.93793046	0.96499515	0.9466227	FGA	2033-10-01
2033-03-27	north	15	0.9529195	0.981212	0.9256327	0.97143435	0.9352501	0.9630387	0.9439982	FGA	2033-10-01
2033-03-28	north	15	0.95057684	0.9787358	0.9231436	0.96865225	0.93285745	0.9606091	0.94174904	FGA	2033-10-01
2033-03-29	north	15	0.9480783	0.9762773	0.9203847	0.96650183	0.9304274	0.9574984	0.93890077	FGA	2033-10-01
2033-03-30	north	15	0.9455403	0.97333425	0.91818106	0.9638372	0.927499	0.95484895	0.93623847	FGA	2033-10-01
2033-03-31	north	15	0.9426506	0.9709412	0.91531277	0.9611167	0.9254459	0.95213246	0.9335431	FGA	2033-10-01
2033-04-01	north	15	0.9400637	0.96839255	0.9117062	0.95884	0.92295945	0.9490907	0.93078244	FGA	2033-10-01
2033-04-02	north	15	0.9374751	0.96582735	0.90858674	0.95608056	0.9201086	0.94643265	0.9282402	FGA	2033-10-01
2033-04-03	north	15	0.93506575	0.963399	0.90567595	0.9534774	0.91721594	0.94386476	0.9256609	FGA	2033-10-01
2033-04-04	north	15	0.93218875	0.96086425	0.90323764	0.9508541	0.91464984	0.94138414	0.9233203	FGA	2033-10-01
2033-04-05	north	15	0.92974627	0.9584369	0.90077233	0.9483484	0.91220886	0.93853056	0.92096525	FGA	2033-10-01
2033-04-06	north	15	0.92693675	0.95617455	0.8983426	0.94588476	0.90945816	0.9360415	0.9183126	FGA	2033-10-01
2033-04-07	north	15	0.92439026	0.954557	0.8961687	0.9435343	0.906118	0.9334854	0.9156989	FGA	2033-10-01
2033-04-08	north	15	0.9220724	0.95245576	0.89325494	0.9414778	0.9033582	0.9311675	0.9130774	FGA	2033-10-01
2033-04-09	north	15	0.9198922	0.9496434	0.89050484	0.9389269	0.9006036	0.92902344	0.91047066	FGA	2033-10-01
2033-04-10	north	15	0.9173571	0.94676024	0.88733584	0.936523	0.89783823	0.9266114	0.907476	FGA	2033-10-01
2033-04-11	north	15	0.9148417	0.94475836	0.88444734	0.93448824	0.8953744	0.92410165	0.90509474	FGA	2033-10-01
2033-04-12	north	15	0.9124342	0.94289285	0.8819574	0.9329047	0.8928343	0.9218379	0.9026797	FGA	2033-10-01
2033-04-13	north	15	0.9102	0.9410102	0.8791338	0.930722	0.89043814	0.919428	0.900308	FGA	2033-10-01
2033-04-14	north	15	0.9076723	0.9395232	0.8762282	0.9282101	0.8880848	0.9170974	0.89743143	FGA	2033-10-01
2033-04-15	north	15	0.90538067	0.9381149	0.87347585	0.92602336	0.8857623	0.91478145	0.894979	FGA	2033-10-01
2033-04-16	north	15	0.90335065	0.9366541	0.87075317	0.92392033	0.88355446	0.9125448	0.8924649	FGA	2033-10-01
2033-04-17	north	15	0.9009186	0.93432325	0.8678313	0.9214954	0.8814389	0.9104519	0.8900782	FGA	2033-10-01
2033-04-18	north	15	0.89849615	0.93231785	0.86501753	0.9193076	0.87929684	0.90872306	0.88773113	FGA	2033-10-01
2033-04-19	north	15	0.8963862	0.9305076	0.8626252	0.91720015	0.8768793	0.90677655	0.8855305	FGA	2033-10-01
2033-04-20	north	15	0.8942835	0.9284272	0.8606338	0.91524476	0.8746084	0.9045483	0.88336337	FGA	2033-10-01
2033-04-21	north	15	0.89222133	0.9263228	0.858646	0.9132549	0.87227523	0.9023912	0.8810423	FGA	2033-10-01
2033-04-22	north	15	0.8902289	0.9242181	0.8565338	0.9109467	0.86971873	0.900445	0.8788501	FGA	2033-10-01
2033-04-23	north	15	0.88824713	0.9217259	0.8545549	0.90890914	0.86779094	0.8984378	0.87683344	FGA	2033-10-01
2033-04-24	north	15	0.8861179	0.91901636	0.8529846	0.90667194	0.8659791	0.89656115	0.87476957	FGA	2033-10-01
2033-04-25	north	15	0.8841877	0.9169709	0.8514223	0.90463245	0.8640449	0.8946188	0.872875	FGA	2033-10-01
2033-04-26	north	15	0.88229334	0.91539484	0.84960204	0.90282446	0.86222917	0.8927114	0.8710989	FGA	2033-10-01
2033-04-27	north	15	0.88030314	0.91302705	0.84801227	0.90104777	0.8603427	0.8909434	0.86934185	FGA	2033-10-01
2033-04-28	north	15	0.8783947	0.9109539	0.8465075	0.8999217	0.8581058	0.8893038	0.8677455	FGA	2033-10-01
2033-04-29	north	15	0.876437	0.9087723	0.8454499	0.89812106	0.85637456	0.8874032	0.86593264	FGA	2033-10-01
2033-04-30	north	15	0.8746058	0.9066456	0.8438223	0.8965753	0.85462236	0.88562566	0.8645632	FGA	2033-10-01
2033-05-01	north	15	0.8728098	0.90466315	0.8427444	0.89448303	0.8533648	0.88399917	0.8629363	FGA	2033-10-01
2033-05-02	north	15	0.8715309	0.90329915	0.84109724	0.8923187	0.85212666	0.88274586	0.86175376	FGA	2033-10-01
2033-05-03	north	15	0.86986494	0.90175694	0.8393323	0.889833	0.85068816	0.88138735	0.8602156	FGA	2033-10-01
2033-05-04	north	15	0.8682271	0.8998885	0.8377884	0.88817316	0.8492218	0.8798262	0.85896456	FGA	2033-10-01
2033-05-05	north	15	0.86703885	0.8978403	0.83661467	0.88662994	0.84761304	0.878087	0.8573947	FGA	2033-10-01
2033-05-06	north	15	0.86559135	0.8959936	0.83551913	0.8855046	0.8458573	0.87684315	0.8559159	FGA	2033-10-01
2033-05-07	north	15	0.86440223	0.89401877	0.8346165	0.88397247	0.84484726	0.8751444	0.85450315	FGA	2033-10-01
2033-05-08	north	15	0.8630465	0.891864	0.8336583	0.8825628	0.8433559	0.87328106	0.8529655	FGA	2033-10-01
2033-05-09	north	15	0.8616098	0.8899698	0.83229434	0.88130516	0.8419398	0.8717141	0.8515418	FGA	2033-10-01
