date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	model	analysis_date
2047-07-12	tropics	4	1.0354002	1.0424179	1.0292541	1.0400345	1.0314562	1.0377089	1.0332807	FGA	2048-04-01
2047-07-13	tropics	4	1.0354018	1.0424225	1.0292537	1.0400143	1.031446	1.0377346	1.0332894	FGA	2048-04-01
2047-07-14	tropics	4	1.0353626	1.0424138	1.0292691	1.0399605	1.0314354	1.0378008	1.0333067	FGA	2048-04-01
2047-07-15	tropics	4	1.0353656	1.0423902	1.0293202	1.0399729	1.0314238	1.0377736	1.033329	FGA	2048-04-01
2047-07-16	tropics	4	1.0353868	1.0423772	1.0293698	1.0399684	1.0314089	1.0378046	1.0333248	FGA	2048-04-01
2047-07-17	tropics	4	1.0354071	1.0423613	1.0293928	1.0399358	1.0314614	1.0377902	1.0333025	FGA	2048-04-01
2047-07-18	tropics	4	1.0354254	1.0423514	1.029399	1.039926	1.0314645	1.0377421	1.0333172	FGA	2048-04-01
2047-07-19	tropics	4	1.0354146	1.0423466	1.0293835	1.039921	1.0314795	1.0376968	1.0333241	FGA	2048-04-01
2047-07-20	tropics	4	1.0354006	1.0423397	1.0293777	1.0399107	1.0314393	1.037715	1.0333335	FGA	2048-04-01
2047-07-21	tropics	4	1.0353873	1.0423301	1.0294051	1.0398971	1.0314333	1.0377458	1.0333358	FGA	2048-04-01
2047-07-22	tropics	4	1.035383	1.0423175	1.029411	1.0398811	1.0314293	1.0377648	1.03333	FGA	2048-04-01
2047-07-23	tropics	4	1.035362	1.0423019	1.0294099	1.0398889	1.0314137	1.037758	1.0333421	FGA	2048-04-01
2047-07-24	tropics	4	1.0353067	1.042283	1.0294075	1.0398669	1.0313989	1.0377058	1.0333347	FGA	2048-04-01
2047-07-25	tropics	4	1.0353577	1.042261	1.0293959	1.0398824	1.0313888	1.0377209	1.033294	FGA	2048-04-01
2047-07-26	tropics	4	1.0353994	1.042236	1.0293584	1.0398276	1.0314002	1.0377094	1.0332648	FGA	2048-04-01
2047-07-27	tropics	4	1.035372	1.0422076	1.0293227	1.0398303	1.0314162	1.037705	1.0332229	FGA	2048-04-01
2047-07-28	tropics	4	1.035327	1.04219	1.029289	1.0398217	1.0314348	1.037678	1.033184	FGA	2048-04-01
2047-07-29	tropics	4	1.0353255	1.0422158	1.0292577	1.0398631	1.0314302	1.0376579	1.0331446	FGA	2048-04-01
2047-07-30	tropics	4	1.0353167	1.0421683	1.0292288	1.0399026	1.0313787	1.0376272	1.0331261	FGA	2048-04-01
2047-07-31	tropics	4	1.0352852	1.0421422	1.029209	1.0399374	1.0313581	1.0376774	1.0330992	FGA	2048-04-01
2047-08-01	tropics	4	1.0352933	1.042085	1.02919	1.0399519	1.0313685	1.0377197	1.0330746	FGA	2048-04-01
2047-08-02	tropics	4	1.0353233	1.0420676	1.0291705	1.0399376	1.0313375	1.0377505	1.0330606	FGA	2048-04-01
2047-08-03	tropics	4	1.0353031	1.0420486	1.0291506	1.0398617	1.0313262	1.0376835	1.033026	FGA	2048-04-01
2047-08-04	tropics	4	1.035291	1.0420284	1.0291457	1.0398002	1.0312787	1.0375695	1.0330019	FGA	2048-04-01
2047-08-05	tropics	4	1.0352821	1.0420052	1.0291599	1.0398183	1.0312327	1.0374806	1.0329847	FGA	2048-04-01
2047-08-06	tropics	4	1.0352709	1.041991	1.0291741	1.0397705	1.0311874	1.0374546	1.0329552	FGA	2048-04-01
2047-08-07	tropics	4	1.0352578	1.0420038	1.0291816	1.0397329	1.0311626	1.0374244	1.0329336	FGA	2048-04-01
2047-08-08	tropics	4	1.0352218	1.042004	1.0291916	1.0397278	1.031145	1.0374556	1.0329087	FGA	2048-04-01
2047-08-09	tropics	4	1.0352116	1.0419794	1.0292038	1.0397437	1.031141	1.0374337	1.0328804	FGA	2048-04-01
2047-08-10	tropics	4	1.0351764	1.0419614	1.0292195	1.0397607	1.0311066	1.0374408	1.0328555	FGA	2048-04-01
2047-08-11	tropics	4	1.035138	1.041978	1.029237	1.0397054	1.031085	1.0374142	1.0328184	FGA	2048-04-01
2047-08-12	tropics	4	1.03508	1.041992	1.0292472	1.0396968	1.0310485	1.0373795	1.0327836	FGA	2048-04-01
2047-08-13	tropics	4	1.035024	1.0420033	1.0291785	1.0396565	1.0310113	1.037363	1.0327752	FGA	2048-04-01
2047-08-14	tropics	4	1.0350165	1.0420078	1.029147	1.039532	1.0310069	1.0373182	1.0327144	FGA	2048-04-01
2047-08-15	tropics	4	1.0349613	1.0419621	1.0291245	1.0394902	1.0309901	1.0372641	1.0326589	FGA	2048-04-01
2047-08-16	tropics	4	1.0349413	1.0419163	1.0291023	1.0394446	1.0310223	1.0371671	1.032606	FGA	2048-04-01
2047-08-17	tropics	4	1.0349162	1.0419356	1.0290804	1.0393293	1.0309733	1.0371287	1.0325489	FGA	2048-04-01
2047-08-18	tropics	4	1.0348876	1.0419453	1.0290738	1.0392365	1.0309048	1.0371405	1.0324943	FGA	2048-04-01
2047-08-19	tropics	4	1.034836	1.0419514	1.0290416	1.0391599	1.0307996	1.0370951	1.0324593	FGA	2048-04-01
2047-08-20	tropics	4	1.0348021	1.041942	1.0290087	1.0392122	1.0307266	1.0371107	1.032387	FGA	2048-04-01
2047-08-21	tropics	4	1.0347444	1.041889	1.0289706	1.0390977	1.0306759	1.0370853	1.0323049	FGA	2048-04-01
2047-08-22	tropics	4	1.0346642	1.0418344	1.0289067	1.0390457	1.030657	1.0370574	1.0322633	FGA	2048-04-01
2047-08-23	tropics	4	1.0346262	1.0417509	1.0287787	1.0390462	1.0305965	1.0369861	1.0321828	FGA	2048-04-01
2047-08-24	tropics	4	1.0345535	1.0416609	1.0286497	1.039039	1.0305262	1.0369176	1.0321304	FGA	2048-04-01
2047-08-25	tropics	4	1.0345193	1.0415689	1.0285436	1.0389543	1.0305096	1.0368645	1.032109	FGA	2048-04-01
2047-08-26	tropics	4	1.034444	1.0414752	1.0284786	1.0390123	1.0304084	1.0368447	1.0320421	FGA	2048-04-01
2047-08-27	tropics	4	1.0343854	1.04138	1.0284134	1.0389626	1.0303731	1.0367827	1.0319716	FGA	2048-04-01
2047-08-28	tropics	4	1.034303	1.0412828	1.0283498	1.0388919	1.030241	1.0366927	1.0318812	FGA	2048-04-01
2047-08-29	tropics	4	1.0342529	1.0411799	1.028351	1.0388783	1.0301175	1.0365949	1.031827	FGA	2048-04-01
2047-08-30	tropics	4	1.0342177	1.0410668	1.0283531	1.038857	1.0300447	1.0365587	1.0317407	FGA	2048-04-01
2047-08-31	tropics	4	1.0341333	1.0409497	1.0283568	1.0387897	1.0299802	1.0365171	1.0317011	FGA	2048-04-01
2047-09-01	tropics	4	1.0340796	1.0408344	1.0283723	1.038675	1.0299377	1.0364289	1.0316757	FGA	2048-04-01
2047-09-02	tropics	4	1.0340096	1.0407224	1.0283376	1.0385813	1.0298967	1.0363393	1.0316241	FGA	2048-04-01
2047-09-03	tropics	4	1.0339303	1.0406108	1.0283179	1.0385382	1.0298461	1.0362492	1.0315833	FGA	2048-04-01
2047-09-04	tropics	4	1.0338638	1.0405194	1.0282192	1.0384732	1.0297997	1.0361625	1.0315183	FGA	2048-04-01
2047-09-05	tropics	4	1.0337992	1.040461	1.0281373	1.0383596	1.0296847	1.0360903	1.0314026	FGA	2048-04-01
2047-09-06	tropics	4	1.0337203	1.0403448	1.0280212	1.0382714	1.0295835	1.0360239	1.0313373	FGA	2048-04-01
2047-09-07	tropics	4	1.033625	1.0402266	1.0279088	1.0382077	1.0295552	1.0359533	1.0312815	FGA	2048-04-01
2047-09-08	tropics	4	1.0335758	1.0401019	1.0278001	1.0381733	1.0295347	1.0358261	1.0312194	FGA	2048-04-01
2047-09-09	tropics	4	1.0335054	1.0399693	1.0276957	1.0381163	1.0294824	1.0357205	1.0311298	FGA	2048-04-01
2047-09-10	tropics	4	1.0334392	1.0398487	1.0275955	1.0379871	1.02936	1.0355902	1.0310832	FGA	2048-04-01
2047-09-11	tropics	4	1.0333791	1.0397592	1.0275153	1.0378653	1.029301	1.0354552	1.0310104	FGA	2048-04-01
2047-09-12	tropics	4	1.033307	1.0396657	1.0274879	1.0377493	1.0291702	1.0353403	1.0309191	FGA	2048-04-01
2047-09-13	tropics	4	1.0332254	1.0395734	1.027349	1.0376468	1.0290316	1.0352341	1.030812	FGA	2048-04-01
2047-09-14	tropics	4	1.0331497	1.0394758	1.0272435	1.0374937	1.028949	1.0351704	1.0307229	FGA	2048-04-01
2047-09-15	tropics	4	1.0330741	1.0393646	1.0271676	1.0374318	1.0288854	1.0350224	1.0305884	FGA	2048-04-01
2047-09-16	tropics	4	1.0329919	1.0392491	1.0270939	1.0373311	1.0288559	1.0349563	1.0304816	FGA	2048-04-01
2047-09-17	tropics	4	1.0328803	1.0391663	1.0270232	1.0371854	1.0287967	1.0348722	1.0304028	FGA	2048-04-01
2047-09-18	tropics	4	1.0327549	1.0390904	1.0269383	1.0370644	1.0286956	1.0347941	1.0303038	FGA	2048-04-01
2047-09-19	tropics	4	1.0326868	1.0390165	1.0267897	1.0369147	1.0286183	1.0347021	1.030196	FGA	2048-04-01
2047-09-20	tropics	4	1.0326297	1.0389609	1.0266727	1.0367837	1.0285412	1.034589	1.0300941	FGA	2048-04-01
2047-09-21	tropics	4	1.0325133	1.0388466	1.0265592	1.0365793	1.0284679	1.0345023	1.0299748	FGA	2048-04-01
2047-09-22	tropics	4	1.0324078	1.0388006	1.0263517	1.0364281	1.0282861	1.0344069	1.0298731	FGA	2048-04-01
2047-09-23	tropics	4	1.0323164	1.0387627	1.0261401	1.0362948	1.0280786	1.0343146	1.029776	FGA	2048-04-01
2047-09-24	tropics	4	1.0322022	1.03871	1.0259256	1.0361124	1.0279778	1.0342011	1.0297073	FGA	2048-04-01
2047-09-25	tropics	4	1.0321091	1.038616	1.0257086	1.0358886	1.0278132	1.0340323	1.0295845	FGA	2048-04-01
2047-09-26	tropics	4	1.0319641	1.0385172	1.0254889	1.0357605	1.0276221	1.0339648	1.0294383	FGA	2048-04-01
2047-09-27	tropics	4	1.0318455	1.038394	1.025312	1.0356487	1.0274733	1.0338731	1.0293372	FGA	2048-04-01
2047-09-28	tropics	4	1.0317475	1.0382401	1.0251536	1.0355337	1.0273304	1.0337719	1.0292535	FGA	2048-04-01
2047-09-29	tropics	4	1.031612	1.0380985	1.0249823	1.0354748	1.0272187	1.0337089	1.0291549	FGA	2048-04-01
2047-09-30	tropics	4	1.031497	1.0379306	1.0247856	1.0353224	1.0271329	1.033614	1.029003	FGA	2048-04-01
2047-10-01	tropics	4	1.0313755	1.0378458	1.0245668	1.0351771	1.0270643	1.0334793	1.0288985	FGA	2048-04-01
2047-10-02	tropics	4	1.0311861	1.0377419	1.0243888	1.035092	1.0269372	1.0332967	1.0287926	FGA	2048-04-01
2047-10-03	tropics	4	1.031039	1.0375943	1.0242093	1.0349793	1.0267171	1.0331345	1.0286664	FGA	2048-04-01
2047-10-04	tropics	4	1.0308467	1.037436	1.0240287	1.0348092	1.0265216	1.0329673	1.0285522	FGA	2048-04-01
2047-10-05	tropics	4	1.030707	1.03725	1.0238324	1.0346559	1.0263581	1.0327954	1.0284196	FGA	2048-04-01
2047-10-06	tropics	4	1.0305226	1.0370334	1.0236226	1.0345476	1.026209	1.0326828	1.0282471	FGA	2048-04-01
2047-10-07	tropics	4	1.0303283	1.0368081	1.0234237	1.0344	1.0260704	1.032481	1.0281218	FGA	2048-04-01
2047-10-08	tropics	4	1.0301286	1.0365773	1.023216	1.0341884	1.025878	1.0323217	1.027991	FGA	2048-04-01
2047-10-09	tropics	4	1.0300057	1.0363462	1.0230044	1.0341086	1.0256956	1.0321568	1.027815	FGA	2048-04-01
2047-10-10	tropics	4	1.0298257	1.0361749	1.0228184	1.0339357	1.0255679	1.0319626	1.0276752	FGA	2048-04-01
2047-10-11	tropics	4	1.0296834	1.0359944	1.0226309	1.0337226	1.0253721	1.031831	1.0275106	FGA	2048-04-01
2047-10-12	tropics	4	1.0294999	1.0358044	1.0224665	1.0336156	1.0252233	1.031641	1.0272785	FGA	2048-04-01
2047-10-13	tropics	4	1.0293566	1.0356266	1.0223247	1.0334582	1.0251435	1.0314146	1.0270989	FGA	2048-04-01
2047-10-14	tropics	4	1.0292094	1.0354947	1.0221806	1.0333234	1.0249138	1.0312651	1.0269116	FGA	2048-04-01
2047-10-15	tropics	4	1.0290546	1.0353583	1.0220338	1.0331944	1.0247276	1.0310963	1.0267164	FGA	2048-04-01
2047-10-16	tropics	4	1.0288568	1.0352144	1.0218844	1.0330232	1.0245823	1.0309695	1.0265704	FGA	2048-04-01
2047-10-17	tropics	4	1.0286617	1.0350296	1.0217322	1.0328246	1.0244058	1.0307875	1.0264341	FGA	2048-04-01
2047-10-18	tropics	4	1.028413	1.0347983	1.0215733	1.0326136	1.0242932	1.030632	1.0262351	FGA	2048-04-01
2047-10-19	tropics	4	1.028193	1.034557	1.021411	1.0324131	1.0241072	1.0304805	1.0260267	FGA	2048-04-01
2047-10-20	tropics	4	1.028013	1.0343053	1.0212451	1.0321805	1.0238768	1.0303681	1.0257828	FGA	2048-04-01
2047-10-21	tropics	4	1.0278069	1.0341309	1.0210528	1.0319381	1.0236992	1.030178	1.0255758	FGA	2048-04-01
2047-10-22	tropics	4	1.0275604	1.0339509	1.0208224	1.0317023	1.0235493	1.0299441	1.0254008	FGA	2048-04-01
2047-10-23	tropics	4	1.0273225	1.0337658	1.0206258	1.0315225	1.0232966	1.029671	1.0251458	FGA	2048-04-01
2047-10-24	tropics	4	1.027112	1.0334682	1.0204271	1.0312608	1.0230944	1.0294576	1.0249949	FGA	2048-04-01
2047-10-25	tropics	4	1.0269122	1.0331607	1.0202266	1.030993	1.0227782	1.0292866	1.0247794	FGA	2048-04-01
2047-10-26	tropics	4	1.0266981	1.0328704	1.019963	1.0308061	1.0225164	1.0290813	1.0245694	FGA	2048-04-01
2047-10-27	tropics	4	1.0264821	1.0326011	1.0196632	1.0305887	1.0223361	1.0288789	1.024343	FGA	2048-04-01
2047-10-28	tropics	4	1.0262854	1.0324156	1.0194037	1.0303802	1.0221577	1.028709	1.0241108	FGA	2048-04-01
2047-10-29	tropics	4	1.0260606	1.0322895	1.0191425	1.03015	1.0218256	1.0284101	1.0238774	FGA	2048-04-01
2047-10-30	tropics	4	1.0258299	1.03216	1.0189352	1.0299884	1.0215288	1.0280595	1.0236685	FGA	2048-04-01
2047-10-31	tropics	4	1.0256126	1.0319487	1.0187958	1.0298005	1.0212828	1.0278697	1.0234282	FGA	2048-04-01
2047-11-01	tropics	4	1.0253847	1.0316792	1.0186718	1.029604	1.02103	1.0276037	1.0231581	FGA	2048-04-01
2047-11-02	tropics	4	1.0251313	1.0313909	1.0185492	1.0293506	1.0207791	1.0273606	1.0229263	FGA	2048-04-01
2047-11-03	tropics	4	1.0249081	1.0311387	1.018428	1.0291622	1.0205226	1.0271512	1.0227066	FGA	2048-04-01
