date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	model	analysis_date
2052-05-24	tropics	1	1.0415103	1.0734556	1.0095048	1.0645646	1.0211693	1.0524209	1.0304723	FGA	2053-04-01
2052-05-25	tropics	1	1.0411565	1.0723946	1.008889	1.0640416	1.0205182	1.0516405	1.0298191	FGA	2053-04-01
2052-05-26	tropics	1	1.0404408	1.0712787	1.0082285	1.0632911	1.0194281	1.0508891	1.0291858	FGA	2053-04-01
2052-05-27	tropics	1	1.0398206	1.0705144	1.0076393	1.0624018	1.0191392	1.0502284	1.0287274	FGA	2053-04-01
2052-05-28	tropics	1	1.0391796	1.0697659	1.0070678	1.0614601	1.018359	1.0497367	1.0280968	FGA	2053-04-01
2052-05-29	tropics	1	1.0381311	1.0689427	1.0065027	1.0603081	1.0180032	1.0494637	1.0273824	FGA	2053-04-01
2052-05-30	tropics	1	1.0374796	1.0676618	1.0058318	1.0593584	1.0172741	1.0484478	1.0266142	FGA	2053-04-01
2052-05-31	tropics	1	1.036797	1.0666717	1.0052983	1.0583898	1.0165176	1.047698	1.0257567	FGA	2053-04-01
2052-06-01	tropics	1	1.0362928	1.0662961	1.0041091	1.057846	1.0156449	1.0467863	1.0249741	FGA	2053-04-01
2052-06-02	tropics	1	1.0357774	1.0654215	1.0032883	1.0567302	1.0148256	1.0459691	1.0241044	FGA	2053-04-01
2052-06-03	tropics	1	1.0350845	1.0646968	1.0024811	1.0559365	1.0139143	1.0450306	1.0233424	FGA	2053-04-01
2052-06-04	tropics	1	1.0343432	1.0637938	1.0020293	1.0549464	1.0137091	1.044457	1.0225288	FGA	2053-04-01
2052-06-05	tropics	1	1.0337715	1.063083	1.0017151	1.0540034	1.0129842	1.0436323	1.0214207	FGA	2053-04-01
2052-06-06	tropics	1	1.03299	1.0621644	1.001407	1.0529892	1.0120343	1.0428098	1.0207232	FGA	2053-04-01
2052-06-07	tropics	1	1.0321895	1.0613604	1.0011045	1.0519997	1.01174	1.0419676	1.0201732	FGA	2053-04-01
2052-06-08	tropics	1	1.0312197	1.0607346	1.0007821	1.0508941	1.0105186	1.0409929	1.0194134	FGA	2053-04-01
2052-06-09	tropics	1	1.0303673	1.0598202	1.0002861	1.0497639	1.0091368	1.039849	1.018769	FGA	2053-04-01
2052-06-10	tropics	1	1.0296102	1.0588682	0.99960434	1.0486789	1.0080518	1.0387844	1.0181111	FGA	2053-04-01
2052-06-11	tropics	1	1.0287528	1.0580136	0.9988556	1.0474924	1.0072331	1.0380356	1.0173008	FGA	2053-04-01
2052-06-12	tropics	1	1.0279081	1.0576278	0.9980414	1.046422	1.0062181	1.0369577	1.0166447	FGA	2053-04-01
2052-06-13	tropics	1	1.026865	1.0568768	0.99731445	1.045531	1.005318	1.0360578	1.0158254	FGA	2053-04-01
2052-06-14	tropics	1	1.0257449	1.0559521	0.99663234	1.0444313	1.0048368	1.0353984	1.0149264	FGA	2053-04-01
2052-06-15	tropics	1	1.0247166	1.0552652	0.9959536	1.0434091	1.0041806	1.0346143	1.0138963	FGA	2053-04-01
2052-06-16	tropics	1	1.0235682	1.0546272	0.9951291	1.042345	1.0033793	1.0337071	1.0130181	FGA	2053-04-01
2052-06-17	tropics	1	1.0223558	1.0537667	0.99420804	1.0411026	1.0022912	1.0325359	1.0120804	FGA	2053-04-01
2052-06-18	tropics	1	1.0212852	1.0526208	0.99356914	1.0400625	1.0012845	1.0314057	1.0111737	FGA	2053-04-01
2052-06-19	tropics	1	1.0203536	1.0512955	0.9928855	1.0389785	1.0005254	1.0303776	1.0103055	FGA	2053-04-01
2052-06-20	tropics	1	1.019197	1.0499645	0.99207515	1.0379298	0.9998018	1.0293244	1.0094186	FGA	2053-04-01
2052-06-21	tropics	1	1.0180461	1.0487	0.9911756	1.0370275	0.99907833	1.0281935	1.0085025	FGA	2053-04-01
2052-06-22	tropics	1	1.016917	1.0473752	0.98982817	1.035924	0.99832886	1.0270691	1.0075775	FGA	2053-04-01
2052-06-23	tropics	1	1.0158136	1.046087	0.98895234	1.0346597	0.9976042	1.0258578	1.0068176	FGA	2053-04-01
2052-06-24	tropics	1	1.0146024	1.0447465	0.9877669	1.033521	0.9966093	1.0246608	1.0059125	FGA	2053-04-01
2052-06-25	tropics	1	1.0133492	1.043356	0.9865958	1.0320592	0.9954806	1.0235655	1.004926	FGA	2053-04-01
2052-06-26	tropics	1	1.0121875	1.0420362	0.98564494	1.0306985	0.99471027	1.022604	1.0039793	FGA	2053-04-01
2052-06-27	tropics	1	1.0110359	1.040686	0.98481435	1.0296323	0.99392706	1.0212398	1.0027741	FGA	2053-04-01
2052-06-28	tropics	1	1.0099685	1.0393031	0.98386335	1.0286165	0.99293935	1.0201507	1.0017389	FGA	2053-04-01
2052-06-29	tropics	1	1.0088148	1.0378891	0.98280066	1.0275518	0.99200875	1.0190592	1.0005778	FGA	2053-04-01
2052-06-30	tropics	1	1.0076828	1.0364459	0.98180085	1.0264239	0.9909845	1.0179899	0.99926156	FGA	2053-04-01
2052-07-01	tropics	1	1.0063773	1.0349135	0.98082304	1.0250546	0.98999316	1.0171344	0.99825406	FGA	2053-04-01
2052-07-02	tropics	1	1.0051339	1.0335989	0.97987884	1.0237625	0.98927784	1.0159442	0.997165	FGA	2053-04-01
2052-07-03	tropics	1	1.0043548	1.0320829	0.97896904	1.0222517	0.9886567	1.0147495	0.9960679	FGA	2053-04-01
2052-07-04	tropics	1	1.0031589	1.0305548	0.9781712	1.0207603	0.98772717	1.0135434	0.9948101	FGA	2053-04-01
2052-07-05	tropics	1	1.0019867	1.029152	0.97758293	1.0195309	0.9866818	1.0123935	0.9936212	FGA	2053-04-01
2052-07-06	tropics	1	1.000715	1.0273039	0.9770669	1.018412	0.9858336	1.0110016	0.9924638	FGA	2053-04-01
2052-07-07	tropics	1	0.99959433	1.0252632	0.97644657	1.0171115	0.98435247	1.0096006	0.9915176	FGA	2053-04-01
2052-07-08	tropics	1	0.9984441	1.0236661	0.9752937	1.015844	0.9835425	1.0083613	0.99059427	FGA	2053-04-01
2052-07-09	tropics	1	0.99717176	1.0221504	0.97426164	1.0140876	0.9827114	1.0069816	0.9892092	FGA	2053-04-01
2052-07-10	tropics	1	0.9959294	1.0206392	0.9732939	1.0130404	0.98167586	1.0058022	0.98788774	FGA	2053-04-01
2052-07-11	tropics	1	0.99477255	1.0191098	0.9723618	1.0115362	0.9806671	1.004421	0.986712	FGA	2053-04-01
2052-07-12	tropics	1	0.99374473	1.0175936	0.97138137	1.0102102	0.979487	1.0032387	0.985573	FGA	2053-04-01
2052-07-13	tropics	1	0.9926295	1.0162371	0.97037095	1.0091605	0.9784446	1.0021201	0.9845085	FGA	2053-04-01
2052-07-14	tropics	1	0.99166405	1.015237	0.9692386	1.0077751	0.97711086	1.0007699	0.98321	FGA	2053-04-01
2052-07-15	tropics	1	0.9906219	1.0142539	0.9676353	1.0068336	0.976065	0.99939317	0.9822036	FGA	2053-04-01
2052-07-16	tropics	1	0.98956436	1.0131273	0.9662229	1.0056822	0.9752069	0.99799323	0.98136175	FGA	2053-04-01
2052-07-17	tropics	1	0.9885491	1.0116788	0.96508455	1.004171	0.9740143	0.9968302	0.9801652	FGA	2053-04-01
2052-07-18	tropics	1	0.9876614	1.0102243	0.96355766	1.0031269	0.972566	0.9954728	0.97908187	FGA	2053-04-01
2052-07-19	tropics	1	0.9866443	1.0091888	0.9622364	1.0024403	0.97145915	0.9942569	0.9779314	FGA	2053-04-01
2052-07-20	tropics	1	0.9857472	1.0083252	0.9609205	1.0010359	0.97009677	0.992954	0.97700375	FGA	2053-04-01
2052-07-21	tropics	1	0.9845692	1.0075909	0.959478	0.999816	0.9687074	0.99178237	0.975928	FGA	2053-04-01
2052-07-22	tropics	1	0.9834449	1.0064336	0.9580051	0.9985051	0.9677075	0.9905914	0.97473735	FGA	2053-04-01
2052-07-23	tropics	1	0.98234016	1.0047708	0.95657015	0.9974181	0.9667949	0.9896451	0.9737222	FGA	2053-04-01
2052-07-24	tropics	1	0.9811275	1.0034359	0.9556553	0.9961271	0.9657542	0.98874474	0.9726394	FGA	2053-04-01
2052-07-25	tropics	1	0.97992074	1.0021479	0.95507735	0.9946982	0.96460295	0.98790395	0.9716014	FGA	2053-04-01
2052-07-26	tropics	1	0.9787264	1.0012064	0.9544412	0.9937658	0.96356356	0.9868343	0.97045	FGA	2053-04-01
2052-07-27	tropics	1	0.97755873	1.0002518	0.95379955	0.99295735	0.96231115	0.9858664	0.9692557	FGA	2053-04-01
2052-07-28	tropics	1	0.97631085	0.9993142	0.9525135	0.9917934	0.96116096	0.9847182	0.9681345	FGA	2053-04-01
2052-07-29	tropics	1	0.9754157	0.9981668	0.9512528	0.99084705	0.960106	0.983817	0.9673678	FGA	2053-04-01
2052-07-30	tropics	1	0.974303	0.9968437	0.9504937	0.98990315	0.95903486	0.98288053	0.9662574	FGA	2053-04-01
2052-07-31	tropics	1	0.97323203	0.99576783	0.9495319	0.9890101	0.9580352	0.98198783	0.96531713	FGA	2053-04-01
2052-08-01	tropics	1	0.9722308	0.99483114	0.94851	0.9879797	0.9570776	0.98099995	0.9644453	FGA	2053-04-01
2052-08-02	tropics	1	0.97144914	0.9946054	0.94769365	0.9870822	0.9561199	0.97992766	0.96367335	FGA	2053-04-01
2052-08-03	tropics	1	0.97031474	0.99437284	0.9469209	0.98635864	0.95515203	0.9789877	0.9626855	FGA	2053-04-01
2052-08-04	tropics	1	0.9693569	0.99371576	0.946131	0.98539245	0.95433193	0.9780514	0.96191865	FGA	2053-04-01
2052-08-05	tropics	1	0.96856654	0.9929025	0.94540787	0.98436	0.95321625	0.97737706	0.96114695	FGA	2053-04-01
2052-08-06	tropics	1	0.967785	0.9919557	0.9447794	0.98348147	0.952478	0.9763677	0.9603814	FGA	2053-04-01
2052-08-07	tropics	1	0.96694934	0.9905685	0.94390595	0.982399	0.95205057	0.97536206	0.9595447	FGA	2053-04-01
2052-08-08	tropics	1	0.96612096	0.98939854	0.943059	0.98145646	0.9514341	0.9744117	0.9584815	FGA	2053-04-01
2052-08-09	tropics	1	0.96524864	0.988519	0.94206136	0.9807138	0.9504728	0.9736443	0.95797175	FGA	2053-04-01
2052-08-10	tropics	1	0.9645889	0.9875953	0.9412601	0.97961885	0.9494252	0.97252303	0.9570499	FGA	2053-04-01
2052-08-11	tropics	1	0.9638134	0.9868449	0.9405782	0.9787797	0.94839555	0.97177255	0.9564657	FGA	2053-04-01
2052-08-12	tropics	1	0.9630654	0.9861273	0.93993145	0.9780585	0.94792193	0.9716022	0.95579505	FGA	2053-04-01
2052-08-13	tropics	1	0.9623045	0.9852223	0.9394145	0.977445	0.9473022	0.97069025	0.95501137	FGA	2053-04-01
2052-08-14	tropics	1	0.9615595	0.9842901	0.9389304	0.97684795	0.9463539	0.9700328	0.95436805	FGA	2053-04-01
2052-08-15	tropics	1	0.9608669	0.9833565	0.9384755	0.9761379	0.94567764	0.9692621	0.95373935	FGA	2053-04-01
2052-08-16	tropics	1	0.9601394	0.9822648	0.9381362	0.97551966	0.9451912	0.9684614	0.95320296	FGA	2053-04-01
2052-08-17	tropics	1	0.95973873	0.98182386	0.937739	0.97480035	0.94454324	0.9676807	0.9522237	FGA	2053-04-01
2052-08-18	tropics	1	0.9591743	0.9813687	0.9377823	0.97413814	0.9441061	0.96694934	0.95177066	FGA	2053-04-01
2052-08-19	tropics	1	0.95825607	0.98090094	0.9375218	0.9734551	0.9434757	0.96647155	0.95132977	FGA	2053-04-01
2052-08-20	tropics	1	0.95757854	0.9806431	0.93704194	0.9728083	0.9427493	0.96566486	0.9504498	FGA	2053-04-01
2052-08-21	tropics	1	0.9569998	0.9803632	0.9365856	0.9720062	0.94210786	0.9649751	0.9496175	FGA	2053-04-01
2052-08-22	tropics	1	0.9564978	0.97977275	0.9363126	0.9712971	0.9416424	0.96432537	0.94908345	FGA	2053-04-01
2052-08-23	tropics	1	0.95579445	0.97923267	0.9360908	0.9704105	0.94113815	0.96386814	0.9485357	FGA	2053-04-01
2052-08-24	tropics	1	0.9552094	0.9784824	0.93574846	0.9697324	0.94071263	0.96313655	0.9479072	FGA	2053-04-01
2052-08-25	tropics	1	0.95470184	0.9781746	0.9352476	0.9694132	0.940588	0.9627245	0.94716775	FGA	2053-04-01
2052-08-26	tropics	1	0.95419014	0.9778664	0.93463886	0.9687159	0.93990463	0.9623295	0.94665915	FGA	2053-04-01
2052-08-27	tropics	1	0.95385915	0.97716904	0.9339724	0.96842474	0.93936104	0.96196	0.9461469	FGA	2053-04-01
2052-08-28	tropics	1	0.95365584	0.9764857	0.93350685	0.9679336	0.93890905	0.961641	0.94554496	FGA	2053-04-01
2052-08-29	tropics	1	0.9530916	0.97594154	0.93288255	0.9673315	0.93879795	0.96098554	0.9450385	FGA	2053-04-01
2052-08-30	tropics	1	0.9526539	0.97551084	0.9323341	0.9667875	0.93803734	0.9602469	0.94482315	FGA	2053-04-01
2052-08-31	tropics	1	0.9519155	0.9750846	0.932003	0.9663711	0.9377751	0.95984995	0.9444975	FGA	2053-04-01
2052-09-01	tropics	1	0.95173943	0.97455996	0.93153775	0.96585476	0.93737024	0.95952	0.94382703	FGA	2053-04-01
2052-09-02	tropics	1	0.9512805	0.97408926	0.93098134	0.9653229	0.9368732	0.95913535	0.9435477	FGA	2053-04-01
2052-09-03	tropics	1	0.9509282	0.97374225	0.9302594	0.9647486	0.9365656	0.9585143	0.9429038	FGA	2053-04-01
2052-09-04	tropics	1	0.9504328	0.97339666	0.9296562	0.9643696	0.93609506	0.95816076	0.9423441	FGA	2053-04-01
2052-09-05	tropics	1	0.9499659	0.97297156	0.9292144	0.96377575	0.93575585	0.9575497	0.9418706	FGA	2053-04-01
2052-09-06	tropics	1	0.94946194	0.9724028	0.92855936	0.9631961	0.93522406	0.9571725	0.94143885	FGA	2053-04-01
2052-09-07	tropics	1	0.9490782	0.9718043	0.9280934	0.9626135	0.93457633	0.9566643	0.9409567	FGA	2053-04-01
2052-09-08	tropics	1	0.9485734	0.9713682	0.9276482	0.9620897	0.9341514	0.9561283	0.94057316	FGA	2053-04-01
2052-09-09	tropics	1	0.9481578	0.9707001	0.927032	0.9617294	0.9334861	0.95563596	0.9400096	FGA	2053-04-01
2052-09-10	tropics	1	0.94771874	0.97024155	0.9261663	0.96154934	0.93319803	0.9552659	0.93960714	FGA	2053-04-01
2052-09-11	tropics	1	0.94754434	0.9695876	0.9255014	0.96138406	0.93269664	0.95497656	0.9391235	FGA	2053-04-01
2052-09-12	tropics	1	0.9470197	0.9689501	0.92499	0.9608834	0.9323655	0.9547365	0.9387828	FGA	2053-04-01
2052-09-13	tropics	1	0.9466461	0.9683861	0.924476	0.9605099	0.93216187	0.9543786	0.9382119	FGA	2053-04-01
2052-09-14	tropics	1	0.94622004	0.9677965	0.92420065	0.960389	0.93189996	0.9540528	0.9379166	FGA	2053-04-01
2052-09-15	tropics	1	0.9458369	0.9671825	0.9238802	0.96010196	0.9316664	0.95378536	0.9377009	FGA	2053-04-01
2052-09-16	tropics	1	0.9454347	0.96654546	0.9236799	0.959755	0.9312727	0.95344794	0.93753546	FGA	2053-04-01
2052-09-17	tropics	1	0.9449674	0.9660624	0.92358583	0.9592957	0.93083936	0.9529704	0.9374157	FGA	2053-04-01
2052-09-18	tropics	1	0.9445796	0.96577895	0.9232016	0.9588719	0.93053544	0.9527025	0.9368664	FGA	2053-04-01
2052-09-19	tropics	1	0.9443487	0.9656042	0.92290086	0.95862633	0.93022513	0.9523712	0.9363258	FGA	2053-04-01
2052-09-20	tropics	1	0.944105	0.96541435	0.92263514	0.9579252	0.92978376	0.9519057	0.93587387	FGA	2053-04-01
2052-09-21	tropics	1	0.9437381	0.96520936	0.9222664	0.95768213	0.9297493	0.95147896	0.93566585	FGA	2053-04-01
2052-09-22	tropics	1	0.9434347	0.964993	0.9220784	0.9572592	0.92927116	0.95121133	0.9354999	FGA	2053-04-01
2052-09-23	tropics	1	0.9430376	0.96464556	0.9219111	0.95709217	0.92886937	0.950837	0.9352508	FGA	2053-04-01
2052-09-24	tropics	1	0.9428129	0.96418685	0.9217504	0.9569821	0.92847306	0.9503889	0.9350568	FGA	2053-04-01
2052-09-25	tropics	1	0.9424813	0.9637304	0.92151743	0.95656294	0.92819566	0.9499412	0.9347948	FGA	2053-04-01
2052-09-26	tropics	1	0.9423355	0.96332425	0.9213023	0.956034	0.928057	0.94961464	0.9345075	FGA	2053-04-01
2052-09-27	tropics	1	0.9418634	0.96296173	0.92127067	0.9557054	0.9274327	0.9492656	0.93426585	FGA	2053-04-01
2052-09-28	tropics	1	0.94149256	0.96232325	0.92128754	0.9554767	0.92708254	0.9488791	0.93390936	FGA	2053-04-01
2052-09-29	tropics	1	0.9410484	0.9619874	0.92113495	0.9551297	0.92678076	0.9484252	0.93360823	FGA	2053-04-01
2052-09-30	tropics	1	0.9405749	0.9614899	0.9204914	0.9548942	0.9264279	0.9480646	0.93309236	FGA	2053-04-01
2052-10-01	tropics	1	0.94007707	0.9612266	0.9200286	0.95443046	0.9260341	0.9476545	0.9327933	FGA	2053-04-01
2052-10-02	tropics	1	0.93985873	0.96096265	0.9194521	0.95398813	0.9258137	0.94718015	0.9326996	FGA	2053-04-01
2052-10-03	tropics	1	0.93968236	0.96079636	0.919115	0.95377314	0.92553043	0.9467667	0.9323731	FGA	2053-04-01
2052-10-04	tropics	1	0.9395488	0.9605443	0.91899633	0.95344967	0.9252122	0.94642127	0.93190163	FGA	2053-04-01
2052-10-05	tropics	1	0.93931746	0.96020687	0.9186583	0.9531252	0.92490077	0.94620526	0.93150723	FGA	2053-04-01
2052-10-06	tropics	1	0.93888557	0.9599512	0.91803014	0.9529942	0.92481464	0.94585603	0.9314436	FGA	2053-04-01
2052-10-07	tropics	1	0.93851817	0.9597755	0.917673	0.95296705	0.92472845	0.9456256	0.9310544	FGA	2053-04-01
2052-10-08	tropics	1	0.9381982	0.95959085	0.91733706	0.9522938	0.9246432	0.9453072	0.9308816	FGA	2053-04-01
2052-10-09	tropics	1	0.9379616	0.95934534	0.916923	0.9514895	0.92424005	0.94489586	0.93058985	FGA	2053-04-01
2052-10-10	tropics	1	0.93756104	0.9588449	0.916281	0.95089525	0.92383736	0.9446746	0.93014234	FGA	2053-04-01
2052-10-11	tropics	1	0.9371747	0.95827585	0.9156436	0.9505964	0.9236664	0.94448763	0.9298263	FGA	2053-04-01
2052-10-12	tropics	1	0.9370209	0.9576879	0.9150304	0.95051295	0.9235778	0.9442466	0.92973405	FGA	2053-04-01
2052-10-13	tropics	1	0.93692803	0.95756215	0.9144425	0.950024	0.9233733	0.9438558	0.9295253	FGA	2053-04-01
2052-10-14	tropics	1	0.9365158	0.9572594	0.91413856	0.94985086	0.9231627	0.9435011	0.9292591	FGA	2053-04-01
2052-10-15	tropics	1	0.93628204	0.9570596	0.9137446	0.94969815	0.9228408	0.9432987	0.9289847	FGA	2053-04-01
2052-10-16	tropics	1	0.93610287	0.9566073	0.9133231	0.9495571	0.92273986	0.94302523	0.9287381	FGA	2053-04-01
2052-10-17	tropics	1	0.93583465	0.9562736	0.913027	0.949341	0.92225915	0.9426694	0.9285084	FGA	2053-04-01
2052-10-18	tropics	1	0.93560076	0.95600146	0.91291296	0.9491117	0.92209435	0.9423698	0.92812955	FGA	2053-04-01
2052-10-19	tropics	1	0.9353571	0.95578873	0.9128214	0.9488546	0.9216821	0.9419497	0.92762566	FGA	2053-04-01
2052-10-20	tropics	1	0.9351684	0.9553745	0.9126936	0.9485874	0.92147404	0.9415351	0.92717487	FGA	2053-04-01
2052-10-21	tropics	1	0.9349537	0.95482063	0.91247153	0.9482128	0.92150664	0.94125384	0.9269355	FGA	2053-04-01
2052-10-22	tropics	1	0.9347191	0.9544712	0.9122118	0.948124	0.9212369	0.94094956	0.9265532	FGA	2053-04-01
2052-10-23	tropics	1	0.9345678	0.954304	0.9116792	0.94793385	0.9209461	0.94064474	0.9263778	FGA	2053-04-01
2052-10-24	tropics	1	0.9343163	0.95427656	0.9111457	0.94752073	0.920639	0.9404568	0.9261907	FGA	2053-04-01
2052-10-25	tropics	1	0.93399453	0.95380074	0.9108728	0.9473365	0.92049414	0.9399947	0.92603743	FGA	2053-04-01
2052-10-26	tropics	1	0.9336824	0.95337194	0.9107698	0.9467303	0.92029065	0.9396402	0.92595166	FGA	2053-04-01
2052-10-27	tropics	1	0.93338263	0.9531796	0.91065854	0.9461552	0.9199031	0.93930924	0.9258403	FGA	2053-04-01
2052-10-28	tropics	1	0.9330498	0.95295626	0.9105543	0.9455596	0.9195242	0.93905234	0.92557555	FGA	2053-04-01
2052-10-29	tropics	1	0.93286353	0.952573	0.91062057	0.9451946	0.9191154	0.9386814	0.9252839	FGA	2053-04-01
2052-10-30	tropics	1	0.93251014	0.9522863	0.9107111	0.945097	0.9186583	0.9384335	0.9248843	FGA	2053-04-01
2052-10-31	tropics	1	0.9323478	0.95209694	0.9108127	0.9447143	0.91822416	0.93820214	0.9247073	FGA	2053-04-01
2052-11-01	tropics	1	0.9320042	0.9518727	0.9108328	0.9445042	0.91783094	0.9379776	0.9244286	FGA	2053-04-01
2052-11-02	tropics	1	0.9316858	0.95160764	0.9102843	0.9438587	0.9176387	0.9378517	0.92413133	FGA	2053-04-01
2052-11-03	tropics	1	0.9313773	0.9515	0.90999836	0.94363564	0.91699785	0.9378041	0.9239259	FGA	2053-04-01
