date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	model	analysis_date
2035-04-18	south	0	1.0854878	1.1171391	1.0518458	1.1055527	1.0625172	1.0962715	1.0720192	FGA	2036-04-01
2035-04-19	south	0	1.088396	1.1201888	1.0549197	1.1082784	1.0655335	1.0990676	1.0751145	FGA	2036-04-01
2035-04-20	south	0	1.09117	1.123136	1.0578033	1.1111479	1.0684623	1.1016982	1.0781887	FGA	2036-04-01
2035-04-21	south	0	1.0938456	1.125966	1.0606173	1.1140434	1.0713242	1.1043139	1.0811893	FGA	2036-04-01
2035-04-22	south	0	1.0966005	1.1286855	1.0633794	1.1164904	1.0742877	1.1070514	1.0838985	FGA	2036-04-01
2035-04-23	south	0	1.0992274	1.1313345	1.0660157	1.1188568	1.0770843	1.1096287	1.0862982	FGA	2036-04-01
2035-04-24	south	0	1.101889	1.1339128	1.0686024	1.1213661	1.079746	1.1122689	1.0889342	FGA	2036-04-01
2035-04-25	south	0	1.1044102	1.1364539	1.0711275	1.123766	1.0823597	1.1148361	1.0916368	FGA	2036-04-01
2035-04-26	south	0	1.1068237	1.1388918	1.0737064	1.1262137	1.0850254	1.1170765	1.0942243	FGA	2036-04-01
2035-04-27	south	0	1.1091878	1.1412659	1.0762522	1.1285937	1.0875235	1.1192988	1.096721	FGA	2036-04-01
2035-04-28	south	0	1.1114956	1.1435779	1.0787475	1.1307784	1.0899037	1.121572	1.0992916	FGA	2036-04-01
2035-04-29	south	0	1.1136167	1.1458368	1.0811931	1.1328672	1.0921755	1.1238691	1.1017019	FGA	2036-04-01
2035-04-30	south	0	1.1156758	1.1480415	1.0835898	1.1350739	1.0942578	1.1261789	1.1041831	FGA	2036-04-01
2035-05-01	south	0	1.1178541	1.1501908	1.0859387	1.1371486	1.0966129	1.1282604	1.1064444	FGA	2036-04-01
2035-05-02	south	0	1.1199994	1.1522205	1.0882405	1.1392245	1.0985552	1.1303691	1.108423	FGA	2036-04-01
2035-05-03	south	0	1.121932	1.154354	1.0904962	1.141385	1.1008781	1.1324211	1.1105605	FGA	2036-04-01
2035-05-04	south	0	1.123981	1.1564438	1.0927067	1.1435914	1.1032062	1.1347208	1.1126308	FGA	2036-04-01
2035-05-05	south	0	1.1259537	1.1582979	1.094914	1.1456437	1.1051036	1.1368288	1.1146028	FGA	2036-04-01
2035-05-06	south	0	1.1279624	1.1600701	1.0970347	1.1475575	1.1067601	1.1385932	1.1165109	FGA	2036-04-01
2035-05-07	south	0	1.129934	1.1617029	1.0990629	1.14934	1.1086608	1.1403638	1.1184684	FGA	2036-04-01
2035-05-08	south	0	1.1318746	1.1632322	1.1010419	1.1511124	1.1104146	1.1421307	1.1203936	FGA	2036-04-01
2035-05-09	south	0	1.1335769	1.1647288	1.1029888	1.1528441	1.1123831	1.1441246	1.1222527	FGA	2036-04-01
2035-05-10	south	0	1.1354156	1.1661962	1.104885	1.1546228	1.1141826	1.1459126	1.1241897	FGA	2036-04-01
2035-05-11	south	0	1.1372668	1.1676406	1.1067284	1.1564655	1.1156608	1.1476505	1.125934	FGA	2036-04-01
2035-05-12	south	0	1.1391785	1.1691165	1.1085377	1.1582907	1.1172502	1.1490935	1.1276028	FGA	2036-04-01
2035-05-13	south	0	1.1407871	1.1708243	1.1103139	1.1601263	1.1189826	1.1505189	1.1292605	FGA	2036-04-01
2035-05-14	south	0	1.1425225	1.1725112	1.1120579	1.1618913	1.1207173	1.1523762	1.1307807	FGA	2036-04-01
2035-05-15	south	0	1.1442747	1.1741755	1.1137704	1.1635312	1.1225798	1.1542238	1.1324588	FGA	2036-04-01
2035-05-16	south	0	1.1459036	1.175816	1.115451	1.1651063	1.1243583	1.1559631	1.1342548	FGA	2036-04-01
2035-05-17	south	0	1.1475925	1.1772716	1.1170999	1.1667525	1.1258124	1.1575432	1.1359762	FGA	2036-04-01
2035-05-18	south	0	1.1492038	1.1786971	1.1187015	1.1684489	1.1272761	1.158954	1.1374416	FGA	2036-04-01
2035-05-19	south	0	1.1508005	1.180212	1.1202793	1.1701002	1.129023	1.1603526	1.1390505	FGA	2036-04-01
2035-05-20	south	0	1.1522589	1.1816949	1.1217154	1.1715708	1.1307408	1.1618136	1.1406536	FGA	2036-04-01
2035-05-21	south	0	1.1536329	1.1831455	1.123103	1.1729534	1.1322713	1.1629851	1.14207	FGA	2036-04-01
2035-05-22	south	0	1.1551039	1.184564	1.1244593	1.1743863	1.1336976	1.1642313	1.1435437	FGA	2036-04-01
2035-05-23	south	0	1.1564206	1.1859503	1.1258005	1.175762	1.1350505	1.1656486	1.1449418	FGA	2036-04-01
2035-05-24	south	0	1.1578114	1.1873043	1.1272471	1.1770859	1.1361462	1.1669247	1.1464525	FGA	2036-04-01
2035-05-25	south	0	1.1591449	1.1886259	1.1286576	1.1783707	1.1374959	1.1682894	1.1479194	FGA	2036-04-01
2035-05-26	south	0	1.1603575	1.1899152	1.1300316	1.1796182	1.1389546	1.1696548	1.1492238	FGA	2036-04-01
2035-05-27	south	0	1.1615689	1.191172	1.1313487	1.1808287	1.1402438	1.1709342	1.150553	FGA	2036-04-01
2035-05-28	south	0	1.1628147	1.1923962	1.1326321	1.1822578	1.1414601	1.1722324	1.1518096	FGA	2036-04-01
2035-05-29	south	0	1.1641436	1.1936005	1.1338834	1.1835738	1.1425716	1.1733345	1.153058	FGA	2036-04-01
2035-05-30	south	0	1.1653062	1.1948506	1.1350034	1.1847357	1.1437007	1.174462	1.1542972	FGA	2036-04-01
2035-05-31	south	0	1.1663505	1.1960707	1.1360624	1.1858184	1.1447916	1.1756235	1.1554024	FGA	2036-04-01
2035-06-01	south	0	1.1673169	1.1972189	1.137175	1.1868662	1.1459656	1.1768277	1.156497	FGA	2036-04-01
2035-06-02	south	0	1.1683321	1.1981936	1.1383836	1.1879594	1.1471646	1.1779984	1.1576542	FGA	2036-04-01
2035-06-03	south	0	1.1693044	1.1992505	1.1394327	1.1889968	1.1484975	1.1791358	1.1585886	FGA	2036-04-01
2035-06-04	south	0	1.1704526	1.2002729	1.1403708	1.1900817	1.1496855	1.1803408	1.1594516	FGA	2036-04-01
2035-06-05	south	0	1.1715322	1.2012274	1.1412807	1.1911182	1.150656	1.1814178	1.1603441	FGA	2036-04-01
2035-06-06	south	0	1.1724074	1.2021441	1.1421617	1.1920937	1.1515658	1.1824921	1.1612462	FGA	2036-04-01
2035-06-07	south	0	1.173214	1.2030246	1.1430136	1.1928501	1.1525954	1.183282	1.1622124	FGA	2036-04-01
2035-06-08	south	0	1.174089	1.2038709	1.1438949	1.1937459	1.153558	1.1839755	1.1632602	FGA	2036-04-01
2035-06-09	south	0	1.1750255	1.2046784	1.1448132	1.1946416	1.1544818	1.1849145	1.1640837	FGA	2036-04-01
2035-06-10	south	0	1.1758696	1.2054471	1.1456262	1.1954538	1.1553122	1.1857919	1.1648737	FGA	2036-04-01
2035-06-11	south	0	1.1766975	1.2061768	1.1464072	1.196215	1.1560036	1.1865351	1.1654837	FGA	2036-04-01
2035-06-12	south	0	1.1774657	1.2069039	1.1471566	1.1968145	1.1566669	1.187287	1.1661427	FGA	2036-04-01
2035-06-13	south	0	1.1781209	1.2076408	1.1478648	1.1976669	1.1572658	1.1879667	1.166805	FGA	2036-04-01
2035-06-14	south	0	1.1788204	1.2083548	1.1482817	1.1982934	1.1578302	1.1886014	1.167422	FGA	2036-04-01
2035-06-15	south	0	1.1794738	1.2090513	1.1488835	1.1989075	1.1583652	1.1892803	1.1680301	FGA	2036-04-01
2035-06-16	south	0	1.1799598	1.2097065	1.1494483	1.1995133	1.1588708	1.1898396	1.1685569	FGA	2036-04-01
2035-06-17	south	0	1.1805382	1.2103257	1.149979	1.2002151	1.1592896	1.190535	1.1690573	FGA	2036-04-01
2035-06-18	south	0	1.1810877	1.210961	1.1504751	1.2006656	1.1596756	1.191066	1.169526	FGA	2036-04-01
2035-06-19	south	0	1.1815512	1.2115852	1.1509365	1.2013228	1.1600401	1.19139	1.1698977	FGA	2036-04-01
2035-06-20	south	0	1.1819617	1.212165	1.1513628	1.2019273	1.1605494	1.1919217	1.1703072	FGA	2036-04-01
2035-06-21	south	0	1.1823807	1.2126999	1.1517537	1.2024605	1.1609786	1.1924475	1.1705842	FGA	2036-04-01
2035-06-22	south	0	1.1826322	1.2131895	1.1521087	1.2029471	1.1613057	1.1930159	1.1708425	FGA	2036-04-01
2035-06-23	south	0	1.1828041	1.2136337	1.1524276	1.2032251	1.1615337	1.1935215	1.1711291	FGA	2036-04-01
2035-06-24	south	0	1.1830411	1.2140325	1.152556	1.2035748	1.1618052	1.1939336	1.1715221	FGA	2036-04-01
2035-06-25	south	0	1.1832895	1.2143843	1.1526551	1.2038716	1.1620864	1.1942244	1.1717446	FGA	2036-04-01
2035-06-26	south	0	1.1835257	1.2146882	1.1527243	1.2040313	1.1623472	1.1944797	1.1718986	FGA	2036-04-01
2035-06-27	south	0	1.1836312	1.2149382	1.1527628	1.2040815	1.1625435	1.1946096	1.1722319	FGA	2036-04-01
2035-06-28	south	0	1.1835983	1.2151024	1.1527696	1.204267	1.1627358	1.1947689	1.1723796	FGA	2036-04-01
2035-06-29	south	0	1.18366	1.2152231	1.1527503	1.2044686	1.1628243	1.1948622	1.1726199	FGA	2036-04-01
2035-06-30	south	0	1.18368	1.2152185	1.1527274	1.2046723	1.1630248	1.1948563	1.1725992	FGA	2036-04-01
2035-07-01	south	0	1.1837832	1.2151623	1.1526697	1.2048211	1.1631067	1.1947898	1.1724494	FGA	2036-04-01
2035-07-02	south	0	1.1837695	1.215155	1.15257	1.204919	1.1630638	1.1946447	1.1723785	FGA	2036-04-01
2035-07-03	south	0	1.183553	1.2151033	1.1524322	1.2049544	1.1629232	1.1944636	1.1722293	FGA	2036-04-01
2035-07-04	south	0	1.183347	1.2150028	1.1523489	1.2048969	1.1628369	1.1944394	1.1720005	FGA	2036-04-01
2035-07-05	south	0	1.1831703	1.2149138	1.1522415	1.2047096	1.1625854	1.1942096	1.1717494	FGA	2036-04-01
2035-07-06	south	0	1.1829991	1.2148165	1.1520864	1.2044401	1.162501	1.1938598	1.1714805	FGA	2036-04-01
2035-07-07	south	0	1.1826289	1.214597	1.1518826	1.2041076	1.1623673	1.1935846	1.1711712	FGA	2036-04-01
2035-07-08	south	0	1.1823108	1.214287	1.1516291	1.2037183	1.1621093	1.1933687	1.1707609	FGA	2036-04-01
2035-07-09	south	0	1.181936	1.2139134	1.1513246	1.203276	1.1617678	1.1930332	1.170331	FGA	2036-04-01
2035-07-10	south	0	1.1815766	1.2134631	1.1509683	1.2027801	1.1614077	1.1925349	1.1698513	FGA	2036-04-01
2035-07-11	south	0	1.1811495	1.212953	1.1504842	1.2023395	1.1608483	1.1919911	1.1693496	FGA	2036-04-01
2035-07-12	south	0	1.1805139	1.2123824	1.1499135	1.2017564	1.160286	1.1915045	1.1688255	FGA	2036-04-01
2035-07-13	south	0	1.1798344	1.2117509	1.1492889	1.2013072	1.1597795	1.1910006	1.1682048	FGA	2036-04-01
2035-07-14	south	0	1.1790221	1.2110573	1.1486093	1.2006354	1.1591451	1.1903166	1.1675813	FGA	2036-04-01
2035-07-15	south	0	1.1782063	1.210301	1.1479661	1.1998276	1.1586102	1.1894956	1.1669444	FGA	2036-04-01
2035-07-16	south	0	1.17736	1.209579	1.1472878	1.1989408	1.1578313	1.188694	1.1661749	FGA	2036-04-01
2035-07-17	south	0	1.1765571	1.2088876	1.1465509	1.1982237	1.1570442	1.1877964	1.165355	FGA	2036-04-01
2035-07-18	south	0	1.1757548	1.2081424	1.1457541	1.1975015	1.1560235	1.186893	1.1644888	FGA	2036-04-01
2035-07-19	south	0	1.174896	1.2072723	1.14496	1.196498	1.1549635	1.1860365	1.1635165	FGA	2036-04-01
2035-07-20	south	0	1.1738982	1.2062479	1.1441242	1.1952586	1.1539562	1.1849794	1.162511	FGA	2036-04-01
2035-07-21	south	0	1.1728218	1.2051564	1.1432205	1.1939547	1.1528804	1.1837792	1.1612853	FGA	2036-04-01
2035-07-22	south	0	1.171599	1.203997	1.1422479	1.1927906	1.1517342	1.1825278	1.160185	FGA	2036-04-01
2035-07-23	south	0	1.1703364	1.2027689	1.1411309	1.1916245	1.1505249	1.1812136	1.1589115	FGA	2036-04-01
2035-07-24	south	0	1.1689398	1.2014713	1.1398827	1.1901177	1.1492519	1.1797904	1.1576082	FGA	2036-04-01
2035-07-25	south	0	1.1675575	1.200103	1.1385708	1.1887635	1.1478854	1.1783397	1.1563007	FGA	2036-04-01
2035-07-26	south	0	1.1661654	1.198664	1.1371946	1.1872901	1.1463872	1.1768184	1.1550372	FGA	2036-04-01
2035-07-27	south	0	1.1646957	1.1971529	1.1357533	1.1856604	1.1450876	1.1752157	1.1534643	FGA	2036-04-01
2035-07-28	south	0	1.163085	1.1955692	1.1342233	1.183966	1.143561	1.173523	1.1517712	FGA	2036-04-01
2035-07-29	south	0	1.1614373	1.1939121	1.132663	1.1822833	1.1419672	1.1718509	1.1500659	FGA	2036-04-01
2035-07-30	south	0	1.1596559	1.192181	1.1310941	1.1805261	1.1400528	1.1702343	1.1483266	FGA	2036-04-01
2035-07-31	south	0	1.1578655	1.1903751	1.1294124	1.1787153	1.1384315	1.1684194	1.146447	FGA	2036-04-01
2035-08-01	south	0	1.1561575	1.1884938	1.1276456	1.1768206	1.1367564	1.1665673	1.144578	FGA	2036-04-01
2035-08-02	south	0	1.1542505	1.1865364	1.1258221	1.174851	1.1348922	1.164623	1.1427248	FGA	2036-04-01
2035-08-03	south	0	1.1522622	1.1844218	1.1238946	1.1727965	1.1330005	1.1625377	1.1406015	FGA	2036-04-01
2035-08-04	south	0	1.1502297	1.182174	1.1218432	1.1706661	1.1309943	1.1604543	1.1384267	FGA	2036-04-01
2035-08-05	south	0	1.148088	1.1798477	1.119812	1.1684676	1.1288912	1.1583498	1.136375	FGA	2036-04-01
2035-08-06	south	0	1.1458559	1.1775329	1.1177285	1.1662011	1.1266247	1.1561711	1.1341212	FGA	2036-04-01
2035-08-07	south	0	1.1436079	1.1751992	1.1155244	1.1638724	1.12423	1.1539205	1.1317122	FGA	2036-04-01
2035-08-08	south	0	1.1412201	1.172797	1.1132828	1.161486	1.1217601	1.1514915	1.1291771	FGA	2036-04-01
2035-08-09	south	0	1.138649	1.1703285	1.1109849	1.1590275	1.1193743	1.1488676	1.1265929	FGA	2036-04-01
2035-08-10	south	0	1.1361794	1.1677973	1.1086259	1.1565119	1.1169187	1.1461643	1.1241996	FGA	2036-04-01
2035-08-11	south	0	1.1335979	1.1652092	1.1062087	1.1538978	1.1142471	1.1435885	1.1218011	FGA	2036-04-01
2035-08-12	south	0	1.1309686	1.1625613	1.1037368	1.1512461	1.1116763	1.1410961	1.1191782	FGA	2036-04-01
2035-08-13	south	0	1.1282709	1.1598556	1.1012121	1.1483406	1.1089731	1.1385812	1.1164656	FGA	2036-04-01
2035-08-14	south	0	1.1256132	1.1569797	1.0986367	1.1453614	1.1063106	1.1358728	1.1137973	FGA	2036-04-01
2035-08-15	south	0	1.1228747	1.153941	1.0960127	1.1425717	1.1035119	1.1330733	1.1109338	FGA	2036-04-01
2035-08-16	south	0	1.1200454	1.150859	1.0933335	1.1397356	1.1007578	1.1302125	1.1080374	FGA	2036-04-01
2035-08-17	south	0	1.1171544	1.1477355	1.0904285	1.1368185	1.0979575	1.1272446	1.1051123	FGA	2036-04-01
2035-08-18	south	0	1.1141293	1.1445668	1.087481	1.1337607	1.0952231	1.1242496	1.102159	FGA	2036-04-01
2035-08-19	south	0	1.1112764	1.1413553	1.0844481	1.1308014	1.0923811	1.1213683	1.0993096	FGA	2036-04-01
2035-08-20	south	0	1.1083562	1.1381037	1.0814188	1.127818	1.0895164	1.1183258	1.096513	FGA	2036-04-01
2035-08-21	south	0	1.1054122	1.1350381	1.0782452	1.1248041	1.0864276	1.1152503	1.0935991	FGA	2036-04-01
2035-08-22	south	0	1.102356	1.1319623	1.074946	1.1217495	1.0833155	1.1121902	1.0905099	FGA	2036-04-01
2035-08-23	south	0	1.0992149	1.1288443	1.0716145	1.1186532	1.0801767	1.1092447	1.0874422	FGA	2036-04-01
2035-08-24	south	0	1.0960062	1.1256857	1.0683223	1.1153934	1.0770556	1.1061621	1.0842916	FGA	2036-04-01
2035-08-25	south	0	1.0928135	1.1224995	1.0652205	1.1120124	1.0740615	1.103017	1.081196	FGA	2036-04-01
2035-08-26	south	0	1.0897093	1.119278	1.0621364	1.1088663	1.0706708	1.0997899	1.0780402	FGA	2036-04-01
2035-08-27	south	0	1.0865636	1.1159459	1.0590155	1.1055177	1.0673821	1.0966312	1.0749155	FGA	2036-04-01
2035-08-28	south	0	1.0833256	1.1125468	1.0557556	1.1019845	1.0641356	1.0934123	1.0717981	FGA	2036-04-01
2035-08-29	south	0	1.0800999	1.1091958	1.0524749	1.0984162	1.0609304	1.0900621	1.0685949	FGA	2036-04-01
2035-08-30	south	0	1.0768418	1.105883	1.0491751	1.0951579	1.0576526	1.0867728	1.0654402	FGA	2036-04-01
2035-08-31	south	0	1.0735214	1.1025676	1.0458541	1.0919871	1.0544382	1.0835242	1.0621283	FGA	2036-04-01
2035-09-01	south	0	1.0701579	1.0993394	1.0425138	1.0886089	1.0512109	1.0801975	1.0588038	FGA	2036-04-01
2035-09-02	south	0	1.0668697	1.0960814	1.0391607	1.0854121	1.047979	1.0767651	1.0554525	FGA	2036-04-01
2035-09-03	south	0	1.0635506	1.0927937	1.0357968	1.0818833	1.0446827	1.0733888	1.0520755	FGA	2036-04-01
2035-09-04	south	0	1.0602214	1.0894773	1.0324571	1.0783343	1.0413365	1.0698879	1.0487292	FGA	2036-04-01
2035-09-05	south	0	1.0567716	1.086098	1.0291628	1.0748463	1.0380497	1.0664862	1.0454398	FGA	2036-04-01
2035-09-06	south	0	1.0533912	1.0824417	1.025883	1.0713531	1.0347294	1.0630863	1.0420077	FGA	2036-04-01
2035-09-07	south	0	1.050087	1.0787802	1.0225999	1.0678726	1.0312829	1.0597326	1.0386057	FGA	2036-04-01
2035-09-08	south	0	1.0466433	1.0752126	1.0192938	1.0644302	1.0278809	1.0563532	1.0352356	FGA	2036-04-01
2035-09-09	south	0	1.0431781	1.071715	1.0159509	1.0608568	1.0245825	1.0529621	1.031893	FGA	2036-04-01
2035-09-10	south	0	1.0397944	1.0682114	1.0125301	1.0573105	1.0212994	1.0495414	1.0285811	FGA	2036-04-01
2035-09-11	south	0	1.0364501	1.0647004	1.0090832	1.0538065	1.0180303	1.04619	1.0252237	FGA	2036-04-01
2035-09-12	south	0	1.0330665	1.0612234	1.0057217	1.0501584	1.0146154	1.042773	1.0218542	FGA	2036-04-01
2035-09-13	south	0	1.0296636	1.0577344	1.0023725	1.0467694	1.0111835	1.0393294	1.0184093	FGA	2036-04-01
2035-09-14	south	0	1.0262327	1.0542488	0.9990291	1.0433501	1.0077622	1.0358933	1.0150651	FGA	2036-04-01
2035-09-15	south	0	1.0227492	1.0507605	0.99569505	1.0397631	1.0043935	1.0324361	1.0117689	FGA	2036-04-01
2035-09-16	south	0	1.0193677	1.0471797	0.9923716	1.0362178	1.0011396	1.0290241	1.0084887	FGA	2036-04-01
2035-09-17	south	0	1.0160638	1.0435711	0.98915124	1.0327766	0.99768996	1.0255107	1.0052514	FGA	2036-04-01
2035-09-18	south	0	1.0127921	1.0400188	0.9859963	1.0294691	0.994345	1.0219588	1.002101	FGA	2036-04-01
2035-09-19	south	0	1.0094758	1.0364646	0.9828567	1.0261241	0.9908459	1.0184659	0.9988846	FGA	2036-04-01
2035-09-20	south	0	1.0061779	1.0329107	0.97973305	1.0227947	0.98760706	1.0150051	0.99562454	FGA	2036-04-01
2035-09-21	south	0	1.0028286	1.0293599	0.97662586	1.0192738	0.9844055	1.0114996	0.9924349	FGA	2036-04-01
2035-09-22	south	0	0.9995533	1.0257876	0.9734711	1.0157529	0.98123974	1.008106	0.9891991	FGA	2036-04-01
2035-09-23	south	0	0.9962165	1.0222614	0.9702723	1.0123667	0.9780623	1.0048136	0.9861357	FGA	2036-04-01
2035-09-24	south	0	0.9928603	1.0187968	0.967088	1.0091158	0.9747974	1.00156	0.98292446	FGA	2036-04-01
2035-09-25	south	0	0.9895952	1.0155505	0.96403915	1.0059607	0.97156674	0.99835634	0.9798219	FGA	2036-04-01
2035-09-26	south	0	0.98635495	1.0121121	0.96078116	1.0026377	0.96846104	0.9951333	0.9765812	FGA	2036-04-01
2035-09-27	south	0	0.9830421	1.0085875	0.9574065	0.9993463	0.9651131	0.99190855	0.97334087	FGA	2036-04-01
2035-09-28	south	0	0.97985196	1.0051954	0.95417786	0.99583715	0.96190363	0.988552	0.97024715	FGA	2036-04-01
2035-09-29	south	0	0.9766891	1.0018729	0.95112073	0.9926326	0.95881665	0.9852649	0.9672034	FGA	2036-04-01
2035-09-30	south	0	0.9735638	0.99858606	0.9480917	0.98929965	0.95577425	0.9821511	0.9641203	FGA	2036-04-01
2035-10-01	south	0	0.97055125	0.99546415	0.9450918	0.98619765	0.95275354	0.97906435	0.9610039	FGA	2036-04-01
2035-10-02	south	0	0.9674221	0.99237406	0.9417823	0.98317236	0.9499003	0.97597164	0.9578864	FGA	2036-04-01
2035-10-03	south	0	0.9643495	0.98920274	0.9386362	0.9800957	0.94700545	0.9729072	0.9547603	FGA	2036-04-01
2035-10-04	south	0	0.96124554	0.9859661	0.9357598	0.97717375	0.94415444	0.9699618	0.9518643	FGA	2036-04-01
2035-10-05	south	0	0.95823157	0.9827609	0.9329135	0.974248	0.94127727	0.9669192	0.9489011	FGA	2036-04-01
2035-10-06	south	0	0.9553323	0.97958887	0.9300981	0.97126395	0.9382725	0.9640434	0.94585216	FGA	2036-04-01
2035-10-07	south	0	0.95238674	0.9764747	0.9273145	0.9685298	0.9353154	0.96110535	0.94284356	FGA	2036-04-01
2035-10-08	south	0	0.9494568	0.9735408	0.9244527	0.96578956	0.93240935	0.9581176	0.93998533	FGA	2036-04-01
2035-10-09	south	0	0.946609	0.97064805	0.92155796	0.9629445	0.929554	0.95525205	0.937143	FGA	2036-04-01
2035-10-10	south	0	0.94377387	0.9677899	0.9187216	0.96010154	0.92675054	0.9523179	0.93447554	FGA	2036-04-01
2035-10-11	south	0	0.9410056	0.96507466	0.91592157	0.9574153	0.92400134	0.9495146	0.9317328	FGA	2036-04-01
2035-10-12	south	0	0.9382999	0.962449	0.9131592	0.95475733	0.92123544	0.94675565	0.92896414	FGA	2036-04-01
2035-10-13	south	0	0.9356519	0.9598506	0.9105167	0.9521828	0.91852057	0.9440176	0.9262344	FGA	2036-04-01
2035-10-14	south	0	0.9330009	0.9572372	0.90791905	0.9495906	0.9159516	0.9412217	0.92353797	FGA	2036-04-01
2035-10-15	south	0	0.9303914	0.95453686	0.90534645	0.94699	0.9134237	0.938637	0.9208118	FGA	2036-04-01
2035-10-16	south	0	0.9278592	0.9518205	0.90293545	0.94441175	0.9108481	0.9361282	0.91829056	FGA	2036-04-01
2035-10-17	south	0	0.9253628	0.949125	0.9005651	0.94181985	0.90837187	0.93357956	0.91579473	FGA	2036-04-01
2035-10-18	south	0	0.92294264	0.9464622	0.89823633	0.939254	0.9058056	0.9310482	0.9132952	FGA	2036-04-01
2035-10-19	south	0	0.92053497	0.9439434	0.89582986	0.9366695	0.9032546	0.9285825	0.9109015	FGA	2036-04-01
2035-10-20	south	0	0.91820586	0.9414897	0.8934676	0.93415225	0.90074587	0.9261584	0.90849864	FGA	2036-04-01
2035-10-21	south	0	0.9158848	0.9390751	0.8911581	0.9317336	0.89829534	0.9237412	0.90622556	FGA	2036-04-01
2035-10-22	south	0	0.91354346	0.9367004	0.8889024	0.9293265	0.89593935	0.92143846	0.9038739	FGA	2036-04-01
2035-10-23	south	0	0.9111916	0.93442893	0.8867019	0.92702144	0.8936838	0.9192098	0.90158856	FGA	2036-04-01
2035-10-24	south	0	0.9089154	0.93226427	0.884557	0.9247949	0.89146185	0.91703236	0.8993208	FGA	2036-04-01
2035-10-25	south	0	0.9068011	0.93013936	0.882467	0.9224628	0.8892947	0.9149735	0.8971374	FGA	2036-04-01
2035-10-26	south	0	0.9046637	0.9280577	0.8804307	0.9202037	0.8872694	0.91271424	0.8950159	FGA	2036-04-01
2035-10-27	south	0	0.902527	0.92605805	0.87838876	0.91815436	0.8851846	0.91057646	0.8929345	FGA	2036-04-01
2035-10-28	south	0	0.9004625	0.92414784	0.87639225	0.9159477	0.8832921	0.9085083	0.8908063	FGA	2036-04-01
2035-10-29	south	0	0.8985317	0.9223013	0.8744344	0.9137978	0.8813402	0.90646315	0.88877857	FGA	2036-04-01
2035-10-30	south	0	0.89666045	0.9204263	0.87244546	0.9117985	0.8795365	0.90454054	0.88680595	FGA	2036-04-01
2035-10-31	south	0	0.8945454	0.9185165	0.8703804	0.90987706	0.87772745	0.9025753	0.88496995	FGA	2036-04-01
2035-11-01	south	0	0.8925953	0.91665405	0.86859024	0.9079654	0.876108	0.9006061	0.88311774	FGA	2036-04-01
2035-11-02	south	0	0.890813	0.91483825	0.86679727	0.90588903	0.87420386	0.8987216	0.8813576	FGA	2036-04-01
2035-11-03	south	0	0.88913983	0.91303736	0.8649564	0.90400225	0.8725045	0.896803	0.8796077	FGA	2036-04-01
2035-11-04	south	0	0.8874607	0.91138315	0.8631577	0.90235394	0.870788	0.89504933	0.87789965	FGA	2036-04-01
2035-11-05	south	0	0.8857274	0.9097377	0.86166203	0.9008999	0.8690371	0.89336586	0.8763253	FGA	2036-04-01
2035-11-06	south	0	0.88399523	0.90813625	0.8604653	0.8993597	0.8674314	0.89179564	0.87474775	FGA	2036-04-01
2035-11-07	south	0	0.8824446	0.9065744	0.8593735	0.89762294	0.86564386	0.8901345	0.8732268	FGA	2036-04-01
