date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	model	analysis_date
2048-04-27	north	4	0.901159	0.9280984	0.87333256	0.92105275	0.88322896	0.91141534	0.89210784	FGA	2049-04-01
2048-04-28	north	4	0.9007598	0.9280447	0.8731113	0.9205733	0.8831173	0.91100156	0.8922169	FGA	2049-04-01
2048-04-29	north	4	0.90081865	0.9277957	0.8730451	0.9201015	0.8831527	0.910624	0.8919043	FGA	2049-04-01
2048-04-30	north	4	0.90056777	0.9278424	0.87319964	0.9198441	0.88303554	0.9104948	0.89199096	FGA	2049-04-01
2048-05-01	north	4	0.9003571	0.92766297	0.8729835	0.91956955	0.8832081	0.91039205	0.89175355	FGA	2049-04-01
2048-05-02	north	4	0.9002823	0.9274333	0.8729464	0.919373	0.88353366	0.91030735	0.8916468	FGA	2049-04-01
2048-05-03	north	4	0.90015113	0.9272444	0.87305826	0.9190143	0.8835836	0.9100989	0.89161897	FGA	2049-04-01
2048-05-04	north	4	0.89996517	0.92719775	0.87320966	0.9185293	0.88338125	0.91001815	0.8913907	FGA	2049-04-01
2048-05-05	north	4	0.8996033	0.9270643	0.8734037	0.9184264	0.88354635	0.9098412	0.891287	FGA	2049-04-01
2048-05-06	north	4	0.89988315	0.9269584	0.8736379	0.91825855	0.88365644	0.90949935	0.8911512	FGA	2049-04-01
2048-05-07	north	4	0.8996872	0.92684215	0.87390924	0.9182204	0.8834298	0.90943223	0.89122915	FGA	2049-04-01
2048-05-08	north	4	0.89963526	0.92670834	0.87421495	0.918095	0.8830726	0.9095386	0.89120024	FGA	2049-04-01
2048-05-09	north	4	0.8991945	0.92655736	0.87429994	0.9179983	0.88296586	0.9095344	0.8911106	FGA	2049-04-01
2048-05-10	north	4	0.8991486	0.9263208	0.87434477	0.9181172	0.8827163	0.9096582	0.8912236	FGA	2049-04-01
2048-05-11	north	4	0.8990332	0.9260486	0.87438804	0.91789585	0.8831406	0.90970767	0.89158905	FGA	2049-04-01
2048-05-12	north	4	0.89894056	0.92587924	0.8746874	0.9177374	0.8829225	0.909703	0.89151657	FGA	2049-04-01
2048-05-13	north	4	0.8989598	0.9255764	0.8750368	0.9177814	0.8830649	0.90936124	0.8916855	FGA	2049-04-01
2048-05-14	north	4	0.89871913	0.9253188	0.8751617	0.91765606	0.8836705	0.9090341	0.8916833	FGA	2049-04-01
2048-05-15	north	4	0.89887154	0.9251606	0.87537605	0.9174451	0.88369805	0.90894675	0.89178646	FGA	2049-04-01
2048-05-16	north	4	0.8988364	0.92506886	0.8754805	0.9171848	0.8836483	0.909032	0.8917756	FGA	2049-04-01
2048-05-17	north	4	0.898852	0.9249729	0.87559485	0.9168903	0.8835786	0.90896	0.8917765	FGA	2049-04-01
2048-05-18	north	4	0.89911616	0.92472535	0.8756695	0.91698945	0.8833384	0.9089808	0.89167786	FGA	2049-04-01
2048-05-19	north	4	0.89927095	0.9247805	0.875378	0.9169199	0.8831866	0.9089515	0.8916302	FGA	2049-04-01
2048-05-20	north	4	0.89910984	0.92518854	0.8754853	0.9166799	0.8833188	0.9089891	0.89159757	FGA	2049-04-01
2048-05-21	north	4	0.89912724	0.92539585	0.875869	0.91630095	0.88338363	0.9088653	0.891527	FGA	2049-04-01
2048-05-22	north	4	0.89901066	0.92517626	0.8761436	0.9163077	0.8833834	0.9087313	0.8914603	FGA	2049-04-01
2048-05-23	north	4	0.8991282	0.92487437	0.8762945	0.9161073	0.8834179	0.9086456	0.89136183	FGA	2049-04-01
2048-05-24	north	4	0.8990421	0.92481995	0.87610453	0.91625184	0.88390636	0.9085222	0.8914757	FGA	2049-04-01
2048-05-25	north	4	0.89891076	0.9248139	0.8761357	0.9162256	0.88363117	0.9084974	0.8913439	FGA	2049-04-01
2048-05-26	north	4	0.89896774	0.9247972	0.876181	0.91598105	0.88381225	0.9083253	0.89139545	FGA	2049-04-01
2048-05-27	north	4	0.89892536	0.9248665	0.8763254	0.91629744	0.8840443	0.90843105	0.89146185	FGA	2049-04-01
2048-05-28	north	4	0.8990737	0.92505294	0.8764274	0.91653055	0.8839118	0.90840954	0.89155453	FGA	2049-04-01
2048-05-29	north	4	0.8992319	0.92526484	0.8765106	0.9165378	0.88428694	0.90839577	0.8916751	FGA	2049-04-01
2048-05-30	north	4	0.89937913	0.9254218	0.87657696	0.9167548	0.88443816	0.90845	0.89183164	FGA	2049-04-01
2048-05-31	north	4	0.8996634	0.9254823	0.8766558	0.9169342	0.88458455	0.90848076	0.8919804	FGA	2049-04-01
2048-06-01	north	4	0.89970505	0.9254998	0.87674797	0.9169225	0.8845828	0.9085876	0.89214057	FGA	2049-04-01
2048-06-02	north	4	0.8996086	0.9255836	0.8768544	0.9168682	0.88464594	0.90864164	0.8922272	FGA	2049-04-01
2048-06-03	north	4	0.899603	0.92582893	0.8769759	0.91699654	0.8846814	0.9086412	0.89222455	FGA	2049-04-01
2048-06-04	north	4	0.899842	0.92577106	0.8771132	0.9170855	0.8850093	0.9088378	0.8924928	FGA	2049-04-01
2048-06-05	north	4	0.90006214	0.92569023	0.8774363	0.91665614	0.8854565	0.90894693	0.8927414	FGA	2049-04-01
2048-06-06	north	4	0.9002697	0.92571175	0.8779118	0.91696596	0.8859149	0.90907085	0.8928775	FGA	2049-04-01
2048-06-07	north	4	0.90055	0.9257263	0.8782815	0.9171281	0.8860432	0.9093935	0.89305323	FGA	2049-04-01
2048-06-08	north	4	0.90087914	0.92573386	0.87856764	0.9174639	0.88624674	0.90940404	0.8933084	FGA	2049-04-01
2048-06-09	north	4	0.90119064	0.9257347	0.878891	0.91734624	0.88626814	0.9093318	0.8935855	FGA	2049-04-01
2048-06-10	north	4	0.9012962	0.9258462	0.8792516	0.9171466	0.8865723	0.90952206	0.89381135	FGA	2049-04-01
2048-06-11	north	4	0.90147185	0.9259754	0.8796497	0.91692626	0.88683176	0.9096603	0.8940797	FGA	2049-04-01
2048-06-12	north	4	0.9017166	0.9263261	0.87981087	0.91699654	0.8872546	0.9098389	0.89434123	FGA	2049-04-01
2048-06-13	north	4	0.9018947	0.92670244	0.8797717	0.91717446	0.88746995	0.91015583	0.8946934	FGA	2049-04-01
2048-06-14	north	4	0.9022246	0.9266761	0.87977374	0.91697884	0.88774014	0.91025966	0.89494526	FGA	2049-04-01
2048-06-15	north	4	0.90243196	0.92705756	0.8798255	0.9170452	0.88805467	0.9103502	0.8951547	FGA	2049-04-01
2048-06-16	north	4	0.9026473	0.9275501	0.8800669	0.9172606	0.88839895	0.9105412	0.89547324	FGA	2049-04-01
2048-06-17	north	4	0.9029918	0.92788583	0.88007736	0.91761816	0.888841	0.910737	0.89569193	FGA	2049-04-01
2048-06-18	north	4	0.90340024	0.92808336	0.88056046	0.9179269	0.88913554	0.9111404	0.89595217	FGA	2049-04-01
2048-06-19	north	4	0.90375674	0.92824847	0.8811825	0.91839266	0.8895958	0.91161454	0.8963204	FGA	2049-04-01
2048-06-20	north	4	0.903886	0.9284792	0.8816565	0.9187804	0.89001745	0.9117767	0.89674217	FGA	2049-04-01
2048-06-21	north	4	0.9042459	0.9283517	0.8818362	0.9190395	0.8902795	0.9119219	0.89708245	FGA	2049-04-01
2048-06-22	north	4	0.904497	0.9282389	0.8820108	0.9191234	0.8906685	0.912182	0.8975724	FGA	2049-04-01
2048-06-23	north	4	0.9050456	0.9281569	0.88261044	0.9192888	0.89115226	0.91245544	0.8980106	FGA	2049-04-01
2048-06-24	north	4	0.90552765	0.92836314	0.88326555	0.9197674	0.89154506	0.9128301	0.8982943	FGA	2049-04-01
2048-06-25	north	4	0.9058988	0.92876565	0.88353807	0.92028713	0.89199024	0.9131117	0.89891934	FGA	2049-04-01
2048-06-26	north	4	0.90623045	0.9291809	0.8837061	0.9206809	0.89238614	0.91370666	0.8991934	FGA	2049-04-01
2048-06-27	north	4	0.9066443	0.92960864	0.8843058	0.9211769	0.89295405	0.91413796	0.8996762	FGA	2049-04-01
2048-06-28	north	4	0.90695935	0.92992294	0.8847171	0.9218073	0.89336747	0.9146063	0.90005696	FGA	2049-04-01
2048-06-29	north	4	0.9073553	0.93017054	0.88506263	0.9224088	0.89385414	0.91497266	0.9004231	FGA	2049-04-01
2048-06-30	north	4	0.90773576	0.93042606	0.8855079	0.92289424	0.89438695	0.91527164	0.9009227	FGA	2049-04-01
2048-07-01	north	4	0.9083847	0.9306907	0.88597584	0.9231106	0.89515615	0.915625	0.9016919	FGA	2049-04-01
2048-07-02	north	4	0.908947	0.931302	0.8865245	0.9234472	0.8955655	0.91639817	0.9020533	FGA	2049-04-01
2048-07-03	north	4	0.9097085	0.93202186	0.8870952	0.92397213	0.8961012	0.9170762	0.90262604	FGA	2049-04-01
2048-07-04	north	4	0.91033745	0.9324226	0.8879685	0.9245514	0.8968303	0.9177172	0.90314114	FGA	2049-04-01
2048-07-05	north	4	0.91086817	0.9327826	0.8891031	0.9250975	0.89760214	0.9181674	0.90376127	FGA	2049-04-01
2048-07-06	north	4	0.91145813	0.93317354	0.89011145	0.92566997	0.8981616	0.9188819	0.90419054	FGA	2049-04-01
2048-07-07	north	4	0.9117826	0.9341484	0.890422	0.92626536	0.89872795	0.91931975	0.90492153	FGA	2049-04-01
2048-07-08	north	4	0.9122856	0.9354431	0.8911887	0.92713666	0.8994044	0.9199986	0.9056959	FGA	2049-04-01
2048-07-09	north	4	0.9131026	0.9362886	0.8921977	0.92755723	0.90016264	0.9207132	0.90630066	FGA	2049-04-01
2048-07-10	north	4	0.9140308	0.93674946	0.89311975	0.92822784	0.9009384	0.9214684	0.907004	FGA	2049-04-01
2048-07-11	north	4	0.9148177	0.9375455	0.89367366	0.9290366	0.9016908	0.92229843	0.9079414	FGA	2049-04-01
2048-07-12	north	4	0.9153869	0.9387037	0.8940849	0.929667	0.90195173	0.92314744	0.9086167	FGA	2049-04-01
2048-07-13	north	4	0.9162731	0.940042	0.89479697	0.9304865	0.90268445	0.92400426	0.9094513	FGA	2049-04-01
2048-07-14	north	4	0.9171848	0.94105285	0.8956334	0.9317504	0.90379137	0.92490184	0.9102805	FGA	2049-04-01
2048-07-15	north	4	0.9179984	0.9420906	0.8966427	0.9328747	0.90473646	0.9256351	0.9113642	FGA	2049-04-01
2048-07-16	north	4	0.91920483	0.9431437	0.8976955	0.93389535	0.9053139	0.9265414	0.91232187	FGA	2049-04-01
2048-07-17	north	4	0.9200773	0.94389564	0.89876056	0.9349617	0.90620565	0.92775995	0.91307735	FGA	2049-04-01
2048-07-18	north	4	0.9213711	0.9446535	0.8996896	0.93631095	0.90701616	0.92874146	0.913833	FGA	2049-04-01
2048-07-19	north	4	0.9223281	0.9454209	0.90045047	0.9375792	0.90767324	0.929842	0.91479445	FGA	2049-04-01
2048-07-20	north	4	0.9233637	0.9461918	0.90102977	0.93905395	0.90834475	0.93094087	0.91585183	FGA	2049-04-01
2048-07-21	north	4	0.92451394	0.94716847	0.90222687	0.9397657	0.9093634	0.93198156	0.9168216	FGA	2049-04-01
2048-07-22	north	4	0.9257173	0.9483217	0.9036507	0.94108814	0.9104984	0.933246	0.9178633	FGA	2049-04-01
2048-07-23	north	4	0.92706347	0.9492955	0.9046798	0.9424473	0.91149014	0.93459237	0.9189275	FGA	2049-04-01
2048-07-24	north	4	0.928333	0.9503267	0.90548325	0.9437956	0.91266584	0.9358798	0.92026204	FGA	2049-04-01
2048-07-25	north	4	0.9296729	0.9514966	0.9067793	0.945182	0.9137029	0.93721175	0.92154145	FGA	2049-04-01
2048-07-26	north	4	0.93088615	0.95275027	0.9081245	0.9466484	0.9149866	0.9386296	0.92273855	FGA	2049-04-01
2048-07-27	north	4	0.93235373	0.95401967	0.9095438	0.94800776	0.91633797	0.93990624	0.9239874	FGA	2049-04-01
2048-07-28	north	4	0.9338546	0.9553205	0.9112594	0.9494444	0.9178696	0.9413133	0.9253277	FGA	2049-04-01
2048-07-29	north	4	0.9353397	0.95672125	0.9126428	0.9505463	0.91944516	0.9427868	0.9267139	FGA	2049-04-01
2048-07-30	north	4	0.9367328	0.9579681	0.9146252	0.951554	0.92117643	0.94447464	0.9283056	FGA	2049-04-01
2048-07-31	north	4	0.9383363	0.9591071	0.9163722	0.9531788	0.92284566	0.9459014	0.9302046	FGA	2049-04-01
2048-08-01	north	4	0.93993616	0.96047986	0.91845053	0.9549849	0.9243269	0.9474538	0.9315426	FGA	2049-04-01
2048-08-02	north	4	0.94172955	0.96163744	0.920526	0.95644087	0.92647123	0.9492706	0.93321514	FGA	2049-04-01
2048-08-03	north	4	0.943432	0.96300066	0.922421	0.9583162	0.92823577	0.9508859	0.9349146	FGA	2049-04-01
2048-08-04	north	4	0.94516885	0.96477866	0.9241167	0.95984054	0.9300259	0.9527765	0.93658745	FGA	2049-04-01
2048-08-05	north	4	0.94675004	0.9666897	0.9258044	0.9616554	0.9320385	0.954329	0.9385199	FGA	2049-04-01
2048-08-06	north	4	0.9486147	0.96854573	0.9275611	0.963176	0.93415517	0.95593476	0.9404311	FGA	2049-04-01
2048-08-07	north	4	0.95037466	0.9703556	0.92935795	0.96485084	0.9363566	0.95797586	0.9421314	FGA	2049-04-01
2048-08-08	north	4	0.9523548	0.97217065	0.93095607	0.96653175	0.93838394	0.96008646	0.94418854	FGA	2049-04-01
2048-08-09	north	4	0.9542805	0.9742018	0.9330371	0.96826005	0.94038105	0.96201664	0.9462555	FGA	2049-04-01
2048-08-10	north	4	0.95633817	0.97642946	0.93540984	0.97017765	0.94255865	0.9638168	0.9485844	FGA	2049-04-01
2048-08-11	north	4	0.9583591	0.97841424	0.93737036	0.97199166	0.9447928	0.96565104	0.95038474	FGA	2049-04-01
2048-08-12	north	4	0.9602636	0.980319	0.9392868	0.9742182	0.94697994	0.9675048	0.9524214	FGA	2049-04-01
2048-08-13	north	4	0.9622413	0.9825886	0.94121677	0.9762255	0.94894296	0.9695526	0.95458955	FGA	2049-04-01
2048-08-14	north	4	0.9642767	0.9846605	0.9431907	0.9784553	0.9511399	0.9716748	0.9569268	FGA	2049-04-01
2048-08-15	north	4	0.9662837	0.9871329	0.94516677	0.98073953	0.9531318	0.97379196	0.959038	FGA	2049-04-01
2048-08-16	north	4	0.9685369	0.98925954	0.9467688	0.98309726	0.95511645	0.9758636	0.961377	FGA	2049-04-01
2048-08-17	north	4	0.9708253	0.9916247	0.94890565	0.9854662	0.95700717	0.9780965	0.9632814	FGA	2049-04-01
2048-08-18	north	4	0.97315013	0.9937416	0.95139164	0.98789895	0.95881444	0.980411	0.9655406	FGA	2049-04-01
2048-08-19	north	4	0.9751533	0.99594575	0.95321137	0.9901119	0.9607961	0.98290306	0.9674356	FGA	2049-04-01
2048-08-20	north	4	0.9774463	0.9978498	0.95518154	0.99219996	0.9628924	0.98530036	0.9695319	FGA	2049-04-01
2048-08-21	north	4	0.9797435	1.0002226	0.9569946	0.99447626	0.9651314	0.98769385	0.97193575	FGA	2049-04-01
2048-08-22	north	4	0.9820721	1.002731	0.95902234	0.9967855	0.9669542	0.9897044	0.973888	FGA	2049-04-01
2048-08-23	north	4	0.9842107	1.0055932	0.96052563	0.9991279	0.96913403	0.9923123	0.97584194	FGA	2049-04-01
2048-08-24	north	4	0.9864227	1.0082822	0.96215636	1.0013773	0.9711535	0.99466527	0.9782045	FGA	2049-04-01
2048-08-25	north	4	0.9887191	1.0107952	0.96406573	1.0037653	0.9733994	0.996952	0.98027414	FGA	2049-04-01
2048-08-26	north	4	0.99126905	1.0135148	0.96576285	1.0064545	0.975759	0.9993249	0.9823361	FGA	2049-04-01
2048-08-27	north	4	0.993213	1.0162762	0.96739376	1.0087633	0.977499	1.001636	0.9847116	FGA	2049-04-01
2048-08-28	north	4	0.9954169	1.0194799	0.96900254	1.0113958	0.9790156	1.0039197	0.98697865	FGA	2049-04-01
2048-08-29	north	4	0.9973992	1.0225624	0.97105217	1.0140922	0.98122627	1.0063027	0.98918164	FGA	2049-04-01
2048-08-30	north	4	0.9997078	1.0253485	0.9731178	1.0165769	0.9836466	1.0085832	0.9913816	FGA	2049-04-01
2048-08-31	north	4	1.0019382	1.0280362	0.97478676	1.0193365	0.98561674	1.0109086	0.99361527	FGA	2049-04-01
2048-09-01	north	4	1.0041006	1.0306883	0.9760954	1.0217862	0.98788345	1.0133557	0.9957555	FGA	2049-04-01
2048-09-02	north	4	1.0063162	1.0333011	0.97801113	1.0238891	0.9899537	1.0157521	0.9978439	FGA	2049-04-01
2048-09-03	north	4	1.0084306	1.035871	0.9797202	1.0262488	0.9918872	1.0181934	1.0001185	FGA	2049-04-01
2048-09-04	north	4	1.0107337	1.0383943	0.9812259	1.0285572	0.9939706	1.020505	1.0022951	FGA	2049-04-01
2048-09-05	north	4	1.0129397	1.0411229	0.98305935	1.0306796	0.9960005	1.0228751	1.0044096	FGA	2049-04-01
2048-09-06	north	4	1.0153228	1.0438553	0.9846669	1.0332342	0.99786824	1.0249001	1.0065002	FGA	2049-04-01
2048-09-07	north	4	1.0173587	1.046517	0.9861488	1.035241	0.9996934	1.0273918	1.0082831	FGA	2049-04-01
2048-09-08	north	4	1.0193222	1.0491208	0.9877382	1.0373365	1.0015666	1.0294479	1.0101202	FGA	2049-04-01
2048-09-09	north	4	1.0213141	1.0518843	0.98970765	1.039645	1.0034217	1.0315524	1.0120082	FGA	2049-04-01
2048-09-10	north	4	1.0233245	1.0542601	0.99170893	1.0415201	1.005227	1.0338216	1.0139942	FGA	2049-04-01
2048-09-11	north	4	1.025372	1.056345	0.99357593	1.0440725	1.0070435	1.0358481	1.016041	FGA	2049-04-01
2048-09-12	north	4	1.027283	1.0586004	0.9949821	1.0463063	1.009316	1.0379231	1.0178776	FGA	2049-04-01
2048-09-13	north	4	1.0292476	1.0607377	0.9961647	1.0484753	1.0109849	1.0394188	1.0197635	FGA	2049-04-01
2048-09-14	north	4	1.0310514	1.0628	0.9977969	1.0504153	1.0127611	1.0414244	1.0215583	FGA	2049-04-01
2048-09-15	north	4	1.0327673	1.0649515	0.99950284	1.0519855	1.0146987	1.043433	1.0231819	FGA	2049-04-01
2048-09-16	north	4	1.0343776	1.0669364	1.0012689	1.0538996	1.0165582	1.0453868	1.0248564	FGA	2049-04-01
2048-09-17	north	4	1.0361974	1.0685626	1.0031323	1.0554885	1.018389	1.0469908	1.0266142	FGA	2049-04-01
2048-09-18	north	4	1.0379915	1.0698558	1.0052967	1.057188	1.020036	1.0486488	1.0282888	FGA	2049-04-01
2048-09-19	north	4	1.0399275	1.0712825	1.0074854	1.0592469	1.0216511	1.0499902	1.0299472	FGA	2049-04-01
2048-09-20	north	4	1.0415041	1.0730337	1.0097013	1.0609756	1.0232995	1.0515007	1.0316095	FGA	2049-04-01
2048-09-21	north	4	1.0431547	1.074763	1.0119419	1.0625755	1.0249292	1.0530199	1.0333163	FGA	2049-04-01
2048-09-22	north	4	1.0446874	1.0764235	1.0141059	1.0639442	1.0267016	1.0546249	1.034989	FGA	2049-04-01
2048-09-23	north	4	1.0462703	1.0778943	1.016147	1.0654503	1.0282304	1.056137	1.0367388	FGA	2049-04-01
2048-09-24	north	4	1.0479121	1.0789919	1.0179579	1.0668793	1.030079	1.0573723	1.0380001	FGA	2049-04-01
2048-09-25	north	4	1.0494299	1.0800164	1.0197637	1.0685092	1.0317291	1.0589056	1.039614	FGA	2049-04-01
2048-09-26	north	4	1.0508463	1.0814397	1.0213675	1.0698987	1.0334253	1.0601842	1.0413514	FGA	2049-04-01
2048-09-27	north	4	1.0523401	1.0821985	1.0227805	1.0713087	1.0349214	1.0616845	1.0428276	FGA	2049-04-01
2048-09-28	north	4	1.0536971	1.083393	1.0244406	1.0725406	1.0364152	1.0631402	1.0443935	FGA	2049-04-01
2048-09-29	north	4	1.0550041	1.0842868	1.0263071	1.0738782	1.0379938	1.0646102	1.0455062	FGA	2049-04-01
2048-09-30	north	4	1.0563681	1.0854809	1.0281711	1.0750163	1.0390631	1.0663335	1.0467272	FGA	2049-04-01
2048-10-01	north	4	1.0576565	1.0864779	1.0301487	1.0762885	1.0405031	1.0677414	1.0479628	FGA	2049-04-01
2048-10-02	north	4	1.0588527	1.0873402	1.0324116	1.0775236	1.0418981	1.0690424	1.049076	FGA	2049-04-01
2048-10-03	north	4	1.0600687	1.0880466	1.0342125	1.0788509	1.0430417	1.0700495	1.0503852	FGA	2049-04-01
2048-10-04	north	4	1.0611995	1.0885614	1.0351113	1.079865	1.0442985	1.071112	1.0515084	FGA	2049-04-01
2048-10-05	north	4	1.0623919	1.0891823	1.0365236	1.080913	1.0451955	1.0722779	1.0525796	FGA	2049-04-01
2048-10-06	north	4	1.063329	1.0897392	1.0378463	1.0818897	1.0466524	1.0733318	1.0536968	FGA	2049-04-01
2048-10-07	north	4	1.0644529	1.0906049	1.0392488	1.0829664	1.0479319	1.0744307	1.0547292	FGA	2049-04-01
2048-10-08	north	4	1.0656765	1.0921642	1.0402281	1.0840915	1.0486372	1.0760001	1.0556955	FGA	2049-04-01
2048-10-09	north	4	1.0667398	1.0932186	1.0411215	1.084826	1.0496787	1.0771528	1.0568635	FGA	2049-04-01
2048-10-10	north	4	1.0675074	1.0940877	1.0415761	1.0857471	1.050636	1.0783696	1.0580103	FGA	2049-04-01
2048-10-11	north	4	1.0685776	1.09516	1.0429927	1.0869472	1.0513128	1.079483	1.0590081	FGA	2049-04-01
2048-10-12	north	4	1.0693533	1.0963486	1.0438809	1.0879157	1.052242	1.0806016	1.0601878	FGA	2049-04-01
2048-10-13	north	4	1.0707107	1.0975924	1.0446912	1.0889738	1.053128	1.0815327	1.0614195	FGA	2049-04-01
2048-10-14	north	4	1.071604	1.0988808	1.0459136	1.0901093	1.054067	1.0824453	1.0621045	FGA	2049-04-01
2048-10-15	north	4	1.0730426	1.0998651	1.047152	1.0914319	1.0551229	1.0834023	1.0630453	FGA	2049-04-01
2048-10-16	north	4	1.073655	1.1006457	1.0479776	1.0924501	1.0561519	1.0844057	1.0636992	FGA	2049-04-01
2048-10-17	north	4	1.0745146	1.1014671	1.0489239	1.093174	1.056798	1.0854743	1.0643381	FGA	2049-04-01
2048-10-18	north	4	1.0753922	1.1023322	1.0496764	1.0942619	1.0572113	1.0866451	1.0648899	FGA	2049-04-01
2048-10-19	north	4	1.0761381	1.103173	1.0498817	1.095274	1.0581673	1.0872113	1.065881	FGA	2049-04-01
2048-10-20	north	4	1.0771704	1.1039648	1.0498815	1.0960319	1.0592785	1.0879878	1.066491	FGA	2049-04-01
2048-10-21	north	4	1.077937	1.1046976	1.0498388	1.0967084	1.0600457	1.088611	1.0669668	FGA	2049-04-01
2048-10-22	north	4	1.078968	1.1053725	1.0500839	1.0972097	1.0608495	1.0895663	1.0679088	FGA	2049-04-01
2048-10-23	north	4	1.0796412	1.106323	1.050928	1.0981209	1.0614032	1.0903412	1.0685858	FGA	2049-04-01
2048-10-24	north	4	1.0802606	1.1073631	1.0518203	1.0989254	1.062315	1.0907669	1.0696992	FGA	2049-04-01
2048-10-25	north	4	1.0809308	1.1083671	1.0526321	1.0998094	1.0631319	1.0913566	1.0702002	FGA	2049-04-01
2048-10-26	north	4	1.0816481	1.1092765	1.0530874	1.100268	1.0637207	1.0922209	1.0705976	FGA	2049-04-01
2048-10-27	north	4	1.0822062	1.110017	1.0535752	1.10115	1.0641797	1.0931565	1.0713989	FGA	2049-04-01
2048-10-28	north	4	1.082931	1.1107967	1.0540936	1.1019506	1.0646188	1.093808	1.0718576	FGA	2049-04-01
2048-10-29	north	4	1.0837255	1.1115358	1.0546414	1.102395	1.0652503	1.09438	1.0726951	FGA	2049-04-01
2048-10-30	north	4	1.0843561	1.1125178	1.0553848	1.1030757	1.0657586	1.094891	1.0732858	FGA	2049-04-01
2048-10-31	north	4	1.0849483	1.1129726	1.0562063	1.1039025	1.0659152	1.0954123	1.0740584	FGA	2049-04-01
2048-11-01	north	4	1.0853547	1.1135454	1.0570476	1.1043675	1.0662279	1.0959724	1.0745625	FGA	2049-04-01
2048-11-02	north	4	1.0858296	1.1145732	1.0579062	1.1049373	1.0669214	1.0963259	1.075175	FGA	2049-04-01
2048-11-03	north	4	1.0862818	1.1156092	1.0587796	1.1054405	1.067343	1.0968288	1.0758059	FGA	2049-04-01
2048-11-04	north	4	1.0867656	1.1165951	1.0596634	1.1062015	1.0678135	1.0974593	1.0761211	FGA	2049-04-01
2048-11-05	north	4	1.0870745	1.117019	1.0599706	1.1072272	1.068543	1.0979835	1.0768287	FGA	2049-04-01
2048-11-06	north	4	1.0877275	1.1174821	1.0596523	1.1076921	1.0688579	1.098492	1.0777404	FGA	2049-04-01
