date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	model	analysis_date
2044-10-18	tropics	29	1.0158886	1.0401478	0.9937055	1.0313838	1.000454	1.0246773	1.0083594	FGA	2045-10-01
2044-10-19	tropics	29	1.0158525	1.0399226	0.9937725	1.0316653	1.0003176	1.0247841	1.0083423	FGA	2045-10-01
2044-10-20	tropics	29	1.0159006	1.0397625	0.9935842	1.0318398	1.0001248	1.0247343	1.0084484	FGA	2045-10-01
2044-10-21	tropics	29	1.0157676	1.0396035	0.9935966	1.0321177	1.0000857	1.0246398	1.00844	FGA	2045-10-01
2044-10-22	tropics	29	1.0156436	1.0393554	0.99363303	1.0321155	0.99998695	1.0244992	1.00854	FGA	2045-10-01
2044-10-23	tropics	29	1.0156782	1.0395705	0.99344856	1.0323187	0.9999	1.0245348	1.0085598	FGA	2045-10-01
2044-10-24	tropics	29	1.0156351	1.039394	0.9935759	1.0324186	0.9998527	1.0246172	1.0085523	FGA	2045-10-01
2044-10-25	tropics	29	1.0156538	1.0390797	0.99360466	1.0325586	0.9999051	1.0246304	1.008453	FGA	2045-10-01
2044-10-26	tropics	29	1.0155504	1.0391177	0.9935724	1.0327924	1.0001433	1.0245893	1.0084012	FGA	2045-10-01
2044-10-27	tropics	29	1.0155644	1.0395771	0.99353284	1.0329287	1.0002307	1.0246611	1.0084015	FGA	2045-10-01
2044-10-28	tropics	29	1.0155485	1.0394387	0.9934716	1.032858	1.0003608	1.0245001	1.0084579	FGA	2045-10-01
2044-10-29	tropics	29	1.0156438	1.0393177	0.99334127	1.0325627	1.0003008	1.0241451	1.0084801	FGA	2045-10-01
2044-10-30	tropics	29	1.0156957	1.0391955	0.9931423	1.032293	1.0005622	1.0239047	1.0086101	FGA	2045-10-01
2044-10-31	tropics	29	1.0157387	1.0388271	0.993141	1.0322256	1.0004879	1.0240219	1.0085654	FGA	2045-10-01
2044-11-01	tropics	29	1.0156803	1.0386935	0.99315566	1.0323399	1.0007014	1.0240525	1.0084665	FGA	2045-10-01
2044-11-02	tropics	29	1.0155449	1.0385512	0.99319446	1.0321969	1.0007954	1.0238202	1.0085666	FGA	2045-10-01
2044-11-03	tropics	29	1.0155354	1.0384175	0.993107	1.0320166	1.0010165	1.0237701	1.0086122	FGA	2045-10-01
2044-11-04	tropics	29	1.0155842	1.0384847	0.9929637	1.0317339	1.0009214	1.0237725	1.0086554	FGA	2045-10-01
2044-11-05	tropics	29	1.0156391	1.0381821	0.99283475	1.0313752	1.000853	1.0236814	1.0086946	FGA	2045-10-01
2044-11-06	tropics	29	1.0156342	1.0380355	0.9929285	1.0313404	1.0010197	1.0238569	1.008671	FGA	2045-10-01
2044-11-07	tropics	29	1.0156391	1.0378997	0.99316704	1.0312158	1.0013037	1.023864	1.0087225	FGA	2045-10-01
2044-11-08	tropics	29	1.0158172	1.0378885	0.99323905	1.0310774	1.0009189	1.0237883	1.0087496	FGA	2045-10-01
2044-11-09	tropics	29	1.0157137	1.0379945	0.99295956	1.030947	1.000932	1.0237856	1.0088239	FGA	2045-10-01
2044-11-10	tropics	29	1.0157145	1.038101	0.99313486	1.0310426	1.0008485	1.0237614	1.0087926	FGA	2045-10-01
2044-11-11	tropics	29	1.0156064	1.0382216	0.99345046	1.031176	1.0009301	1.0237087	1.0088527	FGA	2045-10-01
2044-11-12	tropics	29	1.0156367	1.0382304	0.9935325	1.0312881	1.0010806	1.0237217	1.0087807	FGA	2045-10-01
2044-11-13	tropics	29	1.0157046	1.0381144	0.9937435	1.0311663	1.0011108	1.0236292	1.0086607	FGA	2045-10-01
2044-11-14	tropics	29	1.0157275	1.0379903	0.99388915	1.0310693	1.0010175	1.0234644	1.0086069	FGA	2045-10-01
2044-11-15	tropics	29	1.0156467	1.0378585	0.9940387	1.0308248	1.0009465	1.0232832	1.0086166	FGA	2045-10-01
2044-11-16	tropics	29	1.0157124	1.0376791	0.99420375	1.0306922	1.0010746	1.0231436	1.0085752	FGA	2045-10-01
2044-11-17	tropics	29	1.0156217	1.037433	0.99436337	1.030652	1.0011722	1.0229951	1.0084558	FGA	2045-10-01
2044-11-18	tropics	29	1.0155339	1.0371826	0.99440914	1.030738	1.0012525	1.02285	1.0082835	FGA	2045-10-01
2044-11-19	tropics	29	1.0155448	1.0370072	0.9944202	1.0305331	1.0012186	1.0227656	1.0082259	FGA	2045-10-01
2044-11-20	tropics	29	1.0154831	1.0369147	0.99443716	1.0304177	1.0011582	1.0226455	1.0082335	FGA	2045-10-01
2044-11-21	tropics	29	1.0153941	1.0368212	0.9944317	1.0301226	1.0011519	1.0226123	1.0082033	FGA	2045-10-01
2044-11-22	tropics	29	1.0153346	1.0365849	0.9943666	1.0302258	1.0010858	1.0225475	1.0081996	FGA	2045-10-01
2044-11-23	tropics	29	1.0153158	1.0364581	0.994453	1.0300306	1.0011396	1.0225375	1.008143	FGA	2045-10-01
2044-11-24	tropics	29	1.0153604	1.0362602	0.9943455	1.0297445	1.0012468	1.0225344	1.0082235	FGA	2045-10-01
2044-11-25	tropics	29	1.0154036	1.0359823	0.9941498	1.0296379	1.0012082	1.0224092	1.0082134	FGA	2045-10-01
2044-11-26	tropics	29	1.0152798	1.0358185	0.9939624	1.0296742	1.0011837	1.0221882	1.0081549	FGA	2045-10-01
2044-11-27	tropics	29	1.015193	1.035734	0.99385405	1.029551	1.0012578	1.0220541	1.0080771	FGA	2045-10-01
2044-11-28	tropics	29	1.0149881	1.0355428	0.99404	1.0294294	1.0014272	1.0220007	1.0079963	FGA	2045-10-01
2044-11-29	tropics	29	1.014874	1.0352504	0.9942293	1.0294489	1.0014709	1.0220329	1.0079619	FGA	2045-10-01
2044-11-30	tropics	29	1.0148273	1.0349936	0.9941349	1.0294036	1.0014496	1.0218681	1.007877	FGA	2045-10-01
2044-12-01	tropics	29	1.0147675	1.0348562	0.9939851	1.0289965	1.0015407	1.0217919	1.0077901	FGA	2045-10-01
2044-12-02	tropics	29	1.0146515	1.0346617	0.99397236	1.0290002	1.0013484	1.0216336	1.007754	FGA	2045-10-01
2044-12-03	tropics	29	1.0146945	1.0345474	0.99399424	1.0290313	1.0011827	1.0214539	1.0077	FGA	2045-10-01
2044-12-04	tropics	29	1.0147043	1.0343374	0.99401987	1.0288644	1.0012136	1.0213926	1.0076545	FGA	2045-10-01
2044-12-05	tropics	29	1.0146492	1.0340523	0.99404085	1.0287346	1.0011449	1.0212293	1.0075663	FGA	2045-10-01
2044-12-06	tropics	29	1.0145979	1.0338832	0.9940753	1.0287491	1.0011755	1.0212014	1.0076064	FGA	2045-10-01
2044-12-07	tropics	29	1.0143958	1.0337842	0.9941656	1.0283598	1.0011399	1.0210435	1.0074242	FGA	2045-10-01
2044-12-08	tropics	29	1.0143012	1.0337235	0.9942609	1.0280871	1.0010321	1.0208564	1.007407	FGA	2045-10-01
2044-12-09	tropics	29	1.0142968	1.0336511	0.9943611	1.0278963	1.0008115	1.0207684	1.0073769	FGA	2045-10-01
2044-12-10	tropics	29	1.0141345	1.033625	0.99446577	1.027707	1.0008101	1.0207337	1.007273	FGA	2045-10-01
2044-12-11	tropics	29	1.0142117	1.033487	0.99461275	1.0275043	1.0007026	1.0205315	1.007175	FGA	2045-10-01
2044-12-12	tropics	29	1.0141169	1.0333605	0.9947391	1.0272087	1.0008528	1.0203503	1.0070828	FGA	2045-10-01
2044-12-13	tropics	29	1.0140338	1.0332382	0.9947526	1.0271788	1.0007836	1.0201585	1.0069352	FGA	2045-10-01
2044-12-14	tropics	29	1.0138105	1.0330843	0.9947665	1.0269978	1.0009114	1.0199586	1.0068171	FGA	2045-10-01
2044-12-15	tropics	29	1.0136077	1.0328995	0.9947803	1.0267239	1.0010366	1.0197697	1.0066693	FGA	2045-10-01
2044-12-16	tropics	29	1.0134524	1.0327855	0.99479425	1.0264995	1.0008645	1.0196997	1.0064998	FGA	2045-10-01
2044-12-17	tropics	29	1.0132809	1.0327214	0.9948079	1.0264167	1.0007428	1.019632	1.0065471	FGA	2045-10-01
2044-12-18	tropics	29	1.0131793	1.0325999	0.9948134	1.026272	1.0007008	1.0194471	1.0066044	FGA	2045-10-01
2044-12-19	tropics	29	1.0130936	1.0325036	0.99481124	1.0260712	1.0005974	1.0193007	1.0064677	FGA	2045-10-01
2044-12-20	tropics	29	1.0129235	1.0324435	0.99481994	1.0258235	1.0007201	1.0192659	1.0064048	FGA	2045-10-01
2044-12-21	tropics	29	1.012783	1.0323721	0.99481183	1.0257739	1.0006945	1.0190959	1.0062625	FGA	2045-10-01
2044-12-22	tropics	29	1.0126139	1.0322155	0.9947844	1.0254928	1.0006145	1.0189465	1.006215	FGA	2045-10-01
2044-12-23	tropics	29	1.0124278	1.0319753	0.9946813	1.0251241	1.000527	1.0188031	1.0060315	FGA	2045-10-01
2044-12-24	tropics	29	1.0124266	1.0316182	0.99446166	1.0248905	1.0004902	1.0186871	1.0058722	FGA	2045-10-01
2044-12-25	tropics	29	1.0123351	1.0312843	0.994289	1.0244824	1.0004689	1.018619	1.0059543	FGA	2045-10-01
2044-12-26	tropics	29	1.0122273	1.0310631	0.9943276	1.0242405	1.0004412	1.0185528	1.0058904	FGA	2045-10-01
2044-12-27	tropics	29	1.0120246	1.0307561	0.9943197	1.0239742	1.0004882	1.0183227	1.0059433	FGA	2045-10-01
2044-12-28	tropics	29	1.0117929	1.0303023	0.99430406	1.023738	1.0005566	1.0180695	1.0060501	FGA	2045-10-01
2044-12-29	tropics	29	1.0117478	1.0300573	0.9942787	1.023568	1.0007254	1.0178171	1.0060728	FGA	2045-10-01
2044-12-30	tropics	29	1.0114067	1.0299001	0.99425507	1.0233144	1.0005909	1.0176402	1.0058293	FGA	2045-10-01
2044-12-31	tropics	29	1.0111212	1.0297453	0.99421024	1.0229309	1.000676	1.0175058	1.0058534	FGA	2045-10-01
2045-01-01	tropics	29	1.0110353	1.0297064	0.9942319	1.0225452	1.0007142	1.0172554	1.0056553	FGA	2045-10-01
2045-01-02	tropics	29	1.0108086	1.0296558	0.9942362	1.0221003	1.0007163	1.017132	1.0056027	FGA	2045-10-01
2045-01-03	tropics	29	1.010809	1.0295937	0.9941932	1.0217662	1.0006953	1.0170194	1.0053653	FGA	2045-10-01
2045-01-04	tropics	29	1.0106952	1.0293506	0.9941427	1.0214887	1.0005699	1.0169098	1.0053238	FGA	2045-10-01
2045-01-05	tropics	29	1.0106715	1.0289767	0.99410737	1.0211346	1.0003607	1.0168076	1.005084	FGA	2045-10-01
2045-01-06	tropics	29	1.0106328	1.0285988	0.9940976	1.0211219	1.000162	1.0166152	1.0050334	FGA	2045-10-01
2045-01-07	tropics	29	1.010575	1.0284004	0.9943106	1.0209813	1.0001606	1.0163734	1.0050118	FGA	2045-10-01
2045-01-08	tropics	29	1.010443	1.0282342	0.9946109	1.021013	1.0001688	1.0161248	1.0047191	FGA	2045-10-01
2045-01-09	tropics	29	1.0103931	1.0281092	0.99456805	1.0209688	1.0000724	1.0157849	1.0046742	FGA	2045-10-01
2045-01-10	tropics	29	1.0102062	1.027919	0.99448967	1.0206215	0.99998873	1.0155592	1.0046083	FGA	2045-10-01
2045-01-11	tropics	29	1.0100522	1.0277864	0.99441457	1.0205427	0.9999509	1.0153465	1.0045055	FGA	2045-10-01
2045-01-12	tropics	29	1.0099155	1.0276018	0.994342	1.0202609	0.9998696	1.0151621	1.0044357	FGA	2045-10-01
2045-01-13	tropics	29	1.0096734	1.0274011	0.9942604	1.0200355	0.9998987	1.0150354	1.0042189	FGA	2045-10-01
2045-01-14	tropics	29	1.0095044	1.0271873	0.9939763	1.0197892	0.9999616	1.0148646	1.0040728	FGA	2045-10-01
2045-01-15	tropics	29	1.009294	1.0269585	0.9935112	1.0193183	0.999738	1.0146961	1.003979	FGA	2045-10-01
2045-01-16	tropics	29	1.0091605	1.0266992	0.99331856	1.0192344	0.99965906	1.0144663	1.003862	FGA	2045-10-01
2045-01-17	tropics	29	1.0089388	1.0263553	0.9930728	1.0192021	0.99951285	1.0141761	1.0036836	FGA	2045-10-01
2045-01-18	tropics	29	1.008893	1.0259525	0.9928139	1.0190837	0.9995197	1.0139213	1.0035329	FGA	2045-10-01
2045-01-19	tropics	29	1.0088264	1.0254147	0.99273777	1.0189837	0.9994909	1.0138063	1.0033957	FGA	2045-10-01
2045-01-20	tropics	29	1.0085499	1.0249308	0.9928204	1.0187737	0.9992478	1.0137103	1.0033307	FGA	2045-10-01
2045-01-21	tropics	29	1.0083499	1.0246856	0.9928403	1.0184999	0.99900424	1.0134792	1.0030855	FGA	2045-10-01
2045-01-22	tropics	29	1.0080521	1.024462	0.9928599	1.0183722	0.9987781	1.013284	1.0029461	FGA	2045-10-01
2045-01-23	tropics	29	1.0078601	1.0241693	0.99275756	1.0180506	0.9985183	1.0131652	1.002812	FGA	2045-10-01
2045-01-24	tropics	29	1.007665	1.0236698	0.9926061	1.0178337	0.9982848	1.012866	1.0025883	FGA	2045-10-01
2045-01-25	tropics	29	1.0074526	1.0232762	0.9925557	1.0177106	0.99798644	1.0128145	1.0024087	FGA	2045-10-01
2045-01-26	tropics	29	1.007256	1.0229183	0.99251413	1.0175654	0.997612	1.01267	1.0022132	FGA	2045-10-01
2045-01-27	tropics	29	1.0070477	1.0226896	0.99248147	1.0174103	0.99743176	1.0124203	1.0018696	FGA	2045-10-01
2045-01-28	tropics	29	1.0069776	1.0223948	0.99233574	1.0172892	0.9971885	1.0121716	1.0015914	FGA	2045-10-01
2045-01-29	tropics	29	1.006855	1.0224701	0.99205786	1.0171369	0.9969557	1.0121566	1.0015554	FGA	2045-10-01
2045-01-30	tropics	29	1.006645	1.0223536	0.99174184	1.0167589	0.9966649	1.0120825	1.0013785	FGA	2045-10-01
2045-01-31	tropics	29	1.0065312	1.022199	0.9916848	1.0166719	0.99650246	1.0120528	1.0012192	FGA	2045-10-01
2045-02-01	tropics	29	1.0064425	1.0219091	0.99142313	1.0165274	0.9962371	1.0117652	1.0010675	FGA	2045-10-01
2045-02-02	tropics	29	1.0062525	1.0215623	0.9911073	1.0163078	0.9959706	1.011692	1.0009174	FGA	2045-10-01
2045-02-03	tropics	29	1.006082	1.0212008	0.9908301	1.015955	0.9958322	1.011594	1.0006663	FGA	2045-10-01
2045-02-04	tropics	29	1.0058266	1.0208795	0.9908303	1.0158645	0.9954347	1.0114441	1.000377	FGA	2045-10-01
2045-02-05	tropics	29	1.0057149	1.0205207	0.99063194	1.0155592	0.9951796	1.0111647	1.0000658	FGA	2045-10-01
2045-02-06	tropics	29	1.0054474	1.0200689	0.99060917	1.0154012	0.9951033	1.0109625	0.9999336	FGA	2045-10-01
2045-02-07	tropics	29	1.0052981	1.0197024	0.99063474	1.0152667	0.99507356	1.0107154	0.99974793	FGA	2045-10-01
2045-02-08	tropics	29	1.00528	1.0194108	0.99045986	1.0149398	0.99494714	1.0105798	0.9995579	FGA	2045-10-01
2045-02-09	tropics	29	1.0050242	1.0193193	0.99021405	1.0146848	0.99463576	1.0104617	0.99940956	FGA	2045-10-01
2045-02-10	tropics	29	1.0048805	1.0191454	0.989971	1.0146072	0.99455804	1.0100304	0.9992871	FGA	2045-10-01
2045-02-11	tropics	29	1.0047343	1.0188287	0.9897525	1.014389	0.994387	1.0099267	0.99911374	FGA	2045-10-01
2045-02-12	tropics	29	1.0046098	1.0185623	0.9897139	1.0141631	0.9942202	1.009657	0.9989867	FGA	2045-10-01
2045-02-13	tropics	29	1.0043421	1.018267	0.9896447	1.01418	0.9940543	1.0093796	0.9987906	FGA	2045-10-01
2045-02-14	tropics	29	1.0041139	1.0178317	0.98951674	1.0138004	0.9937893	1.0090824	0.99869895	FGA	2045-10-01
2045-02-15	tropics	29	1.0039179	1.0174375	0.98966503	1.0137756	0.99357873	1.0088947	0.99850965	FGA	2045-10-01
2045-02-16	tropics	29	1.003836	1.017473	0.9897462	1.013682	0.99334747	1.0086596	0.9982365	FGA	2045-10-01
2045-02-17	tropics	29	1.0037203	1.0171981	0.9897275	1.0135036	0.99304456	1.0083966	0.99803436	FGA	2045-10-01
2045-02-18	tropics	29	1.0034206	1.0167582	0.9895009	1.0133127	0.99268365	1.0082334	0.9978883	FGA	2045-10-01
2045-02-19	tropics	29	1.0031555	1.0164921	0.98924047	1.0129598	0.99233025	1.0080628	0.99777496	FGA	2045-10-01
2045-02-20	tropics	29	1.0028214	1.0163673	0.9888754	1.0127779	0.9921331	1.0078645	0.9976721	FGA	2045-10-01
2045-02-21	tropics	29	1.0025339	1.0161853	0.98855954	1.0125889	0.99205893	1.0077302	0.9975275	FGA	2045-10-01
2045-02-22	tropics	29	1.0022908	1.0160565	0.9884001	1.0124189	0.991736	1.0075021	0.9973031	FGA	2045-10-01
2045-02-23	tropics	29	1.0021269	1.0160104	0.988026	1.0123271	0.991462	1.007303	0.99708915	FGA	2045-10-01
2045-02-24	tropics	29	1.0020139	1.0159432	0.9876836	1.0121237	0.99132276	1.0071566	0.9970147	FGA	2045-10-01
2045-02-25	tropics	29	1.001876	1.0157939	0.9873732	1.0119487	0.991156	1.0070281	0.99676096	FGA	2045-10-01
2045-02-26	tropics	29	1.0016637	1.0155162	0.98693943	1.0118518	0.9910081	1.0069388	0.99646676	FGA	2045-10-01
2045-02-27	tropics	29	1.0015377	1.0152698	0.98650783	1.0114018	0.9909598	1.0067854	0.99627674	FGA	2045-10-01
2045-02-28	tropics	29	1.0012782	1.0150509	0.9861899	1.0112644	0.99086654	1.0065655	0.99597913	FGA	2045-10-01
2045-03-01	tropics	29	1.0010288	1.0149121	0.9858981	1.0110607	0.9905083	1.0063564	0.9957221	FGA	2045-10-01
2045-03-02	tropics	29	1.0008428	1.0147718	0.98558176	1.0108523	0.990167	1.0062672	0.9954931	FGA	2045-10-01
2045-03-03	tropics	29	1.0006034	1.0146624	0.9851774	1.0106031	0.989925	1.0060171	0.99520963	FGA	2045-10-01
2045-03-04	tropics	29	1.00036	1.0144694	0.9849172	1.0104061	0.9896259	1.0058475	0.99490905	FGA	2045-10-01
2045-03-05	tropics	29	0.9999976	1.0142441	0.9845203	1.0101819	0.98942524	1.0056726	0.9946417	FGA	2045-10-01
2045-03-06	tropics	29	0.999725	1.0141387	0.98421735	1.009944	0.9891311	1.0053116	0.9944494	FGA	2045-10-01
2045-03-07	tropics	29	0.99945736	1.0140916	0.9841174	1.0097295	0.98880506	1.0051423	0.9942583	FGA	2045-10-01
2045-03-08	tropics	29	0.99918467	1.0138671	0.9838821	1.0094236	0.9885355	1.0048821	0.99414396	FGA	2045-10-01
2045-03-09	tropics	29	0.9989753	1.013639	0.9833536	1.0091348	0.9882174	1.0047002	0.9939495	FGA	2045-10-01
2045-03-10	tropics	29	0.99876773	1.0134141	0.9828149	1.008824	0.9878504	1.0044782	0.9937267	FGA	2045-10-01
2045-03-11	tropics	29	0.9986136	1.0131797	0.98233867	1.0087513	0.9876009	1.0042603	0.9935535	FGA	2045-10-01
2045-03-12	tropics	29	0.99842346	1.0129246	0.982027	1.0087377	0.98733604	1.0041006	0.9934826	FGA	2045-10-01
2045-03-13	tropics	29	0.99826074	1.012703	0.98169214	1.0085334	0.98699325	1.0038985	0.99328065	FGA	2045-10-01
2045-03-14	tropics	29	0.99803543	1.0124766	0.9813124	1.0084327	0.9866637	1.0036014	0.9930936	FGA	2045-10-01
2045-03-15	tropics	29	0.9979329	1.0122918	0.9808546	1.0082287	0.98638445	1.0033709	0.99280405	FGA	2045-10-01
2045-03-16	tropics	29	0.9977106	1.0120665	0.98039085	1.0079972	0.98615223	1.0030477	0.9925653	FGA	2045-10-01
2045-03-17	tropics	29	0.9975313	1.0118957	0.9800807	1.0077646	0.9858588	1.0027648	0.9922317	FGA	2045-10-01
2045-03-18	tropics	29	0.9972213	1.0117445	0.9798139	1.0074729	0.9855695	1.0026745	0.9919694	FGA	2045-10-01
2045-03-19	tropics	29	0.9969692	1.0114975	0.9794781	1.0072755	0.98524445	1.0024647	0.9916119	FGA	2045-10-01
2045-03-20	tropics	29	0.99666655	1.0111715	0.97918475	1.0069916	0.9849916	1.0022734	0.9912803	FGA	2045-10-01
2045-03-21	tropics	29	0.9965031	1.0109087	0.9789609	1.0067486	0.9847591	1.00214	0.99104923	FGA	2045-10-01
2045-03-22	tropics	29	0.9963723	1.0105658	0.97880083	1.0064362	0.98461354	1.0020012	0.99071485	FGA	2045-10-01
2045-03-23	tropics	29	0.9962183	1.0103008	0.9786072	1.0062265	0.9844466	1.0017962	0.9904897	FGA	2045-10-01
2045-03-24	tropics	29	0.9960741	1.0099226	0.97845787	1.0060185	0.9843902	1.0015414	0.99032617	FGA	2045-10-01
2045-03-25	tropics	29	0.9958254	1.0095396	0.9779121	1.005694	0.9842401	1.0012715	0.98995286	FGA	2045-10-01
2045-03-26	tropics	29	0.99558705	1.0092044	0.97761166	1.0055852	0.98401326	1.0010252	0.9896379	FGA	2045-10-01
2045-03-27	tropics	29	0.9952277	1.0091981	0.9773171	1.0052754	0.9836908	1.0007582	0.98943657	FGA	2045-10-01
2045-03-28	tropics	29	0.994887	1.0092468	0.97702867	1.0050541	0.9834386	1.0005418	0.9889501	FGA	2045-10-01
2045-03-29	tropics	29	0.9946916	1.0092888	0.9767464	1.0048858	0.98320866	1.0002853	0.9885466	FGA	2045-10-01
2045-03-30	tropics	29	0.99441975	1.0090059	0.97635394	1.0047033	0.9829378	1.0000491	0.98823965	FGA	2045-10-01
2045-03-31	tropics	29	0.9941188	1.0085369	0.9758016	1.004503	0.98293006	0.99978524	0.98787117	FGA	2045-10-01
2045-04-01	tropics	29	0.9937744	1.007943	0.97526854	1.0042765	0.9827954	0.99958384	0.98757255	FGA	2045-10-01
2045-04-02	tropics	29	0.9934748	1.007443	0.97474915	1.0041059	0.98263514	0.99935454	0.9873325	FGA	2045-10-01
2045-04-03	tropics	29	0.9933614	1.0072552	0.9742404	1.0039686	0.9824866	0.99920547	0.98702854	FGA	2045-10-01
2045-04-04	tropics	29	0.9932245	1.0070467	0.9739027	1.003748	0.9823205	0.99903214	0.9866159	FGA	2045-10-01
2045-04-05	tropics	29	0.99318326	1.0068023	0.97357315	1.0034597	0.9820789	0.9985601	0.9863458	FGA	2045-10-01
2045-04-06	tropics	29	0.992875	1.0066527	0.97325206	1.0033212	0.9816878	0.99830604	0.9861788	FGA	2045-10-01
2045-04-07	tropics	29	0.99243885	1.0063916	0.97313374	1.0030142	0.98153615	0.9980915	0.9858919	FGA	2045-10-01
2045-04-08	tropics	29	0.9922469	1.0063328	0.9730374	1.0027366	0.98096555	0.9978394	0.9857639	FGA	2045-10-01
2045-04-09	tropics	29	0.9918069	1.0062333	0.9726278	1.0026488	0.98054105	0.9976362	0.98553693	FGA	2045-10-01
2045-04-10	tropics	29	0.99161726	1.0061703	0.9724455	1.0024527	0.9801311	0.9975267	0.9851733	FGA	2045-10-01
2045-04-11	tropics	29	0.9915074	1.0061479	0.97229886	1.0022848	0.9798746	0.9974352	0.9848587	FGA	2045-10-01
2045-04-12	tropics	29	0.9912378	1.0061623	0.9723284	1.0019326	0.97981524	0.99719656	0.9844054	FGA	2045-10-01
2045-04-13	tropics	29	0.9909229	1.0061077	0.97203577	1.0015489	0.9793908	0.9969459	0.98403335	FGA	2045-10-01
2045-04-14	tropics	29	0.99072015	1.0060481	0.97162175	1.0010499	0.97918373	0.99673295	0.98382246	FGA	2045-10-01
2045-04-15	tropics	29	0.9904152	1.005963	0.97111315	1.0009296	0.97887075	0.9965275	0.9835864	FGA	2045-10-01
2045-04-16	tropics	29	0.9899904	1.0057409	0.970728	1.0006132	0.9785653	0.9963167	0.9832416	FGA	2045-10-01
2045-04-17	tropics	29	0.9897342	1.0054603	0.9704031	1.000484	0.9782387	0.9961398	0.982941	FGA	2045-10-01
2045-04-18	tropics	29	0.98945713	1.0050673	0.9703332	1.000242	0.97794473	0.99574244	0.98265094	FGA	2045-10-01
2045-04-19	tropics	29	0.9891803	1.0048014	0.9702022	0.9999256	0.977564	0.9955777	0.9823409	FGA	2045-10-01
2045-04-20	tropics	29	0.9888774	1.0047334	0.96983755	0.9995818	0.97727334	0.99540836	0.98211825	FGA	2045-10-01
2045-04-21	tropics	29	0.98852956	1.004561	0.96952873	0.9992366	0.9770558	0.9950733	0.98197657	FGA	2045-10-01
2045-04-22	tropics	29	0.98823637	1.0043696	0.96943516	0.99913895	0.9768294	0.9947794	0.9817161	FGA	2045-10-01
2045-04-23	tropics	29	0.9877718	1.0042665	0.9693865	0.9987728	0.97650844	0.99445593	0.9814316	FGA	2045-10-01
2045-04-24	tropics	29	0.987483	1.0041575	0.9693402	0.99860746	0.9759877	0.99414825	0.98106664	FGA	2045-10-01
2045-04-25	tropics	29	0.98722994	1.0040413	0.969294	0.9984412	0.97568923	0.9937967	0.9807036	FGA	2045-10-01
2045-04-26	tropics	29	0.98696923	1.0039145	0.96924824	0.99825805	0.97567934	0.99337935	0.9804399	FGA	2045-10-01
2045-04-27	tropics	29	0.98673326	1.003777	0.969205	0.9979324	0.9754842	0.9931347	0.9802367	FGA	2045-10-01
2045-04-28	tropics	29	0.9864534	1.0036292	0.9691646	0.99745286	0.9750664	0.9927694	0.98001987	FGA	2045-10-01
2045-04-29	tropics	29	0.9862257	1.0034256	0.9691272	0.99715704	0.9745659	0.9924011	0.9798421	FGA	2045-10-01
2045-04-30	tropics	29	0.98590183	1.0031232	0.9687934	0.9969715	0.97407633	0.99198914	0.9796671	FGA	2045-10-01
2045-05-01	tropics	29	0.9857252	1.0027181	0.96836555	0.9968487	0.97389525	0.9917251	0.9794563	FGA	2045-10-01
