date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	model	analysis_date
2031-06-06	south	8	1.2282572	1.2351993	1.2197253	1.2329626	1.2229261	1.2307227	1.2253633	FGA	2032-04-01
2031-06-07	south	8	1.2268107	1.2338746	1.21843	1.2315527	1.2214323	1.2292806	1.223913	FGA	2032-04-01
2031-06-08	south	8	1.2252128	1.23228	1.2171925	1.2299783	1.2197866	1.2277421	1.2223358	FGA	2032-04-01
2031-06-09	south	8	1.2234347	1.2306763	1.2157141	1.2281036	1.218103	1.225963	1.2205702	FGA	2032-04-01
2031-06-10	south	8	1.2215586	1.228873	1.2137767	1.2262986	1.2163346	1.2241101	1.2186763	FGA	2032-04-01
2031-06-11	south	8	1.2195079	1.2268283	1.2116227	1.2242707	1.2143437	1.2221097	1.216628	FGA	2032-04-01
2031-06-12	south	8	1.2172296	1.2246414	1.2094809	1.2221749	1.2121102	1.2199056	1.2143884	FGA	2032-04-01
2031-06-13	south	8	1.2148077	1.2222435	1.2070802	1.2198247	1.2097265	1.217485	1.2119997	FGA	2032-04-01
2031-06-14	south	8	1.212259	1.2197238	1.2045411	1.2174019	1.2071748	1.2148609	1.2093366	FGA	2032-04-01
2031-06-15	south	8	1.2095134	1.2170806	1.2017381	1.2146044	1.2045116	1.212113	1.2065567	FGA	2032-04-01
2031-06-16	south	8	1.2065092	1.2140634	1.1988305	1.211641	1.201534	1.2091931	1.2035899	FGA	2032-04-01
2031-06-17	south	8	1.2033458	1.2110664	1.1958435	1.2085198	1.1983675	1.2059712	1.2004693	FGA	2032-04-01
2031-06-18	south	8	1.1999884	1.2077602	1.192482	1.2051079	1.1949623	1.2027473	1.1971649	FGA	2032-04-01
2031-06-19	south	8	1.1963931	1.20432	1.1890835	1.2015989	1.1914146	1.199184	1.1935643	FGA	2032-04-01
2031-06-20	south	8	1.1926067	1.2005227	1.1853675	1.197752	1.1878394	1.1954901	1.1897991	FGA	2032-04-01
2031-06-21	south	8	1.1886371	1.1964986	1.1812788	1.1937523	1.1838527	1.1914936	1.1858954	FGA	2032-04-01
2031-06-22	south	8	1.184466	1.1922026	1.1769902	1.1894565	1.1796457	1.1872613	1.1817254	FGA	2032-04-01
2031-06-23	south	8	1.1800606	1.1876729	1.1726164	1.1849204	1.1752819	1.1828032	1.1773633	FGA	2032-04-01
2031-06-24	south	8	1.1753742	1.1829454	1.1680129	1.1802648	1.170713	1.1780983	1.1727226	FGA	2032-04-01
2031-06-25	south	8	1.1705334	1.1779302	1.1632097	1.1753812	1.1658523	1.1731777	1.1678991	FGA	2032-04-01
2031-06-26	south	8	1.165379	1.1726824	1.1583519	1.1702689	1.1607485	1.1679543	1.1628146	FGA	2032-04-01
2031-06-27	south	8	1.1601248	1.1672848	1.1530405	1.1649104	1.1553963	1.1625036	1.1575353	FGA	2032-04-01
2031-06-28	south	8	1.15449	1.161572	1.1475595	1.159279	1.1499008	1.156945	1.1520464	FGA	2032-04-01
2031-06-29	south	8	1.1488442	1.1556649	1.1419342	1.1533387	1.1442026	1.1511918	1.1463398	FGA	2032-04-01
2031-06-30	south	8	1.1430272	1.1496121	1.1360732	1.1473583	1.1384245	1.1452243	1.1404786	FGA	2032-04-01
2031-07-01	south	8	1.1369023	1.1434292	1.1302104	1.1411787	1.1323731	1.1391239	1.1344252	FGA	2032-04-01
2031-07-02	south	8	1.1306977	1.1370388	1.1240349	1.1350089	1.1261361	1.1328914	1.1282227	FGA	2032-04-01
2031-07-03	south	8	1.1242963	1.1304662	1.1177421	1.1284608	1.1198472	1.1264328	1.1219612	FGA	2032-04-01
2031-07-04	south	8	1.117787	1.1237851	1.1113706	1.121983	1.1134359	1.119869	1.115477	FGA	2032-04-01
2031-07-05	south	8	1.1111586	1.1170515	1.1048466	1.1153327	1.1070399	1.1132295	1.108995	FGA	2032-04-01
2031-07-06	south	8	1.1044159	1.1103294	1.0981313	1.1085443	1.100489	1.1065239	1.102277	FGA	2032-04-01
2031-07-07	south	8	1.0976858	1.1033354	1.0914375	1.1017406	1.0936646	1.0998125	1.0954679	FGA	2032-04-01
2031-07-08	south	8	1.0908983	1.0962588	1.0847436	1.0948327	1.0868492	1.0927966	1.0888225	FGA	2032-04-01
2031-07-09	south	8	1.084042	1.0894824	1.077982	1.0879542	1.0800135	1.0858719	1.0819445	FGA	2032-04-01
2031-07-10	south	8	1.0769675	1.0823658	1.0710492	1.0808928	1.0730985	1.0789638	1.0749449	FGA	2032-04-01
2031-07-11	south	8	1.0699866	1.0753354	1.0640925	1.0738744	1.0660449	1.0719805	1.0680116	FGA	2032-04-01
2031-07-12	south	8	1.0629632	1.0683459	1.0570227	1.0666715	1.0589885	1.0649655	1.0609038	FGA	2032-04-01
2031-07-13	south	8	1.0558805	1.0612155	1.0499241	1.0596794	1.0518883	1.0580791	1.0538003	FGA	2032-04-01
2031-07-14	south	8	1.0487452	1.0542804	1.0428668	1.0527335	1.0448197	1.0510523	1.0467612	FGA	2032-04-01
2031-07-15	south	8	1.0417228	1.0473579	1.035857	1.0457555	1.0376703	1.0440359	1.0396651	FGA	2032-04-01
2031-07-16	south	8	1.034738	1.040478	1.0287831	1.0387478	1.0306219	1.0368905	1.0325353	FGA	2032-04-01
2031-07-17	south	8	1.0277658	1.0335677	1.021668	1.0318087	1.0237123	1.0299176	1.0254377	FGA	2032-04-01
2031-07-18	south	8	1.020761	1.0267525	1.0145211	1.0249205	1.0166918	1.0230075	1.0184252	FGA	2032-04-01
2031-07-19	south	8	1.0137799	1.0199854	1.0075365	1.0180734	1.0097823	1.0161415	1.0114591	FGA	2032-04-01
2031-07-20	south	8	1.006901	1.0132952	1.0005236	1.011341	1.0029346	1.0092983	1.0045533	FGA	2032-04-01
2031-07-21	south	8	1.0001028	1.0065504	0.9936189	1.0045371	0.99607307	1.0025153	0.9977515	FGA	2032-04-01
2031-07-22	south	8	0.99337983	0.9999035	0.98675036	0.99786186	0.9893186	0.99579394	0.9909888	FGA	2032-04-01
2031-07-23	south	8	0.9867262	0.993392	0.9799833	0.9912448	0.9826896	0.9890325	0.98425764	FGA	2032-04-01
2031-07-24	south	8	0.9800997	0.98690295	0.9733965	0.9847386	0.97608465	0.9824638	0.97766393	FGA	2032-04-01
2031-07-25	south	8	0.97353	0.9804641	0.9668503	0.97839963	0.9695521	0.9760227	0.9711706	FGA	2032-04-01
2031-07-26	south	8	0.9670749	0.97410834	0.9604301	0.9721274	0.96308887	0.96967024	0.96474385	FGA	2032-04-01
2031-07-27	south	8	0.96077025	0.96788687	0.9541286	0.9658442	0.95680624	0.9633943	0.9584818	FGA	2032-04-01
2031-07-28	south	8	0.9545678	0.96175975	0.94790024	0.95979697	0.950667	0.9572637	0.9523617	FGA	2032-04-01
2031-07-29	south	8	0.94856226	0.9557927	0.94182366	0.95377743	0.94466823	0.9512367	0.94632107	FGA	2032-04-01
2031-07-30	south	8	0.94266784	0.9499138	0.9359339	0.9479586	0.93874043	0.94539165	0.94042134	FGA	2032-04-01
2031-07-31	south	8	0.9369718	0.9441766	0.9302314	0.94220906	0.9329382	0.9395698	0.9346931	FGA	2032-04-01
2031-08-01	south	8	0.93131614	0.93863875	0.92470175	0.93663883	0.92732733	0.93390393	0.92912	FGA	2032-04-01
2031-08-02	south	8	0.9257877	0.93321687	0.9193024	0.9311253	0.9218708	0.9283707	0.92364585	FGA	2032-04-01
2031-08-03	south	8	0.9205098	0.9278537	0.91398525	0.92570925	0.9165771	0.9230851	0.9183005	FGA	2032-04-01
2031-08-04	south	8	0.9153806	0.9227229	0.9089141	0.9203204	0.91147166	0.91789675	0.91315323	FGA	2032-04-01
2031-08-05	south	8	0.91038877	0.91769636	0.9041097	0.91517675	0.9065678	0.91283906	0.9082303	FGA	2032-04-01
2031-08-06	south	8	0.9055581	0.91272694	0.8995084	0.91026103	0.9018048	0.90791535	0.90338683	FGA	2032-04-01
2031-08-07	south	8	0.9008481	0.90797865	0.8949433	0.90549636	0.89711875	0.9031983	0.8987663	FGA	2032-04-01
2031-08-08	south	8	0.8962492	0.9033142	0.8905416	0.9008457	0.8927593	0.8985664	0.89424306	FGA	2032-04-01
2031-08-09	south	8	0.8919292	0.8987923	0.886406	0.8963769	0.8884697	0.8940912	0.88995945	FGA	2032-04-01
2031-08-10	south	8	0.88771886	0.89445144	0.88226074	0.8920694	0.8842977	0.88987666	0.8857378	FGA	2032-04-01
2031-08-11	south	8	0.8836511	0.8902111	0.87825096	0.88789093	0.8801516	0.8858098	0.88167787	FGA	2032-04-01
2031-08-12	south	8	0.87964535	0.8861972	0.8744959	0.8839709	0.87625533	0.88178843	0.87775934	FGA	2032-04-01
2031-08-13	south	8	0.8758337	0.88243586	0.8706708	0.88007164	0.87252724	0.8779106	0.87395775	FGA	2032-04-01
2031-08-14	south	8	0.8721658	0.8787469	0.8670196	0.8762928	0.86891323	0.87421215	0.8702481	FGA	2032-04-01
2031-08-15	south	8	0.86858785	0.8748854	0.86352766	0.8726567	0.8652814	0.87068796	0.8666953	FGA	2032-04-01
2031-08-16	south	8	0.865141	0.8713394	0.8601438	0.8691851	0.8617949	0.8671937	0.86326355	FGA	2032-04-01
2031-08-17	south	8	0.8618177	0.8679701	0.85683686	0.86586756	0.85841775	0.8638389	0.8599698	FGA	2032-04-01
2031-08-18	south	8	0.858544	0.86473787	0.85352826	0.8626952	0.8551004	0.8606469	0.85680896	FGA	2032-04-01
2031-08-19	south	8	0.8555125	0.86168313	0.8502858	0.859442	0.852116	0.8575079	0.8537039	FGA	2032-04-01
2031-08-20	south	8	0.85250556	0.85839576	0.8471301	0.85643756	0.84894943	0.8545105	0.8507135	FGA	2032-04-01
2031-08-21	south	8	0.8496288	0.8553296	0.84409875	0.85350156	0.84588873	0.8516091	0.8477488	FGA	2032-04-01
2031-08-22	south	8	0.8467911	0.85273695	0.84117544	0.85078317	0.84300137	0.8487691	0.8447726	FGA	2032-04-01
2031-08-23	south	8	0.8441305	0.85031235	0.8383189	0.8480705	0.8401143	0.84604716	0.84201455	FGA	2032-04-01
2031-08-24	south	8	0.8415124	0.84772235	0.8356019	0.84556556	0.837337	0.8433739	0.83935976	FGA	2032-04-01
2031-08-25	south	8	0.83897483	0.8453025	0.83287245	0.8430467	0.8347242	0.8408825	0.8367318	FGA	2032-04-01
2031-08-26	south	8	0.8365309	0.8430404	0.8301825	0.8407293	0.8321181	0.83847976	0.8342217	FGA	2032-04-01
2031-08-27	south	8	0.8341397	0.8407008	0.8275079	0.83843213	0.8296223	0.8361227	0.83183783	FGA	2032-04-01
2031-08-28	south	8	0.83185625	0.838478	0.82489663	0.83632433	0.8272026	0.8339599	0.82946366	FGA	2032-04-01
2031-08-29	south	8	0.82960796	0.836474	0.82232773	0.83427864	0.8249032	0.83174866	0.827261	FGA	2032-04-01
2031-08-30	south	8	0.8275262	0.8344728	0.8199387	0.832277	0.8225878	0.8297762	0.82503897	FGA	2032-04-01
2031-08-31	south	8	0.8254591	0.8325339	0.8176769	0.830321	0.8204472	0.82770485	0.8229029	FGA	2032-04-01
2031-09-01	south	8	0.8234135	0.83063406	0.8154861	0.8284146	0.8183027	0.82575846	0.8208816	FGA	2032-04-01
2031-09-02	south	8	0.8214271	0.8287892	0.81342864	0.82666576	0.8163015	0.82389915	0.81888676	FGA	2032-04-01
2031-09-03	south	8	0.81952286	0.8271135	0.8114586	0.8248764	0.81437534	0.8221278	0.81697255	FGA	2032-04-01
2031-09-04	south	8	0.8176362	0.8254528	0.80951816	0.8231711	0.8124542	0.8204283	0.8151286	FGA	2032-04-01
2031-09-05	south	8	0.81586754	0.823833	0.8076641	0.82149273	0.8106337	0.81871545	0.8133437	FGA	2032-04-01
2031-09-06	south	8	0.8141273	0.82222563	0.8057673	0.8198869	0.80876315	0.81707233	0.8114956	FGA	2032-04-01
2031-09-07	south	8	0.81248415	0.8206817	0.80397135	0.8182736	0.80693877	0.8155141	0.8097214	FGA	2032-04-01
2031-09-08	south	8	0.8109122	0.8193516	0.80225736	0.8168012	0.8053558	0.81389904	0.8081106	FGA	2032-04-01
2031-09-09	south	8	0.8093532	0.81793815	0.8005836	0.8152571	0.8038312	0.81229943	0.8065425	FGA	2032-04-01
2031-09-10	south	8	0.80778086	0.8164693	0.7990193	0.8137931	0.8023594	0.81072843	0.80506223	FGA	2032-04-01
2031-09-11	south	8	0.8063158	0.814977	0.7974737	0.81239927	0.80105853	0.80929935	0.80356634	FGA	2032-04-01
2031-09-12	south	8	0.8048297	0.8135551	0.79619306	0.81090605	0.7997731	0.8079474	0.8021204	FGA	2032-04-01
2031-09-13	south	8	0.80346346	0.81205344	0.79499424	0.80951995	0.7984268	0.80657613	0.80065936	FGA	2032-04-01
2031-09-14	south	8	0.8022325	0.8106615	0.79384345	0.808194	0.79702234	0.80525064	0.79925317	FGA	2032-04-01
2031-09-15	south	8	0.8009804	0.8093229	0.7926204	0.8069928	0.795622	0.8038211	0.7980295	FGA	2032-04-01
2031-09-16	south	8	0.7997304	0.808154	0.79134464	0.8058143	0.7941217	0.80262876	0.79673666	FGA	2032-04-01
2031-09-17	south	8	0.7984035	0.80680937	0.7900422	0.8045313	0.7929321	0.80147284	0.79553866	FGA	2032-04-01
2031-09-18	south	8	0.79718435	0.8055987	0.78877926	0.80323976	0.791754	0.8001955	0.79435813	FGA	2032-04-01
2031-09-19	south	8	0.7960667	0.80446047	0.78738165	0.8021312	0.79052824	0.7989823	0.7931876	FGA	2032-04-01
2031-09-20	south	8	0.79503715	0.8036363	0.786291	0.8008405	0.789488	0.79781276	0.7920101	FGA	2032-04-01
2031-09-21	south	8	0.7938919	0.80275524	0.78510857	0.7997436	0.7883216	0.7966918	0.7909618	FGA	2032-04-01
2031-09-22	south	8	0.792892	0.80186445	0.7840681	0.7984463	0.7872843	0.79565465	0.78986305	FGA	2032-04-01
2031-09-23	south	8	0.79178476	0.8006659	0.78299457	0.79746485	0.7861097	0.79469854	0.78884685	FGA	2032-04-01
2031-09-24	south	8	0.7905911	0.7996202	0.78197795	0.79659325	0.78493994	0.79367805	0.787721	FGA	2032-04-01
2031-09-25	south	8	0.7895973	0.79885423	0.7809715	0.7958076	0.78394383	0.79286695	0.78669256	FGA	2032-04-01
2031-09-26	south	8	0.7885798	0.7981569	0.7799528	0.79494447	0.7827738	0.7921025	0.7858059	FGA	2032-04-01
2031-09-27	south	8	0.7876287	0.79725355	0.7787149	0.7940966	0.78176546	0.7911906	0.7848241	FGA	2032-04-01
2031-09-28	south	8	0.78677934	0.796594	0.77730364	0.7934422	0.7806942	0.79045135	0.7838029	FGA	2032-04-01
2031-09-29	south	8	0.78597045	0.796264	0.77588916	0.7928272	0.77946085	0.7897339	0.7827339	FGA	2032-04-01
2031-09-30	south	8	0.7851816	0.7958087	0.77479714	0.7922633	0.7783336	0.78891176	0.7817639	FGA	2032-04-01
2031-10-01	south	8	0.7843741	0.7953871	0.7738	0.791678	0.7773856	0.78816277	0.7806758	FGA	2032-04-01
2031-10-02	south	8	0.7835016	0.79500467	0.7727375	0.79106927	0.7764171	0.7872332	0.77974164	FGA	2032-04-01
2031-10-03	south	8	0.7826951	0.79472554	0.77172416	0.7904183	0.7753872	0.7865749	0.778834	FGA	2032-04-01
2031-10-04	south	8	0.7819339	0.7941306	0.7707389	0.78988844	0.7743575	0.78587896	0.77792287	FGA	2032-04-01
2031-10-05	south	8	0.78120065	0.79401547	0.7697717	0.78944355	0.77344334	0.78521025	0.77697325	FGA	2032-04-01
2031-10-06	south	8	0.7804246	0.7939095	0.7687093	0.78907645	0.7725145	0.7845706	0.7760936	FGA	2032-04-01
2031-10-07	south	8	0.7797749	0.7936454	0.7674915	0.7886155	0.77158344	0.78396106	0.775378	FGA	2032-04-01
2031-10-08	south	8	0.7789747	0.7934451	0.7662749	0.7881513	0.7706652	0.7832523	0.77447796	FGA	2032-04-01
2031-10-09	south	8	0.7782372	0.7930476	0.76530355	0.78769374	0.7698469	0.7827226	0.773715	FGA	2032-04-01
2031-10-10	south	8	0.7774936	0.792802	0.76443666	0.78709245	0.7689804	0.7821596	0.7728724	FGA	2032-04-01
2031-10-11	south	8	0.77679634	0.7925662	0.76372194	0.78637195	0.76819897	0.7816441	0.7721416	FGA	2032-04-01
2031-10-12	south	8	0.7761799	0.7922684	0.76303995	0.78609216	0.76730067	0.78123724	0.7714082	FGA	2032-04-01
2031-10-13	south	8	0.77558637	0.7918601	0.7623776	0.785724	0.76630753	0.7808969	0.7705764	FGA	2032-04-01
2031-10-14	south	8	0.7749591	0.79167247	0.7614668	0.78519285	0.7656265	0.780386	0.76975626	FGA	2032-04-01
2031-10-15	south	8	0.7742422	0.7914282	0.76070297	0.7848981	0.7649042	0.7798468	0.7690693	FGA	2032-04-01
2031-10-16	south	8	0.77348727	0.7910375	0.7599487	0.78451663	0.76413274	0.7793894	0.76839983	FGA	2032-04-01
2031-10-17	south	8	0.77291584	0.79036987	0.75923425	0.78404796	0.76311976	0.7789105	0.7677431	FGA	2032-04-01
2031-10-18	south	8	0.772305	0.7896946	0.75868917	0.7837602	0.76279867	0.7782891	0.7670987	FGA	2032-04-01
2031-10-19	south	8	0.7716316	0.78954744	0.7578793	0.78348655	0.761806	0.7776206	0.7665538	FGA	2032-04-01
2031-10-20	south	8	0.77115995	0.78931546	0.7570343	0.782976	0.7608918	0.7770039	0.76617956	FGA	2032-04-01
2031-10-21	south	8	0.77046055	0.78884614	0.7564944	0.7823998	0.760692	0.7764372	0.7656659	FGA	2032-04-01
2031-10-22	south	8	0.77014524	0.78831375	0.7560067	0.78215206	0.7599968	0.77581143	0.7650521	FGA	2032-04-01
2031-10-23	south	8	0.76959074	0.78772116	0.75524116	0.7819601	0.75953734	0.77533484	0.7644193	FGA	2032-04-01
2031-10-24	south	8	0.7691694	0.78709364	0.7544365	0.78156817	0.75900877	0.7747625	0.7640488	FGA	2032-04-01
2031-10-25	south	8	0.7685133	0.78654975	0.7536585	0.78112817	0.7583892	0.7743513	0.7634807	FGA	2032-04-01
2031-10-26	south	8	0.7679783	0.7860354	0.75284636	0.78063947	0.7579854	0.7740486	0.7628577	FGA	2032-04-01
2031-10-27	south	8	0.7674231	0.7855772	0.7517867	0.7801025	0.7574011	0.7735523	0.7623413	FGA	2032-04-01
2031-10-28	south	8	0.7668779	0.78517437	0.75141907	0.77953416	0.7570381	0.77319133	0.76186776	FGA	2032-04-01
2031-10-29	south	8	0.76628566	0.7848891	0.7507987	0.7789427	0.75649315	0.77283734	0.7614533	FGA	2032-04-01
2031-10-30	south	8	0.76602757	0.78488123	0.75045526	0.77835023	0.75590587	0.7725023	0.76118755	FGA	2032-04-01
2031-10-31	south	8	0.76569664	0.7849088	0.7498911	0.77806866	0.75515985	0.7722	0.7605447	FGA	2032-04-01
2031-11-01	south	8	0.7653667	0.78455436	0.74932003	0.77739424	0.7545121	0.7716135	0.7598946	FGA	2032-04-01
2031-11-02	south	8	0.7650146	0.78436136	0.74878407	0.77718496	0.7539232	0.7712326	0.75946534	FGA	2032-04-01
2031-11-03	south	8	0.76469254	0.7842496	0.74835354	0.77707475	0.75312835	0.7708813	0.7588174	FGA	2032-04-01
2031-11-04	south	8	0.76428604	0.7837438	0.74799997	0.7764618	0.752648	0.7707595	0.75847316	FGA	2032-04-01
2031-11-05	south	8	0.76366687	0.7832133	0.7473749	0.775813	0.75208074	0.77075016	0.7578197	FGA	2032-04-01
2031-11-06	south	8	0.76328146	0.7831855	0.7467298	0.7753993	0.7516004	0.77050674	0.7570615	FGA	2032-04-01
2031-11-07	south	8	0.76301765	0.7830245	0.74616903	0.7753027	0.7505507	0.7703444	0.75681084	FGA	2032-04-01
2031-11-08	south	8	0.7626419	0.7827105	0.7454459	0.7755374	0.74978477	0.76995134	0.7564306	FGA	2032-04-01
2031-11-09	south	8	0.7623048	0.78285664	0.7445477	0.7754215	0.74935573	0.76978827	0.7562484	FGA	2032-04-01
