date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	model	analysis_date
2030-06-02	tropics	2	0.92677176	0.9316334	0.9215739	0.9300911	0.9229748	0.9282728	0.9248499	FGA	2031-04-01
2030-06-03	tropics	2	0.92689025	0.9317068	0.92173034	0.93023396	0.9230584	0.92844224	0.9250076	FGA	2031-04-01
2030-06-04	tropics	2	0.9270494	0.9318693	0.9217903	0.93035805	0.9232412	0.92865294	0.9251838	FGA	2031-04-01
2030-06-05	tropics	2	0.92717206	0.9320006	0.9219283	0.93050903	0.92330956	0.92885655	0.92539686	FGA	2031-04-01
2030-06-06	tropics	2	0.92728746	0.93211216	0.9221076	0.93064934	0.92356575	0.9290416	0.92553455	FGA	2031-04-01
2030-06-07	tropics	2	0.92745626	0.93221885	0.9222801	0.93077004	0.92361355	0.92922246	0.92561126	FGA	2031-04-01
2030-06-08	tropics	2	0.9276267	0.9323287	0.9223816	0.93092215	0.9237992	0.9293823	0.9257035	FGA	2031-04-01
2030-06-09	tropics	2	0.9277765	0.93249094	0.92252296	0.9310712	0.924021	0.9295526	0.925857	FGA	2031-04-01
2030-06-10	tropics	2	0.92791194	0.9326263	0.9226706	0.93122834	0.9240949	0.9296912	0.92595994	FGA	2031-04-01
2030-06-11	tropics	2	0.92801964	0.9328381	0.9227711	0.93139505	0.9242283	0.9298538	0.9261172	FGA	2031-04-01
2030-06-12	tropics	2	0.92817897	0.93296504	0.92287964	0.93153745	0.92433184	0.92999196	0.9263288	FGA	2031-04-01
2030-06-13	tropics	2	0.9282882	0.93310654	0.922937	0.9317418	0.9245589	0.9301096	0.92646754	FGA	2031-04-01
2030-06-14	tropics	2	0.9284284	0.9332982	0.92300314	0.9318981	0.9247338	0.9301998	0.92660236	FGA	2031-04-01
2030-06-15	tropics	2	0.9285666	0.9334892	0.9230674	0.93196094	0.92478824	0.93039936	0.9267612	FGA	2031-04-01
2030-06-16	tropics	2	0.928723	0.93367594	0.9233038	0.93208134	0.9249852	0.93057156	0.92685384	FGA	2031-04-01
2030-06-17	tropics	2	0.9288304	0.9339045	0.92352027	0.93219686	0.92511404	0.9307014	0.92693233	FGA	2031-04-01
2030-06-18	tropics	2	0.9289135	0.934077	0.9236441	0.93238795	0.9252323	0.9308008	0.92704993	FGA	2031-04-01
2030-06-19	tropics	2	0.92900795	0.93420964	0.9237999	0.93247956	0.9253273	0.9309391	0.92717135	FGA	2031-04-01
2030-06-20	tropics	2	0.9291623	0.9343785	0.9239328	0.93265754	0.92551404	0.9310419	0.9272959	FGA	2031-04-01
2030-06-21	tropics	2	0.92929924	0.9345427	0.92404	0.93277353	0.9255867	0.93120027	0.9273957	FGA	2031-04-01
2030-06-22	tropics	2	0.9294028	0.9347022	0.92420703	0.932869	0.9257017	0.9313289	0.92757565	FGA	2031-04-01
2030-06-23	tropics	2	0.9295223	0.9348418	0.9243237	0.93302083	0.92585105	0.9314395	0.927715	FGA	2031-04-01
2030-06-24	tropics	2	0.92964554	0.9349811	0.92439634	0.93316615	0.9260146	0.931548	0.92782575	FGA	2031-04-01
2030-06-25	tropics	2	0.9297889	0.9351297	0.9244643	0.933331	0.9261858	0.9316284	0.9279486	FGA	2031-04-01
2030-06-26	tropics	2	0.9299074	0.93525255	0.92453384	0.9334724	0.92628646	0.9317741	0.9280908	FGA	2031-04-01
2030-06-27	tropics	2	0.93002343	0.93532646	0.924605	0.93353844	0.9263564	0.93184406	0.92819196	FGA	2031-04-01
2030-06-28	tropics	2	0.93011045	0.9354551	0.9246852	0.93361896	0.9265147	0.93198997	0.9283324	FGA	2031-04-01
2030-06-29	tropics	2	0.93021226	0.9355942	0.92479014	0.9336569	0.9266395	0.9320984	0.92846465	FGA	2031-04-01
2030-06-30	tropics	2	0.9303167	0.9357625	0.9249187	0.9337913	0.9267636	0.9322484	0.9285968	FGA	2031-04-01
2030-07-01	tropics	2	0.9304253	0.9359254	0.9250833	0.933849	0.92691004	0.93233013	0.9286862	FGA	2031-04-01
2030-07-02	tropics	2	0.9305361	0.93607694	0.925202	0.93399924	0.92703724	0.9324626	0.92875373	FGA	2031-04-01
2030-07-03	tropics	2	0.9306232	0.93616045	0.9253331	0.9341673	0.9271353	0.9325503	0.9288117	FGA	2031-04-01
2030-07-04	tropics	2	0.9307141	0.9362407	0.9254877	0.9342682	0.9272438	0.93262446	0.92894214	FGA	2031-04-01
2030-07-05	tropics	2	0.9308098	0.9363198	0.92561936	0.9343961	0.92737454	0.9327145	0.92905337	FGA	2031-04-01
2030-07-06	tropics	2	0.93090737	0.93641967	0.925714	0.93450785	0.9275001	0.93284863	0.92917347	FGA	2031-04-01
2030-07-07	tropics	2	0.9310037	0.93655175	0.9258515	0.9345515	0.927639	0.9329579	0.9292553	FGA	2031-04-01
2030-07-08	tropics	2	0.9311254	0.9366947	0.9259572	0.934703	0.9277577	0.9330698	0.92939854	FGA	2031-04-01
2030-07-09	tropics	2	0.9312428	0.93679106	0.9260432	0.9348721	0.9278236	0.93312216	0.9295937	FGA	2031-04-01
2030-07-10	tropics	2	0.93137336	0.93690383	0.92613035	0.9349468	0.927925	0.93318987	0.9297011	FGA	2031-04-01
2030-07-11	tropics	2	0.9315137	0.9371028	0.9262185	0.9350614	0.9279578	0.933308	0.9298319	FGA	2031-04-01
2030-07-12	tropics	2	0.93163204	0.93720424	0.92630774	0.9351469	0.92804265	0.9334104	0.92993826	FGA	2031-04-01
2030-07-13	tropics	2	0.9317481	0.9373054	0.9263837	0.9352338	0.9281374	0.93354976	0.93006927	FGA	2031-04-01
2030-07-14	tropics	2	0.9318354	0.9374355	0.9264408	0.9353122	0.9282286	0.9336373	0.9301529	FGA	2031-04-01
2030-07-15	tropics	2	0.9318936	0.937526	0.9264984	0.9353949	0.92835784	0.93376106	0.9302442	FGA	2031-04-01
2030-07-16	tropics	2	0.9319948	0.93763953	0.92662776	0.93553865	0.92841935	0.93384224	0.9303198	FGA	2031-04-01
2030-07-17	tropics	2	0.9321211	0.9377494	0.92674065	0.9356042	0.92855227	0.9339839	0.9304037	FGA	2031-04-01
2030-07-18	tropics	2	0.93222195	0.9378486	0.92686313	0.9356813	0.9286215	0.93411505	0.9305246	FGA	2031-04-01
2030-07-19	tropics	2	0.9323436	0.9378651	0.9269616	0.93572253	0.928765	0.93424606	0.9305945	FGA	2031-04-01
2030-07-20	tropics	2	0.9323826	0.93794036	0.9270575	0.93580884	0.92892724	0.9343559	0.9306319	FGA	2031-04-01
2030-07-21	tropics	2	0.93249846	0.93810004	0.92717475	0.93591577	0.9290275	0.9344621	0.9307271	FGA	2031-04-01
2030-07-22	tropics	2	0.93259275	0.93826777	0.92728525	0.9360399	0.9290846	0.93456924	0.9307933	FGA	2031-04-01
2030-07-23	tropics	2	0.9326836	0.93836457	0.927358	0.93621373	0.9292121	0.93466794	0.9308332	FGA	2031-04-01
2030-07-24	tropics	2	0.93276036	0.93842787	0.92743444	0.93632185	0.9293631	0.9347101	0.93093073	FGA	2031-04-01
2030-07-25	tropics	2	0.93282855	0.93848425	0.92747355	0.9365048	0.92946607	0.9347591	0.93102753	FGA	2031-04-01
2030-07-26	tropics	2	0.9329077	0.93853366	0.92753875	0.93664163	0.92953956	0.93486565	0.9310801	FGA	2031-04-01
2030-07-27	tropics	2	0.9330003	0.9385937	0.9276039	0.9367025	0.92962056	0.93495566	0.9311094	FGA	2031-04-01
2030-07-28	tropics	2	0.93310183	0.93865114	0.92766184	0.93674785	0.9296709	0.9350053	0.93121004	FGA	2031-04-01
2030-07-29	tropics	2	0.93321514	0.93873644	0.9277258	0.9368809	0.9297921	0.93501663	0.9312751	FGA	2031-04-01
2030-07-30	tropics	2	0.9333421	0.93887615	0.9277878	0.9369963	0.9298692	0.9351288	0.9313974	FGA	2031-04-01
2030-07-31	tropics	2	0.9334233	0.93907714	0.92781407	0.93713474	0.92991	0.9352145	0.9314687	FGA	2031-04-01
2030-08-01	tropics	2	0.93351734	0.93925273	0.92788833	0.9372323	0.9300096	0.93529737	0.93156195	FGA	2031-04-01
2030-08-02	tropics	2	0.9335946	0.93937963	0.9279554	0.9373303	0.93006617	0.9354467	0.9316349	FGA	2031-04-01
2030-08-03	tropics	2	0.9336952	0.93948936	0.9279754	0.93749803	0.93016934	0.9355761	0.9317055	FGA	2031-04-01
2030-08-04	tropics	2	0.93375045	0.9396469	0.92802304	0.93758	0.9303128	0.9356919	0.93178225	FGA	2031-04-01
2030-08-05	tropics	2	0.9338378	0.9398464	0.928112	0.93770736	0.93036866	0.9357816	0.93185884	FGA	2031-04-01
2030-08-06	tropics	2	0.93393564	0.9399337	0.9281769	0.9378271	0.9304388	0.9358658	0.9319472	FGA	2031-04-01
2030-08-07	tropics	2	0.9339769	0.94005615	0.9282437	0.9379287	0.9305007	0.9359488	0.932013	FGA	2031-04-01
2030-08-08	tropics	2	0.934103	0.9401626	0.9283163	0.9380276	0.93059355	0.93603754	0.93210137	FGA	2031-04-01
2030-08-09	tropics	2	0.9341452	0.94026977	0.9283933	0.9381425	0.9307253	0.9361747	0.9321509	FGA	2031-04-01
2030-08-10	tropics	2	0.9342663	0.9403776	0.9284801	0.9382901	0.9307863	0.9362594	0.93220824	FGA	2031-04-01
2030-08-11	tropics	2	0.9343264	0.9405135	0.9285752	0.9383549	0.9307993	0.93632376	0.9322964	FGA	2031-04-01
2030-08-12	tropics	2	0.93437314	0.9406147	0.9286674	0.9383972	0.9309392	0.9364207	0.93235767	FGA	2031-04-01
2030-08-13	tropics	2	0.93440175	0.9407293	0.92875844	0.9385008	0.9309616	0.9364894	0.9324126	FGA	2031-04-01
2030-08-14	tropics	2	0.934501	0.9408476	0.9288434	0.9385944	0.9310005	0.9365968	0.93255824	FGA	2031-04-01
2030-08-15	tropics	2	0.93455756	0.94097024	0.9289389	0.93869805	0.93105835	0.9366889	0.9326707	FGA	2031-04-01
2030-08-16	tropics	2	0.9346281	0.94109356	0.92898995	0.9388335	0.9311437	0.93679047	0.9327757	FGA	2031-04-01
2030-08-17	tropics	2	0.93473506	0.94121593	0.9291221	0.93898463	0.93114716	0.93691283	0.93287987	FGA	2031-04-01
2030-08-18	tropics	2	0.9348669	0.9413361	0.9292426	0.93904966	0.9311871	0.93701077	0.932963	FGA	2031-04-01
2030-08-19	tropics	2	0.93495214	0.94146484	0.9292398	0.9392233	0.9312746	0.93709433	0.9330248	FGA	2031-04-01
2030-08-20	tropics	2	0.9350574	0.9416095	0.92924434	0.93941253	0.93137676	0.9371734	0.9331269	FGA	2031-04-01
2030-08-21	tropics	2	0.9351268	0.94176054	0.9293091	0.93956894	0.93147916	0.93723434	0.9331987	FGA	2031-04-01
2030-08-22	tropics	2	0.9352593	0.94189095	0.9293753	0.9397008	0.93146765	0.9373175	0.9332821	FGA	2031-04-01
2030-08-23	tropics	2	0.93538576	0.9420726	0.9294535	0.9398348	0.93155354	0.9374751	0.9333748	FGA	2031-04-01
2030-08-24	tropics	2	0.93546665	0.942153	0.9295622	0.93989927	0.93157256	0.93758506	0.933473	FGA	2031-04-01
2030-08-25	tropics	2	0.9355624	0.94224495	0.92962736	0.9399628	0.9316608	0.9377317	0.9335465	FGA	2031-04-01
2030-08-26	tropics	2	0.9356494	0.9423889	0.9296508	0.9400626	0.9317551	0.9377616	0.93362904	FGA	2031-04-01
2030-08-27	tropics	2	0.9357226	0.9425186	0.92968154	0.9401908	0.93177444	0.93786055	0.93368924	FGA	2031-04-01
2030-08-28	tropics	2	0.9358355	0.94258267	0.9297996	0.9402511	0.93182105	0.9379268	0.93375504	FGA	2031-04-01
2030-08-29	tropics	2	0.9359196	0.9426454	0.92991954	0.94037396	0.9319047	0.93801016	0.93383616	FGA	2031-04-01
2030-08-30	tropics	2	0.93606555	0.94270676	0.9300154	0.9405318	0.93197256	0.93810505	0.9338764	FGA	2031-04-01
2030-08-31	tropics	2	0.9361721	0.942769	0.93010765	0.94074374	0.932021	0.9382013	0.9339408	FGA	2031-04-01
2030-09-01	tropics	2	0.93623465	0.94285774	0.9301665	0.94085777	0.9320668	0.93824923	0.93399775	FGA	2031-04-01
2030-09-02	tropics	2	0.9362942	0.94298065	0.93021804	0.94096965	0.9320846	0.9383769	0.9340647	FGA	2031-04-01
2030-09-03	tropics	2	0.9363382	0.9431565	0.9303014	0.941097	0.9321769	0.93847203	0.9341085	FGA	2031-04-01
2030-09-04	tropics	2	0.93639743	0.94337684	0.93038535	0.94121826	0.9322749	0.9385457	0.9341779	FGA	2031-04-01
2030-09-05	tropics	2	0.93648887	0.9434651	0.93041664	0.9413089	0.9323603	0.93864506	0.9342456	FGA	2031-04-01
2030-09-06	tropics	2	0.936598	0.9435562	0.9304476	0.9414219	0.9324168	0.9387269	0.93432873	FGA	2031-04-01
2030-09-07	tropics	2	0.9366888	0.9436475	0.9305198	0.9416219	0.93245566	0.93878615	0.93451923	FGA	2031-04-01
2030-09-08	tropics	2	0.93679357	0.9437777	0.9305516	0.94179076	0.9325254	0.9388921	0.93463904	FGA	2031-04-01
2030-09-09	tropics	2	0.93685836	0.94389445	0.9305828	0.94191617	0.9326095	0.93900156	0.9347423	FGA	2031-04-01
2030-09-10	tropics	2	0.9369265	0.94401324	0.9306734	0.9419976	0.9326447	0.93919146	0.9348	FGA	2031-04-01
2030-09-11	tropics	2	0.93704295	0.94414157	0.9307683	0.9420288	0.9327742	0.93934107	0.9348891	FGA	2031-04-01
2030-09-12	tropics	2	0.93718994	0.9443375	0.930788	0.9421334	0.9327319	0.939491	0.9349539	FGA	2031-04-01
2030-09-13	tropics	2	0.9372997	0.94442004	0.93075013	0.94224095	0.93271166	0.93963456	0.93507147	FGA	2031-04-01
2030-09-14	tropics	2	0.9373974	0.94454247	0.93085563	0.94230163	0.93277967	0.93976223	0.93512166	FGA	2031-04-01
2030-09-15	tropics	2	0.9374185	0.944778	0.93082196	0.942395	0.93283296	0.939871	0.9351596	FGA	2031-04-01
2030-09-16	tropics	2	0.93753034	0.94499123	0.93076295	0.94248253	0.9328921	0.9399499	0.9352163	FGA	2031-04-01
2030-09-17	tropics	2	0.93758655	0.9451134	0.93079084	0.9425468	0.93298507	0.94001365	0.9352752	FGA	2031-04-01
2030-09-18	tropics	2	0.93774664	0.94524455	0.930847	0.9426333	0.93304396	0.9400749	0.9353465	FGA	2031-04-01
2030-09-19	tropics	2	0.937845	0.9454425	0.93078786	0.94275653	0.93315595	0.94025534	0.9353967	FGA	2031-04-01
2030-09-20	tropics	2	0.9379399	0.9456379	0.9307674	0.94286466	0.93320864	0.9403688	0.9354385	FGA	2031-04-01
2030-09-21	tropics	2	0.93808967	0.9457554	0.93074465	0.9430337	0.93325365	0.94045216	0.9355158	FGA	2031-04-01
2030-09-22	tropics	2	0.9382217	0.9458579	0.93071	0.9430191	0.9333123	0.94053364	0.9355787	FGA	2031-04-01
2030-09-23	tropics	2	0.93828106	0.94596416	0.9306716	0.9430572	0.9334748	0.94070816	0.93563867	FGA	2031-04-01
2030-09-24	tropics	2	0.93836564	0.9460526	0.930632	0.9431051	0.9335269	0.9408081	0.9357634	FGA	2031-04-01
2030-09-25	tropics	2	0.9384662	0.94614375	0.9306779	0.94324726	0.93362886	0.9408666	0.9357827	FGA	2031-04-01
2030-09-26	tropics	2	0.93854594	0.9462339	0.9307874	0.9433579	0.93365496	0.9409624	0.93581283	FGA	2031-04-01
2030-09-27	tropics	2	0.93864864	0.9463215	0.9308965	0.943384	0.9337291	0.94113314	0.9358783	FGA	2031-04-01
2030-09-28	tropics	2	0.93880844	0.9465177	0.93094265	0.9435044	0.93385917	0.94123703	0.93600845	FGA	2031-04-01
2030-09-29	tropics	2	0.9388665	0.94669944	0.9310471	0.9435612	0.9339121	0.94144493	0.9361078	FGA	2031-04-01
2030-09-30	tropics	2	0.93890274	0.9467276	0.93107873	0.9435951	0.9339978	0.9415331	0.936148	FGA	2031-04-01
2030-10-01	tropics	2	0.93899155	0.94675654	0.9311081	0.94371015	0.9340048	0.94172835	0.9361949	FGA	2031-04-01
2030-10-02	tropics	2	0.93907416	0.9467821	0.9311448	0.94380087	0.93402976	0.94183666	0.936234	FGA	2031-04-01
2030-10-03	tropics	2	0.93914616	0.94681126	0.9311827	0.9440057	0.9341176	0.94196224	0.936322	FGA	2031-04-01
2030-10-04	tropics	2	0.93926066	0.9469836	0.9311916	0.94409984	0.9341417	0.94209176	0.9364165	FGA	2031-04-01
2030-10-05	tropics	2	0.9393216	0.9471531	0.93116146	0.94433254	0.9341613	0.942227	0.93653464	FGA	2031-04-01
2030-10-06	tropics	2	0.9394393	0.9473254	0.93114823	0.94445795	0.93417287	0.9423361	0.9366031	FGA	2031-04-01
2030-10-07	tropics	2	0.9395399	0.9474979	0.9311647	0.9446521	0.9341814	0.94244415	0.9366003	FGA	2031-04-01
2030-10-08	tropics	2	0.9396658	0.9476673	0.9312073	0.94487494	0.9342148	0.9424853	0.9366549	FGA	2031-04-01
2030-10-09	tropics	2	0.9397501	0.9478374	0.93125373	0.9450145	0.9342521	0.9425411	0.9368127	FGA	2031-04-01
2030-10-10	tropics	2	0.9398749	0.9479613	0.93130416	0.9451018	0.93425953	0.942683	0.9369022	FGA	2031-04-01
2030-10-11	tropics	2	0.93999094	0.94805384	0.9313588	0.9451984	0.9343038	0.9428086	0.93702734	FGA	2031-04-01
2030-10-12	tropics	2	0.940086	0.94816655	0.9314178	0.9452839	0.93439	0.9429165	0.9370589	FGA	2031-04-01
2030-10-13	tropics	2	0.9401402	0.9482805	0.9314812	0.9453863	0.93446773	0.9429273	0.9371158	FGA	2031-04-01
2030-10-14	tropics	2	0.9401804	0.9483927	0.9315004	0.9455462	0.93454933	0.9430431	0.9371077	FGA	2031-04-01
2030-10-15	tropics	2	0.94024825	0.94850296	0.9315154	0.9456287	0.9346156	0.9431208	0.9371499	FGA	2031-04-01
2030-10-16	tropics	2	0.9403149	0.94862354	0.9315285	0.9457847	0.9346832	0.9431886	0.93722063	FGA	2031-04-01
2030-10-17	tropics	2	0.94036496	0.9487436	0.93153924	0.9459068	0.9347371	0.9433458	0.93721795	FGA	2031-04-01
2030-10-18	tropics	2	0.940441	0.9489099	0.93154955	0.9460998	0.93481606	0.9434658	0.9372939	FGA	2031-04-01
2030-10-19	tropics	2	0.9405074	0.94907045	0.93154323	0.9462313	0.9348632	0.9435157	0.9373913	FGA	2031-04-01
2030-10-20	tropics	2	0.9405515	0.9492583	0.93151087	0.94631535	0.93490714	0.9435612	0.93745625	FGA	2031-04-01
2030-10-21	tropics	2	0.94060767	0.9494697	0.93143606	0.9464832	0.93491834	0.9436149	0.93753946	FGA	2031-04-01
2030-10-22	tropics	2	0.94070935	0.949678	0.93135566	0.94665164	0.93489456	0.94373864	0.9376778	FGA	2031-04-01
2030-10-23	tropics	2	0.94080055	0.9498746	0.93137413	0.9468183	0.9349955	0.9438762	0.937809	FGA	2031-04-01
2030-10-24	tropics	2	0.94088066	0.95000994	0.93145496	0.94690466	0.93506694	0.9440547	0.9378608	FGA	2031-04-01
2030-10-25	tropics	2	0.94091237	0.9501428	0.93159807	0.9469747	0.935096	0.9441113	0.9378906	FGA	2031-04-01
2030-10-26	tropics	2	0.94098514	0.95027316	0.93171155	0.9471825	0.93516105	0.9442202	0.93797064	FGA	2031-04-01
2030-10-27	tropics	2	0.94111115	0.9503711	0.9317874	0.9473146	0.93525815	0.9442647	0.9380585	FGA	2031-04-01
2030-10-28	tropics	2	0.94121957	0.9504439	0.93186486	0.94743913	0.9353557	0.9443439	0.93807274	FGA	2031-04-01
