date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	model	analysis_date
2037-05-12	south	28	0.6300357	0.70952445	0.56182516	0.6786949	0.5855773	0.6544275	0.60946584	FGA	2038-04-01
2037-05-13	south	28	0.62983173	0.70940745	0.560948	0.67903334	0.5852787	0.6543532	0.6093234	FGA	2038-04-01
2037-05-14	south	28	0.6296728	0.7092539	0.56005293	0.67878985	0.58490914	0.6542951	0.6091974	FGA	2038-04-01
2037-05-15	south	28	0.6295352	0.7090865	0.55931133	0.67845666	0.58451486	0.65411115	0.6090826	FGA	2038-04-01
2037-05-16	south	28	0.62930065	0.7089061	0.5589204	0.67788786	0.58399224	0.6538346	0.60888726	FGA	2038-04-01
2037-05-17	south	28	0.629292	0.7087134	0.5588702	0.6775748	0.58338314	0.65367705	0.60871965	FGA	2038-04-01
2037-05-18	south	28	0.62916875	0.708509	0.5588432	0.67707115	0.582884	0.653667	0.60860443	FGA	2038-04-01
2037-05-19	south	28	0.6288483	0.7082938	0.55869365	0.67695576	0.5827395	0.6533903	0.6084157	FGA	2038-04-01
2037-05-20	south	28	0.62876904	0.7080683	0.5581556	0.6768384	0.5825405	0.65328825	0.6083698	FGA	2038-04-01
2037-05-21	south	28	0.62867403	0.7078335	0.55699307	0.67671937	0.5824946	0.6532984	0.6084844	FGA	2038-04-01
2037-05-22	south	28	0.62871146	0.7075899	0.5560634	0.67660904	0.5823493	0.65279114	0.6082408	FGA	2038-04-01
2037-05-23	south	28	0.6286893	0.7073384	0.5553419	0.67633444	0.58221984	0.6527525	0.6082636	FGA	2038-04-01
2037-05-24	south	28	0.6285835	0.70709217	0.55465215	0.6760593	0.58116806	0.6527517	0.6080079	FGA	2038-04-01
2037-05-25	south	28	0.6282299	0.70685273	0.55401886	0.67577565	0.5811982	0.652763	0.60796666	FGA	2038-04-01
2037-05-26	south	28	0.62807024	0.70660853	0.5537331	0.6754716	0.5812486	0.65274733	0.6077222	FGA	2038-04-01
2037-05-27	south	28	0.62795615	0.70636016	0.5534533	0.67516613	0.58129805	0.65270287	0.6076541	FGA	2038-04-01
2037-05-28	south	28	0.62792456	0.7061082	0.55317914	0.67485946	0.5813461	0.65264565	0.6074927	FGA	2038-04-01
2037-05-29	south	28	0.6278892	0.70586854	0.5529106	0.67465013	0.5813924	0.6527401	0.6070615	FGA	2038-04-01
2037-05-30	south	28	0.6276347	0.70581603	0.55264753	0.6744585	0.5813179	0.6524302	0.60676366	FGA	2038-04-01
2037-05-31	south	28	0.6272819	0.70577395	0.552345	0.67412585	0.58087844	0.65250194	0.6068503	FGA	2038-04-01
2037-06-01	south	28	0.62708557	0.70577824	0.5519376	0.6740796	0.58053726	0.6526998	0.60665673	FGA	2038-04-01
2037-06-02	south	28	0.6268904	0.70569736	0.5515437	0.67403436	0.58044744	0.65237993	0.60629654	FGA	2038-04-01
2037-06-03	south	28	0.62669635	0.70556414	0.5509217	0.6739928	0.580189	0.6523224	0.60594916	FGA	2038-04-01
2037-06-04	south	28	0.6264912	0.7054307	0.5491452	0.67395854	0.5801333	0.6521858	0.6055424	FGA	2038-04-01
2037-06-05	south	28	0.62610877	0.705297	0.5479686	0.6739016	0.5796388	0.6520872	0.605238	FGA	2038-04-01
2037-06-06	south	28	0.6260213	0.7051631	0.5477398	0.6734036	0.5791478	0.6520609	0.60500926	FGA	2038-04-01
2037-06-07	south	28	0.6258981	0.70502913	0.54752135	0.67359054	0.5786555	0.6520177	0.60450935	FGA	2038-04-01
2037-06-08	south	28	0.62573266	0.70489496	0.5473129	0.6730681	0.57816154	0.6519715	0.6040122	FGA	2038-04-01
2037-06-09	south	28	0.62555486	0.70476073	0.54711413	0.67284536	0.577666	0.65163326	0.6038751	FGA	2038-04-01
2037-06-10	south	28	0.6253809	0.70462656	0.54692465	0.6726294	0.57716864	0.6516511	0.6037703	FGA	2038-04-01
2037-06-11	south	28	0.6250566	0.7044923	0.546744	0.67240393	0.57666945	0.65166557	0.60345036	FGA	2038-04-01
2037-06-12	south	28	0.62491953	0.7043582	0.5465721	0.6721629	0.5761227	0.6516796	0.6029586	FGA	2038-04-01
2037-06-13	south	28	0.6248625	0.70422405	0.5464083	0.67186284	0.57545984	0.65141225	0.6024791	FGA	2038-04-01
2037-06-14	south	28	0.62475884	0.70409006	0.54625255	0.6716189	0.57505685	0.6513861	0.6020261	FGA	2038-04-01
2037-06-15	south	28	0.62438995	0.70395625	0.54609925	0.6713632	0.5742989	0.65139234	0.60198784	FGA	2038-04-01
2037-06-16	south	28	0.62433016	0.70382255	0.54593873	0.67125094	0.573644	0.65118265	0.601941	FGA	2038-04-01
2037-06-17	south	28	0.6240606	0.70368916	0.5457854	0.6713414	0.57340395	0.650735	0.6014459	FGA	2038-04-01
2037-06-18	south	28	0.6240617	0.703556	0.54563916	0.6713578	0.5729045	0.65039074	0.60104084	FGA	2038-04-01
2037-06-19	south	28	0.62384033	0.70342314	0.54549944	0.6708202	0.5725247	0.6500629	0.6009114	FGA	2038-04-01
2037-06-20	south	28	0.62356776	0.70319074	0.5452436	0.67029667	0.57194173	0.6498792	0.6006703	FGA	2038-04-01
2037-06-21	south	28	0.62311685	0.70284677	0.54493415	0.669798	0.57135177	0.64960486	0.60029864	FGA	2038-04-01
2037-06-22	south	28	0.6230288	0.7025075	0.54463047	0.6693346	0.57118124	0.6492323	0.60006845	FGA	2038-04-01
2037-06-23	south	28	0.6231034	0.702159	0.544332	0.66942686	0.571302	0.648853	0.60005105	FGA	2038-04-01
2037-06-24	south	28	0.6226386	0.7020346	0.5440381	0.6696277	0.5714944	0.6484671	0.5999099	FGA	2038-04-01
2037-06-25	south	28	0.62226	0.70205677	0.54374814	0.6698398	0.57128274	0.6484399	0.5998106	FGA	2038-04-01
2037-06-26	south	28	0.6220472	0.70207965	0.54346144	0.6700522	0.571521	0.648714	0.59976065	FGA	2038-04-01
2037-06-27	south	28	0.622072	0.70210344	0.54317725	0.670019	0.5706335	0.6490652	0.59970915	FGA	2038-04-01
2037-06-28	south	28	0.62212443	0.70212775	0.5428951	0.6696966	0.57005405	0.649418	0.5996709	FGA	2038-04-01
2037-06-29	south	28	0.62213445	0.7021217	0.5426142	0.66936886	0.56995934	0.64913076	0.59953034	FGA	2038-04-01
2037-06-30	south	28	0.6220456	0.7019957	0.5423341	0.66903603	0.56990886	0.6491782	0.5989387	FGA	2038-04-01
2037-07-01	south	28	0.6220931	0.7018706	0.5420539	0.66869843	0.56989455	0.64922345	0.59834665	FGA	2038-04-01
2037-07-02	south	28	0.6219535	0.7017468	0.541773	0.66868114	0.5697221	0.6490872	0.59788156	FGA	2038-04-01
2037-07-03	south	28	0.6220019	0.70162404	0.5415958	0.6687151	0.56862736	0.64877063	0.59771216	FGA	2038-04-01
2037-07-04	south	28	0.62212145	0.70150256	0.54148704	0.668743	0.56782377	0.64842933	0.5975853	FGA	2038-04-01
2037-07-05	south	28	0.6221843	0.70138234	0.5413805	0.66875726	0.56771225	0.64800495	0.5975694	FGA	2038-04-01
2037-07-06	south	28	0.62216973	0.7012635	0.5411105	0.6686299	0.56745493	0.6478286	0.5973853	FGA	2038-04-01
2037-07-07	south	28	0.6220991	0.70114607	0.53987145	0.6685181	0.56737787	0.6476082	0.59679693	FGA	2038-04-01
2037-07-08	south	28	0.621815	0.70091885	0.5390536	0.6682027	0.56738746	0.6477308	0.596547	FGA	2038-04-01
2037-07-09	south	28	0.62159854	0.70065963	0.538226	0.6680884	0.5674065	0.64768034	0.59634197	FGA	2038-04-01
2037-07-10	south	28	0.6214771	0.7003994	0.5379112	0.66839254	0.567228	0.6473522	0.5962508	FGA	2038-04-01
2037-07-11	south	28	0.621345	0.7001362	0.53786665	0.6683381	0.5673013	0.64715236	0.5959594	FGA	2038-04-01
2037-07-12	south	28	0.6211661	0.7000961	0.5378188	0.66822255	0.5673265	0.6469917	0.59553945	FGA	2038-04-01
2037-07-13	south	28	0.6209824	0.70034534	0.53776664	0.66810775	0.5671748	0.64690226	0.59539497	FGA	2038-04-01
2037-07-14	south	28	0.6208153	0.7003705	0.5376802	0.66799366	0.566529	0.6468471	0.5952504	FGA	2038-04-01
2037-07-15	south	28	0.6206602	0.7002671	0.5375849	0.66788036	0.5660442	0.64657843	0.59498954	FGA	2038-04-01
2037-07-16	south	28	0.6204783	0.70021	0.5374193	0.6679345	0.56563824	0.6463346	0.59458435	FGA	2038-04-01
2037-07-17	south	28	0.62022567	0.7002342	0.5370529	0.66781074	0.56520814	0.6458454	0.59452426	FGA	2038-04-01
2037-07-18	south	28	0.62001705	0.7002576	0.53667593	0.66771567	0.5647109	0.64549506	0.59467	FGA	2038-04-01
2037-07-19	south	28	0.61971974	0.7002802	0.53628755	0.6678841	0.5642113	0.64521	0.59452844	FGA	2038-04-01
2037-07-20	south	28	0.61960745	0.7003018	0.5358872	0.6678274	0.5636887	0.64493346	0.5943884	FGA	2038-04-01
2037-07-21	south	28	0.6194071	0.70032233	0.5354744	0.6677512	0.56314963	0.6445686	0.59421396	FGA	2038-04-01
2037-07-22	south	28	0.6193987	0.7003416	0.5350485	0.66758347	0.56284887	0.6442772	0.59384644	FGA	2038-04-01
2037-07-23	south	28	0.6193439	0.7002364	0.5346088	0.667415	0.56280404	0.6441568	0.593613	FGA	2038-04-01
2037-07-24	south	28	0.61914265	0.7001292	0.53415483	0.66718656	0.5625738	0.6439611	0.5935736	FGA	2038-04-01
2037-07-25	south	28	0.61892456	0.6999946	0.53379285	0.6670455	0.5622645	0.6438814	0.5935968	FGA	2038-04-01
2037-07-26	south	28	0.6190531	0.69986516	0.5337324	0.6668917	0.5619511	0.6436858	0.5935972	FGA	2038-04-01
2037-07-27	south	28	0.6191578	0.6997409	0.533654	0.66673636	0.56163365	0.6437206	0.59343225	FGA	2038-04-01
2037-07-28	south	28	0.6191405	0.69962186	0.53355616	0.6668005	0.5613124	0.64372134	0.59320945	FGA	2038-04-01
2037-07-29	south	28	0.6189581	0.6995079	0.5333339	0.66689384	0.5609873	0.64374524	0.5931569	FGA	2038-04-01
2037-07-30	south	28	0.6189614	0.6993991	0.53307056	0.66688675	0.5606586	0.643695	0.59310305	FGA	2038-04-01
2037-07-31	south	28	0.6187043	0.69929546	0.53278613	0.6667438	0.5603263	0.64354056	0.5930272	FGA	2038-04-01
2037-08-01	south	28	0.6184943	0.6991969	0.5321469	0.6667443	0.55999064	0.64338535	0.59284616	FGA	2038-04-01
2037-08-02	south	28	0.61845636	0.699087	0.53142333	0.6665856	0.55965173	0.6433416	0.59280056	FGA	2038-04-01
2037-08-03	south	28	0.61827284	0.6989596	0.5307247	0.66640806	0.55930966	0.6432949	0.592556	FGA	2038-04-01
2037-08-04	south	28	0.6181237	0.69902873	0.530052	0.6663001	0.5589886	0.64323646	0.5925796	FGA	2038-04-01
2037-08-05	south	28	0.618068	0.6991381	0.5294039	0.66624546	0.558714	0.643087	0.5923842	FGA	2038-04-01
2037-08-06	south	28	0.617955	0.6992442	0.52877915	0.666103	0.5584799	0.6429061	0.59209836	FGA	2038-04-01
2037-08-07	south	28	0.6176859	0.6993472	0.5281766	0.66602796	0.55865973	0.6426619	0.5918017	FGA	2038-04-01
2037-08-08	south	28	0.6175662	0.69944745	0.527595	0.66598475	0.5587589	0.642354	0.59158325	FGA	2038-04-01
2037-08-09	south	28	0.61758137	0.6995452	0.5270331	0.6659428	0.55901825	0.64234614	0.59137493	FGA	2038-04-01
2037-08-10	south	28	0.61748314	0.6996406	0.5264897	0.6659009	0.55807215	0.6424293	0.5912125	FGA	2038-04-01
2037-08-11	south	28	0.6173382	0.69973385	0.52596366	0.6659988	0.55721694	0.6423331	0.5910151	FGA	2038-04-01
2037-08-12	south	28	0.6171926	0.6998438	0.5254537	0.66582185	0.5569271	0.6420674	0.590781	FGA	2038-04-01
2037-08-13	south	28	0.6170465	0.70003134	0.5249586	0.6657823	0.55687135	0.64187634	0.5902489	FGA	2038-04-01
2037-08-14	south	28	0.6169189	0.7004666	0.52447736	0.6657427	0.55681735	0.6419555	0.59001225	FGA	2038-04-01
2037-08-15	south	28	0.61684	0.7009056	0.52400863	0.6657029	0.5567655	0.6416243	0.5897359	FGA	2038-04-01
2037-08-16	south	28	0.6168121	0.7010852	0.5235514	0.6656626	0.556517	0.641262	0.58946383	FGA	2038-04-01
2037-08-17	south	28	0.6169194	0.70104796	0.52310437	0.66562146	0.55583197	0.64105946	0.5890726	FGA	2038-04-01
2037-08-18	south	28	0.6166777	0.70101506	0.5226665	0.66557074	0.55486614	0.6409184	0.58896923	FGA	2038-04-01
2037-08-19	south	28	0.6165952	0.70095545	0.5222364	0.6650165	0.55412644	0.6408795	0.5887032	FGA	2038-04-01
2037-08-20	south	28	0.6165455	0.7006205	0.5218133	0.66433126	0.55378526	0.64067256	0.58851725	FGA	2038-04-01
2037-08-21	south	28	0.6167538	0.7002971	0.52139837	0.6643299	0.55368364	0.64051247	0.5882806	FGA	2038-04-01
2037-08-22	south	28	0.6169695	0.6999723	0.5212543	0.66455805	0.5536647	0.64035285	0.5879446	FGA	2038-04-01
2037-08-23	south	28	0.617049	0.6996462	0.52110827	0.6647942	0.5536583	0.6402391	0.5872701	FGA	2038-04-01
2037-08-24	south	28	0.6169206	0.6994046	0.52066046	0.66491616	0.5536513	0.6402416	0.5868583	FGA	2038-04-01
2037-08-25	south	28	0.6167992	0.6992983	0.5200243	0.664795	0.5533301	0.6402815	0.58658886	FGA	2038-04-01
2037-08-26	south	28	0.6166853	0.6991927	0.51933527	0.66466254	0.55298483	0.6403804	0.58653533	FGA	2038-04-01
2037-08-27	south	28	0.6165633	0.6990881	0.5189251	0.66471636	0.55247927	0.6403463	0.58643836	FGA	2038-04-01
2037-08-28	south	28	0.6165197	0.6989846	0.5185104	0.66472805	0.55197966	0.64026034	0.58634186	FGA	2038-04-01
2037-08-29	south	28	0.6162473	0.6988826	0.5180446	0.6648913	0.5514864	0.64004743	0.58615327	FGA	2038-04-01
2037-08-30	south	28	0.61594534	0.69878215	0.51758474	0.6648531	0.55099994	0.6398945	0.58616817	FGA	2038-04-01
2037-08-31	south	28	0.6159671	0.6986836	0.51713014	0.6648092	0.5505206	0.6398326	0.5859856	FGA	2038-04-01
2037-09-01	south	28	0.6159923	0.69858724	0.5166804	0.6647271	0.5500642	0.63980246	0.58571434	FGA	2038-04-01
2037-09-02	south	28	0.61613095	0.69849324	0.5162352	0.66465724	0.55002356	0.6397306	0.5854064	FGA	2038-04-01
2037-09-03	south	28	0.61619633	0.69841003	0.5157635	0.6647106	0.5502343	0.6394845	0.58528566	FGA	2038-04-01
2037-09-04	south	28	0.61617875	0.69833606	0.51525885	0.6647589	0.55025107	0.63940394	0.5850627	FGA	2038-04-01
2037-09-05	south	28	0.6162431	0.6982663	0.514755	0.6650695	0.55034286	0.63958013	0.584845	FGA	2038-04-01
2037-09-06	south	28	0.61635256	0.69820124	0.5142521	0.66513205	0.550483	0.6395696	0.58463407	FGA	2038-04-01
2037-09-07	south	28	0.6161812	0.6981413	0.5137502	0.664975	0.55039024	0.6394884	0.5844759	FGA	2038-04-01
2037-09-08	south	28	0.61605775	0.69808644	0.5132414	0.66505545	0.5502722	0.6393938	0.5846069	FGA	2038-04-01
2037-09-09	south	28	0.6161295	0.69810724	0.5126088	0.6651422	0.5501686	0.63923717	0.5848625	FGA	2038-04-01
2037-09-10	south	28	0.6160662	0.69828266	0.5119466	0.6652356	0.55007964	0.6390567	0.5852161	FGA	2038-04-01
2037-09-11	south	28	0.61614084	0.6986013	0.5112972	0.6653359	0.55000585	0.6391086	0.5855806	FGA	2038-04-01
2037-09-12	south	28	0.61583304	0.6991747	0.5106594	0.66529846	0.54997945	0.6394621	0.585961	FGA	2038-04-01
2037-09-13	south	28	0.6158026	0.6997684	0.51003206	0.6652518	0.5499848	0.63952076	0.5860133	FGA	2038-04-01
2037-09-14	south	28	0.6157745	0.7001687	0.50932306	0.665203	0.5499769	0.63948053	0.58603346	FGA	2038-04-01
2037-09-15	south	28	0.6159623	0.70023936	0.5085826	0.6651522	0.549967	0.6396897	0.58605766	FGA	2038-04-01
2037-09-16	south	28	0.61592436	0.7003153	0.5078371	0.66509956	0.5499551	0.6398663	0.58588177	FGA	2038-04-01
2037-09-17	south	28	0.6159408	0.7003964	0.50708693	0.6650453	0.5499688	0.6400643	0.5855607	FGA	2038-04-01
2037-09-18	south	28	0.6159679	0.7004824	0.5063327	0.6649895	0.5499828	0.64014673	0.5854341	FGA	2038-04-01
2037-09-19	south	28	0.61602604	0.7005734	0.5055748	0.6649323	0.55017775	0.64009416	0.58547103	FGA	2038-04-01
2037-09-20	south	28	0.61600304	0.7006689	0.5048141	0.6648739	0.549911	0.64000344	0.5854972	FGA	2038-04-01
2037-09-21	south	28	0.6159277	0.7008879	0.5040508	0.66481453	0.54995036	0.64007556	0.58551294	FGA	2038-04-01
2037-09-22	south	28	0.61572576	0.70105195	0.5032856	0.6648052	0.54999703	0.6401215	0.58553094	FGA	2038-04-01
2037-09-23	south	28	0.6155796	0.70121276	0.5030601	0.6648866	0.55014974	0.64017653	0.5855725	FGA	2038-04-01
2037-09-24	south	28	0.6154554	0.70137936	0.5030074	0.6649686	0.5504778	0.64033693	0.5856143	FGA	2038-04-01
2037-09-25	south	28	0.6155778	0.7015513	0.502948	0.6650507	0.55081016	0.6405195	0.58565664	FGA	2038-04-01
2037-09-26	south	28	0.6155493	0.70172846	0.5028609	0.6651318	0.5511464	0.64085555	0.58565956	FGA	2038-04-01
2037-09-27	south	28	0.61565113	0.7019258	0.5024432	0.6652112	0.5514859	0.640947	0.5856104	FGA	2038-04-01
2037-09-28	south	28	0.61575234	0.70214266	0.50228006	0.6653773	0.5514949	0.64086246	0.58556116	FGA	2038-04-01
2037-09-29	south	28	0.6157823	0.7023634	0.5024726	0.6657513	0.5514247	0.64078057	0.58542085	FGA	2038-04-01
2037-09-30	south	28	0.61570764	0.70258766	0.502255	0.66580373	0.5513803	0.6407019	0.5852735	FGA	2038-04-01
2037-10-01	south	28	0.615597	0.70281523	0.501753	0.665497	0.55146164	0.64062667	0.5851892	FGA	2038-04-01
2037-10-02	south	28	0.6153946	0.70303696	0.5012363	0.66555655	0.55200696	0.6406566	0.58539355	FGA	2038-04-01
2037-10-03	south	28	0.6153391	0.7029736	0.5007167	0.66554016	0.55255634	0.6407943	0.58539486	FGA	2038-04-01
2037-10-04	south	28	0.6153964	0.7029607	0.50019413	0.6656971	0.55253476	0.6409401	0.5854268	FGA	2038-04-01
2037-10-05	south	28	0.6155342	0.7030711	0.4996684	0.66598827	0.55220175	0.64109397	0.585573	FGA	2038-04-01
2037-10-06	south	28	0.6157114	0.7031804	0.4991393	0.6662887	0.5518767	0.6412791	0.5855105	FGA	2038-04-01
2037-10-07	south	28	0.615662	0.7032881	0.4986067	0.66661954	0.55154747	0.6414926	0.58520466	FGA	2038-04-01
2037-10-08	south	28	0.61536574	0.70339394	0.4980706	0.66744137	0.5513997	0.6417061	0.58524317	FGA	2038-04-01
2037-10-09	south	28	0.6151408	0.7034974	0.49828497	0.66742116	0.55146015	0.64191854	0.58527815	FGA	2038-04-01
2037-10-10	south	28	0.61529815	0.7038145	0.49852854	0.6672485	0.5515537	0.64213175	0.58503866	FGA	2038-04-01
2037-10-11	south	28	0.6153021	0.70436805	0.4987621	0.66748893	0.5516431	0.64232814	0.5850167	FGA	2038-04-01
2037-10-12	south	28	0.6155789	0.7048884	0.49898398	0.6678682	0.5517651	0.6424786	0.5850533	FGA	2038-04-01
2037-10-13	south	28	0.61577225	0.7048712	0.4991652	0.6681726	0.5517292	0.64244634	0.58496845	FGA	2038-04-01
2037-10-14	south	28	0.61578	0.7048565	0.49932656	0.66818994	0.55174404	0.64240384	0.5848578	FGA	2038-04-01
2037-10-15	south	28	0.615772	0.7048447	0.4994741	0.6682018	0.5517501	0.64229876	0.5851696	FGA	2038-04-01
2037-10-16	south	28	0.61582136	0.7048355	0.4996062	0.6683042	0.5516113	0.6422247	0.5852697	FGA	2038-04-01
2037-10-17	south	28	0.6156334	0.704859	0.49972126	0.66828847	0.5516799	0.6424449	0.58496106	FGA	2038-04-01
2037-10-18	south	28	0.6155362	0.70495236	0.49981773	0.6682301	0.5515185	0.6426941	0.5847533	FGA	2038-04-01
2037-10-19	south	28	0.6155405	0.7050427	0.49982464	0.6681633	0.5511769	0.6426438	0.58473885	FGA	2038-04-01
2037-10-20	south	28	0.6153699	0.7051299	0.4997271	0.66791964	0.5510605	0.642484	0.58472824	FGA	2038-04-01
2037-10-21	south	28	0.6152023	0.70521367	0.49964055	0.66811216	0.5511261	0.6424592	0.58471906	FGA	2038-04-01
2037-10-22	south	28	0.61531955	0.7052936	0.49956468	0.6679641	0.5508506	0.64267254	0.5847018	FGA	2038-04-01
2037-10-23	south	28	0.61551607	0.70547795	0.49949905	0.6679067	0.55045074	0.6425554	0.58466184	FGA	2038-04-01
2037-10-24	south	28	0.6155647	0.7058015	0.4994429	0.66822165	0.5502112	0.642392	0.58478236	FGA	2038-04-01
2037-10-25	south	28	0.6154853	0.70613724	0.4993957	0.6682285	0.54999155	0.6422119	0.58498263	FGA	2038-04-01
2037-10-26	south	28	0.6153072	0.70646936	0.4993568	0.6682029	0.54976994	0.6423829	0.58478534	FGA	2038-04-01
2037-10-27	south	28	0.61553955	0.7067979	0.4993255	0.6680666	0.54954743	0.642468	0.5848781	FGA	2038-04-01
2037-10-28	south	28	0.61576605	0.7071229	0.49930134	0.6682214	0.5493201	0.64240366	0.58461535	FGA	2038-04-01
2037-10-29	south	28	0.61587	0.70713216	0.49928364	0.6682204	0.5490881	0.642467	0.58447796	FGA	2038-04-01
2037-10-30	south	28	0.6157453	0.7068357	0.49927172	0.66834056	0.5488664	0.64253044	0.58434916	FGA	2038-04-01
2037-10-31	south	28	0.6157452	0.7065258	0.49910673	0.66893464	0.54870826	0.64259815	0.5842074	FGA	2038-04-01
2037-11-01	south	28	0.6157125	0.70620644	0.4989202	0.6690218	0.5487822	0.6427348	0.58406246	FGA	2038-04-01
2037-11-02	south	28	0.61541986	0.7059544	0.49869257	0.6690933	0.5482977	0.6428716	0.5837155	FGA	2038-04-01
2037-11-03	south	28	0.61520773	0.70599675	0.49844217	0.6692071	0.5480147	0.6429966	0.5833087	FGA	2038-04-01
2037-11-04	south	28	0.61519396	0.70603657	0.49817732	0.66931206	0.5475907	0.6431178	0.58293545	FGA	2038-04-01
