date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	model	analysis_date
2025-10-26	tropics	12	1.0245757	1.0302813	1.018615	1.0282223	1.0206581	1.0265687	1.0225811	FGA	2026-10-01
2025-10-27	tropics	12	1.0245155	1.0301577	1.0186198	1.0281562	1.0206019	1.0265414	1.0226005	FGA	2026-10-01
2025-10-28	tropics	12	1.0244488	1.0300857	1.0187093	1.0280719	1.0205538	1.0264916	1.0225556	FGA	2026-10-01
2025-10-29	tropics	12	1.0243926	1.0299087	1.018806	1.0279857	1.0204597	1.0263633	1.0224423	FGA	2026-10-01
2025-10-30	tropics	12	1.0243297	1.0297357	1.0187976	1.0278798	1.0204792	1.0262903	1.0223769	FGA	2026-10-01
2025-10-31	tropics	12	1.0242623	1.0296524	1.0187565	1.0276716	1.0204698	1.0261974	1.0223403	FGA	2026-10-01
2025-11-01	tropics	12	1.0241911	1.0295893	1.0187042	1.0275596	1.0204107	1.026098	1.0222521	FGA	2026-10-01
2025-11-02	tropics	12	1.024103	1.0294886	1.0187203	1.0273981	1.020325	1.0259917	1.0221703	FGA	2026-10-01
2025-11-03	tropics	12	1.0240307	1.0292741	1.0187593	1.0273387	1.0202554	1.0258658	1.0220486	FGA	2026-10-01
2025-11-04	tropics	12	1.0239441	1.0290271	1.01878	1.0271102	1.0201296	1.0256865	1.0219053	FGA	2026-10-01
2025-11-05	tropics	12	1.023803	1.0287964	1.01873	1.0269912	1.0200975	1.025503	1.021856	FGA	2026-10-01
2025-11-06	tropics	12	1.0236409	1.028561	1.0186588	1.0268575	1.0200536	1.0253041	1.0217533	FGA	2026-10-01
2025-11-07	tropics	12	1.023497	1.0283214	1.0185305	1.0266871	1.0199733	1.0250659	1.0216504	FGA	2026-10-01
2025-11-08	tropics	12	1.0233068	1.0280539	1.0184013	1.026534	1.0198783	1.0249021	1.0214903	FGA	2026-10-01
2025-11-09	tropics	12	1.0231419	1.027845	1.0182886	1.0263331	1.0197043	1.0247309	1.0213127	FGA	2026-10-01
2025-11-10	tropics	12	1.0229368	1.0275898	1.018118	1.0261209	1.0195782	1.0245175	1.0211636	FGA	2026-10-01
2025-11-11	tropics	12	1.0228413	1.0273658	1.0179356	1.025866	1.0195173	1.0243146	1.0210451	FGA	2026-10-01
2025-11-12	tropics	12	1.0226679	1.0271447	1.0178046	1.0256058	1.0194917	1.0241023	1.0208902	FGA	2026-10-01
2025-11-13	tropics	12	1.0224891	1.0268908	1.0177158	1.0253749	1.0194422	1.0238945	1.0207436	FGA	2026-10-01
2025-11-14	tropics	12	1.0223379	1.0266104	1.0175833	1.0251285	1.0192583	1.0237017	1.0206208	FGA	2026-10-01
2025-11-15	tropics	12	1.022164	1.0263786	1.0174623	1.0248708	1.0191034	1.0234947	1.0204632	FGA	2026-10-01
2025-11-16	tropics	12	1.021961	1.0261225	1.0173364	1.0246744	1.0189778	1.0232731	1.0202458	FGA	2026-10-01
2025-11-17	tropics	12	1.021764	1.025824	1.0172044	1.0244123	1.0188105	1.0230494	1.0200498	FGA	2026-10-01
2025-11-18	tropics	12	1.0215406	1.0255171	1.017031	1.0241387	1.018641	1.02285	1.0198779	FGA	2026-10-01
2025-11-19	tropics	12	1.0212829	1.0251832	1.0168909	1.0238504	1.0184573	1.02261	1.0197315	FGA	2026-10-01
2025-11-20	tropics	12	1.0210202	1.0248929	1.0168067	1.0236528	1.0182536	1.0223757	1.0195442	FGA	2026-10-01
2025-11-21	tropics	12	1.0208213	1.0246757	1.0167228	1.0234315	1.0180492	1.0221347	1.0193553	FGA	2026-10-01
2025-11-22	tropics	12	1.0206052	1.0243917	1.0166392	1.023194	1.0178714	1.021904	1.0191491	FGA	2026-10-01
2025-11-23	tropics	12	1.0203397	1.0241377	1.0165267	1.0229397	1.0176531	1.0216653	1.0189557	FGA	2026-10-01
2025-11-24	tropics	12	1.0200706	1.0238993	1.0163652	1.0226519	1.0174917	1.0214164	1.0187398	FGA	2026-10-01
2025-11-25	tropics	12	1.0197966	1.0236524	1.0161982	1.0223769	1.0172776	1.0211147	1.0185275	FGA	2026-10-01
2025-11-26	tropics	12	1.019563	1.0233611	1.0160588	1.0221367	1.0170581	1.0208414	1.0183231	FGA	2026-10-01
2025-11-27	tropics	12	1.0193397	1.0231346	1.0158553	1.0219176	1.0168194	1.0205251	1.0181036	FGA	2026-10-01
2025-11-28	tropics	12	1.0191154	1.0228142	1.0156163	1.0216115	1.0166239	1.0202291	1.0178707	FGA	2026-10-01
2025-11-29	tropics	12	1.0188851	1.0224748	1.0153404	1.0213397	1.016381	1.0199635	1.0175936	FGA	2026-10-01
2025-11-30	tropics	12	1.0186478	1.0221254	1.0151042	1.020977	1.0161422	1.0197136	1.0173318	FGA	2026-10-01
2025-12-01	tropics	12	1.0184019	1.0217524	1.0149152	1.0207154	1.0159526	1.0194415	1.0170724	FGA	2026-10-01
2025-12-02	tropics	12	1.0181298	1.0214502	1.0146843	1.0204759	1.0157014	1.0191828	1.016824	FGA	2026-10-01
2025-12-03	tropics	12	1.0178685	1.0211238	1.0144757	1.0201297	1.015497	1.0189265	1.016568	FGA	2026-10-01
2025-12-04	tropics	12	1.0176094	1.0208718	1.0142852	1.0198158	1.0153239	1.0186572	1.01632	FGA	2026-10-01
2025-12-05	tropics	12	1.0173097	1.0205741	1.0140524	1.0194687	1.0150489	1.0184016	1.0160236	FGA	2026-10-01
2025-12-06	tropics	12	1.0170062	1.0202516	1.0137753	1.0191271	1.0147637	1.0181366	1.015743	FGA	2026-10-01
2025-12-07	tropics	12	1.0167161	1.0199637	1.0134847	1.0188358	1.014458	1.0178854	1.0154495	FGA	2026-10-01
2025-12-08	tropics	12	1.0164022	1.0196567	1.0131252	1.0185547	1.0142004	1.0175769	1.0151559	FGA	2026-10-01
2025-12-09	tropics	12	1.0161059	1.0193685	1.0127621	1.0182748	1.0139244	1.0172746	1.0148453	FGA	2026-10-01
2025-12-10	tropics	12	1.0157802	1.0190624	1.0124904	1.017986	1.0136845	1.0169712	1.0145503	FGA	2026-10-01
2025-12-11	tropics	12	1.0154603	1.0187503	1.0122504	1.0176077	1.0134338	1.0166724	1.0142894	FGA	2026-10-01
2025-12-12	tropics	12	1.0151252	1.0184567	1.0119469	1.0173106	1.0131667	1.0163693	1.0140141	FGA	2026-10-01
2025-12-13	tropics	12	1.0148413	1.0181581	1.0116342	1.016977	1.0128567	1.0160656	1.0137461	FGA	2026-10-01
2025-12-14	tropics	12	1.0145714	1.0178592	1.0113218	1.016655	1.0124931	1.0157416	1.0134231	FGA	2026-10-01
2025-12-15	tropics	12	1.0142558	1.0175785	1.0110097	1.0163453	1.012198	1.015414	1.013108	FGA	2026-10-01
2025-12-16	tropics	12	1.0139557	1.017223	1.0107158	1.0160701	1.0118865	1.0151026	1.012816	FGA	2026-10-01
2025-12-17	tropics	12	1.0136509	1.0169255	1.010413	1.015752	1.0115871	1.0148106	1.0124948	FGA	2026-10-01
2025-12-18	tropics	12	1.0133287	1.0166531	1.0100923	1.0154406	1.0112877	1.0144603	1.0121726	FGA	2026-10-01
2025-12-19	tropics	12	1.0129845	1.0163687	1.0097742	1.0151185	1.0109576	1.014126	1.0118489	FGA	2026-10-01
2025-12-20	tropics	12	1.0126605	1.016055	1.0094463	1.0147792	1.0106629	1.0137594	1.0115188	FGA	2026-10-01
2025-12-21	tropics	12	1.0123187	1.015741	1.009083	1.0144302	1.0103403	1.013414	1.0111806	FGA	2026-10-01
2025-12-22	tropics	12	1.0119982	1.0154032	1.0087314	1.0141112	1.0100062	1.0130866	1.0108382	FGA	2026-10-01
2025-12-23	tropics	12	1.0116646	1.0150357	1.0084366	1.0137562	1.0096359	1.012752	1.0104955	FGA	2026-10-01
2025-12-24	tropics	12	1.0113177	1.0146887	1.0081584	1.0134256	1.0092254	1.0124261	1.0101691	FGA	2026-10-01
2025-12-25	tropics	12	1.0109725	1.014368	1.007833	1.0130749	1.0088671	1.012094	1.0098629	FGA	2026-10-01
2025-12-26	tropics	12	1.0106095	1.0140462	1.0075098	1.0127131	1.0085464	1.0117689	1.0095427	FGA	2026-10-01
2025-12-27	tropics	12	1.010262	1.0137304	1.0071585	1.0123693	1.0082065	1.01139	1.00921	FGA	2026-10-01
2025-12-28	tropics	12	1.0099316	1.0134367	1.006789	1.0120145	1.0079072	1.0110202	1.0088485	FGA	2026-10-01
2025-12-29	tropics	12	1.0095792	1.0131367	1.0064311	1.0116768	1.0075517	1.0107127	1.008513	FGA	2026-10-01
2025-12-30	tropics	12	1.0092063	1.0128345	1.006088	1.0113355	1.0072263	1.0103387	1.0081444	FGA	2026-10-01
2025-12-31	tropics	12	1.0088398	1.0125264	1.0057381	1.0109904	1.0068915	1.0100017	1.0078216	FGA	2026-10-01
2026-01-01	tropics	12	1.0085009	1.0121728	1.0053556	1.0106292	1.0065589	1.0096415	1.0075197	FGA	2026-10-01
2026-01-02	tropics	12	1.0081507	1.0117513	1.0050174	1.0102961	1.006158	1.0092893	1.007169	FGA	2026-10-01
2026-01-03	tropics	12	1.0077945	1.0113211	1.0046536	1.0098945	1.0058154	1.0089197	1.0068173	FGA	2026-10-01
2026-01-04	tropics	12	1.0074323	1.010922	1.0043063	1.0095052	1.0054709	1.008582	1.0064616	FGA	2026-10-01
2026-01-05	tropics	12	1.0070554	1.01051	1.003933	1.0091296	1.0051268	1.00822	1.006109	FGA	2026-10-01
2026-01-06	tropics	12	1.006705	1.0101442	1.0035412	1.0087678	1.0047573	1.0078485	1.0057393	FGA	2026-10-01
2026-01-07	tropics	12	1.0063481	1.0097727	1.003196	1.0084301	1.0043832	1.0074686	1.005363	FGA	2026-10-01
2026-01-08	tropics	12	1.0059882	1.0093956	1.0028344	1.0080466	1.0039974	1.0070946	1.0049729	FGA	2026-10-01
2026-01-09	tropics	12	1.0056319	1.0090473	1.0024844	1.0076662	1.0036709	1.006722	1.0045905	FGA	2026-10-01
2026-01-10	tropics	12	1.0052857	1.0086305	1.0021373	1.007292	1.0033497	1.0063736	1.0042001	FGA	2026-10-01
2026-01-11	tropics	12	1.0049281	1.0082419	1.0017852	1.0069554	1.0029907	1.0060301	1.0038465	FGA	2026-10-01
2026-01-12	tropics	12	1.0045283	1.0078775	1.001448	1.006592	1.0025882	1.0056517	1.0034854	FGA	2026-10-01
2026-01-13	tropics	12	1.0041633	1.0074466	1.0011073	1.0062469	1.0022004	1.0052644	1.0031121	FGA	2026-10-01
2026-01-14	tropics	12	1.0038126	1.007018	1.0007733	1.0058762	1.0018253	1.0049165	1.0027514	FGA	2026-10-01
2026-01-15	tropics	12	1.0034506	1.006606	1.0004343	1.0054646	1.0014863	1.0045533	1.0023997	FGA	2026-10-01
2026-01-16	tropics	12	1.0031149	1.0062118	1.0001069	1.0050979	1.0011276	1.0041809	1.0020021	FGA	2026-10-01
2026-01-17	tropics	12	1.0027494	1.0058438	0.99977046	1.0047188	1.0007844	1.0038047	1.0016288	FGA	2026-10-01
2026-01-18	tropics	12	1.002415	1.0054175	0.9994431	1.0043572	1.0003176	1.0034548	1.0012925	FGA	2026-10-01
2026-01-19	tropics	12	1.0020822	1.0049839	0.99912554	1.0040007	0.9999404	1.0030614	1.0009291	FGA	2026-10-01
2026-01-20	tropics	12	1.0017041	1.0046033	0.99881303	1.0036597	0.99957794	1.0027199	1.0005803	FGA	2026-10-01
2026-01-21	tropics	12	1.0013356	1.0042468	0.9984629	1.0032821	0.99922377	1.00233	1.0001997	FGA	2026-10-01
2026-01-22	tropics	12	1.0009857	1.0038576	0.9981033	1.0029278	0.99885476	1.0019577	0.9998082	FGA	2026-10-01
2026-01-23	tropics	12	1.0005835	1.0034673	0.99770784	1.0025841	0.99848884	1.001591	0.9994266	FGA	2026-10-01
2026-01-24	tropics	12	1.0002251	1.0030584	0.99730283	1.0022205	0.9981633	1.0012137	0.9990569	FGA	2026-10-01
2026-01-25	tropics	12	0.99982476	1.0027665	0.99691236	1.0018684	0.99783677	1.0008498	0.9987123	FGA	2026-10-01
2026-01-26	tropics	12	0.9994832	1.0024421	0.99652463	1.0014845	0.99749	1.0005054	0.9983703	FGA	2026-10-01
2026-01-27	tropics	12	0.9990953	1.0020889	0.9961263	1.0011423	0.9970945	1.0001312	0.99801934	FGA	2026-10-01
2026-01-28	tropics	12	0.99875134	1.0016907	0.9957789	1.000736	0.99678487	0.9997773	0.9976507	FGA	2026-10-01
2026-01-29	tropics	12	0.99839425	1.0012972	0.9954238	1.0003722	0.9964174	0.9994453	0.9973231	FGA	2026-10-01
2026-01-30	tropics	12	0.9980335	1.0009371	0.99507713	0.9999759	0.99606067	0.99909645	0.99700016	FGA	2026-10-01
2026-01-31	tropics	12	0.9976605	1.0005821	0.9947444	0.9995763	0.9957446	0.99872375	0.99665725	FGA	2026-10-01
2026-02-01	tropics	12	0.9972979	1.0002242	0.99441516	0.9991976	0.9954162	0.99837136	0.99632615	FGA	2026-10-01
2026-02-02	tropics	12	0.9969592	0.99986327	0.9941203	0.99881756	0.99503285	0.9980119	0.9959922	FGA	2026-10-01
2026-02-03	tropics	12	0.996624	0.9994727	0.99376965	0.9984464	0.9947077	0.997661	0.9956572	FGA	2026-10-01
2026-02-04	tropics	12	0.996276	0.9990572	0.99345815	0.99807465	0.99434143	0.9972966	0.99531674	FGA	2026-10-01
2026-02-05	tropics	12	0.99593025	0.99871814	0.9931484	0.99772346	0.99400914	0.99697596	0.9949755	FGA	2026-10-01
2026-02-06	tropics	12	0.9955745	0.9983876	0.9928337	0.99738574	0.99371266	0.9966221	0.99464625	FGA	2026-10-01
2026-02-07	tropics	12	0.99524	0.99802214	0.99250984	0.99707836	0.99341285	0.99628866	0.9943071	FGA	2026-10-01
2026-02-08	tropics	12	0.9949423	0.9976717	0.9922114	0.9967691	0.9930813	0.99594283	0.99398696	FGA	2026-10-01
2026-02-09	tropics	12	0.99456775	0.9973386	0.99197644	0.9963802	0.9928035	0.99561596	0.99362653	FGA	2026-10-01
2026-02-10	tropics	12	0.9942626	0.9969896	0.99167955	0.9960683	0.9925484	0.995255	0.9933067	FGA	2026-10-01
2026-02-11	tropics	12	0.9939214	0.9966414	0.9913468	0.99574435	0.9922426	0.99488056	0.99302804	FGA	2026-10-01
2026-02-12	tropics	12	0.9935918	0.99633014	0.9910241	0.9954686	0.99189395	0.99455166	0.9927098	FGA	2026-10-01
2026-02-13	tropics	12	0.9932889	0.9960051	0.99070233	0.99511397	0.9916016	0.9942441	0.9923804	FGA	2026-10-01
2026-02-14	tropics	12	0.9929803	0.99574435	0.99041057	0.9948381	0.99129725	0.99393094	0.9920512	FGA	2026-10-01
2026-02-15	tropics	12	0.99265444	0.9954417	0.99011064	0.9945518	0.9909466	0.9936405	0.99175143	FGA	2026-10-01
2026-02-16	tropics	12	0.992345	0.9952063	0.9897783	0.9941758	0.9906062	0.9933069	0.9914352	FGA	2026-10-01
2026-02-17	tropics	12	0.99201584	0.99489707	0.9893844	0.9938183	0.9902532	0.99295974	0.99111104	FGA	2026-10-01
2026-02-18	tropics	12	0.9917283	0.9946273	0.9890849	0.99351716	0.98988533	0.9926542	0.9908068	FGA	2026-10-01
2026-02-19	tropics	12	0.9913997	0.9943316	0.98874176	0.99328405	0.9895353	0.99236405	0.99048233	FGA	2026-10-01
2026-02-20	tropics	12	0.99108505	0.9940786	0.98839957	0.992977	0.9891859	0.99210835	0.99016535	FGA	2026-10-01
2026-02-21	tropics	12	0.99081206	0.99386984	0.9880615	0.9927301	0.9888402	0.99181277	0.989843	FGA	2026-10-01
2026-02-22	tropics	12	0.9905396	0.99363774	0.98769677	0.9924859	0.98847765	0.99150777	0.9894986	FGA	2026-10-01
2026-02-23	tropics	12	0.99024427	0.99333054	0.9873485	0.9921624	0.98813033	0.9912337	0.9891615	FGA	2026-10-01
2026-02-24	tropics	12	0.9899467	0.9931092	0.9869497	0.99192804	0.98781997	0.9909777	0.98882157	FGA	2026-10-01
2026-02-25	tropics	12	0.98967123	0.9929034	0.98656344	0.9917483	0.9874773	0.99072754	0.98846865	FGA	2026-10-01
2026-02-26	tropics	12	0.9893508	0.992744	0.9861667	0.99148285	0.98713404	0.99041146	0.98816985	FGA	2026-10-01
2026-02-27	tropics	12	0.9890804	0.9925062	0.98584026	0.9912141	0.98681825	0.9901015	0.98779774	FGA	2026-10-01
2026-02-28	tropics	12	0.9888376	0.9923272	0.98558384	0.99093544	0.9865024	0.9898735	0.9874742	FGA	2026-10-01
2026-03-01	tropics	12	0.9885125	0.9921656	0.9853053	0.9907106	0.98618823	0.9896665	0.98715925	FGA	2026-10-01
2026-03-02	tropics	12	0.98821855	0.9919211	0.9849748	0.99046475	0.98586583	0.98943084	0.98688257	FGA	2026-10-01
2026-03-03	tropics	12	0.98793745	0.991665	0.98463213	0.9902478	0.9855109	0.9891885	0.98659194	FGA	2026-10-01
2026-03-04	tropics	12	0.98768675	0.9914731	0.98425704	0.9900295	0.9851402	0.98896754	0.9862641	FGA	2026-10-01
2026-03-05	tropics	12	0.9874301	0.99127156	0.98388124	0.98981	0.98478603	0.98873997	0.9860002	FGA	2026-10-01
2026-03-06	tropics	12	0.98716617	0.9910637	0.98350555	0.9896068	0.984473	0.98852843	0.9857156	FGA	2026-10-01
2026-03-07	tropics	12	0.98690736	0.99085295	0.98314416	0.98938304	0.9841636	0.9882539	0.98539865	FGA	2026-10-01
2026-03-08	tropics	12	0.9866451	0.99065363	0.98282236	0.9891937	0.9838481	0.9880467	0.9850923	FGA	2026-10-01
2026-03-09	tropics	12	0.9863739	0.99047774	0.98249364	0.9889995	0.9835719	0.9878088	0.98481816	FGA	2026-10-01
2026-03-10	tropics	12	0.9861256	0.9903315	0.9821846	0.98880714	0.9832656	0.9875422	0.9845493	FGA	2026-10-01
2026-03-11	tropics	12	0.98584914	0.9901813	0.98188406	0.9886492	0.98298573	0.98729503	0.984241	FGA	2026-10-01
2026-03-12	tropics	12	0.9856159	0.9899982	0.9815608	0.9884061	0.982713	0.987079	0.98399997	FGA	2026-10-01
2026-03-13	tropics	12	0.98539174	0.9897965	0.9812442	0.9881595	0.98243064	0.986827	0.98374563	FGA	2026-10-01
2026-03-14	tropics	12	0.9851672	0.9895804	0.9809727	0.98796505	0.9821658	0.9865402	0.98345083	FGA	2026-10-01
2026-03-15	tropics	12	0.9849571	0.9893596	0.9806908	0.98778903	0.9818463	0.9862985	0.9831874	FGA	2026-10-01
2026-03-16	tropics	12	0.9846866	0.98915476	0.98036444	0.9876289	0.9815729	0.98607016	0.9829471	FGA	2026-10-01
2026-03-17	tropics	12	0.9844483	0.9889507	0.9800745	0.9873839	0.98134017	0.98585415	0.98270935	FGA	2026-10-01
2026-03-18	tropics	12	0.98425186	0.98876524	0.9798359	0.9872506	0.98107165	0.9856498	0.9824183	FGA	2026-10-01
2026-03-19	tropics	12	0.98403984	0.98859733	0.97960395	0.98706216	0.9808297	0.9854654	0.9821615	FGA	2026-10-01
2026-03-20	tropics	12	0.9837799	0.9883937	0.97938126	0.9868638	0.98057026	0.9852875	0.9819298	FGA	2026-10-01
2026-03-21	tropics	12	0.9835322	0.9882174	0.9791784	0.98662233	0.98033994	0.98509115	0.9817085	FGA	2026-10-01
2026-03-22	tropics	12	0.98333156	0.988022	0.9790159	0.98648834	0.98009795	0.9848435	0.9814556	FGA	2026-10-01
2026-03-23	tropics	12	0.98310775	0.9878396	0.97881263	0.98629385	0.97986746	0.984603	0.9812111	FGA	2026-10-01
2026-03-24	tropics	12	0.98288506	0.98762405	0.9786012	0.98607874	0.97970617	0.98439705	0.9809969	FGA	2026-10-01
2026-03-25	tropics	12	0.98269737	0.98746085	0.9783408	0.98585224	0.9794453	0.9841931	0.98076355	FGA	2026-10-01
2026-03-26	tropics	12	0.9824952	0.98730147	0.978051	0.98564744	0.9791867	0.9839858	0.9805224	FGA	2026-10-01
2026-03-27	tropics	12	0.9823108	0.9871781	0.9777925	0.98543143	0.978977	0.98374844	0.98029953	FGA	2026-10-01
2026-03-28	tropics	12	0.98209894	0.9870031	0.9776005	0.9852297	0.97881126	0.98357606	0.9801228	FGA	2026-10-01
2026-03-29	tropics	12	0.98187697	0.9867987	0.97735256	0.9850498	0.978627	0.9833941	0.9799776	FGA	2026-10-01
2026-03-30	tropics	12	0.98165584	0.98657596	0.9770808	0.9848452	0.9784423	0.9832265	0.9797746	FGA	2026-10-01
2026-03-31	tropics	12	0.98141885	0.98632866	0.97679144	0.9847113	0.9781929	0.9830334	0.979527	FGA	2026-10-01
2026-04-01	tropics	12	0.9812177	0.9861205	0.9765208	0.9844933	0.9779625	0.9828459	0.9793415	FGA	2026-10-01
2026-04-02	tropics	12	0.9810071	0.9859131	0.9762964	0.98430836	0.9777484	0.9826716	0.979171	FGA	2026-10-01
2026-04-03	tropics	12	0.98081297	0.98567176	0.9760247	0.9841581	0.97753257	0.98248446	0.9789759	FGA	2026-10-01
2026-04-04	tropics	12	0.980605	0.98539007	0.9757436	0.9839609	0.9774101	0.98225105	0.9787764	FGA	2026-10-01
2026-04-05	tropics	12	0.9804092	0.9851992	0.9754682	0.9837754	0.9772078	0.98206675	0.97859776	FGA	2026-10-01
2026-04-06	tropics	12	0.9802271	0.98507875	0.97519875	0.98362476	0.976967	0.98188585	0.9784018	FGA	2026-10-01
2026-04-07	tropics	12	0.98002195	0.9849054	0.9749354	0.9834052	0.9767508	0.981676	0.9782183	FGA	2026-10-01
2026-04-08	tropics	12	0.9798142	0.9847169	0.97474533	0.9832819	0.97655386	0.9814776	0.9780494	FGA	2026-10-01
2026-04-09	tropics	12	0.9796243	0.9845431	0.97460103	0.9831479	0.9763493	0.98126596	0.97786707	FGA	2026-10-01
2026-04-10	tropics	12	0.97945577	0.98436826	0.9744605	0.9829607	0.9761152	0.98107404	0.977671	FGA	2026-10-01
2026-04-11	tropics	12	0.97925496	0.9841923	0.9743235	0.98276114	0.9758837	0.9808252	0.97752434	FGA	2026-10-01
2026-04-12	tropics	12	0.9790884	0.9840151	0.9741575	0.9825705	0.97565806	0.98067576	0.97736925	FGA	2026-10-01
2026-04-13	tropics	12	0.97889984	0.98385954	0.9739717	0.9824264	0.9754652	0.980531	0.9771721	FGA	2026-10-01
2026-04-14	tropics	12	0.9787525	0.98369926	0.97379714	0.9821872	0.97533983	0.9803644	0.9770178	FGA	2026-10-01
2026-04-15	tropics	12	0.9785938	0.98353416	0.97365797	0.98204225	0.9751655	0.9802784	0.97681504	FGA	2026-10-01
2026-04-16	tropics	12	0.97839427	0.9833605	0.97351766	0.98181087	0.9750097	0.980098	0.9766369	FGA	2026-10-01
2026-04-17	tropics	12	0.9781815	0.9831879	0.9733367	0.9816337	0.9748219	0.9799193	0.97644436	FGA	2026-10-01
2026-04-18	tropics	12	0.9780264	0.9830059	0.9731629	0.9814843	0.9746275	0.9797499	0.97628134	FGA	2026-10-01
2026-04-19	tropics	12	0.9778984	0.9828059	0.9729732	0.98129815	0.97444457	0.97956187	0.9760755	FGA	2026-10-01
2026-04-20	tropics	12	0.9777305	0.98260665	0.972738	0.9811489	0.9742758	0.97941947	0.97591555	FGA	2026-10-01
2026-04-21	tropics	12	0.97751915	0.982406	0.9725081	0.980957	0.97411597	0.9792135	0.9757594	FGA	2026-10-01
2026-04-22	tropics	12	0.9773506	0.98221195	0.97235125	0.9807719	0.9739373	0.9790923	0.9755937	FGA	2026-10-01
2026-04-23	tropics	12	0.97713625	0.98205173	0.9721434	0.9805904	0.97378683	0.9788988	0.9754337	FGA	2026-10-01
2026-04-24	tropics	12	0.9769485	0.9819114	0.9719061	0.98042935	0.9736686	0.9786942	0.97528595	FGA	2026-10-01
2026-04-25	tropics	12	0.9767561	0.9817628	0.9716864	0.9802118	0.9734939	0.97850496	0.9751029	FGA	2026-10-01
2026-04-26	tropics	12	0.97657955	0.9816113	0.9715535	0.9799881	0.97337323	0.97838455	0.9749177	FGA	2026-10-01
2026-04-27	tropics	12	0.976418	0.9814572	0.9714271	0.9797673	0.97319627	0.9782096	0.97478455	FGA	2026-10-01
2026-04-28	tropics	12	0.9762132	0.9813015	0.97130674	0.9795755	0.9730629	0.9779922	0.9746126	FGA	2026-10-01
2026-04-29	tropics	12	0.97601247	0.9811444	0.9711864	0.9793937	0.9729485	0.9778039	0.9744465	FGA	2026-10-01
2026-04-30	tropics	12	0.9758278	0.9809303	0.97101367	0.97921544	0.972776	0.9776171	0.97427785	FGA	2026-10-01
2026-05-01	tropics	12	0.9756807	0.98069066	0.97084427	0.9789965	0.9726445	0.97742194	0.9740789	FGA	2026-10-01
2026-05-02	tropics	12	0.97550714	0.9805011	0.970679	0.97880304	0.97248393	0.9772446	0.9738981	FGA	2026-10-01
2026-05-03	tropics	12	0.9753225	0.9802859	0.970518	0.97868824	0.97234255	0.9770724	0.97371376	FGA	2026-10-01
2026-05-04	tropics	12	0.97517395	0.98015344	0.97038347	0.9784695	0.9721924	0.9769091	0.9735558	FGA	2026-10-01
