date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	model	analysis_date
2041-05-08	tropics	6	0.9255062	0.94381493	0.9086141	0.93828845	0.91388595	0.93229437	0.91927516	FGA	2042-04-01
2041-05-09	tropics	6	0.9254902	0.9439534	0.9087813	0.93812567	0.9138691	0.9324315	0.91922486	FGA	2042-04-01
2041-05-10	tropics	6	0.9254437	0.9437909	0.9087441	0.9380028	0.91384876	0.9323482	0.91926134	FGA	2042-04-01
2041-05-11	tropics	6	0.9253408	0.9437317	0.90866625	0.93793136	0.9137623	0.93222296	0.9192484	FGA	2042-04-01
2041-05-12	tropics	6	0.92536557	0.9436724	0.90859574	0.93783367	0.91371346	0.9320396	0.91926366	FGA	2042-04-01
2041-05-13	tropics	6	0.92547345	0.9436074	0.9084624	0.9376742	0.9136516	0.93193644	0.91940475	FGA	2042-04-01
2041-05-14	tropics	6	0.9254538	0.9436289	0.90827227	0.9376419	0.91384786	0.93182564	0.91933745	FGA	2042-04-01
2041-05-15	tropics	6	0.92541873	0.9436445	0.90809935	0.9377279	0.9138604	0.93181443	0.9193587	FGA	2042-04-01
2041-05-16	tropics	6	0.9254241	0.94365835	0.907937	0.9378603	0.91387206	0.9317467	0.9193033	FGA	2042-04-01
2041-05-17	tropics	6	0.92552984	0.94366956	0.9078768	0.93769974	0.91390514	0.9317819	0.91946095	FGA	2042-04-01
2041-05-18	tropics	6	0.9255569	0.9436195	0.90784335	0.93763155	0.9139419	0.93181896	0.9195655	FGA	2042-04-01
2041-05-19	tropics	6	0.9255786	0.94345653	0.9078586	0.93765014	0.9139213	0.9318962	0.9196431	FGA	2042-04-01
2041-05-20	tropics	6	0.92557216	0.9432833	0.9078538	0.9377603	0.9140411	0.9320611	0.91967887	FGA	2042-04-01
2041-05-21	tropics	6	0.92560375	0.94310635	0.9078386	0.9378886	0.9138871	0.9321016	0.91974795	FGA	2042-04-01
2041-05-22	tropics	6	0.9257378	0.94310707	0.907785	0.9379721	0.91398114	0.9321422	0.9197223	FGA	2042-04-01
2041-05-23	tropics	6	0.9257032	0.94320613	0.907873	0.9376625	0.91407984	0.9321409	0.91976917	FGA	2042-04-01
2041-05-24	tropics	6	0.9257208	0.9433012	0.90789	0.9376986	0.91414386	0.9320632	0.9197378	FGA	2042-04-01
2041-05-25	tropics	6	0.9257706	0.94314265	0.9079554	0.93774664	0.9142644	0.93202233	0.9197476	FGA	2042-04-01
2041-05-26	tropics	6	0.9258691	0.9429757	0.9080987	0.93759626	0.91432375	0.9321207	0.9197271	FGA	2042-04-01
2041-05-27	tropics	6	0.92602766	0.94298184	0.9082545	0.93764573	0.91435796	0.9321063	0.9196785	FGA	2042-04-01
2041-05-28	tropics	6	0.926072	0.94299906	0.9084199	0.93768364	0.91433156	0.93215126	0.9197785	FGA	2042-04-01
2041-05-29	tropics	6	0.9262285	0.9430303	0.9085877	0.937596	0.914383	0.93216	0.9197976	FGA	2042-04-01
2041-05-30	tropics	6	0.92621267	0.94318104	0.9086684	0.93779653	0.91432565	0.9320374	0.91991895	FGA	2042-04-01
2041-05-31	tropics	6	0.92617047	0.94338244	0.9087745	0.93784624	0.91432697	0.9320684	0.91994894	FGA	2042-04-01
2041-06-01	tropics	6	0.92618096	0.94344175	0.9088833	0.93786216	0.9143337	0.932139	0.9199893	FGA	2042-04-01
2041-06-02	tropics	6	0.9261993	0.9434563	0.90892935	0.93782973	0.9143441	0.932053	0.9200429	FGA	2042-04-01
2041-06-03	tropics	6	0.9262152	0.9434049	0.9089174	0.9378971	0.9142307	0.9322026	0.9200843	FGA	2042-04-01
2041-06-04	tropics	6	0.9263006	0.94335306	0.90904397	0.9380424	0.9143897	0.9322236	0.92011034	FGA	2042-04-01
2041-06-05	tropics	6	0.9264172	0.94336474	0.90913874	0.9381025	0.9145329	0.932361	0.9202605	FGA	2042-04-01
2041-06-06	tropics	6	0.9264541	0.9433758	0.9091996	0.9381446	0.9145456	0.93245435	0.92032826	FGA	2042-04-01
2041-06-07	tropics	6	0.92648673	0.94352156	0.9092635	0.9381826	0.91465145	0.9325273	0.92038405	FGA	2042-04-01
2041-06-08	tropics	6	0.9264791	0.9435134	0.90933	0.9382139	0.9147661	0.93261373	0.92049664	FGA	2042-04-01
2041-06-09	tropics	6	0.9265766	0.94349474	0.9093857	0.9381379	0.91503656	0.9326977	0.9205927	FGA	2042-04-01
2041-06-10	tropics	6	0.9266231	0.9435785	0.90944093	0.93806404	0.9151122	0.93276036	0.92066056	FGA	2042-04-01
2041-06-11	tropics	6	0.92675424	0.9436706	0.9094996	0.937993	0.9151804	0.93289125	0.9208483	FGA	2042-04-01
2041-06-12	tropics	6	0.9267693	0.9437585	0.9095613	0.9380585	0.9154092	0.93302083	0.9208914	FGA	2042-04-01
2041-06-13	tropics	6	0.9269075	0.94384575	0.9096235	0.93817234	0.9154022	0.93313825	0.920988	FGA	2042-04-01
2041-06-14	tropics	6	0.92695725	0.94388956	0.9096833	0.93828666	0.9155118	0.93319803	0.92099935	FGA	2042-04-01
2041-06-15	tropics	6	0.9270921	0.94400716	0.9097435	0.9383901	0.9156408	0.9332912	0.9210173	FGA	2042-04-01
2041-06-16	tropics	6	0.92709935	0.9440806	0.9097134	0.93837947	0.915792	0.9332729	0.9211644	FGA	2042-04-01
2041-06-17	tropics	6	0.92722195	0.9441489	0.90964586	0.9383866	0.9159652	0.9333497	0.9213172	FGA	2042-04-01
2041-06-18	tropics	6	0.92725205	0.94422895	0.9096269	0.93846995	0.916139	0.93342507	0.9214836	FGA	2042-04-01
2041-06-19	tropics	6	0.9273656	0.94430184	0.9097665	0.93863964	0.9163373	0.93353814	0.9217129	FGA	2042-04-01
2041-06-20	tropics	6	0.9274511	0.9443667	0.90985256	0.9386718	0.9165058	0.93360674	0.92179364	FGA	2042-04-01
2041-06-21	tropics	6	0.92751586	0.94444525	0.90985405	0.9386835	0.91658145	0.93368816	0.92179936	FGA	2042-04-01
2041-06-22	tropics	6	0.92766345	0.9444786	0.90986407	0.93874615	0.9166742	0.9337454	0.9218484	FGA	2042-04-01
2041-06-23	tropics	6	0.9277333	0.94452155	0.9098827	0.93890154	0.91679835	0.9337695	0.9219809	FGA	2042-04-01
2041-06-24	tropics	6	0.9277706	0.9446728	0.9099102	0.9390435	0.91690445	0.9337745	0.9219878	FGA	2042-04-01
2041-06-25	tropics	6	0.92795837	0.9447979	0.90994644	0.9391849	0.9170398	0.9339272	0.9221159	FGA	2042-04-01
2041-06-26	tropics	6	0.9280795	0.9449183	0.90999115	0.9393256	0.9172069	0.9339938	0.9222994	FGA	2042-04-01
2041-06-27	tropics	6	0.92826456	0.9450401	0.9100442	0.93947256	0.917385	0.9341304	0.9225546	FGA	2042-04-01
2041-06-28	tropics	6	0.92833525	0.9450645	0.9101054	0.9396213	0.9176416	0.93431056	0.9227613	FGA	2042-04-01
2041-06-29	tropics	6	0.9284084	0.94496924	0.91017383	0.93970495	0.91778535	0.93437916	0.9227173	FGA	2042-04-01
2041-06-30	tropics	6	0.9285816	0.9450353	0.91028154	0.9398471	0.9179879	0.9344861	0.92283154	FGA	2042-04-01
2041-07-01	tropics	6	0.9286947	0.9452297	0.9104903	0.9400504	0.9182212	0.93462044	0.9229436	FGA	2042-04-01
2041-07-02	tropics	6	0.92891335	0.94544345	0.91072136	0.9400265	0.91836977	0.9347609	0.92294586	FGA	2042-04-01
2041-07-03	tropics	6	0.92903817	0.94563144	0.91102105	0.9400031	0.9184465	0.9348618	0.92313045	FGA	2042-04-01
2041-07-04	tropics	6	0.9291276	0.94592935	0.9113309	0.94011706	0.9186843	0.9349982	0.92331755	FGA	2042-04-01
2041-07-05	tropics	6	0.9292878	0.946093	0.9115514	0.94025314	0.9187756	0.9350389	0.92342895	FGA	2042-04-01
2041-07-06	tropics	6	0.9293555	0.9462426	0.911771	0.94039506	0.9188518	0.9351816	0.92362076	FGA	2042-04-01
2041-07-07	tropics	6	0.9295021	0.9464995	0.91199946	0.9405331	0.918934	0.93532896	0.92368984	FGA	2042-04-01
2041-07-08	tropics	6	0.92970383	0.9467555	0.9121546	0.94064736	0.919045	0.93547636	0.92380106	FGA	2042-04-01
2041-07-09	tropics	6	0.92981374	0.9470102	0.91227776	0.94052076	0.919118	0.935642	0.9239361	FGA	2042-04-01
2041-07-10	tropics	6	0.92999417	0.9471395	0.9124599	0.94073576	0.9192798	0.9358217	0.92415047	FGA	2042-04-01
2041-07-11	tropics	6	0.9300418	0.94719666	0.91267234	0.9407113	0.9194247	0.93587077	0.9243714	FGA	2042-04-01
2041-07-12	tropics	6	0.9302397	0.9471658	0.9129058	0.9409183	0.9196301	0.9360174	0.9245843	FGA	2042-04-01
2041-07-13	tropics	6	0.93038964	0.9470203	0.9131454	0.941125	0.91971517	0.93623585	0.92479366	FGA	2042-04-01
2041-07-14	tropics	6	0.93051016	0.9469419	0.9133889	0.94121087	0.91985744	0.9363776	0.9249321	FGA	2042-04-01
2041-07-15	tropics	6	0.9305253	0.94688094	0.91363305	0.9413275	0.91995615	0.93655324	0.92501724	FGA	2042-04-01
2041-07-16	tropics	6	0.93064547	0.9469107	0.9138836	0.9415357	0.9201196	0.9366968	0.9250978	FGA	2042-04-01
2041-07-17	tropics	6	0.93079984	0.9469252	0.9140685	0.94175875	0.92005825	0.9368475	0.9252895	FGA	2042-04-01
2041-07-18	tropics	6	0.9308947	0.9468509	0.91424227	0.9419062	0.919923	0.9370022	0.9253712	FGA	2042-04-01
2041-07-19	tropics	6	0.93104684	0.946803	0.91441345	0.94196486	0.91985023	0.9371605	0.9254518	FGA	2042-04-01
2041-07-20	tropics	6	0.9311967	0.946749	0.9146341	0.9421972	0.9198067	0.93729955	0.9258359	FGA	2042-04-01
2041-07-21	tropics	6	0.93131196	0.9468923	0.9148815	0.9423858	0.9199025	0.93743265	0.9260092	FGA	2042-04-01
2041-07-22	tropics	6	0.93140507	0.94717264	0.91510427	0.94240385	0.9201252	0.93747544	0.9261466	FGA	2042-04-01
2041-07-23	tropics	6	0.9315476	0.9475294	0.9152926	0.9424726	0.9203435	0.93751633	0.92625475	FGA	2042-04-01
2041-07-24	tropics	6	0.93165326	0.94763166	0.9155616	0.94262534	0.92055696	0.9375454	0.9262959	FGA	2042-04-01
2041-07-25	tropics	6	0.9317138	0.94761306	0.91586274	0.94273305	0.92060584	0.9375783	0.92652714	FGA	2042-04-01
2041-07-26	tropics	6	0.93182474	0.9476208	0.9160553	0.9429467	0.92079306	0.93771535	0.9267168	FGA	2042-04-01
2041-07-27	tropics	6	0.93197966	0.94780356	0.9163957	0.94322383	0.9207675	0.93797046	0.92683923	FGA	2042-04-01
2041-07-28	tropics	6	0.9320829	0.9479744	0.9165695	0.94314086	0.92076194	0.937922	0.9269192	FGA	2042-04-01
2041-07-29	tropics	6	0.9321545	0.9481327	0.9164072	0.9432664	0.92076725	0.938017	0.9271068	FGA	2042-04-01
2041-07-30	tropics	6	0.932288	0.9482782	0.9164464	0.9432456	0.92092615	0.9381036	0.9272263	FGA	2042-04-01
2041-07-31	tropics	6	0.9323991	0.94841033	0.9166747	0.94326407	0.9211258	0.93826514	0.9273282	FGA	2042-04-01
2041-08-01	tropics	6	0.932449	0.9485287	0.9167431	0.94346887	0.92117107	0.93836206	0.9274621	FGA	2042-04-01
2041-08-02	tropics	6	0.9326328	0.94863284	0.9168243	0.9437017	0.9213702	0.9382907	0.927572	FGA	2042-04-01
2041-08-03	tropics	6	0.93278223	0.9487224	0.9168305	0.9437168	0.92164207	0.93845046	0.92770934	FGA	2042-04-01
2041-08-04	tropics	6	0.93287265	0.9487976	0.9169171	0.9439432	0.92192954	0.9386126	0.9277845	FGA	2042-04-01
2041-08-05	tropics	6	0.93290806	0.94885886	0.91710436	0.94403464	0.922083	0.9386573	0.9278981	FGA	2042-04-01
2041-08-06	tropics	6	0.93295103	0.9489069	0.91723347	0.9440977	0.9222005	0.9386979	0.92797047	FGA	2042-04-01
2041-08-07	tropics	6	0.93310285	0.9489143	0.91736317	0.94414705	0.92233527	0.9388582	0.9280132	FGA	2042-04-01
2041-08-08	tropics	6	0.9331812	0.94893944	0.91733503	0.94430476	0.92242825	0.93889886	0.9281	FGA	2042-04-01
2041-08-09	tropics	6	0.9332901	0.94893116	0.91743743	0.9443268	0.92253864	0.93904066	0.9282189	FGA	2042-04-01
2041-08-10	tropics	6	0.933392	0.9489036	0.9176283	0.9443802	0.9226896	0.93911994	0.92830056	FGA	2042-04-01
2041-08-11	tropics	6	0.9335234	0.94897246	0.91781366	0.9444186	0.9227249	0.9392475	0.92842776	FGA	2042-04-01
2041-08-12	tropics	6	0.93367624	0.9486619	0.9179073	0.9444388	0.9229093	0.93948215	0.92849547	FGA	2042-04-01
2041-08-13	tropics	6	0.93372345	0.9486014	0.9180395	0.9445017	0.9230522	0.9395672	0.92859757	FGA	2042-04-01
2041-08-14	tropics	6	0.93385464	0.9485794	0.9181339	0.94464135	0.923199	0.93962705	0.9287039	FGA	2042-04-01
2041-08-15	tropics	6	0.93402386	0.94855136	0.9183149	0.9446848	0.92330945	0.9397286	0.9288042	FGA	2042-04-01
2041-08-16	tropics	6	0.93424517	0.9486127	0.9183849	0.94485676	0.9233371	0.9398719	0.92891407	FGA	2042-04-01
2041-08-17	tropics	6	0.9342625	0.94867265	0.9184227	0.9448424	0.92343324	0.9400019	0.9290299	FGA	2042-04-01
2041-08-18	tropics	6	0.9344001	0.9486	0.9184265	0.94484156	0.92358506	0.94001216	0.9292336	FGA	2042-04-01
2041-08-19	tropics	6	0.93450385	0.948689	0.9184171	0.945025	0.9237191	0.93989587	0.92940605	FGA	2042-04-01
2041-08-20	tropics	6	0.9344989	0.94884366	0.9183232	0.9452578	0.923875	0.9399352	0.9295463	FGA	2042-04-01
2041-08-21	tropics	6	0.9346451	0.9490059	0.9182834	0.9453843	0.9240356	0.93996143	0.92962795	FGA	2042-04-01
2041-08-22	tropics	6	0.934808	0.9491607	0.91831315	0.9452552	0.92416114	0.940019	0.92969793	FGA	2042-04-01
2041-08-23	tropics	6	0.93492854	0.949223	0.91844505	0.9455688	0.9243535	0.9400584	0.9297724	FGA	2042-04-01
2041-08-24	tropics	6	0.9350803	0.9493414	0.9185814	0.945731	0.92453784	0.9400596	0.9298904	FGA	2042-04-01
2041-08-25	tropics	6	0.93514234	0.94953793	0.9187822	0.94588107	0.92472506	0.94009733	0.9300176	FGA	2042-04-01
2041-08-26	tropics	6	0.9350755	0.9496717	0.91898763	0.946071	0.92488116	0.94015443	0.93006045	FGA	2042-04-01
2041-08-27	tropics	6	0.93516076	0.9498217	0.91919774	0.9462201	0.9249818	0.940248	0.93009496	FGA	2042-04-01
2041-08-28	tropics	6	0.93531096	0.94994366	0.9193775	0.9461767	0.9251246	0.9403388	0.93012935	FGA	2042-04-01
2041-08-29	tropics	6	0.9354891	0.95005083	0.9193813	0.94622403	0.9252984	0.9403917	0.9301237	FGA	2042-04-01
2041-08-30	tropics	6	0.935531	0.95015097	0.91948396	0.9461249	0.92561364	0.9404432	0.9301968	FGA	2042-04-01
2041-08-31	tropics	6	0.935634	0.9503123	0.91945255	0.9462797	0.9256973	0.9405024	0.93030983	FGA	2042-04-01
2041-09-01	tropics	6	0.9356744	0.95044667	0.91931266	0.94635874	0.9257894	0.94059694	0.9304686	FGA	2042-04-01
2041-09-02	tropics	6	0.93579566	0.9506469	0.91916484	0.9464739	0.92588687	0.9406861	0.9306527	FGA	2042-04-01
2041-09-03	tropics	6	0.9358418	0.9509177	0.91934156	0.9465085	0.9259336	0.94081044	0.93085283	FGA	2042-04-01
2041-09-04	tropics	6	0.9359071	0.9511236	0.91949683	0.9466289	0.92593646	0.94099474	0.93098927	FGA	2042-04-01
2041-09-05	tropics	6	0.9359668	0.9514768	0.9196402	0.94664615	0.9260747	0.9411682	0.93102026	FGA	2042-04-01
2041-09-06	tropics	6	0.935928	0.95163727	0.9197777	0.9466598	0.92622966	0.94131577	0.931082	FGA	2042-04-01
2041-09-07	tropics	6	0.9360379	0.95171815	0.919919	0.94667536	0.9263794	0.9414448	0.9311346	FGA	2042-04-01
2041-09-08	tropics	6	0.93628407	0.951866	0.92002404	0.94677883	0.9265206	0.94160503	0.93128276	FGA	2042-04-01
2041-09-09	tropics	6	0.93634796	0.9522244	0.92011714	0.94698375	0.92667127	0.94180226	0.9313309	FGA	2042-04-01
2041-09-10	tropics	6	0.93637645	0.95258534	0.92031	0.947092	0.92682964	0.94192505	0.93139344	FGA	2042-04-01
2041-09-11	tropics	6	0.9364041	0.9529489	0.9205348	0.9471244	0.9269804	0.94196784	0.9314517	FGA	2042-04-01
2041-09-12	tropics	6	0.9364166	0.9532794	0.92075276	0.9471917	0.92704606	0.94205403	0.9316365	FGA	2042-04-01
2041-09-13	tropics	6	0.9365232	0.95357263	0.92094564	0.94715667	0.92717534	0.94212586	0.9317363	FGA	2042-04-01
2041-09-14	tropics	6	0.9366242	0.9538626	0.92108697	0.9472956	0.9272629	0.9420859	0.9319157	FGA	2042-04-01
2041-09-15	tropics	6	0.93686175	0.9539069	0.92116773	0.9471575	0.9272213	0.9422242	0.9320531	FGA	2042-04-01
2041-09-16	tropics	6	0.9370581	0.95394903	0.921248	0.9472539	0.92710936	0.9423176	0.93202686	FGA	2042-04-01
2041-09-17	tropics	6	0.93712986	0.9539876	0.9213256	0.9472989	0.9269565	0.942349	0.9322433	FGA	2042-04-01
2041-09-18	tropics	6	0.9372457	0.9540194	0.9213796	0.9474524	0.92706954	0.94259423	0.9323867	FGA	2042-04-01
2041-09-19	tropics	6	0.9373994	0.9540141	0.92151856	0.94748485	0.9271267	0.94269645	0.932429	FGA	2042-04-01
2041-09-20	tropics	6	0.93753266	0.9539981	0.92169434	0.94762963	0.9271619	0.94278324	0.93259215	FGA	2042-04-01
2041-09-21	tropics	6	0.9376731	0.9540548	0.92190737	0.9478183	0.92720574	0.94285023	0.93265676	FGA	2042-04-01
2041-09-22	tropics	6	0.9378296	0.9541204	0.9221739	0.9480068	0.9273929	0.9428929	0.93273246	FGA	2042-04-01
2041-09-23	tropics	6	0.9379758	0.95419216	0.9224439	0.9481969	0.9276281	0.9430179	0.9328819	FGA	2042-04-01
2041-09-24	tropics	6	0.9380484	0.9543345	0.9224196	0.9483582	0.92787987	0.9431429	0.93290424	FGA	2042-04-01
2041-09-25	tropics	6	0.93814194	0.95444465	0.9226786	0.9482752	0.92810374	0.9432996	0.9329591	FGA	2042-04-01
2041-09-26	tropics	6	0.9382587	0.9545573	0.9229326	0.9485246	0.92826235	0.94341165	0.93303114	FGA	2042-04-01
2041-09-27	tropics	6	0.93839824	0.9546779	0.92292583	0.9486961	0.92837614	0.94349	0.9331269	FGA	2042-04-01
2041-09-28	tropics	6	0.93854946	0.95466775	0.9228454	0.9488252	0.9285283	0.94364214	0.933153	FGA	2042-04-01
2041-09-29	tropics	6	0.93865573	0.95465434	0.9227702	0.94893634	0.92876863	0.943752	0.93325734	FGA	2042-04-01
2041-09-30	tropics	6	0.9388094	0.95463824	0.92270064	0.94905007	0.9289998	0.9438209	0.93347704	FGA	2042-04-01
2041-10-01	tropics	6	0.93904436	0.95461994	0.92282224	0.94923323	0.92908376	0.9438503	0.9336683	FGA	2042-04-01
2041-10-02	tropics	6	0.9391767	0.95447344	0.9229932	0.94956326	0.9292883	0.94406414	0.9339025	FGA	2042-04-01
2041-10-03	tropics	6	0.93923986	0.95444864	0.9231685	0.9497536	0.9293658	0.9441938	0.93409294	FGA	2042-04-01
2041-10-04	tropics	6	0.93932104	0.9545038	0.92334837	0.9498871	0.92947894	0.9444453	0.9342567	FGA	2042-04-01
2041-10-05	tropics	6	0.9394505	0.9547552	0.9235328	0.94993865	0.9294542	0.94455916	0.93442416	FGA	2042-04-01
2041-10-06	tropics	6	0.93957245	0.9550046	0.9237161	0.95004195	0.9294643	0.94473785	0.93450356	FGA	2042-04-01
2041-10-07	tropics	6	0.9396461	0.9551604	0.9237784	0.9501843	0.9294881	0.9448717	0.93460673	FGA	2042-04-01
2041-10-08	tropics	6	0.9397738	0.95522165	0.9238343	0.95026845	0.92955166	0.9449436	0.9347305	FGA	2042-04-01
2041-10-09	tropics	6	0.93978596	0.9553165	0.924049	0.95044774	0.9295783	0.9450668	0.9347613	FGA	2042-04-01
2041-10-10	tropics	6	0.9398992	0.9555458	0.924157	0.95056206	0.929579	0.9451691	0.9349896	FGA	2042-04-01
2041-10-11	tropics	6	0.9399928	0.95577353	0.92424536	0.9507186	0.92970157	0.945193	0.935128	FGA	2042-04-01
2041-10-12	tropics	6	0.9401816	0.9560003	0.9243424	0.9509388	0.9298471	0.94526094	0.93519264	FGA	2042-04-01
2041-10-13	tropics	6	0.9402422	0.9562234	0.9244022	0.95126665	0.93005663	0.94545	0.9352792	FGA	2042-04-01
2041-10-14	tropics	6	0.94034624	0.95643574	0.92446065	0.95149595	0.93028075	0.94569397	0.9354971	FGA	2042-04-01
2041-10-15	tropics	6	0.9405023	0.9564987	0.92453784	0.95157295	0.9303758	0.9457748	0.93560565	FGA	2042-04-01
2041-10-16	tropics	6	0.94061434	0.95661896	0.9247385	0.95175755	0.93044347	0.94591385	0.93564785	FGA	2042-04-01
2041-10-17	tropics	6	0.9406625	0.95681185	0.924827	0.95194054	0.93067425	0.94611233	0.93578273	FGA	2042-04-01
2041-10-18	tropics	6	0.94085586	0.95709884	0.92492706	0.9520519	0.9309072	0.9463879	0.93582773	FGA	2042-04-01
2041-10-19	tropics	6	0.9409826	0.95738786	0.9251237	0.9522187	0.9310024	0.94661754	0.9358993	FGA	2042-04-01
2041-10-20	tropics	6	0.94113266	0.9576214	0.92516303	0.9522938	0.93121445	0.9467204	0.936021	FGA	2042-04-01
2041-10-21	tropics	6	0.9412304	0.9578536	0.9252992	0.9525011	0.93137276	0.9469949	0.9361323	FGA	2042-04-01
2041-10-22	tropics	6	0.9412935	0.95817524	0.92544776	0.9526356	0.93147904	0.94718575	0.9362397	FGA	2042-04-01
2041-10-23	tropics	6	0.9414619	0.95839804	0.92564833	0.95285815	0.93174434	0.9473412	0.936304	FGA	2042-04-01
2041-10-24	tropics	6	0.94158447	0.9585725	0.9258486	0.9530714	0.9318712	0.9473685	0.93642724	FGA	2042-04-01
2041-10-25	tropics	6	0.9417235	0.958666	0.9260817	0.9532601	0.932089	0.9475141	0.9365803	FGA	2042-04-01
2041-10-26	tropics	6	0.941847	0.958693	0.92627627	0.9533591	0.932107	0.9476061	0.9367106	FGA	2042-04-01
2041-10-27	tropics	6	0.9420023	0.9587495	0.9265172	0.9534396	0.9320926	0.9476991	0.93671644	FGA	2042-04-01
2041-10-28	tropics	6	0.94213235	0.9589156	0.926816	0.95369	0.932341	0.94787335	0.9368372	FGA	2042-04-01
2041-10-29	tropics	6	0.94229376	0.95909023	0.92702144	0.9539141	0.93249154	0.94787896	0.93703735	FGA	2042-04-01
2041-10-30	tropics	6	0.9424688	0.95927554	0.92732024	0.9541461	0.9328076	0.94797516	0.9372221	FGA	2042-04-01
2041-10-31	tropics	6	0.94264764	0.9595861	0.9275593	0.95430624	0.9329215	0.9480026	0.93744045	FGA	2042-04-01
