date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	model	analysis_date
2044-05-16	north	29	0.89522606	0.92437506	0.8633245	0.9137726	0.8753064	0.90678245	0.8842905	FGA	2045-04-01
2044-05-17	north	29	0.8951419	0.92447805	0.8631505	0.91377324	0.8751899	0.9069042	0.8843389	FGA	2045-04-01
2044-05-18	north	29	0.8949156	0.9244676	0.8631444	0.91383547	0.87521344	0.90689415	0.8844772	FGA	2045-04-01
2044-05-19	north	29	0.89484835	0.9244371	0.86327505	0.9139352	0.8754044	0.9070044	0.8843743	FGA	2045-04-01
2044-05-20	north	29	0.8947407	0.92440754	0.8632423	0.9139579	0.87555206	0.9068652	0.8844657	FGA	2045-04-01
2044-05-21	north	29	0.8947917	0.9243397	0.86357284	0.9139932	0.8752557	0.9068172	0.8845926	FGA	2045-04-01
2044-05-22	north	29	0.89475393	0.9239686	0.86359245	0.91406095	0.8751545	0.9066542	0.8844158	FGA	2045-04-01
2044-05-23	north	29	0.89480233	0.9236116	0.8636282	0.91423404	0.8752209	0.9064149	0.884408	FGA	2045-04-01
2044-05-24	north	29	0.89473724	0.9232721	0.8636804	0.9141962	0.8754758	0.90638447	0.88413286	FGA	2045-04-01
2044-05-25	north	29	0.89488935	0.92294174	0.86374915	0.9140718	0.8752676	0.90638745	0.8842158	FGA	2045-04-01
2044-05-26	north	29	0.8950753	0.9228977	0.8637725	0.91426736	0.8754868	0.9065193	0.88458306	FGA	2045-04-01
2044-05-27	north	29	0.8952904	0.92297477	0.86365217	0.91430753	0.8757197	0.90661734	0.88471836	FGA	2045-04-01
2044-05-28	north	29	0.8953319	0.9231987	0.86366504	0.9142379	0.8762214	0.90670866	0.8851009	FGA	2045-04-01
2044-05-29	north	29	0.895602	0.92341787	0.8637196	0.91436785	0.8764321	0.9068587	0.8851007	FGA	2045-04-01
2044-05-30	north	29	0.8958554	0.9236331	0.86385804	0.9145384	0.8764418	0.90704125	0.8851032	FGA	2045-04-01
2044-05-31	north	29	0.8959031	0.923845	0.86401105	0.9146167	0.8764697	0.90724534	0.8849347	FGA	2045-04-01
2044-06-01	north	29	0.8960768	0.92411083	0.8642438	0.91467714	0.8766312	0.9073874	0.884966	FGA	2045-04-01
2044-06-02	north	29	0.8962141	0.9242627	0.8646204	0.9147174	0.8765466	0.90758806	0.88497555	FGA	2045-04-01
2044-06-03	north	29	0.89647067	0.924474	0.8648587	0.91490173	0.8765869	0.9075792	0.88551116	FGA	2045-04-01
2044-06-04	north	29	0.8966867	0.9244166	0.865284	0.91504014	0.876657	0.9076567	0.8853907	FGA	2045-04-01
2044-06-05	north	29	0.8970916	0.92435694	0.86572236	0.9153502	0.8769201	0.90776753	0.8858164	FGA	2045-04-01
2044-06-06	north	29	0.8971774	0.92464375	0.8661745	0.91568875	0.87740225	0.90774876	0.8858749	FGA	2045-04-01
2044-06-07	north	29	0.8971361	0.9250519	0.86664134	0.91571504	0.8775263	0.90772206	0.8859943	FGA	2045-04-01
2044-06-08	north	29	0.8973508	0.9250805	0.8671237	0.9161986	0.8775217	0.9077079	0.8865033	FGA	2045-04-01
2044-06-09	north	29	0.8977586	0.9253471	0.86753285	0.91667217	0.8776991	0.90778255	0.88677925	FGA	2045-04-01
2044-06-10	north	29	0.8980762	0.92580163	0.8680711	0.91699904	0.8779767	0.9081087	0.8870983	FGA	2045-04-01
2044-06-11	north	29	0.8981389	0.926256	0.86859846	0.91724724	0.87830025	0.9083383	0.8875916	FGA	2045-04-01
2044-06-12	north	29	0.89818573	0.92642283	0.86915654	0.9171942	0.87853324	0.90850866	0.88796324	FGA	2045-04-01
2044-06-13	north	29	0.89831996	0.9265685	0.8696116	0.91725457	0.8789196	0.9088694	0.8882405	FGA	2045-04-01
2044-06-14	north	29	0.8984376	0.9266236	0.8700893	0.91765815	0.879237	0.9091063	0.88875777	FGA	2045-04-01
2044-06-15	north	29	0.8987708	0.9264993	0.87059057	0.9182686	0.87939304	0.9095874	0.8891752	FGA	2045-04-01
2044-06-16	north	29	0.89914054	0.92637706	0.87111634	0.9185791	0.879595	0.90980196	0.88956136	FGA	2045-04-01
2044-06-17	north	29	0.8997336	0.9262572	0.8715303	0.918853	0.8799115	0.9098252	0.8897925	FGA	2045-04-01
2044-06-18	north	29	0.9003271	0.92645156	0.8718724	0.9191173	0.88039905	0.9101213	0.8901012	FGA	2045-04-01
2044-06-19	north	29	0.90063965	0.9269872	0.8722458	0.91925913	0.88065946	0.91060203	0.89039946	FGA	2045-04-01
2044-06-20	north	29	0.9008901	0.92770904	0.8726514	0.91965204	0.88125235	0.9110743	0.89084035	FGA	2045-04-01
2044-06-21	north	29	0.9010764	0.9279832	0.8731608	0.9199559	0.88178515	0.9113586	0.89115334	FGA	2045-04-01
2044-06-22	north	29	0.9012835	0.92815584	0.8738752	0.9203114	0.8823394	0.91184664	0.891571	FGA	2045-04-01
2044-06-23	north	29	0.9018562	0.92799336	0.8743434	0.9206988	0.8830567	0.9122323	0.89207375	FGA	2045-04-01
2044-06-24	north	29	0.9027203	0.9280324	0.87492555	0.92098755	0.8837763	0.912673	0.8923538	FGA	2045-04-01
2044-06-25	north	29	0.9033145	0.92808765	0.875467	0.9214079	0.8844316	0.91311586	0.89300674	FGA	2045-04-01
2044-06-26	north	29	0.90383565	0.9281588	0.8760095	0.9218308	0.88517153	0.9134574	0.89348996	FGA	2045-04-01
2044-06-27	north	29	0.9044316	0.92836297	0.8765644	0.9222118	0.88597184	0.9137646	0.8941363	FGA	2045-04-01
2044-06-28	north	29	0.9049529	0.92858446	0.87713367	0.9230655	0.88668114	0.91411847	0.89484894	FGA	2045-04-01
2044-06-29	north	29	0.9056996	0.9285937	0.87764454	0.92337745	0.8872554	0.9143733	0.8956368	FGA	2045-04-01
2044-06-30	north	29	0.9062526	0.9286838	0.87845516	0.92392474	0.888102	0.9150554	0.89621466	FGA	2045-04-01
2044-07-01	north	29	0.90674865	0.92946094	0.87978506	0.92428297	0.88914406	0.9156109	0.8967792	FGA	2045-04-01
2044-07-02	north	29	0.9074007	0.9302323	0.8804321	0.92478037	0.8900179	0.9163977	0.89766526	FGA	2045-04-01
2044-07-03	north	29	0.90804714	0.93058455	0.8810865	0.92512906	0.89034367	0.9169013	0.8983066	FGA	2045-04-01
2044-07-04	north	29	0.9087717	0.93084127	0.88170093	0.92568713	0.8913867	0.9173875	0.898928	FGA	2045-04-01
2044-07-05	north	29	0.90952134	0.9316386	0.8823163	0.9262737	0.8919009	0.9181108	0.89960504	FGA	2045-04-01
2044-07-06	north	29	0.91044044	0.9322385	0.88270926	0.9269041	0.89293045	0.9188746	0.9004927	FGA	2045-04-01
2044-07-07	north	29	0.91136074	0.9325016	0.88321596	0.92750436	0.89345354	0.9197638	0.9015832	FGA	2045-04-01
2044-07-08	north	29	0.91217816	0.93321794	0.8838797	0.9282063	0.89446	0.9205317	0.9026798	FGA	2045-04-01
2044-07-09	north	29	0.9132572	0.93410635	0.88474196	0.9290863	0.89574534	0.9214047	0.903718	FGA	2045-04-01
2044-07-10	north	29	0.9140798	0.9351498	0.8859819	0.9300147	0.8966319	0.92224586	0.90451294	FGA	2045-04-01
2044-07-11	north	29	0.91517615	0.9361759	0.8874782	0.9308344	0.8975042	0.9230665	0.9054299	FGA	2045-04-01
2044-07-12	north	29	0.91629744	0.93718517	0.8891269	0.93139297	0.8988238	0.92400146	0.90658724	FGA	2045-04-01
2044-07-13	north	29	0.9173144	0.9383702	0.89049256	0.93220735	0.90033233	0.9250413	0.9077025	FGA	2045-04-01
2044-07-14	north	29	0.9182035	0.9398113	0.8913825	0.93340445	0.9014613	0.9260118	0.90910137	FGA	2045-04-01
2044-07-15	north	29	0.919199	0.941271	0.89257085	0.93448305	0.90257066	0.9272467	0.9101637	FGA	2045-04-01
2044-07-16	north	29	0.92028666	0.9428016	0.89382297	0.93548155	0.9038218	0.92824554	0.9114617	FGA	2045-04-01
2044-07-17	north	29	0.9213681	0.9446629	0.89539355	0.93671745	0.9051089	0.9291695	0.9126888	FGA	2045-04-01
2044-07-18	north	29	0.9226601	0.94654626	0.89714384	0.9380434	0.9064928	0.93055433	0.9140004	FGA	2045-04-01
2044-07-19	north	29	0.9239713	0.94830656	0.89896405	0.9394002	0.90809727	0.93180674	0.91536075	FGA	2045-04-01
2044-07-20	north	29	0.9253743	0.9499769	0.9008556	0.94067556	0.90948784	0.9332173	0.91694236	FGA	2045-04-01
2044-07-21	north	29	0.92661506	0.9516871	0.9022228	0.94196427	0.9113285	0.93453467	0.9183378	FGA	2045-04-01
2044-07-22	north	29	0.92811334	0.9534339	0.90350866	0.9434284	0.913053	0.9361775	0.92016476	FGA	2045-04-01
2044-07-23	north	29	0.92989933	0.9552182	0.9048889	0.9446482	0.9148208	0.93794245	0.92189634	FGA	2045-04-01
2044-07-24	north	29	0.9313609	0.9568061	0.9061385	0.94630367	0.9161456	0.9395926	0.92359054	FGA	2045-04-01
2044-07-25	north	29	0.9331995	0.9584401	0.9075774	0.948221	0.9178749	0.9413644	0.92522407	FGA	2045-04-01
2044-07-26	north	29	0.9350897	0.9601285	0.90943444	0.9500388	0.91976273	0.9430478	0.92686445	FGA	2045-04-01
2044-07-27	north	29	0.93703794	0.96176976	0.9113876	0.9518977	0.9216095	0.9448537	0.92869294	FGA	2045-04-01
2044-07-28	north	29	0.93885696	0.9633455	0.9136495	0.9537138	0.92343014	0.94664	0.93083584	FGA	2045-04-01
2044-07-29	north	29	0.9406991	0.96515995	0.9159908	0.9556738	0.9253583	0.9484936	0.9329518	FGA	2045-04-01
2044-07-30	north	29	0.94247013	0.9672491	0.9184371	0.9578601	0.9272754	0.9505899	0.93509555	FGA	2045-04-01
2044-07-31	north	29	0.9445337	0.9693288	0.9209918	0.9597769	0.92941135	0.95299137	0.9372431	FGA	2045-04-01
2044-08-01	north	29	0.94678766	0.9710939	0.9235196	0.9619438	0.9316524	0.95524174	0.9394086	FGA	2045-04-01
2044-08-02	north	29	0.94888365	0.9728107	0.9253624	0.9641296	0.93386215	0.9576037	0.9416417	FGA	2045-04-01
2044-08-03	north	29	0.95118356	0.9744059	0.9271359	0.96653545	0.9363644	0.9597999	0.9440888	FGA	2045-04-01
2044-08-04	north	29	0.9537033	0.97628623	0.9290055	0.9688609	0.93897367	0.96201175	0.9464836	FGA	2045-04-01
2044-08-05	north	29	0.95624185	0.97872543	0.9313624	0.9714862	0.94144	0.9644587	0.9489378	FGA	2045-04-01
2044-08-06	north	29	0.95897585	0.9815108	0.9339399	0.9737425	0.94445777	0.9670775	0.95180774	FGA	2045-04-01
2044-08-07	north	29	0.96155083	0.98398477	0.9371509	0.9765135	0.94692516	0.9698366	0.95430773	FGA	2045-04-01
2044-08-08	north	29	0.96421206	0.98673105	0.9400746	0.97969365	0.94968706	0.9727463	0.9572935	FGA	2045-04-01
2044-08-09	north	29	0.96692055	0.9895578	0.9426795	0.9823118	0.9526029	0.9755603	0.96027887	FGA	2045-04-01
2044-08-10	north	29	0.9698111	0.992386	0.9454088	0.98484457	0.955566	0.97838014	0.96302915	FGA	2045-04-01
2044-08-11	north	29	0.9726634	0.99561113	0.94812876	0.9875001	0.9584864	0.9813123	0.96563935	FGA	2045-04-01
2044-08-12	north	29	0.97568667	0.99807596	0.95103997	0.9905149	0.9614284	0.98435205	0.9685537	FGA	2045-04-01
2044-08-13	north	29	0.9785454	1.00065	0.9538563	0.9937223	0.96457136	0.9872497	0.9716072	FGA	2045-04-01
2044-08-14	north	29	0.98159707	1.0038469	0.95628315	0.99660623	0.9678332	0.9902261	0.9746486	FGA	2045-04-01
2044-08-15	north	29	0.9848749	1.0064113	0.9592421	0.99967706	0.97060835	0.993026	0.97777706	FGA	2045-04-01
2044-08-16	north	29	0.98818576	1.0095174	0.9623064	1.0031828	0.9734498	0.9961351	0.9810032	FGA	2045-04-01
2044-08-17	north	29	0.9912831	1.0122799	0.96604824	1.0066181	0.9764377	0.9994669	0.983919	FGA	2045-04-01
2044-08-18	north	29	0.9945086	1.0161712	0.9699966	1.0096463	0.9801243	1.002792	0.98674923	FGA	2045-04-01
2044-08-19	north	29	0.99770784	1.0197476	0.97387546	1.0127234	0.9831011	1.0059509	0.99013394	FGA	2045-04-01
2044-08-20	north	29	1.0011678	1.0227455	0.9772779	1.0161699	0.9862556	1.0090435	0.9934453	FGA	2045-04-01
2044-08-21	north	29	1.0047858	1.0263641	0.979833	1.0193247	0.9895048	1.0122818	0.99650174	FGA	2045-04-01
2044-08-22	north	29	1.0081909	1.0303664	0.9829505	1.0230663	0.9925833	1.0154501	0.99955034	FGA	2045-04-01
2044-08-23	north	29	1.0116911	1.0338529	0.98563033	1.0264009	0.9954884	1.0185568	1.0029767	FGA	2045-04-01
2044-08-24	north	29	1.0147963	1.0379807	0.9886773	1.0299101	0.9983978	1.0219986	1.0062833	FGA	2045-04-01
2044-08-25	north	29	1.0182343	1.0424279	0.99159056	1.0333774	1.0015577	1.0253371	1.0093776	FGA	2045-04-01
2044-08-26	north	29	1.0215852	1.0464544	0.9940298	1.0371034	1.0045066	1.0289539	1.0128648	FGA	2045-04-01
2044-08-27	north	29	1.0248699	1.0506679	0.99721384	1.0407466	1.0075486	1.0325873	1.0162171	FGA	2045-04-01
2044-08-28	north	29	1.0282228	1.0546223	1.0001254	1.0439965	1.0108906	1.0361738	1.019228	FGA	2045-04-01
2044-08-29	north	29	1.0313001	1.0585289	1.0032209	1.0470834	1.0138937	1.0396621	1.0220886	FGA	2045-04-01
2044-08-30	north	29	1.0344003	1.0623946	1.0061599	1.0505104	1.0169712	1.0431018	1.0249283	FGA	2045-04-01
2044-08-31	north	29	1.0376726	1.0662131	1.0090951	1.0540878	1.0198574	1.0464578	1.0279732	FGA	2045-04-01
2044-09-01	north	29	1.0408596	1.0699825	1.0122522	1.0576694	1.0226214	1.0498145	1.0314434	FGA	2045-04-01
2044-09-02	north	29	1.0442684	1.0738233	1.0154096	1.0612068	1.0256746	1.0530055	1.0347645	FGA	2045-04-01
2044-09-03	north	29	1.0474157	1.0777794	1.018089	1.0650932	1.0284646	1.0566492	1.0376295	FGA	2045-04-01
2044-09-04	north	29	1.0504577	1.0817344	1.0210077	1.0686076	1.0314524	1.0603569	1.0406734	FGA	2045-04-01
2044-09-05	north	29	1.0537257	1.0856143	1.024094	1.0722895	1.0343517	1.0635242	1.0437005	FGA	2045-04-01
2044-09-06	north	29	1.056813	1.0891745	1.0267524	1.07593	1.037266	1.0665354	1.0465835	FGA	2045-04-01
2044-09-07	north	29	1.0599294	1.0926497	1.0294346	1.0790418	1.0399265	1.069965	1.0493989	FGA	2045-04-01
2044-09-08	north	29	1.0629222	1.0958663	1.0321198	1.0823807	1.0428723	1.0731173	1.0522132	FGA	2045-04-01
2044-09-09	north	29	1.0660267	1.0991372	1.034807	1.0854725	1.0456187	1.0762384	1.0549479	FGA	2045-04-01
2044-09-10	north	29	1.0691671	1.1025304	1.0371879	1.0889491	1.0483449	1.0793723	1.0578897	FGA	2045-04-01
2044-09-11	north	29	1.0720005	1.1056669	1.0393789	1.0924311	1.0510663	1.0822656	1.0606334	FGA	2045-04-01
2044-09-12	north	29	1.0747092	1.1086383	1.0418077	1.0953876	1.0535929	1.0849898	1.0635316	FGA	2045-04-01
2044-09-13	north	29	1.0775118	1.1117232	1.0444766	1.0981841	1.0561743	1.0873916	1.0662711	FGA	2045-04-01
2044-09-14	north	29	1.0798092	1.1146828	1.0473185	1.1009156	1.0589228	1.0900201	1.0689812	FGA	2045-04-01
2044-09-15	north	29	1.0822415	1.117519	1.0497347	1.103827	1.061591	1.0927289	1.0714684	FGA	2045-04-01
2044-09-16	north	29	1.0850759	1.1201525	1.0519837	1.106513	1.063932	1.0954101	1.0738807	FGA	2045-04-01
2044-09-17	north	29	1.0874169	1.1225382	1.0542107	1.1091256	1.0664777	1.0979934	1.0766275	FGA	2045-04-01
2044-09-18	north	29	1.0894666	1.1247102	1.0563866	1.1117283	1.0688328	1.1005439	1.0792845	FGA	2045-04-01
2044-09-19	north	29	1.0916259	1.1268471	1.0586735	1.1139245	1.0711468	1.1032047	1.0814176	FGA	2045-04-01
2044-09-20	north	29	1.0939927	1.1291347	1.0612295	1.1163958	1.0735003	1.1056159	1.0831761	FGA	2045-04-01
2044-09-21	north	29	1.0963871	1.1317724	1.0637761	1.1187583	1.0759348	1.1078141	1.085419	FGA	2045-04-01
2044-09-22	north	29	1.0986488	1.133991	1.0663748	1.1209215	1.0783882	1.1101521	1.0877464	FGA	2045-04-01
2044-09-23	north	29	1.100807	1.1357634	1.0690768	1.1231906	1.080283	1.112412	1.0900615	FGA	2045-04-01
2044-09-24	north	29	1.1029289	1.1377388	1.0716573	1.1253277	1.0822958	1.1145138	1.0921392	FGA	2045-04-01
2044-09-25	north	29	1.1048617	1.1391746	1.074002	1.1273028	1.0842358	1.1164231	1.0937097	FGA	2045-04-01
2044-09-26	north	29	1.1067195	1.14126	1.0763934	1.1287588	1.0863403	1.1183156	1.0953188	FGA	2045-04-01
2044-09-27	north	29	1.1083384	1.142808	1.0786089	1.1297596	1.0883585	1.1201873	1.0971414	FGA	2045-04-01
2044-09-28	north	29	1.109976	1.1443285	1.0808628	1.1316067	1.0904055	1.1219908	1.099032	FGA	2045-04-01
2044-09-29	north	29	1.1119239	1.1455746	1.0825235	1.1329175	1.0920993	1.1237283	1.1008791	FGA	2045-04-01
2044-09-30	north	29	1.1135135	1.1471033	1.08462	1.1348373	1.093771	1.1253314	1.1021147	FGA	2045-04-01
2044-10-01	north	29	1.1151475	1.1482486	1.0863941	1.1365241	1.0956659	1.1270105	1.10408	FGA	2045-04-01
2044-10-02	north	29	1.1166284	1.1494339	1.0876719	1.1377705	1.0971861	1.1287379	1.1057844	FGA	2045-04-01
2044-10-03	north	29	1.1181325	1.1508611	1.0889192	1.139424	1.0989982	1.1302935	1.1076962	FGA	2045-04-01
2044-10-04	north	29	1.1193832	1.1528735	1.0902095	1.1409718	1.1004893	1.1318789	1.1092867	FGA	2045-04-01
2044-10-05	north	29	1.1206245	1.154744	1.0914146	1.1423377	1.1018801	1.1333094	1.1106312	FGA	2045-04-01
2044-10-06	north	29	1.12199	1.1560936	1.0929319	1.1436245	1.1035049	1.13465	1.1120814	FGA	2045-04-01
2044-10-07	north	29	1.123348	1.1573752	1.0943068	1.1453081	1.104625	1.1359382	1.1134557	FGA	2045-04-01
2044-10-08	north	29	1.1247382	1.1588391	1.0956655	1.146781	1.1059024	1.1373434	1.1143289	FGA	2045-04-01
2044-10-09	north	29	1.1259514	1.1601707	1.097008	1.1477817	1.1071122	1.1387496	1.1158253	FGA	2045-04-01
2044-10-10	north	29	1.12743	1.1611743	1.0983334	1.148439	1.1083152	1.1400877	1.1168957	FGA	2045-04-01
2044-10-11	north	29	1.1287764	1.162128	1.099638	1.1497395	1.1096531	1.1411068	1.118264	FGA	2045-04-01
2044-10-12	north	29	1.1300261	1.1630346	1.1010485	1.1507149	1.1104206	1.142016	1.1190734	FGA	2045-04-01
2044-10-13	north	29	1.1311065	1.1640399	1.1024445	1.1518966	1.1119472	1.1434708	1.1203601	FGA	2045-04-01
2044-10-14	north	29	1.1323013	1.165172	1.1038268	1.1533703	1.1125951	1.1446816	1.121311	FGA	2045-04-01
2044-10-15	north	29	1.1335709	1.16638	1.1047884	1.1543756	1.1135355	1.1458288	1.1221755	FGA	2045-04-01
2044-10-16	north	29	1.1345894	1.1682761	1.1055441	1.1548066	1.1145684	1.1466923	1.1234863	FGA	2045-04-01
2044-10-17	north	29	1.1351727	1.169502	1.1064761	1.1558148	1.1155144	1.1473786	1.124623	FGA	2045-04-01
2044-10-18	north	29	1.136112	1.1702597	1.1079605	1.1567785	1.1165234	1.1481671	1.1256592	FGA	2045-04-01
2044-10-19	north	29	1.136725	1.1711528	1.108658	1.1574718	1.1172998	1.148843	1.126684	FGA	2045-04-01
2044-10-20	north	29	1.1375504	1.1726109	1.1095793	1.1580893	1.1181802	1.1496767	1.1274782	FGA	2045-04-01
2044-10-21	north	29	1.1383754	1.1740084	1.1106747	1.1587934	1.119006	1.1504562	1.1280715	FGA	2045-04-01
2044-10-22	north	29	1.1390383	1.1749505	1.11177	1.1594601	1.1196115	1.1511077	1.1288252	FGA	2045-04-01
2044-10-23	north	29	1.1399271	1.1755255	1.112716	1.1605084	1.1200038	1.1520907	1.1296636	FGA	2045-04-01
2044-10-24	north	29	1.1408107	1.1757469	1.113309	1.1614372	1.1207805	1.1528935	1.1303864	FGA	2045-04-01
2044-10-25	north	29	1.1418722	1.1759418	1.1139201	1.1622334	1.1216081	1.1537921	1.1310041	FGA	2045-04-01
2044-10-26	north	29	1.1424637	1.176331	1.1147898	1.1628476	1.122606	1.1545141	1.1315773	FGA	2045-04-01
2044-10-27	north	29	1.1430706	1.1769836	1.1150157	1.1632978	1.1235634	1.1550305	1.1322896	FGA	2045-04-01
2044-10-28	north	29	1.1435668	1.1778594	1.1156012	1.1638807	1.12408	1.1556445	1.1329186	FGA	2045-04-01
2044-10-29	north	29	1.1442775	1.1786169	1.1161026	1.1646546	1.1245317	1.1563745	1.1334755	FGA	2045-04-01
2044-10-30	north	29	1.1449524	1.1789484	1.116525	1.1653559	1.1252692	1.1566648	1.1341178	FGA	2045-04-01
2044-10-31	north	29	1.1456187	1.1789998	1.1169455	1.1660247	1.1259396	1.1572447	1.1346041	FGA	2045-04-01
2044-11-01	north	29	1.1461625	1.1790113	1.1173644	1.1667658	1.1264402	1.157924	1.1348747	FGA	2045-04-01
2044-11-02	north	29	1.1468234	1.1795162	1.1177522	1.1673993	1.1270429	1.1583028	1.135112	FGA	2045-04-01
2044-11-03	north	29	1.1473451	1.1797004	1.117938	1.1676109	1.1273583	1.1585562	1.135736	FGA	2045-04-01
2044-11-04	north	29	1.1476064	1.1802938	1.1181211	1.1682311	1.1276866	1.1590319	1.1362917	FGA	2045-04-01
2044-11-05	north	29	1.1481471	1.1806912	1.1183019	1.1685555	1.1282121	1.1594654	1.136902	FGA	2045-04-01
2044-11-06	north	29	1.1487939	1.1812898	1.1184808	1.1691729	1.1286341	1.1597598	1.1373355	FGA	2045-04-01
