date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	model	analysis_date
2026-05-25	tropics	12	0.97036433	0.97354555	0.9667982	0.9727044	0.9681868	0.9716137	0.9691988	FGA	2027-04-01
2026-05-26	tropics	12	0.9703216	0.9735043	0.9667882	0.9726702	0.9681839	0.97155386	0.96917427	FGA	2027-04-01
2026-05-27	tropics	12	0.97029805	0.97348017	0.96678275	0.9725973	0.9681638	0.9715486	0.96916056	FGA	2027-04-01
2026-05-28	tropics	12	0.9702448	0.9734404	0.96678185	0.9725532	0.9681636	0.97150326	0.9691434	FGA	2027-04-01
2026-05-29	tropics	12	0.9702155	0.9733788	0.9667853	0.972504	0.968142	0.97147584	0.9691339	FGA	2027-04-01
2026-05-30	tropics	12	0.9701948	0.9733671	0.9667931	0.9724857	0.9680932	0.9714879	0.96913695	FGA	2027-04-01
2026-05-31	tropics	12	0.97018945	0.97337925	0.96680486	0.9724538	0.9680543	0.9714872	0.96910477	FGA	2027-04-01
2026-06-01	tropics	12	0.9701476	0.97335494	0.96681994	0.9724068	0.9680279	0.9714639	0.9691031	FGA	2027-04-01
2026-06-02	tropics	12	0.9701391	0.97330475	0.96686155	0.97237056	0.96800905	0.97144836	0.96905154	FGA	2027-04-01
2026-06-03	tropics	12	0.97016907	0.97328275	0.9668502	0.97236735	0.96798474	0.97139764	0.9690395	FGA	2027-04-01
2026-06-04	tropics	12	0.9701562	0.97326934	0.96684223	0.9723567	0.9679939	0.97138053	0.9690346	FGA	2027-04-01
2026-06-05	tropics	12	0.97014356	0.97324675	0.96684825	0.9723135	0.9679784	0.97137934	0.9690073	FGA	2027-04-01
2026-06-06	tropics	12	0.97015065	0.9732719	0.96683294	0.9723041	0.96800786	0.9713642	0.9690053	FGA	2027-04-01
2026-06-07	tropics	12	0.97014207	0.973284	0.96684986	0.97231865	0.9679847	0.97132945	0.9690068	FGA	2027-04-01
2026-06-08	tropics	12	0.9701104	0.9732821	0.96686023	0.97232956	0.9679656	0.971325	0.9689918	FGA	2027-04-01
2026-06-09	tropics	12	0.97009647	0.97330135	0.9668233	0.9722795	0.96794224	0.9713144	0.96901286	FGA	2027-04-01
2026-06-10	tropics	12	0.97009206	0.97327584	0.96684295	0.9722714	0.9679258	0.9713185	0.96901083	FGA	2027-04-01
2026-06-11	tropics	12	0.9700762	0.97322655	0.9668308	0.97225267	0.9679246	0.9712963	0.9689896	FGA	2027-04-01
2026-06-12	tropics	12	0.97007084	0.9731926	0.9668202	0.9722673	0.9679409	0.9713061	0.9690002	FGA	2027-04-01
2026-06-13	tropics	12	0.970065	0.9732206	0.96681786	0.9722652	0.96798956	0.9712978	0.96901625	FGA	2027-04-01
2026-06-14	tropics	12	0.9700683	0.9732786	0.9668462	0.97224295	0.9679919	0.9712926	0.96903604	FGA	2027-04-01
2026-06-15	tropics	12	0.9700583	0.9733677	0.9668412	0.97225374	0.96801007	0.9713006	0.9690157	FGA	2027-04-01
2026-06-16	tropics	12	0.97007465	0.9734097	0.96682674	0.97223663	0.96797925	0.9712906	0.96899813	FGA	2027-04-01
2026-06-17	tropics	12	0.9701079	0.97345424	0.9668368	0.97221977	0.9679649	0.9712807	0.9689761	FGA	2027-04-01
2026-06-18	tropics	12	0.97013474	0.97348607	0.96685445	0.9722041	0.9679389	0.9712863	0.96896994	FGA	2027-04-01
2026-06-19	tropics	12	0.9701773	0.97348946	0.96687335	0.97219867	0.9679344	0.9713112	0.9689706	FGA	2027-04-01
2026-06-20	tropics	12	0.9701602	0.9735268	0.96685624	0.9722176	0.9679616	0.97128576	0.96898293	FGA	2027-04-01
2026-06-21	tropics	12	0.9701615	0.9735517	0.966838	0.9722311	0.96796554	0.9712554	0.96898407	FGA	2027-04-01
2026-06-22	tropics	12	0.9701705	0.97357625	0.966821	0.972232	0.96796817	0.97123986	0.9689879	FGA	2027-04-01
2026-06-23	tropics	12	0.97017074	0.97358763	0.9668195	0.9722215	0.9679494	0.9712563	0.9690108	FGA	2027-04-01
2026-06-24	tropics	12	0.97020125	0.97357017	0.96681994	0.97221637	0.96793854	0.9713034	0.969007	FGA	2027-04-01
2026-06-25	tropics	12	0.9702544	0.9735649	0.9668048	0.97220486	0.96796244	0.971322	0.9690252	FGA	2027-04-01
2026-06-26	tropics	12	0.970265	0.97357625	0.96680874	0.9722124	0.96799284	0.9713281	0.9690247	FGA	2027-04-01
2026-06-27	tropics	12	0.97028935	0.97358954	0.96682906	0.97223586	0.96801895	0.97134465	0.9690404	FGA	2027-04-01
2026-06-28	tropics	12	0.9703275	0.97360384	0.96685183	0.972277	0.9680577	0.97131765	0.96908295	FGA	2027-04-01
2026-06-29	tropics	12	0.9703251	0.97361904	0.96687704	0.9723011	0.96807367	0.971305	0.96910715	FGA	2027-04-01
2026-06-30	tropics	12	0.97034425	0.9736815	0.96688724	0.9723423	0.96810365	0.9713503	0.96913373	FGA	2027-04-01
2026-07-01	tropics	12	0.9704	0.9737458	0.96688855	0.97236425	0.9681017	0.9713726	0.9691425	FGA	2027-04-01
2026-07-02	tropics	12	0.97041875	0.9738101	0.96688676	0.9724111	0.9681169	0.97138196	0.96913093	FGA	2027-04-01
2026-07-03	tropics	12	0.9703933	0.97387415	0.9668797	0.972442	0.9681189	0.9714506	0.969186	FGA	2027-04-01
2026-07-04	tropics	12	0.9704242	0.97393805	0.9669195	0.9724822	0.96817964	0.97150797	0.9691943	FGA	2027-04-01
2026-07-05	tropics	12	0.9704538	0.97399426	0.9669644	0.9725248	0.96822125	0.97152805	0.9692512	FGA	2027-04-01
2026-07-06	tropics	12	0.97047263	0.974028	0.9670117	0.97253484	0.9682318	0.9715721	0.96926737	FGA	2027-04-01
2026-07-07	tropics	12	0.9705188	0.97403574	0.9670613	0.9725372	0.9682394	0.97160935	0.9692956	FGA	2027-04-01
2026-07-08	tropics	12	0.97053444	0.9740295	0.96710306	0.97257966	0.9683251	0.9716346	0.96933323	FGA	2027-04-01
2026-07-09	tropics	12	0.9705788	0.97400934	0.967112	0.9726258	0.9683287	0.9716839	0.96940297	FGA	2027-04-01
2026-07-10	tropics	12	0.9706129	0.97401994	0.967157	0.97265506	0.96832144	0.97169626	0.9694222	FGA	2027-04-01
2026-07-11	tropics	12	0.9706669	0.97408533	0.9671807	0.9726825	0.9683058	0.9717616	0.96945024	FGA	2027-04-01
2026-07-12	tropics	12	0.97068185	0.97415084	0.9671942	0.9727575	0.9683416	0.9717761	0.9694822	FGA	2027-04-01
2026-07-13	tropics	12	0.97072184	0.9741995	0.96721387	0.9728311	0.9683693	0.97179174	0.96954095	FGA	2027-04-01
2026-07-14	tropics	12	0.97076726	0.9743221	0.96725756	0.97289985	0.968376	0.9718446	0.9695974	FGA	2027-04-01
2026-07-15	tropics	12	0.9707916	0.9744102	0.9672719	0.97296643	0.96840674	0.971898	0.9696554	FGA	2027-04-01
2026-07-16	tropics	12	0.97081804	0.9744404	0.9672463	0.97298265	0.9684571	0.9719515	0.96972275	FGA	2027-04-01
2026-07-17	tropics	12	0.970893	0.97450984	0.96725345	0.97303075	0.9684946	0.97202855	0.9697483	FGA	2027-04-01
2026-07-18	tropics	12	0.9709416	0.9745537	0.96726394	0.97309846	0.96847296	0.972113	0.9697815	FGA	2027-04-01
2026-07-19	tropics	12	0.970998	0.9745998	0.9672746	0.97318095	0.9684985	0.9721681	0.96982414	FGA	2027-04-01
2026-07-20	tropics	12	0.9710612	0.97464806	0.9673535	0.9732587	0.9685691	0.97222227	0.9698684	FGA	2027-04-01
2026-07-21	tropics	12	0.9711429	0.97469527	0.96744883	0.9733407	0.96861285	0.9723033	0.96993023	FGA	2027-04-01
2026-07-22	tropics	12	0.9711999	0.9747403	0.96754426	0.97341067	0.9686718	0.9723239	0.9699881	FGA	2027-04-01
2026-07-23	tropics	12	0.9712301	0.97478485	0.9675924	0.9734833	0.9687439	0.9723839	0.97004277	FGA	2027-04-01
2026-07-24	tropics	12	0.9712826	0.9748302	0.9676144	0.9735218	0.9688187	0.97245073	0.9700874	FGA	2027-04-01
2026-07-25	tropics	12	0.971381	0.97490126	0.9676382	0.97357976	0.9689061	0.97250855	0.9701422	FGA	2027-04-01
2026-07-26	tropics	12	0.97143847	0.9749474	0.96767294	0.9736685	0.96899617	0.9725977	0.9701835	FGA	2027-04-01
2026-07-27	tropics	12	0.9715255	0.9749889	0.9677239	0.97374666	0.96905154	0.9726664	0.97020733	FGA	2027-04-01
2026-07-28	tropics	12	0.9715815	0.97508156	0.9677755	0.9737997	0.9691081	0.97274554	0.9702514	FGA	2027-04-01
2026-07-29	tropics	12	0.9716599	0.9751584	0.96782774	0.9738831	0.9691991	0.97282976	0.97029686	FGA	2027-04-01
2026-07-30	tropics	12	0.9717376	0.9752704	0.9679273	0.9739558	0.96925485	0.97289246	0.97038186	FGA	2027-04-01
2026-07-31	tropics	12	0.9718028	0.97537065	0.96803534	0.9740786	0.96931195	0.97295034	0.9704513	FGA	2027-04-01
2026-08-01	tropics	12	0.9718639	0.9754955	0.96812797	0.9742017	0.96939576	0.97303	0.9705328	FGA	2027-04-01
2026-08-02	tropics	12	0.9719219	0.9755616	0.9682263	0.97430134	0.9694289	0.9731252	0.9706121	FGA	2027-04-01
2026-08-03	tropics	12	0.9719962	0.9756324	0.9683305	0.9743803	0.9695324	0.9732487	0.9707043	FGA	2027-04-01
2026-08-04	tropics	12	0.9720731	0.97570544	0.9684404	0.9744877	0.9696021	0.9733238	0.97078586	FGA	2027-04-01
2026-08-05	tropics	12	0.9721643	0.9757619	0.9685688	0.97452444	0.96966976	0.97339183	0.97089565	FGA	2027-04-01
2026-08-06	tropics	12	0.9722183	0.9758274	0.9687252	0.97458947	0.96975523	0.97349596	0.9709799	FGA	2027-04-01
2026-08-07	tropics	12	0.972318	0.97589195	0.9688376	0.9746993	0.9697979	0.97353655	0.97106695	FGA	2027-04-01
2026-08-08	tropics	12	0.97243583	0.97595555	0.9688986	0.9748348	0.9698967	0.97364444	0.9711783	FGA	2027-04-01
2026-08-09	tropics	12	0.9725224	0.97601914	0.9689698	0.9749367	0.96999496	0.97378576	0.97131765	FGA	2027-04-01
2026-08-10	tropics	12	0.97262836	0.9762291	0.96906984	0.9750271	0.9700999	0.97390306	0.97142583	FGA	2027-04-01
2026-08-11	tropics	12	0.97273684	0.9764466	0.9691915	0.975145	0.9702023	0.97400665	0.9715139	FGA	2027-04-01
2026-08-12	tropics	12	0.9728433	0.97659683	0.9692717	0.9751964	0.97032315	0.9741114	0.9715918	FGA	2027-04-01
2026-08-13	tropics	12	0.9729434	0.9767232	0.9693498	0.97532487	0.9704368	0.9742334	0.9716799	FGA	2027-04-01
2026-08-14	tropics	12	0.9730571	0.9768585	0.96944946	0.97545713	0.9705292	0.97434866	0.97176313	FGA	2027-04-01
2026-08-15	tropics	12	0.97316957	0.976986	0.9695626	0.97557366	0.97062486	0.97447	0.9718448	FGA	2027-04-01
2026-08-16	tropics	12	0.9732789	0.9771098	0.9696381	0.97570246	0.97073036	0.9745681	0.9719415	FGA	2027-04-01
2026-08-17	tropics	12	0.9733763	0.9772312	0.96970594	0.97583365	0.9708157	0.97471094	0.97202516	FGA	2027-04-01
2026-08-18	tropics	12	0.97348905	0.9773458	0.9697931	0.9759868	0.9709393	0.97485226	0.97209865	FGA	2027-04-01
2026-08-19	tropics	12	0.97361505	0.9775296	0.9699004	0.97608703	0.9710362	0.9749682	0.9721868	FGA	2027-04-01
2026-08-20	tropics	12	0.9737227	0.977716	0.97005165	0.976226	0.9711554	0.97505903	0.97228396	FGA	2027-04-01
2026-08-21	tropics	12	0.97384024	0.9778668	0.97017556	0.97634494	0.97127753	0.97517484	0.97237796	FGA	2027-04-01
2026-08-22	tropics	12	0.9739692	0.9779984	0.9703135	0.97646296	0.97135854	0.9752936	0.9725032	FGA	2027-04-01
2026-08-23	tropics	12	0.97412276	0.9781301	0.9704203	0.97653264	0.971471	0.97542936	0.972613	FGA	2027-04-01
2026-08-24	tropics	12	0.9742496	0.9782619	0.9704637	0.9766548	0.9715451	0.97556466	0.97272766	FGA	2027-04-01
2026-08-25	tropics	12	0.9743464	0.97839385	0.97050697	0.9768311	0.97167325	0.9756932	0.9728602	FGA	2027-04-01
2026-08-26	tropics	12	0.97449553	0.9785271	0.9705585	0.9769991	0.9718215	0.9758043	0.97297907	FGA	2027-04-01
2026-08-27	tropics	12	0.97463644	0.97865814	0.97064465	0.9771302	0.9719236	0.97594273	0.9730933	FGA	2027-04-01
2026-08-28	tropics	12	0.97479737	0.9787907	0.9707987	0.97730696	0.972001	0.97610795	0.9732226	FGA	2027-04-01
2026-08-29	tropics	12	0.9749361	0.9789541	0.970961	0.9774653	0.9721048	0.97629315	0.973362	FGA	2027-04-01
2026-08-30	tropics	12	0.97505164	0.97906244	0.971096	0.97760063	0.9722523	0.97643673	0.9735083	FGA	2027-04-01
2026-08-31	tropics	12	0.9752022	0.97918564	0.97118425	0.9777788	0.9724044	0.9765743	0.9736525	FGA	2027-04-01
2026-09-01	tropics	12	0.97534287	0.9793161	0.97127616	0.9779558	0.97254163	0.9766735	0.97375834	FGA	2027-04-01
2026-09-02	tropics	12	0.9754567	0.9794458	0.971372	0.9781537	0.9726447	0.9767968	0.9738881	FGA	2027-04-01
2026-09-03	tropics	12	0.97560394	0.9795748	0.9714788	0.9782708	0.97280365	0.976933	0.97405916	FGA	2027-04-01
2026-09-04	tropics	12	0.9757521	0.97970295	0.9715955	0.978377	0.97296256	0.9771165	0.97417897	FGA	2027-04-01
2026-09-05	tropics	12	0.9758995	0.9798446	0.97175986	0.9785128	0.9730766	0.97727704	0.9743017	FGA	2027-04-01
2026-09-06	tropics	12	0.9760214	0.97998327	0.97195864	0.97864956	0.9732052	0.9774378	0.9744639	FGA	2027-04-01
2026-09-07	tropics	12	0.97614944	0.9800931	0.9721352	0.9787999	0.9733521	0.97760165	0.97456795	FGA	2027-04-01
2026-09-08	tropics	12	0.97631514	0.9801918	0.9722522	0.9790104	0.97348297	0.977744	0.97467643	FGA	2027-04-01
2026-09-09	tropics	12	0.9764575	0.9802881	0.9723404	0.9791341	0.9736227	0.9778616	0.9747532	FGA	2027-04-01
2026-09-10	tropics	12	0.97660077	0.9804714	0.9724442	0.97922975	0.97369665	0.9779913	0.9749343	FGA	2027-04-01
2026-09-11	tropics	12	0.9767524	0.9805841	0.9725655	0.97935826	0.97387654	0.9781213	0.97509825	FGA	2027-04-01
2026-09-12	tropics	12	0.9769035	0.98068744	0.97274077	0.9795127	0.97406316	0.97821665	0.9752475	FGA	2027-04-01
2026-09-13	tropics	12	0.97702	0.9808633	0.9728829	0.979687	0.9742536	0.9783572	0.9754027	FGA	2027-04-01
2026-09-14	tropics	12	0.9771486	0.9810796	0.97300506	0.97986686	0.9744479	0.9784764	0.9755256	FGA	2027-04-01
2026-09-15	tropics	12	0.9773207	0.98127604	0.9732012	0.9799898	0.97458726	0.97865033	0.9756928	FGA	2027-04-01
2026-09-16	tropics	12	0.97748816	0.98142576	0.9733459	0.98008275	0.97473925	0.9788053	0.9758318	FGA	2027-04-01
2026-09-17	tropics	12	0.9776043	0.9815495	0.97343796	0.9801938	0.9748977	0.9789634	0.9760209	FGA	2027-04-01
2026-09-18	tropics	12	0.97777593	0.98159105	0.97350925	0.98030114	0.9750426	0.97914183	0.9762076	FGA	2027-04-01
2026-09-19	tropics	12	0.97794414	0.9816817	0.9735916	0.9804222	0.9751877	0.97933555	0.9764029	FGA	2027-04-01
2026-09-20	tropics	12	0.97811735	0.9818677	0.9737516	0.9805373	0.97532475	0.97951096	0.9765765	FGA	2027-04-01
2026-09-21	tropics	12	0.9783039	0.98210704	0.9739165	0.9806792	0.97549075	0.9796965	0.9767389	FGA	2027-04-01
2026-09-22	tropics	12	0.9784696	0.982318	0.97408605	0.980827	0.97558665	0.9798336	0.97691196	FGA	2027-04-01
2026-09-23	tropics	12	0.9786004	0.9824454	0.97423524	0.9809602	0.9757917	0.9799505	0.9770223	FGA	2027-04-01
2026-09-24	tropics	12	0.97872746	0.98254055	0.97435164	0.98115456	0.9759058	0.98009175	0.9771799	FGA	2027-04-01
2026-09-25	tropics	12	0.9788651	0.982746	0.97443306	0.9812549	0.97604275	0.98028326	0.9773752	FGA	2027-04-01
2026-09-26	tropics	12	0.97902054	0.9829858	0.9745589	0.98136073	0.9761745	0.9804423	0.97749394	FGA	2027-04-01
2026-09-27	tropics	12	0.9791405	0.9832208	0.9746839	0.98152834	0.97630656	0.9805904	0.9776521	FGA	2027-04-01
2026-09-28	tropics	12	0.97930187	0.98339933	0.97477245	0.9817488	0.97648215	0.9807387	0.97786194	FGA	2027-04-01
2026-09-29	tropics	12	0.97952867	0.98359036	0.9749074	0.9819404	0.9765888	0.98091006	0.97804356	FGA	2027-04-01
2026-09-30	tropics	12	0.9796772	0.98375076	0.9750271	0.9820791	0.97670954	0.98110497	0.97819984	FGA	2027-04-01
2026-10-01	tropics	12	0.9798206	0.9839096	0.97516936	0.9822573	0.97691786	0.9812751	0.9783416	FGA	2027-04-01
2026-10-02	tropics	12	0.9799524	0.9840639	0.97531193	0.98244715	0.9770959	0.9814315	0.9784691	FGA	2027-04-01
2026-10-03	tropics	12	0.9801191	0.9842391	0.97545636	0.98267865	0.97719735	0.9815904	0.97861314	FGA	2027-04-01
2026-10-04	tropics	12	0.98026633	0.9843828	0.97561115	0.9828274	0.977372	0.98173976	0.9787721	FGA	2027-04-01
2026-10-05	tropics	12	0.9803841	0.98462695	0.97579485	0.98302996	0.9775092	0.9819332	0.9788977	FGA	2027-04-01
2026-10-06	tropics	12	0.98061174	0.98492867	0.9759409	0.9832406	0.9776315	0.9820759	0.97905564	FGA	2027-04-01
2026-10-07	tropics	12	0.98069245	0.9851633	0.97603494	0.9834244	0.97775555	0.982304	0.9792199	FGA	2027-04-01
2026-10-08	tropics	12	0.98087776	0.9854293	0.97613895	0.9836452	0.9778897	0.98250747	0.9793782	FGA	2027-04-01
2026-10-09	tropics	12	0.981012	0.9856929	0.97623605	0.98388904	0.9780336	0.98271066	0.97955155	FGA	2027-04-01
2026-10-10	tropics	12	0.9811591	0.9858927	0.9763892	0.98412335	0.978172	0.9828728	0.9797253	FGA	2027-04-01
2026-10-11	tropics	12	0.98130727	0.9860815	0.97654164	0.9843671	0.9783276	0.98302346	0.9798652	FGA	2027-04-01
2026-10-12	tropics	12	0.98144305	0.9863338	0.9767254	0.98460615	0.97841763	0.9832053	0.9799574	FGA	2027-04-01
2026-10-13	tropics	12	0.98159134	0.98653007	0.97685206	0.98484874	0.97850305	0.9833463	0.980085	FGA	2027-04-01
2026-10-14	tropics	12	0.98173606	0.98672056	0.9769553	0.9850425	0.9786446	0.9835015	0.980197	FGA	2027-04-01
2026-10-15	tropics	12	0.9818728	0.9869034	0.9770765	0.9853109	0.97879285	0.9836702	0.98030096	FGA	2027-04-01
2026-10-16	tropics	12	0.98201776	0.98709464	0.9771811	0.98554355	0.97893304	0.98384655	0.9804109	FGA	2027-04-01
2026-10-17	tropics	12	0.982144	0.9872851	0.9772898	0.9857722	0.97908956	0.9840129	0.9805373	FGA	2027-04-01
2026-10-18	tropics	12	0.9822904	0.98746735	0.9774004	0.9859954	0.97913814	0.9842324	0.9806834	FGA	2027-04-01
2026-10-19	tropics	12	0.98244613	0.98764104	0.97752905	0.9862128	0.97919947	0.9843936	0.9808622	FGA	2027-04-01
2026-10-20	tropics	12	0.98257446	0.98778856	0.9776538	0.9863674	0.9792889	0.9845679	0.9810225	FGA	2027-04-01
2026-10-21	tropics	12	0.98271656	0.98798126	0.977781	0.98651326	0.97937685	0.98472273	0.981189	FGA	2027-04-01
2026-10-22	tropics	12	0.9828749	0.98821294	0.97792685	0.986671	0.97948366	0.9848532	0.98134565	FGA	2027-04-01
2026-10-23	tropics	12	0.98305166	0.9883455	0.97801876	0.98687005	0.9795938	0.9849711	0.9814228	FGA	2027-04-01
2026-10-24	tropics	12	0.9832196	0.98848367	0.9780701	0.98708886	0.97970825	0.98509455	0.9816233	FGA	2027-04-01
2026-10-25	tropics	12	0.98336315	0.98866403	0.97811323	0.9873064	0.9798239	0.9852617	0.9817667	FGA	2027-04-01
2026-10-26	tropics	12	0.9834918	0.98880005	0.9782092	0.98753166	0.9799511	0.98543215	0.98195386	FGA	2027-04-01
2026-10-27	tropics	12	0.98360425	0.9888903	0.97830766	0.9877471	0.9801867	0.9856491	0.98212445	FGA	2027-04-01
2026-10-28	tropics	12	0.9837687	0.98906213	0.9784111	0.9879496	0.9803243	0.98587406	0.9822632	FGA	2027-04-01
2026-10-29	tropics	12	0.9839196	0.98919415	0.97849035	0.988082	0.9804628	0.98607826	0.9823766	FGA	2027-04-01
2026-10-30	tropics	12	0.98409367	0.98933	0.9786187	0.98821384	0.98057055	0.9862622	0.98250204	FGA	2027-04-01
2026-10-31	tropics	12	0.98424387	0.9895174	0.9787383	0.9883211	0.98074996	0.98639303	0.9826759	FGA	2027-04-01
2026-11-01	tropics	12	0.98441494	0.989701	0.9788565	0.98843026	0.9808553	0.98649484	0.9828583	FGA	2027-04-01
