date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	model	analysis_date
2045-10-28	south	4	0.9412178	0.9501576	0.93160266	0.9470494	0.9348868	0.94436187	0.93776166	FGA	2046-10-01
2045-10-29	south	4	0.9398396	0.9485344	0.93043554	0.9455214	0.93375754	0.9428762	0.9363902	FGA	2046-10-01
2045-10-30	south	4	0.9384062	0.9467778	0.9292747	0.94389814	0.93239164	0.9413269	0.9350979	FGA	2046-10-01
2045-10-31	south	4	0.9369039	0.9451179	0.92801094	0.94236547	0.9310918	0.9398165	0.9336798	FGA	2046-10-01
2045-11-01	south	4	0.9355817	0.94340813	0.9266278	0.9409132	0.92969996	0.9383264	0.9322712	FGA	2046-10-01
2045-11-02	south	4	0.9341749	0.94182605	0.925449	0.9393289	0.92838967	0.9368346	0.9309591	FGA	2046-10-01
2045-11-03	south	4	0.93268216	0.9403445	0.9242927	0.9377541	0.9270898	0.9354479	0.92965627	FGA	2046-10-01
2045-11-04	south	4	0.93132997	0.9388728	0.92316186	0.9361163	0.92583203	0.93396366	0.9283994	FGA	2046-10-01
2045-11-05	south	4	0.9300248	0.93733215	0.9219775	0.93469906	0.92449784	0.9324344	0.9271549	FGA	2046-10-01
2045-11-06	south	4	0.928684	0.93583196	0.9207497	0.93319315	0.9233185	0.93101865	0.92577094	FGA	2046-10-01
2045-11-07	south	4	0.92724776	0.9344202	0.9194885	0.93178236	0.9219401	0.9295583	0.9244044	FGA	2046-10-01
2045-11-08	south	4	0.925946	0.9329756	0.9182686	0.93048126	0.92085135	0.92818725	0.9231017	FGA	2046-10-01
2045-11-09	south	4	0.9245201	0.9315475	0.91709983	0.92899084	0.9196717	0.9268516	0.9218575	FGA	2046-10-01
2045-11-10	south	4	0.92326975	0.930104	0.9158636	0.92754453	0.9184475	0.9255042	0.9205896	FGA	2046-10-01
2045-11-11	south	4	0.9219632	0.92867535	0.9146503	0.92618895	0.91735554	0.92414975	0.91934776	FGA	2046-10-01
2045-11-12	south	4	0.92066306	0.9272581	0.9134641	0.92484987	0.9161843	0.9228449	0.9181111	FGA	2046-10-01
2045-11-13	south	4	0.9194193	0.92583746	0.91225666	0.9234092	0.91508496	0.9216131	0.9168637	FGA	2046-10-01
2045-11-14	south	4	0.91816425	0.9244823	0.9110516	0.9221385	0.91390896	0.9203436	0.9156567	FGA	2046-10-01
2045-11-15	south	4	0.9170047	0.92316765	0.9099044	0.92086464	0.9127147	0.9191155	0.9145993	FGA	2046-10-01
2045-11-16	south	4	0.91585267	0.92186487	0.90891844	0.9195664	0.91154975	0.91790897	0.9134886	FGA	2046-10-01
2045-11-17	south	4	0.91473496	0.9206041	0.90792674	0.9182487	0.9103962	0.9166388	0.9124251	FGA	2046-10-01
2045-11-18	south	4	0.91356397	0.9193766	0.9069341	0.9169866	0.9093179	0.9154494	0.91137147	FGA	2046-10-01
2045-11-19	south	4	0.9124243	0.9181272	0.90603346	0.91578853	0.90826774	0.9142719	0.9102114	FGA	2046-10-01
2045-11-20	south	4	0.91135246	0.9168505	0.9050975	0.9146506	0.90731496	0.9132119	0.9092145	FGA	2046-10-01
2045-11-21	south	4	0.9102711	0.9156723	0.90416014	0.9135394	0.90632105	0.91212904	0.908191	FGA	2046-10-01
2045-11-22	south	4	0.9092431	0.91439164	0.9031874	0.9124457	0.9053072	0.9111091	0.9072335	FGA	2046-10-01
2045-11-23	south	4	0.90826154	0.91316116	0.9022599	0.9114119	0.9043262	0.9100534	0.9062369	FGA	2046-10-01
2045-11-24	south	4	0.9072138	0.91206545	0.901269	0.91034	0.9033499	0.90895575	0.9053142	FGA	2046-10-01
2045-11-25	south	4	0.9062028	0.91106004	0.90025324	0.9093023	0.90243125	0.907945	0.90435684	FGA	2046-10-01
2045-11-26	south	4	0.90520304	0.9102055	0.8994119	0.90823466	0.90151244	0.90693814	0.90341544	FGA	2046-10-01
2045-11-27	south	4	0.9042663	0.90930694	0.89861584	0.9072508	0.90061903	0.90595704	0.9025263	FGA	2046-10-01
2045-11-28	south	4	0.903365	0.9082974	0.8977761	0.9063692	0.8997539	0.9050187	0.9016683	FGA	2046-10-01
2045-11-29	south	4	0.90249896	0.9073166	0.8969425	0.90550333	0.8989003	0.90405977	0.90091264	FGA	2046-10-01
2045-11-30	south	4	0.9016509	0.9064445	0.8960655	0.9045779	0.8981004	0.90315884	0.9000385	FGA	2046-10-01
2045-12-01	south	4	0.90077305	0.90562063	0.8953142	0.9036654	0.8973118	0.9023139	0.89924836	FGA	2046-10-01
2045-12-02	south	4	0.8999866	0.90480596	0.894632	0.9028465	0.8965618	0.90145665	0.8984935	FGA	2046-10-01
2045-12-03	south	4	0.8991595	0.9040903	0.8939435	0.90201354	0.89580435	0.90067697	0.89774996	FGA	2046-10-01
2045-12-04	south	4	0.89834356	0.9033762	0.8932745	0.901265	0.89508134	0.89986503	0.896945	FGA	2046-10-01
2045-12-05	south	4	0.8975843	0.90269506	0.8926146	0.9005212	0.89437747	0.89907736	0.89620847	FGA	2046-10-01
2045-12-06	south	4	0.89685583	0.90204155	0.89192253	0.89977264	0.8936492	0.89836746	0.8954375	FGA	2046-10-01
2045-12-07	south	4	0.89620316	0.90136695	0.89123017	0.89912814	0.8930309	0.89768165	0.8947521	FGA	2046-10-01
2045-12-08	south	4	0.8955741	0.9006972	0.89057416	0.89848197	0.89241356	0.8970411	0.8940601	FGA	2046-10-01
2045-12-09	south	4	0.89495707	0.9000576	0.88992226	0.897796	0.8917612	0.8963464	0.8934629	FGA	2046-10-01
2045-12-10	south	4	0.8943542	0.89940196	0.88930386	0.89719343	0.8911208	0.89575547	0.8927735	FGA	2046-10-01
2045-12-11	south	4	0.893736	0.89877826	0.88870925	0.89654934	0.89050865	0.895166	0.89216924	FGA	2046-10-01
2045-12-12	south	4	0.89311105	0.8982185	0.8881568	0.8959522	0.889933	0.8946488	0.8915705	FGA	2046-10-01
2045-12-13	south	4	0.89252603	0.8976598	0.8876487	0.8954993	0.8894222	0.8940997	0.8910226	FGA	2046-10-01
2045-12-14	south	4	0.891974	0.89708626	0.88712084	0.8949993	0.88887197	0.89359224	0.89050686	FGA	2046-10-01
2045-12-15	south	4	0.89148515	0.8966206	0.8866018	0.8945533	0.8883411	0.8931023	0.89002955	FGA	2046-10-01
2045-12-16	south	4	0.8909262	0.8961674	0.8861812	0.8941103	0.88788116	0.8926212	0.8895017	FGA	2046-10-01
2045-12-17	south	4	0.890473	0.89573926	0.8857424	0.8936636	0.88747245	0.89220995	0.8890408	FGA	2046-10-01
2045-12-18	south	4	0.89004564	0.89531267	0.8853304	0.8932087	0.8870607	0.89181095	0.88859725	FGA	2046-10-01
2045-12-19	south	4	0.8896533	0.8948874	0.8849007	0.8928187	0.8865924	0.8913829	0.8882056	FGA	2046-10-01
2045-12-20	south	4	0.8893184	0.8944737	0.884437	0.8924905	0.8862387	0.8910254	0.8878212	FGA	2046-10-01
2045-12-21	south	4	0.88892305	0.8940809	0.8841043	0.8921501	0.8858645	0.89070165	0.8874513	FGA	2046-10-01
2045-12-22	south	4	0.88859034	0.89373094	0.8838029	0.8918449	0.88546324	0.8904133	0.8870975	FGA	2046-10-01
2045-12-23	south	4	0.88828456	0.89351743	0.8835152	0.89160156	0.8850808	0.89014953	0.88677764	FGA	2046-10-01
2045-12-24	south	4	0.8880172	0.89326656	0.88333094	0.8913279	0.8848129	0.88984364	0.8864903	FGA	2046-10-01
2045-12-25	south	4	0.8877356	0.8929956	0.8830575	0.891066	0.884554	0.8895957	0.8862137	FGA	2046-10-01
2045-12-26	south	4	0.8874803	0.8927217	0.88279307	0.89082867	0.8843904	0.889373	0.88597655	FGA	2046-10-01
2045-12-27	south	4	0.88733536	0.8925202	0.88257045	0.890648	0.88425344	0.8891634	0.885814	FGA	2046-10-01
2045-12-28	south	4	0.8872167	0.8922924	0.88242316	0.890541	0.8841797	0.888985	0.8856127	FGA	2046-10-01
2045-12-29	south	4	0.88713	0.89216024	0.8822635	0.8904482	0.88404506	0.88885117	0.8854196	FGA	2046-10-01
2045-12-30	south	4	0.88699615	0.892045	0.8820516	0.8903475	0.8838617	0.8887156	0.885281	FGA	2046-10-01
2045-12-31	south	4	0.8868782	0.89194775	0.881941	0.8902513	0.88369036	0.8886018	0.8851693	FGA	2046-10-01
2046-01-01	south	4	0.8868041	0.891869	0.881868	0.89013314	0.8836145	0.88849604	0.88505304	FGA	2046-10-01
2046-01-02	south	4	0.88676786	0.8919142	0.8817755	0.890119	0.88349515	0.88843787	0.8849543	FGA	2046-10-01
2046-01-03	south	4	0.8867138	0.89194494	0.88171023	0.89006114	0.88341385	0.88834935	0.88489205	FGA	2046-10-01
2046-01-04	south	4	0.88671875	0.89192915	0.8817008	0.8900066	0.8833653	0.8883368	0.8848413	FGA	2046-10-01
2046-01-05	south	4	0.8867252	0.89192724	0.88163203	0.8898262	0.8833627	0.88832724	0.88482535	FGA	2046-10-01
2046-01-06	south	4	0.8867711	0.89193904	0.8816142	0.8898961	0.8833779	0.88830745	0.8848796	FGA	2046-10-01
2046-01-07	south	4	0.8868443	0.89194953	0.8817283	0.88985115	0.8834154	0.88837355	0.88495964	FGA	2046-10-01
2046-01-08	south	4	0.8869307	0.8919395	0.88181734	0.88989747	0.88347024	0.8884586	0.8850335	FGA	2046-10-01
2046-01-09	south	4	0.88698494	0.89198595	0.88191444	0.88996685	0.883536	0.8885275	0.8851367	FGA	2046-10-01
2046-01-10	south	4	0.8870293	0.8921053	0.8819416	0.89005196	0.8836172	0.88863987	0.8852371	FGA	2046-10-01
2046-01-11	south	4	0.8871661	0.8922242	0.8820378	0.89014864	0.88377327	0.8887427	0.8853378	FGA	2046-10-01
2046-01-12	south	4	0.88736385	0.89234936	0.8822382	0.8902649	0.8838368	0.88890874	0.8854456	FGA	2046-10-01
2046-01-13	south	4	0.88753045	0.89247537	0.882348	0.8904458	0.8839781	0.8890294	0.88561326	FGA	2046-10-01
2046-01-14	south	4	0.8876686	0.8926106	0.88247824	0.8906412	0.88414276	0.8892477	0.88577664	FGA	2046-10-01
2046-01-15	south	4	0.8878325	0.8927606	0.88264304	0.8908358	0.8843135	0.8894068	0.88597727	FGA	2046-10-01
2046-01-16	south	4	0.8880036	0.8929195	0.8828709	0.89107585	0.88450414	0.8896402	0.8862045	FGA	2046-10-01
2046-01-17	south	4	0.8882409	0.89308834	0.8830986	0.8913323	0.88466096	0.8899027	0.88645566	FGA	2046-10-01
2046-01-18	south	4	0.88851774	0.89327025	0.88328874	0.8916109	0.8848583	0.8901322	0.88666165	FGA	2046-10-01
2046-01-19	south	4	0.888716	0.8934837	0.8834904	0.89189446	0.8850965	0.8903991	0.886899	FGA	2046-10-01
2046-01-20	south	4	0.8889384	0.8936853	0.8837554	0.8921868	0.8853565	0.8906691	0.88712925	FGA	2046-10-01
2046-01-21	south	4	0.88917655	0.8939417	0.8840561	0.89244926	0.8856488	0.8909567	0.8873946	FGA	2046-10-01
2046-01-22	south	4	0.8894737	0.894186	0.8843401	0.8928195	0.88591176	0.8912502	0.88772637	FGA	2046-10-01
2046-01-23	south	4	0.889725	0.894448	0.8845571	0.89312124	0.8861981	0.89157665	0.888011	FGA	2046-10-01
2046-01-24	south	4	0.8900415	0.8947279	0.8848808	0.8934872	0.88653606	0.8919424	0.88828754	FGA	2046-10-01
2046-01-25	south	4	0.8903872	0.8951368	0.8852246	0.89380383	0.8868339	0.8922572	0.8885938	FGA	2046-10-01
2046-01-26	south	4	0.89068663	0.8955829	0.8855632	0.8941126	0.88713884	0.89259416	0.88898706	FGA	2046-10-01
2046-01-27	south	4	0.89102006	0.8960336	0.88589376	0.8944269	0.8874696	0.89294684	0.88933355	FGA	2046-10-01
2046-01-28	south	4	0.8913617	0.89643896	0.8862539	0.894808	0.8878058	0.89331996	0.88971114	FGA	2046-10-01
2046-01-29	south	4	0.89176476	0.8968067	0.886714	0.89522755	0.8882187	0.8937224	0.89005715	FGA	2046-10-01
2046-01-30	south	4	0.89213043	0.89717215	0.8872134	0.89563024	0.8885695	0.89413667	0.890499	FGA	2046-10-01
2046-01-31	south	4	0.892452	0.89749503	0.88764995	0.8960416	0.8888876	0.8945396	0.89088523	FGA	2046-10-01
2046-02-01	south	4	0.8928967	0.89792556	0.8879655	0.89646995	0.8893054	0.8949642	0.8912534	FGA	2046-10-01
2046-02-02	south	4	0.8933463	0.89834285	0.8882717	0.89688873	0.88976705	0.8953722	0.89167106	FGA	2046-10-01
2046-02-03	south	4	0.89375055	0.89881396	0.8886325	0.89734477	0.8902027	0.8957498	0.8921139	FGA	2046-10-01
2046-02-04	south	4	0.8942576	0.8992663	0.8889845	0.8978424	0.89072376	0.8962004	0.8925799	FGA	2046-10-01
2046-02-05	south	4	0.8947975	0.8997865	0.8894506	0.8983317	0.8911737	0.8966635	0.89302397	FGA	2046-10-01
2046-02-06	south	4	0.89529026	0.9002892	0.8899895	0.8988076	0.89162695	0.89717084	0.8935418	FGA	2046-10-01
2046-02-07	south	4	0.89580774	0.90080416	0.890473	0.8992736	0.8921235	0.8977047	0.89407957	FGA	2046-10-01
2046-02-08	south	4	0.89632344	0.9013651	0.89090973	0.89983284	0.892672	0.8982452	0.8946171	FGA	2046-10-01
2046-02-09	south	4	0.89688265	0.901982	0.8913108	0.9002841	0.89324	0.8987721	0.8951224	FGA	2046-10-01
2046-02-10	south	4	0.8974595	0.9025461	0.8917631	0.9007773	0.893776	0.89930016	0.8956489	FGA	2046-10-01
2046-02-11	south	4	0.8980254	0.90318257	0.892347	0.90139824	0.8943436	0.8998409	0.89623106	FGA	2046-10-01
2046-02-12	south	4	0.8986648	0.9038864	0.89293194	0.9020569	0.8949127	0.90041745	0.8968348	FGA	2046-10-01
2046-02-13	south	4	0.8992574	0.9045937	0.89351696	0.9026474	0.8955143	0.9010406	0.89748085	FGA	2046-10-01
2046-02-14	south	4	0.8999138	0.905296	0.8941085	0.90332437	0.8961833	0.90176004	0.89817905	FGA	2046-10-01
2046-02-15	south	4	0.9005265	0.90602	0.8948624	0.90402347	0.89693063	0.90240324	0.89882535	FGA	2046-10-01
2046-02-16	south	4	0.901294	0.90667987	0.89563763	0.9047724	0.897647	0.90308	0.8995857	FGA	2046-10-01
2046-02-17	south	4	0.90197396	0.9074496	0.89642644	0.90558344	0.8984147	0.90379685	0.90024346	FGA	2046-10-01
2046-02-18	south	4	0.9028069	0.9082294	0.8972463	0.9063915	0.89918923	0.904553	0.9009608	FGA	2046-10-01
2046-02-19	south	4	0.9035968	0.9090262	0.8980604	0.9072012	0.89990467	0.9052544	0.90173334	FGA	2046-10-01
2046-02-20	south	4	0.904408	0.9099069	0.8988639	0.90808356	0.9008041	0.90606576	0.9025261	FGA	2046-10-01
2046-02-21	south	4	0.90526444	0.91083974	0.89964414	0.90893835	0.90165406	0.90694475	0.90342367	FGA	2046-10-01
2046-02-22	south	4	0.9061571	0.91176504	0.90042466	0.90983385	0.90250355	0.9078306	0.90425974	FGA	2046-10-01
2046-02-23	south	4	0.90704215	0.91271484	0.9012834	0.9107436	0.90339655	0.9087753	0.9051628	FGA	2046-10-01
2046-02-24	south	4	0.9080122	0.91370076	0.9022333	0.911747	0.9043536	0.90973926	0.9060934	FGA	2046-10-01
2046-02-25	south	4	0.90896004	0.9147858	0.90317905	0.91269624	0.9053122	0.9107652	0.90710306	FGA	2046-10-01
2046-02-26	south	4	0.9099691	0.9159028	0.904165	0.913739	0.9063014	0.91179705	0.9080311	FGA	2046-10-01
2046-02-27	south	4	0.91101754	0.917034	0.9051411	0.9148653	0.9073013	0.9128651	0.90906584	FGA	2046-10-01
2046-02-28	south	4	0.9121889	0.9180988	0.9061599	0.9159052	0.9084116	0.9139875	0.91018486	FGA	2046-10-01
2046-03-01	south	4	0.91336125	0.9193069	0.90724665	0.9170852	0.9095341	0.91519845	0.9112791	FGA	2046-10-01
2046-03-02	south	4	0.91451097	0.92059255	0.90841323	0.9183079	0.91061944	0.9164525	0.91241103	FGA	2046-10-01
2046-03-03	south	4	0.91569084	0.92190975	0.90962994	0.9195686	0.9117945	0.9177515	0.9136174	FGA	2046-10-01
2046-03-04	south	4	0.9169806	0.92326075	0.9108978	0.9208828	0.9130264	0.9191046	0.91487056	FGA	2046-10-01
2046-03-05	south	4	0.91828907	0.92462146	0.9122496	0.9221416	0.91432863	0.92044747	0.91613036	FGA	2046-10-01
2046-03-06	south	4	0.9196995	0.9259751	0.9136798	0.9235357	0.9156299	0.92186105	0.9175263	FGA	2046-10-01
2046-03-07	south	4	0.9211096	0.92732984	0.9150569	0.9249644	0.9170218	0.92328197	0.9189215	FGA	2046-10-01
2046-03-08	south	4	0.92261887	0.92876697	0.91650224	0.9264945	0.9185621	0.9246905	0.920465	FGA	2046-10-01
2046-03-09	south	4	0.9241246	0.9302506	0.91799474	0.928027	0.920168	0.92624915	0.9219384	FGA	2046-10-01
2046-03-10	south	4	0.9256562	0.9317659	0.91957414	0.9295355	0.92185116	0.927795	0.923535	FGA	2046-10-01
2046-03-11	south	4	0.9272589	0.9333812	0.9212317	0.931142	0.9234971	0.92943174	0.92515564	FGA	2046-10-01
2046-03-12	south	4	0.92889166	0.9350949	0.922963	0.9327718	0.92515004	0.9311207	0.92676127	FGA	2046-10-01
2046-03-13	south	4	0.93062603	0.93682927	0.92470765	0.9345005	0.9268239	0.9328463	0.9284065	FGA	2046-10-01
2046-03-14	south	4	0.9323572	0.9386167	0.9266209	0.93635213	0.9285994	0.93465614	0.93021524	FGA	2046-10-01
2046-03-15	south	4	0.93421686	0.94045615	0.92843485	0.9382362	0.9303918	0.93643427	0.93208253	FGA	2046-10-01
2046-03-16	south	4	0.9361049	0.9423373	0.93029034	0.9402395	0.93230486	0.93826973	0.93399894	FGA	2046-10-01
2046-03-17	south	4	0.9380727	0.9442091	0.9322778	0.9421662	0.93431723	0.94017875	0.9359407	FGA	2046-10-01
2046-03-18	south	4	0.94009554	0.94623977	0.9342032	0.9440873	0.93632096	0.9421246	0.93792444	FGA	2046-10-01
2046-03-19	south	4	0.9421215	0.9481699	0.93618214	0.94602513	0.93839604	0.9441879	0.93997705	FGA	2046-10-01
2046-03-20	south	4	0.944197	0.95029163	0.93821234	0.9480248	0.94047385	0.94622284	0.94199437	FGA	2046-10-01
2046-03-21	south	4	0.94632363	0.95247597	0.94031596	0.95009696	0.9426853	0.9482963	0.9441004	FGA	2046-10-01
2046-03-22	south	4	0.9484045	0.95465744	0.9424817	0.9522484	0.94479096	0.95047647	0.9463163	FGA	2046-10-01
2046-03-23	south	4	0.9506533	0.95673573	0.9446945	0.9544517	0.9469354	0.95265925	0.9485653	FGA	2046-10-01
2046-03-24	south	4	0.9528707	0.95897627	0.9469402	0.95676965	0.94913566	0.95486975	0.9508601	FGA	2046-10-01
2046-03-25	south	4	0.9551165	0.9613681	0.94918543	0.95911384	0.9513245	0.9570843	0.9532033	FGA	2046-10-01
2046-03-26	south	4	0.9573909	0.9638273	0.9514701	0.96141714	0.95358205	0.9593487	0.9555187	FGA	2046-10-01
2046-03-27	south	4	0.9597038	0.9661374	0.9537957	0.9637231	0.95586663	0.9616144	0.9578347	FGA	2046-10-01
2046-03-28	south	4	0.9620552	0.9684099	0.95617336	0.9661687	0.9582491	0.9640119	0.9601627	FGA	2046-10-01
2046-03-29	south	4	0.9644543	0.9708693	0.95854187	0.9685409	0.96059537	0.9663656	0.9624928	FGA	2046-10-01
2046-03-30	south	4	0.9668444	0.97334784	0.96096015	0.9709601	0.9630651	0.968831	0.9648939	FGA	2046-10-01
2046-03-31	south	4	0.9692104	0.97578526	0.9632935	0.97342384	0.96544224	0.9712586	0.9673717	FGA	2046-10-01
2046-04-01	south	4	0.97167003	0.9783066	0.96576536	0.9758486	0.9678852	0.9737372	0.9698804	FGA	2046-10-01
2046-04-02	south	4	0.9741193	0.9808444	0.96826476	0.97830474	0.97019833	0.97628236	0.9723412	FGA	2046-10-01
2046-04-03	south	4	0.9766204	0.9833319	0.97069854	0.9808161	0.9726149	0.9787495	0.9747392	FGA	2046-10-01
2046-04-04	south	4	0.97907656	0.985691	0.97311455	0.9832685	0.97514135	0.9813214	0.97719157	FGA	2046-10-01
2046-04-05	south	4	0.9815737	0.9883333	0.9754521	0.9859077	0.97757256	0.9838572	0.9796733	FGA	2046-10-01
2046-04-06	south	4	0.9841143	0.99101436	0.97783786	0.9884412	0.9800676	0.98644435	0.9821089	FGA	2046-10-01
2046-04-07	south	4	0.98655593	0.99368745	0.98020643	0.9909103	0.9824794	0.9890383	0.98451877	FGA	2046-10-01
2046-04-08	south	4	0.9890735	0.996362	0.98269814	0.9935094	0.98497444	0.99160814	0.9870322	FGA	2046-10-01
2046-04-09	south	4	0.9915793	0.99909455	0.98519874	0.996152	0.9874682	0.99416363	0.98953396	FGA	2046-10-01
2046-04-10	south	4	0.9940652	1.0016654	0.9877015	0.9987741	0.9898494	0.9966955	0.9920165	FGA	2046-10-01
2046-04-11	south	4	0.99654245	1.0041562	0.990166	1.0012813	0.9924014	0.99920535	0.9944788	FGA	2046-10-01
2046-04-12	south	4	0.99907887	1.0066628	0.9925909	1.0038649	0.9949763	1.0017185	0.99697775	FGA	2046-10-01
2046-04-13	south	4	1.0015175	1.0091459	0.995129	1.0064619	0.99740225	1.0042418	0.99946344	FGA	2046-10-01
2046-04-14	south	4	1.0039945	1.011696	0.9975767	1.0090336	0.999838	1.0068744	1.0019435	FGA	2046-10-01
2046-04-15	south	4	1.006525	1.0143152	0.99995357	1.0116004	1.0023203	1.0093685	1.0044124	FGA	2046-10-01
2046-04-16	south	4	1.0090148	1.0168461	1.0024451	1.0141464	1.0047804	1.0119042	1.0069624	FGA	2046-10-01
2046-04-17	south	4	1.0114377	1.019532	1.0048503	1.0166512	1.0072776	1.0143766	1.0093848	FGA	2046-10-01
2046-04-18	south	4	1.0138432	1.0221202	1.007238	1.0191278	1.0096555	1.0168966	1.0117679	FGA	2046-10-01
2046-04-19	south	4	1.0162491	1.0245541	1.0096561	1.0216132	1.0120282	1.0192342	1.0141535	FGA	2046-10-01
2046-04-20	south	4	1.0186275	1.0269237	1.0120319	1.0240899	1.0143718	1.0217354	1.016575	FGA	2046-10-01
2046-04-21	south	4	1.0209875	1.0292618	1.0144075	1.0265303	1.0167017	1.0240811	1.0188911	FGA	2046-10-01
2046-04-22	south	4	1.0234227	1.0317178	1.0168647	1.028854	1.0189829	1.0263951	1.0212406	FGA	2046-10-01
2046-04-23	south	4	1.0257728	1.034125	1.019093	1.0311137	1.0212517	1.028748	1.0236161	FGA	2046-10-01
2046-04-24	south	4	1.0281425	1.0363472	1.0212018	1.0333962	1.0235301	1.0310788	1.025869	FGA	2046-10-01
2046-04-25	south	4	1.0304408	1.0385804	1.0234038	1.0356315	1.0258042	1.0332717	1.0280685	FGA	2046-10-01
2046-04-26	south	4	1.0327034	1.0407884	1.0257952	1.0379682	1.0280224	1.0354971	1.0303073	FGA	2046-10-01
2046-04-27	south	4	1.0348942	1.0430378	1.027913	1.0401672	1.0302525	1.0376803	1.0325296	FGA	2046-10-01
2046-04-28	south	4	1.037088	1.0452362	1.0301083	1.0423259	1.0323801	1.0398371	1.0346737	FGA	2046-10-01
2046-04-29	south	4	1.0392241	1.0472674	1.0321354	1.0446349	1.0345094	1.0419631	1.0368172	FGA	2046-10-01
2046-04-30	south	4	1.041293	1.0493027	1.034158	1.0467356	1.0366381	1.0440453	1.0389324	FGA	2046-10-01
2046-05-01	south	4	1.0433514	1.0514532	1.0361649	1.0488174	1.038663	1.0460534	1.040893	FGA	2046-10-01
2046-05-02	south	4	1.0453649	1.0535275	1.0380068	1.050851	1.0408185	1.048039	1.0428944	FGA	2046-10-01
2046-05-03	south	4	1.0473543	1.0555639	1.039738	1.0528547	1.0427518	1.0500897	1.0449524	FGA	2046-10-01
2046-05-04	south	4	1.0494026	1.0575705	1.0416327	1.0548251	1.04479	1.0520606	1.0469801	FGA	2046-10-01
2046-05-05	south	4	1.0514498	1.059469	1.0435066	1.0567342	1.0467827	1.0540197	1.0489701	FGA	2046-10-01
2046-05-06	south	4	1.0533086	1.0612326	1.0453572	1.0585783	1.0486274	1.0559661	1.0509292	FGA	2046-10-01
