date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	model	analysis_date
2048-10-20	south	4	0.89460397	0.92512697	0.8644208	0.9137871	0.8736061	0.9047947	0.8830696	FGA	2049-10-01
2048-10-21	south	4	0.8937924	0.9242573	0.8640128	0.91255397	0.872821	0.9039041	0.8824399	FGA	2049-10-01
2048-10-22	south	4	0.89298344	0.92325884	0.86390126	0.9115211	0.872206	0.902672	0.88205266	FGA	2049-10-01
2048-10-23	south	4	0.8921021	0.92222637	0.86376935	0.9106159	0.8712558	0.9018273	0.8814516	FGA	2049-10-01
2048-10-24	south	4	0.8912248	0.9211421	0.8632839	0.90922403	0.87063336	0.90112585	0.8807548	FGA	2049-10-01
2048-10-25	south	4	0.8901509	0.9199459	0.8624375	0.9077478	0.87007684	0.9001174	0.87996626	FGA	2049-10-01
2048-10-26	south	4	0.8892393	0.9186428	0.86176866	0.906694	0.86936766	0.8993715	0.87926596	FGA	2049-10-01
2048-10-27	south	4	0.8885265	0.91720027	0.8615728	0.9055184	0.8686887	0.8988255	0.87858623	FGA	2049-10-01
2048-10-28	south	4	0.88759947	0.9160573	0.8612524	0.90476394	0.8683375	0.8979892	0.877773	FGA	2049-10-01
2048-10-29	south	4	0.88671297	0.91434366	0.8601887	0.90373063	0.8678377	0.8969321	0.8768656	FGA	2049-10-01
2048-10-30	south	4	0.88588566	0.9129946	0.85916805	0.9026167	0.8671894	0.8957542	0.87648386	FGA	2049-10-01
2048-10-31	south	4	0.8850925	0.9119866	0.8583725	0.9016752	0.86696213	0.8946755	0.876052	FGA	2049-10-01
2048-11-01	south	4	0.88402814	0.9111895	0.85766745	0.901369	0.86663425	0.89370906	0.87519	FGA	2049-10-01
2048-11-02	south	4	0.88322544	0.9105646	0.8572557	0.9009647	0.86620814	0.8928291	0.87445366	FGA	2049-10-01
2048-11-03	south	4	0.882439	0.9099395	0.85654306	0.90005076	0.86604494	0.8920113	0.8739976	FGA	2049-10-01
2048-11-04	south	4	0.88180035	0.9092902	0.8560905	0.8994766	0.86538726	0.89106196	0.8735064	FGA	2049-10-01
2048-11-05	south	4	0.88125265	0.90839267	0.85556054	0.8990102	0.8648662	0.89021206	0.8728695	FGA	2049-10-01
2048-11-06	south	4	0.88042706	0.907816	0.8551621	0.8985247	0.86413544	0.8895388	0.8724515	FGA	2049-10-01
2048-11-07	south	4	0.8799809	0.90719765	0.85478646	0.89789206	0.8636124	0.888843	0.8721838	FGA	2049-10-01
2048-11-08	south	4	0.87925553	0.9064801	0.85401005	0.8971533	0.8628935	0.8879225	0.87179947	FGA	2049-10-01
2048-11-09	south	4	0.8787862	0.9055249	0.85353625	0.8962668	0.8622466	0.88728064	0.87131315	FGA	2049-10-01
2048-11-10	south	4	0.87796885	0.9044106	0.8533959	0.8957925	0.8615634	0.8864757	0.8707826	FGA	2049-10-01
2048-11-11	south	4	0.8772816	0.90373015	0.8525004	0.89489245	0.8614823	0.8858886	0.8700662	FGA	2049-10-01
2048-11-12	south	4	0.8767097	0.9031364	0.8519871	0.8941125	0.8608446	0.8849702	0.8695421	FGA	2049-10-01
2048-11-13	south	4	0.8761731	0.90211	0.851623	0.8936316	0.86038655	0.88444287	0.8689511	FGA	2049-10-01
2048-11-14	south	4	0.8757714	0.9015416	0.8512847	0.89326715	0.8599154	0.88396907	0.8685998	FGA	2049-10-01
2048-11-15	south	4	0.87544966	0.9011423	0.8509699	0.8925939	0.8594852	0.8835882	0.8681195	FGA	2049-10-01
2048-11-16	south	4	0.87496006	0.90031636	0.85067534	0.89207816	0.8588769	0.88302433	0.86747414	FGA	2049-10-01
2048-11-17	south	4	0.874574	0.8994722	0.8503523	0.89168274	0.85846096	0.88247836	0.86695766	FGA	2049-10-01
2048-11-18	south	4	0.87398016	0.89895034	0.84992874	0.89105153	0.85813713	0.8819686	0.8664364	FGA	2049-10-01
2048-11-19	south	4	0.8735589	0.89849377	0.8494664	0.89088553	0.8578711	0.88158345	0.8659633	FGA	2049-10-01
2048-11-20	south	4	0.8732828	0.8981719	0.84921795	0.8904035	0.85728484	0.88125	0.86543185	FGA	2049-10-01
2048-11-21	south	4	0.8729046	0.8976433	0.8489504	0.8898324	0.8570148	0.88096523	0.8650314	FGA	2049-10-01
2048-11-22	south	4	0.8726444	0.89699215	0.84891343	0.8893688	0.85658836	0.8805705	0.86448586	FGA	2049-10-01
2048-11-23	south	4	0.87206745	0.8966378	0.84875697	0.8887219	0.85658973	0.88028663	0.8639481	FGA	2049-10-01
2048-11-24	south	4	0.87155175	0.8962832	0.84847265	0.88806665	0.85625756	0.8800291	0.86373675	FGA	2049-10-01
2048-11-25	south	4	0.87116784	0.895935	0.84836155	0.887409	0.8560634	0.87967944	0.86341095	FGA	2049-10-01
2048-11-26	south	4	0.87098145	0.8957157	0.8483948	0.8865762	0.8556981	0.87907535	0.86320424	FGA	2049-10-01
2048-11-27	south	4	0.8708197	0.8953281	0.8482723	0.88621205	0.85520816	0.87842846	0.8627664	FGA	2049-10-01
2048-11-28	south	4	0.8705839	0.89482504	0.8482643	0.88549083	0.85521513	0.87803257	0.8625123	FGA	2049-10-01
2048-11-29	south	4	0.87023515	0.89449507	0.84827995	0.88486844	0.8548806	0.877704	0.8619988	FGA	2049-10-01
2048-11-30	south	4	0.8698286	0.89414895	0.84832084	0.8842485	0.8546986	0.8774856	0.8617894	FGA	2049-10-01
2048-12-01	south	4	0.86954564	0.8933561	0.8481318	0.8838809	0.8543221	0.87727314	0.8615269	FGA	2049-10-01
2048-12-02	south	4	0.8693051	0.892695	0.8480925	0.8835195	0.8541804	0.8770941	0.8613674	FGA	2049-10-01
2048-12-03	south	4	0.8690456	0.8924466	0.84822893	0.88299084	0.8541133	0.8767387	0.8610927	FGA	2049-10-01
2048-12-04	south	4	0.8687709	0.8922549	0.8483079	0.8826815	0.85372293	0.8763983	0.8608676	FGA	2049-10-01
2048-12-05	south	4	0.8683882	0.8921598	0.84814566	0.88251764	0.85365295	0.87593806	0.8607244	FGA	2049-10-01
2048-12-06	south	4	0.8681198	0.8920896	0.8479148	0.8823462	0.8534646	0.8755772	0.8606514	FGA	2049-10-01
2048-12-07	south	4	0.86784184	0.8921568	0.84757966	0.8822013	0.8533558	0.8754475	0.8604264	FGA	2049-10-01
2048-12-08	south	4	0.86765516	0.8917935	0.8473559	0.882283	0.85313207	0.8753417	0.8602642	FGA	2049-10-01
2048-12-09	south	4	0.86740434	0.89144874	0.84682816	0.8818919	0.8528101	0.8751991	0.8600369	FGA	2049-10-01
2048-12-10	south	4	0.86720777	0.891374	0.8465558	0.88175416	0.8527924	0.87506694	0.8597851	FGA	2049-10-01
2048-12-11	south	4	0.86713904	0.8913423	0.8461058	0.8817206	0.85245186	0.87497807	0.859568	FGA	2049-10-01
2048-12-12	south	4	0.86693627	0.89107245	0.8457364	0.88175935	0.85234815	0.8748758	0.8594928	FGA	2049-10-01
2048-12-13	south	4	0.86686975	0.89066404	0.8454035	0.8817347	0.85231173	0.87470263	0.8593868	FGA	2049-10-01
2048-12-14	south	4	0.8664265	0.890502	0.84505916	0.88166976	0.8524575	0.87457025	0.8592446	FGA	2049-10-01
2048-12-15	south	4	0.8664384	0.8903549	0.8447668	0.8813111	0.8525468	0.87421733	0.8592678	FGA	2049-10-01
2048-12-16	south	4	0.8661682	0.89021546	0.84450614	0.88127816	0.85238713	0.87427557	0.85912985	FGA	2049-10-01
2048-12-17	south	4	0.8661273	0.8900812	0.844232	0.88128424	0.8524694	0.87424445	0.8589184	FGA	2049-10-01
2048-12-18	south	4	0.86611724	0.8898278	0.8438171	0.8813105	0.8524876	0.8741604	0.85883987	FGA	2049-10-01
2048-12-19	south	4	0.8660042	0.88962394	0.8434292	0.88154006	0.8524729	0.87392306	0.85863286	FGA	2049-10-01
2048-12-20	south	4	0.8658098	0.88962007	0.84321016	0.88169277	0.8524292	0.8739183	0.85857546	FGA	2049-10-01
2048-12-21	south	4	0.865721	0.88965714	0.84321207	0.8816358	0.8525816	0.87383324	0.85844266	FGA	2049-10-01
2048-12-22	south	4	0.865585	0.88943565	0.8433921	0.8817051	0.85243464	0.8736042	0.8582766	FGA	2049-10-01
2048-12-23	south	4	0.8657918	0.88912505	0.8434424	0.881712	0.8525499	0.8734685	0.8584547	FGA	2049-10-01
2048-12-24	south	4	0.86566603	0.8888084	0.8432592	0.881426	0.85225874	0.8736808	0.8581903	FGA	2049-10-01
2048-12-25	south	4	0.86568767	0.8886747	0.84325254	0.8814378	0.8523081	0.8737389	0.858335	FGA	2049-10-01
2048-12-26	south	4	0.8658755	0.8885803	0.8433705	0.88153785	0.85208035	0.8737542	0.85835826	FGA	2049-10-01
2048-12-27	south	4	0.8658349	0.88861907	0.84350383	0.88164485	0.8518842	0.8735901	0.858338	FGA	2049-10-01
2048-12-28	south	4	0.865768	0.88874984	0.843725	0.8816761	0.8519619	0.8736285	0.85855395	FGA	2049-10-01
2048-12-29	south	4	0.8656666	0.8888799	0.84418285	0.8817428	0.8519707	0.8738234	0.8586488	FGA	2049-10-01
2048-12-30	south	4	0.86588895	0.888992	0.8446635	0.8818965	0.85195076	0.8740604	0.8589978	FGA	2049-10-01
2048-12-31	south	4	0.86598825	0.8889854	0.84486425	0.8819027	0.8522771	0.87432754	0.85920095	FGA	2049-10-01
2049-01-01	south	4	0.8663225	0.8889807	0.8450544	0.881836	0.8522991	0.874341	0.85924774	FGA	2049-10-01
2049-01-02	south	4	0.8665383	0.8889784	0.84514034	0.8819751	0.85231614	0.87459445	0.85928965	FGA	2049-10-01
2049-01-03	south	4	0.8666395	0.8890221	0.8449994	0.8820014	0.85217345	0.8747599	0.85947186	FGA	2049-10-01
2049-01-04	south	4	0.86685354	0.8892962	0.84487414	0.8823277	0.8522918	0.87513167	0.85967535	FGA	2049-10-01
2049-01-05	south	4	0.8673014	0.889578	0.8446504	0.88248765	0.85261375	0.8755948	0.8598906	FGA	2049-10-01
2049-01-06	south	4	0.86775076	0.8897626	0.8445843	0.8823972	0.85288113	0.87578815	0.8601224	FGA	2049-10-01
2049-01-07	south	4	0.8679886	0.89003086	0.8447282	0.8825171	0.8531767	0.8760728	0.86041766	FGA	2049-10-01
2049-01-08	south	4	0.86820483	0.89019376	0.8449219	0.88286287	0.8530793	0.8762679	0.8607542	FGA	2049-10-01
2049-01-09	south	4	0.8685608	0.890361	0.8451073	0.88292676	0.8532701	0.87652826	0.8609331	FGA	2049-10-01
2049-01-10	south	4	0.8688196	0.8906703	0.84546965	0.88306296	0.85367024	0.87677985	0.86112523	FGA	2049-10-01
2049-01-11	south	4	0.8690245	0.8908902	0.846091	0.8834577	0.85381794	0.8771727	0.861413	FGA	2049-10-01
2049-01-12	south	4	0.86952484	0.89112043	0.8464864	0.88391566	0.8542308	0.87760746	0.86160386	FGA	2049-10-01
2049-01-13	south	4	0.8699571	0.89135724	0.84689957	0.8841341	0.8546753	0.87812567	0.861838	FGA	2049-10-01
2049-01-14	south	4	0.8702464	0.8916956	0.84694344	0.8843712	0.8550024	0.87849385	0.8620326	FGA	2049-10-01
2049-01-15	south	4	0.8706302	0.89181626	0.84703654	0.8847148	0.8553057	0.8790039	0.8626274	FGA	2049-10-01
2049-01-16	south	4	0.8711195	0.8919886	0.84718937	0.88509315	0.85587037	0.8795749	0.8630872	FGA	2049-10-01
2049-01-17	south	4	0.8716246	0.89236605	0.8474037	0.885653	0.85662323	0.88005364	0.8633529	FGA	2049-10-01
2049-01-18	south	4	0.8720708	0.8927908	0.84765065	0.8864031	0.85686874	0.8805362	0.86368054	FGA	2049-10-01
2049-01-19	south	4	0.8726423	0.893261	0.8481789	0.8871525	0.85751253	0.8813272	0.8641568	FGA	2049-10-01
2049-01-20	south	4	0.8731247	0.89361566	0.8488582	0.88787776	0.85858715	0.882079	0.8648251	FGA	2049-10-01
2049-01-21	south	4	0.87363803	0.8939641	0.84959215	0.8883067	0.8591778	0.88276494	0.86546355	FGA	2049-10-01
2049-01-22	south	4	0.87443304	0.89434725	0.8502074	0.8887273	0.85966694	0.8831553	0.86611545	FGA	2049-10-01
2049-01-23	south	4	0.87504435	0.89523023	0.85125554	0.8893432	0.8602191	0.88384783	0.86681736	FGA	2049-10-01
2049-01-24	south	4	0.87579894	0.8958339	0.85222334	0.88997644	0.8608475	0.88445365	0.86756986	FGA	2049-10-01
2049-01-25	south	4	0.87646556	0.89624083	0.8533095	0.8909125	0.86170846	0.8850881	0.8684371	FGA	2049-10-01
2049-01-26	south	4	0.8771825	0.8966756	0.8542588	0.89166504	0.86270475	0.88604057	0.8694284	FGA	2049-10-01
2049-01-27	south	4	0.87797624	0.8976459	0.855282	0.89252275	0.86387604	0.8870182	0.8703782	FGA	2049-10-01
2049-01-28	south	4	0.87871146	0.89835745	0.8562499	0.8934249	0.8644088	0.8877115	0.8713203	FGA	2049-10-01
2049-01-29	south	4	0.8793767	0.89905643	0.85736704	0.8941824	0.86583996	0.8883281	0.87229705	FGA	2049-10-01
2049-01-30	south	4	0.8805876	0.89986324	0.85851717	0.8952936	0.86710936	0.8892698	0.8735721	FGA	2049-10-01
2049-01-31	south	4	0.88170195	0.9009007	0.85964906	0.89660203	0.8682741	0.8901742	0.8745818	FGA	2049-10-01
2049-02-01	south	4	0.88284254	0.90226054	0.8607313	0.8975942	0.8691537	0.890934	0.87546146	FGA	2049-10-01
2049-02-02	south	4	0.8838886	0.9038486	0.8618745	0.8986835	0.8700706	0.8917159	0.8765137	FGA	2049-10-01
2049-02-03	south	4	0.8849708	0.90533763	0.86314756	0.8996789	0.87097776	0.89253783	0.87771267	FGA	2049-10-01
2049-02-04	south	4	0.8860946	0.90650433	0.8643412	0.90074605	0.8719607	0.89354336	0.8790119	FGA	2049-10-01
2049-02-05	south	4	0.8872514	0.90791076	0.865045	0.9017925	0.87334293	0.8946272	0.8801075	FGA	2049-10-01
2049-02-06	south	4	0.888464	0.9094816	0.8662167	0.90286005	0.87488437	0.89578223	0.88124555	FGA	2049-10-01
2049-02-07	south	4	0.88978684	0.91103405	0.867451	0.9040571	0.8764657	0.8971802	0.8825742	FGA	2049-10-01
2049-02-08	south	4	0.89110446	0.9129254	0.86888504	0.90548795	0.8777814	0.8984107	0.88384134	FGA	2049-10-01
2049-02-09	south	4	0.89255464	0.91486615	0.8702164	0.9072983	0.8788553	0.8998175	0.88543683	FGA	2049-10-01
2049-02-10	south	4	0.89385724	0.91695815	0.87138546	0.9086229	0.8800414	0.9014149	0.887017	FGA	2049-10-01
2049-02-11	south	4	0.89511615	0.918887	0.87283015	0.9100356	0.8810645	0.90324944	0.88827276	FGA	2049-10-01
2049-02-12	south	4	0.89668167	0.92046255	0.87415826	0.9113001	0.8820017	0.90471894	0.8899306	FGA	2049-10-01
2049-02-13	south	4	0.89815533	0.92164445	0.8754708	0.9130314	0.8836415	0.90619326	0.891379	FGA	2049-10-01
2049-02-14	south	4	0.89958215	0.9236411	0.87701	0.9146023	0.8854498	0.9078616	0.8927857	FGA	2049-10-01
2049-02-15	south	4	0.90137655	0.92599475	0.87879735	0.9168002	0.8865661	0.9095442	0.89462006	FGA	2049-10-01
2049-02-16	south	4	0.90311056	0.92788464	0.8801445	0.91850275	0.8879971	0.91129166	0.89596784	FGA	2049-10-01
2049-02-17	south	4	0.9047425	0.92980754	0.8816609	0.9206371	0.88962257	0.9132132	0.89732814	FGA	2049-10-01
2049-02-18	south	4	0.9066098	0.9317758	0.8829137	0.92237693	0.8912671	0.9151995	0.8986868	FGA	2049-10-01
2049-02-19	south	4	0.90838647	0.9337818	0.8845176	0.92424065	0.892573	0.91712284	0.9000009	FGA	2049-10-01
2049-02-20	south	4	0.9101565	0.9358954	0.8861171	0.9261775	0.89405113	0.9190937	0.9017638	FGA	2049-10-01
2049-02-21	south	4	0.91218126	0.93823045	0.88778853	0.92825216	0.89544815	0.9211753	0.90377927	FGA	2049-10-01
2049-02-22	south	4	0.914235	0.9402492	0.88930845	0.93036383	0.89711046	0.92336565	0.9055609	FGA	2049-10-01
2049-02-23	south	4	0.9164661	0.9421577	0.89041924	0.9324834	0.8988657	0.9254978	0.9073068	FGA	2049-10-01
2049-02-24	south	4	0.91849136	0.94432074	0.8920538	0.93460923	0.9010229	0.9277904	0.9091996	FGA	2049-10-01
2049-02-25	south	4	0.92054355	0.94730026	0.89378893	0.9364963	0.9026393	0.92998016	0.91106915	FGA	2049-10-01
2049-02-26	south	4	0.92256725	0.9502872	0.8952302	0.939112	0.9046004	0.9322512	0.9127768	FGA	2049-10-01
2049-02-27	south	4	0.92498875	0.9531235	0.8970504	0.94143623	0.9063632	0.9347216	0.91442496	FGA	2049-10-01
2049-02-28	south	4	0.927364	0.9559962	0.8989502	0.9444481	0.9080854	0.9371046	0.91641724	FGA	2049-10-01
2049-03-01	south	4	0.9298531	0.9590875	0.9005978	0.94711846	0.9098658	0.9395235	0.9187413	FGA	2049-10-01
2049-03-02	south	4	0.93227005	0.9618748	0.902585	0.95006204	0.91174996	0.9420757	0.9211123	FGA	2049-10-01
2049-03-03	south	4	0.93456566	0.96455646	0.9044782	0.95253354	0.91370267	0.94447565	0.9232439	FGA	2049-10-01
2049-03-04	south	4	0.9370096	0.96724916	0.9063809	0.9553172	0.91585964	0.9469337	0.9255972	FGA	2049-10-01
2049-03-05	south	4	0.93938816	0.9704812	0.90862036	0.9582823	0.9181148	0.9493503	0.92791694	FGA	2049-10-01
2049-03-06	south	4	0.9419489	0.9737009	0.91104954	0.9608326	0.9205182	0.95206	0.9304467	FGA	2049-10-01
2049-03-07	south	4	0.9445596	0.9765429	0.9135988	0.9635108	0.92307514	0.9547745	0.93299013	FGA	2049-10-01
2049-03-08	south	4	0.94700706	0.9792179	0.91627187	0.9662337	0.92573553	0.95744395	0.9353914	FGA	2049-10-01
2049-03-09	south	4	0.9496695	0.98230267	0.91876906	0.9690224	0.92831385	0.96041185	0.93813825	FGA	2049-10-01
2049-03-10	south	4	0.9525856	0.9849545	0.9212389	0.9718178	0.9311043	0.9631388	0.940753	FGA	2049-10-01
2049-03-11	south	4	0.9553307	0.98767245	0.9237216	0.97461134	0.93389106	0.9659898	0.9436823	FGA	2049-10-01
2049-03-12	south	4	0.9581439	0.9907991	0.92648023	0.9772821	0.9369254	0.9687092	0.9464325	FGA	2049-10-01
2049-03-13	south	4	0.96120954	0.9940482	0.9293073	0.9800984	0.9394361	0.971498	0.94927275	FGA	2049-10-01
2049-03-14	south	4	0.96429306	0.99705714	0.9321973	0.9828427	0.9424455	0.97444594	0.9522304	FGA	2049-10-01
2049-03-15	south	4	0.9674647	1.0001688	0.9348819	0.9853349	0.94564295	0.9771448	0.95513916	FGA	2049-10-01
2049-03-16	south	4	0.97028863	1.0033132	0.93795764	0.98781306	0.94898033	0.9800008	0.95823133	FGA	2049-10-01
2049-03-17	south	4	0.9732741	1.005963	0.9411293	0.9906695	0.9522543	0.9829277	0.96131575	FGA	2049-10-01
2049-03-18	south	4	0.9764871	1.0086498	0.9443753	0.9939585	0.9554858	0.98602116	0.9645738	FGA	2049-10-01
2049-03-19	south	4	0.97995996	1.0116707	0.94773185	0.99715185	0.9591667	0.9891787	0.96795285	FGA	2049-10-01
2049-03-20	south	4	0.9831166	1.014797	0.95115536	0.9998499	0.96279675	0.9921186	0.97147995	FGA	2049-10-01
2049-03-21	south	4	0.9864816	1.0180682	0.95470756	1.002531	0.9658706	0.9949392	0.97479403	FGA	2049-10-01
2049-03-22	south	4	0.98971117	1.0209295	0.9582617	1.0056773	0.9693913	0.9979932	0.9780296	FGA	2049-10-01
2049-03-23	south	4	0.9930506	1.0233674	0.96166456	1.0088803	0.9727103	1.0012318	0.9814438	FGA	2049-10-01
2049-03-24	south	4	0.9961597	1.0257585	0.96515715	1.012183	0.9761684	1.0044479	0.98526543	FGA	2049-10-01
2049-03-25	south	4	0.999251	1.0282832	0.969119	1.0154835	0.97945344	1.0075299	0.9888073	FGA	2049-10-01
2049-03-26	south	4	1.0024949	1.0310394	0.9731251	1.0188817	0.9828766	1.0105886	0.9922055	FGA	2049-10-01
2049-03-27	south	4	1.0057135	1.0337772	0.9769771	1.0221567	0.986168	1.0138125	0.99562675	FGA	2049-10-01
2049-03-28	south	4	1.0086846	1.036421	0.9805528	1.0254407	0.9896989	1.0172602	0.998947	FGA	2049-10-01
2049-03-29	south	4	1.0118066	1.0391924	0.98426116	1.0290548	0.9930904	1.0204422	1.0023866	FGA	2049-10-01
2049-03-30	south	4	1.0152476	1.0418662	0.987147	1.0328385	0.9964739	1.024228	1.0059849	FGA	2049-10-01
2049-03-31	south	4	1.0184622	1.044736	0.99000794	1.0363948	1.0002017	1.0275786	1.0094002	FGA	2049-10-01
2049-04-01	south	4	1.0216062	1.0479066	0.99322224	1.0390991	1.00371	1.0305872	1.0129507	FGA	2049-10-01
2049-04-02	south	4	1.0248618	1.0505387	0.9970455	1.0420655	1.0070912	1.0338383	1.0163702	FGA	2049-10-01
2049-04-03	south	4	1.0282438	1.0531938	1.0006891	1.0449481	1.01056	1.037326	1.0196201	FGA	2049-10-01
2049-04-04	south	4	1.0313222	1.0562491	1.0043075	1.048178	1.013936	1.0403696	1.023351	FGA	2049-10-01
2049-04-05	south	4	1.0344372	1.0607272	1.0076339	1.051482	1.0168855	1.0435774	1.0261246	FGA	2049-10-01
2049-04-06	south	4	1.0375515	1.0641989	1.0111401	1.0550028	1.020189	1.0463989	1.0293822	FGA	2049-10-01
2049-04-07	south	4	1.0407126	1.0680314	1.0137602	1.0584968	1.023593	1.049572	1.0324776	FGA	2049-10-01
2049-04-08	south	4	1.0437689	1.0711955	1.0170288	1.0615866	1.0267218	1.052743	1.0353554	FGA	2049-10-01
2049-04-09	south	4	1.047034	1.0749459	1.0202712	1.0648313	1.0297742	1.0559398	1.0383818	FGA	2049-10-01
2049-04-10	south	4	1.0502813	1.0788085	1.0226231	1.0680971	1.0328948	1.0591068	1.0414332	FGA	2049-10-01
2049-04-11	south	4	1.0530531	1.0828346	1.0254353	1.0712801	1.0358607	1.0623105	1.044322	FGA	2049-10-01
2049-04-12	south	4	1.0558932	1.0861591	1.0279638	1.0743127	1.0385022	1.0656083	1.0470409	FGA	2049-10-01
2049-04-13	south	4	1.0588305	1.0891736	1.0299295	1.0775809	1.0414174	1.0689309	1.0498664	FGA	2049-10-01
2049-04-14	south	4	1.0616355	1.0916243	1.0321496	1.0809135	1.0443671	1.0722551	1.0528568	FGA	2049-10-01
2049-04-15	south	4	1.064389	1.0940453	1.0347021	1.0839497	1.0469941	1.0756307	1.0556189	FGA	2049-10-01
2049-04-16	south	4	1.067062	1.0971819	1.03701	1.0872393	1.0496857	1.0782111	1.0579875	FGA	2049-10-01
2049-04-17	south	4	1.0695775	1.1008129	1.0396644	1.0899556	1.0522187	1.0809604	1.0599679	FGA	2049-10-01
2049-04-18	south	4	1.0723515	1.1043996	1.0421925	1.0926548	1.0552248	1.083577	1.0621574	FGA	2049-10-01
2049-04-19	south	4	1.0749378	1.1077332	1.0444167	1.0952765	1.0578917	1.0862174	1.0645195	FGA	2049-10-01
2049-04-20	south	4	1.0773832	1.1110076	1.0467107	1.097911	1.0600706	1.0890088	1.0669211	FGA	2049-10-01
2049-04-21	south	4	1.0798372	1.1140044	1.0489129	1.1003183	1.0619621	1.0914578	1.0689946	FGA	2049-10-01
2049-04-22	south	4	1.0823535	1.1163816	1.0507686	1.1028928	1.0637453	1.0937274	1.0712048	FGA	2049-10-01
2049-04-23	south	4	1.0846096	1.1182046	1.0526794	1.105128	1.0656575	1.0957476	1.0733341	FGA	2049-10-01
2049-04-24	south	4	1.0865602	1.1200128	1.055076	1.1075063	1.0675784	1.0979836	1.0754765	FGA	2049-10-01
2049-04-25	south	4	1.0885473	1.1225426	1.0574425	1.1099144	1.0694159	1.1001924	1.0773438	FGA	2049-10-01
2049-04-26	south	4	1.0904536	1.1248701	1.0591638	1.1122493	1.0710227	1.1022823	1.0794793	FGA	2049-10-01
2049-04-27	south	4	1.0923469	1.1268169	1.060711	1.1147006	1.0722795	1.1039549	1.0813704	FGA	2049-10-01
2049-04-28	south	4	1.0942786	1.1285326	1.0623956	1.1168995	1.0745018	1.1059526	1.0830431	FGA	2049-10-01
2049-04-29	south	4	1.096072	1.1303856	1.0642811	1.1186639	1.0758541	1.107844	1.0846742	FGA	2049-10-01
2049-04-30	south	4	1.0978019	1.1321521	1.0657077	1.1203898	1.0773326	1.109446	1.086402	FGA	2049-10-01
2049-05-01	south	4	1.0992465	1.1341687	1.0670009	1.1221788	1.078542	1.1109545	1.0880873	FGA	2049-10-01
2049-05-02	south	4	1.1009963	1.135831	1.0683255	1.1238776	1.0796316	1.1126721	1.0892308	FGA	2049-10-01
2049-05-03	south	4	1.1026961	1.1370487	1.0695556	1.1255008	1.0810167	1.1141696	1.0902537	FGA	2049-10-01
2049-05-04	south	4	1.1038792	1.1381704	1.0705423	1.1270301	1.0824049	1.1156435	1.0916533	FGA	2049-10-01
2049-05-05	south	4	1.1052752	1.1393766	1.0714624	1.1286834	1.0839614	1.1170566	1.0927436	FGA	2049-10-01
2049-05-06	south	4	1.106413	1.1416225	1.0727222	1.130473	1.0848227	1.1184313	1.0940518	FGA	2049-10-01
2049-05-07	south	4	1.1073239	1.1434517	1.0738263	1.131534	1.0859104	1.1199358	1.0951213	FGA	2049-10-01
