date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	model	analysis_date
2034-01-03	south	9	0.8570657	0.86515176	0.8486283	0.86238694	0.8516964	0.85993516	0.854352	FGA	2034-10-01
2034-01-04	south	9	0.8591095	0.86730385	0.85069436	0.8644307	0.853693	0.8619659	0.8565055	FGA	2034-10-01
2034-01-05	south	9	0.8611491	0.8693463	0.852801	0.8666444	0.8557451	0.8640244	0.8585324	FGA	2034-10-01
2034-01-06	south	9	0.86324114	0.87155676	0.8549454	0.8687863	0.8578391	0.8661751	0.860626	FGA	2034-10-01
2034-01-07	south	9	0.8654675	0.8738999	0.85712075	0.8710031	0.8599241	0.86836123	0.8627721	FGA	2034-10-01
2034-01-08	south	9	0.8675952	0.8762902	0.8594034	0.87316537	0.8620869	0.8705689	0.86492586	FGA	2034-10-01
2034-01-09	south	9	0.8699698	0.8786096	0.8617425	0.87536484	0.86421514	0.8728362	0.8670472	FGA	2034-10-01
2034-01-10	south	9	0.87227213	0.8808452	0.8639815	0.8777068	0.8663669	0.87508845	0.86933136	FGA	2034-10-01
2034-01-11	south	9	0.8745569	0.88323134	0.8664102	0.880092	0.8686217	0.8773679	0.87156415	FGA	2034-10-01
2034-01-12	south	9	0.87676364	0.8857023	0.86864036	0.88245314	0.8709139	0.87965435	0.8739471	FGA	2034-10-01
2034-01-13	south	9	0.8789824	0.8882169	0.8708136	0.8848205	0.87317544	0.88197875	0.87620723	FGA	2034-10-01
2034-01-14	south	9	0.8813201	0.89076996	0.8729386	0.8872465	0.8754327	0.8842633	0.8784462	FGA	2034-10-01
2034-01-15	south	9	0.8836877	0.8933273	0.87512785	0.8895348	0.8777566	0.8866457	0.88070476	FGA	2034-10-01
2034-01-16	south	9	0.8860868	0.8958468	0.8773419	0.89207625	0.88002425	0.8890753	0.8829383	FGA	2034-10-01
2034-01-17	south	9	0.8883622	0.898342	0.87964684	0.89449716	0.8823859	0.89144564	0.8851732	FGA	2034-10-01
2034-01-18	south	9	0.8907798	0.9009423	0.88199294	0.8969645	0.88462174	0.8938368	0.8874452	FGA	2034-10-01
2034-01-19	south	9	0.8931	0.9034075	0.8844253	0.89931005	0.88678604	0.8961858	0.8897401	FGA	2034-10-01
2034-01-20	south	9	0.8953737	0.90586627	0.8865891	0.90171444	0.8890507	0.8986303	0.8920246	FGA	2034-10-01
2034-01-21	south	9	0.89759684	0.9083229	0.8887344	0.90409917	0.8913251	0.9009129	0.8942783	FGA	2034-10-01
2034-01-22	south	9	0.8999814	0.91082484	0.89087254	0.90648174	0.89356405	0.90318227	0.8964581	FGA	2034-10-01
2034-01-23	south	9	0.9022647	0.91327703	0.89300066	0.90882534	0.89575887	0.9054917	0.89867	FGA	2034-10-01
2034-01-24	south	9	0.9045891	0.91569597	0.8951185	0.9110621	0.8980258	0.90774953	0.9008684	FGA	2034-10-01
2034-01-25	south	9	0.90679395	0.9180736	0.89727855	0.9134261	0.9002472	0.9099555	0.9030547	FGA	2034-10-01
2034-01-26	south	9	0.90902317	0.92042243	0.8994079	0.91571087	0.90242225	0.91228175	0.9052081	FGA	2034-10-01
2034-01-27	south	9	0.9111704	0.9227376	0.9014981	0.91795725	0.9044313	0.91455376	0.9073324	FGA	2034-10-01
2034-01-28	south	9	0.913321	0.92492425	0.90357447	0.920131	0.9065836	0.9167822	0.9094363	FGA	2034-10-01
2034-01-29	south	9	0.91550064	0.9271846	0.9055936	0.9223194	0.90860677	0.91890633	0.91145515	FGA	2034-10-01
2034-01-30	south	9	0.9176047	0.92940307	0.9075647	0.92444956	0.91062516	0.9210905	0.9134897	FGA	2034-10-01
2034-01-31	south	9	0.9196186	0.93156666	0.9094245	0.92650175	0.9126285	0.9231651	0.91549224	FGA	2034-10-01
2034-02-01	south	9	0.921569	0.9335836	0.9112959	0.92854106	0.9144779	0.92515904	0.91755897	FGA	2034-10-01
2034-02-02	south	9	0.92347896	0.9355416	0.91314375	0.9305954	0.91634977	0.927028	0.91944134	FGA	2034-10-01
2034-02-03	south	9	0.92537993	0.9374657	0.91490394	0.932544	0.91808665	0.92899406	0.92134416	FGA	2034-10-01
2034-02-04	south	9	0.92721134	0.93943775	0.9165362	0.9344238	0.9199649	0.93071306	0.9231789	FGA	2034-10-01
2034-02-05	south	9	0.9289843	0.94139355	0.9182185	0.9363971	0.9217063	0.93255115	0.9249262	FGA	2034-10-01
2034-02-06	south	9	0.9306958	0.94319075	0.9198347	0.93824965	0.9234386	0.9343071	0.92655766	FGA	2034-10-01
2034-02-07	south	9	0.9322678	0.9450504	0.9213332	0.9400216	0.9250566	0.9359762	0.92819774	FGA	2034-10-01
2034-02-08	south	9	0.9337441	0.9467915	0.92279077	0.94172186	0.9266928	0.937564	0.92973876	FGA	2034-10-01
2034-02-09	south	9	0.93530023	0.9484995	0.9242044	0.94329983	0.9281552	0.93911564	0.9313215	FGA	2034-10-01
2034-02-10	south	9	0.9368955	0.950193	0.92560655	0.9448069	0.92958707	0.9407553	0.9327957	FGA	2034-10-01
2034-02-11	south	9	0.93839955	0.9518308	0.92708665	0.9463071	0.9309871	0.94222593	0.9342623	FGA	2034-10-01
2034-02-12	south	9	0.9398483	0.9534137	0.9285149	0.94773465	0.93238044	0.9436101	0.9356025	FGA	2034-10-01
2034-02-13	south	9	0.9412365	0.95494246	0.9298963	0.94911945	0.93374854	0.94506323	0.9369758	FGA	2034-10-01
2034-02-14	south	9	0.94261205	0.956418	0.9311024	0.9505241	0.9350678	0.94647336	0.93833244	FGA	2034-10-01
2034-02-15	south	9	0.94378686	0.9577592	0.93218786	0.9520295	0.93628556	0.94787616	0.9395786	FGA	2034-10-01
2034-02-16	south	9	0.945054	0.9590241	0.93323356	0.95330554	0.93742317	0.94911456	0.94083214	FGA	2034-10-01
2034-02-17	south	9	0.9463707	0.9601652	0.934331	0.95470744	0.9385592	0.9503695	0.9419168	FGA	2034-10-01
2034-02-18	south	9	0.9474288	0.9613326	0.9354568	0.95586765	0.9397631	0.9516221	0.942989	FGA	2034-10-01
2034-02-19	south	9	0.9486147	0.96270967	0.9365426	0.9569862	0.9408399	0.9528994	0.9442923	FGA	2034-10-01
2034-02-20	south	9	0.9496981	0.96383035	0.9375658	0.95807374	0.941875	0.95403457	0.9453343	FGA	2034-10-01
2034-02-21	south	9	0.9507787	0.96491086	0.93854743	0.9593156	0.9429439	0.95522255	0.9464067	FGA	2034-10-01
2034-02-22	south	9	0.951864	0.9660124	0.939448	0.96044886	0.9438463	0.95629704	0.9473333	FGA	2034-10-01
2034-02-23	south	9	0.95275396	0.96711487	0.9401622	0.96153045	0.94469357	0.9573991	0.94819176	FGA	2034-10-01
2034-02-24	south	9	0.9536217	0.9681731	0.9409182	0.9625182	0.94545794	0.958407	0.9490801	FGA	2034-10-01
2034-02-25	south	9	0.9545391	0.9691876	0.94169694	0.96347785	0.94621557	0.95925426	0.9499571	FGA	2034-10-01
2034-02-26	south	9	0.9553578	0.9701593	0.94243944	0.9643755	0.9471231	0.96017754	0.9507544	FGA	2034-10-01
2034-02-27	south	9	0.9560685	0.97108954	0.94321483	0.96527994	0.9478876	0.9610857	0.95143354	FGA	2034-10-01
2034-02-28	south	9	0.9569312	0.9720328	0.9439402	0.9660629	0.94863933	0.96184945	0.9521161	FGA	2034-10-01
2034-03-01	south	9	0.9576031	0.9728598	0.94458604	0.9668721	0.9491558	0.96251565	0.95284027	FGA	2034-10-01
2034-03-02	south	9	0.9583236	0.9735848	0.94527096	0.9676576	0.94980353	0.96318436	0.9536195	FGA	2034-10-01
2034-03-03	south	9	0.9590505	0.97427386	0.9459363	0.9684027	0.9503841	0.96387875	0.95436674	FGA	2034-10-01
2034-03-04	south	9	0.9596691	0.97492814	0.9465674	0.9689466	0.95076525	0.9646296	0.95491815	FGA	2034-10-01
2034-03-05	south	9	0.96029544	0.9755522	0.94716686	0.9696172	0.9512002	0.9653624	0.95542717	FGA	2034-10-01
2034-03-06	south	9	0.9609108	0.976235	0.9477171	0.97028613	0.951777	0.9661528	0.9559224	FGA	2034-10-01
2034-03-07	south	9	0.9614681	0.97698087	0.9481851	0.97090024	0.9523007	0.96683836	0.95638704	FGA	2034-10-01
2034-03-08	south	9	0.9620056	0.97761387	0.9486299	0.9714785	0.95270985	0.9672998	0.9570515	FGA	2034-10-01
2034-03-09	south	9	0.9625089	0.9781569	0.9490524	0.97205365	0.9530929	0.9678417	0.95753056	FGA	2034-10-01
2034-03-10	south	9	0.9629799	0.9786666	0.94945097	0.9725399	0.9534574	0.9683528	0.9579384	FGA	2034-10-01
2034-03-11	south	9	0.963439	0.97924924	0.9498299	0.97307205	0.9538052	0.96889794	0.9583549	FGA	2034-10-01
2034-03-12	south	9	0.9638517	0.9797994	0.9501551	0.97351557	0.95415837	0.96941656	0.9588501	FGA	2034-10-01
2034-03-13	south	9	0.9641351	0.98032266	0.95037806	0.9739316	0.954523	0.96982276	0.9592689	FGA	2034-10-01
2034-03-14	south	9	0.96446705	0.9806699	0.95058453	0.9743984	0.9548829	0.9702859	0.95968086	FGA	2034-10-01
2034-03-15	south	9	0.96475095	0.98097646	0.95085025	0.9748308	0.9551075	0.970603	0.95998657	FGA	2034-10-01
2034-03-16	south	9	0.9650847	0.9812471	0.95110357	0.97517055	0.9552694	0.97096807	0.9603077	FGA	2034-10-01
2034-03-17	south	9	0.9653549	0.98154473	0.9513394	0.9755623	0.9554743	0.9712583	0.9604961	FGA	2034-10-01
2034-03-18	south	9	0.96557033	0.9818603	0.95148844	0.9760335	0.95572186	0.97153044	0.96063435	FGA	2034-10-01
2034-03-19	south	9	0.96581084	0.98219067	0.9516142	0.97633636	0.9559395	0.97173196	0.9609216	FGA	2034-10-01
2034-03-20	south	9	0.9660101	0.9825457	0.9517285	0.9765642	0.95608544	0.97211385	0.96106553	FGA	2034-10-01
2034-03-21	south	9	0.96624506	0.98287594	0.9518319	0.9767952	0.95629627	0.9723866	0.9612071	FGA	2034-10-01
2034-03-22	south	9	0.9664407	0.9831826	0.9519247	0.9769533	0.9565193	0.97258294	0.9613999	FGA	2034-10-01
2034-03-23	south	9	0.9666444	0.9834664	0.9520073	0.9771129	0.95668906	0.97272706	0.96139425	FGA	2034-10-01
2034-03-24	south	9	0.96678865	0.9836973	0.9520796	0.97723186	0.95673275	0.97298354	0.9615004	FGA	2034-10-01
2034-03-25	south	9	0.9669579	0.9838456	0.95213944	0.97744983	0.95678675	0.9731606	0.9616264	FGA	2034-10-01
2034-03-26	south	9	0.96713936	0.98397	0.9521897	0.9775703	0.9569291	0.97318554	0.9617202	FGA	2034-10-01
2034-03-27	south	9	0.9672042	0.98407483	0.9522309	0.9775909	0.9570659	0.9732926	0.9616712	FGA	2034-10-01
2034-03-28	south	9	0.9673544	0.9841591	0.95226353	0.97769964	0.95704746	0.9732928	0.96165985	FGA	2034-10-01
2034-03-29	south	9	0.9674801	0.98421896	0.9523531	0.9777601	0.9570456	0.97331035	0.96171737	FGA	2034-10-01
2034-03-30	south	9	0.9674549	0.98418313	0.9524611	0.9777422	0.95702565	0.97341335	0.9617824	FGA	2034-10-01
2034-03-31	south	9	0.96739644	0.9841347	0.9524756	0.9778257	0.9569897	0.9734811	0.9618382	FGA	2034-10-01
2034-04-01	south	9	0.967383	0.98407525	0.95235807	0.97789425	0.9569121	0.9733914	0.96173215	FGA	2034-10-01
2034-04-02	south	9	0.9674213	0.98400825	0.9523011	0.977953	0.95685583	0.9733687	0.9617586	FGA	2034-10-01
2034-04-03	south	9	0.96748745	0.98407084	0.9522083	0.97795844	0.95684505	0.97340274	0.9617281	FGA	2034-10-01
2034-04-04	south	9	0.9675267	0.9841907	0.9522616	0.97803825	0.95682544	0.97343105	0.961654	FGA	2034-10-01
2034-04-05	south	9	0.96751946	0.98430306	0.95230514	0.9781813	0.95680666	0.9734744	0.96167505	FGA	2034-10-01
2034-04-06	south	9	0.9675282	0.9843144	0.9523403	0.97832495	0.9567399	0.9734458	0.96160346	FGA	2034-10-01
2034-04-07	south	9	0.96753806	0.9842994	0.9523675	0.9784452	0.95666367	0.97334164	0.96141106	FGA	2034-10-01
2034-04-08	south	9	0.9675927	0.9842853	0.95229167	0.9785161	0.9566511	0.9733869	0.9613214	FGA	2034-10-01
2034-04-09	south	9	0.96753454	0.9842618	0.9521066	0.97846997	0.95657074	0.9733747	0.9613105	FGA	2034-10-01
2034-04-10	south	9	0.9674442	0.98423	0.952112	0.9784002	0.95642364	0.9732696	0.96131206	FGA	2034-10-01
2034-04-11	south	9	0.967401	0.984163	0.9520603	0.97833806	0.9562812	0.97328746	0.96121484	FGA	2034-10-01
2034-04-12	south	9	0.9672705	0.984103	0.95188785	0.9784212	0.95617193	0.973256	0.9611369	FGA	2034-10-01
2034-04-13	south	9	0.96724164	0.98404723	0.9518346	0.97837937	0.95615387	0.97319263	0.96110094	FGA	2034-10-01
2034-04-14	south	9	0.9671249	0.9839903	0.9517976	0.9782591	0.9561442	0.9730925	0.96113604	FGA	2034-10-01
2034-04-15	south	9	0.9669857	0.9839317	0.9517628	0.97811335	0.9560119	0.97306174	0.96107614	FGA	2034-10-01
2034-04-16	south	9	0.96691513	0.98387223	0.95172584	0.97804177	0.95585805	0.9729777	0.9609877	FGA	2034-10-01
2034-04-17	south	9	0.96682656	0.98381305	0.951694	0.97805935	0.95573485	0.97294605	0.96087766	FGA	2034-10-01
2034-04-18	south	9	0.96680903	0.9837553	0.95166796	0.9779907	0.9556348	0.9730103	0.9608096	FGA	2034-10-01
2034-04-19	south	9	0.96667504	0.98359543	0.9516453	0.9780087	0.9555087	0.9728956	0.9606991	FGA	2034-10-01
2034-04-20	south	9	0.966629	0.98344916	0.951533	0.97796047	0.95542943	0.9729339	0.9606824	FGA	2034-10-01
2034-04-21	south	9	0.96656394	0.9833412	0.95142967	0.97796345	0.95535445	0.9729241	0.9606518	FGA	2034-10-01
2034-04-22	south	9	0.9665651	0.9833231	0.9513488	0.97786045	0.9553323	0.9728793	0.9606208	FGA	2034-10-01
2034-04-23	south	9	0.96651274	0.9833229	0.9513097	0.9778001	0.9552613	0.9728269	0.9604676	FGA	2034-10-01
2034-04-24	south	9	0.96639526	0.98334134	0.9511733	0.97781575	0.95521665	0.9727632	0.9603572	FGA	2034-10-01
2034-04-25	south	9	0.9663141	0.98338395	0.9511055	0.9778369	0.95526093	0.97279173	0.96025383	FGA	2034-10-01
2034-04-26	south	9	0.9661626	0.9834322	0.95102745	0.9778467	0.9551562	0.9727808	0.9601665	FGA	2034-10-01
2034-04-27	south	9	0.9661239	0.9835069	0.95089406	0.97788256	0.9550482	0.97267807	0.96018887	FGA	2034-10-01
2034-04-28	south	9	0.9661985	0.98360485	0.95076805	0.977926	0.9549894	0.9725969	0.9602056	FGA	2034-10-01
2034-04-29	south	9	0.9661099	0.9836611	0.95064944	0.9779751	0.95493835	0.97258663	0.9602412	FGA	2034-10-01
2034-04-30	south	9	0.9661957	0.9837144	0.95053816	0.9780234	0.9548573	0.97254026	0.96038437	FGA	2034-10-01
2034-05-01	south	9	0.96632546	0.98382086	0.9504922	0.9780841	0.9548455	0.97248197	0.9604516	FGA	2034-10-01
2034-05-02	south	9	0.96632904	0.98390144	0.95051116	0.9781332	0.9548088	0.9724453	0.9604827	FGA	2034-10-01
2034-05-03	south	9	0.96640736	0.983938	0.9505162	0.9782085	0.9547818	0.97244585	0.9604596	FGA	2034-10-01
2034-05-04	south	9	0.9664433	0.9841191	0.95041496	0.9782085	0.9548753	0.9724039	0.9604705	FGA	2034-10-01
2034-05-05	south	9	0.9666045	0.9843079	0.9504863	0.9782741	0.95492613	0.97246265	0.9604033	FGA	2034-10-01
2034-05-06	south	9	0.96682644	0.9845039	0.95046574	0.9783879	0.9548648	0.9723834	0.9603969	FGA	2034-10-01
2034-05-07	south	9	0.9669722	0.98470694	0.95049965	0.9785507	0.9549185	0.9723172	0.96048236	FGA	2034-10-01
