date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	model	analysis_date
2032-12-11	tropics	15	0.9371854	0.947806	0.9275865	0.9439204	0.9308942	0.9405768	0.93315166	FGA	2033-10-01
2032-12-12	tropics	15	0.93718207	0.94777155	0.9275824	0.9438243	0.9308851	0.9405472	0.9331343	FGA	2033-10-01
2032-12-13	tropics	15	0.93717223	0.9477228	0.9275264	0.9437991	0.93084955	0.9404805	0.93316686	FGA	2033-10-01
2032-12-14	tropics	15	0.93716	0.9476734	0.92745394	0.94379884	0.93080103	0.94044644	0.9331304	FGA	2033-10-01
2032-12-15	tropics	15	0.9371056	0.94762355	0.92734414	0.9438507	0.9307957	0.9404374	0.9331254	FGA	2033-10-01
2032-12-16	tropics	15	0.93710077	0.9476449	0.92723763	0.94377923	0.9307574	0.94042647	0.93311095	FGA	2033-10-01
2032-12-17	tropics	15	0.9370849	0.9476843	0.9271921	0.94374603	0.93070024	0.94046426	0.9331075	FGA	2033-10-01
2032-12-18	tropics	15	0.937058	0.94772196	0.9271907	0.9437294	0.9306561	0.9403973	0.933114	FGA	2033-10-01
2032-12-19	tropics	15	0.9370489	0.9477505	0.92718786	0.94371134	0.93068033	0.940379	0.9331127	FGA	2033-10-01
2032-12-20	tropics	15	0.93705755	0.9477054	0.9271866	0.94369173	0.93073314	0.94027764	0.9331093	FGA	2033-10-01
2032-12-21	tropics	15	0.93703854	0.9476572	0.9271668	0.9436706	0.9307686	0.940261	0.9331088	FGA	2033-10-01
2032-12-22	tropics	15	0.9370084	0.9476123	0.92713654	0.94364756	0.9307628	0.9402774	0.93314767	FGA	2033-10-01
2032-12-23	tropics	15	0.9370383	0.9475686	0.9271226	0.9436047	0.93075997	0.9403031	0.933104	FGA	2033-10-01
2032-12-24	tropics	15	0.9370202	0.94752187	0.92712617	0.9436063	0.93076056	0.9403168	0.9330517	FGA	2033-10-01
2032-12-25	tropics	15	0.9370198	0.9474723	0.9271171	0.94358695	0.93072385	0.94027734	0.9330332	FGA	2033-10-01
2032-12-26	tropics	15	0.93691206	0.9474164	0.9271093	0.94355935	0.9306758	0.94028413	0.93295443	FGA	2033-10-01
2032-12-27	tropics	15	0.9368229	0.9473256	0.92710274	0.94350016	0.9306349	0.9402128	0.9329158	FGA	2033-10-01
2032-12-28	tropics	15	0.9367908	0.9472335	0.9270953	0.9434379	0.9306369	0.94018096	0.9329585	FGA	2033-10-01
2032-12-29	tropics	15	0.9367609	0.9471918	0.9270858	0.9433934	0.930574	0.9401686	0.93298113	FGA	2033-10-01
2032-12-30	tropics	15	0.9367289	0.9471667	0.92707765	0.9433932	0.93052095	0.9401731	0.9330039	FGA	2033-10-01
2032-12-31	tropics	15	0.93673277	0.94714075	0.92707103	0.9433789	0.93058544	0.940209	0.93290335	FGA	2033-10-01
2033-01-01	tropics	15	0.9366846	0.9470806	0.9270276	0.94338185	0.9305989	0.94015735	0.9328855	FGA	2033-10-01
2033-01-02	tropics	15	0.9366559	0.94699705	0.9269787	0.943367	0.93053406	0.94016683	0.93286055	FGA	2033-10-01
2033-01-03	tropics	15	0.9366007	0.9469115	0.9269527	0.94333863	0.9305303	0.94017273	0.9328528	FGA	2033-10-01
2033-01-04	tropics	15	0.93657947	0.946852	0.92692864	0.9433692	0.93046784	0.94014454	0.9328462	FGA	2033-10-01
2033-01-05	tropics	15	0.93650985	0.9467932	0.9269062	0.943381	0.9305248	0.94016683	0.932821	FGA	2033-10-01
2033-01-06	tropics	15	0.9364903	0.9467339	0.9268854	0.9433775	0.9305507	0.9401127	0.9327759	FGA	2033-10-01
2033-01-07	tropics	15	0.93647075	0.9466743	0.92686236	0.9432652	0.93048656	0.9400444	0.9327771	FGA	2033-10-01
2033-01-08	tropics	15	0.93646413	0.94661474	0.92684025	0.94326013	0.93042666	0.9400241	0.93272734	FGA	2033-10-01
2033-01-09	tropics	15	0.9364693	0.9465554	0.92681944	0.9432708	0.930374	0.9400265	0.9327158	FGA	2033-10-01
2033-01-10	tropics	15	0.936447	0.94649637	0.9267999	0.9432031	0.93036515	0.940024	0.93266547	FGA	2033-10-01
2033-01-11	tropics	15	0.93644273	0.9464438	0.9268028	0.94323796	0.93026555	0.93999916	0.93269503	FGA	2033-10-01
2033-01-12	tropics	15	0.9364548	0.9463936	0.926827	0.9431393	0.9302042	0.9400074	0.93267983	FGA	2033-10-01
2033-01-13	tropics	15	0.9364195	0.9463444	0.92682964	0.9430143	0.93015355	0.9399907	0.93268484	FGA	2033-10-01
2033-01-14	tropics	15	0.93641615	0.94626355	0.9267665	0.94302434	0.9300896	0.93996274	0.9326901	FGA	2033-10-01
2033-01-15	tropics	15	0.93635523	0.94613665	0.9267078	0.9429758	0.9300788	0.9399139	0.9326776	FGA	2033-10-01
2033-01-16	tropics	15	0.9363088	0.94601095	0.92668325	0.9428971	0.9300873	0.93984425	0.9326597	FGA	2033-10-01
2033-01-17	tropics	15	0.9362598	0.9459117	0.9266336	0.9429109	0.930081	0.9398673	0.93261087	FGA	2033-10-01
2033-01-18	tropics	15	0.93624103	0.9458365	0.9265818	0.94290537	0.93007725	0.9398738	0.932583	FGA	2033-10-01
2033-01-19	tropics	15	0.9362124	0.9457973	0.9265516	0.9428549	0.93007684	0.9398424	0.9325423	FGA	2033-10-01
2033-01-20	tropics	15	0.93618715	0.94576865	0.926575	0.94277394	0.9300588	0.93982625	0.9325297	FGA	2033-10-01
2033-01-21	tropics	15	0.9361854	0.94580096	0.92659926	0.94284546	0.93006474	0.9398123	0.9325092	FGA	2033-10-01
2033-01-22	tropics	15	0.93614185	0.94582933	0.9266244	0.9430043	0.92996854	0.9397587	0.9324692	FGA	2033-10-01
2033-01-23	tropics	15	0.9361216	0.9458536	0.92665046	0.94306237	0.9298807	0.93970543	0.9324339	FGA	2033-10-01
2033-01-24	tropics	15	0.93613714	0.94587344	0.92667747	0.9430628	0.92982614	0.93968177	0.9324483	FGA	2033-10-01
2033-01-25	tropics	15	0.9361807	0.94589335	0.92670536	0.94303507	0.9298176	0.9396485	0.93243086	FGA	2033-10-01
2033-01-26	tropics	15	0.9361629	0.9459318	0.92673427	0.9429979	0.92983973	0.93960065	0.93246603	FGA	2033-10-01
2033-01-27	tropics	15	0.93613327	0.9459645	0.9267345	0.94296557	0.9298658	0.9395693	0.93244207	FGA	2033-10-01
2033-01-28	tropics	15	0.9361916	0.9459912	0.9267059	0.942935	0.9297979	0.939559	0.9324153	FGA	2033-10-01
2033-01-29	tropics	15	0.93613964	0.94612855	0.92667395	0.94289404	0.92976075	0.93950367	0.93238777	FGA	2033-10-01
2033-01-30	tropics	15	0.9361243	0.9461241	0.926578	0.9428513	0.9297559	0.9394251	0.93237126	FGA	2033-10-01
2033-01-31	tropics	15	0.9360911	0.9460673	0.92648387	0.9427995	0.9297571	0.9393958	0.93239164	FGA	2033-10-01
2033-02-01	tropics	15	0.9360713	0.9460972	0.92642087	0.94275904	0.9297504	0.9393504	0.9324283	FGA	2033-10-01
2033-02-02	tropics	15	0.9360502	0.94612336	0.92641276	0.9427426	0.9297647	0.9393803	0.9324646	FGA	2033-10-01
2033-02-03	tropics	15	0.93605447	0.9461458	0.92646646	0.94274056	0.92974436	0.93937653	0.9324508	FGA	2033-10-01
2033-02-04	tropics	15	0.93608344	0.94617474	0.9265221	0.9427434	0.92972493	0.93933684	0.932398	FGA	2033-10-01
2033-02-05	tropics	15	0.93613946	0.9462258	0.92657954	0.9427679	0.92969453	0.9393168	0.932407	FGA	2033-10-01
2033-02-06	tropics	15	0.93614537	0.94627357	0.92658454	0.9427845	0.9297123	0.9392891	0.9324318	FGA	2033-10-01
2033-02-07	tropics	15	0.9361486	0.9462476	0.9265791	0.94270855	0.929671	0.9393031	0.93242204	FGA	2033-10-01
2033-02-08	tropics	15	0.9361259	0.9461826	0.92656606	0.94266564	0.9296712	0.939305	0.93235767	FGA	2033-10-01
2033-02-09	tropics	15	0.93611175	0.9461587	0.9264738	0.94270414	0.9296686	0.93923336	0.9322896	FGA	2033-10-01
2033-02-10	tropics	15	0.93607247	0.94621766	0.92638344	0.9426771	0.9296388	0.93923956	0.93224907	FGA	2033-10-01
2033-02-11	tropics	15	0.9360445	0.94630915	0.9263759	0.94271344	0.92964613	0.9392338	0.93225473	FGA	2033-10-01
2033-02-12	tropics	15	0.93598604	0.94628733	0.92636764	0.94275075	0.9296646	0.939257	0.9322054	FGA	2033-10-01
2033-02-13	tropics	15	0.93597174	0.9462439	0.9263833	0.94275963	0.92969155	0.93927586	0.93219095	FGA	2033-10-01
2033-02-14	tropics	15	0.93592834	0.9461676	0.92640215	0.9427175	0.9297101	0.9392446	0.9321956	FGA	2033-10-01
2033-02-15	tropics	15	0.935924	0.9460882	0.92642164	0.9426842	0.92966205	0.9392487	0.93227655	FGA	2033-10-01
2033-02-16	tropics	15	0.9359157	0.94601035	0.92643136	0.9426717	0.92957014	0.93927556	0.9322603	FGA	2033-10-01
2033-02-17	tropics	15	0.9358939	0.9458904	0.9263786	0.9426586	0.9294814	0.93926764	0.9322681	FGA	2033-10-01
2033-02-18	tropics	15	0.93590033	0.9457668	0.9263629	0.94266075	0.9294288	0.9392785	0.9323058	FGA	2033-10-01
2033-02-19	tropics	15	0.93587875	0.9457353	0.9264533	0.94266266	0.9294173	0.9392979	0.932277	FGA	2033-10-01
2033-02-20	tropics	15	0.9358438	0.94578713	0.9265883	0.94265246	0.92941546	0.93920916	0.9322438	FGA	2033-10-01
2033-02-21	tropics	15	0.9358069	0.94572794	0.9267292	0.94264185	0.9294168	0.93917966	0.9322807	FGA	2033-10-01
2033-02-22	tropics	15	0.93580556	0.9456523	0.92677724	0.94263107	0.92940384	0.93916535	0.9322928	FGA	2033-10-01
2033-02-23	tropics	15	0.93574095	0.94559115	0.9267398	0.9426403	0.92940754	0.93914545	0.9322871	FGA	2033-10-01
2033-02-24	tropics	15	0.93572927	0.94562024	0.9266755	0.94260365	0.9294129	0.9391284	0.9322771	FGA	2033-10-01
2033-02-25	tropics	15	0.9356502	0.94570374	0.92661315	0.9425416	0.92942005	0.93910694	0.93228406	FGA	2033-10-01
2033-02-26	tropics	15	0.9355782	0.9457367	0.92655104	0.9424915	0.9294289	0.93913245	0.93229854	FGA	2033-10-01
2033-02-27	tropics	15	0.93554306	0.9456981	0.92645895	0.9424329	0.92938185	0.93911874	0.9323187	FGA	2033-10-01
2033-02-28	tropics	15	0.9354972	0.9456375	0.9263672	0.94243276	0.92938334	0.9391256	0.9323212	FGA	2033-10-01
2033-03-01	tropics	15	0.9355198	0.945614	0.9262765	0.9424138	0.929319	0.9390991	0.9323069	FGA	2033-10-01
2033-03-02	tropics	15	0.9355508	0.9456094	0.9261878	0.94234985	0.92931086	0.93908423	0.93227935	FGA	2033-10-01
2033-03-03	tropics	15	0.9355675	0.9456115	0.92611355	0.94228375	0.9292917	0.9390982	0.9322205	FGA	2033-10-01
2033-03-04	tropics	15	0.9355213	0.94554234	0.926056	0.9422541	0.9292975	0.9391034	0.93222237	FGA	2033-10-01
2033-03-05	tropics	15	0.93544495	0.94547606	0.92600185	0.94221854	0.92929083	0.9390902	0.9322079	FGA	2033-10-01
2033-03-06	tropics	15	0.9354251	0.9454579	0.92597324	0.94229275	0.9292841	0.93903655	0.9322143	FGA	2033-10-01
2033-03-07	tropics	15	0.93542767	0.9454402	0.92597985	0.9423479	0.9292781	0.938998	0.9321683	FGA	2033-10-01
2033-03-08	tropics	15	0.9354312	0.9454711	0.92598736	0.9422941	0.92928135	0.93899655	0.932142	FGA	2033-10-01
2033-03-09	tropics	15	0.9354256	0.9455354	0.92599505	0.9422824	0.9293005	0.93900245	0.9320849	FGA	2033-10-01
2033-03-10	tropics	15	0.935408	0.94560117	0.92595583	0.9423086	0.92934686	0.939014	0.9320838	FGA	2033-10-01
2033-03-11	tropics	15	0.9353949	0.9456489	0.92588705	0.9423307	0.92938757	0.9390499	0.9320569	FGA	2033-10-01
2033-03-12	tropics	15	0.9353709	0.9456323	0.9258241	0.9423158	0.9293328	0.9390652	0.9320357	FGA	2033-10-01
2033-03-13	tropics	15	0.93536067	0.94561654	0.92569196	0.94223946	0.9293516	0.9390795	0.9319828	FGA	2033-10-01
2033-03-14	tropics	15	0.93535185	0.9456024	0.9255903	0.94214654	0.9293704	0.93908083	0.93201137	FGA	2033-10-01
2033-03-15	tropics	15	0.93530667	0.9455914	0.9255092	0.94215053	0.9293884	0.93906	0.9320443	FGA	2033-10-01
2033-03-16	tropics	15	0.93529165	0.94558114	0.9254532	0.9420651	0.9294052	0.9390709	0.93205535	FGA	2033-10-01
2033-03-17	tropics	15	0.9352751	0.94557166	0.9254236	0.94207656	0.929404	0.9390733	0.93207335	FGA	2033-10-01
2033-03-18	tropics	15	0.9352709	0.94556284	0.9254399	0.9420235	0.92937535	0.93905973	0.9320826	FGA	2033-10-01
2033-03-19	tropics	15	0.9352368	0.94555473	0.92549723	0.94196224	0.92933244	0.93902683	0.9320698	FGA	2033-10-01
2033-03-20	tropics	15	0.93519855	0.94554716	0.92541826	0.94194734	0.9293329	0.93899584	0.93201244	FGA	2033-10-01
2033-03-21	tropics	15	0.9351908	0.94548875	0.92540956	0.9419344	0.92934245	0.9389995	0.9320159	FGA	2033-10-01
2033-03-22	tropics	15	0.9352156	0.9453913	0.9254192	0.9418997	0.9293194	0.93894494	0.93198156	FGA	2033-10-01
2033-03-23	tropics	15	0.93522674	0.94528985	0.9254313	0.9418381	0.9292826	0.938856	0.93191445	FGA	2033-10-01
2033-03-24	tropics	15	0.9352102	0.94519746	0.9253692	0.9417826	0.92925525	0.9388189	0.9318815	FGA	2033-10-01
2033-03-25	tropics	15	0.9352026	0.94521576	0.925236	0.9417522	0.92930996	0.93880594	0.93183935	FGA	2033-10-01
2033-03-26	tropics	15	0.93520564	0.9452358	0.9251008	0.9417526	0.9292639	0.9387687	0.93181294	FGA	2033-10-01
2033-03-27	tropics	15	0.93518865	0.9452527	0.9250417	0.94175047	0.9291771	0.93872464	0.9318284	FGA	2033-10-01
2033-03-28	tropics	15	0.93518394	0.9452667	0.9250235	0.9417438	0.92916006	0.9386884	0.9318279	FGA	2033-10-01
2033-03-29	tropics	15	0.9351523	0.94522935	0.92500836	0.9417423	0.9291538	0.9386969	0.93181	FGA	2033-10-01
2033-03-30	tropics	15	0.9351129	0.9451849	0.9249962	0.9418092	0.9291373	0.9387197	0.93181735	FGA	2033-10-01
2033-03-31	tropics	15	0.9351151	0.94514	0.92497116	0.94178426	0.9291287	0.9387524	0.93176603	FGA	2033-10-01
2033-04-01	tropics	15	0.9350829	0.9450949	0.9249286	0.9417398	0.9291397	0.9387451	0.931697	FGA	2033-10-01
2033-04-02	tropics	15	0.93507457	0.94504935	0.9248596	0.9416632	0.9290609	0.93876326	0.9316569	FGA	2033-10-01
2033-04-03	tropics	15	0.93508404	0.9450035	0.92479247	0.9416653	0.9289766	0.9387714	0.9316119	FGA	2033-10-01
2033-04-04	tropics	15	0.9350836	0.94496757	0.9247252	0.94162405	0.92890245	0.9387533	0.9316119	FGA	2033-10-01
2033-04-05	tropics	15	0.93507993	0.94495434	0.9246566	0.9416037	0.92888665	0.9386591	0.9315319	FGA	2033-10-01
2033-04-06	tropics	15	0.93507445	0.9449427	0.92469895	0.94157255	0.92886907	0.9386543	0.93147117	FGA	2033-10-01
2033-04-07	tropics	15	0.935079	0.9449561	0.9247301	0.9415702	0.9288339	0.93862224	0.9314521	FGA	2033-10-01
2033-04-08	tropics	15	0.9350524	0.9449505	0.92479604	0.9415362	0.9287641	0.9386	0.9314071	FGA	2033-10-01
2033-04-09	tropics	15	0.9350225	0.94493204	0.9248462	0.94147325	0.9286913	0.93858075	0.93136054	FGA	2033-10-01
2033-04-10	tropics	15	0.9350019	0.94491315	0.92484117	0.94138217	0.92862314	0.9385774	0.9313485	FGA	2033-10-01
2033-04-11	tropics	15	0.9349519	0.94488007	0.9247899	0.9413052	0.92856103	0.93860525	0.9313709	FGA	2033-10-01
2033-04-12	tropics	15	0.93487984	0.9448468	0.9247345	0.9412858	0.9285125	0.93859017	0.93132067	FGA	2033-10-01
2033-04-13	tropics	15	0.9348949	0.94481343	0.92467445	0.94128335	0.9284419	0.9386008	0.93129253	FGA	2033-10-01
2033-04-14	tropics	15	0.9349333	0.9447799	0.9245483	0.94129425	0.92838705	0.93857414	0.9313207	FGA	2033-10-01
2033-04-15	tropics	15	0.9349135	0.9447745	0.92445934	0.9413116	0.928371	0.9386166	0.9313385	FGA	2033-10-01
2033-04-16	tropics	15	0.9349284	0.94483477	0.9244015	0.9413302	0.9283564	0.9386039	0.9313314	FGA	2033-10-01
2033-04-17	tropics	15	0.9349016	0.9448955	0.9243464	0.9413504	0.928343	0.9385991	0.9313412	FGA	2033-10-01
2033-04-18	tropics	15	0.9348998	0.9450018	0.92432225	0.9413721	0.9283307	0.9385904	0.9313601	FGA	2033-10-01
2033-04-19	tropics	15	0.9348665	0.9450821	0.92429703	0.94139063	0.9283197	0.93858695	0.9313259	FGA	2033-10-01
2033-04-20	tropics	15	0.93483627	0.9451303	0.92427444	0.94140834	0.9283097	0.9385704	0.93129987	FGA	2033-10-01
2033-04-21	tropics	15	0.93482035	0.9451541	0.9242966	0.9414448	0.92826176	0.9385251	0.9312885	FGA	2033-10-01
2033-04-22	tropics	15	0.9347552	0.945163	0.9243201	0.9414563	0.9282056	0.9385189	0.9312549	FGA	2033-10-01
2033-04-23	tropics	15	0.9347434	0.9451711	0.924345	0.941446	0.9281563	0.93848735	0.9312216	FGA	2033-10-01
2033-04-24	tropics	15	0.9346903	0.9451826	0.92427975	0.9414671	0.9281175	0.9384496	0.93120563	FGA	2033-10-01
2033-04-25	tropics	15	0.9347023	0.9451945	0.92420286	0.9414684	0.92811	0.9384255	0.93121207	FGA	2033-10-01
2033-04-26	tropics	15	0.9347283	0.94520533	0.9241294	0.9414738	0.92800593	0.93837637	0.9312224	FGA	2033-10-01
2033-04-27	tropics	15	0.9346771	0.94521517	0.9240538	0.9414704	0.92793834	0.93832654	0.9312091	FGA	2033-10-01
2033-04-28	tropics	15	0.93459177	0.9451994	0.9239812	0.94140834	0.92794687	0.9383134	0.9311725	FGA	2033-10-01
2033-04-29	tropics	15	0.9345853	0.9451823	0.92394406	0.9413776	0.92789423	0.9382913	0.9311065	FGA	2033-10-01
2033-04-30	tropics	15	0.93460464	0.9451646	0.9239279	0.94134516	0.9278417	0.93831354	0.9310506	FGA	2033-10-01
2033-05-01	tropics	15	0.9345702	0.9451461	0.92391133	0.9413038	0.92786944	0.93823725	0.93104655	FGA	2033-10-01
