config,run,epitope_n,epitope_n_recurrent,epitope_recurrence_rate,epitope_max_origins,non_epitope_n,non_epitope_n_recurrent,non_epitope_recurrence_rate,non_epitope_max_origins,n_edges,n_tips,n_aa_changing_edges,n_tips_missing_label,notes
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,19,289,193,0.6678200692041523,13,1635,803,0.491131498470948,8,1691523,145916,8641,0,
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,20,304,201,0.6611842105263158,15,1579,762,0.4825839138695377,7,1645614,146555,8212,0,
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,21,332,215,0.6475903614457831,18,1712,906,0.5292056074766355,8,1798736,146559,9427,0,
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,22,315,197,0.6253968253968254,15,1688,827,0.48992890995260663,9,1725488,146308,8778,0,
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,23,306,202,0.6601307189542484,15,1644,791,0.4811435523114355,8,1721295,146413,8585,0,
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,24,315,211,0.6698412698412698,18,1658,821,0.4951749095295537,9,1709505,146843,8713,0,
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,25,324,204,0.6296296296296297,15,1638,806,0.49206349206349204,9,1659911,146735,8438,0,
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,26,313,200,0.6389776357827476,14,1660,835,0.5030120481927711,9,1719504,146256,8815,2,
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,27,318,193,0.6069182389937107,17,1647,822,0.4990892531876138,11,1696384,146584,8567,1,
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,28,314,191,0.60828025477707,17,1633,793,0.4856093080220453,12,1737590,147035,8823,0,
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,29,309,190,0.6148867313915858,14,1632,791,0.4846813725490196,10,1689973,146968,8444,0,
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,1,332,244,0.7349397590361446,17,1661,782,0.4708007224563516,9,1708118,146746,8874,0,
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,3,373,253,0.67828418230563,19,1650,821,0.49757575757575756,8,1786059,147611,8944,0,
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,4,372,249,0.6693548387096774,22,1684,864,0.5130641330166271,8,1823668,147087,9503,0,
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,7,374,262,0.7005347593582888,20,1683,869,0.5163398692810458,7,1783364,146753,9382,0,
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,10,376,255,0.6781914893617021,21,1670,824,0.4934131736526946,9,1764539,146510,9173,0,
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,12,355,237,0.6676056338028169,17,1660,823,0.49578313253012046,8,1762700,146856,9220,1,
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,13,347,245,0.7060518731988472,25,1638,801,0.489010989010989,8,1753432,147138,9054,0,
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,15,345,240,0.6956521739130435,17,1634,828,0.5067319461444308,9,1732979,146922,9038,1,
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,16,364,262,0.7197802197802198,22,1665,828,0.4972972972972973,8,1790981,146944,9323,0,
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,18,369,248,0.6720867208672087,22,1678,829,0.4940405244338498,11,1807035,146598,9323,0,
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,22,350,243,0.6942857142857143,17,1634,835,0.511015911872705,8,1769161,147677,9296,1,
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,23,340,230,0.6764705882352942,22,1672,795,0.47547846889952156,12,1742830,146673,9175,1,
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,24,357,242,0.6778711484593838,20,1716,882,0.513986013986014,9,1804763,147487,9653,0,
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,25,370,273,0.7378378378378379,27,1695,885,0.5221238938053098,10,1856881,147160,9719,0,
nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,26,344,238,0.6918604651162791,24,1676,819,0.4886634844868735,9,1763014,147311,9167,0,
nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,0,321,195,0.6074766355140186,15,1477,647,0.4380501015572106,7,1731803,145937,8302,0,
nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,1,304,199,0.6546052631578947,13,1429,608,0.42547235829251223,7,1654018,146351,7656,0,
nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,2,308,209,0.6785714285714286,18,1480,637,0.4304054054054054,8,1748677,146496,8274,1,
nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,4,301,194,0.6445182724252492,16,1477,659,0.44617467840216657,7,1713532,146907,8042,1,
nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,5,326,203,0.6226993865030674,16,1433,645,0.45010467550593164,7,1705114,146478,8089,1,
nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,6,297,207,0.696969696969697,15,1454,697,0.4793672627235213,9,1769750,147303,8300,0,
nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,7,320,205,0.640625,14,1457,626,0.4296499656829101,7,1738644,146243,8189,0,
nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,8,296,203,0.6858108108108109,21,1430,620,0.43356643356643354,9,1650157,146667,8008,0,
nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,9,329,216,0.6565349544072948,13,1447,614,0.424326192121631,9,1749475,146216,8206,0,
nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,10,356,229,0.6432584269662921,17,1577,735,0.4660748256182625,7,1859989,147630,9197,1,
nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,11,306,200,0.6535947712418301,14,1511,637,0.42157511581733953,6,1731954,146822,8173,1,
nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,12,322,188,0.5838509316770186,18,1489,651,0.43720617864338485,8,1674315,146275,8073,0,
nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,13,297,188,0.632996632996633,19,1420,593,0.4176056338028169,7,1597009,145579,7564,0,
nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,14,341,215,0.6304985337243402,14,1475,650,0.4406779661016949,7,1757768,147487,8314,0,
nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,15,319,209,0.6551724137931034,27,1482,630,0.4251012145748988,9,1721838,146632,8040,1,
nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,16,334,200,0.5988023952095808,14,1478,643,0.43504736129905275,7,1750745,146995,8130,0,
nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,17,315,209,0.6634920634920635,14,1455,641,0.44054982817869415,8,1779920,147655,8158,0,
nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,18,303,208,0.6864686468646864,15,1484,635,0.4278975741239892,10,1733297,146718,8252,0,
nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,19,305,193,0.6327868852459017,14,1491,647,0.4339369550637156,6,1684198,146459,8079,0,
nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,20,298,194,0.6510067114093959,13,1430,612,0.427972027972028,8,1656232,146799,7848,0,
nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,21,300,209,0.6966666666666667,20,1498,647,0.4319092122830441,7,1726740,146781,8217,0,
nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,22,313,205,0.6549520766773163,16,1477,667,0.4515910629654705,9,1740382,146589,8274,0,
nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,23,312,200,0.6410256410256411,12,1452,606,0.41735537190082644,6,1633184,146929,7728,0,
nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,28,326,202,0.6196319018404908,14,1472,602,0.40896739130434784,9,1745119,147035,7926,0,
nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,29,299,199,0.6655518394648829,14,1419,603,0.4249471458773784,6,1652575,145999,7719,0,
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,1,355,243,0.6845070422535211,17,1479,646,0.4367816091954023,9,1796600,147883,8318,0,
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,3,350,240,0.6857142857142857,20,1458,652,0.44718792866941015,9,1764406,147654,8350,0,
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,5,340,250,0.7352941176470589,29,1475,661,0.44813559322033897,8,1752867,147087,8628,0,
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,6,345,230,0.6666666666666666,20,1446,619,0.4280774550484094,7,1768049,146693,8250,1,
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,10,335,225,0.6716417910447762,23,1458,596,0.40877914951989025,7,1670212,146057,8161,0,
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,11,333,235,0.7057057057057057,19,1484,638,0.4299191374663073,8,1800245,147542,8572,0,
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,12,337,238,0.7062314540059347,21,1496,652,0.4358288770053476,9,1786832,147656,8554,0,
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,14,375,266,0.7093333333333334,22,1581,710,0.44908285895003164,8,1893246,146940,9138,0,
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,15,367,247,0.6730245231607629,20,1484,638,0.4299191374663073,7,1787852,146677,8597,0,
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,17,317,235,0.7413249211356467,23,1436,623,0.4338440111420613,7,1685179,146894,8255,1,
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,18,360,247,0.6861111111111111,20,1480,652,0.44054054054054054,7,1771362,147057,8625,0,
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,20,364,240,0.6593406593406593,18,1438,622,0.4325452016689847,7,1795861,147129,8589,0,
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,22,343,243,0.7084548104956269,26,1445,615,0.42560553633217996,7,1745585,147519,8432,0,
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,23,343,226,0.6588921282798834,21,1449,599,0.41338854382332646,7,1724262,146965,8066,0,
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,24,375,249,0.664,22,1508,691,0.4582228116710875,9,1796887,146801,8932,0,
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,25,373,251,0.6729222520107239,17,1483,667,0.449763991908294,8,1804840,147971,8847,1,
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,26,356,248,0.6966292134831461,19,1488,665,0.4469086021505376,8,1752014,146390,8717,0,
nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,29,355,238,0.6704225352112676,19,1539,655,0.42560103963612733,8,1774398,146771,8674,0,
