batch,config,run,n_tips,n_nodes,n_substitutions,n_mutation_events,n_substitutions_epitope,n_substitutions_non_epitope,n_recurrent_epitope,n_recurrent_non_epitope,n_reverse_anywhere_epitope,n_reverse_anywhere_non_epitope,n_lineage_cycle_epitope,n_lineage_cycle_non_epitope,n_reverse_anywhere_unordered_pairs,n_lineage_cycle_unordered_pairs,n_lineage_cycle_origin_pairs,anchor_tip,n_recurrent_corrected_epitope,n_recurrent_corrected_non_epitope,median_same_mutation_bg_distance,median_min_same_mutation_bg_distance,median_null_bg_distance,notes
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,24,8084,9310,2034,4473,346,1688,220,794,58,30,30,15,44,42,283,1005fcb0,187,786,8.804761904761905,4.0,8.0,
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,25,7732,8936,2015,4272,352,1663,207,775,62,24,31,12,43,41,126,10055cd0,188,766,9.0,5.0,8.0,
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,26,8081,9364,2024,4435,343,1681,201,812,54,30,27,15,42,41,205,1002542f,173,805,8.9,4.0,8.0,
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,27,7923,9066,1995,4303,325,1670,196,805,44,22,24,11,33,33,151,10013a20,161,796,7.9,4.0,7.0,
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,29,7754,8903,1982,4166,329,1653,194,768,54,24,29,12,39,39,269,10035d8d,163,759,8.333333333333334,5.0,8.0,
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,1,8173,9413,2064,4538,377,1687,239,760,68,30,35,15,49,47,169,1007af8c,209,754,11.0,5.0,11.0,
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,3,8277,9408,2077,4609,409,1668,263,803,88,22,46,11,55,53,358,10048808,235,794,11.333333333333334,6.0,12.0,
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,4,8742,9942,2126,4808,417,1709,246,840,82,20,40,10,51,46,197,1000fbd9,218,833,11.0,5.0,11.0,
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,7,8726,9973,2111,4877,412,1699,252,847,72,14,40,7,43,40,225,10036505,220,841,10.0,5.0,10.0,
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,10,8507,9859,2098,4773,415,1683,253,805,68,26,32,13,47,43,180,1004a32c,214,795,10.0,6.0,10.0,
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,12,8510,9706,2083,4679,401,1682,229,810,82,18,43,10,50,46,187,1000f1b6,199,805,10.622222222222222,5.0,10.0,
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,13,8397,9670,2058,4589,397,1661,240,774,86,34,46,17,60,57,416,1001356c,209,765,11.0,5.0,11.0,
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,15,8281,9522,2038,4600,379,1659,239,807,76,28,43,14,52,51,285,10061332,210,801,9.4,5.0,9.0,
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,16,8629,9899,2078,4744,402,1676,259,808,74,8,38,4,41,36,183,1000da19,224,800,9.733333333333333,5.0,10.0,
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,18,8681,10022,2101,4867,402,1699,247,817,68,26,37,13,47,45,236,10015303,206,809,9.414285714285715,5.0,9.0,
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,22,8521,9848,2049,4690,391,1658,255,807,80,26,44,13,53,53,453,1003625f,223,802,9.483333333333334,5.0,9.0,
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,23,8391,9665,2065,4621,363,1702,234,765,74,36,40,18,55,55,340,1000ec67,207,754,10.333333333333334,5.0,10.0,
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,24,8982,10351,2130,4935,392,1738,249,850,62,12,36,6,37,37,234,1000b11a,215,841,10.892857142857142,6.0,11.0,
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,25,9066,10385,2135,5146,420,1715,275,868,70,18,37,9,44,42,210,100d0aa7,236,861,10.333333333333334,5.0,10.0,
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,26,8441,9816,2095,4801,386,1709,236,797,66,32,36,16,49,48,355,10044ce5,196,786,8.9,5.0,9.0,
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,0,7725,8924,1849,3897,349,1500,204,628,66,20,34,10,43,42,189,1003956e,171,622,8.0,4.0,8.0,
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,2,7567,8731,1844,3846,343,1501,207,615,64,22,34,11,43,41,373,10000325,170,614,9.0,5.0,9.0,
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,4,7372,8475,1814,3698,320,1494,200,636,68,26,35,13,47,46,225,10017c21,175,634,9.333333333333334,5.0,9.0,
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,5,7436,8570,1809,3761,352,1457,198,619,62,32,34,16,47,47,185,10005fc5,166,611,9.8,5.0,9.0,
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,6,7680,8917,1804,3938,324,1480,198,675,50,22,27,12,36,35,144,100a360d,168,670,8.333333333333334,5.0,8.0,
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,7,7602,8725,1814,3772,339,1475,199,606,66,24,34,13,45,44,115,1000fd93,162,598,8.333333333333334,5.0,8.0,
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,8,7446,8600,1767,3713,327,1440,209,600,66,10,36,5,38,38,183,100ab27b,178,598,7.75,4.0,7.0,
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,9,7660,8712,1814,3732,354,1460,209,604,82,24,44,12,53,52,190,10014dce,180,601,11.0,6.0,11.0,
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,10,8534,9741,1987,4248,395,1592,234,717,84,18,41,9,51,50,242,100189f8,209,710,12.666666666666666,6.0,12.0,
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,11,7573,8598,1871,3728,340,1531,206,621,68,24,36,12,46,45,236,100012d6,186,618,10.0,5.0,9.0,
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,12,7508,8636,1855,3823,348,1507,190,629,62,18,36,9,40,40,230,10018484,161,622,9.333333333333334,5.0,9.0,
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,13,6847,7896,1765,3385,325,1440,189,576,48,22,26,13,35,34,78,100305d,165,572,9.0,5.0,8.0,
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,14,7674,8879,1843,3896,354,1489,212,632,52,20,29,10,36,36,372,100235b2,181,630,9.0,5.0,9.0,
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,15,7473,8567,1846,3827,350,1496,217,612,74,10,37,5,42,40,244,10052623,181,606,9.0,5.0,9.0,
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,16,7590,8672,1842,3804,349,1493,199,620,58,18,33,9,38,38,165,1001360f,170,613,9.333333333333334,5.0,9.0,
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,17,7582,8663,1809,3728,336,1473,205,624,48,28,24,15,38,37,101,1000762c,182,620,8.4,5.0,8.0,
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,19,7441,8552,1839,3719,335,1504,193,627,64,12,30,6,38,34,101,1000ed6c,168,623,8.0,4.0,8.0,
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,20,7261,8345,1768,3572,326,1442,190,596,56,16,27,8,36,33,139,10025b8,159,591,8.0,5.0,8.0,
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,21,7592,8839,1848,3901,335,1513,210,627,66,20,36,10,43,41,322,100418ba,180,616,9.0,5.0,8.0,
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,22,7586,8745,1843,3884,348,1495,204,641,62,32,30,16,47,45,311,100367fa,170,634,11.0,5.0,10.0,
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,23,7117,8155,1807,3529,340,1467,199,592,58,20,31,10,39,38,112,1003d7c6,172,587,9.166666666666666,5.0,9.0,
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,28,7296,8342,1841,3611,358,1483,206,584,64,16,35,8,40,40,294,1001cf4,185,578,10.0,5.0,10.0,
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,29,7140,8169,1755,3482,322,1433,196,584,56,20,31,10,38,38,99,10009613,173,573,8.886904761904763,5.0,8.0,
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,1,7742,8877,1879,4094,387,1492,249,623,76,14,35,7,45,42,212,100369a2,214,620,10.0,5.0,10.0,
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,3,7682,8848,1849,4073,379,1470,235,627,52,14,36,7,33,33,371,10025b41,207,624,8.0,4.0,8.0,
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,6,7661,8789,1829,3965,369,1460,225,612,58,16,31,8,37,36,394,10004864,187,604,10.0,5.0,9.0,
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,10,7391,8484,1840,3768,361,1479,227,574,60,20,32,10,40,39,122,10028b91,203,570,9.0,5.0,8.0,
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,11,7876,9111,1880,4086,377,1503,238,621,76,20,39,10,48,46,286,100fb349,203,617,8.166666666666666,5.0,8.0,
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,12,7962,9128,1890,4159,372,1518,240,634,62,24,35,12,43,42,217,1002e118,200,631,10.316666666666666,5.0,10.0,
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,14,8552,9805,2006,4473,410,1596,274,699,84,14,43,7,49,46,280,10028d99,227,695,13.0,6.0,13.0,
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,15,7857,8993,1914,4053,416,1498,251,626,88,18,47,10,53,51,262,10006169,222,624,10.666666666666666,5.0,10.0,
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,17,7593,8909,1813,4063,358,1455,227,597,50,26,29,13,38,37,366,10004add,198,591,7.0,4.0,7.0,
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,18,8005,9168,1899,4127,395,1504,240,638,74,22,32,11,48,42,225,10044442,207,631,9.805555555555557,5.0,9.0,
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,20,7995,9232,1847,4103,396,1451,243,607,68,18,36,9,43,41,234,1008955e,209,604,10.366666666666667,5.0,10.0,
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,22,7684,8810,1860,3955,395,1465,238,599,86,20,47,10,53,51,185,1000b524,213,595,10.0,5.0,10.0,
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,23,7391,8495,1849,3785,383,1466,223,576,78,24,41,12,51,47,340,1007b212,194,569,9.285714285714286,5.0,9.0,
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,24,8249,9415,1932,4189,410,1522,253,681,84,14,41,7,49,44,143,1000d02f,229,675,10.0,5.0,10.0,
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,25,8156,9350,1902,4229,400,1502,255,651,72,16,42,8,44,44,304,100096fd,217,644,11.166666666666666,6.0,11.0,
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,26,8089,9328,1898,4174,388,1510,252,650,74,30,41,15,52,52,384,1000546b,220,645,11.0,5.0,11.0,
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,29,8010,9153,1942,4133,382,1560,242,628,58,22,35,11,40,40,233,1008ef69,209,619,9.901984126984127,5.0,10.0,
