batch,config,run,pivot_date,model,location,correlation,mae,mse,rmse,r2,n_seqs,n_cases,seq_entropy,case_entropy,seq_entropy_norm,case_entropy_norm
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,2052-10-01,FGA,north,0.1702243180800955,0.1897831307135757,0.0379985340584623,0.1949321267992075,-29.24949825259344,4686,10473343,4.302847626735974,4.306050636709341,0.8199136927317298,0.7553892067318518
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,2054-04-01,FGA,north,-0.8751228628578219,0.1528203060301985,0.0286290407799841,0.1692011843338697,-298.00428332892795,360,833987,3.964645024040743,4.024463862106194,0.8338041693387771,0.7059918288932573
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,2054-10-01,FGA,north,-0.514929760266166,0.1619676677363278,0.0274261332905493,0.1656083732501147,-26.976650771405275,895,2074432,5.025465782286063,5.09731012544819,0.8950535151078673,0.8941959528536892
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,2026-10-01,FGA,south,0.9732245219471982,0.1479212314578436,0.0276048476284923,0.1661470662650783,-9.620638171668505,6068,12869878,4.073909768828204,4.097183074544417,0.729442636061059,0.7187486013588622
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,2027-04-01,FGA,south,0.6075287956874881,0.1676588828913119,0.0298754655279568,0.1728452068411411,-11.18107588748308,6039,12807243,4.027800936195017,4.051972509012004,0.7917111263273835,0.7108175350257626
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,2030-10-01,FGA,south,-0.3673886710004936,0.0431456206086332,0.0035122059693304,0.059263867316692,-12.674525971910452,1688,3659863,4.180455116010811,4.2345835696488585,0.7485198182567943,0.739288124414392
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,2031-04-01,FGA,south,0.998666818650368,0.0017980884576477,4.699324158052335e-06,0.0021677924619419,0.9957258645487846,2162,4682610,4.530986073499879,4.574707045118225,0.8402669424391893,0.798668047401696
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,2031-10-01,FGA,south,-0.9733598015133068,0.0248005357967809,0.0008276024931888,0.0287680811523609,-13.626622456653983,642,1395266,3.8686622838741367,3.928277237097853,0.7220951435542652,0.6891182840854353
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,2032-10-01,FGA,south,0.6278550438570779,0.0979081972382268,0.0215258107172987,0.1467167704023598,-81.74841745868207,953,1993566,3.966752510796516,4.1073771956568725,0.7453600349480992,0.7205369057031769
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,2033-04-01,FGA,south,0.3512800277537622,0.1796965497809018,0.0329114688420131,0.1814151836038348,-45.62633141235548,1741,3510511,4.722703490701821,4.793951140711746,0.8502345748372421,0.8409791836681414
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,2033-10-01,FGA,south,0.3985972639951948,0.1757433344619487,0.0364595458248676,0.1909438289782302,-19.878313985378668,6543,13728940,4.604009330372505,4.587772833920943,0.8076586295125084,0.804810341090145
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,2034-04-01,FGA,south,0.5033250318211043,0.0763046392672848,0.0095076947951049,0.0975074089241683,-3.744054479713194,5731,12152281,4.123660337901834,4.126349348592642,0.817473861147527,0.7238650968382208
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,2039-04-01,FGA,south,0.9681827628833464,0.003094579713291,1.388620775582677e-05,0.0037264202333911,0.885352467203473,309,654404,4.90108285676393,5.119620372742044,0.9147989328968364,0.8981097294037427
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,2039-10-01,FGA,south,-0.1899959270109989,0.1737948316868316,0.0319156891647328,0.1786496268250589,-26.6177759506802,4630,9905423,4.213657548787478,4.239827388519621,0.7544647879450205,0.7437719892075666
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,2040-04-01,FGA,south,0.4388706504101957,0.2101940735052042,0.0457342838937517,0.2138557548763925,-25.198373854835637,4679,9965424,4.209769504454998,4.220024490849656,0.8021775250650579,0.740298064624706
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,2041-10-01,FGA,south,0.9639199299713698,0.0106642253600072,0.0001867545108457,0.0136658154109336,0.1610782887250127,1147,2344322,3.7730188860270815,3.758637908341252,0.7355840716066232,0.6593592940523086
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,2042-04-01,FGA,south,0.9869057794040984,0.2168510498647796,0.0471839988857319,0.2172187811533154,-40.36249611520128,2180,4629019,4.636012343875952,4.64787687045298,0.8172892659464549,0.8153540955203098
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,2042-10-01,FGA,south,-0.917082899048998,0.0828496392730197,0.0135165259018309,0.1162605947938978,-12.554758242388058,2068,4393752,4.60439596707999,4.637236871856186,0.8158244668639891,0.8134875730899552
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,2043-04-01,FGA,south,0.7139158620349066,0.2206911943657041,0.0498396391536901,0.2232479320255623,-55.30322311764888,2388,5008341,4.7389726853622856,4.747402030798106,0.8354402922322498,0.8328133031018577
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,2043-10-01,FGA,south,-0.5783556705787668,0.1612986735453772,0.0414405788087815,0.203569592053385,-67.98333580526928,2202,4857923,4.929318920388229,4.96117408223282,0.8647260850248364,0.8661387883416671
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,2044-04-01,FGA,south,0.9979981228490928,0.0012892861134283,2.433090470242104e-06,0.001559836680631,0.9944596624114151,1422,3050310,4.970839118753129,4.973127953093584,0.8720097684629343,0.8682257361188905
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,2044-10-01,FGA,south,-0.0833946736443571,0.1785009866140191,0.036560378140862,0.1912076832683823,-84.2551679150292,852,1769618,4.699435529936798,4.802687374444181,0.8243987766384588,0.8425117380261207
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,2045-04-01,FGA,south,0.995034424894102,0.166661631479663,0.0278557253384853,0.166900345531354,-82.94359320143906,519,1129852,4.923519654356871,4.956340790617762,0.872368020871452,0.8694663983279556
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,2045-10-01,FGA,south,0.6498432804697033,0.2154910583551625,0.047321758251752,0.2175356482320818,-88.70548006499295,1594,3298061,4.410639238011056,4.363125958282264,0.777557917840855,0.7654016486477424
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,2046-04-01,FGA,south,-0.6388511215386371,0.0786864952776006,0.0079889933399316,0.0893811688216912,-7.916345867432344,2207,4759190,4.751670265090084,4.778553078031559,0.8295628933367298,0.8382779775434306
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,2046-10-01,FGA,south,0.5336508847948335,0.0981588051152671,0.013433004058493,0.1159008371777055,-6.804881897367797,6554,13497998,4.775691438628486,4.749222581786345,0.8337565922068434,0.8331326733747237
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,2047-04-01,FGA,south,0.0004587044607524,0.1779282242060474,0.0365963254664067,0.1913016609086464,-20.437705130541907,5683,11825277,4.340019968675693,4.32335782681525,0.8269969349915542,0.7584253216566058
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,2049-10-01,FGA,south,-0.9906924079899064,0.0284879884622264,0.0011431028198615,0.0338098036057821,-5.194303820251376,458,975717,3.9511515841629543,4.125001784597903,0.7832757494106076,0.723628700338763
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,2050-04-01,FGA,south,0.8959077312200276,0.0242126148289841,0.0007035174024883,0.0265239024747184,-0.5368994994287224,821,1760013,4.804521018021297,4.913406802493971,0.8557024586153686,0.8619347007315127
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,2050-10-01,FGA,south,-0.3060431833125632,0.1317796134105139,0.0265568355873465,0.162962681578779,-58.51743257883045,1017,2279927,4.841309285948806,4.932944812630216,0.8622545813338858,0.8612104256266934
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,2051-04-01,FGA,south,0.9914432539085029,0.0019119680200582,6.262643110267653e-06,0.0025025273445594,0.9827292574330364,1076,2289034,4.763248974561385,4.859369550216394,0.8528703592810754,0.8483654039478035
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,2051-10-01,FGA,south,0.0735465865833063,0.168488228296183,0.0352302045033011,0.1876971084042084,-45.05526073940406,2026,4271695,4.388044945660211,4.436212720357361,0.7856892405443379,0.7744892331427564
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,2052-04-01,FGA,south,0.9864781936907552,0.0070046567452975,7.944322541755085e-05,0.0089130929209534,0.9302488281196236,2687,5554281,4.59475046643833,4.580352535377019,0.8100151503873984,0.80350863474628
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,2052-10-01,FGA,south,-0.8990654730581995,0.1324249845462917,0.0252128777653049,0.1587856346314266,-39.29386265592325,1433,2990823,4.460935864606079,4.489969525310395,0.7825599576835427,0.7876531894586141
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,2053-04-01,FGA,south,0.6561604158855583,0.1339356352654475,0.0191486743217235,0.1383787350777697,-90.97616015361427,667,1425948,4.949728871198472,5.031727059715369,0.872594802539641,0.8826910393776095
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,2053-10-01,FGA,south,0.3595225723032181,0.0782405969183196,0.0119880063430037,0.1094897545115694,-25.11961783319257,1153,2522093,4.662055867369812,4.693683898946991,0.8347515076006018,0.823389796406372
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,2054-04-01,FGA,south,0.0589187139270015,0.1705813128125271,0.0313469562007722,0.1770507164650069,-65.4975335563185,1679,3748752,4.882956828841464,4.87667100330689,0.869672158385763,0.855490320823385
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,2054-10-01,FGA,south,0.1900414092846325,0.2015322868622961,0.0450268788260049,0.2121953788987991,-21.26286929206658,7391,15710184,4.085560894457607,4.115147524419176,0.7167097796781726,0.7219000161203566
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,2026-04-01,FGA,tropics,-0.0261766268983644,0.0027025235623744,1.6818187806410242e-05,0.0041009983914176,-4.432506312434217,667,1256355,5.152200503783901,5.200931675227608,0.9128865673647776,0.9123737698122044
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,2026-10-01,FGA,tropics,0.702576336806329,0.2195152937233341,0.048544530091713,0.2203282326251291,-73.10310097498656,4877,9692368,5.023925816126188,5.012624845149088,0.8813225057249593,0.8793400321727637
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,2027-04-01,FGA,tropics,0.1548676521638602,0.2156147562200695,0.0528844235371136,0.2299661356311264,-98.0292189526446,4543,9112493,4.752455193767444,4.772364855377504,0.8509377087408886,0.8371924081908838
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,2028-10-01,FGA,tropics,-0.3918747905468037,0.1453765950412372,0.0212513136844385,0.1457783032019462,-1125.971897793487,552,1042431,5.066890102886311,5.15795756007889,0.8977709446364467,0.904835032929862
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,2029-04-01,FGA,tropics,0.720975764932861,0.1391760388039507,0.0195063799162401,0.13966524233409,-621.7698649646109,1292,2595879,5.595147938008874,5.619737716736228,0.9768201186438352,0.981113086558179
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,2029-10-01,FGA,tropics,0.7885609892000098,0.1657016958813444,0.0278564337384478,0.1669024677422351,-943.4695420304294,1344,2714114,5.6549025921708616,5.680560766921877,0.9872522911287696,0.991731783285574
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,2030-04-01,FGA,tropics,0.5916608846356987,0.0158443228777257,0.0006993691415586,0.02644558831939,-13.687317069612527,1272,2497311,5.66665425816429,5.693497920731637,0.9893039372866814,0.9939903959727412
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,2030-10-01,FGA,tropics,-0.5604078494150794,0.1805936061936713,0.0327907439201632,0.1810821468841232,-1140.515088016872,1325,2619738,5.652959817194516,5.683785443012444,0.9916708353575818,0.9922947582982592
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,2031-04-01,FGA,tropics,-0.6002812038610595,0.2115895503752433,0.0448769371452249,0.2118417738436518,-13555.403766346835,765,1591942,5.398891161566063,5.471652700872146,0.951778266981939,0.9552598965499084
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,2031-10-01,FGA,tropics,-0.09541433189158,0.002862874620265,9.347106801521024e-06,0.0030573038451421,-7.340086773494047,324,649475,5.484386729674504,5.624913333834717,0.9668504033176684,0.9867507792309388
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,2032-04-01,FGA,tropics,0.7187369056267118,0.004044667032241,2.4009456044798072e-05,0.0048999444940527,-0.208502594758275,535,1080552,5.342226565228366,5.409757736126951,0.9371604348743924,0.9490070948230408
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,2032-10-01,FGA,tropics,0.1583878864855211,0.0482238331067976,0.0045660068507392,0.0675722343180926,-94.08310026224284,1688,3307486,5.414582671463453,5.455417874201491,0.9498535094112254,0.9570170274479276
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,2033-04-01,FGA,tropics,0.1493298990063851,0.218963736594715,0.0613570110536832,0.2477034740444373,-294.9179051115191,2941,5924283,5.597678179247647,5.599100071482032,0.9819730505058378,0.9822224860414616
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,2033-10-01,FGA,tropics,0.8290532463114443,0.1859172603303959,0.0399304384728431,0.1998260205099503,-158.00924808632976,4142,8437369,5.431143097552559,5.439466622143552,0.9527586232108508,0.954218778041452
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,2034-04-01,FGA,tropics,-0.798971601178307,0.2508539059755818,0.063337266692442,0.2516689625131435,-670.5829705999469,2567,5157088,4.563337630047104,4.566812500965812,0.8261584945278022,0.8011333733487922
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,2037-10-01,FGA,tropics,0.9191630541979092,0.002013946901622,6.00280521797709e-06,0.0024500622885912,0.5793494383664368,856,1852919,5.4513924416423,5.476454794365608,0.9563108656852868,0.9607074305052864
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,2038-04-01,FGA,tropics,0.5437684110901109,0.0084411363130151,0.0001103914375928,0.0105067329647645,-4.477489198518781,1141,2461621,5.629200711162887,5.689378185117647,0.987502892671333,0.9932711583983596
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,2038-10-01,FGA,tropics,0.1233177236288409,0.2799411002738083,0.0785232283983638,0.2802199643108318,-18171.425858758008,807,1620787,5.566329330141031,5.601532674549445,0.9764736766580884,0.9826492255892322
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,2039-04-01,FGA,tropics,0.114396250074051,0.1538869639528756,0.0237870391890011,0.1542304742552558,-6815.721675204795,611,1227599,5.614602136482989,5.681294964788987,0.984941936779906,0.996641530425946
