batch,config,run,method_x,method_y,nid
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,16,variant_ag,variant_phylo,0.22418864723159948
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,16,variant_tsne,variant_phylo,0.2099118087371188
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,variant_ag,variant_tsne,0.19935243442535922
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,14,variant_ag,variant_tsne,0.16899614331729507
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,14,variant_ag,variant_phylo,0.2999188339147475
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,14,variant_tsne,variant_phylo,0.2553952934065088
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,19,variant_ag,variant_tsne,0.21572819577903102
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,24,variant_ag,variant_tsne,0.2119309987463711
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,24,variant_ag,variant_phylo,0.2880242237387741
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,24,variant_tsne,variant_phylo,0.21730957473822188
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,20,variant_ag,variant_tsne,0.2244569079289641
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,2,variant_ag,variant_tsne,0.214521086715055
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,2,variant_ag,variant_phylo,0.27391462918056697
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,2,variant_tsne,variant_phylo,0.23061833386006825
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,21,variant_ag,variant_tsne,0.21906866745210307
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,21,variant_ag,variant_phylo,0.3914117686165537
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,21,variant_tsne,variant_phylo,0.3278025591900936
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,22,variant_ag,variant_tsne,0.20654836932408316
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,22,variant_ag,variant_phylo,0.33777909677864515
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,22,variant_tsne,variant_phylo,0.3142969606818278
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,18,variant_ag,variant_tsne,0.18015362665626233
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,18,variant_ag,variant_phylo,0.3924278683280683
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,18,variant_tsne,variant_phylo,0.3692820174709559
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,23,variant_ag,variant_tsne,0.18179741792725146
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,23,variant_ag,variant_phylo,0.3435200391648878
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,23,variant_tsne,variant_phylo,0.3164232876927209
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,26,variant_ag,variant_tsne,0.21475104015963997
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,26,variant_ag,variant_phylo,0.30574381382667615
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,26,variant_tsne,variant_phylo,0.26951047448764565
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,27,variant_ag,variant_tsne,0.1921512592169139
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,27,variant_ag,variant_phylo,0.26137490729336565
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,27,variant_tsne,variant_phylo,0.20872965808181843
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,29,variant_ag,variant_tsne,0.1959765277540394
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,29,variant_ag,variant_phylo,0.31472157945885515
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,29,variant_tsne,variant_phylo,0.26748475367982383
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,3,variant_ag,variant_tsne,0.16045526544093158
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,3,variant_ag,variant_phylo,0.2599071903648671
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,3,variant_tsne,variant_phylo,0.249058990227492
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,28,variant_ag,variant_tsne,0.24353132356273888
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,9,variant_ag,variant_tsne,0.17192857227651348
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,9,variant_ag,variant_phylo,0.4125940290833119
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,9,variant_tsne,variant_phylo,0.37226083039613456
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,4,variant_ag,variant_tsne,0.18651197511390882
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,4,variant_ag,variant_phylo,0.20363697545594772
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,4,variant_tsne,variant_phylo,0.16663234132370175
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,7,variant_ag,variant_tsne,0.19151512794590042
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,7,variant_ag,variant_phylo,0.31468771176500665
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,7,variant_tsne,variant_phylo,0.2981936171063402
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,6,variant_ag,variant_tsne,0.19440370603715562
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,6,variant_ag,variant_phylo,0.2937988005376141
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,6,variant_tsne,variant_phylo,0.24858335545561094
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,18,variant_ag,variant_tsne,0.25969721821170566
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,18,variant_ag,variant_phylo,0.29537006132961185
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,18,variant_tsne,variant_phylo,0.24762398063247093
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,0,variant_ag,variant_tsne,0.23743829643197967
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,0,variant_ag,variant_phylo,0.34181417577480555
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,0,variant_tsne,variant_phylo,0.3015026715983936
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,15,variant_ag,variant_tsne,0.20713372524153095
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,15,variant_ag,variant_phylo,0.296863049669024
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.25_epitopeAcceptance_1.0,15,variant_tsne,variant_phylo,0.27606577221459017
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,1,variant_ag,variant_tsne,0.21306409143492655
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,12,variant_ag,variant_tsne,0.23664627952057637
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,12,variant_ag,variant_phylo,0.27822856670714025
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,12,variant_tsne,variant_phylo,0.22558743073464715
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,10,variant_ag,variant_tsne,0.20560601823623093
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,10,variant_ag,variant_phylo,0.2841574340746863
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,10,variant_tsne,variant_phylo,0.27950660559983587
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,13,variant_ag,variant_tsne,0.21623619330727217
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,13,variant_ag,variant_phylo,0.3080256112515859
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,13,variant_tsne,variant_phylo,0.2525482348774857
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,11,variant_ag,variant_tsne,0.18852862872991194
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,11,variant_ag,variant_phylo,0.2758190512625457
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,11,variant_tsne,variant_phylo,0.2109902955678158
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,14,variant_ag,variant_tsne,0.1944247153105504
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,14,variant_ag,variant_phylo,0.3158108808042239
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,14,variant_tsne,variant_phylo,0.2809045829174125
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,15,variant_ag,variant_tsne,0.2548248750329334
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,15,variant_ag,variant_phylo,0.3163213540551634
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,15,variant_tsne,variant_phylo,0.2671208962378261
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,17,variant_ag,variant_tsne,0.178626704084082
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,17,variant_ag,variant_phylo,0.3158947694526746
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,17,variant_tsne,variant_phylo,0.2812807571708883
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,18,variant_ag,variant_tsne,0.19690399896414923
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,2,variant_ag,variant_tsne,0.21377534970897727
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,2,variant_ag,variant_phylo,0.31392935206444583
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,2,variant_tsne,variant_phylo,0.26552632789041297
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,20,variant_ag,variant_tsne,0.225699833111493
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,20,variant_ag,variant_phylo,0.3018633818796449
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,20,variant_tsne,variant_phylo,0.26223049259332754
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,16,variant_ag,variant_tsne,0.22860113599524468
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,16,variant_ag,variant_phylo,0.3646815411588449
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,16,variant_tsne,variant_phylo,0.3096951986856503
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,22,variant_ag,variant_tsne,0.20921243524381805
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,22,variant_ag,variant_phylo,0.2942268592285945
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,22,variant_tsne,variant_phylo,0.2367163340605848
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,23,variant_ag,variant_tsne,0.20044428925677316
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,23,variant_ag,variant_phylo,0.32078918539689527
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,23,variant_tsne,variant_phylo,0.25048629535610933
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,28,variant_ag,variant_tsne,0.16813233485356138
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,28,variant_ag,variant_phylo,0.29924617994179514
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,28,variant_tsne,variant_phylo,0.2680091745712302
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,29,variant_ag,variant_tsne,0.1954738087863569
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,29,variant_ag,variant_phylo,0.3155770677231976
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,29,variant_tsne,variant_phylo,0.276436081999903
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,4,variant_ag,variant_tsne,0.17902556846245876
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,4,variant_ag,variant_phylo,0.30102407538065323
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,4,variant_tsne,variant_phylo,0.2543820832932857
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,5,variant_ag,variant_tsne,0.19813868533252632
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,5,variant_ag,variant_phylo,0.3685188634223937
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,5,variant_tsne,variant_phylo,0.3194061012789112
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,6,variant_ag,variant_tsne,0.20029044324371292
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,6,variant_ag,variant_phylo,0.34605499423910924
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,6,variant_tsne,variant_phylo,0.3250082443521771
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,8,variant_ag,variant_tsne,0.21450893753551548
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,8,variant_ag,variant_phylo,0.27583408870032633
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.2_epitopeAcceptance_0.75,8,variant_tsne,variant_phylo,0.22347429365188065
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,11,variant_ag,variant_tsne,0.19164720278299574
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,11,variant_ag,variant_phylo,0.3140887541742794
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,11,variant_tsne,variant_phylo,0.2788135240517132
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,17,variant_ag,variant_tsne,0.22917539271614207
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,17,variant_ag,variant_phylo,0.4212890711846542
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,17,variant_tsne,variant_phylo,0.3569563270856093
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,3,variant_ag,variant_tsne,0.19852072663793663
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,3,variant_ag,variant_phylo,0.30791406455176884
2026-07-04-reviewer-runs,nonEpitopeAcceptance_0.2_epitopeAcceptance_1.0,3,variant_tsne,variant_phylo,0.2751833651260115
