config,run,min_progeny,is_epitope,min_background_distance_aa,min_birthtime_gap_years
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,1,False,1,0.8016000000000005
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,1,False,5,1.4395999999999987
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,1,False,2,1.5737999999999985
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,1,False,0,0.21129999999999782
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,1,False,19,25.1162
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,1,False,0,0.050200000000000244
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,1,False,4,1.8296000000000001
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,1,False,20,19.1281
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,1,False,0,0.5552999999999999
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,1,False,4,2.933299999999999
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,1,False,4,3.7672999999999996
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,1,False,8,9.8271
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,1,False,10,10.064899999999998
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,1,False,17,20.7131
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,1,False,4,2.1174
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,1,False,5,2.9969
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,1,False,0,0.9702000000000002
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,1,False,1,0.7581000000000024
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,1,False,18,22.3826
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,1,False,3,2.4175000000000004
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,1,False,5,9.0443
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,1,False,20,24.8622
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,1,False,20,24.5379
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,1,False,6,8.6201
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,1,False,2,1.0204999999999984
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,1,False,1,1.9384999999999994
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,1,False,2,2.830300000000001
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,1,False,1,0.9792999999999985
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,1,False,1,0.7276999999999987
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,1,False,8,11.328100000000003
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,1,False,12,12.608999999999998
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,1,False,9,10.3546
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,1,False,5,5.3724
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,1,False,7,5.621100000000002
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,1,False,18,21.1603
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,1,False,1,0.37979999999999947
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,1,False,8,9.9078
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,1,False,16,17.6565
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,1,False,4,4.6693
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,1,False,3,2.0456000000000003
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,1,False,12,12.05
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,1,False,14,12.922600000000001
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,1,False,3,1.0223000000000004
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,1,False,2,0.386099999999999
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,1,False,13,13.1292
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,1,False,3,0.06569999999999965
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,1,False,4,0.11350000000000016
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,1,False,12,10.2025
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,1,False,17,18.8462
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,1,False,17,22.6892
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,1,False,5,1.9637000000000002
nonEpitopeAcceptance_0.25_epitopeAcceptance_0.75,0,1,False,14,13.7956
