date	country	variant	sequences
2051-01-22	tropics	16	39
2051-01-22	tropics	17	14
2051-01-29	north	16	69
2051-01-29	north	17	5
2051-01-29	south	16	3
2051-01-29	tropics	16	53
2051-01-29	tropics	17	10
2051-02-05	north	15	1
2051-02-05	north	16	66
2051-02-05	north	17	10
2051-02-05	south	16	1
2051-02-05	tropics	15	1
2051-02-05	tropics	16	54
2051-02-05	tropics	17	9
2051-02-12	north	16	66
2051-02-12	north	17	5
2051-02-12	south	17	1
2051-02-12	tropics	16	37
2051-02-12	tropics	17	23
2051-02-12	tropics	18	1
2051-02-19	north	15	1
2051-02-19	north	16	78
2051-02-19	north	17	11
2051-02-19	tropics	16	30
2051-02-19	tropics	17	17
2051-02-19	tropics	18	1
2051-02-26	north	16	82
2051-02-26	north	17	15
2051-02-26	south	16	1
2051-02-26	south	17	1
2051-02-26	tropics	16	35
2051-02-26	tropics	17	14
2051-03-05	north	16	93
2051-03-05	north	17	9
2051-03-05	south	16	2
2051-03-05	tropics	15	1
2051-03-05	tropics	16	31
2051-03-05	tropics	17	19
2051-03-12	north	16	93
2051-03-12	north	17	15
2051-03-12	south	16	1
2051-03-12	tropics	16	20
2051-03-12	tropics	17	15
2051-03-12	tropics	18	1
2051-03-19	north	16	82
2051-03-19	north	17	22
2051-03-19	tropics	15	1
2051-03-19	tropics	16	30
2051-03-19	tropics	17	11
2051-03-26	north	15	2
2051-03-26	north	16	84
2051-03-26	north	17	16
2051-03-26	south	16	1
2051-03-26	tropics	15	1
2051-03-26	tropics	16	24
2051-03-26	tropics	17	11
2051-03-26	tropics	18	1
2051-04-02	north	16	67
2051-04-02	north	17	18
2051-04-02	tropics	15	1
2051-04-02	tropics	16	22
2051-04-02	tropics	17	16
2051-04-09	north	16	63
2051-04-09	north	17	14
2051-04-09	tropics	16	22
2051-04-09	tropics	17	12
2051-04-16	north	16	49
2051-04-16	north	17	17
2051-04-16	south	17	1
2051-04-16	tropics	16	14
2051-04-16	tropics	17	19
2051-04-16	tropics	18	1
2051-04-23	north	16	39
2051-04-23	north	17	18
2051-04-23	south	16	1
2051-04-23	tropics	16	22
2051-04-23	tropics	17	13
2051-04-30	north	16	33
2051-04-30	north	17	13
2051-04-30	south	16	1
2051-04-30	tropics	16	13
2051-04-30	tropics	17	16
2051-05-07	north	16	31
2051-05-07	north	17	12
2051-05-07	tropics	16	16
2051-05-07	tropics	17	13
2051-05-14	north	16	21
2051-05-14	north	17	6
2051-05-14	tropics	16	7
2051-05-14	tropics	17	15
2051-05-21	north	16	16
2051-05-21	north	17	9
2051-05-21	south	16	3
2051-05-21	tropics	16	14
2051-05-21	tropics	17	12
2051-05-21	tropics	18	2
2051-05-28	north	16	13
2051-05-28	north	17	4
2051-05-28	south	16	3
2051-05-28	south	17	1
2051-05-28	tropics	16	14
2051-05-28	tropics	17	16
2051-05-28	tropics	18	3
2051-06-04	north	16	10
2051-06-04	north	17	2
2051-06-04	south	17	1
2051-06-04	south	18	1
2051-06-04	tropics	16	9
2051-06-04	tropics	17	19
2051-06-11	north	16	3
2051-06-11	north	17	2
2051-06-11	south	17	1
2051-06-11	south	18	1
2051-06-11	tropics	16	6
2051-06-11	tropics	17	8
2051-06-18	north	16	3
2051-06-18	north	17	1
2051-06-18	south	16	3
2051-06-18	south	18	1
2051-06-18	tropics	16	10
2051-06-18	tropics	17	6
2051-06-18	tropics	18	2
2051-06-25	north	17	3
2051-06-25	south	16	3
2051-06-25	south	17	1
2051-06-25	tropics	16	8
2051-06-25	tropics	17	7
2051-06-25	tropics	18	1
2051-07-02	north	16	3
2051-07-02	north	17	1
2051-07-02	south	16	1
2051-07-02	south	17	2
2051-07-02	tropics	16	8
2051-07-02	tropics	17	13
2051-07-02	tropics	18	2
2051-07-09	north	16	3
2051-07-09	north	17	3
2051-07-09	south	16	1
2051-07-09	south	17	5
2051-07-09	tropics	16	7
2051-07-09	tropics	17	11
2051-07-09	tropics	18	2
2051-07-16	north	17	1
2051-07-16	south	16	2
2051-07-16	south	17	2
2051-07-16	south	18	2
2051-07-16	tropics	16	3
2051-07-16	tropics	17	13
2051-07-16	tropics	18	3
2051-07-23	north	16	2
2051-07-23	north	17	2
2051-07-23	south	16	5
2051-07-23	south	17	3
2051-07-23	south	18	1
2051-07-23	tropics	16	10
2051-07-23	tropics	17	12
2051-07-23	tropics	18	3
2051-07-30	north	17	1
2051-07-30	south	16	1
2051-07-30	south	17	7
2051-07-30	south	18	2
2051-07-30	tropics	16	3
2051-07-30	tropics	17	10
2051-07-30	tropics	18	4
2051-08-06	north	16	1
2051-08-06	north	17	1
2051-08-06	south	16	3
2051-08-06	south	17	1
2051-08-06	south	18	2
2051-08-06	tropics	16	3
2051-08-06	tropics	17	14
2051-08-06	tropics	18	3
2051-08-13	north	16	1
2051-08-13	south	16	3
2051-08-13	south	17	8
2051-08-13	south	18	6
2051-08-13	tropics	16	5
2051-08-13	tropics	17	11
2051-08-13	tropics	18	7
2051-08-20	south	16	3
2051-08-20	south	17	7
2051-08-20	south	18	6
2051-08-20	tropics	16	4
2051-08-20	tropics	17	10
2051-08-20	tropics	18	6
2051-08-27	north	16	1
2051-08-27	north	17	1
2051-08-27	south	16	4
2051-08-27	south	17	9
2051-08-27	south	18	9
2051-08-27	tropics	16	3
2051-08-27	tropics	17	11
2051-08-27	tropics	18	12
2051-09-03	south	16	6
2051-09-03	south	17	10
2051-09-03	south	18	12
2051-09-03	tropics	16	4
2051-09-03	tropics	17	6
2051-09-03	tropics	18	16
2051-09-10	north	18	1
2051-09-10	south	16	7
2051-09-10	south	17	10
2051-09-10	south	18	24
2051-09-10	tropics	16	1
2051-09-10	tropics	17	9
2051-09-10	tropics	18	16
2051-09-17	north	16	1
2051-09-17	south	15	1
2051-09-17	south	16	3
2051-09-17	south	17	10
2051-09-17	south	18	31
2051-09-17	tropics	16	6
2051-09-17	tropics	17	8
2051-09-17	tropics	18	10
2051-09-24	north	16	1
2051-09-24	south	16	2
2051-09-24	south	17	18
2051-09-24	south	18	22
2051-09-24	tropics	16	6
2051-09-24	tropics	17	9
2051-09-24	tropics	18	16
2051-10-01	north	16	1
2051-10-01	north	17	1
2051-10-01	north	18	1
2051-10-01	south	16	4
2051-10-01	south	17	7
2051-10-01	south	18	48
2051-10-01	tropics	16	4
2051-10-01	tropics	17	12
2051-10-01	tropics	18	18
