date	country	variant	sequences
2034-08-06	tropics	8	14
2034-08-06	tropics	9	3
2034-08-13	north	9	1
2034-08-13	south	8	34
2034-08-13	south	9	7
2034-08-13	south	10	69
2034-08-13	south	11	1
2034-08-13	tropics	8	5
2034-08-13	tropics	9	3
2034-08-20	north	8	1
2034-08-20	north	9	2
2034-08-20	south	8	37
2034-08-20	south	9	8
2034-08-20	south	10	118
2034-08-20	south	11	5
2034-08-20	tropics	8	10
2034-08-27	north	8	2
2034-08-27	north	10	2
2034-08-27	south	8	37
2034-08-27	south	9	12
2034-08-27	south	10	108
2034-08-27	south	11	5
2034-08-27	tropics	8	12
2034-08-27	tropics	9	6
2034-09-03	north	8	1
2034-09-03	south	8	34
2034-09-03	south	9	15
2034-09-03	south	10	156
2034-09-03	south	11	11
2034-09-03	tropics	8	8
2034-09-03	tropics	9	3
2034-09-03	tropics	10	1
2034-09-10	north	8	3
2034-09-10	north	9	2
2034-09-10	north	10	3
2034-09-10	south	8	40
2034-09-10	south	9	9
2034-09-10	south	10	143
2034-09-10	south	11	11
2034-09-10	south	13	1
2034-09-10	tropics	8	11
2034-09-10	tropics	9	2
2034-09-10	tropics	10	2
2034-09-17	north	8	7
2034-09-17	north	9	1
2034-09-17	north	10	2
2034-09-17	south	8	32
2034-09-17	south	9	10
2034-09-17	south	10	183
2034-09-17	south	11	7
2034-09-17	tropics	8	10
2034-09-17	tropics	9	1
2034-09-17	tropics	10	2
2034-09-24	north	8	2
2034-09-24	north	9	1
2034-09-24	north	10	2
2034-09-24	south	8	35
2034-09-24	south	9	8
2034-09-24	south	10	153
2034-09-24	south	11	13
2034-09-24	tropics	8	8
2034-09-24	tropics	9	4
2034-09-24	tropics	10	4
2034-09-24	tropics	11	1
2034-10-01	north	8	2
2034-10-01	north	10	2
2034-10-01	south	8	36
2034-10-01	south	9	2
2034-10-01	south	10	168
2034-10-01	south	11	13
2034-10-01	tropics	8	7
2034-10-01	tropics	9	1
2034-10-01	tropics	10	2
2034-10-08	north	9	1
2034-10-08	north	10	3
2034-10-08	north	11	1
2034-10-08	south	8	32
2034-10-08	south	9	3
2034-10-08	south	10	160
2034-10-08	south	11	7
2034-10-08	tropics	8	12
2034-10-08	tropics	9	1
2034-10-08	tropics	10	8
2034-10-08	tropics	11	1
2034-10-15	north	8	1
2034-10-15	north	9	1
2034-10-15	north	10	2
2034-10-15	south	8	25
2034-10-15	south	9	10
2034-10-15	south	10	135
2034-10-15	south	11	4
2034-10-15	tropics	8	6
2034-10-15	tropics	9	1
2034-10-15	tropics	10	9
2034-10-22	north	8	4
2034-10-22	north	10	2
2034-10-22	south	8	19
2034-10-22	south	9	6
2034-10-22	south	10	112
2034-10-22	south	11	8
2034-10-22	tropics	8	12
2034-10-22	tropics	9	5
2034-10-22	tropics	10	7
2034-10-29	north	10	4
2034-10-29	south	8	20
2034-10-29	south	9	2
2034-10-29	south	10	69
2034-10-29	south	11	8
2034-10-29	tropics	8	11
2034-10-29	tropics	9	2
2034-10-29	tropics	10	8
2034-11-05	north	10	4
2034-11-05	north	11	1
2034-11-05	south	8	8
2034-11-05	south	9	2
2034-11-05	south	10	60
2034-11-05	south	11	5
2034-11-05	tropics	8	14
2034-11-05	tropics	10	9
2034-11-12	north	8	2
2034-11-12	north	10	9
2034-11-12	north	11	1
2034-11-12	south	8	3
2034-11-12	south	9	3
2034-11-12	south	10	46
2034-11-12	south	11	5
2034-11-12	tropics	8	7
2034-11-12	tropics	9	1
2034-11-12	tropics	10	6
2034-11-19	north	8	2
2034-11-19	north	10	14
2034-11-19	south	8	4
2034-11-19	south	10	39
2034-11-19	south	11	2
2034-11-19	tropics	8	18
2034-11-19	tropics	9	1
2034-11-19	tropics	10	10
2034-11-19	tropics	11	1
2034-11-26	north	8	5
2034-11-26	north	9	1
2034-11-26	north	10	13
2034-11-26	north	11	2
2034-11-26	south	8	4
2034-11-26	south	9	1
2034-11-26	south	10	23
2034-11-26	south	11	1
2034-11-26	tropics	8	13
2034-11-26	tropics	9	1
2034-11-26	tropics	10	9
2034-11-26	tropics	11	1
2034-12-03	north	8	4
2034-12-03	north	9	2
2034-12-03	north	10	18
2034-12-03	north	11	1
2034-12-03	south	8	1
2034-12-03	south	10	17
2034-12-03	south	11	1
2034-12-03	tropics	8	12
2034-12-03	tropics	9	2
2034-12-03	tropics	10	13
2034-12-03	tropics	11	1
2034-12-10	north	8	8
2034-12-10	north	9	1
2034-12-10	north	10	22
2034-12-10	north	11	6
2034-12-10	south	8	2
2034-12-10	south	10	16
2034-12-10	south	11	2
2034-12-10	tropics	8	13
2034-12-10	tropics	9	6
2034-12-10	tropics	10	12
2034-12-10	tropics	11	1
2034-12-17	north	8	8
2034-12-17	north	9	2
2034-12-17	north	10	42
2034-12-17	north	11	2
2034-12-17	south	10	7
2034-12-17	south	11	2
2034-12-17	tropics	8	6
2034-12-17	tropics	9	2
2034-12-17	tropics	10	14
2034-12-17	tropics	11	2
2034-12-24	north	8	2
2034-12-24	north	9	2
2034-12-24	north	10	53
2034-12-24	north	11	3
2034-12-24	south	8	1
2034-12-24	south	10	5
2034-12-24	tropics	8	12
2034-12-24	tropics	10	17
2034-12-24	tropics	11	2
2034-12-31	north	8	11
2034-12-31	north	9	3
2034-12-31	north	10	76
2034-12-31	north	11	7
2034-12-31	south	10	7
2034-12-31	tropics	8	9
2034-12-31	tropics	9	2
2034-12-31	tropics	10	11
2035-01-07	north	8	12
2035-01-07	north	9	1
2035-01-07	north	10	102
2035-01-07	north	11	13
2035-01-07	south	10	5
2035-01-07	south	11	2
2035-01-07	tropics	8	16
2035-01-07	tropics	9	3
2035-01-07	tropics	10	15
2035-01-14	north	8	9
2035-01-14	north	9	1
2035-01-14	north	10	117
2035-01-14	north	11	21
2035-01-14	south	10	2
2035-01-14	tropics	8	18
2035-01-14	tropics	9	3
2035-01-14	tropics	10	25
2035-01-14	tropics	11	3
2035-01-21	north	8	6
2035-01-21	north	9	4
2035-01-21	north	10	164
2035-01-21	north	11	20
2035-01-21	south	10	3
2035-01-21	south	11	1
2035-01-21	tropics	8	9
2035-01-21	tropics	9	2
2035-01-21	tropics	10	18
2035-01-28	north	8	17
2035-01-28	north	9	2
2035-01-28	north	10	211
2035-01-28	north	11	22
2035-01-28	south	10	1
2035-01-28	tropics	8	12
2035-01-28	tropics	9	3
2035-01-28	tropics	10	26
2035-01-28	tropics	11	5
2035-02-04	north	8	13
2035-02-04	north	9	5
2035-02-04	north	10	220
2035-02-04	north	11	25
2035-02-04	south	10	1
2035-02-04	tropics	8	7
2035-02-04	tropics	9	2
2035-02-04	tropics	10	40
2035-02-04	tropics	11	3
2035-02-11	north	8	24
2035-02-11	north	9	3
2035-02-11	north	10	246
2035-02-11	north	11	22
2035-02-11	south	10	2
2035-02-11	tropics	8	10
2035-02-11	tropics	9	2
2035-02-11	tropics	10	42
2035-02-18	north	8	12
2035-02-18	north	9	2
2035-02-18	north	10	257
2035-02-18	north	11	26
2035-02-18	south	8	1
2035-02-18	south	10	2
2035-02-18	tropics	8	9
2035-02-18	tropics	10	45
2035-02-18	tropics	11	3
2035-02-25	north	8	3
2035-02-25	north	9	4
2035-02-25	north	10	255
2035-02-25	north	11	38
2035-02-25	south	8	1
2035-02-25	tropics	8	11
2035-02-25	tropics	10	33
2035-02-25	tropics	11	3
2035-03-04	north	8	15
2035-03-04	north	10	246
2035-03-04	north	11	28
2035-03-04	south	10	2
2035-03-04	tropics	8	8
2035-03-04	tropics	9	2
2035-03-04	tropics	10	35
2035-03-04	tropics	11	3
2035-03-11	north	8	5
2035-03-11	north	9	2
2035-03-11	north	10	221
2035-03-11	north	11	28
2035-03-11	south	10	2
2035-03-11	tropics	8	7
2035-03-11	tropics	9	2
2035-03-11	tropics	10	37
2035-03-11	tropics	11	9
2035-03-18	north	8	7
2035-03-18	north	9	1
2035-03-18	north	10	202
2035-03-18	north	11	18
2035-03-18	north	12	1
2035-03-18	south	11	1
2035-03-18	tropics	8	9
2035-03-18	tropics	9	2
2035-03-18	tropics	10	42
2035-03-18	tropics	11	4
2035-03-25	north	8	7
2035-03-25	north	10	167
2035-03-25	north	11	24
2035-03-25	south	9	1
2035-03-25	south	10	4
2035-03-25	tropics	8	10
2035-03-25	tropics	10	58
2035-03-25	tropics	11	2
2035-04-01	north	8	2
2035-04-01	north	9	1
2035-04-01	north	10	125
2035-04-01	north	11	15
2035-04-01	north	12	1
2035-04-01	south	10	2
2035-04-01	tropics	8	4
2035-04-01	tropics	9	2
2035-04-01	tropics	10	56
2035-04-01	tropics	11	3
