date	country	variant	sequences
2043-03-08	north	11	102
2043-03-08	south	10	1
2043-03-08	south	11	1
2043-03-08	tropics	10	10
2043-03-08	tropics	11	22
2043-03-15	north	10	115
2043-03-15	north	11	86
2043-03-15	south	11	1
2043-03-15	tropics	10	5
2043-03-15	tropics	11	24
2043-03-22	north	10	76
2043-03-22	north	11	97
2043-03-22	south	11	3
2043-03-22	tropics	10	6
2043-03-22	tropics	11	28
2043-03-29	north	10	59
2043-03-29	north	11	106
2043-03-29	south	11	1
2043-03-29	tropics	10	10
2043-03-29	tropics	11	29
2043-04-05	north	10	51
2043-04-05	north	11	91
2043-04-05	south	10	2
2043-04-05	tropics	10	5
2043-04-05	tropics	11	25
2043-04-12	north	10	40
2043-04-12	north	11	78
2043-04-12	south	10	2
2043-04-12	tropics	10	6
2043-04-12	tropics	11	30
2043-04-19	north	10	35
2043-04-19	north	11	56
2043-04-19	south	11	3
2043-04-19	tropics	10	3
2043-04-19	tropics	11	25
2043-04-26	north	10	21
2043-04-26	north	11	44
2043-04-26	south	11	3
2043-04-26	tropics	10	2
2043-04-26	tropics	11	22
2043-05-03	north	10	19
2043-05-03	north	11	45
2043-05-03	south	11	3
2043-05-03	tropics	10	3
2043-05-03	tropics	11	28
2043-05-10	north	10	11
2043-05-10	north	11	30
2043-05-10	south	10	3
2043-05-10	tropics	10	5
2043-05-10	tropics	11	34
2043-05-17	north	10	8
2043-05-17	north	11	18
2043-05-17	south	10	1
2043-05-17	south	11	1
2043-05-17	tropics	10	2
2043-05-17	tropics	11	26
2043-05-24	north	10	4
2043-05-24	north	11	17
2043-05-24	south	10	1
2043-05-24	south	11	3
2043-05-24	tropics	10	3
2043-05-24	tropics	11	26
2043-05-31	north	10	4
2043-05-31	north	11	7
2043-05-31	south	11	3
2043-05-31	tropics	11	17
2043-06-07	north	10	5
2043-06-07	north	11	10
2043-06-07	south	11	5
2043-06-07	tropics	11	35
2043-06-14	north	10	2
2043-06-14	north	11	5
2043-06-14	south	10	2
2043-06-14	south	11	1
2043-06-14	tropics	10	3
2043-06-14	tropics	11	26
2043-06-21	north	10	2
2043-06-21	north	11	1
2043-06-21	south	11	10
2043-06-21	tropics	10	4
2043-06-21	tropics	11	36
2043-06-28	north	10	3
2043-06-28	north	11	3
2043-06-28	south	10	1
2043-06-28	south	11	11
2043-06-28	tropics	11	18
2043-07-05	north	10	1
2043-07-05	north	11	1
2043-07-05	south	10	1
2043-07-05	south	11	10
2043-07-05	tropics	10	2
2043-07-05	tropics	11	20
2043-07-12	north	11	3
2043-07-12	south	10	3
2043-07-12	south	11	12
2043-07-12	tropics	10	1
2043-07-12	tropics	11	22
2043-07-19	north	11	2
2043-07-19	south	11	6
2043-07-19	south	12	1
2043-07-19	tropics	11	19
2043-07-26	north	11	1
2043-07-26	south	11	11
2043-07-26	south	12	2
2043-07-26	tropics	10	1
2043-07-26	tropics	11	20
2043-08-02	south	10	3
2043-08-02	south	11	18
2043-08-02	south	12	3
2043-08-02	tropics	11	22
2043-08-09	south	11	19
2043-08-09	south	12	4
2043-08-09	tropics	10	2
2043-08-09	tropics	11	15
2043-08-16	south	10	1
2043-08-16	south	11	10
2043-08-16	south	12	3
2043-08-16	tropics	11	23
2043-08-23	north	11	1
2043-08-23	south	11	20
2043-08-23	south	12	9
2043-08-23	tropics	11	9
2043-08-30	north	11	1
2043-08-30	south	11	28
2043-08-30	south	12	8
2043-08-30	tropics	10	1
2043-08-30	tropics	11	24
2043-09-06	north	11	1
2043-09-06	south	10	1
2043-09-06	south	11	27
2043-09-06	south	12	14
2043-09-06	tropics	11	16
2043-09-13	north	11	1
2043-09-13	south	10	1
2043-09-13	south	11	27
2043-09-13	south	12	19
2043-09-13	tropics	11	13
2043-09-20	south	10	1
2043-09-20	south	11	39
2043-09-20	south	12	26
2043-09-20	tropics	11	17
2043-09-27	north	11	1
2043-09-27	south	11	34
2043-09-27	south	12	41
2043-09-27	tropics	11	12
2043-09-27	tropics	12	1
