date	country	variant	sequences
2045-07-02	tropics	18	1
2045-07-02	tropics	20	3
2045-07-09	north	18	8
2045-07-09	south	18	26
2045-07-09	south	19	1
2045-07-09	south	20	1
2045-07-09	tropics	18	2
2045-07-09	tropics	20	5
2045-07-16	north	18	11
2045-07-16	south	18	34
2045-07-16	south	19	1
2045-07-16	south	20	1
2045-07-16	tropics	18	2
2045-07-16	tropics	20	3
2045-07-23	north	18	6
2045-07-23	south	18	42
2045-07-23	south	20	3
2045-07-23	tropics	18	5
2045-07-23	tropics	20	5
2045-07-30	north	18	1
2045-07-30	south	18	60
2045-07-30	south	19	3
2045-07-30	south	20	3
2045-07-30	tropics	18	3
2045-07-30	tropics	20	7
2045-08-06	north	18	6
2045-08-06	north	19	1
2045-08-06	south	18	52
2045-08-06	south	19	7
2045-08-06	south	20	5
2045-08-06	tropics	18	2
2045-08-06	tropics	19	1
2045-08-06	tropics	20	3
2045-08-13	north	18	2
2045-08-13	south	18	74
2045-08-13	south	19	7
2045-08-13	south	20	5
2045-08-13	tropics	18	4
2045-08-13	tropics	20	4
2045-08-20	south	18	89
2045-08-20	south	19	8
2045-08-20	south	20	8
2045-08-20	tropics	18	3
2045-08-20	tropics	20	4
2045-08-27	north	18	3
2045-08-27	south	18	85
2045-08-27	south	19	7
2045-08-27	south	20	8
2045-08-27	tropics	18	1
2045-08-27	tropics	19	1
2045-08-27	tropics	20	7
2045-09-03	north	18	3
2045-09-03	south	18	104
2045-09-03	south	19	13
2045-09-03	south	20	14
2045-09-03	tropics	18	2
2045-09-03	tropics	20	4
2045-09-10	south	18	121
2045-09-10	south	19	11
2045-09-10	south	20	11
2045-09-10	tropics	18	8
2045-09-10	tropics	20	7
2045-09-17	north	18	2
2045-09-17	south	18	99
2045-09-17	south	19	14
2045-09-17	south	20	10
2045-09-17	tropics	18	6
2045-09-17	tropics	19	1
2045-09-17	tropics	20	14
2045-09-24	north	18	4
2045-09-24	south	18	113
2045-09-24	south	19	14
2045-09-24	south	20	6
2045-09-24	tropics	18	7
2045-09-24	tropics	19	1
2045-09-24	tropics	20	9
2045-10-01	north	18	1
2045-10-01	south	18	94
2045-10-01	south	19	12
2045-10-01	south	20	14
2045-10-01	tropics	18	3
2045-10-01	tropics	20	13
