date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	model	analysis_date
2041-07-05	south	13	1.1221728	1.1529982	1.0950282	1.1411164	1.1033111	1.1319788	1.1129164	GARW	2042-04-01
2041-07-06	south	13	1.124094	1.1548551	1.0969576	1.1432841	1.1052525	1.1338235	1.1141709	GARW	2042-04-01
2041-07-07	south	13	1.1254032	1.1568459	1.098628	1.1452277	1.1066419	1.135586	1.1162437	GARW	2042-04-01
2041-07-08	south	13	1.1273696	1.1586473	1.100087	1.1467012	1.1080806	1.1371794	1.1179025	GARW	2042-04-01
2041-07-09	south	13	1.1288533	1.1603147	1.1014903	1.1496501	1.1099317	1.1390023	1.1195388	GARW	2042-04-01
2041-07-10	south	13	1.1303928	1.1618493	1.102539	1.1519718	1.1108983	1.1404959	1.1203657	GARW	2042-04-01
2041-07-11	south	13	1.1317039	1.1632407	1.1028144	1.1539178	1.1111884	1.1422241	1.1214972	GARW	2042-04-01
2041-07-12	south	13	1.1328161	1.1649044	1.1029478	1.1559362	1.1119401	1.1441542	1.1223594	GARW	2042-04-01
2041-07-13	south	13	1.1339719	1.1663551	1.1037012	1.1578206	1.1123853	1.1455724	1.1237576	GARW	2042-04-01
2041-07-14	south	13	1.1347985	1.1680741	1.1039158	1.1590772	1.1127843	1.1468203	1.1245465	GARW	2042-04-01
2041-07-15	south	13	1.1354628	1.1686878	1.1035994	1.1605719	1.1127096	1.1481736	1.124814	GARW	2042-04-01
2041-07-16	south	13	1.1361074	1.1712395	1.1029412	1.1623158	1.1128165	1.1497579	1.1247382	GARW	2042-04-01
2041-07-17	south	13	1.1362255	1.1733733	1.1023566	1.1635535	1.1130413	1.150738	1.1247523	GARW	2042-04-01
2041-07-18	south	13	1.1367376	1.1756545	1.1014236	1.164615	1.1127324	1.151616	1.1248751	GARW	2042-04-01
2041-07-19	south	13	1.1371791	1.1776674	1.1003706	1.1648357	1.1122049	1.1523416	1.1245868	GARW	2042-04-01
2041-07-20	south	13	1.1369424	1.1793422	1.1001517	1.1648597	1.1119901	1.152707	1.1240335	GARW	2042-04-01
2041-07-21	south	13	1.1369202	1.1801646	1.0993826	1.1653342	1.1114156	1.1530718	1.1231439	GARW	2042-04-01
2041-07-22	south	13	1.1362829	1.1805327	1.098434	1.165168	1.1104864	1.153152	1.1224008	GARW	2042-04-01
2041-07-23	south	13	1.1352909	1.1817313	1.0975296	1.1656321	1.1094166	1.1532243	1.1215733	GARW	2042-04-01
2041-07-24	south	13	1.134289	1.1832563	1.0959669	1.1649803	1.1080936	1.1526537	1.1205012	GARW	2042-04-01
2041-07-25	south	13	1.1332831	1.1843579	1.0943937	1.163664	1.1063087	1.1516819	1.1190193	GARW	2042-04-01
2041-07-26	south	13	1.1320214	1.1840203	1.092287	1.1619284	1.1042552	1.150754	1.1170871	GARW	2042-04-01
2041-07-27	south	13	1.1302216	1.1826197	1.0900404	1.1601716	1.1024274	1.1485457	1.1149664	GARW	2042-04-01
2041-07-28	south	13	1.127795	1.1802335	1.0874187	1.1585255	1.1001052	1.1462023	1.1126146	GARW	2042-04-01
2041-07-29	south	13	1.1256573	1.1778721	1.084567	1.1564351	1.0975282	1.1441792	1.1100025	GARW	2042-04-01
2041-07-30	south	13	1.1229008	1.1758912	1.0815054	1.1534159	1.0944581	1.1413121	1.1071262	GARW	2042-04-01
2041-07-31	south	13	1.1199458	1.1736349	1.0785655	1.1507273	1.0913838	1.1387126	1.1040622	GARW	2042-04-01
2041-08-01	south	13	1.1167047	1.170408	1.0749022	1.1474987	1.0883172	1.1353238	1.100403	GARW	2042-04-01
2041-08-02	south	13	1.1133615	1.1670665	1.0712047	1.1434339	1.0849211	1.1318691	1.096808	GARW	2042-04-01
2041-08-03	south	13	1.1094818	1.162316	1.0670873	1.1396552	1.0814384	1.1279438	1.0926986	GARW	2042-04-01
2041-08-04	south	13	1.1054068	1.1571462	1.0635741	1.1355416	1.0773754	1.1238737	1.0886782	GARW	2042-04-01
2041-08-05	south	13	1.100951	1.1515312	1.0599535	1.130872	1.0730369	1.1191574	1.0842924	GARW	2042-04-01
2041-08-06	south	13	1.0964029	1.1459742	1.056017	1.1258249	1.0683305	1.1137122	1.0795641	GARW	2042-04-01
2041-08-07	south	13	1.0914526	1.1401875	1.0518178	1.1202931	1.0634296	1.1082797	1.0746989	GARW	2042-04-01
2041-08-08	south	13	1.0862635	1.133317	1.0474789	1.1143652	1.0582123	1.1023912	1.0696971	GARW	2042-04-01
2041-08-09	south	13	1.0805763	1.1265687	1.0429858	1.1086694	1.0537897	1.0962373	1.0646653	GARW	2042-04-01
2041-08-10	south	13	1.074971	1.1199315	1.0378042	1.1028935	1.048712	1.0900927	1.0596247	GARW	2042-04-01
2041-08-11	south	13	1.0692306	1.1137302	1.0324832	1.0965209	1.0430958	1.0838543	1.0541098	GARW	2042-04-01
2041-08-12	south	13	1.0632308	1.1071191	1.0275984	1.090057	1.0375367	1.0771503	1.0486724	GARW	2042-04-01
2041-08-13	south	13	1.0572274	1.1002481	1.0216864	1.0835156	1.0322754	1.0708215	1.0429708	GARW	2042-04-01
2041-08-14	south	13	1.0507481	1.0931646	1.0157734	1.0767328	1.0261941	1.0643272	1.0373721	GARW	2042-04-01
2041-08-15	south	13	1.0442467	1.0858921	1.0091164	1.0695306	1.0201269	1.0578213	1.0314832	GARW	2042-04-01
2041-08-16	south	13	1.0380559	1.0787463	1.0026599	1.0624341	1.0144806	1.0514394	1.0254749	GARW	2042-04-01
2041-08-17	south	13	1.0315431	1.0709174	0.99609923	1.0551137	1.0091414	1.0447001	1.019308	GARW	2042-04-01
2041-08-18	south	13	1.0249894	1.0630394	0.99032086	1.0482311	1.0032957	1.0375118	1.0134242	GARW	2042-04-01
2041-08-19	south	13	1.0182493	1.0555549	0.9849036	1.0408343	0.9972641	1.0306215	1.0066481	GARW	2042-04-01
2041-08-20	south	13	1.0115707	1.0485216	0.9790697	1.0330487	0.9910835	1.0237205	0.9995288	GARW	2042-04-01
2041-08-21	south	13	1.0049005	1.0407475	0.97279966	1.0258126	0.9844817	1.0168722	0.993156	GARW	2042-04-01
2041-08-22	south	13	0.9982017	1.0328842	0.9667837	1.0185269	0.9780987	1.0098335	0.9870632	GARW	2042-04-01
2041-08-23	south	13	0.9920348	1.0250212	0.9609487	1.011576	0.9721297	1.003175	0.98094773	GARW	2042-04-01
2041-08-24	south	13	0.9855236	1.0176584	0.95484537	1.0047216	0.965591	0.996017	0.9745021	GARW	2042-04-01
2041-08-25	south	13	0.97873473	1.0111228	0.94779396	0.99766886	0.9588818	0.9894738	0.968069	GARW	2042-04-01
2041-08-26	south	13	0.9717971	1.0045186	0.940708	0.9913269	0.9523505	0.98322153	0.9617224	GARW	2042-04-01
2041-08-27	south	13	0.96567	0.99740934	0.9343058	0.9846146	0.94588876	0.9768007	0.9553522	GARW	2042-04-01
2041-08-28	south	13	0.9587436	0.9903227	0.92829144	0.97828573	0.94004226	0.9702821	0.9489213	GARW	2042-04-01
2041-08-29	south	13	0.95233727	0.9838623	0.9226351	0.97241145	0.9332548	0.9638926	0.94232297	GARW	2042-04-01
2041-08-30	south	13	0.94637054	0.97760016	0.9162468	0.9658274	0.9267193	0.95776314	0.9362041	GARW	2042-04-01
2041-08-31	south	13	0.94047284	0.9710774	0.909924	0.959909	0.9208897	0.9516387	0.93013793	GARW	2042-04-01
2041-09-01	south	13	0.9344889	0.96475375	0.9035648	0.9546006	0.914651	0.9457501	0.92404413	GARW	2042-04-01
2041-09-02	south	13	0.9282884	0.9590652	0.89765966	0.9484446	0.90837204	0.9401552	0.91839314	GARW	2042-04-01
2041-09-03	south	13	0.9228478	0.9534882	0.8919941	0.94293123	0.90254617	0.9340923	0.91235936	GARW	2042-04-01
2041-09-04	south	13	0.9173747	0.94810146	0.886639	0.93733174	0.89688265	0.92833495	0.90653723	GARW	2042-04-01
2041-09-05	south	13	0.9116926	0.9423923	0.88052934	0.9320278	0.8907752	0.9229888	0.90099573	GARW	2042-04-01
2041-09-06	south	13	0.90657645	0.9368114	0.8752395	0.9267855	0.8853635	0.91768885	0.8955761	GARW	2042-04-01
2041-09-07	south	13	0.901536	0.9317293	0.8696849	0.9218657	0.8800426	0.9121628	0.8905734	GARW	2042-04-01
2041-09-08	south	13	0.8968178	0.92708385	0.86445737	0.9170306	0.8757932	0.9076458	0.88548714	GARW	2042-04-01
2041-09-09	south	13	0.8921082	0.92229486	0.8599242	0.9121348	0.8710357	0.902552	0.88081115	GARW	2042-04-01
2041-09-10	south	13	0.8871631	0.9173313	0.8551201	0.9074613	0.86629057	0.8981725	0.87649196	GARW	2042-04-01
2041-09-11	south	13	0.88284326	0.9131022	0.85060346	0.9029652	0.8616035	0.8938038	0.8720976	GARW	2042-04-01
2041-09-12	south	13	0.8784207	0.9089293	0.84645075	0.89864475	0.85733527	0.88975096	0.8681202	GARW	2042-04-01
2041-09-13	south	13	0.8746152	0.90490645	0.8421262	0.89436036	0.8537061	0.8857357	0.86434793	GARW	2042-04-01
2041-09-14	south	13	0.871142	0.9007371	0.8384052	0.8908132	0.84994245	0.88225317	0.8607135	GARW	2042-04-01
2041-09-15	south	13	0.8675728	0.8971488	0.8349447	0.887207	0.8463898	0.87883013	0.8571346	GARW	2042-04-01
2041-09-16	south	13	0.8642105	0.89372087	0.8318302	0.88351625	0.84314173	0.8755702	0.85391283	GARW	2042-04-01
2041-09-17	south	13	0.8610667	0.89016616	0.82900584	0.8801776	0.83977586	0.8727057	0.8504764	GARW	2042-04-01
2041-09-18	south	13	0.85823107	0.88707376	0.8263013	0.8771573	0.8373488	0.86942124	0.8474713	GARW	2042-04-01
2041-09-19	south	13	0.855361	0.88479656	0.82361174	0.87384605	0.83478606	0.86620605	0.8445164	GARW	2042-04-01
2041-09-20	south	13	0.85315645	0.8822768	0.82139134	0.87127966	0.8323335	0.86331034	0.8421819	GARW	2042-04-01
2041-09-21	south	13	0.85046536	0.87991506	0.8192888	0.86868024	0.8297384	0.8605484	0.83964777	GARW	2042-04-01
2041-09-22	south	13	0.84824586	0.8773878	0.8173268	0.8664211	0.82704717	0.8580116	0.83734345	GARW	2042-04-01
2041-09-23	south	13	0.84621346	0.87490624	0.81547487	0.8639399	0.8245818	0.855263	0.83541447	GARW	2042-04-01
2041-09-24	south	13	0.84414864	0.8728117	0.8142668	0.8620276	0.82252073	0.8529279	0.8334528	GARW	2042-04-01
2041-09-25	south	13	0.8424066	0.87058926	0.8127327	0.86013573	0.8208777	0.85123056	0.83136326	GARW	2042-04-01
2041-09-26	south	13	0.84017503	0.8677854	0.81109875	0.8580151	0.81915015	0.8493546	0.8298815	GARW	2042-04-01
2041-09-27	south	13	0.8383083	0.8651844	0.8097152	0.85599124	0.8174671	0.8474715	0.82774574	GARW	2042-04-01
2041-09-28	south	13	0.83674854	0.8637558	0.80826515	0.854355	0.81650794	0.84566784	0.82618827	GARW	2042-04-01
2041-09-29	south	13	0.83490694	0.86274064	0.806954	0.85307693	0.8149765	0.8443941	0.8244383	GARW	2042-04-01
2041-09-30	south	13	0.8333705	0.8618104	0.8058617	0.8516764	0.813736	0.8431612	0.8230392	GARW	2042-04-01
2041-10-01	south	13	0.8318808	0.86070013	0.8050853	0.85054463	0.81319374	0.8419688	0.8217852	GARW	2042-04-01
2041-10-02	south	13	0.8305112	0.85905737	0.8032657	0.84935284	0.81208163	0.8408061	0.8206585	GARW	2042-04-01
2041-10-03	south	13	0.82936203	0.8583914	0.8016699	0.8482431	0.8110509	0.8395928	0.81983316	GARW	2042-04-01
2041-10-04	south	13	0.82810897	0.8573162	0.80032784	0.84755754	0.80985427	0.83853614	0.8187726	GARW	2042-04-01
2041-10-05	south	13	0.8269706	0.85650766	0.7994414	0.8465893	0.80881137	0.8376497	0.81766176	GARW	2042-04-01
2041-10-06	south	13	0.82618773	0.8558097	0.7981703	0.8457773	0.8080206	0.8365924	0.81717515	GARW	2042-04-01
2041-10-07	south	13	0.8251879	0.85501045	0.7974301	0.845205	0.8072784	0.83571666	0.8161188	GARW	2042-04-01
2041-10-08	south	13	0.82457376	0.8549064	0.7965251	0.84469163	0.80675	0.8348944	0.8152786	GARW	2042-04-01
2041-10-09	south	13	0.82378554	0.85436493	0.79565173	0.84416187	0.8062947	0.8343674	0.8145459	GARW	2042-04-01
2041-10-10	south	13	0.8229778	0.8535359	0.79515207	0.84350157	0.805602	0.83366084	0.81390303	GARW	2042-04-01
2041-10-11	south	13	0.8222431	0.85299367	0.79480356	0.84294415	0.80474323	0.83298206	0.8133962	GARW	2042-04-01
2041-10-12	south	13	0.82167536	0.8521835	0.7946304	0.84269184	0.8041692	0.8322216	0.8133069	GARW	2042-04-01
2041-10-13	south	13	0.8214412	0.85142463	0.7945053	0.84220344	0.8030276	0.8321302	0.8127452	GARW	2042-04-01
2041-10-14	south	13	0.8213135	0.85087454	0.79391915	0.84177643	0.8026611	0.831581	0.81256694	GARW	2042-04-01
2041-10-15	south	13	0.8211213	0.8510588	0.79325664	0.84133077	0.8024176	0.8311719	0.81252646	GARW	2042-04-01
2041-10-16	south	13	0.82093364	0.8516221	0.79258645	0.84091085	0.8018375	0.83087677	0.81207323	GARW	2042-04-01
2041-10-17	south	13	0.82046163	0.8516174	0.79179364	0.84127194	0.80134976	0.8308468	0.81151557	GARW	2042-04-01
2041-10-18	south	13	0.82017565	0.851537	0.7912143	0.8403571	0.8015342	0.83067685	0.8111092	GARW	2042-04-01
2041-10-19	south	13	0.8200647	0.85118204	0.7908121	0.8405578	0.80153906	0.8303622	0.8109237	GARW	2042-04-01
2041-10-20	south	13	0.8197811	0.85116035	0.790532	0.8401352	0.8012414	0.8304324	0.81062615	GARW	2042-04-01
2041-10-21	south	13	0.81976366	0.85104835	0.7900446	0.8408365	0.80111516	0.83056754	0.81063354	GARW	2042-04-01
2041-10-22	south	13	0.8193429	0.85106087	0.78985476	0.8406487	0.8008596	0.83069956	0.8102206	GARW	2042-04-01
2041-10-23	south	13	0.81914866	0.8508704	0.78972405	0.8403111	0.8006326	0.8306378	0.81025416	GARW	2042-04-01
2041-10-24	south	13	0.8190805	0.85066587	0.7896899	0.8402584	0.8004206	0.8304171	0.810171	GARW	2042-04-01
2041-10-25	south	13	0.81899595	0.8512016	0.789648	0.84017134	0.80017376	0.83003855	0.81013244	GARW	2042-04-01
2041-10-26	south	13	0.81867534	0.8518797	0.7896846	0.83956426	0.79997414	0.8300037	0.8096502	GARW	2042-04-01
2041-10-27	south	13	0.8184993	0.85174656	0.78946614	0.8394766	0.799744	0.8298307	0.80977345	GARW	2042-04-01
2041-10-28	south	13	0.81863207	0.85153216	0.78937364	0.8392534	0.79941094	0.8297683	0.8095891	GARW	2042-04-01
2041-10-29	south	13	0.818526	0.85171205	0.78949255	0.83914864	0.7993256	0.83002985	0.8089214	GARW	2042-04-01
2041-10-30	south	13	0.8184983	0.8519911	0.7898237	0.8388789	0.79911107	0.83031756	0.8090074	GARW	2042-04-01
2041-10-31	south	13	0.818563	0.8520886	0.78994656	0.8386449	0.79908425	0.8300239	0.80919635	GARW	2042-04-01
2041-11-01	south	13	0.81834114	0.85168535	0.79015404	0.8384975	0.79904836	0.83011377	0.8093934	GARW	2042-04-01
2041-11-02	south	13	0.8185488	0.8519044	0.79046506	0.8385541	0.79925656	0.8300497	0.8094549	GARW	2042-04-01
2041-11-03	south	13	0.81823933	0.85211444	0.7899765	0.83860713	0.7988826	0.8298973	0.80917645	GARW	2042-04-01
2041-11-04	south	13	0.8186778	0.85281146	0.7900505	0.83839244	0.7984587	0.8297384	0.8092167	GARW	2042-04-01
2041-11-05	south	13	0.81849754	0.8535965	0.79038376	0.83895016	0.79812235	0.8294387	0.8091037	GARW	2042-04-01
2041-11-06	south	13	0.81835663	0.85437024	0.79042536	0.8388276	0.7977335	0.82924426	0.8090876	GARW	2042-04-01
2041-11-07	south	13	0.8183515	0.8550819	0.79049504	0.8389483	0.79763657	0.8294201	0.808995	GARW	2042-04-01
