date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	model	analysis_date
2034-12-04	tropics	0	1.0005229	1.0080771	0.99346364	1.0052042	0.99561435	1.002929	0.9978179	GARW	2035-10-01
2034-12-05	tropics	0	1.0004346	1.0079393	0.99340683	1.005154	0.9955995	1.0028532	0.99774635	GARW	2035-10-01
2034-12-06	tropics	0	1.0003479	1.0078007	0.99334896	1.0051061	0.99560523	1.0027579	0.99769294	GARW	2035-10-01
2034-12-07	tropics	0	1.0002542	1.0076697	0.9932912	1.0050428	0.9955661	1.0027013	0.99763584	GARW	2035-10-01
2034-12-08	tropics	0	1.0001712	1.0075665	0.9932338	1.0049847	0.9954722	1.0026586	0.9975749	GARW	2035-10-01
2034-12-09	tropics	0	1.0000713	1.0074639	0.99317664	1.0048753	0.9954353	1.0025703	0.9975221	GARW	2035-10-01
2034-12-10	tropics	0	1.0000196	1.0073608	0.9931201	1.0047758	0.99536645	1.0025098	0.9974829	GARW	2035-10-01
2034-12-11	tropics	0	0.99995244	1.007257	0.9930511	1.004651	0.99533457	1.0024467	0.99743056	GARW	2035-10-01
2034-12-12	tropics	0	0.9998553	1.0071527	0.9929758	1.0045389	0.99530554	1.0023891	0.99735904	GARW	2035-10-01
2034-12-13	tropics	0	0.9997691	1.0070478	0.99291724	1.0044216	0.99527735	1.0023212	0.99728703	GARW	2035-10-01
2034-12-14	tropics	0	0.9996667	1.006946	0.9928898	1.0043255	0.9951985	1.0022571	0.99715894	GARW	2035-10-01
2034-12-15	tropics	0	0.99959517	1.006872	0.9928489	1.004182	0.9950843	1.0021784	0.99707794	GARW	2035-10-01
2034-12-16	tropics	0	0.9995178	1.0067816	0.9927978	1.0040814	0.9950094	1.0020908	0.99702257	GARW	2035-10-01
2034-12-17	tropics	0	0.9994285	1.0066956	0.9927481	1.0039939	0.9949084	1.0020337	0.9969331	GARW	2035-10-01
2034-12-18	tropics	0	0.999339	1.006589	0.99269974	1.0039023	0.99481386	1.0019786	0.99684775	GARW	2035-10-01
2034-12-19	tropics	0	0.9992493	1.0064974	0.9926531	1.003799	0.9947171	1.001891	0.99677753	GARW	2035-10-01
2034-12-20	tropics	0	0.99920624	1.0064045	0.9926081	1.0036925	0.9946124	1.0017986	0.9966948	GARW	2035-10-01
2034-12-21	tropics	0	0.9991701	1.006311	0.9925569	1.0035827	0.9945077	1.0017296	0.99664026	GARW	2035-10-01
2034-12-22	tropics	0	0.9991039	1.0062404	0.9924779	1.0034724	0.9944597	1.0016398	0.99654305	GARW	2035-10-01
2034-12-23	tropics	0	0.9990288	1.0061783	0.99239445	1.0033877	0.9943896	1.0015361	0.9964473	GARW	2035-10-01
2034-12-24	tropics	0	0.9989277	1.0061142	0.99231213	1.0032763	0.9942814	1.0014415	0.99636495	GARW	2035-10-01
2034-12-25	tropics	0	0.99884117	1.0060486	0.9922292	1.0031933	0.9941919	1.00134	0.99631244	GARW	2035-10-01
2034-12-26	tropics	0	0.9988037	1.0059493	0.99213713	1.0031161	0.99408233	1.0012466	0.9962412	GARW	2035-10-01
2034-12-27	tropics	0	0.99871916	1.0058416	0.9920211	1.0029726	0.99394614	1.0011668	0.9961383	GARW	2035-10-01
2034-12-28	tropics	0	0.9986075	1.0057311	0.9918897	1.0028585	0.99391615	1.0010916	0.9960376	GARW	2035-10-01
2034-12-29	tropics	0	0.9985314	1.0056179	0.9917611	1.0027503	0.99388576	1.0009859	0.99591184	GARW	2035-10-01
2034-12-30	tropics	0	0.99845135	1.005522	0.99168843	1.0026741	0.9937268	1.0008758	0.995889	GARW	2035-10-01
2034-12-31	tropics	0	0.9983274	1.0054421	0.99166006	1.0025964	0.9936149	1.0007739	0.9958255	GARW	2035-10-01
2035-01-01	tropics	0	0.99820364	1.0053532	0.99163395	1.0025163	0.9935746	1.0006555	0.9957755	GARW	2035-10-01
2035-01-02	tropics	0	0.998072	1.005254	0.9916094	1.0024312	0.9934363	1.0005451	0.99566835	GARW	2035-10-01
2035-01-03	tropics	0	0.9979628	1.0051496	0.9914618	1.0023298	0.99330103	1.0004398	0.99559283	GARW	2035-10-01
2035-01-04	tropics	0	0.9978726	1.0050648	0.99137	1.0022091	0.99318224	1.00034	0.9955557	GARW	2035-10-01
2035-01-05	tropics	0	0.99781835	1.0049803	0.9912617	1.0020965	0.9931123	1.0002304	0.995518	GARW	2035-10-01
2035-01-06	tropics	0	0.99774605	1.0048953	0.9911594	1.0019978	0.9930461	1.0001211	0.9953879	GARW	2035-10-01
2035-01-07	tropics	0	0.9976537	1.0048097	0.9910586	1.0018752	0.99305636	1.0000376	0.9953142	GARW	2035-10-01
2035-01-08	tropics	0	0.9975704	1.0047234	0.9909594	1.0017712	0.9930091	0.99995315	0.99521154	GARW	2035-10-01
2035-01-09	tropics	0	0.99749255	1.0046588	0.99086046	1.0016412	0.9929116	0.9998585	0.99510664	GARW	2035-10-01
2035-01-10	tropics	0	0.99743867	1.0046191	0.99076134	1.0015508	0.99278265	0.99977726	0.99502707	GARW	2035-10-01
2035-01-11	tropics	0	0.9973648	1.0045792	0.99066377	1.0014671	0.9927065	0.9996693	0.9949601	GARW	2035-10-01
2035-01-12	tropics	0	0.9972971	1.004539	0.99061954	1.0014391	0.99264216	0.9995621	0.99490976	GARW	2035-10-01
2035-01-13	tropics	0	0.9972278	1.0044712	0.9905824	1.0013771	0.99253416	0.9994719	0.9948323	GARW	2035-10-01
2035-01-14	tropics	0	0.9971404	1.0043402	0.99049413	1.0012964	0.99245363	0.9993895	0.9947175	GARW	2035-10-01
2035-01-15	tropics	0	0.9970317	1.0042074	0.9904744	1.0012147	0.9923542	0.99930704	0.99464244	GARW	2035-10-01
2035-01-16	tropics	0	0.996964	1.004074	0.9903919	1.0011289	0.99225765	0.99922466	0.9945636	GARW	2035-10-01
2035-01-17	tropics	0	0.9968902	1.0039927	0.9903104	1.0010784	0.99216527	0.9991448	0.99448967	GARW	2035-10-01
2035-01-18	tropics	0	0.9968289	1.0039277	0.9902297	1.0010031	0.99215674	0.9990763	0.99437284	GARW	2035-10-01
2035-01-19	tropics	0	0.99675524	1.0038675	0.9901849	1.0009117	0.9921374	0.9990246	0.9942931	GARW	2035-10-01
2035-01-20	tropics	0	0.9966401	1.0037973	0.99013793	1.0008203	0.9920573	0.99889815	0.9941913	GARW	2035-10-01
2035-01-21	tropics	0	0.99653506	1.0037034	0.9900765	1.0007517	0.9920166	0.99877334	0.99409103	GARW	2035-10-01
2035-01-22	tropics	0	0.99645424	1.0036288	0.9899871	1.0006895	0.9919059	0.99870616	0.9939976	GARW	2035-10-01
2035-01-23	tropics	0	0.99636936	1.0035533	0.98989075	1.0006292	0.991854	0.9986093	0.9939015	GARW	2035-10-01
2035-01-24	tropics	0	0.99629354	1.0034761	0.98979694	1.0005709	0.9917971	0.99857396	0.99379563	GARW	2035-10-01
2035-01-25	tropics	0	0.99621516	1.0033567	0.9897056	1.0005145	0.9916852	0.99847776	0.9937055	GARW	2035-10-01
2035-01-26	tropics	0	0.996145	1.003236	0.98960346	1.00046	0.99158907	0.9984292	0.9936483	GARW	2035-10-01
2035-01-27	tropics	0	0.9960629	1.0030892	0.98949784	1.0004048	0.99152017	0.9983665	0.993603	GARW	2035-10-01
2035-01-28	tropics	0	0.9959885	1.0029447	0.989395	1.0002822	0.9914457	0.9982724	0.9935388	GARW	2035-10-01
2035-01-29	tropics	0	0.9958888	1.002805	0.98929346	1.0001974	0.99134725	0.99816936	0.9934131	GARW	2035-10-01
2035-01-30	tropics	0	0.99580884	1.002671	0.98919046	1.0001266	0.9912364	0.9980724	0.9933163	GARW	2035-10-01
2035-01-31	tropics	0	0.9957291	1.0025501	0.9890856	1.000104	0.99116856	0.99796337	0.9932553	GARW	2035-10-01
2035-02-01	tropics	0	0.9956558	1.0024427	0.98896646	0.99999815	0.9911147	0.99789244	0.9931716	GARW	2035-10-01
2035-02-02	tropics	0	0.9955543	1.0023628	0.98883885	0.9999555	0.99109066	0.9978268	0.9930466	GARW	2035-10-01
2035-02-03	tropics	0	0.99546576	1.0022867	0.9887156	0.9999005	0.9910268	0.997768	0.99294513	GARW	2035-10-01
2035-02-04	tropics	0	0.9953666	1.0022229	0.98859394	0.99983376	0.9909531	0.9976927	0.9928862	GARW	2035-10-01
2035-02-05	tropics	0	0.99524665	1.0022151	0.9884896	0.99975026	0.99090135	0.9976182	0.99275994	GARW	2035-10-01
2035-02-06	tropics	0	0.9951722	1.0022182	0.9883891	0.99966717	0.99077106	0.99755096	0.9927331	GARW	2035-10-01
2035-02-07	tropics	0	0.995106	1.0022297	0.9882896	0.99957937	0.99067026	0.9974617	0.99267125	GARW	2035-10-01
2035-02-08	tropics	0	0.99504733	1.0021917	0.98819196	0.9995141	0.990552	0.99738294	0.99259967	GARW	2035-10-01
2035-02-09	tropics	0	0.9949819	1.0021813	0.9881373	0.9994847	0.9904446	0.9972755	0.9925051	GARW	2035-10-01
2035-02-10	tropics	0	0.9949418	1.002187	0.9880832	0.99945647	0.99034613	0.9971988	0.9924054	GARW	2035-10-01
2035-02-11	tropics	0	0.9948561	1.0021815	0.98802936	0.99941105	0.9902502	0.99710196	0.9923171	GARW	2035-10-01
2035-02-12	tropics	0	0.9947549	1.0021756	0.9879757	0.99935365	0.9901275	0.9970114	0.9922129	GARW	2035-10-01
2035-02-13	tropics	0	0.9946588	1.0021688	0.98791194	0.9993358	0.9900541	0.9969238	0.9921376	GARW	2035-10-01
2035-02-14	tropics	0	0.9946267	1.0021088	0.9878444	0.9993133	0.9900166	0.99682593	0.99203986	GARW	2035-10-01
2035-02-15	tropics	0	0.9945638	1.0020405	0.98777413	0.9992715	0.9899675	0.99672985	0.99194646	GARW	2035-10-01
2035-02-16	tropics	0	0.9944551	1.0019727	0.98772454	0.99915177	0.9898839	0.9966147	0.99182785	GARW	2035-10-01
2035-02-17	tropics	0	0.9943721	1.0018795	0.9876588	0.99899936	0.9897393	0.9965237	0.99174094	GARW	2035-10-01
2035-02-18	tropics	0	0.9942989	1.0017642	0.9875695	0.9988761	0.98965645	0.9964384	0.9916991	GARW	2035-10-01
2035-02-19	tropics	0	0.9942061	1.0016474	0.9874571	0.99878633	0.98952395	0.99635947	0.9916247	GARW	2035-10-01
2035-02-20	tropics	0	0.9941064	1.0015271	0.9873291	0.9986979	0.98935866	0.9962987	0.9915364	GARW	2035-10-01
2035-02-21	tropics	0	0.99400294	1.0014024	0.98725134	0.99858075	0.9892069	0.99624056	0.9914443	GARW	2035-10-01
2035-02-22	tropics	0	0.9938595	1.0012752	0.9871453	0.99845666	0.98912555	0.9961608	0.99134266	GARW	2035-10-01
2035-02-23	tropics	0	0.9937637	1.0011455	0.98703814	0.9983437	0.98908186	0.9960543	0.99122995	GARW	2035-10-01
2035-02-24	tropics	0	0.9936561	1.0010134	0.98693067	0.9982587	0.98901826	0.99596626	0.99113125	GARW	2035-10-01
2035-02-25	tropics	0	0.99357605	1.0008826	0.9868228	0.99817616	0.98889434	0.99590397	0.9910282	GARW	2035-10-01
2035-02-26	tropics	0	0.99349976	1.0008132	0.9867117	0.9980886	0.98881215	0.9958439	0.99096966	GARW	2035-10-01
2035-02-27	tropics	0	0.9933733	1.0007403	0.9866013	0.99799985	0.9886881	0.9957763	0.9908439	GARW	2035-10-01
2035-02-28	tropics	0	0.99325526	1.0006716	0.9864964	0.9979031	0.98853153	0.9956851	0.99070346	GARW	2035-10-01
2035-03-01	tropics	0	0.99315727	1.000614	0.98638666	0.99779403	0.98841643	0.9955632	0.99061346	GARW	2035-10-01
2035-03-02	tropics	0	0.9930436	1.000565	0.98627627	0.9977148	0.98828393	0.99545974	0.99053425	GARW	2035-10-01
2035-03-03	tropics	0	0.9929145	1.0004834	0.9861652	0.9976467	0.9881381	0.99535435	0.99042875	GARW	2035-10-01
2035-03-04	tropics	0	0.99282736	1.0004003	0.9860033	0.9975419	0.9880661	0.9952315	0.9902846	GARW	2035-10-01
2035-03-05	tropics	0	0.992743	1.0003119	0.9858364	0.99738646	0.9879758	0.99514484	0.9901604	GARW	2035-10-01
2035-03-06	tropics	0	0.99263656	1.0002179	0.9856701	0.9972878	0.98784286	0.9950196	0.99006647	GARW	2035-10-01
2035-03-07	tropics	0	0.9925294	1.0001183	0.98553383	0.99719214	0.9877188	0.9949352	0.9899838	GARW	2035-10-01
2035-03-08	tropics	0	0.99242824	1.0000123	0.98540115	0.99705213	0.9876055	0.99487436	0.98985505	GARW	2035-10-01
2035-03-09	tropics	0	0.9923128	0.9999	0.9852661	0.9969177	0.98751193	0.994761	0.9896678	GARW	2035-10-01
2035-03-10	tropics	0	0.99221134	0.9997811	0.98513204	0.99676675	0.9873709	0.9946747	0.98953485	GARW	2035-10-01
2035-03-11	tropics	0	0.9920843	0.99965525	0.9850077	0.996648	0.9872299	0.9945626	0.98945856	GARW	2035-10-01
2035-03-12	tropics	0	0.9919707	0.99953747	0.9848687	0.9965282	0.9870865	0.9944242	0.98934865	GARW	2035-10-01
2035-03-13	tropics	0	0.99184287	0.9994286	0.98480105	0.9964162	0.986941	0.9943212	0.98922575	GARW	2035-10-01
2035-03-14	tropics	0	0.99171793	0.99931204	0.9847033	0.9963064	0.986775	0.9942045	0.9890976	GARW	2035-10-01
2035-03-15	tropics	0	0.9915804	0.9991881	0.9845986	0.99617285	0.98665607	0.99412775	0.9889109	GARW	2035-10-01
2035-03-16	tropics	0	0.9914364	0.99905705	0.9844931	0.9960753	0.9865117	0.9940101	0.98879457	GARW	2035-10-01
2035-03-17	tropics	0	0.99133813	0.9989317	0.98436224	0.9959571	0.9863708	0.993894	0.98864776	GARW	2035-10-01
2035-03-18	tropics	0	0.99120784	0.9988158	0.98422855	0.9958284	0.9862282	0.9937623	0.98851967	GARW	2035-10-01
2035-03-19	tropics	0	0.99108344	0.9986856	0.9841354	0.99569035	0.98607826	0.9936232	0.98838806	GARW	2035-10-01
2035-03-20	tropics	0	0.99088264	0.99855274	0.9840144	0.9956267	0.98593843	0.9934725	0.9882916	GARW	2035-10-01
2035-03-21	tropics	0	0.9907067	0.9984172	0.9839192	0.9955129	0.9858213	0.9932865	0.9881607	GARW	2035-10-01
2035-03-22	tropics	0	0.99051636	0.99827915	0.9837691	0.99533135	0.9857229	0.9931326	0.9881034	GARW	2035-10-01
2035-03-23	tropics	0	0.99038684	0.99815357	0.9835836	0.99518514	0.98556566	0.9929838	0.9879751	GARW	2035-10-01
2035-03-24	tropics	0	0.9901899	0.9979884	0.98343426	0.9950745	0.9853619	0.99287105	0.9877975	GARW	2035-10-01
2035-03-25	tropics	0	0.9900366	0.9977903	0.98330504	0.9949808	0.98521644	0.9927702	0.98764324	GARW	2035-10-01
2035-03-26	tropics	0	0.9898938	0.9975389	0.98316765	0.99483323	0.9850696	0.99263823	0.9875275	GARW	2035-10-01
2035-03-27	tropics	0	0.98974717	0.9973011	0.98302877	0.9947132	0.98492694	0.9924897	0.98738253	GARW	2035-10-01
2035-03-28	tropics	0	0.98960435	0.9970907	0.9828863	0.9946425	0.9848048	0.9923184	0.9872087	GARW	2035-10-01
2035-03-29	tropics	0	0.989437	0.99687946	0.9827414	0.9944858	0.9846281	0.9921533	0.987076	GARW	2035-10-01
2035-03-30	tropics	0	0.9892669	0.99667215	0.982595	0.99433273	0.9844782	0.9919787	0.98697424	GARW	2035-10-01
2035-03-31	tropics	0	0.98914564	0.99648815	0.98244727	0.99419594	0.98431504	0.99182045	0.98686564	GARW	2035-10-01
2035-04-01	tropics	0	0.98898625	0.9962582	0.98227537	0.99405354	0.984166	0.99166644	0.98665005	GARW	2035-10-01
2035-04-02	tropics	0	0.98884356	0.99601835	0.98206687	0.99390936	0.98403305	0.9915076	0.98645186	GARW	2035-10-01
2035-04-03	tropics	0	0.9886903	0.99579257	0.98185855	0.993705	0.9838556	0.99136394	0.9862884	GARW	2035-10-01
2035-04-04	tropics	0	0.988541	0.99564016	0.9816506	0.99357545	0.9837459	0.99120945	0.9861372	GARW	2035-10-01
2035-04-05	tropics	0	0.98839056	0.995495	0.9814409	0.9934349	0.98362637	0.99108756	0.98596865	GARW	2035-10-01
2035-04-06	tropics	0	0.9882364	0.9953685	0.98123044	0.99324244	0.9834456	0.99096054	0.985805	GARW	2035-10-01
2035-04-07	tropics	0	0.9880651	0.9952906	0.98102075	0.99304825	0.9832849	0.990785	0.98565614	GARW	2035-10-01
2035-04-08	tropics	0	0.9879136	0.9951468	0.98081183	0.9928946	0.98311394	0.9905952	0.9854378	GARW	2035-10-01
2035-04-09	tropics	0	0.9877003	0.9949857	0.98060375	0.99276435	0.9829207	0.9904145	0.98530143	GARW	2035-10-01
2035-04-10	tropics	0	0.987551	0.99482256	0.98039675	0.9925045	0.982808	0.99027306	0.9850936	GARW	2035-10-01
2035-04-11	tropics	0	0.98738635	0.9946584	0.9801645	0.9923076	0.98264354	0.9901206	0.9849407	GARW	2035-10-01
2035-04-12	tropics	0	0.9871952	0.99449253	0.97993135	0.9921216	0.9824238	0.98989415	0.984746	GARW	2035-10-01
2035-04-13	tropics	0	0.98702407	0.9943597	0.9797052	0.9919375	0.982202	0.9897577	0.9846154	GARW	2035-10-01
2035-04-14	tropics	0	0.9868419	0.9942254	0.97953826	0.99175346	0.9819857	0.9895888	0.98443496	GARW	2035-10-01
2035-04-15	tropics	0	0.9866805	0.99408644	0.9793737	0.99157596	0.9817866	0.98941207	0.9842699	GARW	2035-10-01
2035-04-16	tropics	0	0.9864994	0.9939365	0.9792117	0.991426	0.98161095	0.98923886	0.98411816	GARW	2035-10-01
2035-04-17	tropics	0	0.9863459	0.9937976	0.9790487	0.99132216	0.98148066	0.9890324	0.9839042	GARW	2035-10-01
2035-04-18	tropics	0	0.98616725	0.99366015	0.9788097	0.99112684	0.9813013	0.9888472	0.9837159	GARW	2035-10-01
2035-04-19	tropics	0	0.9859832	0.9934947	0.9785712	0.9909231	0.98110646	0.9886639	0.9835386	GARW	2035-10-01
2035-04-20	tropics	0	0.98584235	0.9933229	0.97833484	0.9907673	0.9809488	0.9884716	0.9833624	GARW	2035-10-01
2035-04-21	tropics	0	0.98568726	0.99315894	0.9781436	0.990602	0.98079234	0.98833764	0.9831873	GARW	2035-10-01
2035-04-22	tropics	0	0.9855011	0.9929989	0.9779647	0.99043834	0.9806628	0.988197	0.983008	GARW	2035-10-01
2035-04-23	tropics	0	0.98533696	0.99278855	0.9778183	0.9902415	0.9804785	0.9880233	0.9828363	GARW	2035-10-01
2035-04-24	tropics	0	0.98517096	0.9925888	0.97765416	0.99010617	0.9803161	0.98778474	0.9826646	GARW	2035-10-01
2035-04-25	tropics	0	0.98499674	0.99240583	0.97749215	0.98996735	0.9801529	0.987608	0.98247147	GARW	2035-10-01
2035-04-26	tropics	0	0.9848267	0.99226314	0.9773323	0.989825	0.97992116	0.9874424	0.98229724	GARW	2035-10-01
2035-04-27	tropics	0	0.98465365	0.9921471	0.9771746	0.9896773	0.9797258	0.9872734	0.9821522	GARW	2035-10-01
2035-04-28	tropics	0	0.98445237	0.9920111	0.9770189	0.98950523	0.979512	0.98708844	0.9819689	GARW	2035-10-01
2035-04-29	tropics	0	0.98425174	0.9918345	0.9768492	0.98935366	0.9793479	0.9868882	0.9817776	GARW	2035-10-01
