date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	model	analysis_date
2045-12-06	north	4	1.2961688	1.3583868	1.2398334	1.3382627	1.255249	1.3178883	1.2741258	GARW	2046-10-01
2045-12-07	north	4	1.2858722	1.3473638	1.230891	1.3274825	1.2460645	1.3079393	1.2642193	GARW	2046-10-01
2045-12-08	north	4	1.2755016	1.3363601	1.2211791	1.3171247	1.236802	1.2972673	1.2541859	GARW	2046-10-01
2045-12-09	north	4	1.2659092	1.3257042	1.2111015	1.3060929	1.2275141	1.2867317	1.2442727	GARW	2046-10-01
2045-12-10	north	4	1.2550074	1.3149226	1.2007085	1.2946589	1.2178096	1.2763404	1.2339883	GARW	2046-10-01
2045-12-11	north	4	1.2444255	1.304136	1.1912221	1.2843093	1.2071896	1.265644	1.224039	GARW	2046-10-01
2045-12-12	north	4	1.2334107	1.2918544	1.1814187	1.2719967	1.1964763	1.25492	1.2138492	GARW	2046-10-01
2045-12-13	north	4	1.2226675	1.278884	1.1703767	1.260373	1.1864978	1.2437706	1.203697	GARW	2046-10-01
2045-12-14	north	4	1.2118521	1.2663761	1.15964	1.2488632	1.1756372	1.2323803	1.193325	GARW	2046-10-01
2045-12-15	north	4	1.2010368	1.2550062	1.1492212	1.2369634	1.1646959	1.2212154	1.182654	GARW	2046-10-01
2045-12-16	north	4	1.1902316	1.2431499	1.1386284	1.2252159	1.1553221	1.209945	1.1716156	GARW	2046-10-01
2045-12-17	north	4	1.1791288	1.2314563	1.128036	1.2130889	1.1453922	1.1981934	1.160964	GARW	2046-10-01
2045-12-18	north	4	1.1679021	1.2199061	1.1178627	1.2020043	1.133936	1.1860389	1.1503605	GARW	2046-10-01
2045-12-19	north	4	1.1563634	1.2074584	1.1076164	1.1895994	1.122687	1.1741483	1.1394205	GARW	2046-10-01
2045-12-20	north	4	1.1449778	1.1951684	1.0970411	1.17683	1.1120971	1.1632015	1.1283916	GARW	2046-10-01
2045-12-21	north	4	1.1336391	1.1834581	1.0860858	1.1650704	1.1018697	1.1516876	1.1171104	GARW	2046-10-01
2045-12-22	north	4	1.1227181	1.1711394	1.074183	1.1526433	1.0911994	1.1404822	1.1060307	GARW	2046-10-01
2045-12-23	north	4	1.1108322	1.1585634	1.0628269	1.140538	1.0808859	1.1286397	1.0948228	GARW	2046-10-01
2045-12-24	north	4	1.099438	1.1468614	1.0515351	1.1286902	1.0699756	1.1163926	1.0838175	GARW	2046-10-01
2045-12-25	north	4	1.0885736	1.135015	1.0402402	1.1167959	1.0598551	1.1049988	1.0729017	GARW	2046-10-01
2045-12-26	north	4	1.0769224	1.1220813	1.0289931	1.1055255	1.0486692	1.0929343	1.0617758	GARW	2046-10-01
2045-12-27	north	4	1.0656892	1.1091785	1.0177895	1.0934922	1.0378838	1.0813565	1.0508194	GARW	2046-10-01
2045-12-28	north	4	1.0545645	1.0972955	1.0064483	1.0823673	1.0270206	1.0697567	1.0395668	GARW	2046-10-01
2045-12-29	north	4	1.0435562	1.0856304	0.9959318	1.0708503	1.0161039	1.0587426	1.028929	GARW	2046-10-01
2045-12-30	north	4	1.032742	1.073676	0.98546845	1.0595764	1.0052365	1.0477248	1.0179733	GARW	2046-10-01
2045-12-31	north	4	1.0218203	1.0624489	0.97578514	1.048478	0.9947347	1.0360526	1.0069673	GARW	2046-10-01
2046-01-01	north	4	1.0110152	1.0510386	0.96588206	1.0368768	0.98391265	1.024813	0.9961246	GARW	2046-10-01
2046-01-02	north	4	1.0002174	1.0388155	0.9554799	1.0255191	0.9739051	1.0137746	0.986006	GARW	2046-10-01
2046-01-03	north	4	0.98979545	1.0267603	0.9450116	1.0148661	0.96345586	1.0030956	0.9758338	GARW	2046-10-01
2046-01-04	north	4	0.97956276	1.0159867	0.9351951	1.0044862	0.95284075	0.9923031	0.96564674	GARW	2046-10-01
2046-01-05	north	4	0.96972877	1.0054884	0.9250327	0.9941274	0.9424274	0.9822375	0.9559622	GARW	2046-10-01
2046-01-06	north	4	0.95963466	0.9951068	0.9149844	0.98393977	0.93206775	0.97209096	0.94622	GARW	2046-10-01
2046-01-07	north	4	0.9498416	0.98527265	0.9049606	0.9739858	0.9222038	0.9616136	0.9366038	GARW	2046-10-01
2046-01-08	north	4	0.94007695	0.97566193	0.89454824	0.96411234	0.91205615	0.9514215	0.9270491	GARW	2046-10-01
2046-01-09	north	4	0.9302443	0.9662855	0.88513416	0.95386344	0.9020153	0.94135916	0.91747177	GARW	2046-10-01
2046-01-10	north	4	0.9206182	0.95732826	0.8753054	0.9446973	0.8925141	0.9318203	0.90804267	GARW	2046-10-01
2046-01-11	north	4	0.9111948	0.9481401	0.86564016	0.9356046	0.8837717	0.9231446	0.89830285	GARW	2046-10-01
2046-01-12	north	4	0.90248525	0.9392327	0.8570603	0.92638403	0.8744425	0.91387737	0.8891312	GARW	2046-10-01
2046-01-13	north	4	0.8935425	0.93049335	0.8488703	0.9179267	0.8649222	0.9055334	0.88021326	GARW	2046-10-01
2046-01-14	north	4	0.88507116	0.92143905	0.84001166	0.9092646	0.8562445	0.89729255	0.87185514	GARW	2046-10-01
2046-01-15	north	4	0.8768338	0.91330314	0.83136666	0.90083224	0.84730655	0.8887632	0.863225	GARW	2046-10-01
2046-01-16	north	4	0.8686871	0.90559375	0.82376504	0.89308727	0.83924294	0.88069874	0.8554977	GARW	2046-10-01
2046-01-17	north	4	0.8606447	0.8980523	0.8160741	0.8853555	0.83089936	0.8725081	0.8475621	GARW	2046-10-01
2046-01-18	north	4	0.8530148	0.89098215	0.8090423	0.87735325	0.8225841	0.8647704	0.84009576	GARW	2046-10-01
2046-01-19	north	4	0.8454102	0.8835456	0.8017642	0.8704808	0.8150879	0.8574042	0.8326026	GARW	2046-10-01
2046-01-20	north	4	0.8377913	0.8761489	0.79375213	0.8634103	0.8078158	0.85037	0.82544893	GARW	2046-10-01
2046-01-21	north	4	0.8307177	0.8696488	0.78658986	0.8566846	0.8010929	0.8436683	0.8179492	GARW	2046-10-01
2046-01-22	north	4	0.8237246	0.86217135	0.7800535	0.85028785	0.7947566	0.83690125	0.81027067	GARW	2046-10-01
2046-01-23	north	4	0.8171735	0.8550587	0.77402896	0.84401935	0.7891391	0.83017826	0.8035921	GARW	2046-10-01
2046-01-24	north	4	0.8107992	0.8485843	0.76831895	0.8375958	0.7831601	0.82403886	0.7973766	GARW	2046-10-01
2046-01-25	north	4	0.8050581	0.8425042	0.7628303	0.8312775	0.7773998	0.8178153	0.79077625	GARW	2046-10-01
2046-01-26	north	4	0.7994695	0.8366633	0.75759137	0.8255798	0.7718719	0.81264246	0.78469026	GARW	2046-10-01
2046-01-27	north	4	0.794166	0.83125156	0.752383	0.8200568	0.7659621	0.80706185	0.7791201	GARW	2046-10-01
2046-01-28	north	4	0.78919953	0.8261665	0.7469897	0.815256	0.76051134	0.8020296	0.7741188	GARW	2046-10-01
2046-01-29	north	4	0.7843727	0.8213224	0.7418831	0.810497	0.75572497	0.7974276	0.7695117	GARW	2046-10-01
2046-01-30	north	4	0.77990735	0.8167876	0.7369889	0.80570775	0.7509541	0.7930056	0.76517755	GARW	2046-10-01
2046-01-31	north	4	0.775388	0.8125804	0.7323063	0.8018295	0.7464114	0.788661	0.76063937	GARW	2046-10-01
2046-02-01	north	4	0.771248	0.80896246	0.72805816	0.79787844	0.741952	0.78459656	0.7563292	GARW	2046-10-01
2046-02-02	north	4	0.76737684	0.8058048	0.7241016	0.7942549	0.73786306	0.7810745	0.75209385	GARW	2046-10-01
2046-02-03	north	4	0.7640059	0.8029915	0.72093886	0.7910257	0.73415065	0.7776867	0.7486964	GARW	2046-10-01
2046-02-04	north	4	0.760954	0.8002168	0.717375	0.78813326	0.73126674	0.7743893	0.7447801	GARW	2046-10-01
2046-02-05	north	4	0.757857	0.7969228	0.7141016	0.7852485	0.7280323	0.7715093	0.741598	GARW	2046-10-01
2046-02-06	north	4	0.7553811	0.7938889	0.71111137	0.7817861	0.7249848	0.7691182	0.7382858	GARW	2046-10-01
2046-02-07	north	4	0.7527405	0.7918453	0.70840335	0.7793393	0.7222221	0.7664765	0.7352346	GARW	2046-10-01
2046-02-08	north	4	0.7499849	0.7900366	0.70595247	0.7772967	0.71959096	0.7642775	0.73281044	GARW	2046-10-01
2046-02-09	north	4	0.7480855	0.78845966	0.7037709	0.7755815	0.7173149	0.7624574	0.73044723	GARW	2046-10-01
2046-02-10	north	4	0.7463581	0.7867639	0.70201665	0.7741235	0.71509606	0.76054215	0.72868747	GARW	2046-10-01
2046-02-11	north	4	0.7445108	0.78480226	0.7001735	0.77319276	0.7137843	0.7589203	0.72690886	GARW	2046-10-01
2046-02-12	north	4	0.74271345	0.78329337	0.69872874	0.77167386	0.7122348	0.757501	0.7254226	GARW	2046-10-01
2046-02-13	north	4	0.7410945	0.7821524	0.6974182	0.7704551	0.7108491	0.75611424	0.7234857	GARW	2046-10-01
2046-02-14	north	4	0.7401014	0.78153706	0.6958677	0.7696687	0.70935404	0.7551055	0.72194636	GARW	2046-10-01
2046-02-15	north	4	0.738914	0.78112096	0.6942254	0.7692375	0.70854753	0.75436187	0.72113025	GARW	2046-10-01
2046-02-16	north	4	0.7381768	0.7813486	0.6930653	0.7685818	0.7071578	0.75365794	0.721169	GARW	2046-10-01
2046-02-17	north	4	0.7376516	0.7820037	0.69274676	0.7683857	0.7064526	0.7531326	0.72051066	GARW	2046-10-01
2046-02-18	north	4	0.7373074	0.78180593	0.692921	0.76856637	0.705958	0.7527292	0.7195887	GARW	2046-10-01
2046-02-19	north	4	0.73736584	0.7826771	0.6922647	0.7688416	0.70583457	0.752775	0.71968967	GARW	2046-10-01
2046-02-20	north	4	0.7375259	0.78384763	0.6912675	0.7697315	0.70587295	0.7534912	0.71976596	GARW	2046-10-01
2046-02-21	north	4	0.73788756	0.7842025	0.6904655	0.77108365	0.705762	0.7538446	0.71978986	GARW	2046-10-01
2046-02-22	north	4	0.7381922	0.78461766	0.69016266	0.7719384	0.7060862	0.75440705	0.7204968	GARW	2046-10-01
2046-02-23	north	4	0.73848116	0.7856373	0.69035596	0.7723408	0.7062706	0.75517535	0.72133934	GARW	2046-10-01
2046-02-24	north	4	0.73900867	0.7864628	0.6906495	0.7727296	0.7064528	0.7559597	0.7220323	GARW	2046-10-01
2046-02-25	north	4	0.73983496	0.7881566	0.69099915	0.77359444	0.7067361	0.7571658	0.7227851	GARW	2046-10-01
2046-02-26	north	4	0.7406982	0.789399	0.6915149	0.77493787	0.7070381	0.7584542	0.7241267	GARW	2046-10-01
2046-02-27	north	4	0.7418052	0.7907423	0.6922185	0.77611023	0.70746756	0.7591666	0.7251862	GARW	2046-10-01
2046-02-28	north	4	0.7429378	0.7929511	0.6930757	0.7780737	0.70866394	0.7603646	0.7264532	GARW	2046-10-01
2046-03-01	north	4	0.74394447	0.7960596	0.69412476	0.7800182	0.710398	0.7619227	0.72781754	GARW	2046-10-01
2046-03-02	north	4	0.7453851	0.7988589	0.69462	0.7817922	0.71157175	0.76381075	0.72918546	GARW	2046-10-01
2046-03-03	north	4	0.7469686	0.8007008	0.6952553	0.78394127	0.71280813	0.766345	0.7306708	GARW	2046-10-01
2046-03-04	north	4	0.74877834	0.80266887	0.69604313	0.7864874	0.71413964	0.7684698	0.7320813	GARW	2046-10-01
2046-03-05	north	4	0.7509582	0.8054442	0.69702166	0.7883784	0.7151876	0.7709855	0.73397434	GARW	2046-10-01
2046-03-06	north	4	0.75265723	0.80843645	0.6983969	0.7901624	0.71663165	0.7728535	0.7355159	GARW	2046-10-01
2046-03-07	north	4	0.75478196	0.8113082	0.70002735	0.7919698	0.7183797	0.77514505	0.73747903	GARW	2046-10-01
2046-03-08	north	4	0.75727904	0.8142443	0.7023581	0.7939986	0.7204668	0.7777544	0.7396003	GARW	2046-10-01
2046-03-09	north	4	0.7600161	0.8172384	0.70505846	0.79612017	0.7224153	0.7805978	0.7417023	GARW	2046-10-01
2046-03-10	north	4	0.7624657	0.8202404	0.7067024	0.7993324	0.72469646	0.7835311	0.74426556	GARW	2046-10-01
2046-03-11	north	4	0.7649444	0.8230775	0.70810485	0.8027259	0.7273318	0.7861679	0.7469228	GARW	2046-10-01
2046-03-12	north	4	0.7675364	0.8259316	0.70963216	0.8064118	0.7300852	0.7890375	0.74966824	GARW	2046-10-01
2046-03-13	north	4	0.77084076	0.828361	0.71188134	0.8099906	0.7327812	0.79168785	0.75259745	GARW	2046-10-01
2046-03-14	north	4	0.77372205	0.83082056	0.7150358	0.81402653	0.7351308	0.79530746	0.75518095	GARW	2046-10-01
2046-03-15	north	4	0.7767515	0.8338069	0.718418	0.8168643	0.7380698	0.7983581	0.7583075	GARW	2046-10-01
2046-03-16	north	4	0.7803975	0.837101	0.721864	0.8200721	0.74104804	0.8015717	0.76119196	GARW	2046-10-01
2046-03-17	north	4	0.783842	0.8406362	0.7241788	0.82373244	0.74417335	0.8050435	0.76425356	GARW	2046-10-01
2046-03-18	north	4	0.78702176	0.8455445	0.72648036	0.8280587	0.7473079	0.8081422	0.767178	GARW	2046-10-01
2046-03-19	north	4	0.7904749	0.8498635	0.7288016	0.8313422	0.74980485	0.81151974	0.77024233	GARW	2046-10-01
2046-03-20	north	4	0.794029	0.8535288	0.7315954	0.8354388	0.7534138	0.8150789	0.77272123	GARW	2046-10-01
2046-03-21	north	4	0.79694533	0.85741657	0.7340997	0.83981234	0.7566893	0.8183805	0.77579725	GARW	2046-10-01
2046-03-22	north	4	0.80042243	0.8613028	0.737033	0.84364706	0.75872636	0.8224068	0.77893627	GARW	2046-10-01
2046-03-23	north	4	0.80347013	0.86476207	0.73997897	0.84769076	0.7614562	0.8260535	0.7820505	GARW	2046-10-01
2046-03-24	north	4	0.80627227	0.8688519	0.7426806	0.85169375	0.76435477	0.8305036	0.7847368	GARW	2046-10-01
2046-03-25	north	4	0.8096216	0.87321055	0.7459281	0.85554475	0.76620287	0.8339885	0.7873736	GARW	2046-10-01
2046-03-26	north	4	0.8132814	0.8767728	0.74833107	0.8589819	0.76952374	0.8372992	0.79040676	GARW	2046-10-01
2046-03-27	north	4	0.8167863	0.88147724	0.7506086	0.8629657	0.7712074	0.8403109	0.79352635	GARW	2046-10-01
2046-03-28	north	4	0.8199216	0.8863472	0.75276744	0.86672753	0.77340555	0.84424824	0.7964365	GARW	2046-10-01
2046-03-29	north	4	0.82391715	0.89042044	0.75367296	0.8702594	0.7750424	0.84731185	0.79913664	GARW	2046-10-01
2046-03-30	north	4	0.8270266	0.89380723	0.75466824	0.873683	0.7789131	0.85018754	0.8021132	GARW	2046-10-01
2046-03-31	north	4	0.82951427	0.89722794	0.7563444	0.87635416	0.78000087	0.8531503	0.804489	GARW	2046-10-01
2046-04-01	north	4	0.83234036	0.9007511	0.75812155	0.8807215	0.7822524	0.856917	0.8069018	GARW	2046-10-01
2046-04-02	north	4	0.83441097	0.9049014	0.75972724	0.88453	0.78423417	0.86032724	0.809386	GARW	2046-10-01
2046-04-03	north	4	0.83702147	0.90983254	0.7614654	0.88637334	0.78623515	0.8634274	0.8114189	GARW	2046-10-01
2046-04-04	north	4	0.83862877	0.9132717	0.7633391	0.88981223	0.7876383	0.86710703	0.8136935	GARW	2046-10-01
2046-04-05	north	4	0.84076774	0.91778845	0.76461977	0.8930491	0.78853685	0.86962736	0.81567025	GARW	2046-10-01
2046-04-06	north	4	0.8427944	0.9211586	0.76569235	0.8962836	0.78979605	0.87155837	0.8170776	GARW	2046-10-01
2046-04-07	north	4	0.8443966	0.923414	0.7672085	0.8993933	0.7895211	0.8734127	0.8174314	GARW	2046-10-01
2046-04-08	north	4	0.84569514	0.9269351	0.76906806	0.9014814	0.7901783	0.8747483	0.81817836	GARW	2046-10-01
2046-04-09	north	4	0.84648764	0.9281709	0.7694956	0.9040087	0.7914015	0.8763027	0.81832886	GARW	2046-10-01
2046-04-10	north	4	0.84656656	0.9299486	0.7694459	0.905289	0.79226327	0.87717	0.81849575	GARW	2046-10-01
2046-04-11	north	4	0.8469842	0.93179446	0.7683135	0.90613836	0.79177773	0.8783263	0.8191548	GARW	2046-10-01
2046-04-12	north	4	0.8472682	0.9330489	0.76653117	0.9072218	0.7909847	0.87893593	0.82021475	GARW	2046-10-01
2046-04-13	north	4	0.8472924	0.9341075	0.76539946	0.9079027	0.79081225	0.8788118	0.8193215	GARW	2046-10-01
2046-04-14	north	4	0.8471825	0.9341599	0.76464254	0.9092132	0.78984195	0.8788457	0.818894	GARW	2046-10-01
2046-04-15	north	4	0.84701014	0.93509483	0.7641743	0.9095229	0.7881062	0.87810737	0.81837255	GARW	2046-10-01
2046-04-16	north	4	0.8457432	0.9354407	0.762619	0.9073367	0.7855703	0.87721753	0.8170902	GARW	2046-10-01
2046-04-17	north	4	0.84400415	0.9352893	0.76103824	0.9064974	0.78307366	0.876356	0.8149216	GARW	2046-10-01
2046-04-18	north	4	0.8425591	0.9345228	0.75960994	0.90526783	0.7811229	0.8746885	0.8129839	GARW	2046-10-01
2046-04-19	north	4	0.840513	0.93384427	0.7574346	0.90411925	0.7790643	0.87286365	0.81025696	GARW	2046-10-01
2046-04-20	north	4	0.8380993	0.93296975	0.7539969	0.9025461	0.77666163	0.87101513	0.80723697	GARW	2046-10-01
2046-04-21	north	4	0.8352985	0.9310862	0.7497081	0.8991913	0.7738813	0.8688415	0.8031716	GARW	2046-10-01
2046-04-22	north	4	0.83212936	0.9294495	0.7465391	0.896511	0.7697046	0.86594975	0.7998189	GARW	2046-10-01
2046-04-23	north	4	0.82847685	0.92783856	0.7426653	0.8949234	0.76675487	0.8622572	0.795949	GARW	2046-10-01
2046-04-24	north	4	0.8243059	0.92580384	0.7386218	0.891637	0.7637395	0.8584126	0.7920447	GARW	2046-10-01
2046-04-25	north	4	0.8195819	0.92224914	0.7336154	0.8878292	0.7598108	0.8541453	0.7870008	GARW	2046-10-01
2046-04-26	north	4	0.8146366	0.91828126	0.72830385	0.8840044	0.7546188	0.8499353	0.7827019	GARW	2046-10-01
2046-04-27	north	4	0.80854607	0.9139302	0.7228144	0.8812372	0.749087	0.84520304	0.77747357	GARW	2046-10-01
2046-04-28	north	4	0.8028923	0.90986246	0.7175725	0.87570304	0.7429781	0.8405583	0.7728786	GARW	2046-10-01
2046-04-29	north	4	0.7981472	0.90556884	0.7114637	0.8717151	0.73817056	0.83670443	0.7669309	GARW	2046-10-01
2046-04-30	north	4	0.79213005	0.90153915	0.70561844	0.86750084	0.73155344	0.8315384	0.760704	GARW	2046-10-01
2046-05-01	north	4	0.7858463	0.89738625	0.70006174	0.8636377	0.72501683	0.8266865	0.7548951	GARW	2046-10-01
2046-05-02	north	4	0.78028774	0.891704	0.6931491	0.8593295	0.71947634	0.8204291	0.7492471	GARW	2046-10-01
2046-05-03	north	4	0.7745086	0.8866335	0.6858878	0.85376847	0.7130596	0.8146781	0.74304366	GARW	2046-10-01
2046-05-04	north	4	0.7688631	0.88035977	0.6794912	0.84845984	0.70578325	0.8095294	0.7359686	GARW	2046-10-01
2046-05-05	north	4	0.7635263	0.8751857	0.672433	0.8434774	0.6990924	0.80375326	0.72883886	GARW	2046-10-01
2046-05-06	north	4	0.7572705	0.86987776	0.66546637	0.8383149	0.69249207	0.7975289	0.7224307	GARW	2046-10-01
2046-05-07	north	4	0.7516825	0.8648256	0.65873736	0.833047	0.6854736	0.7904831	0.71568507	GARW	2046-10-01
