date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	model	analysis_date
2044-12-15	tropics	29	1.0189517	1.0366037	1.0012972	1.0303468	1.0061133	1.0244992	1.0119598	GARW	2045-10-01
2044-12-16	tropics	29	1.0187933	1.0363905	1.0012361	1.0301801	1.0060612	1.0244161	1.011835	GARW	2045-10-01
2044-12-17	tropics	29	1.0186169	1.0361751	1.0011758	1.0301237	1.0059637	1.0243351	1.0117376	GARW	2045-10-01
2044-12-18	tropics	29	1.0184844	1.0359741	1.0009637	1.0299636	1.0059049	1.0241542	1.0115565	GARW	2045-10-01
2044-12-19	tropics	29	1.0184033	1.0357577	1.0007411	1.0297885	1.0058289	1.0239253	1.0113232	GARW	2045-10-01
2044-12-20	tropics	29	1.0182557	1.0355256	1.0005721	1.0295973	1.0057718	1.0237439	1.0112085	GARW	2045-10-01
2044-12-21	tropics	29	1.0179912	1.0352349	1.0004579	1.0291488	1.0057241	1.023667	1.0112503	GARW	2045-10-01
2044-12-22	tropics	29	1.0177987	1.0350226	1.0003854	1.0288336	1.0057731	1.0235631	1.0111066	GARW	2045-10-01
2044-12-23	tropics	29	1.0177157	1.034759	1.0002489	1.0287504	1.0058675	1.0234209	1.0112337	GARW	2045-10-01
2044-12-24	tropics	29	1.0175767	1.0344526	1.0000635	1.0287199	1.0058907	1.0232204	1.0112633	GARW	2045-10-01
2044-12-25	tropics	29	1.0174308	1.0341122	0.99983937	1.0284593	1.0058792	1.0229657	1.0111741	GARW	2045-10-01
2044-12-26	tropics	29	1.01736	1.0337793	0.9996251	1.0281856	1.0059503	1.0227085	1.0110285	GARW	2045-10-01
2044-12-27	tropics	29	1.0172131	1.0334171	0.99942136	1.0279015	1.0058547	1.022642	1.010829	GARW	2045-10-01
2044-12-28	tropics	29	1.0171325	1.0329353	0.9994538	1.0276074	1.005725	1.0224905	1.0107301	GARW	2045-10-01
2044-12-29	tropics	29	1.0170928	1.0326848	0.99953294	1.0273999	1.0056223	1.0223608	1.0106037	GARW	2045-10-01
2044-12-30	tropics	29	1.0168941	1.0322931	0.9995439	1.0272908	1.0054961	1.0223032	1.0106438	GARW	2045-10-01
2044-12-31	tropics	29	1.0166559	1.0319118	0.9994985	1.0270549	1.0053712	1.0220172	1.0107201	GARW	2045-10-01
2045-01-01	tropics	29	1.0164827	1.0317076	0.9993752	1.0269451	1.0053992	1.0218961	1.0105482	GARW	2045-10-01
2045-01-02	tropics	29	1.0162592	1.0315919	0.99939996	1.0267459	1.0053067	1.0217656	1.010496	GARW	2045-10-01
2045-01-03	tropics	29	1.0160487	1.0312766	0.9993923	1.0263641	1.0051695	1.0215286	1.0105673	GARW	2045-10-01
2045-01-04	tropics	29	1.0159366	1.0310135	0.9993806	1.0260427	1.0049872	1.0212507	1.0105126	GARW	2045-10-01
2045-01-05	tropics	29	1.0158396	1.0306834	0.99937874	1.0257766	1.0048691	1.0210619	1.0104527	GARW	2045-10-01
2045-01-06	tropics	29	1.0155752	1.0302902	0.99938667	1.025562	1.0047667	1.0208704	1.0103521	GARW	2045-10-01
2045-01-07	tropics	29	1.015302	1.0299945	0.9993675	1.0253228	1.004712	1.0206217	1.0102278	GARW	2045-10-01
2045-01-08	tropics	29	1.0151453	1.0296531	0.9994289	1.0250999	1.0045893	1.020367	1.0099349	GARW	2045-10-01
2045-01-09	tropics	29	1.0151353	1.0290779	0.99945885	1.0249892	1.0044503	1.0200591	1.0098165	GARW	2045-10-01
2045-01-10	tropics	29	1.0149614	1.0286767	0.99945337	1.0245535	1.0043826	1.0197457	1.0096848	GARW	2045-10-01
2045-01-11	tropics	29	1.0147617	1.0285454	0.99944305	1.0243424	1.0043203	1.0195496	1.0095644	GARW	2045-10-01
2045-01-12	tropics	29	1.0145882	1.0284171	0.9995276	1.0241883	1.0043694	1.0192798	1.0093472	GARW	2045-10-01
2045-01-13	tropics	29	1.0144464	1.0281756	0.999598	1.0240546	1.0043708	1.0190041	1.0090945	GARW	2045-10-01
2045-01-14	tropics	29	1.0143564	1.0278816	0.9994131	1.0239322	1.0042385	1.0189239	1.0089619	GARW	2045-10-01
2045-01-15	tropics	29	1.0142316	1.0272541	0.9993999	1.0238235	1.0041265	1.0186851	1.0088747	GARW	2045-10-01
2045-01-16	tropics	29	1.0140159	1.0267829	0.99943507	1.0236666	1.0040684	1.0186516	1.0087568	GARW	2045-10-01
2045-01-17	tropics	29	1.0137377	1.0264895	0.99938965	1.0232519	1.0040108	1.0185478	1.008573	GARW	2045-10-01
2045-01-18	tropics	29	1.0135373	1.026261	0.9993324	1.0230175	1.0039513	1.0183783	1.0084618	GARW	2045-10-01
2045-01-19	tropics	29	1.0133505	1.0262563	0.9993074	1.0228382	1.0036787	1.0182807	1.0083385	GARW	2045-10-01
2045-01-20	tropics	29	1.013233	1.0261078	0.99930286	1.0225059	1.0035777	1.0180595	1.0081065	GARW	2045-10-01
2045-01-21	tropics	29	1.012919	1.0258815	0.9992965	1.0222962	1.0032805	1.0179578	1.0077934	GARW	2045-10-01
2045-01-22	tropics	29	1.012788	1.0256923	0.9992879	1.022269	1.0031601	1.0178161	1.007697	GARW	2045-10-01
2045-01-23	tropics	29	1.0126917	1.0255189	0.99918085	1.0220841	1.0029874	1.0176983	1.0074778	GARW	2045-10-01
2045-01-24	tropics	29	1.0124654	1.0252706	0.9988255	1.0218527	1.0026425	1.0174689	1.0072834	GARW	2045-10-01
2045-01-25	tropics	29	1.0122766	1.0251604	0.99832076	1.0215752	1.0025858	1.0173187	1.0070956	GARW	2045-10-01
2045-01-26	tropics	29	1.0120397	1.0250086	0.99823123	1.021269	1.0024189	1.0171663	1.0069362	GARW	2045-10-01
2045-01-27	tropics	29	1.0118434	1.0247787	0.9980397	1.0210195	1.0021216	1.0169609	1.0066856	GARW	2045-10-01
2045-01-28	tropics	29	1.011701	1.0245897	0.9978461	1.0207913	1.0018941	1.0166306	1.0063579	GARW	2045-10-01
2045-01-29	tropics	29	1.0115063	1.0244046	0.99757135	1.0206252	1.0016974	1.0165222	1.0061355	GARW	2045-10-01
2045-01-30	tropics	29	1.0113366	1.0243251	0.9972581	1.0202605	1.0015734	1.0162687	1.0059243	GARW	2045-10-01
2045-01-31	tropics	29	1.0111653	1.024263	0.9969556	1.0201011	1.0013826	1.0160954	1.005703	GARW	2045-10-01
2045-02-01	tropics	29	1.0109615	1.0242002	0.9966635	1.019975	1.001229	1.0158966	1.0054688	GARW	2045-10-01
2045-02-02	tropics	29	1.0107324	1.0241367	0.9962366	1.0195934	1.0011553	1.0155473	1.005264	GARW	2045-10-01
2045-02-03	tropics	29	1.0105695	1.0239618	0.9957512	1.0192943	1.001237	1.015348	1.0051181	GARW	2045-10-01
2045-02-04	tropics	29	1.010326	1.0238127	0.995411	1.0191331	1.0011983	1.0151143	1.0049028	GARW	2045-10-01
2045-02-05	tropics	29	1.0101178	1.0235544	0.9952226	1.0189042	1.0010866	1.0149319	1.0047634	GARW	2045-10-01
2045-02-06	tropics	29	1.0098662	1.0233021	0.99491036	1.0185733	1.000853	1.0148005	1.0046158	GARW	2045-10-01
2045-02-07	tropics	29	1.0095978	1.0230117	0.994651	1.0185899	1.0006168	1.0146179	1.0044177	GARW	2045-10-01
2045-02-08	tropics	29	1.0092752	1.0228267	0.9945718	1.0183703	1.0002975	1.0144078	1.0044097	GARW	2045-10-01
2045-02-09	tropics	29	1.0092216	1.022729	0.9945629	1.0182312	1.0002198	1.014139	1.0043274	GARW	2045-10-01
2045-02-10	tropics	29	1.0090001	1.0224742	0.99447423	1.0181291	0.9999562	1.013895	1.0042089	GARW	2045-10-01
2045-02-11	tropics	29	1.0088553	1.0223298	0.9942302	1.0179821	0.9996772	1.0136803	1.0040829	GARW	2045-10-01
2045-02-12	tropics	29	1.0085297	1.0221987	0.99397457	1.0176845	0.99923337	1.0134573	1.0039642	GARW	2045-10-01
2045-02-13	tropics	29	1.0081375	1.0221195	0.9937308	1.0176191	0.99895495	1.0132065	1.0038497	GARW	2045-10-01
2045-02-14	tropics	29	1.0079622	1.022019	0.9936102	1.0175606	0.9987884	1.0129309	1.0037361	GARW	2045-10-01
2045-02-15	tropics	29	1.0079472	1.0218705	0.99365103	1.0175204	0.9986786	1.0126907	1.003592	GARW	2045-10-01
2045-02-16	tropics	29	1.0079076	1.0216401	0.9935499	1.0172125	0.99850255	1.0124936	1.0033771	GARW	2045-10-01
2045-02-17	tropics	29	1.0077888	1.0215144	0.9933324	1.0168471	0.9983364	1.0123552	1.0030494	GARW	2045-10-01
2045-02-18	tropics	29	1.0076191	1.0215845	0.9930726	1.016719	0.9982892	1.0121493	1.0028155	GARW	2045-10-01
2045-02-19	tropics	29	1.0073185	1.0215971	0.99277925	1.0163366	0.9981589	1.011899	1.0024635	GARW	2045-10-01
2045-02-20	tropics	29	1.0072904	1.0215746	0.99247557	1.0160075	0.9980202	1.0116913	1.0023952	GARW	2045-10-01
2045-02-21	tropics	29	1.0069724	1.0216503	0.99225336	1.0157331	0.9977919	1.0115551	1.0022628	GARW	2045-10-01
2045-02-22	tropics	29	1.0068625	1.0216969	0.99191964	1.0155483	0.9975546	1.0112807	1.0021214	GARW	2045-10-01
2045-02-23	tropics	29	1.006599	1.0217171	0.9916067	1.0153182	0.9974963	1.0110132	1.0020053	GARW	2045-10-01
2045-02-24	tropics	29	1.0064467	1.021544	0.991374	1.0152203	0.9970828	1.0107548	1.0018291	GARW	2045-10-01
2045-02-25	tropics	29	1.0062087	1.021454	0.9910035	1.0149482	0.99681747	1.0105758	1.0015721	GARW	2045-10-01
2045-02-26	tropics	29	1.0058428	1.0213546	0.99085194	1.01482	0.99660194	1.0104485	1.001436	GARW	2045-10-01
2045-02-27	tropics	29	1.0056311	1.0212431	0.9906912	1.0144714	0.9964477	1.010324	1.0012316	GARW	2045-10-01
2045-02-28	tropics	29	1.0054414	1.0211188	0.99063414	1.0140979	0.99628824	1.0101547	1.0008787	GARW	2045-10-01
2045-03-01	tropics	29	1.0051947	1.0209811	0.9904313	1.0138894	0.99626654	1.0100324	1.0006115	GARW	2045-10-01
2045-03-02	tropics	29	1.0049088	1.0208292	0.99007386	1.0137504	0.9959629	1.0097845	1.0004272	GARW	2045-10-01
2045-03-03	tropics	29	1.0046912	1.0205882	0.989906	1.0136235	0.9956595	1.0095117	1.0002584	GARW	2045-10-01
2045-03-04	tropics	29	1.0045464	1.0204233	0.9896865	1.0135361	0.9954223	1.0093088	0.99990964	GARW	2045-10-01
2045-03-05	tropics	29	1.0042548	1.0202702	0.98928726	1.0134046	0.9951342	1.0092131	0.99972403	GARW	2045-10-01
2045-03-06	tropics	29	1.0040369	1.0203525	0.9890091	1.0131751	0.9947519	1.0091376	0.999359	GARW	2045-10-01
2045-03-07	tropics	29	1.0038276	1.0203404	0.988836	1.0130022	0.9945211	1.0089381	0.9991311	GARW	2045-10-01
2045-03-08	tropics	29	1.0035541	1.0201362	0.9886297	1.0128223	0.9939352	1.0086497	0.9989027	GARW	2045-10-01
2045-03-09	tropics	29	1.0033693	1.0198666	0.9883813	1.0127091	0.9940544	1.0083613	0.9986357	GARW	2045-10-01
2045-03-10	tropics	29	1.0031605	1.0196158	0.98817855	1.0126437	0.9937544	1.0080128	0.99840385	GARW	2045-10-01
2045-03-11	tropics	29	1.002886	1.0193557	0.98797816	1.0126333	0.9936598	1.0078344	0.99818903	GARW	2045-10-01
2045-03-12	tropics	29	1.0026916	1.019057	0.9876731	1.0123814	0.99351305	1.0076407	0.99790835	GARW	2045-10-01
2045-03-13	tropics	29	1.0024846	1.0186952	0.9873064	1.0123521	0.99324983	1.0074158	0.9976873	GARW	2045-10-01
2045-03-14	tropics	29	1.002317	1.0183321	0.98692757	1.0122077	0.99300015	1.0072156	0.9974919	GARW	2045-10-01
2045-03-15	tropics	29	1.0021822	1.0179611	0.9868093	1.0119003	0.9927875	1.0070962	0.99731606	GARW	2045-10-01
2045-03-16	tropics	29	1.0020357	1.0176064	0.98666537	1.0115768	0.9925144	1.0069491	0.9970406	GARW	2045-10-01
2045-03-17	tropics	29	1.0017283	1.0173191	0.986464	1.011458	0.9921649	1.0067134	0.9967551	GARW	2045-10-01
2045-03-18	tropics	29	1.0015448	1.0169842	0.9862176	1.011409	0.99206847	1.0064186	0.9965411	GARW	2045-10-01
2045-03-19	tropics	29	1.0012637	1.0166365	0.9858248	1.0109632	0.9920114	1.0062755	0.99639666	GARW	2045-10-01
2045-03-20	tropics	29	1.0009956	1.0162764	0.985709	1.0107107	0.99167854	1.0061069	0.99620473	GARW	2045-10-01
2045-03-21	tropics	29	1.0008354	1.0159042	0.98559093	1.0105326	0.99161875	1.0059534	0.9960204	GARW	2045-10-01
2045-03-22	tropics	29	1.0005779	1.0157769	0.98532146	1.0104254	0.99138737	1.0059153	0.9958291	GARW	2045-10-01
2045-03-23	tropics	29	1.0003574	1.0156077	0.9851391	1.010274	0.99098563	1.005798	0.995579	GARW	2045-10-01
2045-03-24	tropics	29	1.0001624	1.0152078	0.98496395	1.0100201	0.99083304	1.0055776	0.9952724	GARW	2045-10-01
2045-03-25	tropics	29	0.99984246	1.0150503	0.9847958	1.0098407	0.9906459	1.0053253	0.9949878	GARW	2045-10-01
2045-03-26	tropics	29	0.9996629	1.0149463	0.98463494	1.0096287	0.9904044	1.0051488	0.99478567	GARW	2045-10-01
2045-03-27	tropics	29	0.99958867	1.0147724	0.98432446	1.0092865	0.990258	1.0050006	0.9946092	GARW	2045-10-01
2045-03-28	tropics	29	0.99933136	1.0146617	0.9840897	1.0089344	0.9900712	1.0046648	0.99438584	GARW	2045-10-01
2045-03-29	tropics	29	0.9989885	1.0144584	0.9840918	1.0088048	0.98972625	1.0044405	0.99416625	GARW	2045-10-01
2045-03-30	tropics	29	0.9988762	1.0142523	0.98396146	1.0086118	0.9894405	1.0039855	0.99389017	GARW	2045-10-01
2045-03-31	tropics	29	0.9986374	1.0140624	0.98363596	1.0082238	0.98923105	1.0039188	0.993589	GARW	2045-10-01
2045-04-01	tropics	29	0.9983872	1.0139785	0.9832393	1.0080489	0.989204	1.0037153	0.9933757	GARW	2045-10-01
2045-04-02	tropics	29	0.9981734	1.0137875	0.98297054	1.0078231	0.98902404	1.0036147	0.9930279	GARW	2045-10-01
2045-04-03	tropics	29	0.99796814	1.0136901	0.98266864	1.0074017	0.98874736	1.003304	0.99274856	GARW	2045-10-01
2045-04-04	tropics	29	0.99777615	1.0136676	0.98220164	1.0072247	0.9884527	1.0029439	0.9925276	GARW	2045-10-01
2045-04-05	tropics	29	0.9976131	1.0134245	0.9819267	1.0071483	0.9880995	1.0026928	0.9922805	GARW	2045-10-01
2045-04-06	tropics	29	0.9974251	1.0132939	0.98165685	1.0068896	0.9877611	1.002501	0.9920112	GARW	2045-10-01
2045-04-07	tropics	29	0.99720305	1.0132047	0.98149186	1.0064987	0.9874302	1.0022451	0.99184203	GARW	2045-10-01
2045-04-08	tropics	29	0.9969644	1.0130697	0.9814473	1.0062344	0.9872237	1.0021324	0.991667	GARW	2045-10-01
2045-04-09	tropics	29	0.9966856	1.0127488	0.98140144	1.0060855	0.987075	1.0019605	0.9913856	GARW	2045-10-01
2045-04-10	tropics	29	0.99644643	1.0124825	0.981342	1.0062048	0.9866216	1.001898	0.99122506	GARW	2045-10-01
2045-04-11	tropics	29	0.9961636	1.0120817	0.9811359	1.0061122	0.9861751	1.0016823	0.9911329	GARW	2045-10-01
2045-04-12	tropics	29	0.99588037	1.0117911	0.98093224	1.0059781	0.9858086	1.001404	0.9909179	GARW	2045-10-01
2045-04-13	tropics	29	0.99563015	1.0115528	0.980731	1.005655	0.9855313	1.0011669	0.99064684	GARW	2045-10-01
2045-04-14	tropics	29	0.99545264	1.0113064	0.9804225	1.0056044	0.98519856	1.0009222	0.990376	GARW	2045-10-01
2045-04-15	tropics	29	0.99531806	1.0110501	0.9799762	1.00559	0.98499054	1.0004996	0.9901687	GARW	2045-10-01
2045-04-16	tropics	29	0.9950934	1.010828	0.9795319	1.0053769	0.98477995	1.0002208	0.98985964	GARW	2045-10-01
2045-04-17	tropics	29	0.9947072	1.0105938	0.97908944	1.0051202	0.98457646	0.9998494	0.9895662	GARW	2045-10-01
2045-04-18	tropics	29	0.9944998	1.0103401	0.9786278	1.0048536	0.984195	0.9997537	0.9892569	GARW	2045-10-01
2045-04-19	tropics	29	0.994215	1.0100197	0.9782455	1.0046773	0.9839029	0.9996299	0.98896784	GARW	2045-10-01
2045-04-20	tropics	29	0.9939748	1.0097355	0.9777921	1.0045143	0.9836136	0.999493	0.98864335	GARW	2045-10-01
2045-04-21	tropics	29	0.993703	1.0094373	0.9774097	1.0043033	0.9834895	0.99931353	0.9883522	GARW	2045-10-01
2045-04-22	tropics	29	0.9934323	1.0091895	0.9770338	1.0040663	0.98333603	0.9991119	0.9881419	GARW	2045-10-01
2045-04-23	tropics	29	0.993186	1.0087835	0.9765667	1.0037899	0.98325855	0.99887204	0.98783904	GARW	2045-10-01
2045-04-24	tropics	29	0.992916	1.0084643	0.97612995	1.0035406	0.9830679	0.99873424	0.987569	GARW	2045-10-01
2045-04-25	tropics	29	0.9927572	1.008244	0.9757201	1.0033456	0.9829825	0.99874246	0.9873157	GARW	2045-10-01
2045-04-26	tropics	29	0.99254143	1.0078158	0.975357	1.003139	0.98285586	0.9985304	0.9870882	GARW	2045-10-01
2045-04-27	tropics	29	0.992281	1.0075628	0.97516495	1.0027874	0.9826594	0.99825	0.98691094	GARW	2045-10-01
2045-04-28	tropics	29	0.9919871	1.007379	0.97496855	1.002593	0.98248357	0.99815524	0.98662454	GARW	2045-10-01
2045-04-29	tropics	29	0.9919075	1.0069348	0.97478485	1.0023228	0.98209906	0.9978909	0.98633385	GARW	2045-10-01
2045-04-30	tropics	29	0.9915844	1.0066128	0.9745934	1.0021896	0.9817488	0.99759024	0.98594886	GARW	2045-10-01
2045-05-01	tropics	29	0.9912468	1.0064249	0.97446483	1.0019438	0.981342	0.99728847	0.9857295	GARW	2045-10-01
