date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	model	analysis_date
2051-11-14	north	14	1.1068435	1.1159495	1.098183	1.1125807	1.1011097	1.1100465	1.1036791	GARW	2052-10-01
2051-11-15	north	14	1.1081975	1.1171787	1.099616	1.1138426	1.1025251	1.1113231	1.105017	GARW	2052-10-01
2051-11-16	north	14	1.1095457	1.1183636	1.1011155	1.1151402	1.1038449	1.112693	1.1063415	GARW	2052-10-01
2051-11-17	north	14	1.1108484	1.1195928	1.10259	1.1163751	1.1051283	1.1139216	1.1076331	GARW	2052-10-01
2051-11-18	north	14	1.1120397	1.1206325	1.1040214	1.1175189	1.1063511	1.1150763	1.1089268	GARW	2052-10-01
2051-11-19	north	14	1.11321	1.121682	1.1054035	1.1185361	1.1076808	1.116195	1.1100926	GARW	2052-10-01
2051-11-20	north	14	1.1142502	1.1227099	1.1066862	1.1197463	1.1086389	1.1171584	1.1112874	GARW	2052-10-01
2051-11-21	north	14	1.1154437	1.1236994	1.1079314	1.120846	1.1097767	1.1181686	1.1124848	GARW	2052-10-01
2051-11-22	north	14	1.1164831	1.1246521	1.1091042	1.1219184	1.110864	1.1192168	1.1135318	GARW	2052-10-01
2051-11-23	north	14	1.1175697	1.1255699	1.110135	1.1229192	1.1119415	1.1202334	1.1145751	GARW	2052-10-01
2051-11-24	north	14	1.1186055	1.1263859	1.1111742	1.123849	1.1130064	1.121255	1.1156423	GARW	2052-10-01
2051-11-25	north	14	1.1195426	1.1272819	1.1120989	1.1247941	1.1140256	1.1221876	1.1166046	GARW	2052-10-01
2051-11-26	north	14	1.1204541	1.1281273	1.113133	1.1256754	1.1150383	1.1231053	1.1175895	GARW	2052-10-01
2051-11-27	north	14	1.1213703	1.1289585	1.1139266	1.1265574	1.1158755	1.123948	1.1185606	GARW	2052-10-01
2051-11-28	north	14	1.1222243	1.1297971	1.1148065	1.1274977	1.1167798	1.1248307	1.119497	GARW	2052-10-01
2051-11-29	north	14	1.1230347	1.1305428	1.1156057	1.128282	1.1176796	1.1257026	1.1203415	GARW	2052-10-01
2051-11-30	north	14	1.1237662	1.131282	1.1162841	1.128911	1.1185551	1.1264696	1.121161	GARW	2052-10-01
2051-12-01	north	14	1.1245325	1.1320664	1.1169138	1.1296222	1.1195582	1.1271873	1.1219815	GARW	2052-10-01
2051-12-02	north	14	1.1253375	1.1328264	1.1176753	1.1303376	1.1203305	1.1278894	1.1228005	GARW	2052-10-01
2051-12-03	north	14	1.1260223	1.1336029	1.1183888	1.1310307	1.1212243	1.1286288	1.123617	GARW	2052-10-01
2051-12-04	north	14	1.1268018	1.1343786	1.1190757	1.1317214	1.1219778	1.1293501	1.1244158	GARW	2052-10-01
2051-12-05	north	14	1.1275458	1.1350602	1.119761	1.1325359	1.1228032	1.1300447	1.1251274	GARW	2052-10-01
2051-12-06	north	14	1.1282837	1.1356984	1.1205866	1.1332085	1.1234475	1.1306466	1.125812	GARW	2052-10-01
2051-12-07	north	14	1.1289635	1.1362829	1.1213083	1.1339166	1.1241968	1.1313059	1.1265302	GARW	2052-10-01
2051-12-08	north	14	1.1296239	1.1367563	1.1220196	1.134534	1.1248507	1.1319772	1.1272738	GARW	2052-10-01
2051-12-09	north	14	1.1302803	1.1374193	1.1227021	1.1351876	1.1255727	1.1326334	1.1277711	GARW	2052-10-01
2051-12-10	north	14	1.1309003	1.1381828	1.1234181	1.1358143	1.1262537	1.1333001	1.1284137	GARW	2052-10-01
2051-12-11	north	14	1.1315476	1.1389347	1.124018	1.1364337	1.1268694	1.1339111	1.1291397	GARW	2052-10-01
2051-12-12	north	14	1.1321535	1.1396208	1.1245402	1.1371524	1.1274803	1.1345168	1.1297435	GARW	2052-10-01
2051-12-13	north	14	1.1327572	1.1401793	1.1250625	1.1377339	1.128119	1.1350935	1.1303636	GARW	2052-10-01
2051-12-14	north	14	1.1334183	1.1407592	1.125608	1.1384317	1.1287347	1.1356425	1.1309501	GARW	2052-10-01
2051-12-15	north	14	1.1340578	1.1413655	1.1262313	1.1390468	1.1293415	1.136282	1.1315451	GARW	2052-10-01
2051-12-16	north	14	1.1346766	1.1419886	1.1268286	1.1396492	1.129927	1.1368916	1.1321975	GARW	2052-10-01
2051-12-17	north	14	1.1353451	1.1426711	1.1273874	1.1402717	1.1305078	1.137582	1.1328433	GARW	2052-10-01
2051-12-18	north	14	1.1359234	1.143355	1.1279585	1.1409115	1.1311839	1.138191	1.1334503	GARW	2052-10-01
2051-12-19	north	14	1.1365759	1.1439549	1.1285477	1.1415167	1.1317955	1.1388226	1.1341127	GARW	2052-10-01
2051-12-20	north	14	1.1371746	1.1445487	1.1291659	1.1422228	1.1323674	1.1395526	1.1348103	GARW	2052-10-01
2051-12-21	north	14	1.1378753	1.1452178	1.1298424	1.1428472	1.1329973	1.140155	1.1355376	GARW	2052-10-01
2051-12-22	north	14	1.1385059	1.1458919	1.1305345	1.1435342	1.1336821	1.1408544	1.1361609	GARW	2052-10-01
2051-12-23	north	14	1.1391855	1.1465125	1.1311804	1.144219	1.1344179	1.1415757	1.1368406	GARW	2052-10-01
2051-12-24	north	14	1.1398497	1.1471174	1.1319366	1.1449527	1.1351763	1.1423502	1.1375315	GARW	2052-10-01
2051-12-25	north	14	1.140556	1.1477332	1.1326847	1.1457291	1.1358255	1.1429989	1.1382656	GARW	2052-10-01
2051-12-26	north	14	1.141289	1.1483883	1.1334122	1.1464561	1.1364793	1.1437019	1.1390185	GARW	2052-10-01
2051-12-27	north	14	1.1420218	1.1490855	1.1342162	1.1470772	1.1372162	1.144414	1.139812	GARW	2052-10-01
2051-12-28	north	14	1.1427648	1.149789	1.1350647	1.1477658	1.1380525	1.1451095	1.1405301	GARW	2052-10-01
2051-12-29	north	14	1.143575	1.1504817	1.1357731	1.148511	1.1388474	1.145861	1.1412514	GARW	2052-10-01
2051-12-30	north	14	1.1443418	1.1511545	1.1365801	1.14918	1.1395386	1.146641	1.1419694	GARW	2052-10-01
2051-12-31	north	14	1.1450377	1.1518213	1.1372817	1.1499095	1.1403575	1.1473625	1.1427462	GARW	2052-10-01
2052-01-01	north	14	1.1457217	1.1525061	1.1380568	1.1505833	1.1410493	1.1480728	1.1434203	GARW	2052-10-01
2052-01-02	north	14	1.1463451	1.1532761	1.1388377	1.1511328	1.141655	1.1488328	1.1441281	GARW	2052-10-01
2052-01-03	north	14	1.1469535	1.1540192	1.1394774	1.1518161	1.1422136	1.1494508	1.1448026	GARW	2052-10-01
2052-01-04	north	14	1.1475205	1.1546028	1.1400932	1.1522845	1.142791	1.1500816	1.1452838	GARW	2052-10-01
2052-01-05	north	14	1.1480186	1.1551164	1.1406839	1.1527674	1.1433156	1.1505742	1.1457853	GARW	2052-10-01
2052-01-06	north	14	1.1484208	1.1555859	1.1410996	1.1531147	1.1436653	1.1510552	1.1461041	GARW	2052-10-01
2052-01-07	north	14	1.1487428	1.1560011	1.1414424	1.1533778	1.1440141	1.1514041	1.1465036	GARW	2052-10-01
2052-01-08	north	14	1.1489918	1.1563205	1.1417646	1.1537176	1.144249	1.1514761	1.1467278	GARW	2052-10-01
2052-01-09	north	14	1.149153	1.1565601	1.1419917	1.1538117	1.1442882	1.1516185	1.146825	GARW	2052-10-01
2052-01-10	north	14	1.1491613	1.15664	1.1420131	1.1537908	1.1442419	1.1516075	1.14682	GARW	2052-10-01
2052-01-11	north	14	1.1490482	1.1565367	1.1419578	1.1536314	1.1440983	1.1514403	1.1466742	GARW	2052-10-01
2052-01-12	north	14	1.1487737	1.1563617	1.1417763	1.153404	1.1438923	1.1511873	1.1463352	GARW	2052-10-01
2052-01-13	north	14	1.1483588	1.1559336	1.1414531	1.1530551	1.1434803	1.1508005	1.1459126	GARW	2052-10-01
2052-01-14	north	14	1.147857	1.1553874	1.1409808	1.1525174	1.1428657	1.1502057	1.145344	GARW	2052-10-01
2052-01-15	north	14	1.1471937	1.154706	1.1401805	1.1518421	1.1422205	1.1494927	1.1446303	GARW	2052-10-01
2052-01-16	north	14	1.1463455	1.1539614	1.1392307	1.1510834	1.1413769	1.1486144	1.1437274	GARW	2052-10-01
2052-01-17	north	14	1.1452906	1.1529669	1.1381938	1.1500964	1.1402221	1.1475435	1.1426625	GARW	2052-10-01
2052-01-18	north	14	1.1441109	1.1517174	1.1369599	1.1489403	1.1389956	1.1462909	1.1414254	GARW	2052-10-01
2052-01-19	north	14	1.1427188	1.1503246	1.1355901	1.1475444	1.1374773	1.1448932	1.1400664	GARW	2052-10-01
2052-01-20	north	14	1.1410432	1.1487393	1.1338785	1.1459343	1.1357849	1.1433052	1.1384077	GARW	2052-10-01
2052-01-21	north	14	1.1391535	1.146914	1.1320726	1.144101	1.1339712	1.1414986	1.1364942	GARW	2052-10-01
2052-01-22	north	14	1.13711	1.1448747	1.1299535	1.1420454	1.1319299	1.1394154	1.1344268	GARW	2052-10-01
2052-01-23	north	14	1.1348437	1.1426728	1.127503	1.1397631	1.1296704	1.1371565	1.1321467	GARW	2052-10-01
2052-01-24	north	14	1.1323195	1.1402302	1.1249503	1.1372352	1.127214	1.1346593	1.1296022	GARW	2052-10-01
2052-01-25	north	14	1.1294867	1.137516	1.1220524	1.1344653	1.1243618	1.1319128	1.1267841	GARW	2052-10-01
2052-01-26	north	14	1.1264542	1.1344345	1.1188437	1.1314338	1.121266	1.1289591	1.1237501	GARW	2052-10-01
2052-01-27	north	14	1.1231928	1.131069	1.1155294	1.128132	1.1179885	1.1257652	1.1204375	GARW	2052-10-01
2052-01-28	north	14	1.1195617	1.1274256	1.111963	1.1246045	1.1143744	1.122155	1.1169252	GARW	2052-10-01
2052-01-29	north	14	1.1156789	1.1236216	1.1081325	1.1207969	1.1105028	1.1183925	1.113112	GARW	2052-10-01
2052-01-30	north	14	1.1115124	1.1196405	1.1040219	1.11666	1.1063492	1.1143197	1.1089841	GARW	2052-10-01
2052-01-31	north	14	1.1070832	1.1154195	1.0996412	1.1122341	1.1019535	1.1098927	1.1045935	GARW	2052-10-01
2052-02-01	north	14	1.1024683	1.1108476	1.094985	1.1076245	1.0972594	1.1052529	1.0998878	GARW	2052-10-01
2052-02-02	north	14	1.0975022	1.10585	1.0900291	1.1025695	1.0923083	1.1002662	1.0948989	GARW	2052-10-01
2052-02-03	north	14	1.0922062	1.100492	1.0847126	1.0972276	1.0870955	1.0949868	1.0896461	GARW	2052-10-01
2052-02-04	north	14	1.0866235	1.0948162	1.079172	1.091641	1.0814811	1.08943	1.0841105	GARW	2052-10-01
2052-02-05	north	14	1.080714	1.0887957	1.0733883	1.0857744	1.0755854	1.0835156	1.0782583	GARW	2052-10-01
2052-02-06	north	14	1.0744796	1.0826904	1.0672146	1.0796413	1.0693564	1.0773382	1.0721035	GARW	2052-10-01
2052-02-07	north	14	1.0680733	1.0763237	1.0608084	1.0732509	1.0628508	1.0708821	1.065733	GARW	2052-10-01
2052-02-08	north	14	1.0614127	1.0696394	1.054222	1.0665675	1.0562367	1.0641495	1.0589709	GARW	2052-10-01
2052-02-09	north	14	1.0545161	1.0626738	1.0473424	1.059708	1.0493869	1.0571909	1.0520327	GARW	2052-10-01
2052-02-10	north	14	1.047421	1.0554941	1.0401673	1.0526148	1.0424109	1.0500957	1.0448924	GARW	2052-10-01
2052-02-11	north	14	1.0400697	1.0480366	1.0327971	1.0452979	1.0351225	1.0427461	1.0375814	GARW	2052-10-01
2052-02-12	north	14	1.0326599	1.0404406	1.0251801	1.0376953	1.0276636	1.0352014	1.0301256	GARW	2052-10-01
2052-02-13	north	14	1.0250524	1.0329747	1.01746	1.030188	1.0201519	1.0275638	1.0225074	GARW	2052-10-01
2052-02-14	north	14	1.0173616	1.0252855	1.0095474	1.022491	1.0124937	1.0197303	1.0147936	GARW	2052-10-01
2052-02-15	north	14	1.009465	1.0174955	1.0016879	1.014502	1.004608	1.0118349	1.0068828	GARW	2052-10-01
2052-02-16	north	14	1.0014435	1.0096271	0.9936479	1.0066174	0.9964734	1.003864	0.9989694	GARW	2052-10-01
2052-02-17	north	14	0.99337435	1.0016998	0.9855209	0.99847007	0.9884536	0.99582493	0.9909198	GARW	2052-10-01
2052-02-18	north	14	0.98522484	0.99362665	0.97732747	0.99037683	0.9802117	0.98769903	0.9827135	GARW	2052-10-01
2052-02-19	north	14	0.9770217	0.9856093	0.9690505	0.9822159	0.97203827	0.9794864	0.97450674	GARW	2052-10-01
2052-02-20	north	14	0.96872497	0.97741747	0.960863	0.9739279	0.9637143	0.9712222	0.9662175	GARW	2052-10-01
2052-02-21	north	14	0.9604269	0.9692039	0.95263076	0.9658001	0.9554132	0.96296406	0.957841	GARW	2052-10-01
2052-02-22	north	14	0.9520874	0.9610516	0.94421935	0.95758647	0.94705415	0.95464045	0.94947773	GARW	2052-10-01
2052-02-23	north	14	0.9438685	0.9528169	0.93581486	0.9493748	0.9387235	0.946436	0.9411012	GARW	2052-10-01
2052-02-24	north	14	0.9355916	0.9447138	0.92740494	0.94105715	0.9304192	0.93817216	0.9328667	GARW	2052-10-01
2052-02-25	north	14	0.9272846	0.9366785	0.9189807	0.93268114	0.92214066	0.9299129	0.9246082	GARW	2052-10-01
2052-02-26	north	14	0.91905546	0.928678	0.91055375	0.92451614	0.9140081	0.9217446	0.9163389	GARW	2052-10-01
2052-02-27	north	14	0.91078734	0.920677	0.9023722	0.91639626	0.90576893	0.9136687	0.9080762	GARW	2052-10-01
2052-02-28	north	14	0.90274227	0.91262656	0.89409965	0.90828586	0.8975339	0.90558815	0.8999071	GARW	2052-10-01
2052-02-29	north	14	0.89470625	0.90474063	0.8858958	0.900289	0.88939536	0.89755356	0.8917441	GARW	2052-10-01
2052-03-01	north	14	0.88674855	0.8968855	0.8778633	0.8923442	0.8812856	0.8895894	0.8836749	GARW	2052-10-01
2052-03-02	north	14	0.87884235	0.8889832	0.86992633	0.884489	0.87325484	0.88167334	0.8757626	GARW	2052-10-01
2052-03-03	north	14	0.871037	0.8811881	0.86203074	0.876718	0.86538625	0.8739401	0.8679161	GARW	2052-10-01
2052-03-04	north	14	0.86341023	0.8735607	0.85436845	0.86902624	0.85772735	0.86635065	0.860205	GARW	2052-10-01
2052-03-05	north	14	0.85585296	0.86605525	0.84685075	0.8615177	0.8501846	0.8588635	0.8526137	GARW	2052-10-01
2052-03-06	north	14	0.84848285	0.8586721	0.8394548	0.85416937	0.8426925	0.851343	0.8451901	GARW	2052-10-01
2052-03-07	north	14	0.84121513	0.8514193	0.8320866	0.8469664	0.83546984	0.8440474	0.83791196	GARW	2052-10-01
2052-03-08	north	14	0.8341019	0.84430504	0.82489556	0.83989465	0.8283228	0.83694273	0.8307724	GARW	2052-10-01
2052-03-09	north	14	0.8270281	0.837337	0.81787217	0.83295524	0.82128924	0.8299974	0.823797	GARW	2052-10-01
2052-03-10	north	14	0.8201957	0.8305431	0.8110243	0.8260999	0.8144545	0.8231156	0.8169101	GARW	2052-10-01
2052-03-11	north	14	0.81351376	0.82393515	0.8043597	0.81945705	0.8077167	0.81639504	0.8102642	GARW	2052-10-01
2052-03-12	north	14	0.8070115	0.817437	0.7978854	0.8128702	0.80121934	0.8099106	0.80383444	GARW	2052-10-01
2052-03-13	north	14	0.8007152	0.8110785	0.7916072	0.8066596	0.79495114	0.8035977	0.79755056	GARW	2052-10-01
2052-03-14	north	14	0.79462755	0.8048912	0.7855292	0.80045104	0.78874934	0.7974779	0.79143745	GARW	2052-10-01
2052-03-15	north	14	0.7886959	0.79886967	0.7796432	0.7946202	0.7828298	0.7914952	0.7855669	GARW	2052-10-01
2052-03-16	north	14	0.78294885	0.7929978	0.7738618	0.7888928	0.77712953	0.7856602	0.7798939	GARW	2052-10-01
2052-03-17	north	14	0.7773831	0.7871959	0.7683407	0.783324	0.77162844	0.78004324	0.7743492	GARW	2052-10-01
2052-03-18	north	14	0.7720032	0.78159046	0.7630164	0.77800834	0.76649404	0.7747016	0.76900053	GARW	2052-10-01
2052-03-19	north	14	0.7668263	0.7762544	0.75793076	0.7728691	0.76124287	0.76941085	0.76393247	GARW	2052-10-01
2052-03-20	north	14	0.7617768	0.7710941	0.7530381	0.7678888	0.7562149	0.7644086	0.7589712	GARW	2052-10-01
2052-03-21	north	14	0.75686955	0.7661962	0.74833757	0.76301515	0.7513906	0.759609	0.75411785	GARW	2052-10-01
2052-03-22	north	14	0.7521558	0.76153463	0.74384505	0.758301	0.7467688	0.75492024	0.74948055	GARW	2052-10-01
2052-03-23	north	14	0.7475546	0.7569455	0.73952127	0.753779	0.742282	0.7503544	0.7450676	GARW	2052-10-01
2052-03-24	north	14	0.7432362	0.75261813	0.7352131	0.7492942	0.7379828	0.7460133	0.7406932	GARW	2052-10-01
2052-03-25	north	14	0.7389966	0.7484817	0.731002	0.7450292	0.73383665	0.74180007	0.736518	GARW	2052-10-01
2052-03-26	north	14	0.73499906	0.7443336	0.7268138	0.740828	0.729834	0.7377031	0.73240596	GARW	2052-10-01
2052-03-27	north	14	0.73096967	0.7404067	0.72303	0.7368209	0.7259266	0.7336557	0.7284925	GARW	2052-10-01
2052-03-28	north	14	0.7271097	0.73661643	0.7193431	0.73291343	0.7222273	0.729794	0.7246213	GARW	2052-10-01
2052-03-29	north	14	0.72345316	0.73295885	0.7156814	0.729195	0.7185832	0.7261077	0.72092474	GARW	2052-10-01
2052-03-30	north	14	0.71988565	0.72929674	0.7120662	0.7256029	0.71517545	0.72262967	0.71731913	GARW	2052-10-01
2052-03-31	north	14	0.7165166	0.7257776	0.70857793	0.7220855	0.7117868	0.71931314	0.71381134	GARW	2052-10-01
2052-04-01	north	14	0.713187	0.7225614	0.705279	0.7187126	0.7083982	0.71603596	0.71038425	GARW	2052-10-01
2052-04-02	north	14	0.7100983	0.7194561	0.7020896	0.7155904	0.7051245	0.71281564	0.70715284	GARW	2052-10-01
2052-04-03	north	14	0.7070861	0.7163484	0.6988407	0.7124824	0.70222837	0.7097633	0.70404994	GARW	2052-10-01
2052-04-04	north	14	0.70405734	0.7133838	0.69582653	0.7094852	0.6992645	0.7069036	0.7010492	GARW	2052-10-01
2052-04-05	north	14	0.7011572	0.71055317	0.6929163	0.70659524	0.6964093	0.70406127	0.6981535	GARW	2052-10-01
2052-04-06	north	14	0.69844145	0.7078579	0.69004583	0.7038351	0.6935508	0.7013798	0.69535327	GARW	2052-10-01
2052-04-07	north	14	0.6958092	0.7053266	0.68728215	0.7012625	0.6908953	0.6988076	0.69275075	GARW	2052-10-01
2052-04-08	north	14	0.69316095	0.70293224	0.68462276	0.6988842	0.6883211	0.69630766	0.69010127	GARW	2052-10-01
2052-04-09	north	14	0.6907215	0.7005418	0.68212724	0.69644785	0.68579	0.6939026	0.68763715	GARW	2052-10-01
2052-04-10	north	14	0.68844306	0.6982215	0.67959857	0.69408554	0.68325627	0.6914401	0.68522054	GARW	2052-10-01
2052-04-11	north	14	0.68623704	0.6959865	0.67723364	0.69187987	0.6807809	0.6891757	0.68298364	GARW	2052-10-01
2052-04-12	north	14	0.68400764	0.6937687	0.6749898	0.68979466	0.67847246	0.6870574	0.6808313	GARW	2052-10-01
2052-04-13	north	14	0.68192613	0.69154716	0.672913	0.6877871	0.67628646	0.6848898	0.67866224	GARW	2052-10-01
2052-04-14	north	14	0.67992485	0.68959486	0.67078996	0.6857473	0.67418665	0.68297184	0.6766256	GARW	2052-10-01
2052-04-15	north	14	0.6780379	0.6877813	0.6688074	0.6838435	0.6721612	0.68098557	0.67465746	GARW	2052-10-01
2052-04-16	north	14	0.67607033	0.6860369	0.6669491	0.6820666	0.67024124	0.67912793	0.67279506	GARW	2052-10-01
2052-04-17	north	14	0.67433596	0.68425	0.66516465	0.6801984	0.6683606	0.67733455	0.6709747	GARW	2052-10-01
2052-04-18	north	14	0.67263055	0.68256396	0.6634922	0.67850035	0.66654515	0.6756	0.66925186	GARW	2052-10-01
2052-04-19	north	14	0.67091787	0.6810247	0.6618013	0.6768911	0.66474396	0.6739019	0.6675541	GARW	2052-10-01
2052-04-20	north	14	0.66928184	0.6794658	0.6602136	0.67533773	0.6631903	0.67230403	0.6658821	GARW	2052-10-01
2052-04-21	north	14	0.6676726	0.67794037	0.65871704	0.67380494	0.6615673	0.67085934	0.6643027	GARW	2052-10-01
2052-04-22	north	14	0.6662099	0.6763229	0.6572304	0.67239445	0.6602107	0.6694073	0.6628729	GARW	2052-10-01
2052-04-23	north	14	0.6648322	0.6746587	0.65568995	0.670938	0.65871525	0.6680086	0.66140693	GARW	2052-10-01
2052-04-24	north	14	0.6633955	0.6731088	0.6542898	0.66961765	0.6572125	0.6667694	0.65994424	GARW	2052-10-01
2052-04-25	north	14	0.66205984	0.6717139	0.6529561	0.6683359	0.6558843	0.6655384	0.65861756	GARW	2052-10-01
2052-04-26	north	14	0.66081476	0.67038745	0.65171915	0.66706055	0.65455765	0.6643158	0.6572523	GARW	2052-10-01
2052-04-27	north	14	0.65959215	0.6692439	0.6504996	0.6658666	0.6531799	0.6631454	0.6559962	GARW	2052-10-01
2052-04-28	north	14	0.6584437	0.6681852	0.64931726	0.6646939	0.6519949	0.66209304	0.654864	GARW	2052-10-01
2052-04-29	north	14	0.65731984	0.6670861	0.648162	0.66352695	0.6509331	0.66110253	0.65378475	GARW	2052-10-01
2052-04-30	north	14	0.65625393	0.665879	0.64712656	0.66248184	0.6498697	0.6599301	0.65271795	GARW	2052-10-01
2052-05-01	north	14	0.65533394	0.6649715	0.64614844	0.6614785	0.64881045	0.65890115	0.65173984	GARW	2052-10-01
2052-05-02	north	14	0.65444624	0.6641334	0.64521474	0.6606794	0.64788043	0.6577657	0.6508738	GARW	2052-10-01
2052-05-03	north	14	0.65359	0.66342056	0.64439327	0.65988845	0.6469773	0.65693945	0.6499973	GARW	2052-10-01
2052-05-04	north	14	0.6527752	0.66277087	0.64370126	0.659059	0.6461345	0.6562965	0.6492318	GARW	2052-10-01
2052-05-05	north	14	0.6520946	0.66218954	0.6429148	0.6581826	0.64541376	0.65553474	0.64837086	GARW	2052-10-01
2052-05-06	north	14	0.65150476	0.6616432	0.6423359	0.6576069	0.6447254	0.65489656	0.64758635	GARW	2052-10-01
2052-05-07	north	14	0.6509241	0.66115725	0.64164054	0.6570329	0.64418525	0.6543439	0.6469047	GARW	2052-10-01
2052-05-08	north	14	0.65036345	0.6607771	0.64075947	0.6564442	0.6434421	0.6537587	0.6462176	GARW	2052-10-01
2052-05-09	north	14	0.64975244	0.66053873	0.6401013	0.65609056	0.642971	0.6533471	0.64571977	GARW	2052-10-01
2052-05-10	north	14	0.6493258	0.6603596	0.63952464	0.6557096	0.64251256	0.6530215	0.64528775	GARW	2052-10-01
2052-05-11	north	14	0.64890087	0.66013753	0.63906837	0.65546876	0.64214253	0.6527188	0.6448584	GARW	2052-10-01
2052-05-12	north	14	0.6485739	0.6598918	0.6386474	0.6552481	0.64185846	0.6524923	0.6446266	GARW	2052-10-01
