date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	model	analysis_date
2029-05-16	tropics	2	0.9956602	1.019229	0.97180146	1.0114971	0.9802562	1.003724	0.98764193	GARW	2030-04-01
2029-05-17	tropics	2	0.9954619	1.0187973	0.9717211	1.011387	0.9798515	1.0035715	0.9875137	GARW	2030-04-01
2029-05-18	tropics	2	0.9952342	1.0184413	0.9717311	1.0112945	0.9798618	1.0034688	0.98750424	GARW	2030-04-01
2029-05-19	tropics	2	0.99516743	1.0181751	0.9716535	1.011141	0.9796445	1.0033312	0.9874253	GARW	2030-04-01
2029-05-20	tropics	2	0.9949933	1.0180144	0.9715967	1.0111474	0.9795762	1.0033159	0.98739654	GARW	2030-04-01
2029-05-21	tropics	2	0.9948672	1.0176457	0.97147954	1.0110685	0.9794521	1.0030308	0.987172	GARW	2030-04-01
2029-05-22	tropics	2	0.9948473	1.017361	0.97143954	1.0109814	0.97917825	1.0030664	0.9870519	GARW	2030-04-01
2029-05-23	tropics	2	0.9947442	1.0171936	0.9715387	1.0108321	0.9789374	1.0028455	0.9871004	GARW	2030-04-01
2029-05-24	tropics	2	0.9945512	1.0168694	0.9716574	1.0106801	0.9790639	1.0026376	0.9868369	GARW	2030-04-01
2029-05-25	tropics	2	0.9944241	1.0165423	0.9714859	1.0104514	0.9786441	1.0024407	0.9867247	GARW	2030-04-01
2029-05-26	tropics	2	0.9942345	1.0164477	0.97122246	1.0102451	0.9782455	1.0022972	0.9866067	GARW	2030-04-01
2029-05-27	tropics	2	0.994138	1.016497	0.9711016	1.0102003	0.9779254	1.0021709	0.98651874	GARW	2030-04-01
2029-05-28	tropics	2	0.9940771	1.0165423	0.9711536	1.010079	0.97751	1.0019299	0.986598	GARW	2030-04-01
2029-05-29	tropics	2	0.9940363	1.0165837	0.97119397	1.0100462	0.9776289	1.0015651	0.9864017	GARW	2030-04-01
2029-05-30	tropics	2	0.99405	1.0166206	0.9710145	1.0101463	0.97779596	1.001449	0.986305	GARW	2030-04-01
2029-05-31	tropics	2	0.99408007	1.0165157	0.9706205	1.0097774	0.9777003	1.001294	0.9863631	GARW	2030-04-01
2029-06-01	tropics	2	0.99400955	1.0163738	0.9702366	1.0093759	0.97762084	1.0012573	0.986222	GARW	2030-04-01
2029-06-02	tropics	2	0.99385816	1.0163547	0.9702435	1.0092547	0.9771029	1.0011858	0.9860485	GARW	2030-04-01
2029-06-03	tropics	2	0.99380064	1.0164183	0.9700934	1.0092077	0.9767186	1.0014219	0.9858902	GARW	2030-04-01
2029-06-04	tropics	2	0.9937299	1.01656	0.9696614	1.0091584	0.9765608	1.001301	0.9857106	GARW	2030-04-01
2029-06-05	tropics	2	0.99352556	1.016759	0.96906567	1.0089353	0.9768679	1.0011067	0.98555255	GARW	2030-04-01
2029-06-06	tropics	2	0.9932876	1.0165626	0.96870255	1.0087218	0.97692835	1.001155	0.9854171	GARW	2030-04-01
2029-06-07	tropics	2	0.9931138	1.0164886	0.9682424	1.0086502	0.97661525	1.0011116	0.98539454	GARW	2030-04-01
2029-06-08	tropics	2	0.9930793	1.0163761	0.9678528	1.0085851	0.9766157	1.0009063	0.98532826	GARW	2030-04-01
2029-06-09	tropics	2	0.99299705	1.0164179	0.96778524	1.0084809	0.976534	1.0006661	0.98517317	GARW	2030-04-01
2029-06-10	tropics	2	0.9928639	1.0164481	0.9676601	1.0083144	0.97636235	1.0006979	0.9849567	GARW	2030-04-01
2029-06-11	tropics	2	0.99278504	1.0164639	0.96752554	1.0082959	0.976132	1.0006224	0.9850458	GARW	2030-04-01
2029-06-12	tropics	2	0.99288774	1.0164793	0.96717054	1.0082524	0.97609216	1.0004497	0.9850642	GARW	2030-04-01
2029-06-13	tropics	2	0.99279666	1.0164864	0.96673644	1.0082933	0.97607064	1.0004879	0.9848736	GARW	2030-04-01
2029-06-14	tropics	2	0.9926957	1.0164798	0.96629316	1.0080411	0.9759771	1.0004735	0.9847521	GARW	2030-04-01
2029-06-15	tropics	2	0.99275196	1.0163854	0.9658405	1.0078998	0.9760821	1.0004238	0.98454994	GARW	2030-04-01
2029-06-16	tropics	2	0.9927646	1.0162927	0.96537703	1.0078102	0.9760597	1.0002984	0.9844173	GARW	2030-04-01
2029-06-17	tropics	2	0.99274004	1.0161997	0.96489006	1.0075375	0.97604436	1.0000815	0.98451275	GARW	2030-04-01
2029-06-18	tropics	2	0.9926302	1.0161065	0.96440506	1.0074867	0.97588754	1.0000582	0.9843522	GARW	2030-04-01
2029-06-19	tropics	2	0.9925363	1.0161071	0.9639435	1.0074378	0.9758144	0.9999243	0.9843277	GARW	2030-04-01
2029-06-20	tropics	2	0.9925471	1.0162191	0.96382844	1.0073037	0.97554684	1.0000738	0.984108	GARW	2030-04-01
2029-06-21	tropics	2	0.9925466	1.0162388	0.9637489	1.0071691	0.9755085	1.0000212	0.984109	GARW	2030-04-01
2029-06-22	tropics	2	0.99250114	1.0161419	0.96366554	1.0069716	0.9755678	1.0000701	0.98399884	GARW	2030-04-01
2029-06-23	tropics	2	0.9924685	1.0159986	0.9634777	1.0070379	0.97553515	0.99988556	0.9838369	GARW	2030-04-01
2029-06-24	tropics	2	0.99246323	1.0161157	0.9634679	1.0068645	0.9755857	0.99979156	0.9835315	GARW	2030-04-01
2029-06-25	tropics	2	0.9924581	1.0161031	0.96350014	1.0069937	0.97549474	0.99976397	0.9834634	GARW	2030-04-01
2029-06-26	tropics	2	0.9923031	1.0161963	0.9635695	1.0071129	0.97550726	0.9998026	0.9833159	GARW	2030-04-01
2029-06-27	tropics	2	0.992213	1.0162433	0.9636679	1.0074263	0.9755383	0.99986804	0.9834012	GARW	2030-04-01
2029-06-28	tropics	2	0.992199	1.0162889	0.9635432	1.0076424	0.97558427	0.9998918	0.9832733	GARW	2030-04-01
2029-06-29	tropics	2	0.99217415	1.0163376	0.96331805	1.007821	0.9752969	1.0000696	0.98326117	GARW	2030-04-01
2029-06-30	tropics	2	0.9920674	1.0164006	0.9631839	1.0079345	0.97518957	1.0001132	0.9833971	GARW	2030-04-01
2029-07-01	tropics	2	0.9919164	1.0164027	0.96322495	1.0081463	0.9752659	0.9999777	0.983428	GARW	2030-04-01
2029-07-02	tropics	2	0.9918556	1.0163593	0.96326756	1.0080754	0.97507644	1.0000267	0.98355865	GARW	2030-04-01
2029-07-03	tropics	2	0.99192536	1.0164297	0.96332866	1.0080072	0.97540164	1.0001054	0.98370975	GARW	2030-04-01
2029-07-04	tropics	2	0.9921061	1.0165561	0.9635116	1.0079538	0.9752643	1.0002061	0.9838741	GARW	2030-04-01
2029-07-05	tropics	2	0.9921749	1.0167377	0.9638146	1.0080916	0.9751609	1.0003257	0.98390204	GARW	2030-04-01
2029-07-06	tropics	2	0.9922166	1.0169209	0.9639334	1.0080689	0.9754148	1.0005141	0.98373073	GARW	2030-04-01
2029-07-07	tropics	2	0.9923564	1.0170488	0.96389437	1.0080479	0.97548175	1.0005233	0.98390657	GARW	2030-04-01
2029-07-08	tropics	2	0.99249566	1.017166	0.9638503	1.0081574	0.9756506	1.0006604	0.9840151	GARW	2030-04-01
2029-07-09	tropics	2	0.9926039	1.0172812	0.9638063	1.0083526	0.9754923	1.0009106	0.98405325	GARW	2030-04-01
2029-07-10	tropics	2	0.9927105	1.0173525	0.9637794	1.0085697	0.9757345	1.0010537	0.9841933	GARW	2030-04-01
2029-07-11	tropics	2	0.9929141	1.0176157	0.96403766	1.008765	0.9757868	1.001236	0.98459107	GARW	2030-04-01
2029-07-12	tropics	2	0.99316084	1.0181855	0.9645373	1.0088958	0.9760168	1.0014185	0.9847661	GARW	2030-04-01
2029-07-13	tropics	2	0.99337256	1.0184555	0.96499646	1.0089995	0.9763367	1.001621	0.9850819	GARW	2030-04-01
2029-07-14	tropics	2	0.99361116	1.0187018	0.965488	1.0092013	0.9767256	1.0018072	0.9852232	GARW	2030-04-01
2029-07-15	tropics	2	0.99395037	1.018955	0.96598566	1.0093094	0.9768601	1.0021064	0.98547614	GARW	2030-04-01
2029-07-16	tropics	2	0.9942975	1.0192145	0.9664011	1.0094329	0.97675955	1.0023022	0.9856303	GARW	2030-04-01
2029-07-17	tropics	2	0.99463284	1.0194807	0.9667464	1.00982	0.977027	1.0025682	0.9861244	GARW	2030-04-01
2029-07-18	tropics	2	0.99497485	1.0199102	0.9671254	1.0099227	0.9774095	1.0028521	0.98634315	GARW	2030-04-01
2029-07-19	tropics	2	0.9951252	1.0202917	0.9675392	1.0101739	0.977502	1.003186	0.9867034	GARW	2030-04-01
2029-07-20	tropics	2	0.9954215	1.0205308	0.96798867	1.0103629	0.9779045	1.0035903	0.98690087	GARW	2030-04-01
2029-07-21	tropics	2	0.9957459	1.0207188	0.96847504	1.0102211	0.9786079	1.0037968	0.9870694	GARW	2030-04-01
2029-07-22	tropics	2	0.99606204	1.0209404	0.9689991	1.0104727	0.9789638	1.0041364	0.98721457	GARW	2030-04-01
2029-07-23	tropics	2	0.9965819	1.0212082	0.96956205	1.0108865	0.9795941	1.0044565	0.98748654	GARW	2030-04-01
2029-07-24	tropics	2	0.99716496	1.0215169	0.9701649	1.0111609	0.9800452	1.0049636	0.98798686	GARW	2030-04-01
2029-07-25	tropics	2	0.9976275	1.0218058	0.9708087	1.011581	0.98052675	1.005374	0.98855424	GARW	2030-04-01
2029-07-26	tropics	2	0.9981867	1.0219369	0.97156346	1.0120143	0.9809004	1.0058198	0.989095	GARW	2030-04-01
2029-07-27	tropics	2	0.99843967	1.0224767	0.9725438	1.0123291	0.98150575	1.0062596	0.9896292	GARW	2030-04-01
2029-07-28	tropics	2	0.9986979	1.0228076	0.97336596	1.012699	0.9819912	1.0068145	0.99019265	GARW	2030-04-01
2029-07-29	tropics	2	0.9993136	1.0231438	0.97373205	1.013266	0.9825446	1.0072997	0.9905546	GARW	2030-04-01
2029-07-30	tropics	2	0.9999758	1.0234851	0.9743781	1.0136408	0.9833194	1.0079613	0.99113595	GARW	2030-04-01
2029-07-31	tropics	2	1.0005927	1.0238315	0.97537565	1.0141091	0.98403394	1.0085871	0.99196064	GARW	2030-04-01
2029-08-01	tropics	2	1.0013264	1.0241828	0.9765519	1.0145503	0.9850328	1.0091954	0.99254894	GARW	2030-04-01
2029-08-02	tropics	2	1.0019672	1.0245404	0.97754943	1.0150204	0.98566633	1.009707	0.9930915	GARW	2030-04-01
2029-08-03	tropics	2	1.0027802	1.0249037	0.9784304	1.015626	0.9865605	1.0101354	0.993749	GARW	2030-04-01
2029-08-04	tropics	2	1.0035958	1.0251698	0.9791409	1.0160787	0.9874626	1.0107074	0.99461925	GARW	2030-04-01
2029-08-05	tropics	2	1.0041928	1.0255505	0.9798846	1.0164462	0.9881678	1.0109099	0.9957261	GARW	2030-04-01
2029-08-06	tropics	2	1.0049635	1.0259571	0.9806629	1.016996	0.9890657	1.0114549	0.996859	GARW	2030-04-01
2029-08-07	tropics	2	1.0056827	1.0263597	0.981729	1.0175478	0.99002844	1.0121092	0.9977323	GARW	2030-04-01
2029-08-08	tropics	2	1.0063562	1.0269606	0.9829717	1.0181506	0.9911312	1.0126082	0.9987743	GARW	2030-04-01
2029-08-09	tropics	2	1.0068579	1.0273943	0.9842397	1.0187749	0.9921025	1.013399	0.9995402	GARW	2030-04-01
2029-08-10	tropics	2	1.0076487	1.0278264	0.9850661	1.0195662	0.9927833	1.0141554	1.0006771	GARW	2030-04-01
2029-08-11	tropics	2	1.0085906	1.0282224	0.98601884	1.02027	0.9942235	1.0146644	1.001288	GARW	2030-04-01
2029-08-12	tropics	2	1.0092624	1.0286847	0.98679537	1.0209411	0.99504673	1.0154204	1.0021516	GARW	2030-04-01
2029-08-13	tropics	2	1.0101922	1.0291103	0.9875159	1.0216106	0.9958819	1.0161827	1.0029813	GARW	2030-04-01
2029-08-14	tropics	2	1.0109615	1.0297683	0.9883538	1.0223922	0.99711883	1.0169239	1.0040275	GARW	2030-04-01
2029-08-15	tropics	2	1.011857	1.0301872	0.9894702	1.0231675	0.99811417	1.0178716	1.0048902	GARW	2030-04-01
2029-08-16	tropics	2	1.0125341	1.0308319	0.9906305	1.0240493	0.99889636	1.0187608	1.006004	GARW	2030-04-01
2029-08-17	tropics	2	1.0133394	1.0315751	0.99181	1.0249408	0.99963814	1.0193405	1.0072273	GARW	2030-04-01
2029-08-18	tropics	2	1.0145283	1.0327371	0.9930032	1.0256567	1.0006607	1.0203232	1.0083139	GARW	2030-04-01
2029-08-19	tropics	2	1.0154696	1.0338988	0.9940787	1.0267624	1.00167	1.0211629	1.0090626	GARW	2030-04-01
2029-08-20	tropics	2	1.0161891	1.0349028	0.9951176	1.0279671	1.0025995	1.0221769	1.0101372	GARW	2030-04-01
2029-08-21	tropics	2	1.0170588	1.0357463	0.9963274	1.0288112	1.0036215	1.0230033	1.0108023	GARW	2030-04-01
2029-08-22	tropics	2	1.0179145	1.0364385	0.99743885	1.0297056	1.0046312	1.0239012	1.0114253	GARW	2030-04-01
2029-08-23	tropics	2	1.0187021	1.0374985	0.99906373	1.0307559	1.0061567	1.0249071	1.0123949	GARW	2030-04-01
2029-08-24	tropics	2	1.0193009	1.038608	1.000053	1.0317069	1.0064878	1.025744	1.0132284	GARW	2030-04-01
2029-08-25	tropics	2	1.020103	1.0401316	1.0011845	1.0326048	1.0075583	1.0267045	1.0139914	GARW	2030-04-01
2029-08-26	tropics	2	1.0212312	1.0414171	1.0022445	1.033783	1.0085843	1.0277421	1.0148482	GARW	2030-04-01
2029-08-27	tropics	2	1.0220702	1.0425582	1.0033044	1.0347745	1.0096722	1.028684	1.0156777	GARW	2030-04-01
2029-08-28	tropics	2	1.0230851	1.0434575	1.0037258	1.0360006	1.0103942	1.029652	1.0164883	GARW	2030-04-01
2029-08-29	tropics	2	1.0237386	1.0450565	1.0044376	1.0371019	1.0110766	1.0305296	1.0172529	GARW	2030-04-01
2029-08-30	tropics	2	1.024636	1.0461775	1.0050825	1.0381653	1.0117213	1.0315733	1.01805	GARW	2030-04-01
2029-08-31	tropics	2	1.0254027	1.0467123	1.0056832	1.0388874	1.0124705	1.0326376	1.018985	GARW	2030-04-01
2029-09-01	tropics	2	1.0260746	1.0476086	1.0062898	1.0396442	1.0129663	1.0336226	1.0198681	GARW	2030-04-01
2029-09-02	tropics	2	1.0269494	1.0487831	1.0073068	1.04063	1.0139438	1.0345939	1.0204369	GARW	2030-04-01
2029-09-03	tropics	2	1.0278342	1.0498366	1.0080838	1.0417736	1.0146378	1.0357827	1.021111	GARW	2030-04-01
2029-09-04	tropics	2	1.0287979	1.0509241	1.0088747	1.0429057	1.0155592	1.0363902	1.0217638	GARW	2030-04-01
2029-09-05	tropics	2	1.0295907	1.0519434	1.0093492	1.0440714	1.0164806	1.0373775	1.0225823	GARW	2030-04-01
2029-09-06	tropics	2	1.0306063	1.0526727	1.0096977	1.0448866	1.0172365	1.0383601	1.0231608	GARW	2030-04-01
2029-09-07	tropics	2	1.0312854	1.0536256	1.0101603	1.0456946	1.0178108	1.0391734	1.024101	GARW	2030-04-01
2029-09-08	tropics	2	1.0320721	1.0545484	1.0104715	1.0466826	1.018417	1.0397763	1.024843	GARW	2030-04-01
2029-09-09	tropics	2	1.0329542	1.0554826	1.0110404	1.0474703	1.0189704	1.0405011	1.0255568	GARW	2030-04-01
2029-09-10	tropics	2	1.0336857	1.0566103	1.0112898	1.0482911	1.0197996	1.0413923	1.0260837	GARW	2030-04-01
2029-09-11	tropics	2	1.0345149	1.0577585	1.0115973	1.0491153	1.020307	1.0419818	1.0266635	GARW	2030-04-01
2029-09-12	tropics	2	1.0353277	1.0588583	1.0121496	1.0501068	1.0207335	1.0426848	1.0272053	GARW	2030-04-01
2029-09-13	tropics	2	1.035985	1.059921	1.0127085	1.0511485	1.0212833	1.0435169	1.0278734	GARW	2030-04-01
2029-09-14	tropics	2	1.0366873	1.060772	1.0132737	1.0519533	1.0218297	1.0439681	1.0284212	GARW	2030-04-01
2029-09-15	tropics	2	1.0373008	1.0616598	1.0137962	1.0525287	1.0223718	1.0447084	1.0288162	GARW	2030-04-01
2029-09-16	tropics	2	1.0379878	1.0625648	1.0142552	1.0531138	1.0226744	1.0454062	1.0292866	GARW	2030-04-01
2029-09-17	tropics	2	1.0383807	1.0633256	1.0147418	1.0536299	1.023289	1.0458122	1.0298783	GARW	2030-04-01
2029-09-18	tropics	2	1.0390282	1.0640264	1.0155002	1.0540766	1.023703	1.0465095	1.0304971	GARW	2030-04-01
2029-09-19	tropics	2	1.0394527	1.0647463	1.0161701	1.0545	1.0241163	1.0469738	1.0310949	GARW	2030-04-01
2029-09-20	tropics	2	1.0398853	1.0654645	1.0167542	1.0548246	1.0246513	1.0470353	1.0315689	GARW	2030-04-01
2029-09-21	tropics	2	1.0404539	1.0660591	1.01734	1.0553386	1.0248303	1.0477405	1.0319937	GARW	2030-04-01
2029-09-22	tropics	2	1.0410464	1.0667945	1.0178857	1.05603	1.0249835	1.0481806	1.0322834	GARW	2030-04-01
2029-09-23	tropics	2	1.0413523	1.0673753	1.0182521	1.0564435	1.0255466	1.048718	1.0329049	GARW	2030-04-01
2029-09-24	tropics	2	1.0417631	1.0679065	1.0186394	1.057099	1.02601	1.0490296	1.0333437	GARW	2030-04-01
2029-09-25	tropics	2	1.0422099	1.068389	1.0190475	1.0575992	1.0264207	1.0493057	1.0338329	GARW	2030-04-01
2029-09-26	tropics	2	1.0424857	1.0688239	1.0195733	1.0580599	1.026809	1.0498302	1.0344547	GARW	2030-04-01
2029-09-27	tropics	2	1.043069	1.0692118	1.0200709	1.0582821	1.0268711	1.0503271	1.0349487	GARW	2030-04-01
2029-09-28	tropics	2	1.0433993	1.0695539	1.0202622	1.0584841	1.0271164	1.0508201	1.035172	GARW	2030-04-01
2029-09-29	tropics	2	1.0437357	1.0698509	1.0202293	1.0586929	1.0269655	1.051338	1.0355762	GARW	2030-04-01
2029-09-30	tropics	2	1.0440475	1.0701041	1.0204037	1.0588896	1.0273609	1.051707	1.03588	GARW	2030-04-01
2029-10-01	tropics	2	1.0442462	1.0704024	1.0205766	1.0590919	1.0276304	1.0520234	1.0362451	GARW	2030-04-01
2029-10-02	tropics	2	1.0445597	1.071203	1.0207664	1.0592848	1.0280762	1.0521526	1.0365046	GARW	2030-04-01
2029-10-03	tropics	2	1.0447549	1.0712463	1.0210689	1.0593109	1.0285785	1.0523103	1.0368259	GARW	2030-04-01
2029-10-04	tropics	2	1.0448991	1.0712427	1.0213643	1.059417	1.0289314	1.0525422	1.0369267	GARW	2030-04-01
2029-10-05	tropics	2	1.0451257	1.0712018	1.0215578	1.0595005	1.0290389	1.052604	1.0372108	GARW	2030-04-01
2029-10-06	tropics	2	1.0452266	1.0711248	1.021594	1.0595591	1.0292163	1.0528591	1.0375776	GARW	2030-04-01
2029-10-07	tropics	2	1.0452204	1.0710193	1.021628	1.0599107	1.0293531	1.0530338	1.0378217	GARW	2030-04-01
2029-10-08	tropics	2	1.0452547	1.0708859	1.0216599	1.060235	1.0292753	1.0531765	1.0378661	GARW	2030-04-01
2029-10-09	tropics	2	1.0455608	1.0706103	1.0214641	1.0604547	1.0294325	1.0534399	1.0379428	GARW	2030-04-01
2029-10-10	tropics	2	1.0457186	1.0702059	1.0216048	1.0605402	1.0298262	1.0535462	1.038027	GARW	2030-04-01
2029-10-11	tropics	2	1.0456719	1.0698799	1.0218716	1.0605968	1.0299641	1.0536355	1.0381224	GARW	2030-04-01
2029-10-12	tropics	2	1.0458782	1.0696483	1.0222048	1.060567	1.0300285	1.0537267	1.0381773	GARW	2030-04-01
2029-10-13	tropics	2	1.0460371	1.0695764	1.02249	1.0606325	1.0300603	1.0536453	1.0381473	GARW	2030-04-01
2029-10-14	tropics	2	1.0461769	1.0694622	1.0226843	1.0606678	1.0301981	1.0539601	1.0380415	GARW	2030-04-01
2029-10-15	tropics	2	1.0462241	1.069542	1.0229588	1.0604123	1.030368	1.0538567	1.0378885	GARW	2030-04-01
2029-10-16	tropics	2	1.0460048	1.0695599	1.0232351	1.0605388	1.0304837	1.0538739	1.0379353	GARW	2030-04-01
2029-10-17	tropics	2	1.0458744	1.0693381	1.0234696	1.0602381	1.030833	1.0536406	1.0380256	GARW	2030-04-01
2029-10-18	tropics	2	1.0459669	1.0690771	1.0231302	1.0606782	1.0312315	1.0534432	1.0379348	GARW	2030-04-01
2029-10-19	tropics	2	1.0458462	1.0687772	1.022758	1.0605993	1.0313905	1.0535201	1.0379442	GARW	2030-04-01
2029-10-20	tropics	2	1.0455714	1.0684383	1.0227368	1.0605154	1.0311035	1.0533736	1.0377045	GARW	2030-04-01
2029-10-21	tropics	2	1.0456489	1.0683773	1.0224605	1.0606568	1.0311985	1.0534261	1.037657	GARW	2030-04-01
2029-10-22	tropics	2	1.0455616	1.068427	1.0221925	1.0606271	1.0309875	1.0532352	1.0377531	GARW	2030-04-01
2029-10-23	tropics	2	1.0454516	1.06797	1.0221202	1.0604843	1.0310389	1.0534027	1.0379167	GARW	2030-04-01
2029-10-24	tropics	2	1.0451365	1.0674798	1.0220951	1.0599753	1.0310827	1.0533252	1.0377232	GARW	2030-04-01
2029-10-25	tropics	2	1.0450635	1.0674629	1.0220555	1.0598594	1.0306296	1.0531396	1.037584	GARW	2030-04-01
2029-10-26	tropics	2	1.0450652	1.0665635	1.0216526	1.0596938	1.030423	1.0532305	1.0374358	GARW	2030-04-01
2029-10-27	tropics	2	1.0449171	1.0667083	1.021333	1.0596108	1.0302335	1.0531588	1.0372803	GARW	2030-04-01
2029-10-28	tropics	2	1.044731	1.0669093	1.0211601	1.0594591	1.0302737	1.0530299	1.037111	GARW	2030-04-01
2029-10-29	tropics	2	1.0445753	1.0663021	1.0214608	1.0594133	1.0302165	1.052788	1.0371213	GARW	2030-04-01
