date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	model	analysis_date
2041-10-21	tropics	13	0.96020925	0.96780527	0.9529649	0.9647653	0.9552348	0.96261436	0.95757043	GARW	2042-10-01
2041-10-22	tropics	13	0.9602238	0.9678065	0.9530169	0.96475947	0.95528394	0.9626062	0.9576617	GARW	2042-10-01
2041-10-23	tropics	13	0.96025854	0.9678027	0.9530816	0.964762	0.9554299	0.96257526	0.9577721	GARW	2042-10-01
2041-10-24	tropics	13	0.96030664	0.9677943	0.95315975	0.9647669	0.9555352	0.9625673	0.95779574	GARW	2042-10-01
2041-10-25	tropics	13	0.9603999	0.9677814	0.9532732	0.96480155	0.95563823	0.96267796	0.9579102	GARW	2042-10-01
2041-10-26	tropics	13	0.9604608	0.96776456	0.9533884	0.96485	0.95569754	0.96268344	0.9580003	GARW	2042-10-01
2041-10-27	tropics	13	0.9604368	0.9677318	0.9535053	0.96489424	0.95576835	0.9627048	0.958053	GARW	2042-10-01
2041-10-28	tropics	13	0.9605055	0.96767837	0.95364183	0.96487486	0.95586723	0.9627397	0.9581104	GARW	2042-10-01
2041-10-29	tropics	13	0.9605526	0.96762526	0.9538655	0.96493137	0.9560363	0.96275306	0.9581766	GARW	2042-10-01
2041-10-30	tropics	13	0.960672	0.967618	0.9541137	0.9649475	0.9561408	0.9628308	0.9582422	GARW	2042-10-01
2041-10-31	tropics	13	0.9607496	0.9676004	0.9543479	0.96496856	0.9562756	0.96291065	0.95831275	GARW	2042-10-01
2041-11-01	tropics	13	0.9607835	0.9675905	0.9545283	0.96501744	0.9563609	0.9629407	0.95840055	GARW	2042-10-01
2041-11-02	tropics	13	0.9608207	0.96756065	0.9546751	0.9650704	0.9565252	0.9630006	0.9584701	GARW	2042-10-01
2041-11-03	tropics	13	0.9608747	0.9675511	0.95472676	0.9651158	0.95661515	0.96307325	0.95860445	GARW	2042-10-01
2041-11-04	tropics	13	0.96092296	0.96757406	0.954778	0.9651639	0.95674795	0.96308815	0.9587196	GARW	2042-10-01
2041-11-05	tropics	13	0.96097887	0.96755123	0.95488137	0.9652041	0.95685166	0.96306115	0.9588356	GARW	2042-10-01
2041-11-06	tropics	13	0.9610473	0.967494	0.9550371	0.9652975	0.9569014	0.9630787	0.95894617	GARW	2042-10-01
2041-11-07	tropics	13	0.9611218	0.9674973	0.95520854	0.9652616	0.9569857	0.96310425	0.9590088	GARW	2042-10-01
2041-11-08	tropics	13	0.96119225	0.9675066	0.95543146	0.96532416	0.9570966	0.9631475	0.959098	GARW	2042-10-01
2041-11-09	tropics	13	0.96128047	0.967518	0.9555771	0.96543217	0.95718306	0.963198	0.95917946	GARW	2042-10-01
2041-11-10	tropics	13	0.9613415	0.96753436	0.9557009	0.96545917	0.9572958	0.96324587	0.9592805	GARW	2042-10-01
2041-11-11	tropics	13	0.96139634	0.96755356	0.9558251	0.96551114	0.95739007	0.9633267	0.9593587	GARW	2042-10-01
2041-11-12	tropics	13	0.96149147	0.9676005	0.95590365	0.9655335	0.957476	0.96339977	0.95943004	GARW	2042-10-01
2041-11-13	tropics	13	0.9615623	0.96765596	0.9560231	0.9655549	0.95757556	0.96345425	0.95949787	GARW	2042-10-01
2041-11-14	tropics	13	0.9615772	0.96771246	0.95614195	0.96557534	0.95770335	0.96350324	0.95961034	GARW	2042-10-01
2041-11-15	tropics	13	0.9616472	0.96777	0.9562722	0.9656089	0.95773315	0.9635171	0.95966053	GARW	2042-10-01
2041-11-16	tropics	13	0.96171534	0.96782845	0.95641494	0.96567917	0.9578458	0.96355337	0.95974624	GARW	2042-10-01
2041-11-17	tropics	13	0.9618106	0.9678877	0.9565394	0.9657545	0.9579534	0.96363235	0.95983684	GARW	2042-10-01
2041-11-18	tropics	13	0.9619071	0.9679356	0.9566667	0.96580803	0.95806605	0.9637078	0.95992756	GARW	2042-10-01
2041-11-19	tropics	13	0.96198213	0.9679599	0.9567986	0.96587795	0.958159	0.96375954	0.96006745	GARW	2042-10-01
2041-11-20	tropics	13	0.962068	0.96799695	0.9568794	0.96593195	0.95826864	0.9638177	0.96017456	GARW	2042-10-01
2041-11-21	tropics	13	0.9621321	0.96803087	0.9569829	0.96595234	0.9583455	0.9639008	0.9603169	GARW	2042-10-01
2041-11-22	tropics	13	0.96219194	0.9680487	0.95714396	0.96595436	0.95846486	0.9639801	0.9604316	GARW	2042-10-01
2041-11-23	tropics	13	0.96225023	0.96803087	0.957259	0.9659509	0.9586079	0.96402586	0.9605279	GARW	2042-10-01
2041-11-24	tropics	13	0.9623532	0.96801674	0.9573326	0.9660397	0.9587464	0.9641208	0.9606217	GARW	2042-10-01
2041-11-25	tropics	13	0.9623956	0.96800417	0.95746034	0.9660775	0.9589054	0.9641823	0.9607004	GARW	2042-10-01
2041-11-26	tropics	13	0.96248424	0.9680116	0.95760643	0.9661177	0.9590581	0.9642594	0.9607762	GARW	2042-10-01
2041-11-27	tropics	13	0.9625591	0.96806484	0.95773983	0.966172	0.95920736	0.9643319	0.96085143	GARW	2042-10-01
2041-11-28	tropics	13	0.9626207	0.96811795	0.95785266	0.9662358	0.95935315	0.9644127	0.9609989	GARW	2042-10-01
2041-11-29	tropics	13	0.96269095	0.9681938	0.9579679	0.96629596	0.9595088	0.96445453	0.96106243	GARW	2042-10-01
2041-11-30	tropics	13	0.96279657	0.96825516	0.9580856	0.9663585	0.9596795	0.96452045	0.96111006	GARW	2042-10-01
2041-12-01	tropics	13	0.9629155	0.96830535	0.9581552	0.96642023	0.95983887	0.9645856	0.9612068	GARW	2042-10-01
2041-12-02	tropics	13	0.96299815	0.9683892	0.9581945	0.9664807	0.95998144	0.9646911	0.96129465	GARW	2042-10-01
2041-12-03	tropics	13	0.9630867	0.9684705	0.95829505	0.96653926	0.9600945	0.96478164	0.96144265	GARW	2042-10-01
2041-12-04	tropics	13	0.9631606	0.96854925	0.9584182	0.96663845	0.9602024	0.96489257	0.96150976	GARW	2042-10-01
2041-12-05	tropics	13	0.96326435	0.9686267	0.9584958	0.9666646	0.96031255	0.96499467	0.9615822	GARW	2042-10-01
2041-12-06	tropics	13	0.96340895	0.9687014	0.95857626	0.96675235	0.960439	0.96512884	0.96167934	GARW	2042-10-01
2041-12-07	tropics	13	0.96352446	0.9687735	0.95866007	0.96681577	0.96061677	0.9652236	0.96181446	GARW	2042-10-01
2041-12-08	tropics	13	0.9635968	0.9688426	0.9587595	0.9668709	0.96068764	0.9652838	0.96194226	GARW	2042-10-01
2041-12-09	tropics	13	0.9636668	0.96891665	0.9588995	0.96691376	0.9608105	0.9653913	0.9620898	GARW	2042-10-01
2041-12-10	tropics	13	0.96378183	0.96901435	0.9590392	0.96705025	0.9609406	0.9654497	0.9621989	GARW	2042-10-01
2041-12-11	tropics	13	0.96388376	0.9691108	0.9591993	0.9671179	0.9610821	0.9655268	0.9623143	GARW	2042-10-01
2041-12-12	tropics	13	0.96403944	0.9692061	0.95933276	0.96717334	0.9612343	0.96562564	0.9624535	GARW	2042-10-01
2041-12-13	tropics	13	0.96413845	0.96929824	0.9594733	0.9672512	0.9613959	0.9657389	0.9625616	GARW	2042-10-01
2041-12-14	tropics	13	0.96423554	0.9693794	0.9596212	0.9672851	0.9615096	0.9658431	0.96271324	GARW	2042-10-01
2041-12-15	tropics	13	0.96436	0.9694621	0.95977664	0.967375	0.96163857	0.9659515	0.9628169	GARW	2042-10-01
2041-12-16	tropics	13	0.96448344	0.96953624	0.9599401	0.9674831	0.96176296	0.9661008	0.9629354	GARW	2042-10-01
2041-12-17	tropics	13	0.964586	0.96960306	0.9601073	0.96761644	0.9618915	0.9662157	0.9630436	GARW	2042-10-01
2041-12-18	tropics	13	0.9646938	0.9696576	0.96027136	0.96773833	0.96201116	0.96632934	0.96321535	GARW	2042-10-01
2041-12-19	tropics	13	0.9648086	0.96969306	0.960365	0.96785146	0.96216416	0.9664171	0.9633657	GARW	2042-10-01
2041-12-20	tropics	13	0.96495354	0.96977204	0.9603702	0.9679441	0.96232265	0.96651495	0.96347594	GARW	2042-10-01
2041-12-21	tropics	13	0.96510196	0.9698346	0.9604902	0.9680349	0.9624695	0.96659195	0.96361613	GARW	2042-10-01
2041-12-22	tropics	13	0.96523154	0.96988475	0.96067667	0.9681	0.96259266	0.9667216	0.9637142	GARW	2042-10-01
2041-12-23	tropics	13	0.965332	0.9699344	0.9608704	0.9682049	0.9627158	0.966853	0.9638352	GARW	2042-10-01
2041-12-24	tropics	13	0.9654535	0.96998364	0.96106994	0.9682969	0.96284205	0.9669858	0.9639499	GARW	2042-10-01
2041-12-25	tropics	13	0.96558154	0.9700323	0.96127594	0.9684301	0.96297747	0.96711326	0.96408427	GARW	2042-10-01
2041-12-26	tropics	13	0.9656842	0.9700993	0.9614396	0.9685243	0.963135	0.9672293	0.9642219	GARW	2042-10-01
2041-12-27	tropics	13	0.96584696	0.9701359	0.961583	0.9686349	0.96321934	0.9673449	0.9644005	GARW	2042-10-01
2041-12-28	tropics	13	0.9659709	0.9701986	0.9617291	0.96879053	0.96330273	0.96748173	0.96452045	GARW	2042-10-01
2041-12-29	tropics	13	0.9661168	0.97024775	0.9618665	0.9689098	0.96340084	0.96758145	0.9646568	GARW	2042-10-01
2041-12-30	tropics	13	0.96623856	0.9703413	0.9620611	0.96901286	0.9635637	0.967738	0.9648267	GARW	2042-10-01
2041-12-31	tropics	13	0.9663794	0.9703994	0.9622537	0.96918005	0.96361023	0.96786207	0.964968	GARW	2042-10-01
2042-01-01	tropics	13	0.9664953	0.97044504	0.9624501	0.9692694	0.9637817	0.96795416	0.9650792	GARW	2042-10-01
2042-01-02	tropics	13	0.9666333	0.97052383	0.9626419	0.96940947	0.96393025	0.9680209	0.9651716	GARW	2042-10-01
2042-01-03	tropics	13	0.9667881	0.97071135	0.9627459	0.96954906	0.9640761	0.9681036	0.9652871	GARW	2042-10-01
2042-01-04	tropics	13	0.9669808	0.970899	0.962882	0.96971405	0.9641676	0.96823907	0.9654898	GARW	2042-10-01
2042-01-05	tropics	13	0.9671059	0.9711324	0.9631085	0.96990114	0.9643269	0.9683448	0.96562713	GARW	2042-10-01
2042-01-06	tropics	13	0.9672371	0.9713042	0.9632972	0.96998435	0.9644339	0.9685176	0.96580374	GARW	2042-10-01
2042-01-07	tropics	13	0.9674262	0.9714477	0.9633603	0.9701001	0.9645407	0.96869004	0.9660064	GARW	2042-10-01
2042-01-08	tropics	13	0.967599	0.97164255	0.9634345	0.9701749	0.96469045	0.9688028	0.96615255	GARW	2042-10-01
2042-01-09	tropics	13	0.96769273	0.97180533	0.96370983	0.9702914	0.9648512	0.96896577	0.966293	GARW	2042-10-01
2042-01-10	tropics	13	0.96783316	0.97193635	0.96381485	0.97045064	0.96498275	0.96913886	0.9664329	GARW	2042-10-01
2042-01-11	tropics	13	0.9679735	0.9720285	0.96383333	0.97059864	0.9650979	0.9693074	0.9665755	GARW	2042-10-01
2042-01-12	tropics	13	0.9681015	0.97225565	0.96385896	0.9707792	0.96526545	0.96948665	0.9666741	GARW	2042-10-01
2042-01-13	tropics	13	0.9682536	0.972518	0.96393627	0.9708905	0.96539766	0.96965545	0.9667762	GARW	2042-10-01
2042-01-14	tropics	13	0.96839833	0.97272694	0.9639838	0.971064	0.9655492	0.9698099	0.96688247	GARW	2042-10-01
2042-01-15	tropics	13	0.9685209	0.97280335	0.9640235	0.9712363	0.9657124	0.96997625	0.96701705	GARW	2042-10-01
2042-01-16	tropics	13	0.9686495	0.9729626	0.96406525	0.9713795	0.9658826	0.9700984	0.96716213	GARW	2042-10-01
2042-01-17	tropics	13	0.9688043	0.9731958	0.9641345	0.9715364	0.9659876	0.9702562	0.967294	GARW	2042-10-01
2042-01-18	tropics	13	0.968943	0.97343284	0.9642112	0.97168493	0.9661152	0.97037876	0.9674006	GARW	2042-10-01
2042-01-19	tropics	13	0.9690983	0.9736668	0.96428907	0.97186947	0.9661872	0.9705621	0.96752095	GARW	2042-10-01
2042-01-20	tropics	13	0.9692791	0.97390705	0.96436816	0.9719377	0.96630794	0.9706997	0.9676235	GARW	2042-10-01
2042-01-21	tropics	13	0.96945983	0.9741771	0.9644485	0.9720835	0.9663633	0.9708524	0.9677457	GARW	2042-10-01
2042-01-22	tropics	13	0.9695882	0.97434944	0.9645524	0.9722414	0.9663539	0.97098327	0.96789783	GARW	2042-10-01
2042-01-23	tropics	13	0.9697299	0.97460186	0.9646357	0.97245866	0.9664379	0.9711472	0.9680518	GARW	2042-10-01
2042-01-24	tropics	13	0.96984243	0.97482514	0.9647139	0.9726797	0.96658605	0.97132635	0.96817714	GARW	2042-10-01
2042-01-25	tropics	13	0.9699687	0.97505	0.9647828	0.9728729	0.9667085	0.97146887	0.96830016	GARW	2042-10-01
2042-01-26	tropics	13	0.97010756	0.9752698	0.9648504	0.973057	0.96682763	0.97165585	0.96844894	GARW	2042-10-01
2042-01-27	tropics	13	0.9702649	0.9754845	0.96491194	0.9732265	0.9669489	0.9717784	0.968521	GARW	2042-10-01
2042-01-28	tropics	13	0.9703938	0.97569364	0.96499157	0.9733974	0.96702653	0.97195125	0.9686182	GARW	2042-10-01
2042-01-29	tropics	13	0.97055656	0.97590387	0.9650811	0.97352505	0.96709275	0.972105	0.96875316	GARW	2042-10-01
2042-01-30	tropics	13	0.9706703	0.976131	0.96516794	0.9736728	0.9672176	0.972261	0.9688797	GARW	2042-10-01
2042-01-31	tropics	13	0.97079176	0.9763526	0.96526146	0.97385085	0.9672939	0.9723884	0.96898925	GARW	2042-10-01
2042-02-01	tropics	13	0.97094804	0.9765678	0.96536475	0.9739853	0.967373	0.97254777	0.9691142	GARW	2042-10-01
2042-02-02	tropics	13	0.9710494	0.9767768	0.9654733	0.9741229	0.9675112	0.9726905	0.9692529	GARW	2042-10-01
2042-02-03	tropics	13	0.97118807	0.97700644	0.9655867	0.97426397	0.9676441	0.97284305	0.9693618	GARW	2042-10-01
2042-02-04	tropics	13	0.9713025	0.9772577	0.9657051	0.9744406	0.9677304	0.97304124	0.96947086	GARW	2042-10-01
2042-02-05	tropics	13	0.9714079	0.97746783	0.9658282	0.9746045	0.9678218	0.9731985	0.96959823	GARW	2042-10-01
2042-02-06	tropics	13	0.9715519	0.97766215	0.9659344	0.97475684	0.9679237	0.9733244	0.9696999	GARW	2042-10-01
2042-02-07	tropics	13	0.9716445	0.9778536	0.9660138	0.9748889	0.9680438	0.9734547	0.96980387	GARW	2042-10-01
2042-02-08	tropics	13	0.97177577	0.97801656	0.96609575	0.97501075	0.9681827	0.97354627	0.9699113	GARW	2042-10-01
2042-02-09	tropics	13	0.9718806	0.9781479	0.96615654	0.97508276	0.96830463	0.97364444	0.9700639	GARW	2042-10-01
2042-02-10	tropics	13	0.9719672	0.97826964	0.9662041	0.97523534	0.96839994	0.9737836	0.9701704	GARW	2042-10-01
2042-02-11	tropics	13	0.9720899	0.97838646	0.9663294	0.9753978	0.96846056	0.97393477	0.9703044	GARW	2042-10-01
2042-02-12	tropics	13	0.9722255	0.97849846	0.96649575	0.97555304	0.96854174	0.9740883	0.9703882	GARW	2042-10-01
2042-02-13	tropics	13	0.97236705	0.97862	0.9666441	0.97575665	0.96863365	0.97420514	0.9704943	GARW	2042-10-01
2042-02-14	tropics	13	0.9724995	0.978792	0.9667764	0.9759491	0.96872777	0.9743356	0.97059464	GARW	2042-10-01
2042-02-15	tropics	13	0.9725729	0.97902095	0.96686107	0.976183	0.96883667	0.9744623	0.97072333	GARW	2042-10-01
2042-02-16	tropics	13	0.9726696	0.9792477	0.96695346	0.976371	0.96891093	0.9746103	0.97085017	GARW	2042-10-01
2042-02-17	tropics	13	0.9727341	0.97947216	0.96709543	0.976596	0.96903324	0.97475535	0.97093475	GARW	2042-10-01
2042-02-18	tropics	13	0.9728683	0.97967887	0.96724755	0.97679	0.96912473	0.9748672	0.9710191	GARW	2042-10-01
2042-02-19	tropics	13	0.97299993	0.9797956	0.9673261	0.97698355	0.9692407	0.9750228	0.97109455	GARW	2042-10-01
2042-02-20	tropics	13	0.97313356	0.9799093	0.9674058	0.9771724	0.96933264	0.9751458	0.97120523	GARW	2042-10-01
2042-02-21	tropics	13	0.9732434	0.98002034	0.96751064	0.9773443	0.9694827	0.97527206	0.97128546	GARW	2042-10-01
2042-02-22	tropics	13	0.97337997	0.9801289	0.9676194	0.97744626	0.9695945	0.97539747	0.9714099	GARW	2042-10-01
2042-02-23	tropics	13	0.97346234	0.980235	0.96777135	0.9775107	0.96961945	0.97549915	0.97150064	GARW	2042-10-01
2042-02-24	tropics	13	0.9735684	0.9803222	0.96788156	0.97763497	0.96963537	0.975622	0.97158474	GARW	2042-10-01
2042-02-25	tropics	13	0.97366905	0.98040533	0.9679924	0.9777475	0.9697057	0.9757351	0.97167206	GARW	2042-10-01
2042-02-26	tropics	13	0.973797	0.98049027	0.96807814	0.977843	0.9698588	0.9758434	0.9717722	GARW	2042-10-01
2042-02-27	tropics	13	0.973932	0.9806204	0.9681659	0.9779914	0.96998405	0.9759683	0.9719143	GARW	2042-10-01
2042-02-28	tropics	13	0.97401464	0.98073477	0.9682539	0.97810656	0.97006863	0.9760845	0.9720223	GARW	2042-10-01
2042-03-01	tropics	13	0.97412246	0.9808297	0.96836513	0.97827685	0.97016513	0.9762331	0.9721116	GARW	2042-10-01
2042-03-02	tropics	13	0.9742198	0.9809234	0.968442	0.9784677	0.9702818	0.9763739	0.9721589	GARW	2042-10-01
2042-03-03	tropics	13	0.9742935	0.9810159	0.9685196	0.97860193	0.97040725	0.9764803	0.97227407	GARW	2042-10-01
2042-03-04	tropics	13	0.9744134	0.9811074	0.96859807	0.9787007	0.9705221	0.97659147	0.97235924	GARW	2042-10-01
2042-03-05	tropics	13	0.97449636	0.98119813	0.96865916	0.9787878	0.9706203	0.9767556	0.972458	GARW	2042-10-01
2042-03-06	tropics	13	0.9745456	0.98134	0.96869487	0.9790003	0.9707292	0.9769187	0.97251964	GARW	2042-10-01
2042-03-07	tropics	13	0.97464055	0.9815553	0.96872383	0.97906595	0.97080064	0.97707623	0.9725929	GARW	2042-10-01
2042-03-08	tropics	13	0.97471976	0.9816523	0.9687864	0.9791994	0.97087616	0.9772384	0.9726837	GARW	2042-10-01
2042-03-09	tropics	13	0.97480106	0.98171085	0.9688613	0.97932744	0.97097117	0.9773557	0.9727955	GARW	2042-10-01
2042-03-10	tropics	13	0.97489196	0.98180723	0.9689362	0.9794295	0.97105074	0.97741467	0.97291416	GARW	2042-10-01
2042-03-11	tropics	13	0.97498083	0.98195374	0.9690118	0.97959393	0.97115785	0.97754157	0.97304386	GARW	2042-10-01
2042-03-12	tropics	13	0.97510684	0.98206943	0.9690828	0.9796901	0.97126716	0.9776649	0.9731865	GARW	2042-10-01
2042-03-13	tropics	13	0.975178	0.9821921	0.96912456	0.97983915	0.9713602	0.97776634	0.97329044	GARW	2042-10-01
2042-03-14	tropics	13	0.97526145	0.982357	0.96916693	0.97996855	0.9714568	0.9778383	0.9733583	GARW	2042-10-01
2042-03-15	tropics	13	0.97532094	0.9825026	0.9692099	0.9800904	0.9715591	0.9779127	0.9734459	GARW	2042-10-01
2042-03-16	tropics	13	0.9754063	0.98256946	0.96925277	0.98022455	0.9716579	0.97799003	0.97355133	GARW	2042-10-01
2042-03-17	tropics	13	0.9754709	0.98258084	0.96929705	0.9803656	0.9717557	0.9780695	0.9736209	GARW	2042-10-01
2042-03-18	tropics	13	0.9755541	0.98259604	0.9693487	0.98051393	0.9718299	0.97814715	0.97369707	GARW	2042-10-01
2042-03-19	tropics	13	0.9756785	0.98261464	0.9694073	0.98065925	0.97184265	0.97824687	0.97374153	GARW	2042-10-01
2042-03-20	tropics	13	0.97576153	0.9827218	0.9694642	0.9807942	0.97188187	0.97837913	0.9738029	GARW	2042-10-01
2042-03-21	tropics	13	0.975826	0.9828977	0.9695274	0.9809308	0.9718901	0.9784368	0.97387224	GARW	2042-10-01
2042-03-22	tropics	13	0.97592664	0.9830863	0.9695948	0.9810909	0.97190666	0.9785707	0.9739696	GARW	2042-10-01
2042-03-23	tropics	13	0.9760202	0.98322695	0.96966225	0.98123294	0.97196615	0.97869486	0.9740261	GARW	2042-10-01
2042-03-24	tropics	13	0.97612333	0.9833501	0.9697297	0.98136824	0.97208816	0.9787477	0.9740922	GARW	2042-10-01
2042-03-25	tropics	13	0.9762505	0.9834987	0.96979713	0.98149973	0.9721549	0.97882	0.97418135	GARW	2042-10-01
2042-03-26	tropics	13	0.9762961	0.9836152	0.9698645	0.98162836	0.97220767	0.9789283	0.9742399	GARW	2042-10-01
2042-03-27	tropics	13	0.9763602	0.9837195	0.9699316	0.9817713	0.9722343	0.9790337	0.97434753	GARW	2042-10-01
2042-03-28	tropics	13	0.976475	0.9838214	0.96999854	0.98188126	0.97233707	0.97910625	0.97442365	GARW	2042-10-01
2042-03-29	tropics	13	0.9765596	0.98392075	0.9700651	0.9819719	0.9723954	0.9791892	0.97449	GARW	2042-10-01
2042-03-30	tropics	13	0.97661275	0.9840184	0.9701313	0.98206484	0.9724709	0.97925013	0.9745937	GARW	2042-10-01
2042-03-31	tropics	13	0.97672784	0.9841822	0.9701969	0.9821097	0.9725097	0.97934306	0.9746443	GARW	2042-10-01
2042-04-01	tropics	13	0.97684926	0.98433334	0.97024006	0.98222506	0.97254694	0.9794838	0.97469306	GARW	2042-10-01
2042-04-02	tropics	13	0.97695106	0.98443913	0.9702314	0.98232	0.97263736	0.9795816	0.9747469	GARW	2042-10-01
2042-04-03	tropics	13	0.9769918	0.98456556	0.9702705	0.98241997	0.9725912	0.9796704	0.9747962	GARW	2042-10-01
2042-04-04	tropics	13	0.977108	0.9846909	0.97035074	0.98250574	0.97262657	0.9797289	0.97485036	GARW	2042-10-01
2042-04-05	tropics	13	0.9771744	0.9848156	0.9703887	0.9825945	0.97269523	0.9797973	0.97494364	GARW	2042-10-01
2042-04-06	tropics	13	0.9772225	0.98493725	0.97040564	0.98275554	0.97269	0.979892	0.97498035	GARW	2042-10-01
2042-04-07	tropics	13	0.97729623	0.9850611	0.9703929	0.9828491	0.9727934	0.9800081	0.9750335	GARW	2042-10-01
2042-04-08	tropics	13	0.9773675	0.9852255	0.97036475	0.98288584	0.9728953	0.98007435	0.97510767	GARW	2042-10-01
2042-04-09	tropics	13	0.97744864	0.9853869	0.9703903	0.9829752	0.97293746	0.9801617	0.9751464	GARW	2042-10-01
2042-04-10	tropics	13	0.9775355	0.98554516	0.9704181	0.98312944	0.9730203	0.98029727	0.9751561	GARW	2042-10-01
2042-04-11	tropics	13	0.97762126	0.98570013	0.9704461	0.9832015	0.9730636	0.9803597	0.97516584	GARW	2042-10-01
2042-04-12	tropics	13	0.977667	0.9858515	0.97045374	0.9832601	0.9730684	0.9804085	0.97518283	GARW	2042-10-01
2042-04-13	tropics	13	0.977725	0.9859991	0.9704515	0.98331326	0.97307485	0.9804369	0.97524595	GARW	2042-10-01
2042-04-14	tropics	13	0.97777855	0.9861436	0.9704438	0.98339355	0.97307384	0.98046136	0.9752713	GARW	2042-10-01
2042-04-15	tropics	13	0.9778495	0.98628575	0.97047627	0.98347694	0.9731024	0.98056567	0.97530866	GARW	2042-10-01
2042-04-16	tropics	13	0.9778949	0.9864238	0.9705116	0.9835442	0.9731007	0.9806216	0.9753691	GARW	2042-10-01
2042-04-17	tropics	13	0.97796214	0.9865574	0.97050816	0.9836242	0.9730927	0.98067087	0.97541857	GARW	2042-10-01
2042-04-18	tropics	13	0.9780435	0.9866865	0.970497	0.98367107	0.97311366	0.9807566	0.97546387	GARW	2042-10-01
2042-04-19	tropics	13	0.9781393	0.98678297	0.970541	0.98375434	0.9732122	0.98077536	0.9755052	GARW	2042-10-01
2042-04-20	tropics	13	0.9782087	0.98683697	0.9705826	0.9839384	0.9732161	0.98086005	0.97553545	GARW	2042-10-01
2042-04-21	tropics	13	0.9782176	0.986884	0.9705703	0.9840116	0.9731658	0.9809584	0.975615	GARW	2042-10-01
2042-04-22	tropics	13	0.9782451	0.9869239	0.97050357	0.984064	0.97325075	0.98109156	0.9756286	GARW	2042-10-01
2042-04-23	tropics	13	0.9782932	0.9869568	0.9704341	0.98411226	0.97324294	0.9811906	0.9756591	GARW	2042-10-01
2042-04-24	tropics	13	0.978336	0.98705137	0.97048545	0.98414576	0.97324336	0.98126954	0.9757147	GARW	2042-10-01
2042-04-25	tropics	13	0.9783785	0.98715484	0.9705349	0.98420477	0.9732992	0.981341	0.97577566	GARW	2042-10-01
2042-04-26	tropics	13	0.97845435	0.9872224	0.97054476	0.98429376	0.9732849	0.98141456	0.97582126	GARW	2042-10-01
2042-04-27	tropics	13	0.978474	0.98728806	0.9705275	0.9843429	0.97322106	0.98146904	0.9758178	GARW	2042-10-01
2042-04-28	tropics	13	0.97852546	0.98735285	0.97050786	0.98439527	0.9732187	0.9815552	0.97588515	GARW	2042-10-01
2042-04-29	tropics	13	0.9786056	0.98741364	0.97048926	0.98448837	0.9731968	0.9816404	0.9759407	GARW	2042-10-01
2042-04-30	tropics	13	0.97865343	0.98743886	0.97049093	0.98450357	0.97319406	0.98165846	0.97595096	GARW	2042-10-01
2042-05-01	tropics	13	0.9786813	0.9875276	0.9704915	0.9845285	0.97319555	0.9817758	0.975996	GARW	2042-10-01
