date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	model	analysis_date
2029-11-19	tropics	2	1.0432096	1.0477052	1.0392169	1.0462073	1.0404516	1.0447565	1.041718	GARW	2030-10-01
2029-11-20	tropics	2	1.0424826	1.0469584	1.038597	1.0454732	1.0397595	1.0440439	1.0409889	GARW	2030-10-01
2029-11-21	tropics	2	1.0417755	1.0462135	1.0379359	1.0446812	1.0390227	1.0433376	1.0402629	GARW	2030-10-01
2029-11-22	tropics	2	1.0409939	1.0453241	1.0371913	1.0438821	1.0381753	1.042596	1.0395294	GARW	2030-10-01
2029-11-23	tropics	2	1.0402442	1.0444531	1.0364419	1.0430989	1.0374112	1.0418091	1.0387634	GARW	2030-10-01
2029-11-24	tropics	2	1.0394229	1.0435692	1.0355301	1.0423435	1.0366691	1.0409868	1.0379009	GARW	2030-10-01
2029-11-25	tropics	2	1.0386007	1.0426443	1.0346671	1.0415056	1.0359175	1.0401242	1.0370377	GARW	2030-10-01
2029-11-26	tropics	2	1.0377567	1.0417246	1.0338539	1.0405914	1.0350974	1.0392358	1.0361639	GARW	2030-10-01
2029-11-27	tropics	2	1.0368502	1.0408088	1.0329512	1.0396639	1.0342574	1.0383269	1.0353237	GARW	2030-10-01
2029-11-28	tropics	2	1.0359242	1.0398443	1.0318786	1.0386865	1.0333853	1.03748	1.034412	GARW	2030-10-01
2029-11-29	tropics	2	1.0350058	1.0388693	1.030788	1.0377791	1.0324334	1.0365666	1.0334891	GARW	2030-10-01
2029-11-30	tropics	2	1.034014	1.0378467	1.0296924	1.0368557	1.0314853	1.0356215	1.0325401	GARW	2030-10-01
2029-12-01	tropics	2	1.033052	1.0367818	1.0287871	1.0358728	1.0305055	1.0346724	1.0315759	GARW	2030-10-01
2029-12-02	tropics	2	1.0320129	1.0358243	1.0277755	1.0349116	1.029575	1.0336468	1.0305977	GARW	2030-10-01
2029-12-03	tropics	2	1.0309854	1.0348508	1.0267237	1.0338894	1.0285374	1.0325831	1.0296222	GARW	2030-10-01
2029-12-04	tropics	2	1.0299441	1.0338565	1.0256913	1.0327731	1.0275054	1.0315832	1.0286301	GARW	2030-10-01
2029-12-05	tropics	2	1.0289245	1.0329156	1.0245726	1.0317472	1.0264243	1.0305326	1.0275927	GARW	2030-10-01
2029-12-06	tropics	2	1.0278277	1.0318288	1.0234928	1.0307058	1.0253654	1.0294628	1.0265319	GARW	2030-10-01
2029-12-07	tropics	2	1.0267699	1.0308462	1.0223862	1.0295922	1.0242637	1.0283797	1.025425	GARW	2030-10-01
2029-12-08	tropics	2	1.0256462	1.0298221	1.0212588	1.0284934	1.0231735	1.0272537	1.0243587	GARW	2030-10-01
2029-12-09	tropics	2	1.0245407	1.028721	1.0200613	1.0273688	1.0220275	1.0261506	1.0232501	GARW	2030-10-01
2029-12-10	tropics	2	1.0234365	1.0276254	1.0188712	1.026238	1.0208474	1.0250274	1.0221622	GARW	2030-10-01
2029-12-11	tropics	2	1.0223112	1.026524	1.0176785	1.0251107	1.019661	1.0238957	1.0209855	GARW	2030-10-01
2029-12-12	tropics	2	1.021203	1.0254037	1.0164775	1.024055	1.0184623	1.0227815	1.0198858	GARW	2030-10-01
2029-12-13	tropics	2	1.0200565	1.0242685	1.0153108	1.022878	1.0173094	1.0216002	1.0187223	GARW	2030-10-01
2029-12-14	tropics	2	1.018932	1.0231695	1.0141512	1.0216964	1.0161109	1.0204618	1.0175405	GARW	2030-10-01
2029-12-15	tropics	2	1.0177171	1.0220547	1.0129958	1.0205725	1.0149294	1.0192871	1.0163902	GARW	2030-10-01
2029-12-16	tropics	2	1.0164932	1.0208755	1.0118039	1.0193847	1.013716	1.0180935	1.0152309	GARW	2030-10-01
2029-12-17	tropics	2	1.0153049	1.0196577	1.0105796	1.0181534	1.0124966	1.0168656	1.014061	GARW	2030-10-01
2029-12-18	tropics	2	1.0141369	1.0184835	1.0093508	1.0169474	1.0112652	1.0156295	1.0128869	GARW	2030-10-01
2029-12-19	tropics	2	1.0129571	1.0172118	1.0080745	1.0156376	1.010021	1.0143795	1.0116686	GARW	2030-10-01
2029-12-20	tropics	2	1.0117148	1.0158888	1.0068957	1.0144114	1.0087922	1.0131545	1.0104287	GARW	2030-10-01
2029-12-21	tropics	2	1.0104783	1.0146469	1.0057104	1.0131999	1.0075756	1.0118786	1.0092051	GARW	2030-10-01
2029-12-22	tropics	2	1.0092657	1.0133487	1.0045202	1.0119573	1.0063741	1.0106612	1.0079362	GARW	2030-10-01
2029-12-23	tropics	2	1.0080299	1.0119953	1.0033077	1.0107374	1.005163	1.0095102	1.0066876	GARW	2030-10-01
2029-12-24	tropics	2	1.0067993	1.0107385	1.002095	1.0094545	1.003954	1.008229	1.0054322	GARW	2030-10-01
2029-12-25	tropics	2	1.0055535	1.0096068	1.0008742	1.0081587	1.0027585	1.0070302	1.0041885	GARW	2030-10-01
2029-12-26	tropics	2	1.004288	1.00847	0.99965566	1.0068516	1.0015725	1.0057861	1.002911	GARW	2030-10-01
2029-12-27	tropics	2	1.0030746	1.007272	0.9984665	1.0055654	1.000364	1.004558	1.0016636	GARW	2030-10-01
2029-12-28	tropics	2	1.0018435	1.0059427	0.9973436	1.0043269	0.99914443	1.0033106	1.0003943	GARW	2030-10-01
2029-12-29	tropics	2	1.000577	1.0047097	0.9962297	1.0030499	0.99790657	1.0020448	0.99913347	GARW	2030-10-01
2029-12-30	tropics	2	0.9992878	1.0034696	0.99505365	1.0017632	0.9966718	1.0007861	0.99788964	GARW	2030-10-01
2029-12-31	tropics	2	0.99804294	1.0021912	0.99391866	1.0004829	0.99531686	0.9995429	0.9966502	GARW	2030-10-01
2030-01-01	tropics	2	0.9967816	1.0008615	0.9926988	0.9992574	0.9940834	0.998248	0.9953733	GARW	2030-10-01
2030-01-02	tropics	2	0.9955385	0.99951804	0.99154866	0.99795276	0.9928511	0.99696743	0.9941255	GARW	2030-10-01
2030-01-03	tropics	2	0.99429643	0.998265	0.99044037	0.9967641	0.99156404	0.9956518	0.99287176	GARW	2030-10-01
2030-01-04	tropics	2	0.9930526	0.997024	0.9891218	0.9955799	0.9902965	0.9944334	0.99167013	GARW	2030-10-01
2030-01-05	tropics	2	0.9918373	0.99576306	0.98785955	0.9943406	0.9890673	0.9931935	0.9904655	GARW	2030-10-01
2030-01-06	tropics	2	0.9906299	0.9944474	0.9864535	0.99307865	0.9878378	0.99196094	0.9892438	GARW	2030-10-01
2030-01-07	tropics	2	0.9894168	0.9931601	0.9851271	0.9917788	0.986636	0.99072695	0.9879725	GARW	2030-10-01
2030-01-08	tropics	2	0.98814917	0.99187577	0.98386604	0.99052656	0.9854052	0.9894775	0.9867423	GARW	2030-10-01
2030-01-09	tropics	2	0.9869528	0.99064225	0.9826742	0.9893036	0.98422146	0.9882719	0.9854882	GARW	2030-10-01
2030-01-10	tropics	2	0.98572063	0.9894143	0.9814215	0.98814607	0.9830087	0.9870467	0.9842657	GARW	2030-10-01
2030-01-11	tropics	2	0.9845131	0.98829263	0.9801315	0.9870023	0.98171175	0.9857818	0.98309743	GARW	2030-10-01
2030-01-12	tropics	2	0.98330873	0.9872045	0.9789366	0.98587024	0.9805142	0.9845995	0.98194396	GARW	2030-10-01
2030-01-13	tropics	2	0.98213494	0.98607403	0.97763366	0.98468864	0.97922945	0.9833723	0.98072433	GARW	2030-10-01
2030-01-14	tropics	2	0.98093414	0.9848651	0.9764791	0.9834774	0.97803915	0.9822537	0.9795402	GARW	2030-10-01
2030-01-15	tropics	2	0.9798042	0.98363125	0.97541153	0.98234326	0.976844	0.9810572	0.97838306	GARW	2030-10-01
2030-01-16	tropics	2	0.97860307	0.98249847	0.9742345	0.9811998	0.97565037	0.9799007	0.97719103	GARW	2030-10-01
2030-01-17	tropics	2	0.9774617	0.9814068	0.9730175	0.98006535	0.97443616	0.9787816	0.9760313	GARW	2030-10-01
2030-01-18	tropics	2	0.97627467	0.98031455	0.971916	0.97896427	0.97329915	0.9776567	0.9749122	GARW	2030-10-01
2030-01-19	tropics	2	0.97518265	0.9791168	0.9707421	0.97786665	0.972169	0.9765567	0.97371924	GARW	2030-10-01
2030-01-20	tropics	2	0.9740672	0.9779648	0.9695637	0.97680706	0.9710579	0.975404	0.97255135	GARW	2030-10-01
2030-01-21	tropics	2	0.9729943	0.9770066	0.9683823	0.9757308	0.96990305	0.97430897	0.97144365	GARW	2030-10-01
2030-01-22	tropics	2	0.971902	0.97607505	0.9671954	0.9746408	0.9688346	0.97325903	0.970315	GARW	2030-10-01
2030-01-23	tropics	2	0.97080576	0.97508585	0.96607614	0.9735938	0.9677526	0.9722281	0.9692358	GARW	2030-10-01
2030-01-24	tropics	2	0.96974283	0.97404754	0.9649119	0.97255594	0.96671104	0.9711958	0.9681356	GARW	2030-10-01
2030-01-25	tropics	2	0.9687154	0.9730138	0.96376795	0.9715146	0.96560043	0.9701257	0.96709317	GARW	2030-10-01
2030-01-26	tropics	2	0.96767926	0.9720287	0.9626923	0.97048676	0.96465105	0.96908474	0.96605814	GARW	2030-10-01
2030-01-27	tropics	2	0.96665233	0.9709979	0.9616522	0.9694591	0.9636295	0.968121	0.96504354	GARW	2030-10-01
2030-01-28	tropics	2	0.9656599	0.96998656	0.96063495	0.9684836	0.9626369	0.9671191	0.9640434	GARW	2030-10-01
2030-01-29	tropics	2	0.9646771	0.9689633	0.959673	0.967496	0.9616379	0.9661943	0.96305865	GARW	2030-10-01
2030-01-30	tropics	2	0.9637051	0.96797246	0.9587483	0.9665174	0.9606807	0.9652523	0.9621156	GARW	2030-10-01
2030-01-31	tropics	2	0.96275556	0.96694785	0.95778435	0.9655986	0.9597355	0.9643462	0.9611957	GARW	2030-10-01
2030-02-01	tropics	2	0.96181107	0.96597373	0.9569349	0.9646393	0.9588331	0.96343344	0.9602566	GARW	2030-10-01
2030-02-02	tropics	2	0.9609245	0.96498847	0.95611286	0.9637562	0.95788574	0.9625094	0.95943004	GARW	2030-10-01
2030-02-03	tropics	2	0.96004266	0.96406347	0.95531625	0.9628961	0.9570404	0.96162874	0.95861757	GARW	2030-10-01
2030-02-04	tropics	2	0.9591702	0.9631281	0.9545422	0.96197057	0.95614356	0.96077436	0.9577915	GARW	2030-10-01
2030-02-05	tropics	2	0.9583429	0.9622011	0.9537646	0.96115595	0.95529073	0.9599058	0.9569932	GARW	2030-10-01
2030-02-06	tropics	2	0.95753056	0.9613044	0.95289433	0.96028763	0.9544515	0.9590526	0.9561904	GARW	2030-10-01
2030-02-07	tropics	2	0.95667225	0.96040434	0.9520709	0.9594474	0.9536872	0.95816636	0.95537084	GARW	2030-10-01
2030-02-08	tropics	2	0.95587754	0.9595609	0.9513356	0.95857465	0.9529573	0.95729584	0.95458466	GARW	2030-10-01
2030-02-09	tropics	2	0.9550688	0.9587013	0.9506564	0.95779353	0.9522376	0.95648766	0.9538241	GARW	2030-10-01
2030-02-10	tropics	2	0.95434904	0.95792216	0.9499986	0.95699745	0.9514703	0.9557094	0.9530705	GARW	2030-10-01
2030-02-11	tropics	2	0.9536104	0.9571325	0.94934225	0.9562637	0.95078254	0.9549287	0.9523467	GARW	2030-10-01
2030-02-12	tropics	2	0.9529208	0.95637083	0.9486432	0.9555612	0.9501315	0.9541856	0.95158136	GARW	2030-10-01
2030-02-13	tropics	2	0.95220804	0.955613	0.94798654	0.95478326	0.94942343	0.95347035	0.95085555	GARW	2030-10-01
2030-02-14	tropics	2	0.9514901	0.9549474	0.9473549	0.95402193	0.94875	0.95277	0.9501424	GARW	2030-10-01
2030-02-15	tropics	2	0.95082235	0.9542405	0.94681096	0.9533324	0.94803566	0.9521227	0.94951147	GARW	2030-10-01
2030-02-16	tropics	2	0.95013607	0.95367444	0.9462003	0.9526398	0.9474322	0.9513966	0.94882786	GARW	2030-10-01
2030-02-17	tropics	2	0.9495076	0.9530817	0.9455481	0.9519351	0.94684416	0.9507363	0.94820327	GARW	2030-10-01
2030-02-18	tropics	2	0.94887227	0.9524531	0.9449026	0.9512956	0.94617265	0.95007515	0.9475381	GARW	2030-10-01
2030-02-19	tropics	2	0.94825935	0.9518482	0.9441968	0.9506425	0.9455393	0.9494463	0.94693995	GARW	2030-10-01
2030-02-20	tropics	2	0.9476507	0.9512015	0.94349766	0.9500847	0.9448785	0.9488535	0.9462719	GARW	2030-10-01
2030-02-21	tropics	2	0.9470446	0.95054156	0.94282186	0.9495612	0.9442044	0.9482571	0.9455863	GARW	2030-10-01
2030-02-22	tropics	2	0.9464948	0.94998646	0.94217175	0.9490029	0.94361174	0.94773144	0.94496036	GARW	2030-10-01
2030-02-23	tropics	2	0.94592464	0.94953066	0.9415725	0.9484391	0.94293857	0.9471401	0.94439185	GARW	2030-10-01
2030-02-24	tropics	2	0.94537306	0.94903016	0.9410025	0.9478371	0.9423487	0.9466053	0.94381267	GARW	2030-10-01
2030-02-25	tropics	2	0.9448335	0.9485373	0.94047886	0.9473802	0.9417387	0.94607246	0.94332325	GARW	2030-10-01
2030-02-26	tropics	2	0.9442674	0.9480736	0.9399102	0.9468319	0.94116634	0.94559765	0.94282764	GARW	2030-10-01
2030-02-27	tropics	2	0.9437419	0.9475824	0.9393215	0.9462779	0.9405402	0.9451162	0.9423247	GARW	2030-10-01
2030-02-28	tropics	2	0.94323856	0.94717056	0.93876886	0.94577044	0.9400177	0.94464546	0.9418036	GARW	2030-10-01
2030-03-01	tropics	2	0.94273627	0.94675034	0.9381777	0.9453757	0.93945515	0.94421494	0.9412456	GARW	2030-10-01
2030-03-02	tropics	2	0.9422656	0.94631946	0.9376496	0.944984	0.9389692	0.9438344	0.94076854	GARW	2030-10-01
2030-03-03	tropics	2	0.94178784	0.9459581	0.9371221	0.94448537	0.93849796	0.943437	0.94024193	GARW	2030-10-01
2030-03-04	tropics	2	0.9413265	0.9456723	0.93655497	0.94409674	0.9380092	0.9429413	0.9396604	GARW	2030-10-01
2030-03-05	tropics	2	0.9408736	0.945335	0.93604577	0.9437009	0.9375461	0.94251156	0.93915683	GARW	2030-10-01
2030-03-06	tropics	2	0.94042474	0.9450305	0.93550056	0.943343	0.93701625	0.9420769	0.93867606	GARW	2030-10-01
2030-03-07	tropics	2	0.9399878	0.9446749	0.934951	0.94299394	0.93659353	0.94158417	0.9382493	GARW	2030-10-01
2030-03-08	tropics	2	0.9395809	0.94429207	0.93449306	0.94260997	0.9360549	0.9411554	0.93781316	GARW	2030-10-01
2030-03-09	tropics	2	0.9391848	0.9439068	0.93401617	0.94224495	0.93558156	0.9407535	0.9373594	GARW	2030-10-01
2030-03-10	tropics	2	0.93879247	0.94349843	0.9336053	0.9418833	0.9351815	0.94039786	0.9369443	GARW	2030-10-01
2030-03-11	tropics	2	0.9383935	0.94310635	0.933173	0.9415323	0.93480134	0.94005996	0.9365353	GARW	2030-10-01
2030-03-12	tropics	2	0.9379581	0.94270515	0.9328123	0.9411301	0.9344926	0.9397299	0.93609285	GARW	2030-10-01
2030-03-13	tropics	2	0.9375353	0.94235396	0.932476	0.9407493	0.9340593	0.9394066	0.93575525	GARW	2030-10-01
2030-03-14	tropics	2	0.93715906	0.9419241	0.93214726	0.94046795	0.93371797	0.9390202	0.9354257	GARW	2030-10-01
2030-03-15	tropics	2	0.93678916	0.9415558	0.9318283	0.9401309	0.9333752	0.9386415	0.93503976	GARW	2030-10-01
2030-03-16	tropics	2	0.93642473	0.94132143	0.93149847	0.93975	0.9330105	0.9382879	0.9346961	GARW	2030-10-01
2030-03-17	tropics	2	0.93606496	0.9411408	0.9311833	0.93947285	0.93269014	0.93793064	0.93435717	GARW	2030-10-01
2030-03-18	tropics	2	0.9357066	0.9408833	0.9309447	0.9391772	0.9322926	0.9375844	0.93401474	GARW	2030-10-01
2030-03-19	tropics	2	0.93541336	0.94058526	0.9306218	0.9388128	0.9318766	0.9372361	0.93368936	GARW	2030-10-01
2030-03-20	tropics	2	0.9350848	0.9402666	0.9302737	0.9384762	0.9316584	0.93689877	0.9333767	GARW	2030-10-01
2030-03-21	tropics	2	0.93479824	0.93992025	0.92998356	0.9381302	0.93139994	0.93657887	0.93305683	GARW	2030-10-01
2030-03-22	tropics	2	0.9344921	0.93961227	0.9296745	0.9378715	0.93113285	0.93626255	0.93274045	GARW	2030-10-01
2030-03-23	tropics	2	0.93420196	0.93941176	0.92934805	0.93755585	0.93081623	0.9359379	0.9324671	GARW	2030-10-01
2030-03-24	tropics	2	0.93394005	0.93921286	0.92912155	0.9372065	0.9305304	0.93565446	0.9322125	GARW	2030-10-01
2030-03-25	tropics	2	0.93364584	0.93901914	0.92884266	0.93694633	0.93030113	0.93537104	0.9318928	GARW	2030-10-01
2030-03-26	tropics	2	0.93343544	0.93877536	0.92867506	0.936754	0.9300263	0.93512416	0.9316174	GARW	2030-10-01
2030-03-27	tropics	2	0.9332066	0.938552	0.92848843	0.9365464	0.9298111	0.93487185	0.9313554	GARW	2030-10-01
2030-03-28	tropics	2	0.9329334	0.9382602	0.92826426	0.93631804	0.9295892	0.93458843	0.9310492	GARW	2030-10-01
2030-03-29	tropics	2	0.9327119	0.9379404	0.92795724	0.9360383	0.9293934	0.93439347	0.93075144	GARW	2030-10-01
2030-03-30	tropics	2	0.9324751	0.93765837	0.92759675	0.93588406	0.92915636	0.93412673	0.9305324	GARW	2030-10-01
2030-03-31	tropics	2	0.9322267	0.9373779	0.9273713	0.9355419	0.92899376	0.93381345	0.93021494	GARW	2030-10-01
2030-04-01	tropics	2	0.9320371	0.9372548	0.9271322	0.93530166	0.9287455	0.93355393	0.93002003	GARW	2030-10-01
2030-04-02	tropics	2	0.9318547	0.9369874	0.9270025	0.93510157	0.9285566	0.93338263	0.9298338	GARW	2030-10-01
2030-04-03	tropics	2	0.9316199	0.9367669	0.92687404	0.9349474	0.9282218	0.93313277	0.92961544	GARW	2030-10-01
2030-04-04	tropics	2	0.9313805	0.93663836	0.9266112	0.93472254	0.9280278	0.93299645	0.9295011	GARW	2030-10-01
2030-04-05	tropics	2	0.9311707	0.93647575	0.9264392	0.93458885	0.9277482	0.9328712	0.9293532	GARW	2030-10-01
2030-04-06	tropics	2	0.9310001	0.93629086	0.9261726	0.93436396	0.92746466	0.93265855	0.92917955	GARW	2030-10-01
2030-04-07	tropics	2	0.9308052	0.936205	0.9258872	0.934316	0.9272208	0.9325391	0.92903054	GARW	2030-10-01
2030-04-08	tropics	2	0.93056667	0.93610877	0.9256566	0.93416303	0.9271107	0.9323888	0.92887163	GARW	2030-10-01
2030-04-09	tropics	2	0.9303427	0.9360279	0.9255334	0.9339851	0.926931	0.932239	0.92867297	GARW	2030-10-01
2030-04-10	tropics	2	0.93020725	0.935929	0.92528516	0.9338855	0.9267337	0.9320608	0.9284973	GARW	2030-10-01
2030-04-11	tropics	2	0.9300664	0.9358321	0.92505324	0.9337144	0.926566	0.93193907	0.9282849	GARW	2030-10-01
2030-04-12	tropics	2	0.9299082	0.9356883	0.9248613	0.93356097	0.9264194	0.9317926	0.9281235	GARW	2030-10-01
2030-04-13	tropics	2	0.92977935	0.93564373	0.9246697	0.9334722	0.9263095	0.9317027	0.92798245	GARW	2030-10-01
2030-04-14	tropics	2	0.92973125	0.9356566	0.9244039	0.93348014	0.9262099	0.9315733	0.9278676	GARW	2030-10-01
2030-04-15	tropics	2	0.9295839	0.9355834	0.92413545	0.93331355	0.92610013	0.9314737	0.9277036	GARW	2030-10-01
2030-04-16	tropics	2	0.92943597	0.9355098	0.9239506	0.9331792	0.926002	0.93129545	0.927584	GARW	2030-10-01
2030-04-17	tropics	2	0.92929316	0.9354362	0.92372715	0.9331353	0.92587113	0.9311619	0.9274608	GARW	2030-10-01
2030-04-18	tropics	2	0.9291706	0.9353858	0.92354566	0.93310356	0.92572415	0.9310334	0.92728746	GARW	2030-10-01
2030-04-19	tropics	2	0.9291042	0.93535465	0.9233583	0.93303615	0.9256182	0.9309082	0.9271672	GARW	2030-10-01
2030-04-20	tropics	2	0.9290715	0.9353943	0.9232017	0.9328746	0.92549837	0.93081546	0.9271185	GARW	2030-10-01
2030-04-21	tropics	2	0.92899823	0.93538004	0.9230831	0.93281037	0.9253979	0.93079656	0.92704165	GARW	2030-10-01
2030-04-22	tropics	2	0.92892194	0.9352538	0.9229235	0.9326548	0.9253593	0.93075144	0.9270362	GARW	2030-10-01
2030-04-23	tropics	2	0.92887497	0.93508106	0.9227538	0.9326372	0.9252444	0.9307157	0.9270004	GARW	2030-10-01
2030-04-24	tropics	2	0.9288216	0.93493205	0.92273736	0.9325384	0.92509174	0.9306696	0.9269141	GARW	2030-10-01
2030-04-25	tropics	2	0.928736	0.93481725	0.92268324	0.932437	0.9250566	0.9306278	0.9269095	GARW	2030-10-01
2030-04-26	tropics	2	0.928637	0.93473387	0.9226498	0.93235946	0.9249902	0.9305841	0.926849	GARW	2030-10-01
2030-04-27	tropics	2	0.9285383	0.9346343	0.9226033	0.93225586	0.9248775	0.9305557	0.92683935	GARW	2030-10-01
2030-04-28	tropics	2	0.92850703	0.9344126	0.9225365	0.9321352	0.9249486	0.93051994	0.9268225	GARW	2030-10-01
2030-04-29	tropics	2	0.92840046	0.93423676	0.92251545	0.93209654	0.92491937	0.930472	0.92680085	GARW	2030-10-01
2030-04-30	tropics	2	0.92846346	0.9341896	0.9225209	0.9320051	0.92494726	0.9304309	0.92677367	GARW	2030-10-01
