date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	model	analysis_date
2042-11-18	north	10	1.1778188	1.183938	1.1713282	1.1817113	1.1738346	1.179824	1.1754202	GARW	2043-10-01
2042-11-19	north	10	1.1797794	1.1859502	1.1733803	1.1837342	1.1758884	1.1818137	1.1774536	GARW	2043-10-01
2042-11-20	north	10	1.181658	1.1879377	1.1753746	1.1856503	1.1777624	1.1837311	1.179485	GARW	2043-10-01
2042-11-21	north	10	1.1835058	1.1899	1.1772856	1.1875541	1.1795942	1.1856523	1.1813583	GARW	2043-10-01
2042-11-22	north	10	1.1852971	1.1917375	1.1790905	1.1894628	1.1814401	1.1874745	1.1831245	GARW	2043-10-01
2042-11-23	north	10	1.1870266	1.193402	1.1808401	1.1912252	1.1832517	1.1891849	1.1848961	GARW	2043-10-01
2042-11-24	north	10	1.188674	1.1949751	1.1823871	1.1928428	1.1849358	1.1908162	1.1864798	GARW	2043-10-01
2042-11-25	north	10	1.1902068	1.1965498	1.1840138	1.1943593	1.1864798	1.1923318	1.1880513	GARW	2043-10-01
2042-11-26	north	10	1.1916814	1.1980668	1.1855608	1.1957331	1.1878747	1.1938114	1.1895385	GARW	2043-10-01
2042-11-27	north	10	1.1930652	1.1994871	1.1870567	1.1970532	1.1892862	1.195234	1.1909435	GARW	2043-10-01
2042-11-28	north	10	1.194406	1.2008076	1.1884274	1.1984167	1.1905494	1.1965561	1.1923264	GARW	2043-10-01
2042-11-29	north	10	1.1955986	1.2021277	1.1897637	1.1995981	1.1917865	1.1977179	1.1935229	GARW	2043-10-01
2042-11-30	north	10	1.1966996	1.2032053	1.1909142	1.200664	1.1929166	1.1987975	1.1945617	GARW	2043-10-01
2042-12-01	north	10	1.1977351	1.2042238	1.1918923	1.2016445	1.1938785	1.1998342	1.19554	GARW	2043-10-01
2042-12-02	north	10	1.1986493	1.2052068	1.192884	1.2025952	1.194739	1.2006724	1.1964152	GARW	2043-10-01
2042-12-03	north	10	1.1994121	1.2060474	1.1937747	1.2033758	1.1954132	1.2014852	1.1972495	GARW	2043-10-01
2042-12-04	north	10	1.2000437	1.206682	1.1944554	1.2040919	1.1960813	1.2021568	1.1979264	GARW	2043-10-01
2042-12-05	north	10	1.2006688	1.2072349	1.1950692	1.2047312	1.1966391	1.2027164	1.1985246	GARW	2043-10-01
2042-12-06	north	10	1.2011487	1.2076755	1.195603	1.2051787	1.1970812	1.203213	1.1989936	GARW	2043-10-01
2042-12-07	north	10	1.2015061	1.2080504	1.196005	1.2055099	1.1973687	1.2035918	1.1993568	GARW	2043-10-01
2042-12-08	north	10	1.2017615	1.2082964	1.1962378	1.2058005	1.1976322	1.2038891	1.1995981	GARW	2043-10-01
2042-12-09	north	10	1.2018774	1.2084117	1.1962571	1.2059383	1.197665	1.204027	1.1997169	GARW	2043-10-01
2042-12-10	north	10	1.2018518	1.2084328	1.1961851	1.2059312	1.197566	1.2040291	1.1996717	GARW	2043-10-01
2042-12-11	north	10	1.201687	1.2082863	1.1961164	1.2058079	1.1975104	1.2038668	1.1995112	GARW	2043-10-01
2042-12-12	north	10	1.20141	1.2079633	1.1957723	1.2055495	1.1971998	1.2035966	1.199229	GARW	2043-10-01
2042-12-13	north	10	1.2009902	1.2075537	1.1952747	1.205088	1.1967716	1.2030922	1.1987557	GARW	2043-10-01
2042-12-14	north	10	1.2004557	1.207094	1.1947118	1.2045561	1.1963166	1.202508	1.1982348	GARW	2043-10-01
2042-12-15	north	10	1.1997857	1.20639	1.1939063	1.2038599	1.1956571	1.2018082	1.1975328	GARW	2043-10-01
2042-12-16	north	10	1.1988848	1.2055331	1.193032	1.2029992	1.1949469	1.2009578	1.1966944	GARW	2043-10-01
2042-12-17	north	10	1.1978825	1.2045166	1.1920286	1.2021058	1.1939352	1.2000312	1.1956792	GARW	2043-10-01
2042-12-18	north	10	1.1967803	1.2033077	1.1908942	1.200989	1.192849	1.1988659	1.1945287	GARW	2043-10-01
2042-12-19	north	10	1.1955327	1.201939	1.1896346	1.1997203	1.1916186	1.1975427	1.193288	GARW	2043-10-01
2042-12-20	north	10	1.1941044	1.2004197	1.1881794	1.1983125	1.1902136	1.1961306	1.1919031	GARW	2043-10-01
2042-12-21	north	10	1.1925485	1.198817	1.1865745	1.1967096	1.188655	1.1945454	1.1903118	GARW	2043-10-01
2042-12-22	north	10	1.1908213	1.1970484	1.1848391	1.1949049	1.1869625	1.1927979	1.188611	GARW	2043-10-01
2042-12-23	north	10	1.1889005	1.1950419	1.1829637	1.1929065	1.185113	1.1909462	1.18674	GARW	2043-10-01
2042-12-24	north	10	1.1868515	1.1927868	1.1809493	1.1907749	1.1830844	1.1888942	1.184728	GARW	2043-10-01
2042-12-25	north	10	1.1846645	1.1902671	1.1787465	1.1885661	1.1808904	1.1866813	1.1825495	GARW	2043-10-01
2042-12-26	north	10	1.1822902	1.1877573	1.1764	1.1861968	1.1785648	1.1843468	1.1802293	GARW	2043-10-01
2042-12-27	north	10	1.1797676	1.1852106	1.1739352	1.183647	1.176172	1.181881	1.1777803	GARW	2043-10-01
2042-12-28	north	10	1.1771429	1.1825687	1.1713969	1.1809558	1.1735865	1.1792462	1.1752048	GARW	2043-10-01
2042-12-29	north	10	1.1744206	1.1796665	1.1687227	1.1780713	1.1707841	1.1764841	1.1724501	GARW	2043-10-01
2042-12-30	north	10	1.17151	1.1767089	1.1659669	1.1750576	1.1679136	1.1735508	1.1695344	GARW	2043-10-01
2042-12-31	north	10	1.1684122	1.1736013	1.163016	1.1719296	1.1649349	1.1704698	1.1666602	GARW	2043-10-01
2043-01-01	north	10	1.1651793	1.1704248	1.1599696	1.1686757	1.1617405	1.167267	1.1634936	GARW	2043-10-01
2043-01-02	north	10	1.1619189	1.1670682	1.1565886	1.1653873	1.1584709	1.16392	1.1602719	GARW	2043-10-01
2043-01-03	north	10	1.158489	1.1635717	1.1530756	1.1618342	1.1550764	1.1604854	1.1569011	GARW	2043-10-01
2043-01-04	north	10	1.1549397	1.1600096	1.1495548	1.1582553	1.1515539	1.1569165	1.1533747	GARW	2043-10-01
2043-01-05	north	10	1.1513013	1.1563001	1.1459883	1.1545554	1.1478666	1.1532471	1.1496868	GARW	2043-10-01
2043-01-06	north	10	1.1475449	1.1524777	1.1423012	1.150791	1.144113	1.1494567	1.1458764	GARW	2043-10-01
2043-01-07	north	10	1.1436715	1.1485579	1.1382957	1.1468974	1.1402287	1.1455456	1.141942	GARW	2043-10-01
2043-01-08	north	10	1.1396371	1.1446265	1.1343154	1.1429248	1.1362041	1.1415405	1.1379244	GARW	2043-10-01
2043-01-09	north	10	1.1355484	1.1404307	1.130236	1.1387963	1.1320494	1.1373351	1.1337454	GARW	2043-10-01
2043-01-10	north	10	1.1313968	1.136295	1.1259117	1.1345968	1.1277874	1.133095	1.1295114	GARW	2043-10-01
2043-01-11	north	10	1.1271155	1.132082	1.121474	1.1302882	1.1235349	1.1288235	1.1252455	GARW	2043-10-01
2043-01-12	north	10	1.122766	1.1276178	1.1170015	1.1259216	1.1191388	1.124411	1.1207961	GARW	2043-10-01
2043-01-13	north	10	1.1182876	1.12315	1.1123875	1.1213645	1.1146004	1.1199498	1.1162677	GARW	2043-10-01
2043-01-14	north	10	1.1137127	1.118629	1.1077901	1.1168894	1.1099583	1.1153566	1.1116956	GARW	2043-10-01
2043-01-15	north	10	1.1090721	1.1140486	1.1028965	1.1122141	1.1052605	1.1107041	1.107041	GARW	2043-10-01
2043-01-16	north	10	1.1043112	1.109466	1.0981579	1.1074052	1.100532	1.1059847	1.1022761	GARW	2043-10-01
2043-01-17	north	10	1.0994837	1.1047503	1.093269	1.1026379	1.0955168	1.1011341	1.0974755	GARW	2043-10-01
2043-01-18	north	10	1.0945992	1.0999515	1.0883034	1.097804	1.090536	1.0962373	1.0925143	GARW	2043-10-01
2043-01-19	north	10	1.0896574	1.0949816	1.08326	1.0928158	1.0855616	1.0912321	1.0875729	GARW	2043-10-01
2043-01-20	north	10	1.0845925	1.0899812	1.0781138	1.0878565	1.0804561	1.0861915	1.082511	GARW	2043-10-01
2043-01-21	north	10	1.0794733	1.0848306	1.07285	1.082822	1.0752121	1.0811174	1.0774162	GARW	2043-10-01
2043-01-22	north	10	1.0742993	1.0796975	1.06762	1.077725	1.070002	1.0759859	1.0722089	GARW	2043-10-01
2043-01-23	north	10	1.0690455	1.0745217	1.0622985	1.0725809	1.0647824	1.0708289	1.0669267	GARW	2043-10-01
2043-01-24	north	10	1.0637984	1.0693061	1.0569328	1.0673558	1.0595653	1.0655446	1.0616035	GARW	2043-10-01
2043-01-25	north	10	1.0584834	1.0641103	1.0514957	1.0621138	1.0542591	1.0602001	1.0562973	GARW	2043-10-01
2043-01-26	north	10	1.0530729	1.0588107	1.0460863	1.0568304	1.0487801	1.0548363	1.050884	GARW	2043-10-01
2043-01-27	north	10	1.0476437	1.0533917	1.0406872	1.0514022	1.0432765	1.0493515	1.0454384	GARW	2043-10-01
2043-01-28	north	10	1.0421889	1.0479544	1.035234	1.0458906	1.0377686	1.043815	1.0399743	GARW	2043-10-01
2043-01-29	north	10	1.0366559	1.0424043	1.029686	1.0403726	1.0321779	1.0383095	1.034448	GARW	2043-10-01
2043-01-30	north	10	1.031061	1.036868	1.024103	1.034809	1.0266553	1.0327299	1.0288862	GARW	2043-10-01
2043-01-31	north	10	1.0254141	1.0311812	1.0184882	1.0290836	1.0210676	1.0271434	1.023299	GARW	2043-10-01
2043-02-01	north	10	1.019743	1.0256044	1.012844	1.0234625	1.0153521	1.0215068	1.0176499	GARW	2043-10-01
2043-02-02	north	10	1.0140252	1.0199689	1.0071113	1.017805	1.0096445	1.0158824	1.0119293	GARW	2043-10-01
2043-02-03	north	10	1.0083226	1.0142562	1.0013758	1.0120399	1.0038335	1.0102116	1.0062633	GARW	2043-10-01
2043-02-04	north	10	1.0025854	1.0084914	0.99570674	1.0062568	0.9981208	1.0044501	1.0005845	GARW	2043-10-01
2043-02-05	north	10	0.99690515	1.0027074	0.9900017	1.0005299	0.9924512	0.99868506	0.9948115	GARW	2043-10-01
2043-02-06	north	10	0.9911437	0.9969737	0.9842764	0.9947618	0.9866579	0.99296296	0.9890969	GARW	2043-10-01
2043-02-07	north	10	0.9853896	0.9912851	0.97854245	0.9890957	0.9809637	0.98724705	0.9833113	GARW	2043-10-01
2043-02-08	north	10	0.97963536	0.98549056	0.97286224	0.9832269	0.9752943	0.9815217	0.9775293	GARW	2043-10-01
2043-02-09	north	10	0.9738368	0.97969955	0.9671767	0.97749746	0.9696612	0.9757434	0.97180855	GARW	2043-10-01
2043-02-10	north	10	0.96811724	0.97393185	0.9614647	0.97179437	0.9640387	0.9700629	0.9660813	GARW	2043-10-01
2043-02-11	north	10	0.9623738	0.96829313	0.9556271	0.9660955	0.95839477	0.96437144	0.96038723	GARW	2043-10-01
2043-02-12	north	10	0.9567176	0.9627873	0.9498126	0.96048146	0.95282686	0.9587405	0.95461416	GARW	2043-10-01
2043-02-13	north	10	0.95105517	0.9572384	0.94407785	0.9548162	0.94715077	0.95310354	0.9489101	GARW	2043-10-01
2043-02-14	north	10	0.94544566	0.9515431	0.9385508	0.9492435	0.94156426	0.9475044	0.9432546	GARW	2043-10-01
2043-02-15	north	10	0.9398417	0.9459311	0.9331116	0.9438059	0.93607754	0.9419563	0.937726	GARW	2043-10-01
2043-02-16	north	10	0.93428385	0.94035506	0.9277186	0.93834543	0.9305563	0.9363434	0.9322923	GARW	2043-10-01
2043-02-17	north	10	0.9288644	0.9348027	0.92236173	0.93279296	0.92502195	0.93081003	0.9267937	GARW	2043-10-01
2043-02-18	north	10	0.92344236	0.9293828	0.9168541	0.9273954	0.91961116	0.9254145	0.9213307	GARW	2043-10-01
2043-02-19	north	10	0.9180052	0.9240434	0.9114887	0.9220575	0.9141664	0.92013896	0.9158295	GARW	2043-10-01
2043-02-20	north	10	0.9126879	0.9187551	0.90624243	0.916904	0.9086786	0.9148483	0.9104292	GARW	2043-10-01
2043-02-21	north	10	0.90736926	0.9134454	0.90106064	0.9116852	0.9032535	0.9095312	0.90514493	GARW	2043-10-01
2043-02-22	north	10	0.9022158	0.9082781	0.89593637	0.9064061	0.8979432	0.9043452	0.89995253	GARW	2043-10-01
2043-02-23	north	10	0.8971483	0.90325195	0.89077	0.9013033	0.8927433	0.8991845	0.8946592	GARW	2043-10-01
2043-02-24	north	10	0.8921587	0.8983246	0.8857599	0.8962154	0.8875856	0.89416057	0.889631	GARW	2043-10-01
2043-02-25	north	10	0.88711256	0.8934248	0.88078547	0.8912993	0.88259584	0.88921815	0.88458735	GARW	2043-10-01
2043-02-26	north	10	0.88222694	0.88852775	0.87589055	0.88649523	0.8775891	0.88432646	0.87967074	GARW	2043-10-01
2043-02-27	north	10	0.87740564	0.8837291	0.87107843	0.8816866	0.8727377	0.87954485	0.8748821	GARW	2043-10-01
2043-02-28	north	10	0.8727114	0.87912095	0.86631155	0.87702703	0.86798304	0.8748826	0.8702002	GARW	2043-10-01
2043-03-01	north	10	0.86809886	0.87460893	0.8615846	0.8724024	0.8633445	0.8702868	0.8655319	GARW	2043-10-01
2043-03-02	north	10	0.8635706	0.87015575	0.85695934	0.8679045	0.8587488	0.86574847	0.86096835	GARW	2043-10-01
2043-03-03	north	10	0.85917455	0.8658091	0.85261035	0.86348814	0.8542407	0.86135745	0.8564843	GARW	2043-10-01
2043-03-04	north	10	0.85485923	0.86153847	0.848289	0.85916257	0.8498423	0.85704625	0.85210896	GARW	2043-10-01
2043-03-05	north	10	0.8506245	0.8572821	0.8439889	0.8549513	0.84564704	0.8529071	0.84783506	GARW	2043-10-01
2043-03-06	north	10	0.84646714	0.8531691	0.8397583	0.85086197	0.84148717	0.84880215	0.8436905	GARW	2043-10-01
2043-03-07	north	10	0.84241104	0.8491921	0.8356562	0.8468733	0.8374475	0.844761	0.83965296	GARW	2043-10-01
2043-03-08	north	10	0.8384477	0.84531474	0.8317384	0.842964	0.8335424	0.84087056	0.83569396	GARW	2043-10-01
2043-03-09	north	10	0.83462656	0.84163016	0.8279404	0.83917826	0.8296942	0.8370902	0.8318614	GARW	2043-10-01
2043-03-10	north	10	0.8308742	0.8380062	0.82421035	0.8355534	0.8260179	0.83349067	0.8281725	GARW	2043-10-01
2043-03-11	north	10	0.8272919	0.83447355	0.8206239	0.8319895	0.822463	0.8298757	0.8245595	GARW	2043-10-01
2043-03-12	north	10	0.82385385	0.83099926	0.817242	0.828536	0.81899214	0.82637775	0.82107913	GARW	2043-10-01
2043-03-13	north	10	0.8205464	0.8276121	0.8138701	0.8252383	0.8157489	0.8230057	0.8178599	GARW	2043-10-01
2043-03-14	north	10	0.8172886	0.8243227	0.8106417	0.82196736	0.81257635	0.8197541	0.81469953	GARW	2043-10-01
2043-03-15	north	10	0.8142005	0.8212797	0.8075408	0.81895524	0.809526	0.8167291	0.81156427	GARW	2043-10-01
2043-03-16	north	10	0.8112614	0.8183273	0.8046459	0.8160206	0.8065629	0.81374985	0.80875546	GARW	2043-10-01
2043-03-17	north	10	0.8083804	0.8154845	0.80182695	0.8131691	0.8037786	0.81092966	0.8059313	GARW	2043-10-01
2043-03-18	north	10	0.8056374	0.8127507	0.79907244	0.81045413	0.80111367	0.808186	0.80326474	GARW	2043-10-01
2043-03-19	north	10	0.8030704	0.8101536	0.79654646	0.8077894	0.79859775	0.8055782	0.80067563	GARW	2043-10-01
2043-03-20	north	10	0.8005749	0.8075586	0.79416275	0.80524385	0.79608417	0.80308807	0.7981463	GARW	2043-10-01
2043-03-21	north	10	0.7981958	0.80520666	0.7917061	0.8029167	0.79369384	0.80070317	0.7957233	GARW	2043-10-01
2043-03-22	north	10	0.7959336	0.8031363	0.7893801	0.8006331	0.7915456	0.7984704	0.7935165	GARW	2043-10-01
2043-03-23	north	10	0.7937677	0.801009	0.7871637	0.7985303	0.7893096	0.79629755	0.7912877	GARW	2043-10-01
2043-03-24	north	10	0.79169065	0.7989797	0.78481	0.79648656	0.7871904	0.79418176	0.78920066	GARW	2043-10-01
2043-03-25	north	10	0.78966963	0.7969358	0.78268886	0.79444873	0.7851825	0.79211867	0.7871621	GARW	2043-10-01
2043-03-26	north	10	0.7876574	0.7949533	0.7806463	0.7923428	0.7831772	0.79011595	0.7851114	GARW	2043-10-01
2043-03-27	north	10	0.78581095	0.79319125	0.77869284	0.79073936	0.78127515	0.78825974	0.78323334	GARW	2043-10-01
2043-03-28	north	10	0.78410983	0.7915538	0.77693886	0.78904444	0.77945906	0.7865598	0.78149754	GARW	2043-10-01
2043-03-29	north	10	0.7824602	0.7899096	0.7752268	0.78724957	0.7777697	0.78488874	0.77980375	GARW	2043-10-01
2043-03-30	north	10	0.78090775	0.7884216	0.7735173	0.7855451	0.7761133	0.78328294	0.77826965	GARW	2043-10-01
2043-03-31	north	10	0.7792631	0.78699976	0.7718909	0.7840711	0.77438784	0.7817801	0.7767136	GARW	2043-10-01
2043-04-01	north	10	0.77782595	0.78564084	0.77017194	0.7826745	0.7728317	0.7803211	0.7751439	GARW	2043-10-01
2043-04-02	north	10	0.77637374	0.78434145	0.76853126	0.7814042	0.7713624	0.77892053	0.7736341	GARW	2043-10-01
2043-04-03	north	10	0.77498007	0.78312886	0.7670802	0.7801464	0.76991457	0.777622	0.7722766	GARW	2043-10-01
2043-04-04	north	10	0.77367556	0.78196937	0.76559824	0.77921635	0.7685308	0.77636033	0.77097195	GARW	2043-10-01
2043-04-05	north	10	0.7724068	0.78078943	0.7640936	0.77809644	0.76729274	0.7751682	0.7697501	GARW	2043-10-01
2043-04-06	north	10	0.7712019	0.7796637	0.76265365	0.77685386	0.76610136	0.7740213	0.76853245	GARW	2043-10-01
2043-04-07	north	10	0.7700275	0.7786305	0.7614092	0.77601075	0.76480126	0.77292854	0.7674782	GARW	2043-10-01
2043-04-08	north	10	0.76885635	0.7776491	0.7602219	0.7749913	0.7635114	0.7718722	0.76629245	GARW	2043-10-01
2043-04-09	north	10	0.76779747	0.77670985	0.75902313	0.7741244	0.76237303	0.7708462	0.76522815	GARW	2043-10-01
2043-04-10	north	10	0.76675963	0.77577513	0.7579049	0.7733042	0.76127064	0.7699323	0.76418597	GARW	2043-10-01
2043-04-11	north	10	0.7658379	0.77487314	0.7568176	0.7723319	0.7604231	0.768998	0.76316464	GARW	2043-10-01
2043-04-12	north	10	0.76497567	0.7740047	0.755835	0.7713145	0.7594957	0.76815	0.76230407	GARW	2043-10-01
2043-04-13	north	10	0.76419896	0.7733036	0.7549136	0.77046245	0.758375	0.76727057	0.7613672	GARW	2043-10-01
2043-04-14	north	10	0.76330227	0.7726668	0.75403136	0.7695835	0.7574953	0.766585	0.76040626	GARW	2043-10-01
2043-04-15	north	10	0.7625755	0.7718047	0.7530786	0.7688755	0.7567248	0.76584864	0.75955904	GARW	2043-10-01
2043-04-16	north	10	0.7617328	0.7709254	0.752243	0.768122	0.7559666	0.7650838	0.7587172	GARW	2043-10-01
2043-04-17	north	10	0.76100487	0.7702253	0.7514458	0.7673835	0.7551289	0.7644595	0.75788534	GARW	2043-10-01
2043-04-18	north	10	0.76033795	0.7696135	0.7507081	0.7666448	0.7545042	0.7637564	0.7570773	GARW	2043-10-01
2043-04-19	north	10	0.75959706	0.7689438	0.74995863	0.7658104	0.7537469	0.7629595	0.75631136	GARW	2043-10-01
2043-04-20	north	10	0.758777	0.76818126	0.7492372	0.7650471	0.75305545	0.76218605	0.7556159	GARW	2043-10-01
2043-04-21	north	10	0.7581222	0.7675449	0.7484043	0.7643634	0.7523891	0.76152045	0.75498354	GARW	2043-10-01
2043-04-22	north	10	0.75748706	0.76698583	0.74764603	0.76371604	0.7517106	0.7607697	0.75424135	GARW	2043-10-01
2043-04-23	north	10	0.7568691	0.76625675	0.74694973	0.7631228	0.7512502	0.7600281	0.753684	GARW	2043-10-01
2043-04-24	north	10	0.7562426	0.7655568	0.7462786	0.76257694	0.75044084	0.759343	0.7530577	GARW	2043-10-01
2043-04-25	north	10	0.7555921	0.7648105	0.7456274	0.7619171	0.74969655	0.75868845	0.75242275	GARW	2043-10-01
2043-04-26	north	10	0.7550212	0.7640927	0.7448633	0.7614053	0.748954	0.75803256	0.7518046	GARW	2043-10-01
2043-04-27	north	10	0.75438744	0.7635225	0.74430823	0.76074904	0.7483584	0.7574085	0.75128	GARW	2043-10-01
2043-04-28	north	10	0.75382304	0.7630168	0.7437255	0.7600006	0.7476533	0.7568227	0.75064445	GARW	2043-10-01
2043-04-29	north	10	0.75324833	0.7625214	0.7432903	0.759426	0.7469079	0.7563451	0.75004846	GARW	2043-10-01
2043-04-30	north	10	0.7527408	0.76218134	0.7428237	0.75893736	0.746285	0.75580966	0.74943626	GARW	2043-10-01
2043-05-01	north	10	0.7521819	0.761878	0.7423057	0.7583976	0.74576193	0.75535864	0.74887073	GARW	2043-10-01
2043-05-02	north	10	0.75169396	0.76132196	0.7416173	0.75794697	0.74509287	0.7547672	0.7483572	GARW	2043-10-01
2043-05-03	north	10	0.7513375	0.7611026	0.7412545	0.75757015	0.7445049	0.75447166	0.7478583	GARW	2043-10-01
2043-05-04	north	10	0.750998	0.7609691	0.7409797	0.75711846	0.7440544	0.754159	0.7474084	GARW	2043-10-01
2043-05-05	north	10	0.7506548	0.7607329	0.74027824	0.7568485	0.74370617	0.75372225	0.7470617	GARW	2043-10-01
2043-05-06	north	10	0.75044286	0.7605708	0.7395453	0.7566324	0.74323857	0.7535786	0.74668336	GARW	2043-10-01
2043-05-07	north	10	0.7501577	0.76025516	0.73911476	0.7564104	0.74288803	0.7535145	0.7463206	GARW	2043-10-01
2043-05-08	north	10	0.7498921	0.7599625	0.73867	0.75621545	0.7425978	0.753289	0.74601835	GARW	2043-10-01
