date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	model	analysis_date
2051-04-27	south	3	1.0800847	1.110999	1.0496756	1.1004503	1.061727	1.0915921	1.0710454	GARW	2052-04-01
2051-04-28	south	3	1.0822964	1.11331	1.051585	1.1027406	1.0642039	1.0937356	1.073221	GARW	2052-04-01
2051-04-29	south	3	1.084664	1.1156622	1.0535399	1.1049749	1.0665623	1.0958713	1.0754492	GARW	2052-04-01
2051-04-30	south	3	1.0869544	1.117995	1.055705	1.1071595	1.0687112	1.0979469	1.0775746	GARW	2052-04-01
2051-05-01	south	3	1.0891137	1.1202383	1.0578691	1.1091527	1.0708876	1.0998845	1.0796099	GARW	2052-04-01
2051-05-02	south	3	1.0912889	1.1223395	1.0601037	1.1112531	1.0730631	1.1018139	1.0817797	GARW	2052-04-01
2051-05-03	south	3	1.0933843	1.1243885	1.0622953	1.1131884	1.0750202	1.1037484	1.0837058	GARW	2052-04-01
2051-05-04	south	3	1.0953743	1.1263868	1.0643711	1.115062	1.0769444	1.1057357	1.0857668	GARW	2052-04-01
2051-05-05	south	3	1.0972264	1.1283002	1.0661905	1.1171834	1.0788032	1.1077118	1.0876423	GARW	2052-04-01
2051-05-06	south	3	1.0990973	1.1301281	1.0679612	1.1190561	1.0806369	1.1094673	1.0895187	GARW	2052-04-01
2051-05-07	south	3	1.10102	1.1320726	1.0696838	1.1208574	1.0824301	1.1112723	1.091318	GARW	2052-04-01
2051-05-08	south	3	1.10286	1.1339294	1.0713831	1.1226965	1.0841103	1.1129376	1.0930855	GARW	2052-04-01
2051-05-09	south	3	1.104604	1.1356977	1.0730172	1.1243638	1.0857128	1.1146338	1.0948641	GARW	2052-04-01
2051-05-10	south	3	1.1063702	1.1374211	1.0746276	1.1259936	1.0874113	1.1162438	1.0966284	GARW	2052-04-01
2051-05-11	south	3	1.107965	1.1391007	1.0761929	1.1276263	1.0890309	1.1177975	1.098299	GARW	2052-04-01
2051-05-12	south	3	1.1095314	1.1407375	1.077641	1.1291671	1.0907438	1.1193445	1.1000209	GARW	2052-04-01
2051-05-13	south	3	1.1110883	1.1423517	1.0790443	1.1308308	1.0923818	1.1209862	1.1016817	GARW	2052-04-01
2051-05-14	south	3	1.1125717	1.1439345	1.0804886	1.1324601	1.0939779	1.1225929	1.103207	GARW	2052-04-01
2051-05-15	south	3	1.114049	1.1454668	1.0819677	1.1339451	1.0955315	1.1242274	1.1047049	GARW	2052-04-01
2051-05-16	south	3	1.1155546	1.1469475	1.0834029	1.1353875	1.097041	1.125887	1.1061738	GARW	2052-04-01
2051-05-17	south	3	1.1168547	1.1483757	1.08479	1.1367961	1.0985079	1.1273814	1.1075864	GARW	2052-04-01
2051-05-18	south	3	1.1183326	1.1497505	1.0861182	1.1382356	1.0999438	1.1287184	1.1089637	GARW	2052-04-01
2051-05-19	south	3	1.1198542	1.151071	1.0873995	1.1397822	1.1013318	1.1302536	1.1102816	GARW	2052-04-01
2051-05-20	south	3	1.1211206	1.1523361	1.088633	1.141106	1.1024761	1.1317253	1.1115651	GARW	2052-04-01
2051-05-21	south	3	1.1223291	1.1536102	1.0898168	1.1423718	1.103755	1.1328133	1.1127517	GARW	2052-04-01
2051-05-22	south	3	1.1234386	1.1548439	1.0911033	1.1436701	1.1047666	1.1340218	1.1139001	GARW	2052-04-01
2051-05-23	south	3	1.1245604	1.1560162	1.0923394	1.1447743	1.1060185	1.135222	1.1150074	GARW	2052-04-01
2051-05-24	south	3	1.1256196	1.1571033	1.0935082	1.1457565	1.1070662	1.1362904	1.1159848	GARW	2052-04-01
2051-05-25	south	3	1.1267214	1.1579947	1.0946159	1.1468202	1.1080076	1.1373366	1.1168942	GARW	2052-04-01
2051-05-26	south	3	1.1276355	1.1589582	1.0956695	1.1478351	1.1092095	1.138375	1.117858	GARW	2052-04-01
2051-05-27	south	3	1.1284924	1.1600051	1.0967398	1.1487926	1.1104041	1.1394382	1.1187826	GARW	2052-04-01
2051-05-28	south	3	1.1293511	1.1610116	1.0977339	1.1496606	1.1113886	1.1404393	1.1197224	GARW	2052-04-01
2051-05-29	south	3	1.1302373	1.1619627	1.0985407	1.1504396	1.1122452	1.1412914	1.1206511	GARW	2052-04-01
2051-05-30	south	3	1.1309063	1.16272	1.0992981	1.1513232	1.1131778	1.1422417	1.1215246	GARW	2052-04-01
2051-05-31	south	3	1.131594	1.1634814	1.0999904	1.1519538	1.1140085	1.1429555	1.1221533	GARW	2052-04-01
2051-06-01	south	3	1.1322141	1.164088	1.1003778	1.1526276	1.114806	1.1436418	1.1228892	GARW	2052-04-01
2051-06-02	south	3	1.1327431	1.1647145	1.1010172	1.1532458	1.1156144	1.1440053	1.123549	GARW	2052-04-01
2051-06-03	south	3	1.1332147	1.1653847	1.1016055	1.153832	1.1160479	1.1443008	1.1242101	GARW	2052-04-01
2051-06-04	south	3	1.1336434	1.1659987	1.1021351	1.154307	1.1164674	1.1446517	1.1248362	GARW	2052-04-01
2051-06-05	south	3	1.1340384	1.1665499	1.1026067	1.1547359	1.1166193	1.144793	1.1251751	GARW	2052-04-01
2051-06-06	south	3	1.1343184	1.1669664	1.1029634	1.1550957	1.1167339	1.1449894	1.1254269	GARW	2052-04-01
2051-06-07	south	3	1.1344872	1.1672752	1.1031512	1.155335	1.1169202	1.1452682	1.1255784	GARW	2052-04-01
2051-06-08	south	3	1.134583	1.1675074	1.1032753	1.1555521	1.117097	1.1453278	1.1255722	GARW	2052-04-01
2051-06-09	south	3	1.1347246	1.1676358	1.1033349	1.1556793	1.1172128	1.1453856	1.12555	GARW	2052-04-01
2051-06-10	south	3	1.1348107	1.167666	1.1033287	1.1557202	1.1172553	1.1453466	1.1254455	GARW	2052-04-01
2051-06-11	south	3	1.1347377	1.1675562	1.1032777	1.1556846	1.1172239	1.1451855	1.1253672	GARW	2052-04-01
2051-06-12	south	3	1.134568	1.1673654	1.1032882	1.1555537	1.1171077	1.144942	1.1251115	GARW	2052-04-01
2051-06-13	south	3	1.1342702	1.1670928	1.103108	1.1552672	1.1169149	1.1446269	1.1248729	GARW	2052-04-01
2051-06-14	south	3	1.1340882	1.1667376	1.1028224	1.1549741	1.1165122	1.1444101	1.1244912	GARW	2052-04-01
2051-06-15	south	3	1.1337295	1.1662987	1.1024648	1.1545771	1.1161201	1.1442033	1.1240647	GARW	2052-04-01
2051-06-16	south	3	1.1333022	1.1657754	1.1020344	1.1540829	1.1157596	1.1437263	1.1236911	GARW	2052-04-01
2051-06-17	south	3	1.1326997	1.1651669	1.1015304	1.1535573	1.1153207	1.1431699	1.1232483	GARW	2052-04-01
2051-06-18	south	3	1.1319711	1.1644721	1.1009521	1.1528965	1.1146188	1.1425499	1.122626	GARW	2052-04-01
2051-06-19	south	3	1.1312174	1.1636904	1.1002988	1.1522535	1.1139238	1.1418716	1.1219206	GARW	2052-04-01
2051-06-20	south	3	1.1304402	1.162821	1.0995697	1.151418	1.1132133	1.1410475	1.1211052	GARW	2052-04-01
2051-06-21	south	3	1.1296647	1.1619126	1.0987529	1.1505657	1.1125827	1.1401255	1.1202406	GARW	2052-04-01
2051-06-22	south	3	1.1286705	1.1609622	1.0978566	1.1496404	1.1115623	1.1392677	1.1192768	GARW	2052-04-01
2051-06-23	south	3	1.1277931	1.1598752	1.0968834	1.1485842	1.1104305	1.1383262	1.1182586	GARW	2052-04-01
2051-06-24	south	3	1.126663	1.1586536	1.0958321	1.1474177	1.1093973	1.137292	1.1171026	GARW	2052-04-01
2051-06-25	south	3	1.1254723	1.1573396	1.094702	1.1462926	1.1081742	1.136133	1.1159533	GARW	2052-04-01
2051-06-26	south	3	1.1242121	1.1559585	1.0934918	1.144972	1.106741	1.1348628	1.1146863	GARW	2052-04-01
2051-06-27	south	3	1.1228316	1.1544925	1.0922004	1.1435559	1.1052239	1.1335598	1.1132822	GARW	2052-04-01
2051-06-28	south	3	1.12133	1.153031	1.090827	1.142038	1.1037046	1.1321161	1.111669	GARW	2052-04-01
2051-06-29	south	3	1.1197662	1.1514865	1.0893707	1.1404216	1.102196	1.1304854	1.1102738	GARW	2052-04-01
2051-06-30	south	3	1.1181039	1.1498542	1.0877149	1.138948	1.1005629	1.1287632	1.1086924	GARW	2052-04-01
2051-07-01	south	3	1.1164762	1.148132	1.0861635	1.1374671	1.098916	1.127143	1.1069971	GARW	2052-04-01
2051-07-02	south	3	1.1146448	1.1463192	1.0845623	1.1355726	1.097219	1.125271	1.1052133	GARW	2052-04-01
2051-07-03	south	3	1.1127505	1.144376	1.0828847	1.1336406	1.0954651	1.1232839	1.1033397	GARW	2052-04-01
2051-07-04	south	3	1.1106713	1.1422192	1.0811222	1.131678	1.0935684	1.1213598	1.1014181	GARW	2052-04-01
2051-07-05	south	3	1.1086211	1.139971	1.0792634	1.1296612	1.0913078	1.1192367	1.0994205	GARW	2052-04-01
2051-07-06	south	3	1.1064833	1.1376326	1.0776083	1.1274643	1.0892361	1.117139	1.0972168	GARW	2052-04-01
2051-07-07	south	3	1.104229	1.1352093	1.0750095	1.1250391	1.0871067	1.1147647	1.094838	GARW	2052-04-01
2051-07-08	south	3	1.1017728	1.132693	1.072494	1.1226957	1.0847317	1.1123765	1.092461	GARW	2052-04-01
2051-07-09	south	3	1.0993783	1.1300839	1.0699714	1.1201146	1.0822163	1.1098522	1.0901277	GARW	2052-04-01
2051-07-10	south	3	1.0968363	1.1274301	1.0673666	1.1173936	1.0795256	1.1071663	1.0876788	GARW	2052-04-01
2051-07-11	south	3	1.0942593	1.1247005	1.0646796	1.1145785	1.0769198	1.1045661	1.0849637	GARW	2052-04-01
2051-07-12	south	3	1.0914125	1.1218618	1.0619029	1.1116693	1.0742024	1.101657	1.0820756	GARW	2052-04-01
2051-07-13	south	3	1.0885447	1.1189296	1.0591363	1.108703	1.0713257	1.0987281	1.0792354	GARW	2052-04-01
2051-07-14	south	3	1.0856307	1.1159807	1.0565788	1.1056719	1.068358	1.0957406	1.0764058	GARW	2052-04-01
2051-07-15	south	3	1.0827746	1.1130214	1.0539813	1.102544	1.0652996	1.0926168	1.0734113	GARW	2052-04-01
2051-07-16	south	3	1.0796483	1.109878	1.0510405	1.0995077	1.06221	1.0893763	1.0703762	GARW	2052-04-01
2051-07-17	south	3	1.0764074	1.1066091	1.0480058	1.0966017	1.0590518	1.0861497	1.0672555	GARW	2052-04-01
2051-07-18	south	3	1.0730556	1.1032397	1.0448407	1.0932002	1.0559028	1.082691	1.0640613	GARW	2052-04-01
2051-07-19	south	3	1.0696901	1.0997729	1.041577	1.0897001	1.0524434	1.079131	1.0606707	GARW	2052-04-01
2051-07-20	south	3	1.0661733	1.0962192	1.0381788	1.0860711	1.0488887	1.0756307	1.0571542	GARW	2052-04-01
2051-07-21	south	3	1.0624995	1.0925605	1.0346524	1.082168	1.0452628	1.0720456	1.0535347	GARW	2052-04-01
2051-07-22	south	3	1.0587325	1.0887966	1.031038	1.0781617	1.0417148	1.0684247	1.0498383	GARW	2052-04-01
2051-07-23	south	3	1.0550386	1.0849272	1.0273361	1.0743345	1.0380945	1.0646472	1.0461903	GARW	2052-04-01
2051-07-24	south	3	1.0511087	1.080952	1.0235502	1.0705512	1.034235	1.06076	1.0423458	GARW	2052-04-01
2051-07-25	south	3	1.0471001	1.076871	1.0197333	1.0666212	1.0304196	1.0568035	1.0384612	GARW	2052-04-01
2051-07-26	south	3	1.043	1.0726842	1.0158274	1.0623322	1.0265781	1.0526638	1.034436	GARW	2052-04-01
2051-07-27	south	3	1.0388856	1.0684353	1.0118328	1.0579418	1.0224692	1.0484989	1.0303191	GARW	2052-04-01
2051-07-28	south	3	1.0346661	1.0641257	1.007608	1.0536492	1.0182464	1.0442567	1.0260454	GARW	2052-04-01
2051-07-29	south	3	1.0303524	1.06	1.0033587	1.049312	1.0138898	1.039842	1.0217547	GARW	2052-04-01
2051-07-30	south	3	1.0259758	1.0558903	0.9991147	1.0448769	1.0097415	1.0353358	1.017376	GARW	2052-04-01
2051-07-31	south	3	1.0215803	1.0512226	0.99478024	1.0402802	1.0053363	1.030876	1.0128565	GARW	2052-04-01
2051-08-01	south	3	1.0170065	1.0464561	0.99015415	1.0355531	1.0008509	1.0263687	1.0082825	GARW	2052-04-01
2051-08-02	south	3	1.0124035	1.0415918	0.9856034	1.0307888	0.9962864	1.0216968	1.0035523	GARW	2052-04-01
2051-08-03	south	3	1.0076839	1.0366327	0.9809094	1.0258926	0.99164575	1.0169847	0.9987447	GARW	2052-04-01
2051-08-04	south	3	1.0028675	1.0315874	0.97600406	1.0209173	0.98691624	1.0121248	0.99390537	GARW	2052-04-01
2051-08-05	south	3	0.9979142	1.0264641	0.97115046	1.0160244	0.9819899	1.0071642	0.9889583	GARW	2052-04-01
2051-08-06	south	3	0.9929917	1.0213766	0.9662116	1.0109321	0.97711056	1.0020479	0.9839488	GARW	2052-04-01
2051-08-07	south	3	0.9879099	1.0163039	0.9611342	1.0056611	0.97189057	0.997039	0.9789911	GARW	2052-04-01
2051-08-08	south	3	0.9828116	1.0112586	0.9559821	1.0003786	0.96676993	0.99189705	0.9738212	GARW	2052-04-01
2051-08-09	south	3	0.9777459	1.0063229	0.95079184	0.9951178	0.96160704	0.9868691	0.96886975	GARW	2052-04-01
2051-08-10	south	3	0.972523	1.0010406	0.94557065	0.98980725	0.95659846	0.9816177	0.9637457	GARW	2052-04-01
2051-08-11	south	3	0.9672655	0.9958667	0.94037217	0.9844182	0.95157766	0.9763528	0.95849216	GARW	2052-04-01
2051-08-12	south	3	0.9620701	0.9907066	0.93529844	0.9790383	0.94654316	0.9711555	0.95325613	GARW	2052-04-01
2051-08-13	south	3	0.95683646	0.9855971	0.9302087	0.973788	0.9414986	0.9659518	0.9480319	GARW	2052-04-01
2051-08-14	south	3	0.95153046	0.98046273	0.92510664	0.96864194	0.93633735	0.9607482	0.9426409	GARW	2052-04-01
2051-08-15	south	3	0.94623375	0.97530127	0.91970706	0.9632659	0.931075	0.9553623	0.9375579	GARW	2052-04-01
2051-08-16	south	3	0.94109684	0.96993417	0.91432285	0.95815647	0.92580783	0.94987917	0.93240106	GARW	2052-04-01
2051-08-17	south	3	0.9358469	0.96475226	0.90895176	0.9527882	0.92052346	0.94461006	0.9271722	GARW	2052-04-01
2051-08-18	south	3	0.93060863	0.95962614	0.9036008	0.94731295	0.91526294	0.93933856	0.9220523	GARW	2052-04-01
2051-08-19	south	3	0.9253787	0.9545478	0.89829755	0.9420259	0.9101024	0.9341788	0.91704226	GARW	2052-04-01
2051-08-20	south	3	0.920246	0.94949424	0.8931294	0.93681026	0.9052625	0.9289041	0.9119491	GARW	2052-04-01
2051-08-21	south	3	0.9150827	0.94420606	0.8879998	0.93175656	0.900494	0.92369914	0.906957	GARW	2052-04-01
2051-08-22	south	3	0.9100021	0.9389233	0.8829142	0.9267179	0.8955513	0.91856635	0.9019818	GARW	2052-04-01
2051-08-23	south	3	0.90504694	0.93368495	0.877878	0.9216054	0.89058214	0.91345817	0.89707017	GARW	2052-04-01
2051-08-24	south	3	0.89993745	0.9284964	0.87291014	0.916615	0.8858641	0.90842277	0.89212644	GARW	2052-04-01
2051-08-25	south	3	0.89502263	0.923363	0.86817825	0.91161406	0.880713	0.90357214	0.8872925	GARW	2052-04-01
2051-08-26	south	3	0.8901652	0.9183595	0.86366385	0.9068383	0.87559503	0.89869505	0.88246584	GARW	2052-04-01
2051-08-27	south	3	0.8853693	0.9137156	0.8587934	0.90204346	0.8709061	0.8939909	0.87773883	GARW	2052-04-01
2051-08-28	south	3	0.8806661	0.90897816	0.85407275	0.8973376	0.8662599	0.889228	0.8730471	GARW	2052-04-01
2051-08-29	south	3	0.8759756	0.904134	0.84936756	0.89272213	0.8615114	0.8844373	0.86827356	GARW	2052-04-01
2051-08-30	south	3	0.8713107	0.89939666	0.8447454	0.8881904	0.8569121	0.87975764	0.8637099	GARW	2052-04-01
2051-08-31	south	3	0.86684513	0.894748	0.8402109	0.8837516	0.85242426	0.8752933	0.85924244	GARW	2052-04-01
2051-09-01	south	3	0.86247706	0.89023226	0.83576834	0.8794074	0.8478317	0.871042	0.85488063	GARW	2052-04-01
2051-09-02	south	3	0.8581682	0.8858731	0.8314221	0.87507635	0.8432789	0.86664844	0.8505861	GARW	2052-04-01
2051-09-03	south	3	0.85397387	0.88160974	0.82710433	0.87091446	0.83896995	0.86242956	0.8463931	GARW	2052-04-01
2051-09-04	south	3	0.8498513	0.8774463	0.8229054	0.8668588	0.83478993	0.85828054	0.8423855	GARW	2052-04-01
2051-09-05	south	3	0.84579176	0.87338704	0.81884193	0.8629133	0.8307572	0.85420305	0.83841157	GARW	2052-04-01
2051-09-06	south	3	0.8419516	0.86943614	0.81489503	0.8590822	0.82695144	0.8502404	0.8343797	GARW	2052-04-01
2051-09-07	south	3	0.83812165	0.86559767	0.8110686	0.85534966	0.8233029	0.8464522	0.8305006	GARW	2052-04-01
2051-09-08	south	3	0.8343701	0.86187553	0.8073667	0.85171866	0.8195719	0.84270406	0.82674396	GARW	2052-04-01
2051-09-09	south	3	0.83085465	0.85827374	0.80378926	0.84831244	0.81615	0.8390775	0.8231281	GARW	2052-04-01
2051-09-10	south	3	0.8274694	0.8547964	0.8003374	0.8450107	0.8126967	0.835683	0.81972754	GARW	2052-04-01
2051-09-11	south	3	0.8241416	0.8514471	0.79702204	0.8418168	0.809581	0.8322512	0.8163166	GARW	2052-04-01
2051-09-12	south	3	0.82092255	0.8482292	0.79384637	0.8385192	0.8064204	0.8290627	0.81308687	GARW	2052-04-01
2051-09-13	south	3	0.81791395	0.8451397	0.7908397	0.8356113	0.8034065	0.8259555	0.81005913	GARW	2052-04-01
2051-09-14	south	3	0.8150127	0.84197557	0.7880623	0.83272946	0.8006664	0.8229692	0.80725324	GARW	2052-04-01
2051-09-15	south	3	0.8121753	0.8388576	0.7854084	0.8299376	0.7980044	0.82006526	0.8045506	GARW	2052-04-01
2051-09-16	south	3	0.80939394	0.8359438	0.78287196	0.8272572	0.79524684	0.8174764	0.801763	GARW	2052-04-01
2051-09-17	south	3	0.80684626	0.83333343	0.780447	0.82473516	0.7926159	0.8148874	0.79918325	GARW	2052-04-01
2051-09-18	south	3	0.80431426	0.83102334	0.7779936	0.82234967	0.7902728	0.81228334	0.7968168	GARW	2052-04-01
2051-09-19	south	3	0.8018453	0.8288229	0.7754345	0.81994885	0.7879544	0.8098407	0.79445297	GARW	2052-04-01
2051-09-20	south	3	0.7995095	0.8264426	0.7729423	0.8175964	0.78575647	0.80760074	0.79224634	GARW	2052-04-01
2051-09-21	south	3	0.79747826	0.8241064	0.77053887	0.815304	0.783629	0.8055874	0.79008096	GARW	2052-04-01
2051-09-22	south	3	0.79540235	0.8219218	0.76859087	0.81331766	0.7815888	0.8035856	0.7878286	GARW	2052-04-01
2051-09-23	south	3	0.7934423	0.81983787	0.76647115	0.8114652	0.7797193	0.80142653	0.7856457	GARW	2052-04-01
2051-09-24	south	3	0.79143393	0.81780416	0.7644268	0.80965966	0.7777213	0.79928607	0.78365237	GARW	2052-04-01
2051-09-25	south	3	0.78960156	0.81551164	0.76243854	0.8079134	0.7759405	0.7973678	0.78164667	GARW	2052-04-01
2051-09-26	south	3	0.78779423	0.81352854	0.76049876	0.8061838	0.7741917	0.7955394	0.77967954	GARW	2052-04-01
2051-09-27	south	3	0.7859036	0.81160337	0.7587988	0.80435425	0.7723544	0.79387414	0.777918	GARW	2052-04-01
2051-09-28	south	3	0.78431165	0.8097297	0.75723344	0.8025673	0.7702752	0.7921978	0.77622575	GARW	2052-04-01
2051-09-29	south	3	0.7826392	0.80805165	0.7557252	0.8006775	0.7684336	0.7905724	0.77460897	GARW	2052-04-01
2051-09-30	south	3	0.78098655	0.8065224	0.7542695	0.7985269	0.76676834	0.7889559	0.7729478	GARW	2052-04-01
2051-10-01	south	3	0.7793502	0.8050403	0.7528618	0.79690725	0.76502264	0.7873464	0.77141976	GARW	2052-04-01
2051-10-02	south	3	0.77776456	0.80359524	0.75149786	0.79558015	0.7633218	0.78573453	0.7699708	GARW	2052-04-01
2051-10-03	south	3	0.7762563	0.80218244	0.75017303	0.79415905	0.7616894	0.7843312	0.76840925	GARW	2052-04-01
2051-10-04	south	3	0.7747757	0.80083424	0.7488831	0.79257184	0.7600962	0.78284466	0.7669287	GARW	2052-04-01
2051-10-05	south	3	0.7732419	0.79947704	0.7476238	0.7910301	0.75854415	0.7814635	0.76551986	GARW	2052-04-01
2051-10-06	south	3	0.7717868	0.7980078	0.74625766	0.7895914	0.7570232	0.78018594	0.7640494	GARW	2052-04-01
2051-10-07	south	3	0.7704201	0.79655564	0.7448872	0.78821576	0.7555422	0.77884734	0.7626993	GARW	2052-04-01
2051-10-08	south	3	0.768937	0.79484403	0.74352354	0.78681046	0.754148	0.77752155	0.76138407	GARW	2052-04-01
2051-10-09	south	3	0.76750433	0.79300314	0.74216205	0.7854564	0.7528142	0.7761394	0.7599674	GARW	2052-04-01
2051-10-10	south	3	0.7661891	0.7913029	0.7407982	0.78416336	0.7513605	0.7748036	0.7586796	GARW	2052-04-01
2051-10-11	south	3	0.7649371	0.7899298	0.7394276	0.7828563	0.74992794	0.7734212	0.75729024	GARW	2052-04-01
2051-10-12	south	3	0.76356435	0.7886477	0.73804593	0.7815544	0.7485257	0.7720811	0.7558871	GARW	2052-04-01
2051-10-13	south	3	0.76216453	0.7872469	0.73664874	0.7802447	0.74696755	0.7707912	0.75437427	GARW	2052-04-01
2051-10-14	south	3	0.760722	0.7857654	0.73523164	0.77876055	0.7454908	0.7695305	0.75301725	GARW	2052-04-01
2051-10-15	south	3	0.75928366	0.78434104	0.73379046	0.7774525	0.7439234	0.7682232	0.7516663	GARW	2052-04-01
2051-10-16	south	3	0.7578045	0.78291917	0.7323208	0.7760262	0.74235	0.7668112	0.75029194	GARW	2052-04-01
2051-10-17	south	3	0.7563898	0.781609	0.73081845	0.7746644	0.740775	0.7652469	0.7489486	GARW	2052-04-01
2051-10-18	south	3	0.7548765	0.7802835	0.72927934	0.77309144	0.7391925	0.76362103	0.74746865	GARW	2052-04-01
2051-10-19	south	3	0.75334	0.7789383	0.7276993	0.7715402	0.7376019	0.7620747	0.74589634	GARW	2052-04-01
2051-10-20	south	3	0.7519016	0.7775622	0.72607404	0.7700061	0.73600173	0.7604848	0.7443211	GARW	2052-04-01
2051-10-21	south	3	0.7503553	0.77606857	0.7243998	0.76843506	0.73450303	0.7589006	0.74271506	GARW	2052-04-01
2051-10-22	south	3	0.7487036	0.77435166	0.72277987	0.7666597	0.73313576	0.7571979	0.7410135	GARW	2052-04-01
2051-10-23	south	3	0.74685717	0.7725842	0.7212223	0.764727	0.7317486	0.7555448	0.7394042	GARW	2052-04-01
2051-10-24	south	3	0.74513096	0.77077186	0.719755	0.7629552	0.73018676	0.7538812	0.737849	GARW	2052-04-01
2051-10-25	south	3	0.7433852	0.7689211	0.7182623	0.761155	0.72853464	0.75193536	0.73611236	GARW	2052-04-01
2051-10-26	south	3	0.7416245	0.76709765	0.71674913	0.75936484	0.7265467	0.7501095	0.7343367	GARW	2052-04-01
2051-10-27	south	3	0.7398844	0.76526123	0.7152207	0.75740826	0.7247931	0.74840254	0.7324927	GARW	2052-04-01
2051-10-28	south	3	0.7382034	0.76353395	0.7136818	0.755298	0.72290343	0.74668443	0.73076963	GARW	2052-04-01
2051-10-29	south	3	0.73640954	0.76189333	0.71213776	0.7533524	0.72111344	0.74490047	0.72902364	GARW	2052-04-01
2051-10-30	south	3	0.7347356	0.760217	0.7104933	0.7515318	0.71928936	0.74312484	0.7273004	GARW	2052-04-01
2051-10-31	south	3	0.73299855	0.7585812	0.70864445	0.7496937	0.71748245	0.7413659	0.72544485	GARW	2052-04-01
2051-11-01	south	3	0.7312193	0.75696015	0.7068128	0.74812657	0.7155478	0.7395323	0.72355086	GARW	2052-04-01
2051-11-02	south	3	0.7295754	0.75532854	0.7050036	0.74611336	0.71397877	0.73794293	0.7219031	GARW	2052-04-01
2051-11-03	south	3	0.72796744	0.7537116	0.7032225	0.7442282	0.71231675	0.7362231	0.7204116	GARW	2052-04-01
2051-11-04	south	3	0.72632456	0.75211406	0.70147485	0.74243045	0.7105016	0.7345606	0.7186551	GARW	2052-04-01
2051-11-05	south	3	0.7246113	0.75058377	0.699766	0.74066705	0.70877844	0.732731	0.7169086	GARW	2052-04-01
2051-11-06	south	3	0.72297513	0.74916613	0.6981012	0.73893404	0.70708054	0.7310977	0.7153146	GARW	2052-04-01
