date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	model	analysis_date
2030-12-22	north	2	1.1458895	1.1581079	1.1337645	1.1540837	1.1376578	1.1501749	1.141283	GARW	2031-10-01
2030-12-23	north	2	1.1464573	1.1587532	1.1342992	1.154779	1.1381965	1.1507702	1.1420002	GARW	2031-10-01
2030-12-24	north	2	1.1470077	1.1593765	1.1347986	1.1554915	1.1388445	1.1513159	1.1426842	GARW	2031-10-01
2030-12-25	north	2	1.1475525	1.159979	1.1353419	1.1560539	1.139375	1.151943	1.1432691	GARW	2031-10-01
2030-12-26	north	2	1.1480379	1.160561	1.1358991	1.1566733	1.1398771	1.1525017	1.1438303	GARW	2031-10-01
2030-12-27	north	2	1.1485767	1.1610707	1.1364434	1.1571716	1.1403184	1.1528556	1.1443462	GARW	2031-10-01
2030-12-28	north	2	1.1490846	1.1613569	1.136973	1.1575673	1.1408111	1.1533384	1.1448803	GARW	2031-10-01
2030-12-29	north	2	1.1495032	1.161593	1.137486	1.1579789	1.141232	1.1538789	1.145433	GARW	2031-10-01
2030-12-30	north	2	1.1500906	1.1618567	1.1379855	1.1583565	1.1416987	1.1544335	1.1459284	GARW	2031-10-01
2030-12-31	north	2	1.1504966	1.1622798	1.1384883	1.1588237	1.1421782	1.1549128	1.1464523	GARW	2031-10-01
2031-01-01	north	2	1.1509097	1.1627835	1.1389649	1.1593589	1.1426978	1.1553376	1.1469252	GARW	2031-10-01
2031-01-02	north	2	1.1512618	1.1632932	1.1394135	1.1597295	1.1431205	1.155646	1.147321	GARW	2031-10-01
2031-01-03	north	2	1.1516693	1.1636435	1.1398324	1.1600398	1.14351	1.1559832	1.1477342	GARW	2031-10-01
2031-01-04	north	2	1.1520101	1.1639572	1.1402017	1.1603259	1.1438731	1.1562843	1.1480318	GARW	2031-10-01
2031-01-05	north	2	1.1522579	1.164233	1.1405268	1.1607043	1.1442842	1.1566324	1.1482958	GARW	2031-10-01
2031-01-06	north	2	1.1525143	1.1644691	1.1408162	1.1609522	1.1446209	1.1569349	1.1485932	GARW	2031-10-01
2031-01-07	north	2	1.1526952	1.1646645	1.1410686	1.1611401	1.144919	1.1572134	1.148842	GARW	2031-10-01
2031-01-08	north	2	1.152894	1.1648222	1.1412817	1.1612855	1.1451849	1.1574368	1.1490948	GARW	2031-10-01
2031-01-09	north	2	1.1530461	1.1649352	1.1413822	1.1614002	1.1453954	1.1576097	1.149274	GARW	2031-10-01
2031-01-10	north	2	1.1531408	1.165002	1.1414205	1.161451	1.1455554	1.157731	1.1494612	GARW	2031-10-01
2031-01-11	north	2	1.1531379	1.1650211	1.141437	1.1614733	1.1456665	1.1577812	1.1495335	GARW	2031-10-01
2031-01-12	north	2	1.1532137	1.1649843	1.1415337	1.1613892	1.1457398	1.1577438	1.1495478	GARW	2031-10-01
2031-01-13	north	2	1.1532736	1.1648567	1.1415828	1.1614178	1.1456265	1.1576521	1.1495235	GARW	2031-10-01
2031-01-14	north	2	1.1532096	1.1646785	1.1415365	1.1613578	1.1456386	1.1577145	1.1494346	GARW	2031-10-01
2031-01-15	north	2	1.1530342	1.1644682	1.1414125	1.1611496	1.1456267	1.1576432	1.1492834	GARW	2031-10-01
2031-01-16	north	2	1.1528165	1.1642569	1.1412367	1.1610411	1.1454318	1.1574732	1.1491977	GARW	2031-10-01
2031-01-17	north	2	1.1525941	1.1640464	1.1410103	1.1608739	1.1453161	1.1572275	1.14897	GARW	2031-10-01
2031-01-18	north	2	1.1523197	1.1637657	1.1407167	1.1605294	1.145038	1.1569492	1.1486702	GARW	2031-10-01
2031-01-19	north	2	1.1519188	1.1634378	1.1403469	1.1601218	1.1446755	1.1565672	1.1483518	GARW	2031-10-01
2031-01-20	north	2	1.1514711	1.1630473	1.1399465	1.1597431	1.1442965	1.1561118	1.1479753	GARW	2031-10-01
2031-01-21	north	2	1.1509988	1.1625919	1.1394824	1.1592333	1.1438864	1.1557221	1.1474893	GARW	2031-10-01
2031-01-22	north	2	1.1504676	1.1620699	1.1389529	1.1585904	1.1433597	1.1551751	1.1469278	GARW	2031-10-01
2031-01-23	north	2	1.149915	1.1614795	1.1383531	1.1578852	1.1426753	1.154547	1.1462593	GARW	2031-10-01
2031-01-24	north	2	1.1492696	1.1608233	1.1376827	1.157214	1.14193	1.1538264	1.1455374	GARW	2031-10-01
2031-01-25	north	2	1.1485938	1.1602341	1.1369408	1.1564963	1.1411887	1.1530726	1.1447253	GARW	2031-10-01
2031-01-26	north	2	1.1478013	1.1594799	1.1361403	1.1557094	1.1403692	1.1522229	1.1439908	GARW	2031-10-01
2031-01-27	north	2	1.1469522	1.1585568	1.1352884	1.1547954	1.1394634	1.1513054	1.1431751	GARW	2031-10-01
2031-01-28	north	2	1.1459928	1.157521	1.1342989	1.1539328	1.1384718	1.1503091	1.142184	GARW	2031-10-01
2031-01-29	north	2	1.1449578	1.1564094	1.1332599	1.1529719	1.1374264	1.1492536	1.141234	GARW	2031-10-01
2031-01-30	north	2	1.143846	1.1552327	1.1322019	1.1518782	1.1362916	1.1481196	1.1400424	GARW	2031-10-01
2031-01-31	north	2	1.142707	1.1540737	1.1310648	1.1507198	1.1350871	1.1469831	1.1387844	GARW	2031-10-01
2031-02-01	north	2	1.1414461	1.1528262	1.129835	1.1494869	1.1339247	1.1457605	1.1375016	GARW	2031-10-01
2031-02-02	north	2	1.1400819	1.1514004	1.1285454	1.1481714	1.132565	1.1443958	1.1361079	GARW	2031-10-01
2031-02-03	north	2	1.1386721	1.1499156	1.1271569	1.1466872	1.1310899	1.1429089	1.1346457	GARW	2031-10-01
2031-02-04	north	2	1.1372151	1.1483831	1.1256876	1.1451367	1.129629	1.1413862	1.1331598	GARW	2031-10-01
2031-02-05	north	2	1.1356144	1.1467739	1.1241157	1.143702	1.1281142	1.1397405	1.1316016	GARW	2031-10-01
2031-02-06	north	2	1.1339182	1.1450349	1.1224345	1.142129	1.1264981	1.1380563	1.1299202	GARW	2031-10-01
2031-02-07	north	2	1.1321845	1.1431793	1.1206607	1.1402489	1.1246747	1.1363156	1.1281393	GARW	2031-10-01
2031-02-08	north	2	1.1303996	1.1412559	1.1187961	1.1383183	1.1227295	1.1345004	1.1261959	GARW	2031-10-01
2031-02-09	north	2	1.1284671	1.1392866	1.1168243	1.1363114	1.1207483	1.1326262	1.1241874	GARW	2031-10-01
2031-02-10	north	2	1.1264858	1.1372757	1.1147606	1.1342313	1.1187247	1.1306152	1.1222297	GARW	2031-10-01
2031-02-11	north	2	1.1242945	1.1352569	1.1126118	1.1321176	1.1165735	1.128474	1.1201003	GARW	2031-10-01
2031-02-12	north	2	1.1220644	1.1330262	1.1103778	1.129917	1.1143458	1.126194	1.1178957	GARW	2031-10-01
2031-02-13	north	2	1.1197186	1.1307147	1.108066	1.1275775	1.1120371	1.1238325	1.115595	GARW	2031-10-01
2031-02-14	north	2	1.1173782	1.1283046	1.1057758	1.1250634	1.1096951	1.1214767	1.113136	GARW	2031-10-01
2031-02-15	north	2	1.1149058	1.1257961	1.1032981	1.1226469	1.1073409	1.1189685	1.110667	GARW	2031-10-01
2031-02-16	north	2	1.1124256	1.1231811	1.1007345	1.1201379	1.1046782	1.1163075	1.1080902	GARW	2031-10-01
2031-02-17	north	2	1.1098213	1.1205189	1.0980344	1.117551	1.1019962	1.1136813	1.1054461	GARW	2031-10-01
2031-02-18	north	2	1.1070615	1.1177539	1.095248	1.114786	1.0991919	1.1110313	1.102688	GARW	2031-10-01
2031-02-19	north	2	1.1042173	1.1150068	1.0923653	1.1119522	1.0962197	1.1081774	1.0997752	GARW	2031-10-01
2031-02-20	north	2	1.1013646	1.1121143	1.089446	1.1090252	1.093317	1.1052198	1.0968653	GARW	2031-10-01
2031-02-21	north	2	1.0984259	1.1092246	1.0864438	1.1059982	1.0902617	1.1023045	1.0937918	GARW	2031-10-01
2031-02-22	north	2	1.0953243	1.1062694	1.083403	1.1028143	1.087131	1.0993726	1.090652	GARW	2031-10-01
2031-02-23	north	2	1.0922002	1.1032132	1.0802394	1.0997005	1.083921	1.0962237	1.087539	GARW	2031-10-01
2031-02-24	north	2	1.0890038	1.1000657	1.0770036	1.0964919	1.0806279	1.092936	1.0843266	GARW	2031-10-01
2031-02-25	north	2	1.0857005	1.0968268	1.0735775	1.0931007	1.0772523	1.089488	1.0810077	GARW	2031-10-01
2031-02-26	north	2	1.0823035	1.0934917	1.070062	1.0895262	1.0737963	1.0860623	1.0776284	GARW	2031-10-01
2031-02-27	north	2	1.078766	1.0900594	1.0665027	1.0860238	1.0702541	1.082515	1.0740844	GARW	2031-10-01
2031-02-28	north	2	1.0750737	1.0865705	1.0627972	1.0823883	1.0666556	1.0789382	1.0704772	GARW	2031-10-01
2031-03-01	north	2	1.0713506	1.0830029	1.0589148	1.0789261	1.0629344	1.0752301	1.066751	GARW	2031-10-01
2031-03-02	north	2	1.0675778	1.0793444	1.0550326	1.0752398	1.0591978	1.0713959	1.0630443	GARW	2031-10-01
2031-03-03	north	2	1.0635984	1.0755455	1.0511234	1.0713886	1.0552635	1.067513	1.0591519	GARW	2031-10-01
2031-03-04	north	2	1.0596325	1.0716597	1.0471296	1.0674393	1.051314	1.0635619	1.0552323	GARW	2031-10-01
2031-03-05	north	2	1.0555925	1.0677332	1.0430814	1.0633607	1.0472482	1.0595306	1.0511653	GARW	2031-10-01
2031-03-06	north	2	1.0515281	1.063711	1.0390435	1.0592813	1.0431836	1.0553837	1.0470889	GARW	2031-10-01
2031-03-07	north	2	1.0472775	1.0595514	1.0349135	1.0550865	1.0390409	1.051142	1.0428963	GARW	2031-10-01
2031-03-08	north	2	1.0429239	1.0553036	1.030696	1.0509596	1.0347525	1.04693	1.0385755	GARW	2031-10-01
2031-03-09	north	2	1.0385399	1.0509679	1.0263828	1.046538	1.0305152	1.0426238	1.0342413	GARW	2031-10-01
2031-03-10	north	2	1.0340873	1.046545	1.0218831	1.0420438	1.026092	1.0382668	1.0297782	GARW	2031-10-01
2031-03-11	north	2	1.0295479	1.0420359	1.0173056	1.0375618	1.0215138	1.0338032	1.0252535	GARW	2031-10-01
2031-03-12	north	2	1.0249311	1.0374453	1.0126511	1.0329905	1.0169111	1.0292774	1.020722	GARW	2031-10-01
2031-03-13	north	2	1.0202429	1.0327682	1.0079205	1.0283151	1.0122676	1.024583	1.0160875	GARW	2031-10-01
2031-03-14	north	2	1.015537	1.0280055	1.0031972	1.0234983	1.0075504	1.0198712	1.0113807	GARW	2031-10-01
2031-03-15	north	2	1.0107	1.0231576	0.9983855	1.0185901	1.0027581	1.0150883	1.0066282	GARW	2031-10-01
2031-03-16	north	2	1.0057647	1.0182652	0.9934681	1.0137185	0.9978795	1.0101837	1.001721	GARW	2031-10-01
2031-03-17	north	2	1.0007893	1.0133094	0.9884849	1.0087351	0.99288195	1.0052111	0.9967671	GARW	2031-10-01
2031-03-18	north	2	0.995778	1.0082798	0.98343825	1.0036201	0.98784745	1.0001851	0.9918287	GARW	2031-10-01
2031-03-19	north	2	0.99073374	1.003184	0.9783073	0.9985764	0.9826693	0.99505454	0.9867711	GARW	2031-10-01
2031-03-20	north	2	0.9855646	0.9980323	0.97313344	0.9934442	0.9774958	0.98987186	0.9816109	GARW	2031-10-01
2031-03-21	north	2	0.98037136	0.99282986	0.9679212	0.98826337	0.9724181	0.9846157	0.9763395	GARW	2031-10-01
2031-03-22	north	2	0.97517157	0.98761845	0.9626781	0.98303443	0.96724546	0.9793186	0.9710467	GARW	2031-10-01
2031-03-23	north	2	0.96992356	0.9823994	0.95738345	0.97776055	0.9620671	0.97394234	0.96576	GARW	2031-10-01
2031-03-24	north	2	0.9646282	0.9771489	0.9520622	0.9724752	0.95686686	0.9686232	0.96055233	GARW	2031-10-01
2031-03-25	north	2	0.95933217	0.9718729	0.9468036	0.9671854	0.9516539	0.9632951	0.95532626	GARW	2031-10-01
2031-03-26	north	2	0.95397353	0.96657753	0.9415319	0.9618894	0.946391	0.9579464	0.9500232	GARW	2031-10-01
2031-03-27	north	2	0.9486115	0.96125203	0.9361555	0.9566503	0.94112206	0.9525678	0.94463694	GARW	2031-10-01
2031-03-28	north	2	0.9432998	0.9559242	0.93075496	0.9512763	0.93588984	0.94728076	0.9392501	GARW	2031-10-01
2031-03-29	north	2	0.9379776	0.9506301	0.9253961	0.9458956	0.9305654	0.9418504	0.9339441	GARW	2031-10-01
2031-03-30	north	2	0.93261427	0.94531745	0.9201216	0.9406916	0.9250815	0.9364068	0.9286424	GARW	2031-10-01
2031-03-31	north	2	0.92727715	0.9400107	0.9148602	0.9354693	0.91961	0.9310426	0.92323244	GARW	2031-10-01
2031-04-01	north	2	0.9219209	0.9347181	0.90961695	0.93014175	0.91427684	0.9257041	0.9178437	GARW	2031-10-01
2031-04-02	north	2	0.9166297	0.9294447	0.90441364	0.92505753	0.9090651	0.92037284	0.91254663	GARW	2031-10-01
2031-04-03	north	2	0.91145504	0.92419785	0.899168	0.91982925	0.903813	0.9150913	0.90718335	GARW	2031-10-01
2031-04-04	north	2	0.9061828	0.9190266	0.89398104	0.9145254	0.89851826	0.90989655	0.9019786	GARW	2031-10-01
2031-04-05	north	2	0.90094626	0.91380435	0.8888644	0.9092908	0.8934487	0.90470445	0.8967252	GARW	2031-10-01
2031-04-06	north	2	0.89579946	0.9086428	0.8837571	0.9041721	0.88837296	0.89962757	0.8916293	GARW	2031-10-01
2031-04-07	north	2	0.8906752	0.903501	0.87875015	0.89904624	0.88330704	0.8945774	0.8865331	GARW	2031-10-01
2031-04-08	north	2	0.88557994	0.8983561	0.87373906	0.89405227	0.87829775	0.88951373	0.8814611	GARW	2031-10-01
2031-04-09	north	2	0.8806323	0.8933648	0.8687395	0.88902116	0.8733334	0.8844579	0.87644607	GARW	2031-10-01
2031-04-10	north	2	0.8757141	0.88843185	0.8638031	0.8840731	0.86844665	0.8795246	0.8715373	GARW	2031-10-01
2031-04-11	north	2	0.8708915	0.88355917	0.85893214	0.879202	0.8636122	0.87468576	0.86666965	GARW	2031-10-01
2031-04-12	north	2	0.86606693	0.87875104	0.8541883	0.87451094	0.85883343	0.8699029	0.8618531	GARW	2031-10-01
2031-04-13	north	2	0.86132616	0.874013	0.849495	0.8697831	0.85412383	0.8651284	0.85707533	GARW	2031-10-01
2031-04-14	north	2	0.85663515	0.8693469	0.8448682	0.86512667	0.8493784	0.8604229	0.852365	GARW	2031-10-01
2031-04-15	north	2	0.8520731	0.86475646	0.8403221	0.8605503	0.8446648	0.8558326	0.84778464	GARW	2031-10-01
2031-04-16	north	2	0.8476086	0.8602453	0.8358544	0.8561175	0.84002036	0.8513154	0.8432852	GARW	2031-10-01
2031-04-17	north	2	0.84318495	0.8558169	0.83140594	0.8516228	0.8355209	0.84689355	0.83886385	GARW	2031-10-01
2031-04-18	north	2	0.8388914	0.85147476	0.8270416	0.84729517	0.8311063	0.8426299	0.83448374	GARW	2031-10-01
2031-04-19	north	2	0.83470285	0.8472182	0.8227647	0.8430312	0.82677895	0.8384391	0.8301882	GARW	2031-10-01
2031-04-20	north	2	0.83055776	0.8430528	0.81857586	0.83885723	0.82256246	0.8342583	0.8259704	GARW	2031-10-01
2031-04-21	north	2	0.82654846	0.8389413	0.8144473	0.8347161	0.8184896	0.8300832	0.82190365	GARW	2031-10-01
2031-04-22	north	2	0.82260305	0.8349024	0.81042486	0.8307669	0.8145519	0.8261756	0.8179351	GARW	2031-10-01
2031-04-23	north	2	0.81870556	0.8309589	0.8064886	0.82694477	0.8108085	0.8224058	0.81407696	GARW	2031-10-01
2031-04-24	north	2	0.8148607	0.82711774	0.8026279	0.82323354	0.8070563	0.8186614	0.8103726	GARW	2031-10-01
2031-04-25	north	2	0.81120795	0.8233808	0.7988777	0.81947845	0.80350125	0.8150096	0.80675894	GARW	2031-10-01
2031-04-26	north	2	0.80763936	0.81977767	0.79528534	0.8158158	0.800088	0.81144524	0.8032341	GARW	2031-10-01
2031-04-27	north	2	0.8041483	0.8163729	0.79182756	0.8123027	0.7966997	0.8079865	0.7997502	GARW	2031-10-01
2031-04-28	north	2	0.80079424	0.8129807	0.78854054	0.80890995	0.7932624	0.8045702	0.7965164	GARW	2031-10-01
2031-04-29	north	2	0.7975478	0.8096826	0.7853508	0.8056301	0.790104	0.80129117	0.7933053	GARW	2031-10-01
2031-04-30	north	2	0.7943761	0.80657923	0.782218	0.8023858	0.7869075	0.7981491	0.79022384	GARW	2031-10-01
2031-05-01	north	2	0.7912548	0.80359983	0.7791876	0.799385	0.78399384	0.79507416	0.7871277	GARW	2031-10-01
2031-05-02	north	2	0.78829	0.800705	0.7762581	0.7964253	0.7811757	0.79218596	0.78419626	GARW	2031-10-01
2031-05-03	north	2	0.7853613	0.79787606	0.773427	0.7933907	0.7782844	0.7894586	0.7814197	GARW	2031-10-01
2031-05-04	north	2	0.7825444	0.79504496	0.7706893	0.7906452	0.7754676	0.7867341	0.77871996	GARW	2031-10-01
2031-05-05	north	2	0.77979547	0.7922896	0.7680476	0.7880031	0.77272916	0.78423625	0.7760575	GARW	2031-10-01
2031-05-06	north	2	0.7771871	0.7895975	0.7655003	0.78538364	0.77019596	0.78166	0.77349854	GARW	2031-10-01
2031-05-07	north	2	0.7747673	0.7870949	0.7630576	0.7828797	0.76777244	0.77915037	0.7710366	GARW	2031-10-01
2031-05-08	north	2	0.7724337	0.7848719	0.76074314	0.78053766	0.76539725	0.77668923	0.76853	GARW	2031-10-01
2031-05-09	north	2	0.7700567	0.78262377	0.75848633	0.7783159	0.76317436	0.77434444	0.76618826	GARW	2031-10-01
2031-05-10	north	2	0.7678145	0.78044987	0.7562306	0.77621245	0.76092476	0.77216244	0.7638296	GARW	2031-10-01
2031-05-11	north	2	0.7655426	0.77835876	0.7540556	0.7739531	0.7587474	0.77006686	0.76170397	GARW	2031-10-01
2031-05-12	north	2	0.7633978	0.77638316	0.7520542	0.7718261	0.75659734	0.76802146	0.7596425	GARW	2031-10-01
2031-05-13	north	2	0.76148427	0.7745173	0.7500009	0.76987964	0.754526	0.76589894	0.7576085	GARW	2031-10-01
