date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	model	analysis_date
2031-09-01	south	8	0.8233211	0.82889014	0.8179082	0.8270875	0.81960756	0.8253565	0.82113564	GARW	2032-04-01
2031-09-02	south	8	0.82139575	0.8271488	0.8158454	0.82522506	0.8175967	0.823501	0.81915647	GARW	2032-04-01
2031-09-03	south	8	0.81956315	0.82548046	0.8138625	0.8233997	0.8156822	0.8216702	0.8172179	GARW	2032-04-01
2031-09-04	south	8	0.8178421	0.8237995	0.81189966	0.8216308	0.8137419	0.81989753	0.8154113	GARW	2032-04-01
2031-09-05	south	8	0.81606245	0.8221319	0.8100363	0.8199196	0.81192046	0.8182421	0.8136295	GARW	2032-04-01
2031-09-06	south	8	0.81434304	0.8205495	0.80826986	0.8183704	0.81023765	0.81655204	0.81188035	GARW	2032-04-01
2031-09-07	south	8	0.812759	0.8190637	0.80651903	0.816797	0.8085837	0.81492096	0.81030405	GARW	2032-04-01
2031-09-08	south	8	0.81120706	0.81756324	0.8049192	0.8152289	0.80686396	0.81339633	0.80877256	GARW	2032-04-01
2031-09-09	south	8	0.80967903	0.81609136	0.8034511	0.8136867	0.8053177	0.81184876	0.80725753	GARW	2032-04-01
2031-09-10	south	8	0.80821496	0.8146268	0.80204666	0.8121484	0.8038552	0.81036985	0.8058826	GARW	2032-04-01
2031-09-11	south	8	0.8067907	0.8132605	0.80068797	0.81082124	0.80248415	0.8089833	0.8043964	GARW	2032-04-01
2031-09-12	south	8	0.80535024	0.8118832	0.7992979	0.80948645	0.8012255	0.8076141	0.80301744	GARW	2032-04-01
2031-09-13	south	8	0.8040314	0.81050354	0.7979014	0.80824643	0.79994375	0.80633754	0.80174816	GARW	2032-04-01
2031-09-14	south	8	0.8027724	0.80923855	0.7964987	0.80706453	0.79856026	0.80506575	0.8005425	GARW	2032-04-01
2031-09-15	south	8	0.80161715	0.8078737	0.79529464	0.80586696	0.7974593	0.80391085	0.7992999	GARW	2032-04-01
2031-09-16	south	8	0.8004459	0.8065813	0.79418623	0.8047462	0.79628116	0.8027909	0.7981146	GARW	2032-04-01
2031-09-17	south	8	0.7993238	0.80545485	0.7931094	0.80361325	0.79520494	0.80164564	0.7970135	GARW	2032-04-01
2031-09-18	south	8	0.79825705	0.80427635	0.79193604	0.80250746	0.7941794	0.80059093	0.7959311	GARW	2032-04-01
2031-09-19	south	8	0.79722786	0.8032485	0.7907309	0.8014283	0.7931428	0.79961956	0.7948912	GARW	2032-04-01
2031-09-20	south	8	0.79619145	0.8023115	0.7896305	0.80047446	0.792039	0.79861027	0.79393995	GARW	2032-04-01
2031-09-21	south	8	0.79520774	0.80132544	0.7885672	0.79962003	0.7911269	0.7976017	0.793011	GARW	2032-04-01
2031-09-22	south	8	0.79418814	0.80044895	0.78754544	0.7986806	0.7901605	0.796721	0.792088	GARW	2032-04-01
2031-09-23	south	8	0.7933225	0.79955256	0.78644985	0.79756415	0.78922683	0.7958221	0.7912234	GARW	2032-04-01
2031-09-24	south	8	0.7925292	0.7987223	0.7854015	0.7969169	0.78830326	0.79493016	0.79031426	GARW	2032-04-01
2031-09-25	south	8	0.79171693	0.79801154	0.7844208	0.7961612	0.78747135	0.7940493	0.789424	GARW	2032-04-01
2031-09-26	south	8	0.79093814	0.7973981	0.78347254	0.79541177	0.78651464	0.7932888	0.78864694	GARW	2032-04-01
2031-09-27	south	8	0.7901517	0.7967896	0.78251165	0.7947651	0.78564334	0.7924785	0.78780824	GARW	2032-04-01
2031-09-28	south	8	0.7893526	0.7963695	0.7815951	0.7941031	0.78486043	0.7916552	0.7870532	GARW	2032-04-01
2031-09-29	south	8	0.788636	0.7957279	0.78077954	0.7933541	0.7839208	0.7909909	0.78633463	GARW	2032-04-01
2031-09-30	south	8	0.78792423	0.7950962	0.7800174	0.79281116	0.78302735	0.7904023	0.78557956	GARW	2032-04-01
2031-10-01	south	8	0.78719497	0.79461074	0.7790397	0.79227346	0.7822708	0.7898259	0.7849678	GARW	2032-04-01
2031-10-02	south	8	0.7865168	0.7941132	0.77820635	0.79171664	0.781434	0.78922164	0.78428155	GARW	2032-04-01
2031-10-03	south	8	0.7858772	0.7936607	0.77735454	0.791193	0.780734	0.7885995	0.7835245	GARW	2032-04-01
2031-10-04	south	8	0.78530717	0.79339045	0.7765471	0.79078716	0.77983946	0.7880436	0.7828131	GARW	2032-04-01
2031-10-05	south	8	0.7847457	0.79323196	0.7757804	0.79036474	0.77902263	0.7876081	0.78212523	GARW	2032-04-01
2031-10-06	south	8	0.78419346	0.7930825	0.7748587	0.78999126	0.77816683	0.7871419	0.78147125	GARW	2032-04-01
2031-10-07	south	8	0.78371537	0.7928146	0.7739952	0.7894564	0.77753514	0.7867489	0.78086805	GARW	2032-04-01
2031-10-08	south	8	0.78323483	0.79236037	0.77319723	0.789134	0.7767488	0.78630316	0.78025705	GARW	2032-04-01
2031-10-09	south	8	0.7828014	0.7919976	0.77238864	0.7886789	0.77622163	0.78585804	0.7796154	GARW	2032-04-01
2031-10-10	south	8	0.78224945	0.7917391	0.7715319	0.78834003	0.77554655	0.78535056	0.7789855	GARW	2032-04-01
2031-10-11	south	8	0.7817968	0.7914904	0.77076757	0.78801525	0.7748388	0.7848908	0.7785948	GARW	2032-04-01
2031-10-12	south	8	0.7814189	0.7912542	0.77017915	0.7877325	0.7742822	0.78439444	0.7782183	GARW	2032-04-01
2031-10-13	south	8	0.78091776	0.79112154	0.7696444	0.787533	0.7737034	0.78397655	0.77772903	GARW	2032-04-01
2031-10-14	south	8	0.7804383	0.79101354	0.76921815	0.7872187	0.7731449	0.7835752	0.77712286	GARW	2032-04-01
2031-10-15	south	8	0.78003645	0.7907896	0.7688491	0.7867138	0.7726151	0.7832675	0.77654254	GARW	2032-04-01
2031-10-16	south	8	0.7796267	0.7902975	0.76848733	0.78641164	0.77184886	0.78294575	0.77603304	GARW	2032-04-01
2031-10-17	south	8	0.7792578	0.78986114	0.7681307	0.78618973	0.7711244	0.7827379	0.77554816	GARW	2032-04-01
2031-10-18	south	8	0.77883464	0.78948045	0.7674696	0.78599894	0.7707473	0.78243005	0.7750435	GARW	2032-04-01
2031-10-19	south	8	0.778425	0.7892596	0.76694775	0.7857316	0.7704355	0.78205025	0.77440894	GARW	2032-04-01
2031-10-20	south	8	0.777864	0.7891098	0.76635545	0.7856031	0.77006024	0.78174	0.7737515	GARW	2032-04-01
2031-10-21	south	8	0.7775497	0.7888544	0.7658464	0.78537333	0.7696312	0.7812859	0.7734271	GARW	2032-04-01
2031-10-22	south	8	0.7771086	0.78850263	0.76542217	0.78513336	0.7691461	0.78094244	0.77301127	GARW	2032-04-01
2031-10-23	south	8	0.77662146	0.7880474	0.7648903	0.7847909	0.76864266	0.7806641	0.772665	GARW	2032-04-01
2031-10-24	south	8	0.7762454	0.78761584	0.7644678	0.78423953	0.7682783	0.7804948	0.7722372	GARW	2032-04-01
2031-10-25	south	8	0.77599424	0.787068	0.7639733	0.78389734	0.7676848	0.7802266	0.7718394	GARW	2032-04-01
2031-10-26	south	8	0.77571875	0.7865095	0.7632852	0.78365	0.76715547	0.77998555	0.7713482	GARW	2032-04-01
2031-10-27	south	8	0.7754335	0.78606534	0.76278687	0.78352576	0.7667173	0.77956617	0.77071023	GARW	2032-04-01
2031-10-28	south	8	0.775078	0.7860212	0.7626992	0.7831219	0.7663498	0.77931535	0.77042353	GARW	2032-04-01
2031-10-29	south	8	0.7747257	0.7861126	0.7622331	0.782747	0.76593524	0.7788316	0.76996964	GARW	2032-04-01
2031-10-30	south	8	0.7743247	0.78608894	0.7617735	0.78254753	0.76559836	0.7786164	0.7694808	GARW	2032-04-01
2031-10-31	south	8	0.7739015	0.785966	0.7613792	0.78211665	0.7649324	0.7781645	0.76909935	GARW	2032-04-01
2031-11-01	south	8	0.7737156	0.7856752	0.7606102	0.7818909	0.7645526	0.77792394	0.76876426	GARW	2032-04-01
2031-11-02	south	8	0.7735623	0.7861038	0.7601862	0.78174365	0.7639649	0.77789533	0.7683836	GARW	2032-04-01
2031-11-03	south	8	0.77313995	0.78612083	0.75976866	0.7817149	0.7633604	0.7776986	0.7679599	GARW	2032-04-01
2031-11-04	south	8	0.7728808	0.7861046	0.75929964	0.78165656	0.762816	0.7775706	0.7677461	GARW	2032-04-01
2031-11-05	south	8	0.7724929	0.78616434	0.7585504	0.7816586	0.7623054	0.7774487	0.7674849	GARW	2032-04-01
2031-11-06	south	8	0.77208805	0.78630376	0.7578491	0.78164655	0.76183754	0.7773761	0.767158	GARW	2032-04-01
2031-11-07	south	8	0.7718576	0.7865601	0.7572586	0.78173286	0.76121527	0.77733994	0.7667705	GARW	2032-04-01
2031-11-08	south	8	0.77175975	0.78645545	0.7566973	0.7818221	0.76062745	0.77726	0.7665681	GARW	2032-04-01
2031-11-09	south	8	0.77154577	0.7863333	0.7556425	0.7819513	0.76013416	0.7772346	0.7662276	GARW	2032-04-01
2031-11-10	south	8	0.7713312	0.78635997	0.75472105	0.7821127	0.7597224	0.77736706	0.766018	GARW	2032-04-01
