date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	model	analysis_date
2036-11-02	south	6	0.75983536	0.81053394	0.7077389	0.7967977	0.72673845	0.7801893	0.7407045	GARW	2037-10-01
2036-11-03	south	6	0.75933516	0.8096704	0.70737666	0.7957169	0.7271275	0.77967906	0.74064344	GARW	2037-10-01
2036-11-04	south	6	0.75917137	0.8085328	0.7069903	0.7955448	0.72699815	0.77936417	0.74063313	GARW	2037-10-01
2036-11-05	south	6	0.7587541	0.8075757	0.7069049	0.7946159	0.7271005	0.7793204	0.74020547	GARW	2037-10-01
2036-11-06	south	6	0.75825274	0.80656254	0.70650554	0.7940462	0.7269336	0.77933866	0.74034196	GARW	2037-10-01
2036-11-07	south	6	0.7578597	0.80535245	0.70661944	0.79362226	0.72673976	0.7788748	0.74024075	GARW	2037-10-01
2036-11-08	south	6	0.7575692	0.804677	0.7072811	0.7936267	0.7264259	0.77829736	0.7402195	GARW	2037-10-01
2036-11-09	south	6	0.7571376	0.80423963	0.7072936	0.79238856	0.72674567	0.7782332	0.7405047	GARW	2037-10-01
2036-11-10	south	6	0.7568743	0.8040377	0.708212	0.79198784	0.72691363	0.77756083	0.7405007	GARW	2037-10-01
2036-11-11	south	6	0.7571408	0.804322	0.7096997	0.7921265	0.7271467	0.7774141	0.7407634	GARW	2037-10-01
2036-11-12	south	6	0.75739884	0.80425036	0.7110093	0.7924553	0.7272071	0.77718306	0.7409293	GARW	2037-10-01
2036-11-13	south	6	0.7575717	0.8048381	0.7118531	0.7921288	0.7271276	0.77736807	0.7412247	GARW	2037-10-01
2036-11-14	south	6	0.75731504	0.80468065	0.7127193	0.7911504	0.7278034	0.77723336	0.74186003	GARW	2037-10-01
2036-11-15	south	6	0.7575897	0.8041821	0.7135658	0.7905868	0.72813296	0.7773076	0.74172676	GARW	2037-10-01
2036-11-16	south	6	0.7578739	0.80411655	0.7139501	0.79051524	0.7286443	0.7769589	0.7420771	GARW	2037-10-01
2036-11-17	south	6	0.75823605	0.8043413	0.71520907	0.7911662	0.729291	0.7772896	0.7419807	GARW	2037-10-01
2036-11-18	south	6	0.7588403	0.80521554	0.7164929	0.7920691	0.72993827	0.77717173	0.74226785	GARW	2037-10-01
2036-11-19	south	6	0.7591634	0.80626285	0.71757245	0.7923732	0.7295548	0.77739483	0.7425798	GARW	2037-10-01
2036-11-20	south	6	0.7599825	0.80718434	0.71817327	0.7929525	0.73001486	0.7775795	0.7428478	GARW	2037-10-01
2036-11-21	south	6	0.7604909	0.8080843	0.718072	0.7931341	0.7303524	0.77783996	0.7436589	GARW	2037-10-01
2036-11-22	south	6	0.76098275	0.8089109	0.71865577	0.7931329	0.73118764	0.7779352	0.74461335	GARW	2037-10-01
2036-11-23	south	6	0.7620932	0.8094441	0.71930546	0.79380745	0.7320512	0.7786857	0.74540627	GARW	2037-10-01
2036-11-24	south	6	0.76297414	0.8096214	0.72003216	0.7941684	0.73279494	0.7795694	0.7460548	GARW	2037-10-01
2036-11-25	south	6	0.76358193	0.8110887	0.72079086	0.7950791	0.7334816	0.7801895	0.7474586	GARW	2037-10-01
2036-11-26	south	6	0.7641468	0.81292367	0.7217003	0.795956	0.7339603	0.7801983	0.7484163	GARW	2037-10-01
2036-11-27	south	6	0.76500976	0.8136445	0.722627	0.79704404	0.73487884	0.7803942	0.74919605	GARW	2037-10-01
2036-11-28	south	6	0.76594293	0.81501913	0.72327036	0.79807943	0.73570323	0.7809652	0.74970263	GARW	2037-10-01
2036-11-29	south	6	0.7666599	0.81592536	0.724064	0.79910314	0.73600864	0.7826108	0.75023276	GARW	2037-10-01
2036-11-30	south	6	0.76770306	0.81713545	0.7254516	0.80128425	0.73699886	0.78480625	0.751679	GARW	2037-10-01
2036-12-01	south	6	0.768942	0.8189845	0.7260912	0.80297804	0.73836875	0.7864263	0.7522601	GARW	2037-10-01
2036-12-02	south	6	0.769989	0.8215336	0.7271111	0.8042499	0.7396815	0.788109	0.753328	GARW	2037-10-01
2036-12-03	south	6	0.77115035	0.82323843	0.7277285	0.8060771	0.7410752	0.7902619	0.7547687	GARW	2037-10-01
2036-12-04	south	6	0.77231705	0.8253391	0.7282716	0.80735934	0.74250495	0.7916069	0.7563151	GARW	2037-10-01
2036-12-05	south	6	0.77364236	0.8278408	0.72860664	0.8088434	0.7439535	0.79294264	0.75764614	GARW	2037-10-01
2036-12-06	south	6	0.77486515	0.83002704	0.7288546	0.81090987	0.74434465	0.7940646	0.759321	GARW	2037-10-01
2036-12-07	south	6	0.7764485	0.8324717	0.72955966	0.8129686	0.7445966	0.79592127	0.7610388	GARW	2037-10-01
2036-12-08	south	6	0.7782382	0.83532757	0.7302206	0.81506246	0.74509686	0.7982377	0.76264775	GARW	2037-10-01
2036-12-09	south	6	0.78004324	0.8379741	0.7308469	0.8167445	0.7467592	0.7997503	0.76413995	GARW	2037-10-01
2036-12-10	south	6	0.78166354	0.8402054	0.7315838	0.81945944	0.74790275	0.80146694	0.76534116	GARW	2037-10-01
2036-12-11	south	6	0.7830287	0.84291553	0.73243266	0.8212408	0.7494702	0.8032022	0.7673557	GARW	2037-10-01
2036-12-12	south	6	0.7852985	0.8456914	0.73340493	0.8232987	0.7511236	0.80530405	0.7692512	GARW	2037-10-01
2036-12-13	south	6	0.78771734	0.8485327	0.734505	0.8256495	0.753107	0.80795133	0.77117985	GARW	2037-10-01
2036-12-14	south	6	0.7899414	0.85143906	0.73630625	0.8282976	0.75518286	0.81047654	0.7730357	GARW	2037-10-01
2036-12-15	south	6	0.7923279	0.85441047	0.73845243	0.83058274	0.7570695	0.81298053	0.77491415	GARW	2037-10-01
2036-12-16	south	6	0.7946901	0.8574466	0.7401453	0.8332059	0.75978345	0.8154961	0.77706367	GARW	2037-10-01
2036-12-17	south	6	0.79719555	0.8605472	0.74166673	0.8362917	0.76230574	0.8182442	0.77975	GARW	2037-10-01
2036-12-18	south	6	0.79983616	0.8637121	0.7438357	0.83956194	0.7649016	0.8207551	0.7818613	GARW	2037-10-01
2036-12-19	south	6	0.80302113	0.8665872	0.7460994	0.84298307	0.76713866	0.8238982	0.783925	GARW	2037-10-01
2036-12-20	south	6	0.8062463	0.86950535	0.74837184	0.84663934	0.7692132	0.8273543	0.7864285	GARW	2037-10-01
2036-12-21	south	6	0.8095052	0.87248915	0.7502573	0.8501907	0.771627	0.8303043	0.7889738	GARW	2037-10-01
2036-12-22	south	6	0.81280607	0.87596923	0.75268227	0.8530813	0.77465	0.8336362	0.7916861	GARW	2037-10-01
2036-12-23	south	6	0.8160676	0.87919474	0.75533164	0.8568919	0.77764535	0.83748525	0.7951036	GARW	2037-10-01
2036-12-24	south	6	0.8192347	0.8825583	0.7583066	0.8606628	0.78088963	0.84128875	0.7982714	GARW	2037-10-01
2036-12-25	south	6	0.8219126	0.8861723	0.76194227	0.8645652	0.7841708	0.84476036	0.8012128	GARW	2037-10-01
2036-12-26	south	6	0.8256488	0.89009804	0.7657903	0.86820257	0.78693175	0.8485297	0.8041082	GARW	2037-10-01
2036-12-27	south	6	0.82973945	0.89407986	0.76983565	0.8719267	0.7899645	0.85214967	0.8072752	GARW	2037-10-01
2036-12-28	south	6	0.83323395	0.89781463	0.7740728	0.87637985	0.7936558	0.85611236	0.8108262	GARW	2037-10-01
2036-12-29	south	6	0.8373121	0.90087646	0.7784968	0.8798821	0.79763705	0.8604002	0.81423	GARW	2037-10-01
2036-12-30	south	6	0.8409989	0.9053509	0.78269476	0.88376856	0.80163234	0.86471343	0.8180475	GARW	2037-10-01
2036-12-31	south	6	0.84501463	0.90945405	0.7868152	0.8884057	0.8053302	0.86873055	0.8216623	GARW	2037-10-01
2037-01-01	south	6	0.849017	0.913541	0.7907605	0.8928676	0.8089743	0.87246835	0.8260958	GARW	2037-10-01
2037-01-02	south	6	0.8526489	0.9176513	0.7941985	0.8979313	0.8124512	0.87664914	0.83052754	GARW	2037-10-01
2037-01-03	south	6	0.8570284	0.9217807	0.7978326	0.9011035	0.8166738	0.8809231	0.8349428	GARW	2037-10-01
2037-01-04	south	6	0.8613293	0.92613125	0.8016743	0.9041862	0.8205765	0.88533664	0.83895355	GARW	2037-10-01
2037-01-05	south	6	0.8655943	0.9307838	0.80584186	0.9085671	0.82446086	0.8897314	0.8426964	GARW	2037-10-01
2037-01-06	south	6	0.86985695	0.9354338	0.8105968	0.9134425	0.82864934	0.89398754	0.8465152	GARW	2037-10-01
2037-01-07	south	6	0.8742752	0.9405776	0.815066	0.91759056	0.83280116	0.89784336	0.851446	GARW	2037-10-01
2037-01-08	south	6	0.8786769	0.94456553	0.8192699	0.9222718	0.8371554	0.90214866	0.855605	GARW	2037-10-01
2037-01-09	south	6	0.8830602	0.9485017	0.82351774	0.9263127	0.84095293	0.90683115	0.860005	GARW	2037-10-01
2037-01-10	south	6	0.8874357	0.95307183	0.827803	0.9306201	0.8448046	0.911564	0.86516154	GARW	2037-10-01
2037-01-11	south	6	0.89241904	0.95827943	0.8329646	0.93485594	0.84875834	0.9168908	0.86964333	GARW	2037-10-01
2037-01-12	south	6	0.89601797	0.96380216	0.8371086	0.93937534	0.85274446	0.92216086	0.87368524	GARW	2037-10-01
2037-01-13	south	6	0.90049255	0.96907735	0.84078985	0.9442763	0.85722166	0.9266676	0.87837636	GARW	2037-10-01
2037-01-14	south	6	0.9049755	0.9747871	0.8453377	0.9493896	0.8620979	0.93116754	0.88278806	GARW	2037-10-01
2037-01-15	south	6	0.9096248	0.98022544	0.8500614	0.9545218	0.86565936	0.9356096	0.88730127	GARW	2037-10-01
2037-01-16	south	6	0.91431963	0.9856598	0.85452265	0.9593142	0.8699656	0.9404186	0.891991	GARW	2037-10-01
2037-01-17	south	6	0.91837835	0.9903575	0.85815084	0.96441275	0.8743268	0.9452574	0.8960123	GARW	2037-10-01
2037-01-18	south	6	0.9228234	0.9951676	0.86223686	0.96876913	0.87817425	0.9500549	0.9003105	GARW	2037-10-01
2037-01-19	south	6	0.92786694	1.0001534	0.86574805	0.9724288	0.88220406	0.9543431	0.90434384	GARW	2037-10-01
2037-01-20	south	6	0.93198156	1.0045024	0.86936873	0.97718436	0.8861992	0.9591713	0.9095746	GARW	2037-10-01
2037-01-21	south	6	0.9366751	1.0086572	0.8730592	0.98167413	0.8897382	0.96346754	0.91396993	GARW	2037-10-01
2037-01-22	south	6	0.9407208	1.0146934	0.87583447	0.9864536	0.89373356	0.967487	0.9174477	GARW	2037-10-01
2037-01-23	south	6	0.94589126	1.019002	0.8789108	0.9909125	0.89820737	0.9708637	0.9210977	GARW	2037-10-01
2037-01-24	south	6	0.9498946	1.0227529	0.88291895	0.99560887	0.9026337	0.97494406	0.9253048	GARW	2037-10-01
2037-01-25	south	6	0.9537159	1.0272888	0.8869389	1.0001673	0.90620214	0.97908133	0.92937994	GARW	2037-10-01
2037-01-26	south	6	0.95790017	1.0317119	0.890763	1.004626	0.91009325	0.9826049	0.93317205	GARW	2037-10-01
2037-01-27	south	6	0.9615967	1.0361819	0.8936956	1.0087928	0.9128773	0.98631716	0.93683046	GARW	2037-10-01
2037-01-28	south	6	0.9654697	1.0401559	0.89621824	1.0130658	0.91673076	0.9899378	0.94030476	GARW	2037-10-01
2037-01-29	south	6	0.9691258	1.0439649	0.8988822	1.0171055	0.92010015	0.9936166	0.943645	GARW	2037-10-01
2037-01-30	south	6	0.9729709	1.0477062	0.9024654	1.0213856	0.9227914	0.9978832	0.9470289	GARW	2037-10-01
2037-01-31	south	6	0.97629327	1.05109	0.9057513	1.0258135	0.9260811	1.0010747	0.9503018	GARW	2037-10-01
2037-02-01	south	6	0.9789677	1.0539773	0.90836084	1.0298905	0.9285758	1.004776	0.9529729	GARW	2037-10-01
2037-02-02	south	6	0.9823998	1.0570037	0.91134053	1.0329211	0.9319568	1.007771	0.9562348	GARW	2037-10-01
2037-02-03	south	6	0.98521304	1.060155	0.9141618	1.0361928	0.9344554	1.011362	0.9587547	GARW	2037-10-01
2037-02-04	south	6	0.9884982	1.0634387	0.9163802	1.0392623	0.93649167	1.0144879	0.9618712	GARW	2037-10-01
2037-02-05	south	6	0.99095815	1.0668277	0.91819113	1.0420327	0.938761	1.0171738	0.9637383	GARW	2037-10-01
2037-02-06	south	6	0.9930952	1.0691001	0.9189463	1.0442861	0.94140667	1.0198609	0.96620977	GARW	2037-10-01
2037-02-07	south	6	0.99537325	1.0709801	0.92065823	1.04605	0.94401854	1.0215887	0.96889925	GARW	2037-10-01
2037-02-08	south	6	0.9975866	1.0741223	0.92317784	1.0482773	0.946478	1.0237353	0.97162914	GARW	2037-10-01
2037-02-09	south	6	0.99899435	1.0759548	0.92540795	1.0500259	0.9487872	1.0258449	0.9728941	GARW	2037-10-01
2037-02-10	south	6	1.0001128	1.078513	0.927109	1.0515109	0.9504846	1.0275071	0.9743902	GARW	2037-10-01
2037-02-11	south	6	1.0014105	1.0809253	0.9286273	1.0528624	0.9523265	1.0291948	0.97605395	GARW	2037-10-01
2037-02-12	south	6	1.0027301	1.0831401	0.9300016	1.0544615	0.95366347	1.030975	0.9782469	GARW	2037-10-01
2037-02-13	south	6	1.0037007	1.0851591	0.93052346	1.0566443	0.95492464	1.0321772	0.9806659	GARW	2037-10-01
2037-02-14	south	6	1.0046673	1.08596	0.93141556	1.0585667	0.95684296	1.0330116	0.98233163	GARW	2037-10-01
2037-02-15	south	6	1.0061314	1.0865401	0.9317564	1.05949	0.95837355	1.0340016	0.98350275	GARW	2037-10-01
2037-02-16	south	6	1.0064907	1.088483	0.9323693	1.0604633	0.95987374	1.0345256	0.98413014	GARW	2037-10-01
2037-02-17	south	6	1.0072899	1.0900664	0.93285024	1.0611384	0.9608631	1.0354829	0.9842652	GARW	2037-10-01
2037-02-18	south	6	1.0080132	1.0909919	0.93323207	1.0620887	0.9618217	1.0360205	0.9842353	GARW	2037-10-01
2037-02-19	south	6	1.0085039	1.0915073	0.9335175	1.062586	0.96307266	1.0363097	0.98367584	GARW	2037-10-01
2037-02-20	south	6	1.0096475	1.0921745	0.93370605	1.0628879	0.96328133	1.0370026	0.983833	GARW	2037-10-01
2037-02-21	south	6	1.0102617	1.0930846	0.93412215	1.0632863	0.9634472	1.0376358	0.983969	GARW	2037-10-01
2037-02-22	south	6	1.0103279	1.0933851	0.93475825	1.0637783	0.9638155	1.0375398	0.9844094	GARW	2037-10-01
2037-02-23	south	6	1.0107257	1.0932071	0.9353612	1.0642366	0.96307045	1.0375437	0.9838273	GARW	2037-10-01
2037-02-24	south	6	1.010617	1.0930423	0.9347225	1.0649493	0.9635352	1.0377221	0.9840318	GARW	2037-10-01
2037-02-25	south	6	1.010026	1.0924255	0.93391323	1.0646199	0.96396804	1.0379303	0.98362106	GARW	2037-10-01
2037-02-26	south	6	1.010143	1.0916218	0.9340706	1.0646151	0.96393836	1.0372074	0.98371136	GARW	2037-10-01
2037-02-27	south	6	1.0091591	1.0906506	0.9341642	1.0637823	0.9623283	1.0363996	0.9831377	GARW	2037-10-01
2037-02-28	south	6	1.0088239	1.0896332	0.93424857	1.0640473	0.9610093	1.036495	0.98280007	GARW	2037-10-01
2037-03-01	south	6	1.008594	1.0888015	0.9355866	1.0633513	0.95965225	1.0359017	0.9815329	GARW	2037-10-01
2037-03-02	south	6	1.0083902	1.087828	0.9357769	1.0635614	0.9592283	1.0349326	0.98067445	GARW	2037-10-01
2037-03-03	south	6	1.0074701	1.0867916	0.93602014	1.0630407	0.9577341	1.0343547	0.97954506	GARW	2037-10-01
2037-03-04	south	6	1.0065109	1.0857701	0.93572664	1.0617754	0.9571073	1.0340775	0.97818583	GARW	2037-10-01
2037-03-05	south	6	1.0053102	1.0843374	0.9343425	1.0616633	0.9567074	1.0337737	0.97676295	GARW	2037-10-01
2037-03-06	south	6	1.0047672	1.0825785	0.93299514	1.060749	0.95594734	1.0332993	0.97585267	GARW	2037-10-01
2037-03-07	south	6	1.0033962	1.0813316	0.93169266	1.0597736	0.9546234	1.0321474	0.9745442	GARW	2037-10-01
2037-03-08	south	6	1.0025737	1.0795482	0.9306296	1.0583212	0.95260924	1.0313008	0.97364086	GARW	2037-10-01
2037-03-09	south	6	1.0014436	1.0783703	0.92922825	1.0576322	0.9520988	1.0303125	0.9728228	GARW	2037-10-01
2037-03-10	south	6	1.0002632	1.0764545	0.9288204	1.056474	0.95183027	1.0296206	0.9719174	GARW	2037-10-01
2037-03-11	south	6	0.998865	1.0752063	0.92793834	1.0549349	0.9504708	1.0287421	0.97107935	GARW	2037-10-01
2037-03-12	south	6	0.9973663	1.074124	0.92677325	1.0535506	0.94892985	1.027786	0.96980584	GARW	2037-10-01
2037-03-13	south	6	0.995783	1.0729475	0.9256076	1.0516415	0.94751966	1.02656	0.96871173	GARW	2037-10-01
2037-03-14	south	6	0.994443	1.0706506	0.92354566	1.0503653	0.9463308	1.0256726	0.96754193	GARW	2037-10-01
2037-03-15	south	6	0.99258924	1.0689982	0.92179143	1.0486234	0.9449241	1.0246782	0.96645594	GARW	2037-10-01
2037-03-16	south	6	0.9905518	1.0689075	0.9202098	1.0462947	0.94353426	1.0235223	0.9649385	GARW	2037-10-01
2037-03-17	south	6	0.9883473	1.067493	0.91765654	1.0446713	0.94230604	1.0221606	0.9634597	GARW	2037-10-01
2037-03-18	south	6	0.9875378	1.0665668	0.91619366	1.0430301	0.9407444	1.0209495	0.96140635	GARW	2037-10-01
2037-03-19	south	6	0.9866401	1.0652603	0.9157132	1.0410352	0.93936306	1.0196873	0.96014345	GARW	2037-10-01
2037-03-20	south	6	0.9847232	1.0637206	0.9132902	1.0389712	0.9380694	1.018273	0.9591862	GARW	2037-10-01
2037-03-21	south	6	0.9829494	1.061928	0.91077596	1.0367461	0.9368939	1.0161937	0.95727956	GARW	2037-10-01
2037-03-22	south	6	0.9818926	1.0601116	0.90983856	1.0345161	0.93537664	1.0142318	0.9553524	GARW	2037-10-01
2037-03-23	south	6	0.98028046	1.057778	0.9069381	1.0319879	0.9334232	1.0130286	0.9541551	GARW	2037-10-01
2037-03-24	south	6	0.9789554	1.0546745	0.9044258	1.0301615	0.9327981	1.010955	0.95263815	GARW	2037-10-01
2037-03-25	south	6	0.97767925	1.0515333	0.90289354	1.0279291	0.9304542	1.0087743	0.95045626	GARW	2037-10-01
2037-03-26	south	6	0.975104	1.0498205	0.90068436	1.0260638	0.9280823	1.006388	0.9490569	GARW	2037-10-01
2037-03-27	south	6	0.97314775	1.0478748	0.8983698	1.0241063	0.9263631	1.0041183	0.94713455	GARW	2037-10-01
2037-03-28	south	6	0.9714645	1.0465128	0.8969409	1.0224216	0.92489326	1.00165	0.94472957	GARW	2037-10-01
2037-03-29	south	6	0.96953475	1.0451547	0.8956806	1.0211585	0.9224005	0.99960625	0.9424018	GARW	2037-10-01
2037-03-30	south	6	0.9676102	1.0440528	0.89349735	1.0193307	0.921329	0.99793696	0.9409603	GARW	2037-10-01
2037-03-31	south	6	0.9664278	1.0428027	0.89035094	1.0180507	0.9199786	0.9956966	0.9394349	GARW	2037-10-01
2037-04-01	south	6	0.9639737	1.041105	0.88740313	1.0159911	0.91787434	0.99310625	0.9381571	GARW	2037-10-01
2037-04-02	south	6	0.96250767	1.0397364	0.8860945	1.0128403	0.9144276	0.9909098	0.93671685	GARW	2037-10-01
2037-04-03	south	6	0.96052337	1.0380174	0.8847728	1.010796	0.91232115	0.98840046	0.9348869	GARW	2037-10-01
2037-04-04	south	6	0.95831615	1.0355463	0.8821821	1.0094911	0.90908515	0.98644304	0.933357	GARW	2037-10-01
2037-04-05	south	6	0.95579576	1.0321827	0.87898725	1.0083379	0.9062962	0.98539555	0.9318007	GARW	2037-10-01
2037-04-06	south	6	0.95362365	1.029311	0.8748497	1.0052412	0.9044766	0.98379964	0.9301983	GARW	2037-10-01
2037-04-07	south	6	0.9515861	1.0280014	0.8709204	1.0032761	0.9019597	0.98091763	0.927777	GARW	2037-10-01
2037-04-08	south	6	0.94945693	1.0273122	0.86759895	1.0011524	0.89987224	0.97844267	0.92578316	GARW	2037-10-01
2037-04-09	south	6	0.94718504	1.0260085	0.86478364	0.99959075	0.89785445	0.9764838	0.9240957	GARW	2037-10-01
2037-04-10	south	6	0.9453307	1.0243477	0.86316603	0.99756914	0.8959122	0.97508633	0.9222238	GARW	2037-10-01
2037-04-11	south	6	0.9429424	1.0230379	0.8609103	0.99551773	0.89412934	0.9727168	0.92052245	GARW	2037-10-01
2037-04-12	south	6	0.9410589	1.0223385	0.8586329	0.99366057	0.8924779	0.9699655	0.9179531	GARW	2037-10-01
2037-04-13	south	6	0.93889606	1.0212426	0.85628486	0.99217665	0.8911982	0.96729994	0.91640127	GARW	2037-10-01
2037-04-14	south	6	0.9372368	1.0198317	0.854014	0.9897359	0.8887817	0.9653603	0.9140036	GARW	2037-10-01
2037-04-15	south	6	0.9353653	1.0183321	0.8517326	0.98804593	0.88651407	0.96339244	0.9116756	GARW	2037-10-01
2037-04-16	south	6	0.9334532	1.0168306	0.8491262	0.98596853	0.8831409	0.96088564	0.90921706	GARW	2037-10-01
2037-04-17	south	6	0.93121684	1.0150443	0.8466147	0.983981	0.88169706	0.9582627	0.9070636	GARW	2037-10-01
2037-04-18	south	6	0.9289299	1.0131412	0.8438647	0.98216474	0.8801327	0.95572656	0.9040644	GARW	2037-10-01
2037-04-19	south	6	0.9265553	1.0111811	0.8407278	0.98042417	0.87792486	0.953244	0.9013076	GARW	2037-10-01
2037-04-20	south	6	0.9250456	1.0091612	0.8389749	0.9786466	0.87584424	0.9512633	0.9004123	GARW	2037-10-01
2037-04-21	south	6	0.9235326	1.0073276	0.83819145	0.9768708	0.8727817	0.9490144	0.8987453	GARW	2037-10-01
2037-04-22	south	6	0.9215374	1.0051357	0.8363184	0.97472644	0.87043715	0.9467192	0.8966083	GARW	2037-10-01
2037-04-23	south	6	0.9200159	1.0028353	0.8347876	0.9718251	0.8693624	0.9445134	0.8934666	GARW	2037-10-01
2037-04-24	south	6	0.9183537	1.0004241	0.83336496	0.9689293	0.86768967	0.9429064	0.8916262	GARW	2037-10-01
2037-04-25	south	6	0.91593957	0.997904	0.8322402	0.96711135	0.86641467	0.9411323	0.88941777	GARW	2037-10-01
2037-04-26	south	6	0.9141189	0.9950786	0.83060575	0.96548754	0.8647552	0.9385159	0.8869888	GARW	2037-10-01
2037-04-27	south	6	0.9121185	0.9923077	0.8282936	0.9636122	0.8628443	0.93606627	0.88487357	GARW	2037-10-01
2037-04-28	south	6	0.9094479	0.98938584	0.82650363	0.96122324	0.8609339	0.93392694	0.88260907	GARW	2037-10-01
2037-04-29	south	6	0.9068506	0.9868567	0.82522637	0.95841444	0.8593473	0.9307748	0.8810371	GARW	2037-10-01
2037-04-30	south	6	0.90486693	0.9842814	0.8240659	0.9565526	0.8572531	0.9285815	0.87856066	GARW	2037-10-01
2037-05-01	south	6	0.9031826	0.98225486	0.8228433	0.9542635	0.8544309	0.92634165	0.8760741	GARW	2037-10-01
2037-05-02	south	6	0.9009462	0.98021054	0.82170314	0.9518326	0.8525129	0.92378616	0.87295574	GARW	2037-10-01
2037-05-03	south	6	0.89863676	0.9779762	0.81916976	0.9499934	0.85076076	0.9219814	0.87045634	GARW	2037-10-01
2037-05-04	south	6	0.89614856	0.97570884	0.81620175	0.94900537	0.8485421	0.9207186	0.8680755	GARW	2037-10-01
2037-05-05	south	6	0.8942093	0.9724968	0.81326306	0.94793165	0.8460724	0.91857445	0.8670774	GARW	2037-10-01
2037-05-06	south	6	0.89260566	0.9697991	0.80993664	0.94605225	0.8440317	0.9156271	0.86381924	GARW	2037-10-01
2037-05-07	south	6	0.8899944	0.9674383	0.8075976	0.943643	0.8414149	0.91355395	0.8609898	GARW	2037-10-01
2037-05-08	south	6	0.88787663	0.9650866	0.8053069	0.94117063	0.8393685	0.911411	0.8587307	GARW	2037-10-01
2037-05-09	south	6	0.885121	0.9627485	0.8035448	0.9386713	0.8358407	0.9100261	0.8569288	GARW	2037-10-01
2037-05-10	south	6	0.8831682	0.96209574	0.80196404	0.9350282	0.8341014	0.9085165	0.8546276	GARW	2037-10-01
