date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	model	analysis_date
2028-04-28	north	20	0.95767605	0.99060285	0.92854327	0.9787543	0.9372913	0.9693435	0.9473515	GARW	2029-04-01
2028-04-29	north	20	0.9575819	0.9903705	0.92843884	0.97819173	0.9373928	0.96924406	0.94737643	GARW	2029-04-01
2028-04-30	north	20	0.95765185	0.9898941	0.92850745	0.9774721	0.93749464	0.96907955	0.9471776	GARW	2029-04-01
2028-05-01	north	20	0.9576601	0.9893839	0.92903584	0.9768394	0.9374565	0.96896017	0.94704413	GARW	2029-04-01
2028-05-02	north	20	0.9576645	0.9887887	0.9296189	0.97641677	0.93746567	0.96878934	0.9471431	GARW	2029-04-01
2028-05-03	north	20	0.9573064	0.98777735	0.9300407	0.9762453	0.93809414	0.9682058	0.94701016	GARW	2029-04-01
2028-05-04	north	20	0.9571923	0.9870861	0.93029976	0.9759836	0.9382366	0.9679307	0.9473304	GARW	2029-04-01
2028-05-05	north	20	0.957165	0.9863766	0.93002766	0.97571576	0.9383934	0.96762514	0.9476745	GARW	2029-04-01
2028-05-06	north	20	0.9572935	0.9856581	0.9296827	0.9754498	0.93849367	0.9672602	0.9480026	GARW	2029-04-01
2028-05-07	north	20	0.95729923	0.98511994	0.92929924	0.97523636	0.9386319	0.96693105	0.9478899	GARW	2029-04-01
2028-05-08	north	20	0.9572406	0.984609	0.9290665	0.9749526	0.938795	0.9664601	0.94795144	GARW	2029-04-01
2028-05-09	north	20	0.95735306	0.9842835	0.9288715	0.9747082	0.93922335	0.9660081	0.94769835	GARW	2029-04-01
2028-05-10	north	20	0.95742154	0.98421407	0.9292198	0.9744966	0.9394421	0.966359	0.9478491	GARW	2029-04-01
2028-05-11	north	20	0.95741594	0.9840835	0.929334	0.9742362	0.93972135	0.96631324	0.9479192	GARW	2029-04-01
2028-05-12	north	20	0.9575029	0.98372054	0.92948824	0.97429204	0.93969303	0.96623963	0.94785196	GARW	2029-04-01
2028-05-13	north	20	0.95769465	0.983408	0.9296841	0.9741257	0.9398293	0.9660097	0.9479498	GARW	2029-04-01
2028-05-14	north	20	0.95772624	0.98328155	0.9299223	0.9738331	0.94024444	0.9658255	0.948044	GARW	2029-04-01
2028-05-15	north	20	0.9579388	0.9831511	0.9299657	0.97359395	0.9400454	0.9655858	0.9482395	GARW	2029-04-01
2028-05-16	north	20	0.95801455	0.982813	0.9304031	0.973368	0.94006735	0.96527547	0.9481089	GARW	2029-04-01
2028-05-17	north	20	0.95795834	0.98239094	0.9309142	0.97317094	0.940217	0.9652815	0.94817054	GARW	2029-04-01
2028-05-18	north	20	0.9578152	0.9818418	0.93140155	0.9730465	0.94019085	0.9655525	0.9481487	GARW	2029-04-01
2028-05-19	north	20	0.95764005	0.9812035	0.9314108	0.9727698	0.9406847	0.96560127	0.9480287	GARW	2029-04-01
2028-05-20	north	20	0.95759445	0.9808518	0.93147963	0.9725122	0.94017255	0.9653548	0.94842833	GARW	2029-04-01
2028-05-21	north	20	0.95743275	0.9807035	0.93205696	0.97218895	0.9407111	0.96535045	0.948683	GARW	2029-04-01
2028-05-22	north	20	0.9575503	0.9803153	0.93209815	0.9719689	0.9409687	0.96555936	0.94900477	GARW	2029-04-01
2028-05-23	north	20	0.9577888	0.97985375	0.93229574	0.97192764	0.9412411	0.96566963	0.9494997	GARW	2029-04-01
2028-05-24	north	20	0.9575685	0.9793112	0.9325266	0.9718901	0.9414272	0.96563244	0.94964623	GARW	2029-04-01
2028-05-25	north	20	0.9576457	0.97927374	0.9326118	0.97181165	0.94171804	0.9657309	0.94984156	GARW	2029-04-01
2028-05-26	north	20	0.9577136	0.9793318	0.93277085	0.9718472	0.94171655	0.96564794	0.9502367	GARW	2029-04-01
2028-05-27	north	20	0.9578078	0.97902495	0.9333523	0.9718465	0.9419956	0.96555996	0.9501641	GARW	2029-04-01
2028-05-28	north	20	0.9578737	0.9790085	0.93366945	0.9716925	0.94211435	0.96580195	0.95004547	GARW	2029-04-01
2028-05-29	north	20	0.9579936	0.97866976	0.9338258	0.9717855	0.9422731	0.9657602	0.95016104	GARW	2029-04-01
2028-05-30	north	20	0.9581564	0.9781622	0.9338344	0.97179496	0.9425414	0.9659513	0.9501218	GARW	2029-04-01
2028-05-31	north	20	0.95834744	0.9781064	0.93403536	0.9720615	0.9428046	0.96594733	0.95025265	GARW	2029-04-01
2028-06-01	north	20	0.9585135	0.9777442	0.9345179	0.9718842	0.9430122	0.96579576	0.9505451	GARW	2029-04-01
2028-06-02	north	20	0.95860755	0.97739685	0.93490237	0.9719996	0.94359976	0.96568155	0.9508975	GARW	2029-04-01
2028-06-03	north	20	0.95875263	0.9777851	0.9354246	0.97228986	0.94386554	0.96548253	0.9511589	GARW	2029-04-01
2028-06-04	north	20	0.9588494	0.97786283	0.93557096	0.9725069	0.94423497	0.96540767	0.9512621	GARW	2029-04-01
2028-06-05	north	20	0.95907915	0.97773266	0.93572056	0.9725898	0.9442531	0.9656366	0.9514203	GARW	2029-04-01
2028-06-06	north	20	0.95922637	0.9782538	0.9359002	0.97249466	0.94436926	0.9658251	0.95158744	GARW	2029-04-01
2028-06-07	north	20	0.95946085	0.97816294	0.93602926	0.9725553	0.9442394	0.9658613	0.95143914	GARW	2029-04-01
2028-06-08	north	20	0.95948994	0.97845733	0.9362611	0.97280794	0.9448267	0.9661108	0.9517353	GARW	2029-04-01
2028-06-09	north	20	0.95979357	0.9790311	0.9366216	0.9730424	0.9450075	0.96647984	0.95194227	GARW	2029-04-01
2028-06-10	north	20	0.95999837	0.97962624	0.9369536	0.9732303	0.9452905	0.9666606	0.95219314	GARW	2029-04-01
2028-06-11	north	20	0.9603776	0.97957176	0.93725723	0.9732394	0.9456039	0.9669163	0.9524971	GARW	2029-04-01
2028-06-12	north	20	0.96054834	0.9799984	0.93762225	0.9736267	0.9458684	0.9669705	0.9528699	GARW	2029-04-01
2028-06-13	north	20	0.9604014	0.98044497	0.93769646	0.97376347	0.94608575	0.9673295	0.9531659	GARW	2029-04-01
2028-06-14	north	20	0.9605756	0.9808753	0.93756324	0.97402424	0.9463893	0.9677744	0.95326114	GARW	2029-04-01
2028-06-15	north	20	0.96071887	0.9812945	0.9376556	0.9741781	0.9468542	0.9681203	0.9534135	GARW	2029-04-01
2028-06-16	north	20	0.9607326	0.98171055	0.93791574	0.97458327	0.94713277	0.96825296	0.9538548	GARW	2029-04-01
2028-06-17	north	20	0.9610113	0.9821476	0.9383126	0.9748296	0.9472326	0.9686934	0.9546089	GARW	2029-04-01
2028-06-18	north	20	0.9611979	0.98265386	0.9385861	0.97552943	0.94735354	0.96899676	0.9548424	GARW	2029-04-01
2028-06-19	north	20	0.96144855	0.98357457	0.93866575	0.9758449	0.947411	0.9692042	0.9550075	GARW	2029-04-01
2028-06-20	north	20	0.9618382	0.9843794	0.9389118	0.9758738	0.9475005	0.9696982	0.9552019	GARW	2029-04-01
2028-06-21	north	20	0.96197796	0.98479134	0.93950063	0.9760383	0.9479521	0.96994185	0.955648	GARW	2029-04-01
2028-06-22	north	20	0.96236956	0.9852077	0.93998617	0.976474	0.9486522	0.9702081	0.9557387	GARW	2029-04-01
2028-06-23	north	20	0.9626637	0.98555565	0.940146	0.9768409	0.9490561	0.97037816	0.95610654	GARW	2029-04-01
2028-06-24	north	20	0.9630002	0.98571754	0.9407948	0.9771904	0.94931626	0.9706418	0.9563526	GARW	2029-04-01
2028-06-25	north	20	0.9634638	0.98606265	0.94153017	0.97730905	0.9495205	0.9710363	0.9567064	GARW	2029-04-01
2028-06-26	north	20	0.96381664	0.98662996	0.9420982	0.9777477	0.9499124	0.9713941	0.9569573	GARW	2029-04-01
2028-06-27	north	20	0.96433735	0.98717946	0.94202214	0.9783513	0.950157	0.9715267	0.9573537	GARW	2029-04-01
2028-06-28	north	20	0.96480656	0.9879359	0.9424923	0.9786203	0.95052254	0.9716245	0.95766973	GARW	2029-04-01
2028-06-29	north	20	0.9652338	0.9885057	0.9432855	0.9788848	0.9507	0.9719714	0.95802975	GARW	2029-04-01
2028-06-30	north	20	0.96553785	0.9888773	0.9441196	0.9794298	0.95124525	0.97238123	0.9583256	GARW	2029-04-01
2028-07-01	north	20	0.96591115	0.989068	0.944937	0.9800921	0.9518965	0.97285545	0.9590194	GARW	2029-04-01
2028-07-02	north	20	0.96625173	0.9893098	0.94540167	0.98107934	0.9524506	0.9736207	0.9591656	GARW	2029-04-01
2028-07-03	north	20	0.96673286	0.9903603	0.94580054	0.98205924	0.9529893	0.9741974	0.9595535	GARW	2029-04-01
2028-07-04	north	20	0.9670893	0.9910904	0.9462283	0.98303264	0.95358694	0.9744314	0.96013784	GARW	2029-04-01
2028-07-05	north	20	0.96762395	0.9918366	0.9465201	0.9836605	0.95405096	0.97477037	0.9606747	GARW	2029-04-01
2028-07-06	north	20	0.9681371	0.99276793	0.9471729	0.9843422	0.95452887	0.97546965	0.9612668	GARW	2029-04-01
2028-07-07	north	20	0.9687047	0.9935724	0.9474906	0.9850697	0.95498395	0.97602993	0.96187973	GARW	2029-04-01
2028-07-08	north	20	0.96911395	0.99411875	0.9477941	0.98610556	0.9554502	0.9769247	0.96234536	GARW	2029-04-01
2028-07-09	north	20	0.9695193	0.994685	0.9477052	0.9869714	0.955934	0.977626	0.96294093	GARW	2029-04-01
2028-07-10	north	20	0.97027683	0.9958104	0.94766504	0.9879518	0.956299	0.97824395	0.96341276	GARW	2029-04-01
2028-07-11	north	20	0.9707688	0.99679667	0.9486764	0.9881828	0.9566121	0.97911155	0.9639119	GARW	2029-04-01
2028-07-12	north	20	0.9713679	0.9975596	0.9488171	0.9889782	0.9570049	0.9799514	0.9645703	GARW	2029-04-01
2028-07-13	north	20	0.9722017	0.9985424	0.948981	0.98998797	0.9577099	0.98071426	0.9651181	GARW	2029-04-01
2028-07-14	north	20	0.97310364	0.9994545	0.94961834	0.9903105	0.9584837	0.9815792	0.965736	GARW	2029-04-01
2028-07-15	north	20	0.97406316	1.0004752	0.95011413	0.99115276	0.9592671	0.9824454	0.966498	GARW	2029-04-01
2028-07-16	north	20	0.97499835	1.0015153	0.9504451	0.99214196	0.96002245	0.98309875	0.96716	GARW	2029-04-01
2028-07-17	north	20	0.9755268	1.0022788	0.9509572	0.993265	0.96104217	0.9838124	0.9677108	GARW	2029-04-01
2028-07-18	north	20	0.9763485	1.0034066	0.95191735	0.9947678	0.9616529	0.98447543	0.9684413	GARW	2029-04-01
2028-07-19	north	20	0.97735596	1.0047758	0.9519161	0.99576694	0.9623406	0.9854328	0.96904695	GARW	2029-04-01
2028-07-20	north	20	0.978307	1.0061508	0.9523361	0.996742	0.96299064	0.9864544	0.9697519	GARW	2029-04-01
2028-07-21	north	20	0.9790793	1.007565	0.952648	0.9976005	0.9636766	0.98727655	0.97073424	GARW	2029-04-01
2028-07-22	north	20	0.9801631	1.0087045	0.9530191	0.9984988	0.9641357	0.9881966	0.971958	GARW	2029-04-01
2028-07-23	north	20	0.98101956	1.0097647	0.95349187	0.99982923	0.9645245	0.98909754	0.9729904	GARW	2029-04-01
2028-07-24	north	20	0.9821705	1.0108191	0.95412654	1.0008483	0.9650565	0.99038446	0.9739905	GARW	2029-04-01
2028-07-25	north	20	0.983341	1.0118808	0.9548361	1.0020196	0.9656732	0.99170184	0.9751689	GARW	2029-04-01
2028-07-26	north	20	0.9846479	1.012952	0.95559984	1.0031381	0.96650016	0.99297035	0.976122	GARW	2029-04-01
2028-07-27	north	20	0.9858284	1.014017	0.95643187	1.0042182	0.9673136	0.993844	0.9771535	GARW	2029-04-01
2028-07-28	north	20	0.9868976	1.015369	0.9575821	1.0055219	0.9688377	0.9950701	0.97822404	GARW	2029-04-01
2028-07-29	north	20	0.98778474	1.0172797	0.95889646	1.0066001	0.9698784	0.99634415	0.97946376	GARW	2029-04-01
2028-07-30	north	20	0.9890636	1.0187355	0.96029806	1.0077852	0.9708453	0.99764806	0.9803455	GARW	2029-04-01
2028-07-31	north	20	0.9902214	1.0202135	0.9617622	1.0089796	0.97203195	0.99891686	0.98163056	GARW	2029-04-01
2028-08-01	north	20	0.99169165	1.0218582	0.96326274	1.0101174	0.97319216	1.0004151	0.9829502	GARW	2029-04-01
2028-08-02	north	20	0.9930743	1.023454	0.96437514	1.0118098	0.9747118	1.0019761	0.9843639	GARW	2029-04-01
2028-08-03	north	20	0.9944031	1.0241874	0.9655628	1.0135053	0.9758666	1.0035511	0.9855517	GARW	2029-04-01
2028-08-04	north	20	0.99572074	1.0250893	0.96682435	1.0148436	0.9770588	1.0050213	0.9870128	GARW	2029-04-01
2028-08-05	north	20	0.9970472	1.0265603	0.96814525	1.0163203	0.97844297	1.0062851	0.98816395	GARW	2029-04-01
2028-08-06	north	20	0.99832076	1.0279237	0.96952844	1.0176502	0.9802343	1.0076369	0.9898189	GARW	2029-04-01
2028-08-07	north	20	0.99969876	1.0295186	0.97132736	1.0186487	0.98168063	1.0087548	0.9913012	GARW	2029-04-01
2028-08-08	north	20	1.0012844	1.0308344	0.9730404	1.0203292	0.98348004	1.0104948	0.9926979	GARW	2029-04-01
2028-08-09	north	20	1.0029447	1.032089	0.9741429	1.021551	0.9851666	1.0121163	0.99431056	GARW	2029-04-01
2028-08-10	north	20	1.0045393	1.0333381	0.97524774	1.0232595	0.98685384	1.013938	0.99565053	GARW	2029-04-01
2028-08-11	north	20	1.0063078	1.0349427	0.97664523	1.0247091	0.988341	1.0157765	0.9973718	GARW	2029-04-01
2028-08-12	north	20	1.0076855	1.036727	0.97821754	1.0268697	0.9904387	1.0176532	0.9989971	GARW	2029-04-01
2028-08-13	north	20	1.00945	1.0388391	0.9798262	1.028683	0.99235857	1.0192505	1.000877	GARW	2029-04-01
2028-08-14	north	20	1.0109944	1.0406487	0.9815272	1.0301429	0.9936341	1.0211259	1.002604	GARW	2029-04-01
2028-08-15	north	20	1.0123044	1.0423094	0.9831749	1.0319235	0.99584806	1.0224923	1.0039265	GARW	2029-04-01
2028-08-16	north	20	1.0139651	1.0443003	0.98488796	1.0335469	0.99717355	1.0238836	1.0054634	GARW	2029-04-01
2028-08-17	north	20	1.0160887	1.0466249	0.98666584	1.0349855	0.9990496	1.0261734	1.0072116	GARW	2029-04-01
2028-08-18	north	20	1.0178869	1.0483127	0.98853785	1.0366356	1.000973	1.0278113	1.0090071	GARW	2029-04-01
2028-08-19	north	20	1.0197222	1.0499575	0.9904804	1.0388873	1.0026469	1.0294092	1.0106406	GARW	2029-04-01
2028-08-20	north	20	1.0217283	1.052025	0.9923896	1.0406173	1.0043254	1.031487	1.0123999	GARW	2029-04-01
2028-08-21	north	20	1.0236315	1.0550294	0.9939338	1.0425377	1.0061424	1.0338196	1.0142779	GARW	2029-04-01
2028-08-22	north	20	1.0256019	1.0576173	0.9960918	1.0443882	1.007605	1.0357192	1.0160316	GARW	2029-04-01
2028-08-23	north	20	1.0274789	1.0601882	0.99851465	1.0463312	1.0098805	1.0374703	1.017788	GARW	2029-04-01
2028-08-24	north	20	1.0292552	1.0627385	1.0011485	1.0484844	1.0114111	1.0394454	1.0197247	GARW	2029-04-01
2028-08-25	north	20	1.0313039	1.0650349	1.003478	1.0507127	1.0128278	1.0415874	1.0214312	GARW	2029-04-01
2028-08-26	north	20	1.0331777	1.0668569	1.0054065	1.0529472	1.0144149	1.0433261	1.0231926	GARW	2029-04-01
2028-08-27	north	20	1.0351315	1.0691139	1.0067766	1.0553244	1.0161691	1.0451434	1.0255877	GARW	2029-04-01
2028-08-28	north	20	1.036876	1.071657	1.0085114	1.0577278	1.0180066	1.0473788	1.027538	GARW	2029-04-01
2028-08-29	north	20	1.039115	1.0740372	1.01083	1.0598294	1.0193216	1.049339	1.0290601	GARW	2029-04-01
2028-08-30	north	20	1.041202	1.0762388	1.0128778	1.0620439	1.0211346	1.0515397	1.0305793	GARW	2029-04-01
2028-08-31	north	20	1.0435162	1.0786853	1.0147784	1.0639902	1.022938	1.0537851	1.0320622	GARW	2029-04-01
2028-09-01	north	20	1.0455167	1.0813185	1.0166701	1.0659964	1.0243294	1.0559077	1.03373	GARW	2029-04-01
2028-09-02	north	20	1.0473506	1.0839157	1.0180511	1.0682149	1.026096	1.0577945	1.0352409	GARW	2029-04-01
2028-09-03	north	20	1.0489326	1.086456	1.0194637	1.0701245	1.0283741	1.0597832	1.0375323	GARW	2029-04-01
2028-09-04	north	20	1.0511204	1.0887666	1.0208443	1.0719392	1.030506	1.0620251	1.0394268	GARW	2029-04-01
2028-09-05	north	20	1.0533705	1.0909966	1.022264	1.0739434	1.0324782	1.0643421	1.0416178	GARW	2029-04-01
2028-09-06	north	20	1.0555823	1.0931476	1.0237482	1.0761408	1.0345136	1.066262	1.04326	GARW	2029-04-01
2028-09-07	north	20	1.0577892	1.0952373	1.0255834	1.0784214	1.0367547	1.0685071	1.0453184	GARW	2029-04-01
2028-09-08	north	20	1.0595117	1.0972705	1.0276189	1.0806947	1.0387009	1.0707378	1.0475678	GARW	2029-04-01
2028-09-09	north	20	1.0616069	1.0989009	1.0290825	1.0828272	1.0403645	1.0729463	1.0495849	GARW	2029-04-01
2028-09-10	north	20	1.0633583	1.1005739	1.0311487	1.08488	1.0422889	1.0752457	1.0514092	GARW	2029-04-01
2028-09-11	north	20	1.0656079	1.1027204	1.0333906	1.0869693	1.0440485	1.0774667	1.0533724	GARW	2029-04-01
2028-09-12	north	20	1.0678256	1.1051342	1.0351785	1.0895016	1.0460604	1.0795021	1.0555239	GARW	2029-04-01
2028-09-13	north	20	1.0697446	1.1071794	1.0370322	1.0915012	1.0481415	1.0818276	1.0577358	GARW	2029-04-01
2028-09-14	north	20	1.0714977	1.1088179	1.038964	1.0933598	1.0502516	1.083895	1.0597839	GARW	2029-04-01
2028-09-15	north	20	1.0736831	1.1104691	1.0411851	1.0951854	1.0526541	1.0859807	1.0619743	GARW	2029-04-01
2028-09-16	north	20	1.0757514	1.1123866	1.0435992	1.0974364	1.0546064	1.0878395	1.0641526	GARW	2029-04-01
2028-09-17	north	20	1.0776272	1.1147357	1.0464592	1.0993958	1.0565473	1.0896564	1.0662773	GARW	2029-04-01
2028-09-18	north	20	1.0796953	1.1170226	1.0488528	1.1018047	1.0587715	1.0916374	1.0683901	GARW	2029-04-01
2028-09-19	north	20	1.0817358	1.1197066	1.0512903	1.1039374	1.0610251	1.0933585	1.0702165	GARW	2029-04-01
2028-09-20	north	20	1.083415	1.1216445	1.0537367	1.1056216	1.0630699	1.0955861	1.0721469	GARW	2029-04-01
2028-09-21	north	20	1.0851388	1.1244327	1.055674	1.1075892	1.0647639	1.0974612	1.0739019	GARW	2029-04-01
2028-09-22	north	20	1.0868113	1.1262113	1.0576712	1.1095994	1.0669066	1.0991822	1.0760309	GARW	2029-04-01
2028-09-23	north	20	1.088837	1.1272272	1.0596621	1.111766	1.0685838	1.1013031	1.0780284	GARW	2029-04-01
2028-09-24	north	20	1.0908594	1.1282572	1.0620582	1.1133419	1.070754	1.1027145	1.0798733	GARW	2029-04-01
2028-09-25	north	20	1.0929465	1.1297833	1.0645522	1.1151386	1.0724872	1.1045098	1.0817424	GARW	2029-04-01
2028-09-26	north	20	1.095089	1.1320456	1.0662767	1.1172584	1.07426	1.1063433	1.0838821	GARW	2029-04-01
2028-09-27	north	20	1.0968851	1.1335151	1.067988	1.1191243	1.0761714	1.1081878	1.0860469	GARW	2029-04-01
2028-09-28	north	20	1.0984653	1.1348397	1.0697037	1.1207333	1.0780654	1.1101083	1.0879889	GARW	2029-04-01
2028-09-29	north	20	1.1000613	1.1361083	1.0714247	1.1226006	1.0799575	1.112256	1.0900548	GARW	2029-04-01
2028-09-30	north	20	1.1020374	1.1374376	1.0731523	1.1247089	1.0818526	1.1142194	1.0916504	GARW	2029-04-01
2028-10-01	north	20	1.1038973	1.1391096	1.0749513	1.1264054	1.0835099	1.1158506	1.09356	GARW	2029-04-01
2028-10-02	north	20	1.1055865	1.1410202	1.0766838	1.1284366	1.0850573	1.1180227	1.0951102	GARW	2029-04-01
2028-10-03	north	20	1.1072457	1.1422973	1.0786932	1.1303496	1.0868005	1.1198066	1.0969071	GARW	2029-04-01
2028-10-04	north	20	1.1088607	1.144275	1.0810354	1.1326927	1.0882659	1.1216104	1.0987982	GARW	2029-04-01
2028-10-05	north	20	1.110768	1.1464403	1.0824955	1.1345623	1.0896226	1.123145	1.1005945	GARW	2029-04-01
2028-10-06	north	20	1.112736	1.1480393	1.0835667	1.1363982	1.0917193	1.1245252	1.1022816	GARW	2029-04-01
2028-10-07	north	20	1.1145066	1.1496505	1.0853162	1.1386411	1.093005	1.1264814	1.1037086	GARW	2029-04-01
2028-10-08	north	20	1.1163181	1.1512471	1.0866977	1.1402628	1.0945162	1.1282504	1.1050143	GARW	2029-04-01
2028-10-09	north	20	1.1177647	1.1526518	1.0878737	1.1420155	1.0961837	1.1302472	1.1068003	GARW	2029-04-01
2028-10-10	north	20	1.1194952	1.154731	1.0890056	1.1445516	1.0981323	1.1321415	1.1081371	GARW	2029-04-01
2028-10-11	north	20	1.1210871	1.1570926	1.0903258	1.1468471	1.0995446	1.1339484	1.1093698	GARW	2029-04-01
2028-10-12	north	20	1.1225655	1.1598586	1.0912669	1.148665	1.1010604	1.1355786	1.1106035	GARW	2029-04-01
2028-10-13	north	20	1.1240944	1.1619203	1.092244	1.1502821	1.102897	1.137138	1.1118731	GARW	2029-04-01
2028-10-14	north	20	1.1257148	1.1640692	1.0935	1.1523871	1.1032747	1.1386986	1.1133022	GARW	2029-04-01
2028-10-15	north	20	1.1272087	1.1662943	1.0945934	1.1544405	1.104355	1.1403363	1.1149592	GARW	2029-04-01
2028-10-16	north	20	1.1285628	1.1689323	1.0953393	1.1558303	1.105469	1.142269	1.1167406	GARW	2029-04-01
2028-10-17	north	20	1.1296763	1.1715307	1.09598	1.1570187	1.1069742	1.1442707	1.1181309	GARW	2029-04-01
2028-10-18	north	20	1.1315715	1.1738536	1.0967101	1.1586258	1.1085507	1.1456759	1.1195761	GARW	2029-04-01
2028-10-19	north	20	1.1329331	1.1760011	1.0977956	1.1610411	1.1096815	1.1473215	1.1206479	GARW	2029-04-01
2028-10-20	north	20	1.1341614	1.177983	1.0985391	1.1624427	1.1113421	1.1488705	1.1219186	GARW	2029-04-01
2028-10-21	north	20	1.1354122	1.1792843	1.0991307	1.1643089	1.112638	1.1502461	1.1231601	GARW	2029-04-01
2028-10-22	north	20	1.1368469	1.180423	1.1003354	1.165191	1.1139693	1.152129	1.1243153	GARW	2029-04-01
2028-10-23	north	20	1.1386333	1.1820867	1.1010644	1.1661915	1.1154609	1.1537192	1.125458	GARW	2029-04-01
2028-10-24	north	20	1.1404173	1.1836114	1.1018069	1.1680026	1.1165026	1.1550196	1.1271353	GARW	2029-04-01
2028-10-25	north	20	1.1416605	1.1850169	1.1030425	1.1697253	1.1177704	1.1563977	1.1283326	GARW	2029-04-01
2028-10-26	north	20	1.1427876	1.1863058	1.1043032	1.1712594	1.1193904	1.1574473	1.1298506	GARW	2029-04-01
2028-10-27	north	20	1.1439602	1.1876098	1.1056	1.1721259	1.1203605	1.1585666	1.1307116	GARW	2029-04-01
2028-10-28	north	20	1.1449058	1.189397	1.1067369	1.1728401	1.1216266	1.1596371	1.1316502	GARW	2029-04-01
2028-10-29	north	20	1.1463075	1.1910778	1.1073676	1.1736386	1.1224213	1.1604403	1.132923	GARW	2029-04-01
2028-10-30	north	20	1.1472225	1.1926545	1.1081828	1.1746798	1.1231841	1.1616544	1.1340561	GARW	2029-04-01
2028-10-31	north	20	1.1481798	1.1941944	1.1092138	1.1761053	1.1239036	1.162897	1.135276	GARW	2029-04-01
2028-11-01	north	20	1.1494442	1.1956843	1.1096537	1.1772699	1.1248999	1.1637517	1.1363366	GARW	2029-04-01
2028-11-02	north	20	1.1503313	1.1969523	1.1100231	1.1777617	1.1254385	1.1648097	1.137244	GARW	2029-04-01
2028-11-03	north	20	1.1512177	1.197919	1.1111414	1.1785157	1.1263083	1.1657819	1.1380117	GARW	2029-04-01
2028-11-04	north	20	1.1518657	1.1988602	1.1123478	1.1793845	1.1275654	1.1668226	1.1388546	GARW	2029-04-01
2028-11-05	north	20	1.1527894	1.1992977	1.1135596	1.1804801	1.1288792	1.1675786	1.1401956	GARW	2029-04-01
