date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	model	analysis_date
2043-05-03	tropics	10	0.8180405	0.8474024	0.79041505	0.8371206	0.79875743	0.8274111	0.80808043	GARW	2044-04-01
2043-05-04	tropics	10	0.81815255	0.84762144	0.79061973	0.83741874	0.79908496	0.8276055	0.80844605	GARW	2044-04-01
2043-05-05	tropics	10	0.818447	0.84783906	0.7907187	0.8377185	0.7992469	0.8279259	0.8088023	GARW	2044-04-01
2043-05-06	tropics	10	0.81875443	0.8481019	0.7908016	0.83802843	0.79959816	0.8281053	0.8090525	GARW	2044-04-01
2043-05-07	tropics	10	0.81901354	0.84838486	0.7910322	0.838331	0.7999612	0.82838345	0.8093895	GARW	2044-04-01
2043-05-08	tropics	10	0.8192154	0.8486645	0.7912463	0.8386262	0.8000802	0.82873833	0.8096304	GARW	2044-04-01
2043-05-09	tropics	10	0.819465	0.8489417	0.79135484	0.83891433	0.80032045	0.8289818	0.8098582	GARW	2044-04-01
2043-05-10	tropics	10	0.8197149	0.8492171	0.7915239	0.8391955	0.8006123	0.829264	0.8101071	GARW	2044-04-01
2043-05-11	tropics	10	0.819985	0.8494915	0.7917783	0.8394669	0.8009009	0.82946837	0.81038886	GARW	2044-04-01
2043-05-12	tropics	10	0.8202529	0.84976566	0.7920361	0.839705	0.8011838	0.82977533	0.81070125	GARW	2044-04-01
2043-05-13	tropics	10	0.82046974	0.8500403	0.7922972	0.83993673	0.80148727	0.830145	0.8108761	GARW	2044-04-01
2043-05-14	tropics	10	0.8207838	0.85032195	0.79256105	0.8401645	0.8017981	0.83045435	0.8111172	GARW	2044-04-01
2043-05-15	tropics	10	0.82098734	0.8506159	0.7928175	0.8403881	0.80211943	0.8307282	0.8114337	GARW	2044-04-01
2043-05-16	tropics	10	0.8212483	0.8508737	0.79307574	0.8406076	0.8025027	0.83108187	0.8115921	GARW	2044-04-01
2043-05-17	tropics	10	0.8215225	0.8511362	0.7933359	0.8408229	0.8028501	0.8314338	0.8118808	GARW	2044-04-01
2043-05-18	tropics	10	0.8217482	0.85140306	0.79359794	0.84103394	0.8030445	0.83176565	0.8121319	GARW	2044-04-01
2043-05-19	tropics	10	0.8220376	0.85168016	0.7938615	0.8412236	0.80334866	0.83200204	0.81236476	GARW	2044-04-01
2043-05-20	tropics	10	0.82233226	0.85196364	0.7941266	0.84141266	0.8036068	0.8323317	0.8124902	GARW	2044-04-01
2043-05-21	tropics	10	0.8226135	0.8522527	0.79433715	0.84159815	0.8039058	0.83271223	0.8126667	GARW	2044-04-01
2043-05-22	tropics	10	0.8229235	0.85254693	0.7945464	0.84179986	0.80420923	0.8332007	0.8128696	GARW	2044-04-01
2043-05-23	tropics	10	0.8232287	0.8528457	0.79474294	0.8420101	0.8045072	0.83346725	0.81321704	GARW	2044-04-01
2043-05-24	tropics	10	0.8234786	0.85316	0.7949083	0.84221035	0.8048034	0.83364475	0.81359184	GARW	2044-04-01
2043-05-25	tropics	10	0.82373714	0.8534763	0.79507214	0.8423849	0.8050924	0.8338643	0.81395006	GARW	2044-04-01
2043-05-26	tropics	10	0.823951	0.85378987	0.79523486	0.8425536	0.80537647	0.83414185	0.81426156	GARW	2044-04-01
2043-05-27	tropics	10	0.8241564	0.8541003	0.7953965	0.8427422	0.8056577	0.83448774	0.8145929	GARW	2044-04-01
2043-05-28	tropics	10	0.8244716	0.8544074	0.79555744	0.8429228	0.8059318	0.8346974	0.8148	GARW	2044-04-01
2043-05-29	tropics	10	0.82478786	0.8547112	0.79566145	0.84308803	0.80619884	0.8348859	0.81500363	GARW	2044-04-01
2043-05-30	tropics	10	0.8250501	0.8550274	0.7957648	0.84342235	0.8064589	0.8351661	0.8152268	GARW	2044-04-01
2043-05-31	tropics	10	0.8253809	0.855346	0.796024	0.84364116	0.8067121	0.83537626	0.81554395	GARW	2044-04-01
2043-06-01	tropics	10	0.8255509	0.855665	0.796291	0.84403384	0.80695844	0.83565974	0.8157438	GARW	2044-04-01
2043-06-02	tropics	10	0.82591313	0.85598385	0.79655606	0.8444232	0.807198	0.8359647	0.81589264	GARW	2044-04-01
2043-06-03	tropics	10	0.8263153	0.856302	0.7968191	0.8447905	0.8074225	0.8361485	0.81608903	GARW	2044-04-01
2043-06-04	tropics	10	0.8264463	0.856619	0.7970754	0.8448037	0.8077456	0.83630025	0.81632006	GARW	2044-04-01
2043-06-05	tropics	10	0.82653284	0.85693437	0.7973152	0.84509134	0.80801934	0.8365736	0.81656325	GARW	2044-04-01
2043-06-06	tropics	10	0.8268462	0.8572476	0.79755306	0.8453803	0.80829185	0.83693224	0.81679034	GARW	2044-04-01
2043-06-07	tropics	10	0.82720864	0.85755825	0.7979247	0.8455916	0.80857307	0.83731127	0.8169272	GARW	2044-04-01
2043-06-08	tropics	10	0.8274888	0.8579489	0.79820055	0.8458709	0.8088468	0.8376806	0.8171279	GARW	2044-04-01
2043-06-09	tropics	10	0.8277406	0.8583362	0.79847497	0.8461418	0.80911225	0.8379334	0.8174502	GARW	2044-04-01
2043-06-10	tropics	10	0.82805955	0.85871655	0.7987205	0.846358	0.8093141	0.83827716	0.8175961	GARW	2044-04-01
2043-06-11	tropics	10	0.8283879	0.859089	0.798854	0.8465154	0.8095066	0.8385007	0.8177311	GARW	2044-04-01
2043-06-12	tropics	10	0.8285506	0.8594529	0.7988557	0.8468393	0.8096593	0.83871347	0.8178712	GARW	2044-04-01
2043-06-13	tropics	10	0.8288458	0.85980743	0.7989308	0.84715855	0.80979997	0.8388995	0.81804276	GARW	2044-04-01
2043-06-14	tropics	10	0.82905036	0.8601518	0.7991323	0.8474183	0.8099062	0.83916336	0.8182243	GARW	2044-04-01
2043-06-15	tropics	10	0.8292831	0.86048895	0.7994299	0.84764963	0.81005377	0.8395895	0.8184938	GARW	2044-04-01
2043-06-16	tropics	10	0.82943934	0.86081576	0.79970294	0.847869	0.8101323	0.8396821	0.8187283	GARW	2044-04-01
2043-06-17	tropics	10	0.8295301	0.8611299	0.7999319	0.84807587	0.8101997	0.839845	0.81889045	GARW	2044-04-01
2043-06-18	tropics	10	0.8296597	0.8613137	0.80015326	0.84826994	0.8101777	0.8400161	0.81906235	GARW	2044-04-01
2043-06-19	tropics	10	0.82986146	0.8614718	0.8003484	0.84855336	0.8101919	0.84022546	0.8192509	GARW	2044-04-01
2043-06-20	tropics	10	0.8300755	0.8616289	0.8004155	0.84884715	0.8103185	0.8404701	0.8193792	GARW	2044-04-01
2043-06-21	tropics	10	0.8302578	0.86177856	0.80047584	0.8491305	0.81046623	0.8407283	0.8195672	GARW	2044-04-01
2043-06-22	tropics	10	0.83044946	0.86192036	0.80053896	0.84940296	0.81061107	0.84087116	0.81978244	GARW	2044-04-01
2043-06-23	tropics	10	0.8305931	0.86207414	0.8006051	0.84965014	0.8107401	0.8409644	0.8200054	GARW	2044-04-01
2043-06-24	tropics	10	0.8307629	0.86225396	0.8006742	0.8498739	0.8108867	0.8411135	0.8202208	GARW	2044-04-01
2043-06-25	tropics	10	0.8309244	0.86242	0.8007457	0.84991795	0.81101674	0.84128475	0.820435	GARW	2044-04-01
2043-06-26	tropics	10	0.83106935	0.8625728	0.8008706	0.8501811	0.81115067	0.84142226	0.8206404	GARW	2044-04-01
2043-06-27	tropics	10	0.83109456	0.8627126	0.8010516	0.8504158	0.81128865	0.84151536	0.82074654	GARW	2044-04-01
2043-06-28	tropics	10	0.83120656	0.86283994	0.801238	0.8505473	0.81146085	0.84175473	0.8209141	GARW	2044-04-01
2043-06-29	tropics	10	0.8313173	0.8629552	0.8014293	0.85067403	0.8116226	0.84193254	0.821102	GARW	2044-04-01
2043-06-30	tropics	10	0.8314873	0.86305875	0.80162513	0.85079926	0.8117471	0.84198654	0.8212843	GARW	2044-04-01
2043-07-01	tropics	10	0.8316173	0.8631511	0.801825	0.8509233	0.81185114	0.842021	0.8214609	GARW	2044-04-01
2043-07-02	tropics	10	0.8317616	0.86323255	0.80202854	0.8510362	0.81191444	0.8420237	0.8215766	GARW	2044-04-01
2043-07-03	tropics	10	0.8319316	0.8633036	0.8022353	0.8511485	0.812032	0.84203726	0.82154286	GARW	2044-04-01
2043-07-04	tropics	10	0.8320597	0.8633646	0.8024449	0.8512613	0.8121091	0.842124	0.82153547	GARW	2044-04-01
2043-07-05	tropics	10	0.83219594	0.8634256	0.8026569	0.85135794	0.8121783	0.8422036	0.8216399	GARW	2044-04-01
2043-07-06	tropics	10	0.832306	0.8635049	0.80287087	0.8514033	0.81224704	0.8422941	0.8215129	GARW	2044-04-01
2043-07-07	tropics	10	0.8324618	0.86357605	0.8030504	0.85144895	0.812355	0.8423487	0.8214004	GARW	2044-04-01
2043-07-08	tropics	10	0.8326274	0.86363906	0.8031698	0.851495	0.8124903	0.84236616	0.8214395	GARW	2044-04-01
2043-07-09	tropics	10	0.83275235	0.8636943	0.8032868	0.85162294	0.81262046	0.8424044	0.8215935	GARW	2044-04-01
2043-07-10	tropics	10	0.83295465	0.8637555	0.80340135	0.85176206	0.8127537	0.8425133	0.8217457	GARW	2044-04-01
2043-07-11	tropics	10	0.83303773	0.8638463	0.8035132	0.85188687	0.8128269	0.8425847	0.8218957	GARW	2044-04-01
2043-07-12	tropics	10	0.83309656	0.86390364	0.80369973	0.8518821	0.8128794	0.8426455	0.82204354	GARW	2044-04-01
2043-07-13	tropics	10	0.83316994	0.8639318	0.8038841	0.85184693	0.8129472	0.84267867	0.8221888	GARW	2044-04-01
2043-07-14	tropics	10	0.83327574	0.8639536	0.8040597	0.85183585	0.813106	0.8426723	0.8223313	GARW	2044-04-01
2043-07-15	tropics	10	0.8333735	0.8640872	0.804168	0.85207874	0.8132103	0.8426993	0.8224804	GARW	2044-04-01
2043-07-16	tropics	10	0.83346295	0.8642463	0.80424124	0.852311	0.8132393	0.84279907	0.8225992	GARW	2044-04-01
2043-07-17	tropics	10	0.83354414	0.86432445	0.80430835	0.85245264	0.8133438	0.8428674	0.82264686	GARW	2044-04-01
2043-07-18	tropics	10	0.833617	0.8644016	0.8043725	0.85243624	0.8134563	0.8429296	0.8226908	GARW	2044-04-01
2043-07-19	tropics	10	0.8336594	0.86453134	0.80443335	0.85241044	0.8135684	0.8429859	0.82275116	GARW	2044-04-01
2043-07-20	tropics	10	0.8337406	0.8647656	0.80449116	0.8523753	0.81367797	0.84299463	0.82284236	GARW	2044-04-01
2043-07-21	tropics	10	0.833839	0.86500275	0.8045457	0.85233104	0.8137849	0.84298253	0.8231095	GARW	2044-04-01
2043-07-22	tropics	10	0.8338786	0.86524665	0.8045969	0.8522775	0.813889	0.8429752	0.82327855	GARW	2044-04-01
2043-07-23	tropics	10	0.83389616	0.8654013	0.8046448	0.85221493	0.81399035	0.8430402	0.8234	GARW	2044-04-01
2043-07-24	tropics	10	0.8339089	0.8655502	0.8046894	0.852252	0.81407696	0.8431716	0.8234494	GARW	2044-04-01
2043-07-25	tropics	10	0.83396256	0.86569613	0.8047306	0.8523101	0.81405103	0.84315324	0.8234601	GARW	2044-04-01
2043-07-26	tropics	10	0.833978	0.8658391	0.8047683	0.8523708	0.81401885	0.84310603	0.8233957	GARW	2044-04-01
2043-07-27	tropics	10	0.8339345	0.86597925	0.80480987	0.85248435	0.81398773	0.84319925	0.82332134	GARW	2044-04-01
2043-07-28	tropics	10	0.8339423	0.86611676	0.80485165	0.8526883	0.8139679	0.8432298	0.82329583	GARW	2044-04-01
2043-07-29	tropics	10	0.8339314	0.86625177	0.8048878	0.85261875	0.8138669	0.84319866	0.8232955	GARW	2044-04-01
2043-07-30	tropics	10	0.8338934	0.8663843	0.80491817	0.8527256	0.8137892	0.8431346	0.8233337	GARW	2044-04-01
2043-07-31	tropics	10	0.8338811	0.8665168	0.80494267	0.8529361	0.81377584	0.84310997	0.82337946	GARW	2044-04-01
2043-08-01	tropics	10	0.83388615	0.86664915	0.804961	0.8530107	0.81382906	0.8430973	0.8233938	GARW	2044-04-01
2043-08-02	tropics	10	0.83387166	0.86678	0.80497307	0.8530892	0.81387734	0.84309894	0.8233117	GARW	2044-04-01
2043-08-03	tropics	10	0.8338462	0.86690944	0.80495006	0.85314834	0.8137185	0.8431213	0.8233204	GARW	2044-04-01
2043-08-04	tropics	10	0.8338324	0.86703753	0.8048763	0.85320604	0.81367993	0.84312415	0.82320577	GARW	2044-04-01
2043-08-05	tropics	10	0.83381635	0.8671644	0.8047959	0.853185	0.8136049	0.8430767	0.8231915	GARW	2044-04-01
2043-08-06	tropics	10	0.83374786	0.86716026	0.8047091	0.8531815	0.8135094	0.8430515	0.8230802	GARW	2044-04-01
2043-08-07	tropics	10	0.8337432	0.86714053	0.804616	0.85311687	0.8134128	0.8431041	0.8231339	GARW	2044-04-01
2043-08-08	tropics	10	0.83373106	0.8671252	0.8045277	0.8530283	0.81331474	0.8431932	0.82308614	GARW	2044-04-01
2043-08-09	tropics	10	0.8337595	0.86720425	0.804439	0.8529293	0.8132155	0.84330314	0.8230508	GARW	2044-04-01
2043-08-10	tropics	10	0.8337873	0.8672969	0.8043516	0.85284203	0.8131663	0.8433449	0.8230392	GARW	2044-04-01
2043-08-11	tropics	10	0.8337914	0.8674348	0.8043253	0.85280335	0.8131392	0.8433237	0.8230201	GARW	2044-04-01
2043-08-12	tropics	10	0.8337983	0.8675765	0.8042437	0.8527222	0.81292224	0.8432103	0.822966	GARW	2044-04-01
2043-08-13	tropics	10	0.8338624	0.8677179	0.80408967	0.8526393	0.81284326	0.8432536	0.822927	GARW	2044-04-01
2043-08-14	tropics	10	0.8337742	0.8676998	0.80393034	0.85255563	0.81275946	0.84313816	0.82290465	GARW	2044-04-01
2043-08-15	tropics	10	0.83367705	0.8676175	0.8037685	0.85247123	0.8126711	0.8429811	0.8228967	GARW	2044-04-01
2043-08-16	tropics	10	0.83363897	0.86753374	0.8036043	0.8523861	0.8125495	0.84305763	0.8228861	GARW	2044-04-01
2043-08-17	tropics	10	0.8336138	0.86744905	0.8034378	0.8523006	0.81239223	0.8430692	0.82276773	GARW	2044-04-01
2043-08-18	tropics	10	0.8335298	0.86736363	0.8032691	0.85221446	0.8122837	0.8429629	0.8226258	GARW	2044-04-01
2043-08-19	tropics	10	0.8334273	0.8672778	0.80314296	0.852169	0.81217676	0.8430262	0.822507	GARW	2044-04-01
2043-08-20	tropics	10	0.8333945	0.867192	0.80303144	0.85231054	0.81207156	0.8429391	0.8224455	GARW	2044-04-01
2043-08-21	tropics	10	0.83334124	0.8671136	0.8028838	0.8524518	0.8119683	0.8428869	0.82241005	GARW	2044-04-01
2043-08-22	tropics	10	0.83315754	0.86703676	0.8026938	0.85259247	0.81186724	0.84289044	0.8223543	GARW	2044-04-01
2043-08-23	tropics	10	0.8331039	0.86696076	0.8025004	0.8527321	0.81176853	0.8428879	0.8222643	GARW	2044-04-01
2043-08-24	tropics	10	0.8330437	0.8669614	0.80230427	0.8527111	0.8116446	0.8429165	0.8222254	GARW	2044-04-01
2043-08-25	tropics	10	0.8329526	0.86703485	0.80210555	0.85266733	0.8115252	0.84288967	0.8220612	GARW	2044-04-01
2043-08-26	tropics	10	0.83291495	0.8671093	0.801905	0.8526792	0.8112443	0.84284234	0.8218778	GARW	2044-04-01
2043-08-27	tropics	10	0.83285964	0.8671851	0.80170286	0.85268587	0.81094885	0.8429049	0.8217974	GARW	2044-04-01
2043-08-28	tropics	10	0.83275104	0.8672696	0.8014997	0.852601	0.8108462	0.8428502	0.82164127	GARW	2044-04-01
2043-08-29	tropics	10	0.8326311	0.8673554	0.801296	0.85250366	0.81076384	0.84270746	0.8214125	GARW	2044-04-01
2043-08-30	tropics	10	0.8324827	0.8674426	0.80116546	0.8524516	0.8105604	0.842683	0.82120407	GARW	2044-04-01
2043-08-31	tropics	10	0.8323616	0.8675313	0.80103683	0.85240877	0.81035674	0.8425641	0.8210994	GARW	2044-04-01
2043-09-01	tropics	10	0.83232594	0.8676216	0.8008984	0.8523679	0.8101876	0.84242165	0.8209965	GARW	2044-04-01
2043-09-02	tropics	10	0.8322542	0.86771363	0.8007592	0.8523552	0.81010365	0.84237415	0.8208327	GARW	2044-04-01
2043-09-03	tropics	10	0.83208036	0.86780745	0.80065614	0.85237676	0.8100172	0.84231335	0.8206743	GARW	2044-04-01
2043-09-04	tropics	10	0.8319168	0.8679065	0.80056596	0.8523192	0.8099285	0.8422494	0.8205384	GARW	2044-04-01
2043-09-05	tropics	10	0.8317288	0.86807746	0.8004754	0.85226345	0.80983764	0.84217525	0.8204339	GARW	2044-04-01
2043-09-06	tropics	10	0.8316941	0.86824626	0.8003847	0.8522357	0.80975705	0.84215707	0.8203527	GARW	2044-04-01
2043-09-07	tropics	10	0.831697	0.8684129	0.80016536	0.8522111	0.8096733	0.84214884	0.82027084	GARW	2044-04-01
2043-09-08	tropics	10	0.8317194	0.8685771	0.799892	0.85218847	0.8095545	0.8421052	0.8200234	GARW	2044-04-01
2043-09-09	tropics	10	0.83168066	0.8687388	0.7996208	0.8521691	0.8094154	0.84204644	0.8198364	GARW	2044-04-01
2043-09-10	tropics	10	0.8315723	0.86889756	0.79935235	0.8521532	0.80927616	0.8418476	0.8197543	GARW	2044-04-01
2043-09-11	tropics	10	0.8314413	0.8690284	0.79907614	0.85214716	0.809137	0.84168875	0.8196288	GARW	2044-04-01
2043-09-12	tropics	10	0.83137023	0.8691027	0.79879934	0.8522048	0.8090135	0.8415019	0.8194478	GARW	2044-04-01
2043-09-13	tropics	10	0.8312948	0.86917835	0.798526	0.8522325	0.808851	0.84152734	0.81929326	GARW	2044-04-01
2043-09-14	tropics	10	0.83121276	0.86925524	0.79827636	0.85220164	0.8086966	0.8414054	0.8190819	GARW	2044-04-01
2043-09-15	tropics	10	0.83109003	0.8693334	0.79814285	0.8521204	0.8085483	0.8413717	0.81903636	GARW	2044-04-01
2043-09-16	tropics	10	0.8309065	0.8694128	0.7979985	0.8521238	0.80833685	0.84130996	0.81890225	GARW	2044-04-01
2043-09-17	tropics	10	0.83077294	0.8694933	0.79777	0.85212845	0.80816215	0.8412409	0.8186465	GARW	2044-04-01
2043-09-18	tropics	10	0.8306361	0.8695751	0.79754364	0.8522241	0.80810714	0.8410241	0.8184749	GARW	2044-04-01
2043-09-19	tropics	10	0.8305383	0.86965793	0.7973196	0.8522569	0.8079618	0.8408303	0.81840175	GARW	2044-04-01
2043-09-20	tropics	10	0.83047795	0.8697419	0.7971009	0.85228336	0.8078176	0.840786	0.8182687	GARW	2044-04-01
2043-09-21	tropics	10	0.8303327	0.86982703	0.7968995	0.8523059	0.80766416	0.8408122	0.81814814	GARW	2044-04-01
2043-09-22	tropics	10	0.83018076	0.8699055	0.7967025	0.8523284	0.8074955	0.84075046	0.81801796	GARW	2044-04-01
2043-09-23	tropics	10	0.8300066	0.86986506	0.7965101	0.8523327	0.80731	0.84064776	0.81780845	GARW	2044-04-01
2043-09-24	tropics	10	0.82985497	0.8698259	0.79632205	0.85229015	0.80716676	0.84059054	0.817653	GARW	2044-04-01
2043-09-25	tropics	10	0.8296074	0.8697832	0.79613847	0.85224515	0.80699253	0.8405281	0.8175162	GARW	2044-04-01
2043-09-26	tropics	10	0.82935405	0.8697842	0.79595584	0.85216665	0.806821	0.840529	0.8173831	GARW	2044-04-01
2043-09-27	tropics	10	0.8291763	0.86990094	0.7957752	0.85221064	0.8066733	0.8405466	0.81725186	GARW	2044-04-01
2043-09-28	tropics	10	0.8290001	0.87001777	0.7956405	0.85221255	0.8065232	0.8405347	0.81712866	GARW	2044-04-01
2043-09-29	tropics	10	0.8288961	0.87013483	0.7955223	0.8523847	0.80636007	0.8405224	0.8170073	GARW	2044-04-01
2043-09-30	tropics	10	0.82875365	0.87025195	0.79540765	0.8524717	0.8062166	0.84050983	0.8168899	GARW	2044-04-01
2043-10-01	tropics	10	0.82868695	0.87036914	0.7952967	0.8524753	0.80608386	0.84043574	0.8167765	GARW	2044-04-01
2043-10-02	tropics	10	0.8286686	0.8704864	0.7951894	0.8525813	0.80605423	0.8404517	0.8166671	GARW	2044-04-01
2043-10-03	tropics	10	0.8285706	0.8706038	0.7950856	0.85262686	0.805886	0.8403561	0.81656176	GARW	2044-04-01
2043-10-04	tropics	10	0.8285394	0.87072116	0.79498535	0.85252386	0.8057153	0.84022796	0.8164605	GARW	2044-04-01
2043-10-05	tropics	10	0.82851136	0.87084	0.79488856	0.8524877	0.80567473	0.8402554	0.81636345	GARW	2044-04-01
2043-10-06	tropics	10	0.82843	0.87096417	0.7947952	0.85249716	0.8054751	0.8402302	0.8161632	GARW	2044-04-01
2043-10-07	tropics	10	0.8282977	0.87108856	0.7947053	0.8524279	0.8053055	0.840367	0.8159892	GARW	2044-04-01
2043-10-08	tropics	10	0.82819533	0.8712132	0.79461867	0.8523671	0.8051859	0.84025973	0.81588554	GARW	2044-04-01
2043-10-09	tropics	10	0.82813483	0.87133795	0.7945353	0.8524498	0.8050723	0.84038746	0.81576234	GARW	2044-04-01
2043-10-10	tropics	10	0.82812786	0.8714629	0.7944552	0.8525318	0.8049683	0.8402766	0.81565833	GARW	2044-04-01
2043-10-11	tropics	10	0.82802314	0.8715879	0.79437834	0.8525644	0.8047355	0.8400518	0.8155858	GARW	2044-04-01
2043-10-12	tropics	10	0.82791615	0.8717129	0.7943406	0.85255283	0.80464256	0.839835	0.8154459	GARW	2044-04-01
2043-10-13	tropics	10	0.82777065	0.87183803	0.7943171	0.8525691	0.80458134	0.8397388	0.81541425	GARW	2044-04-01
2043-10-14	tropics	10	0.82772624	0.87196314	0.7942974	0.8526641	0.8045704	0.83978254	0.81531996	GARW	2044-04-01
2043-10-15	tropics	10	0.82764864	0.87208825	0.7942833	0.8527063	0.8045579	0.83976567	0.8151739	GARW	2044-04-01
2043-10-16	tropics	10	0.82751834	0.8722132	0.7942748	0.85274845	0.8045004	0.83966583	0.81517446	GARW	2044-04-01
2043-10-17	tropics	10	0.8273703	0.87233776	0.7942721	0.8527808	0.80446315	0.83952093	0.815226	GARW	2044-04-01
2043-10-18	tropics	10	0.8272973	0.8724419	0.79427516	0.8528146	0.8044349	0.8396224	0.81528294	GARW	2044-04-01
2043-10-19	tropics	10	0.82727766	0.8725015	0.7942913	0.85284984	0.8044158	0.83970463	0.81534547	GARW	2044-04-01
2043-10-20	tropics	10	0.8272393	0.87256074	0.79427904	0.85286736	0.8044061	0.8396043	0.8153175	GARW	2044-04-01
2043-10-21	tropics	10	0.82714087	0.8726196	0.79420483	0.85284585	0.8044736	0.8393957	0.8153118	GARW	2044-04-01
2043-10-22	tropics	10	0.8270821	0.87267464	0.79416347	0.8528191	0.8045962	0.8392609	0.81524223	GARW	2044-04-01
2043-10-23	tropics	10	0.8270279	0.8726971	0.7941305	0.8527872	0.804643	0.8391491	0.8152283	GARW	2044-04-01
2043-10-24	tropics	10	0.82697415	0.87271667	0.7941048	0.8527502	0.8046496	0.8390181	0.8152446	GARW	2044-04-01
2043-10-25	tropics	10	0.82696676	0.8727335	0.79408634	0.8526923	0.8046565	0.8389343	0.81517226	GARW	2044-04-01
2043-10-26	tropics	10	0.8268833	0.8727477	0.79407465	0.85262984	0.8046637	0.8388149	0.815122	GARW	2044-04-01
2043-10-27	tropics	10	0.8268189	0.87275946	0.7940693	0.8525632	0.8046679	0.83881426	0.81504214	GARW	2044-04-01
2043-10-28	tropics	10	0.8267691	0.87276894	0.79419184	0.8525008	0.80466807	0.83883035	0.8149589	GARW	2044-04-01
2043-10-29	tropics	10	0.8267914	0.87277627	0.79432076	0.852412	0.8046738	0.83883333	0.8149878	GARW	2044-04-01
