date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	model	analysis_date
2030-12-11	south	2	1.6009805	1.8683417	1.3941799	1.7539296	1.4685184	1.6885512	1.529501	GARW	2031-10-01
2030-12-12	south	2	1.5901256	1.8550024	1.384156	1.7416967	1.4589994	1.6762267	1.5180826	GARW	2031-10-01
2030-12-13	south	2	1.5780942	1.8412869	1.3739215	1.7285483	1.4477224	1.6636801	1.5086484	GARW	2031-10-01
2030-12-14	south	2	1.5667542	1.8272198	1.3610317	1.7156332	1.435053	1.6503388	1.4966438	GARW	2031-10-01
2030-12-15	south	2	1.555686	1.8128259	1.350188	1.7009629	1.4214176	1.6382211	1.4856313	GARW	2031-10-01
2030-12-16	south	2	1.5446002	1.7981287	1.3391731	1.6888119	1.4085202	1.6247991	1.4745698	GARW	2031-10-01
2030-12-17	south	2	1.5310103	1.7847625	1.328729	1.6777709	1.3977474	1.6110467	1.4624362	GARW	2031-10-01
2030-12-18	south	2	1.5177131	1.7714458	1.3174239	1.6634558	1.385496	1.5969567	1.4501023	GARW	2031-10-01
2030-12-19	south	2	1.5041937	1.758045	1.3062725	1.6497192	1.3730589	1.5832441	1.4366231	GARW	2031-10-01
2030-12-20	south	2	1.4915081	1.7432103	1.2933701	1.6343837	1.3601893	1.5695155	1.4229437	GARW	2031-10-01
2030-12-21	south	2	1.4779611	1.7287472	1.2812388	1.6197679	1.3459139	1.5560558	1.4099362	GARW	2031-10-01
2030-12-22	south	2	1.4653767	1.7140547	1.2689695	1.6086794	1.3317078	1.5428455	1.3959146	GARW	2031-10-01
2030-12-23	south	2	1.4516182	1.6992576	1.258012	1.5901117	1.3172607	1.527991	1.3815243	GARW	2031-10-01
2030-12-24	south	2	1.4374505	1.6865214	1.2479281	1.5766449	1.3027893	1.5145311	1.3675513	GARW	2031-10-01
2030-12-25	south	2	1.4237263	1.6735947	1.23834	1.5637922	1.2915835	1.4986277	1.355675	GARW	2031-10-01
2030-12-26	south	2	1.4098871	1.6598607	1.2255244	1.5488529	1.2787424	1.4835513	1.3428459	GARW	2031-10-01
2030-12-27	south	2	1.3956859	1.6436522	1.2123327	1.5328155	1.2658395	1.4691353	1.3299171	GARW	2031-10-01
2030-12-28	south	2	1.3820736	1.6272886	1.1979988	1.5187037	1.2529588	1.456168	1.315991	GARW	2031-10-01
2030-12-29	south	2	1.3679533	1.6108752	1.1848594	1.5035795	1.2400094	1.4418107	1.3010911	GARW	2031-10-01
2030-12-30	south	2	1.3540766	1.5915738	1.1717135	1.4879514	1.2266197	1.4295201	1.2869385	GARW	2031-10-01
2030-12-31	south	2	1.3401725	1.5721238	1.1585885	1.4738227	1.2142282	1.4149911	1.2727062	GARW	2031-10-01
2031-01-01	south	2	1.3264174	1.5527505	1.1455487	1.4596492	1.201848	1.4003491	1.2594101	GARW	2031-10-01
2031-01-02	south	2	1.3117499	1.5357962	1.1319059	1.4459572	1.1882721	1.3861885	1.2452586	GARW	2031-10-01
2031-01-03	south	2	1.2981942	1.5197767	1.1178237	1.4337286	1.175318	1.3727778	1.2321821	GARW	2031-10-01
2031-01-04	south	2	1.2843087	1.5045409	1.1052725	1.4191126	1.1627755	1.3571999	1.2192823	GARW	2031-10-01
2031-01-05	south	2	1.2724406	1.48925	1.0929843	1.4034426	1.150262	1.3424846	1.2074572	GARW	2031-10-01
2031-01-06	south	2	1.258525	1.4749539	1.0809073	1.3890979	1.1393045	1.3290982	1.1941534	GARW	2031-10-01
2031-01-07	south	2	1.2459879	1.4622281	1.0687491	1.375299	1.1256696	1.3149859	1.1805673	GARW	2031-10-01
2031-01-08	south	2	1.2338142	1.4496644	1.0574222	1.3621083	1.1144607	1.3014855	1.1660163	GARW	2031-10-01
2031-01-09	south	2	1.2211835	1.4340298	1.0445093	1.3486457	1.1025983	1.2894365	1.1523118	GARW	2031-10-01
2031-01-10	south	2	1.2071538	1.4185289	1.0317159	1.3352207	1.0903914	1.2755363	1.1394408	GARW	2031-10-01
2031-01-11	south	2	1.1943982	1.4027426	1.0200266	1.3210326	1.0781838	1.2624471	1.1275177	GARW	2031-10-01
2031-01-12	south	2	1.1826267	1.3880787	1.0094991	1.3079774	1.0660832	1.2499826	1.116326	GARW	2031-10-01
2031-01-13	south	2	1.1695948	1.3741938	0.997368	1.2953031	1.0560681	1.23734	1.105335	GARW	2031-10-01
2031-01-14	south	2	1.1577024	1.3606339	0.98496944	1.2836715	1.0454789	1.2249424	1.0938816	GARW	2031-10-01
2031-01-15	south	2	1.1465333	1.348193	0.97408396	1.2710155	1.0349787	1.2121544	1.082616	GARW	2031-10-01
2031-01-16	south	2	1.1360574	1.3363452	0.9641073	1.2597239	1.0247099	1.1995906	1.0723011	GARW	2031-10-01
2031-01-17	south	2	1.1253138	1.3248318	0.9543894	1.2483128	1.0146174	1.18867	1.0621307	GARW	2031-10-01
2031-01-18	south	2	1.1152686	1.3136665	0.94473463	1.2372191	1.0048954	1.1782613	1.0528647	GARW	2031-10-01
2031-01-19	south	2	1.1052907	1.3038572	0.9354317	1.2284435	0.99645185	1.1685002	1.0428736	GARW	2031-10-01
2031-01-20	south	2	1.0959067	1.2948779	0.92648816	1.2189479	0.9870454	1.1594589	1.0329907	GARW	2031-10-01
2031-01-21	south	2	1.0861762	1.285791	0.9172435	1.2105323	0.9785727	1.1500155	1.0237414	GARW	2031-10-01
2031-01-22	south	2	1.0778811	1.2779673	0.9081248	1.201972	0.97025084	1.1404778	1.0153663	GARW	2031-10-01
2031-01-23	south	2	1.0695794	1.2704715	0.899414	1.1942292	0.9622345	1.1312711	1.0075719	GARW	2031-10-01
2031-01-24	south	2	1.0617034	1.2633135	0.8908315	1.1848415	0.95377195	1.1227354	0.9998533	GARW	2031-10-01
2031-01-25	south	2	1.0544438	1.2565039	0.8827231	1.1767663	0.9467926	1.1145233	0.99297076	GARW	2031-10-01
2031-01-26	south	2	1.0472565	1.2499593	0.874231	1.1691096	0.9404473	1.1066546	0.9856729	GARW	2031-10-01
2031-01-27	south	2	1.0406976	1.2437176	0.8662055	1.1612656	0.93399394	1.09938	0.9793645	GARW	2031-10-01
2031-01-28	south	2	1.034318	1.2378745	0.8592731	1.1547402	0.92705035	1.0928377	0.9734664	GARW	2031-10-01
2031-01-29	south	2	1.0280643	1.2324417	0.85319185	1.1482005	0.92102426	1.0865381	0.9679369	GARW	2031-10-01
2031-01-30	south	2	1.0226996	1.2274307	0.8475361	1.142039	0.915753	1.0814078	0.9627029	GARW	2031-10-01
2031-01-31	south	2	1.017743	1.2228531	0.8427911	1.1362641	0.9095921	1.076566	0.9575217	GARW	2031-10-01
2031-02-01	south	2	1.0132585	1.2187208	0.838633	1.1308349	0.90497744	1.0720835	0.95296884	GARW	2031-10-01
2031-02-02	south	2	1.0087705	1.2149814	0.83491737	1.1257882	0.90005183	1.0678515	0.94932735	GARW	2031-10-01
2031-02-03	south	2	1.0049696	1.2108506	0.83163524	1.1211554	0.8958594	1.0640272	0.94573534	GARW	2031-10-01
2031-02-04	south	2	1.001057	1.2072624	0.8280268	1.1169451	0.8930128	1.0605782	0.9426325	GARW	2031-10-01
2031-02-05	south	2	0.9982165	1.2042159	0.82483965	1.1133294	0.8898084	1.0575364	0.9400419	GARW	2031-10-01
2031-02-06	south	2	0.9958683	1.2016476	0.8220659	1.1106802	0.88639516	1.0554361	0.936892	GARW	2031-10-01
2031-02-07	south	2	0.99447334	1.1993954	0.81969815	1.1088332	0.883879	1.053615	0.9347533	GARW	2031-10-01
2031-02-08	south	2	0.99348354	1.197583	0.8177298	1.1075013	0.8824513	1.0521686	0.9327499	GARW	2031-10-01
2031-02-09	south	2	0.9928953	1.1966807	0.81612647	1.1066769	0.88123137	1.050984	0.93169093	GARW	2031-10-01
2031-02-10	south	2	0.992428	1.1962339	0.8148919	1.1063533	0.88046825	1.0504515	0.931145	GARW	2031-10-01
2031-02-11	south	2	0.99201375	1.1962377	0.8140399	1.1064997	0.88000894	1.0499735	0.9309044	GARW	2031-10-01
2031-02-12	south	2	0.9924766	1.1967423	0.81356615	1.1069999	0.88014114	1.0502764	0.9306165	GARW	2031-10-01
2031-02-13	south	2	0.9929602	1.1977308	0.8138635	1.1069292	0.88053834	1.0510594	0.93214643	GARW	2031-10-01
2031-02-14	south	2	0.9936714	1.1994089	0.81453073	1.10736	0.8814737	1.0527624	0.933138	GARW	2031-10-01
2031-02-15	south	2	0.9947907	1.2023426	0.81556267	1.1089643	0.8830992	1.0543907	0.9334194	GARW	2031-10-01
2031-02-16	south	2	0.9961788	1.2057037	0.81695795	1.111508	0.88457566	1.0559082	0.93455565	GARW	2031-10-01
2031-02-17	south	2	0.9978901	1.209491	0.81871533	1.1144817	0.8870708	1.0578232	0.9361479	GARW	2031-10-01
2031-02-18	south	2	1.001116	1.2137035	0.8208341	1.1159595	0.8900873	1.0602158	0.9390987	GARW	2031-10-01
2031-02-19	south	2	1.0036917	1.218899	0.8233142	1.1189959	0.89237756	1.063667	0.9429789	GARW	2031-10-01
2031-02-20	south	2	1.0070038	1.2247424	0.8263616	1.1230747	0.89551556	1.0670987	0.94646853	GARW	2031-10-01
2031-02-21	south	2	1.0102255	1.2311286	0.82996625	1.1277546	0.89866906	1.0716746	0.95008636	GARW	2031-10-01
2031-02-22	south	2	1.0147767	1.2381039	0.833964	1.1332484	0.90178436	1.075868	0.9541358	GARW	2031-10-01
2031-02-23	south	2	1.0200993	1.2456132	0.8383566	1.1400584	0.90555936	1.0807846	0.95921063	GARW	2031-10-01
2031-02-24	south	2	1.0266384	1.2531439	0.8431464	1.1475465	0.9112308	1.0857486	0.96446973	GARW	2031-10-01
2031-02-25	south	2	1.0321462	1.2604729	0.8483359	1.1556017	0.91654855	1.0916746	0.9695904	GARW	2031-10-01
2031-02-26	south	2	1.0377738	1.2681372	0.85392874	1.1637934	0.92123157	1.0977083	0.9750637	GARW	2031-10-01
2031-02-27	south	2	1.0437516	1.276312	0.8596944	1.1715555	0.9269459	1.1050713	0.9808394	GARW	2031-10-01
2031-02-28	south	2	1.0505669	1.285002	0.8647443	1.1796492	0.9336161	1.1122248	0.9867543	GARW	2031-10-01
2031-03-01	south	2	1.0574533	1.2942126	0.87041754	1.186143	0.9407175	1.1198082	0.9932956	GARW	2031-10-01
2031-03-02	south	2	1.0649692	1.3039498	0.8766208	1.1960825	0.947196	1.128857	1.0010843	GARW	2031-10-01
2031-03-03	south	2	1.0728418	1.3142201	0.8839792	1.2065026	0.95351356	1.1376694	1.0101434	GARW	2031-10-01
2031-03-04	south	2	1.0813	1.3250303	0.8926741	1.2168338	0.96085036	1.1472485	1.0188081	GARW	2031-10-01
2031-03-05	south	2	1.0908756	1.3363881	0.90126735	1.2264239	0.9683955	1.1573036	1.0273917	GARW	2031-10-01
2031-03-06	south	2	1.1000991	1.3483013	0.91026795	1.2367594	0.9773039	1.1680088	1.0370593	GARW	2031-10-01
2031-03-07	south	2	1.109324	1.3607782	0.9197129	1.2477101	0.9844405	1.1786475	1.0476513	GARW	2031-10-01
2031-03-08	south	2	1.1193807	1.3738282	0.92927706	1.2584531	0.9963536	1.1898149	1.0573485	GARW	2031-10-01
2031-03-09	south	2	1.1318719	1.3874606	0.93927974	1.2693199	1.0061076	1.2013022	1.0689875	GARW	2031-10-01
2031-03-10	south	2	1.1445789	1.4011283	0.94972736	1.2840017	1.0163931	1.2140639	1.0818093	GARW	2031-10-01
2031-03-11	south	2	1.1570941	1.4146836	0.96062666	1.2989757	1.027955	1.2271061	1.0931573	GARW	2031-10-01
2031-03-12	south	2	1.1682242	1.4285553	0.9719849	1.3114622	1.0409915	1.2400093	1.1050246	GARW	2031-10-01
2031-03-13	south	2	1.1789284	1.4439104	0.98274493	1.3277118	1.0539902	1.2546104	1.1182877	GARW	2031-10-01
2031-03-14	south	2	1.1918519	1.4606613	0.9943971	1.3445373	1.0658308	1.2689135	1.1291755	GARW	2031-10-01
2031-03-15	south	2	1.2061977	1.4775711	1.0066401	1.3635099	1.0783342	1.2838578	1.1424745	GARW	2031-10-01
2031-03-16	south	2	1.2215459	1.4946223	1.0193202	1.3807521	1.0914146	1.2995315	1.1562042	GARW	2031-10-01
2031-03-17	south	2	1.2385559	1.5150862	1.0307494	1.3979484	1.104807	1.3159742	1.169214	GARW	2031-10-01
2031-03-18	south	2	1.2542613	1.536815	1.0415063	1.415535	1.1186422	1.3339742	1.1831187	GARW	2031-10-01
2031-03-19	south	2	1.2707357	1.5553913	1.0544559	1.4341053	1.132582	1.3505409	1.1984365	GARW	2031-10-01
2031-03-20	south	2	1.287693	1.574496	1.0677556	1.4535445	1.1473886	1.3676118	1.2137992	GARW	2031-10-01
2031-03-21	south	2	1.3038888	1.5940615	1.0814166	1.4748932	1.1612629	1.3865709	1.2287108	GARW	2031-10-01
2031-03-22	south	2	1.3204644	1.614061	1.0967059	1.4962851	1.1770976	1.4064095	1.243874	GARW	2031-10-01
2031-03-23	south	2	1.338922	1.6349431	1.112449	1.5149789	1.1929995	1.4246454	1.259309	GARW	2031-10-01
2031-03-24	south	2	1.358855	1.6585429	1.1299596	1.535506	1.2088919	1.4448267	1.2766972	GARW	2031-10-01
2031-03-25	south	2	1.3783257	1.6835148	1.1479803	1.5573857	1.2260514	1.4645939	1.2947829	GARW	2031-10-01
2031-03-26	south	2	1.399261	1.7092314	1.166324	1.5798204	1.2432976	1.4854522	1.3116198	GARW	2031-10-01
2031-03-27	south	2	1.4198204	1.7362754	1.1822712	1.6009705	1.2613974	1.5065528	1.3281695	GARW	2031-10-01
2031-03-28	south	2	1.4397198	1.7618277	1.1971595	1.6256511	1.27926	1.5280987	1.3451782	GARW	2031-10-01
2031-03-29	south	2	1.4603889	1.7875695	1.2134817	1.6482433	1.2975862	1.5499358	1.3641306	GARW	2031-10-01
2031-03-30	south	2	1.4807131	1.8131466	1.2309268	1.6725597	1.316345	1.5744538	1.3822329	GARW	2031-10-01
2031-03-31	south	2	1.5000138	1.8383496	1.2473351	1.6970483	1.3349389	1.5966904	1.4017056	GARW	2031-10-01
2031-04-01	south	2	1.5201344	1.8638518	1.2637583	1.7216588	1.3538861	1.6188035	1.4196097	GARW	2031-10-01
2031-04-02	south	2	1.5412626	1.8890923	1.2789974	1.7464963	1.3706656	1.6408222	1.4380002	GARW	2031-10-01
2031-04-03	south	2	1.5610554	1.9162021	1.2936349	1.7711762	1.3896773	1.6626834	1.4573781	GARW	2031-10-01
2031-04-04	south	2	1.5814668	1.943248	1.3081795	1.7962464	1.4087582	1.684542	1.4749787	GARW	2031-10-01
2031-04-05	south	2	1.6005942	1.9702865	1.3228784	1.8202257	1.4270931	1.7069281	1.4916518	GARW	2031-10-01
2031-04-06	south	2	1.6217014	1.9970981	1.3405204	1.8441309	1.4434978	1.729342	1.507272	GARW	2031-10-01
2031-04-07	south	2	1.6423695	2.0240548	1.357857	1.8666213	1.4587092	1.750118	1.5254354	GARW	2031-10-01
2031-04-08	south	2	1.6612082	2.0529943	1.3723754	1.8917062	1.4741431	1.7716947	1.5428989	GARW	2031-10-01
2031-04-09	south	2	1.6796188	2.0800416	1.3866029	1.9153903	1.4873369	1.793959	1.5608631	GARW	2031-10-01
2031-04-10	south	2	1.6954591	2.1076133	1.4004697	1.9387169	1.5030946	1.8135449	1.5789297	GARW	2031-10-01
2031-04-11	south	2	1.7124944	2.1336546	1.4147701	1.9611335	1.5197463	1.8341227	1.5948052	GARW	2031-10-01
2031-04-12	south	2	1.7300227	2.158622	1.4296138	1.981384	1.5346192	1.853245	1.6114658	GARW	2031-10-01
2031-04-13	south	2	1.7465827	2.1848552	1.4439436	2.002479	1.5504512	1.8722351	1.6267617	GARW	2031-10-01
2031-04-14	south	2	1.7628545	2.2102869	1.457762	2.0232918	1.5651097	1.890526	1.641505	GARW	2031-10-01
2031-04-15	south	2	1.7773508	2.2333283	1.4710112	2.0424843	1.5792778	1.9077408	1.6547515	GARW	2031-10-01
2031-04-16	south	2	1.7920189	2.253434	1.484541	2.0614438	1.5927098	1.9238333	1.6684902	GARW	2031-10-01
2031-04-17	south	2	1.8050246	2.2723513	1.4970047	2.079416	1.6053385	1.9411087	1.6811451	GARW	2031-10-01
2031-04-18	south	2	1.8170314	2.2899823	1.5078927	2.0957203	1.6162931	1.9558173	1.6931437	GARW	2031-10-01
2031-04-19	south	2	1.828155	2.3062272	1.5179436	2.110801	1.62638	1.9699268	1.704104	GARW	2031-10-01
2031-04-20	south	2	1.8382175	2.3209875	1.5269861	2.1245718	1.6361209	1.9826683	1.7139375	GARW	2031-10-01
2031-04-21	south	2	1.8486892	2.3352256	1.5350718	2.1366856	1.6437773	1.9939697	1.7235986	GARW	2031-10-01
2031-04-22	south	2	1.8581476	2.348269	1.5429933	2.1471415	1.6502534	2.0019786	1.7307657	GARW	2031-10-01
2031-04-23	south	2	1.865948	2.3595772	1.5492978	2.1558871	1.6560239	2.0085278	1.737076	GARW	2031-10-01
2031-04-24	south	2	1.8712645	2.3689513	1.5536935	2.162837	1.6606748	2.0152016	1.7415603	GARW	2031-10-01
2031-04-25	south	2	1.8769395	2.3768938	1.5568426	2.1679385	1.6636556	2.0207257	1.7458298	GARW	2031-10-01
2031-04-26	south	2	1.8809154	2.3829224	1.5589269	2.1730227	1.6668553	2.0230427	1.7480352	GARW	2031-10-01
2031-04-27	south	2	1.8843153	2.3870325	1.5599835	2.177086	1.6679034	2.0230048	1.7495775	GARW	2031-10-01
2031-04-28	south	2	1.8845234	2.3892856	1.5605758	2.1763234	1.6659275	2.0245523	1.749638	GARW	2031-10-01
2031-04-29	south	2	1.8840843	2.389748	1.5607898	2.1741965	1.6633747	2.025291	1.747562	GARW	2031-10-01
2031-04-30	south	2	1.8806927	2.3884916	1.5600606	2.1706767	1.6600949	2.0233216	1.746378	GARW	2031-10-01
2031-05-01	south	2	1.8779736	2.3873854	1.5584267	2.1658802	1.6564863	2.0213163	1.745613	GARW	2031-10-01
2031-05-02	south	2	1.8747854	2.3848178	1.5559288	2.1597779	1.6502774	2.0180554	1.7433236	GARW	2031-10-01
2031-05-03	south	2	1.8707764	2.3807993	1.5509857	2.1524541	1.6440575	2.0136027	1.7397902	GARW	2031-10-01
2031-05-04	south	2	1.8659633	2.3754017	1.5447202	2.1440709	1.6371229	2.00686	1.7352294	GARW	2031-10-01
2031-05-05	south	2	1.8590554	2.3686993	1.5377326	2.1334846	1.6295924	1.999296	1.7291337	GARW	2031-10-01
2031-05-06	south	2	1.8512404	2.3607674	1.5300721	2.120496	1.6218209	1.991617	1.7210605	GARW	2031-10-01
2031-05-07	south	2	1.8431432	2.3516834	1.5215948	2.1088846	1.61392	1.9810886	1.7118062	GARW	2031-10-01
2031-05-08	south	2	1.8347319	2.3415558	1.5125356	2.100166	1.6066139	1.9698237	1.7031436	GARW	2031-10-01
2031-05-09	south	2	1.8249371	2.3305907	1.5037428	2.090361	1.5952817	1.9598942	1.6954987	GARW	2031-10-01
2031-05-10	south	2	1.81461	2.3187115	1.4954578	2.0759184	1.5845135	1.9446256	1.6862341	GARW	2031-10-01
2031-05-11	south	2	1.8033566	2.3059943	1.4861478	2.0609686	1.5750444	1.9315989	1.675578	GARW	2031-10-01
2031-05-12	south	2	1.793221	2.2925143	1.475733	2.0479503	1.5633264	1.9187331	1.6656415	GARW	2031-10-01
2031-05-13	south	2	1.781266	2.2783487	1.4650098	2.033553	1.5521795	1.9049716	1.6548364	GARW	2031-10-01
