date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	model	analysis_date
2041-10-18	north	13	0.98976743	1.0046891	0.9760815	0.99906325	0.98071855	0.99473256	0.9851556	GARW	2042-10-01
2041-10-19	north	13	0.9902402	1.0053532	0.97670346	0.9994137	0.98121494	0.9952207	0.9857443	GARW	2042-10-01
2041-10-20	north	13	0.99073815	1.0059834	0.97733146	0.99999154	0.9817063	0.9956722	0.9861892	GARW	2042-10-01
2041-10-21	north	13	0.99119115	1.0066003	0.97793335	1.0008457	0.9820904	0.99618	0.98671204	GARW	2042-10-01
2041-10-22	north	13	0.9916645	1.0073042	0.9785449	1.0014546	0.9825097	0.9967466	0.9871595	GARW	2042-10-01
2041-10-23	north	13	0.9921353	1.0079647	0.97918856	1.0019628	0.9829871	0.9973247	0.9877647	GARW	2042-10-01
2041-10-24	north	13	0.9926673	1.0085839	0.9798	1.0025712	0.9835464	0.9979408	0.9880431	GARW	2042-10-01
2041-10-25	north	13	0.9932132	1.009124	0.9803051	1.0031174	0.98393077	0.9984034	0.98858696	GARW	2042-10-01
2041-10-26	north	13	0.9937489	1.0096153	0.98076904	1.0035582	0.98450875	0.99883264	0.98922724	GARW	2042-10-01
2041-10-27	north	13	0.9942346	1.0100579	0.98145807	1.0041807	0.98509806	0.9992874	0.9898192	GARW	2042-10-01
2041-10-28	north	13	0.99473697	1.0104599	0.98229206	1.0046629	0.9856992	0.9996383	0.9901969	GARW	2042-10-01
2041-10-29	north	13	0.9952055	1.0105631	0.98299056	1.0051447	0.98608834	1.0001568	0.9904696	GARW	2042-10-01
2041-10-30	north	13	0.99564767	1.0106455	0.983308	1.0056365	0.98668313	1.0005784	0.99110496	GARW	2042-10-01
2041-10-31	north	13	0.9961604	1.0106338	0.98361915	1.0060596	0.9873189	1.0011487	0.9915381	GARW	2042-10-01
2041-11-01	north	13	0.99674755	1.0107372	0.98394716	1.0065249	0.98802036	1.0017229	0.9920863	GARW	2042-10-01
2041-11-02	north	13	0.99726975	1.0111915	0.9846174	1.0071534	0.9886764	1.0023305	0.99264765	GARW	2042-10-01
2041-11-03	north	13	0.997887	1.011455	0.9851421	1.0074146	0.98919517	1.0028281	0.99322736	GARW	2042-10-01
2041-11-04	north	13	0.9983761	1.0119087	0.9855826	1.007704	0.98975635	1.0032067	0.99385226	GARW	2042-10-01
2041-11-05	north	13	0.9988544	1.0124202	0.9860083	1.008011	0.9902822	1.0035944	0.9943813	GARW	2042-10-01
2041-11-06	north	13	0.9994743	1.0129176	0.98638403	1.0082647	0.9908044	1.0041065	0.99492	GARW	2042-10-01
2041-11-07	north	13	0.9999378	1.0133191	0.98678726	1.0088004	0.99138397	1.0045499	0.9953767	GARW	2042-10-01
2041-11-08	north	13	1.0004506	1.0136585	0.98737454	1.0090793	0.9918859	1.0048997	0.9957589	GARW	2042-10-01
2041-11-09	north	13	1.0008919	1.0138129	0.9879529	1.0094408	0.9924259	1.0052418	0.99626225	GARW	2042-10-01
2041-11-10	north	13	1.0013154	1.0142636	0.98835397	1.0098988	0.9931653	1.0057455	0.9968085	GARW	2042-10-01
2041-11-11	north	13	1.0017958	1.0146413	0.9890952	1.0103086	0.9936558	1.006333	0.99728566	GARW	2042-10-01
2041-11-12	north	13	1.0023036	1.0149858	0.9897432	1.010599	0.99418825	1.0067589	0.9977747	GARW	2042-10-01
2041-11-13	north	13	1.0027866	1.0153894	0.9902829	1.0112253	0.99457747	1.0072645	0.9982052	GARW	2042-10-01
2041-11-14	north	13	1.0033169	1.0159336	0.9909206	1.0116506	0.99500364	1.0076387	0.9987472	GARW	2042-10-01
2041-11-15	north	13	1.0038519	1.0165033	0.99165905	1.0119771	0.99541557	1.0080023	0.9992426	GARW	2042-10-01
2041-11-16	north	13	1.0043011	1.0170422	0.9920684	1.0123833	0.99599624	1.0084307	0.99979234	GARW	2042-10-01
2041-11-17	north	13	1.004734	1.017459	0.9925201	1.0127188	0.99646235	1.0089173	1.0002308	GARW	2042-10-01
2041-11-18	north	13	1.005256	1.0178576	0.9928902	1.0131661	0.9969797	1.0092847	1.0006497	GARW	2042-10-01
2041-11-19	north	13	1.0058048	1.0183188	0.99328774	1.0136386	0.9974998	1.0097424	1.0010533	GARW	2042-10-01
2041-11-20	north	13	1.0062537	1.0188055	0.99363184	1.0140085	0.9980951	1.0100613	1.0015281	GARW	2042-10-01
2041-11-21	north	13	1.0066695	1.0192735	0.99410826	1.0142213	0.9988035	1.0104555	1.001993	GARW	2042-10-01
2041-11-22	north	13	1.0071249	1.0197225	0.9947079	1.0146786	0.9993507	1.0108907	1.0024564	GARW	2042-10-01
2041-11-23	north	13	1.0075334	1.020153	0.9952804	1.0151976	0.9997844	1.011341	1.0029448	GARW	2042-10-01
2041-11-24	north	13	1.0080149	1.020565	0.99587435	1.0156479	1.0001386	1.0117773	1.0033782	GARW	2042-10-01
2041-11-25	north	13	1.0084298	1.0209589	0.99640065	1.0161208	1.0006369	1.0122348	1.0038376	GARW	2042-10-01
2041-11-26	north	13	1.0089052	1.0213345	0.99686646	1.0164189	1.0010848	1.0127118	1.0043067	GARW	2042-10-01
2041-11-27	north	13	1.0092788	1.0216924	0.997324	1.0168536	1.0015633	1.0132285	1.0047652	GARW	2042-10-01
2041-11-28	north	13	1.0096779	1.0221729	0.9976728	1.0172653	1.0020714	1.0137388	1.0051857	GARW	2042-10-01
2041-11-29	north	13	1.0099659	1.0226417	0.9980932	1.0177058	1.0024573	1.014209	1.005644	GARW	2042-10-01
2041-11-30	north	13	1.0103464	1.02309	0.99856144	1.0181237	1.0028365	1.0146344	1.0061259	GARW	2042-10-01
2041-12-01	north	13	1.0107034	1.0235175	0.9991367	1.0185051	1.0031905	1.0150416	1.006513	GARW	2042-10-01
2041-12-02	north	13	1.011112	1.0239242	0.99952	1.0187293	1.0035878	1.0153829	1.0069607	GARW	2042-10-01
2041-12-03	north	13	1.011502	1.0243841	0.9999833	1.0190324	1.0040396	1.0157914	1.0073997	GARW	2042-10-01
2041-12-04	north	13	1.0119166	1.0247966	1.000423	1.0193453	1.0045356	1.0161637	1.0078385	GARW	2042-10-01
2041-12-05	north	13	1.0123295	1.0251054	1.0009663	1.019695	1.0049465	1.0165762	1.0082674	GARW	2042-10-01
2041-12-06	north	13	1.0125618	1.025521	1.0014498	1.0201598	1.0053498	1.0169506	1.0086857	GARW	2042-10-01
2041-12-07	north	13	1.0129066	1.025641	1.0018013	1.0205616	1.0057994	1.0173643	1.0089774	GARW	2042-10-01
2041-12-08	north	13	1.0133498	1.0258273	1.00228	1.0210361	1.0062783	1.0176481	1.009331	GARW	2042-10-01
2041-12-09	north	13	1.0136799	1.0260698	1.0027609	1.0215783	1.0067046	1.0180024	1.0097046	GARW	2042-10-01
2041-12-10	north	13	1.0141267	1.0262946	1.0030462	1.021934	1.0069941	1.0183785	1.0101137	GARW	2042-10-01
2041-12-11	north	13	1.0144486	1.0266106	1.0033976	1.0221751	1.0072771	1.0186567	1.0104452	GARW	2042-10-01
2041-12-12	north	13	1.0147638	1.0268637	1.0035182	1.0225334	1.0078136	1.019	1.0109078	GARW	2042-10-01
2041-12-13	north	13	1.0151689	1.0270042	1.0038083	1.0229278	1.0081005	1.0192841	1.0112948	GARW	2042-10-01
2041-12-14	north	13	1.0155525	1.0273947	1.004168	1.0234326	1.0083717	1.0196283	1.0116773	GARW	2042-10-01
2041-12-15	north	13	1.0159838	1.0277203	1.0045934	1.0237656	1.0087283	1.0199482	1.0120702	GARW	2042-10-01
2041-12-16	north	13	1.0163085	1.0280317	1.0046495	1.0241736	1.008999	1.0202501	1.0123228	GARW	2042-10-01
2041-12-17	north	13	1.0166326	1.0283318	1.0048959	1.0245628	1.009323	1.0205379	1.0126746	GARW	2042-10-01
2041-12-18	north	13	1.0168827	1.0285252	1.0052302	1.0249774	1.0095676	1.0207971	1.0129565	GARW	2042-10-01
2041-12-19	north	13	1.0171509	1.0287116	1.005384	1.0254108	1.009941	1.0211698	1.0131859	GARW	2042-10-01
2041-12-20	north	13	1.017407	1.0290304	1.005533	1.02567	1.0101781	1.0214877	1.0133786	GARW	2042-10-01
2041-12-21	north	13	1.0176934	1.0293231	1.0057375	1.0259988	1.010416	1.0217669	1.0135877	GARW	2042-10-01
2041-12-22	north	13	1.0180387	1.0296588	1.0060669	1.0263253	1.0105985	1.0220107	1.0138526	GARW	2042-10-01
2041-12-23	north	13	1.018302	1.0298922	1.0063572	1.0266644	1.0109365	1.0223082	1.0141327	GARW	2042-10-01
2041-12-24	north	13	1.0185587	1.0301036	1.006605	1.0267667	1.0111752	1.0226256	1.0144255	GARW	2042-10-01
2041-12-25	north	13	1.018749	1.0303007	1.0068635	1.0270687	1.0114183	1.0228307	1.0146985	GARW	2042-10-01
2041-12-26	north	13	1.0190358	1.0304836	1.007132	1.0273739	1.0115505	1.0230974	1.0149411	GARW	2042-10-01
2041-12-27	north	13	1.0192523	1.0306543	1.0074099	1.0275108	1.0120012	1.0234187	1.015258	GARW	2042-10-01
2041-12-28	north	13	1.0195428	1.0309291	1.007662	1.0276725	1.0121981	1.0237306	1.015535	GARW	2042-10-01
2041-12-29	north	13	1.0197616	1.031229	1.0079112	1.0279949	1.012458	1.0239794	1.0157506	GARW	2042-10-01
2041-12-30	north	13	1.0200262	1.0315762	1.0080051	1.0281553	1.0126364	1.0242172	1.016037	GARW	2042-10-01
2041-12-31	north	13	1.02031	1.0318717	1.0080986	1.0283192	1.0129355	1.0245283	1.0162945	GARW	2042-10-01
2042-01-01	north	13	1.0205872	1.032038	1.0082726	1.0284932	1.013146	1.0247678	1.0165579	GARW	2042-10-01
2042-01-02	north	13	1.0208921	1.0321864	1.0086204	1.0288215	1.0133492	1.0249983	1.0167372	GARW	2042-10-01
2042-01-03	north	13	1.0210989	1.0323172	1.0089759	1.0290635	1.0135705	1.0251061	1.0169917	GARW	2042-10-01
2042-01-04	north	13	1.0213213	1.0324334	1.0093384	1.0292499	1.0137357	1.0251673	1.0171387	GARW	2042-10-01
2042-01-05	north	13	1.0214477	1.0325334	1.0095073	1.0294049	1.0140159	1.0253263	1.0173475	GARW	2042-10-01
2042-01-06	north	13	1.0215689	1.0327091	1.0096138	1.0294666	1.0141455	1.0253652	1.0174472	GARW	2042-10-01
2042-01-07	north	13	1.0217186	1.0329734	1.0097172	1.029549	1.0142971	1.0254867	1.0176823	GARW	2042-10-01
2042-01-08	north	13	1.0219054	1.0331441	1.0098063	1.0297527	1.0143232	1.0257647	1.0178655	GARW	2042-10-01
2042-01-09	north	13	1.0220075	1.0333006	1.0099795	1.0299038	1.0144534	1.0260048	1.0181079	GARW	2042-10-01
2042-01-10	north	13	1.0221444	1.0335827	1.0099901	1.0299566	1.0146775	1.0261762	1.0182955	GARW	2042-10-01
2042-01-11	north	13	1.0222638	1.0338866	1.0102493	1.0301205	1.0147715	1.026423	1.0184186	GARW	2042-10-01
2042-01-12	north	13	1.0224648	1.0342385	1.0103323	1.0301793	1.0148515	1.0264226	1.0185277	GARW	2042-10-01
2042-01-13	north	13	1.0225265	1.0346376	1.0104184	1.0303859	1.0150485	1.0264751	1.0187275	GARW	2042-10-01
2042-01-14	north	13	1.0226237	1.034909	1.0106367	1.0304916	1.0151855	1.0266107	1.018852	GARW	2042-10-01
2042-01-15	north	13	1.0226879	1.0350862	1.0108287	1.0306052	1.0151647	1.0267658	1.0190098	GARW	2042-10-01
2042-01-16	north	13	1.0228304	1.035149	1.0110042	1.0308253	1.0151548	1.0269616	1.0190883	GARW	2042-10-01
2042-01-17	north	13	1.0228827	1.0351076	1.0109578	1.0309113	1.0151643	1.027123	1.0192344	GARW	2042-10-01
2042-01-18	north	13	1.0229266	1.0350783	1.0108602	1.0309908	1.0152514	1.0271401	1.019387	GARW	2042-10-01
2042-01-19	north	13	1.022955	1.0350852	1.0107554	1.0311391	1.0152688	1.0271832	1.0194494	GARW	2042-10-01
2042-01-20	north	13	1.0230348	1.0351956	1.0106462	1.0312434	1.015386	1.0272695	1.0194972	GARW	2042-10-01
2042-01-21	north	13	1.0231304	1.0353769	1.0105335	1.03144	1.0153729	1.0274632	1.0194796	GARW	2042-10-01
2042-01-22	north	13	1.0232089	1.0355426	1.0104175	1.0314965	1.0154365	1.0274934	1.0195954	GARW	2042-10-01
2042-01-23	north	13	1.0233414	1.0356923	1.0102983	1.0316089	1.0155116	1.027601	1.0195767	GARW	2042-10-01
2042-01-24	north	13	1.0233788	1.035826	1.0102289	1.031613	1.0155245	1.0276669	1.0196433	GARW	2042-10-01
2042-01-25	north	13	1.0234804	1.0359434	1.0101706	1.031732	1.015539	1.02777	1.0196955	GARW	2042-10-01
2042-01-26	north	13	1.0234706	1.0360239	1.0101088	1.0319539	1.0154606	1.0278454	1.0197017	GARW	2042-10-01
2042-01-27	north	13	1.023545	1.0361012	1.0100754	1.0319678	1.0155349	1.02786	1.019736	GARW	2042-10-01
2042-01-28	north	13	1.0235895	1.0361762	1.0100659	1.0318826	1.0155727	1.027967	1.0197501	GARW	2042-10-01
2042-01-29	north	13	1.0236124	1.0362548	1.0100517	1.031882	1.0155427	1.0279853	1.0196862	GARW	2042-10-01
2042-01-30	north	13	1.0236523	1.0363022	1.010074	1.0319542	1.0154777	1.0279799	1.0195625	GARW	2042-10-01
2042-01-31	north	13	1.0236521	1.0364115	1.0100925	1.0319445	1.0154438	1.0278895	1.0194964	GARW	2042-10-01
2042-02-01	north	13	1.0236702	1.0365264	1.0101073	1.0318388	1.015424	1.0279706	1.0194881	GARW	2042-10-01
2042-02-02	north	13	1.0236874	1.0367265	1.0100136	1.0319701	1.0153189	1.0279348	1.0193089	GARW	2042-10-01
2042-02-03	north	13	1.023721	1.0369042	1.009854	1.0321035	1.0153326	1.0278909	1.0192469	GARW	2042-10-01
2042-02-04	north	13	1.0238605	1.0368682	1.0097141	1.0320054	1.0152198	1.0278642	1.0191293	GARW	2042-10-01
2042-02-05	north	13	1.023808	1.0366129	1.009654	1.0318955	1.0152632	1.0279841	1.0190842	GARW	2042-10-01
2042-02-06	north	13	1.0237017	1.0363071	1.0097407	1.0319384	1.0152339	1.0278728	1.0191294	GARW	2042-10-01
2042-02-07	north	13	1.0236688	1.0361824	1.0096043	1.0318459	1.0150446	1.0277444	1.0190275	GARW	2042-10-01
2042-02-08	north	13	1.0236042	1.0360473	1.0094005	1.031827	1.0149552	1.0277479	1.0189139	GARW	2042-10-01
2042-02-09	north	13	1.023458	1.0359442	1.0092589	1.0318619	1.014666	1.0276335	1.0187081	GARW	2042-10-01
2042-02-10	north	13	1.023377	1.0358588	1.0091615	1.0318738	1.0144073	1.0276048	1.0186298	GARW	2042-10-01
2042-02-11	north	13	1.023236	1.0358803	1.0090503	1.0317653	1.014032	1.0275683	1.018446	GARW	2042-10-01
2042-02-12	north	13	1.0230994	1.0359024	1.0088947	1.0317346	1.0137357	1.0273622	1.0183582	GARW	2042-10-01
2042-02-13	north	13	1.0229331	1.0357499	1.0086882	1.0314775	1.0133651	1.0273008	1.0182791	GARW	2042-10-01
2042-02-14	north	13	1.0226815	1.0356566	1.0083846	1.0313352	1.0130236	1.0272136	1.0180702	GARW	2042-10-01
2042-02-15	north	13	1.022502	1.035456	1.0080712	1.0310928	1.0126373	1.0270593	1.0178032	GARW	2042-10-01
2042-02-16	north	13	1.022245	1.0352086	1.0077468	1.030874	1.0123798	1.0268342	1.0175987	GARW	2042-10-01
2042-02-17	north	13	1.0220857	1.0349984	1.0074044	1.030979	1.0121021	1.0265408	1.0173795	GARW	2042-10-01
2042-02-18	north	13	1.0218029	1.0347164	1.0068316	1.0309274	1.0117635	1.026243	1.0169256	GARW	2042-10-01
2042-02-19	north	13	1.0215183	1.0343626	1.006376	1.0306875	1.011286	1.0259728	1.0164988	GARW	2042-10-01
2042-02-20	north	13	1.0211189	1.0340528	1.0059578	1.0304245	1.010982	1.0256611	1.016125	GARW	2042-10-01
2042-02-21	north	13	1.0206349	1.0337645	1.0056747	1.0300436	1.0105605	1.0252646	1.015633	GARW	2042-10-01
2042-02-22	north	13	1.0202593	1.0334789	1.0053823	1.0296572	1.0099655	1.0249271	1.0152519	GARW	2042-10-01
2042-02-23	north	13	1.0197527	1.033203	1.0052941	1.0292323	1.0094839	1.0245392	1.0146439	GARW	2042-10-01
2042-02-24	north	13	1.0192094	1.032886	1.00518	1.0287557	1.0089774	1.0239439	1.0141232	GARW	2042-10-01
2042-02-25	north	13	1.0186594	1.0324663	1.0046037	1.0282325	1.0084136	1.0234303	1.0134861	GARW	2042-10-01
2042-02-26	north	13	1.0181575	1.0319973	1.0038414	1.027626	1.0078456	1.0228027	1.0129303	GARW	2042-10-01
2042-02-27	north	13	1.0175673	1.0314562	1.0030566	1.0271208	1.0071478	1.0221853	1.0122298	GARW	2042-10-01
2042-02-28	north	13	1.0168016	1.03092	1.0023453	1.0264951	1.0065068	1.0217137	1.0115012	GARW	2042-10-01
2042-03-01	north	13	1.0161204	1.0305015	1.001681	1.0259242	1.0058486	1.0211649	1.0106381	GARW	2042-10-01
2042-03-02	north	13	1.0154166	1.0299677	1.0009948	1.025301	1.0051781	1.0205339	1.0099597	GARW	2042-10-01
2042-03-03	north	13	1.0148376	1.0294336	1.0003216	1.0245671	1.0044783	1.0198957	1.0092492	GARW	2042-10-01
2042-03-04	north	13	1.0139859	1.0288599	0.99952954	1.0239632	1.0038147	1.0192137	1.0084344	GARW	2042-10-01
2042-03-05	north	13	1.0130938	1.0282319	0.9987289	1.0232929	1.0029193	1.0184938	1.0076408	GARW	2042-10-01
2042-03-06	north	13	1.0122044	1.0276225	0.99785274	1.0224296	1.0019822	1.0176834	1.0067675	GARW	2042-10-01
2042-03-07	north	13	1.011298	1.0269525	0.9968642	1.021472	1.001063	1.0168176	1.0058646	GARW	2042-10-01
2042-03-08	north	13	1.0104342	1.0261472	0.9957266	1.0206774	1.0001109	1.0158508	1.0049664	GARW	2042-10-01
2042-03-09	north	13	1.0094857	1.0252169	0.99452096	1.0197139	0.999153	1.0147157	1.0039449	GARW	2042-10-01
2042-03-10	north	13	1.0085044	1.0242264	0.9932746	1.0187544	0.9980569	1.0136018	1.0029376	GARW	2042-10-01
2042-03-11	north	13	1.0075048	1.0232084	0.99211204	1.0177038	0.99698555	1.0126055	1.0019	GARW	2042-10-01
2042-03-12	north	13	1.0064297	1.0221753	0.9909966	1.0164185	0.99585587	1.0114293	1.0006987	GARW	2042-10-01
2042-03-13	north	13	1.0051888	1.020921	0.9897283	1.0151216	0.99463123	1.010151	0.9994861	GARW	2042-10-01
2042-03-14	north	13	1.00393	1.0196606	0.9884311	1.0137316	0.99334645	1.0089803	0.9982445	GARW	2042-10-01
2042-03-15	north	13	1.0025902	1.0182128	0.9871645	1.012367	0.99202317	1.0075831	0.99688697	GARW	2042-10-01
2042-03-16	north	13	1.0011728	1.0170021	0.9858555	1.0111465	0.99080163	1.0062462	0.99544275	GARW	2042-10-01
2042-03-17	north	13	0.9998451	1.0156347	0.9844011	1.0098754	0.98951983	1.0048804	0.99394685	GARW	2042-10-01
2042-03-18	north	13	0.9984453	1.0141214	0.98300874	1.008527	0.9879681	1.0034071	0.9922848	GARW	2042-10-01
2042-03-19	north	13	0.9968417	1.012549	0.98149294	1.0074097	0.98640895	1.0019058	0.9907551	GARW	2042-10-01
2042-03-20	north	13	0.9952457	1.0109195	0.98003507	1.0057249	0.98476857	1.0003635	0.9892862	GARW	2042-10-01
2042-03-21	north	13	0.99367064	1.0092354	0.9786312	1.0043831	0.98322505	0.99885386	0.9878388	GARW	2042-10-01
2042-03-22	north	13	0.99210054	1.0077373	0.9769385	1.0030677	0.98168993	0.99734026	0.9861684	GARW	2042-10-01
2042-03-23	north	13	0.99038994	1.0062319	0.9752652	1.0015458	0.98012024	0.9959585	0.98464596	GARW	2042-10-01
2042-03-24	north	13	0.9886086	1.0045823	0.9737843	0.9998767	0.9783759	0.9943096	0.9830438	GARW	2042-10-01
2042-03-25	north	13	0.9869374	1.003059	0.9720193	0.9984084	0.9763423	0.9926933	0.9812908	GARW	2042-10-01
2042-03-26	north	13	0.9851643	1.0014073	0.97007424	0.9969667	0.97436714	0.9909309	0.9795042	GARW	2042-10-01
2042-03-27	north	13	0.98333645	0.99989057	0.96825486	0.9954651	0.972546	0.9893693	0.9778216	GARW	2042-10-01
2042-03-28	north	13	0.98154944	0.99823236	0.96628666	0.9934314	0.97088194	0.98767453	0.9759828	GARW	2042-10-01
2042-03-29	north	13	0.9798801	0.9964189	0.96461725	0.99157166	0.9691042	0.9860563	0.97412956	GARW	2042-10-01
2042-03-30	north	13	0.97803295	0.99472183	0.96278876	0.9899532	0.9671618	0.9842269	0.97235173	GARW	2042-10-01
2042-03-31	north	13	0.9762108	0.9930328	0.9609678	0.98831105	0.9653059	0.9824892	0.9704292	GARW	2042-10-01
2042-04-01	north	13	0.9744247	0.9914382	0.9591912	0.98659414	0.96360916	0.98065674	0.9684441	GARW	2042-10-01
2042-04-02	north	13	0.97272885	0.9897948	0.957339	0.9848648	0.9616828	0.97869015	0.9664319	GARW	2042-10-01
2042-04-03	north	13	0.9709362	0.9880139	0.9552524	0.9830034	0.9597322	0.9768953	0.9646156	GARW	2042-10-01
2042-04-04	north	13	0.9689919	0.98617524	0.95303	0.9813087	0.95786136	0.97517943	0.9628309	GARW	2042-10-01
2042-04-05	north	13	0.9670341	0.98432416	0.95090854	0.97959226	0.9559735	0.9732648	0.96082723	GARW	2042-10-01
2042-04-06	north	13	0.9650029	0.9825386	0.9488389	0.9779066	0.95390356	0.9715507	0.9588238	GARW	2042-10-01
2042-04-07	north	13	0.96305597	0.98059505	0.94673115	0.9761272	0.9518191	0.96978945	0.95690864	GARW	2042-10-01
2042-04-08	north	13	0.96122557	0.97887117	0.9447051	0.974349	0.94989645	0.967924	0.95475066	GARW	2042-10-01
2042-04-09	north	13	0.9594743	0.9773686	0.9427333	0.9728093	0.94808805	0.9659263	0.9526155	GARW	2042-10-01
2042-04-10	north	13	0.9576744	0.97591656	0.9407285	0.97134006	0.94619006	0.96413136	0.95070624	GARW	2042-10-01
2042-04-11	north	13	0.9557563	0.97430784	0.9385542	0.969441	0.9440109	0.9623759	0.94881	GARW	2042-10-01
2042-04-12	north	13	0.9537724	0.9725422	0.9363738	0.96751684	0.9419459	0.9604852	0.9469995	GARW	2042-10-01
2042-04-13	north	13	0.95172614	0.9707643	0.93412095	0.9656485	0.9398597	0.9586098	0.9451922	GARW	2042-10-01
2042-04-14	north	13	0.94979686	0.96897507	0.93205637	0.96366596	0.9377777	0.95683444	0.9432522	GARW	2042-10-01
2042-04-15	north	13	0.9478979	0.96723616	0.929969	0.9617543	0.93580145	0.95504445	0.9413382	GARW	2042-10-01
2042-04-16	north	13	0.94604146	0.96571517	0.9278903	0.95989645	0.9337182	0.9532704	0.9394543	GARW	2042-10-01
2042-04-17	north	13	0.944204	0.96422535	0.92580223	0.9581071	0.93177366	0.9515067	0.93755794	GARW	2042-10-01
2042-04-18	north	13	0.942415	0.9626122	0.92373097	0.95623547	0.9299272	0.9497044	0.9356538	GARW	2042-10-01
2042-04-19	north	13	0.94062227	0.9607937	0.92169785	0.9543908	0.92792064	0.94786096	0.9337125	GARW	2042-10-01
2042-04-20	north	13	0.93885076	0.9588879	0.9197009	0.95256454	0.92618304	0.94605017	0.93179834	GARW	2042-10-01
2042-04-21	north	13	0.937055	0.9570029	0.9177961	0.95063853	0.9245638	0.9442659	0.92997855	GARW	2042-10-01
2042-04-22	north	13	0.93527067	0.95527595	0.9159823	0.9488216	0.92279184	0.94237435	0.92814374	GARW	2042-10-01
2042-04-23	north	13	0.9334922	0.9536753	0.91410285	0.9470169	0.9208916	0.94068956	0.926332	GARW	2042-10-01
2042-04-24	north	13	0.9316195	0.95207405	0.91249776	0.9451595	0.919037	0.9389822	0.92462265	GARW	2042-10-01
2042-04-25	north	13	0.9299437	0.95047545	0.91082495	0.94336075	0.91718686	0.9372575	0.92291504	GARW	2042-10-01
2042-04-26	north	13	0.9283323	0.9488248	0.9091968	0.9415713	0.915348	0.93537855	0.92112964	GARW	2042-10-01
2042-04-27	north	13	0.9267498	0.94706005	0.9075586	0.93977576	0.91358155	0.93365115	0.9194139	GARW	2042-10-01
2042-04-28	north	13	0.9250078	0.945386	0.90593404	0.9379542	0.91190857	0.931993	0.91772485	GARW	2042-10-01
2042-04-29	north	13	0.9232727	0.9438464	0.9041479	0.9361489	0.910374	0.93037057	0.9161108	GARW	2042-10-01
2042-04-30	north	13	0.9216818	0.94231886	0.90238285	0.9345138	0.90881187	0.928771	0.9143771	GARW	2042-10-01
2042-05-01	north	13	0.920066	0.94069135	0.9009002	0.9328656	0.90719604	0.9269967	0.91274625	GARW	2042-10-01
2042-05-02	north	13	0.9183997	0.9389826	0.8994888	0.9312671	0.9058949	0.92528963	0.91125166	GARW	2042-10-01
2042-05-03	north	13	0.9167781	0.9374108	0.8981171	0.9296575	0.9045118	0.9236807	0.9098677	GARW	2042-10-01
2042-05-04	north	13	0.91524756	0.93585634	0.89670634	0.92804635	0.9028178	0.92221797	0.9083961	GARW	2042-10-01
2042-05-05	north	13	0.91385865	0.9343172	0.8952048	0.92642957	0.90150493	0.92062306	0.9067601	GARW	2042-10-01
2042-05-06	north	13	0.91231686	0.93279433	0.8937292	0.9250476	0.89998144	0.9192045	0.9053674	GARW	2042-10-01
2042-05-07	north	13	0.9107706	0.9312885	0.89228636	0.9237093	0.8985954	0.9176929	0.90398884	GARW	2042-10-01
2042-05-08	north	13	0.9093503	0.9298007	0.8909361	0.92215943	0.8971157	0.916235	0.90260583	GARW	2042-10-01
2042-05-09	north	13	0.9079305	0.9283368	0.8894579	0.920756	0.8954711	0.9147996	0.90134805	GARW	2042-10-01
