date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	model	analysis_date
2049-06-02	south	11	1.9215754	2.1531832	1.7503135	2.066466	1.7994262	2.0021996	1.8547629	GARW	2050-04-01
2049-06-03	south	11	1.9049767	2.1355143	1.7363999	2.0478168	1.7855291	1.9850538	1.8393292	GARW	2050-04-01
2049-06-04	south	11	1.889204	2.1171772	1.7217383	2.029971	1.7705553	1.965796	1.8235275	GARW	2050-04-01
2049-06-05	south	11	1.8717818	2.0979939	1.7072718	2.0143063	1.7541043	1.9452949	1.8064964	GARW	2050-04-01
2049-06-06	south	11	1.8543954	2.077633	1.6914788	1.9960003	1.737762	1.9258515	1.7905004	GARW	2050-04-01
2049-06-07	south	11	1.8371887	2.0568798	1.6753799	1.9757993	1.7212609	1.9044302	1.7740068	GARW	2050-04-01
2049-06-08	south	11	1.8184841	2.0365787	1.6595743	1.9553957	1.703888	1.8831499	1.7557075	GARW	2050-04-01
2049-06-09	south	11	1.8002253	2.0147135	1.643606	1.9346349	1.6845673	1.8637321	1.7379211	GARW	2050-04-01
2049-06-10	south	11	1.7814157	1.9917877	1.6272594	1.9122926	1.6672206	1.8447105	1.7193842	GARW	2050-04-01
2049-06-11	south	11	1.761778	1.968506	1.609663	1.8910555	1.6517481	1.8247246	1.700405	GARW	2050-04-01
2049-06-12	south	11	1.7422993	1.9449061	1.5918905	1.8710849	1.6314942	1.8051513	1.6806784	GARW	2050-04-01
2049-06-13	south	11	1.723603	1.9210253	1.5741354	1.8471673	1.6139427	1.7860621	1.6618655	GARW	2050-04-01
2049-06-14	south	11	1.7053224	1.8968991	1.5556302	1.8262361	1.5954167	1.7663506	1.6419793	GARW	2050-04-01
2049-06-15	south	11	1.6862746	1.8725632	1.5376986	1.8046364	1.5741178	1.74439	1.6224322	GARW	2050-04-01
2049-06-16	south	11	1.6655072	1.848191	1.5188705	1.7819779	1.5556145	1.7243352	1.6028957	GARW	2050-04-01
2049-06-17	south	11	1.6462028	1.8237051	1.5000381	1.7598118	1.5371517	1.7020527	1.5828683	GARW	2050-04-01
2049-06-18	south	11	1.6255603	1.799922	1.4813311	1.7367634	1.5182925	1.6817522	1.5630645	GARW	2050-04-01
2049-06-19	south	11	1.6050973	1.7751864	1.4627951	1.713381	1.4994904	1.6600362	1.5414892	GARW	2050-04-01
2049-06-20	south	11	1.5837908	1.7502792	1.4427378	1.6897708	1.4782405	1.6383677	1.5227642	GARW	2050-04-01
2049-06-21	south	11	1.5624413	1.7253193	1.4234045	1.6684779	1.4591645	1.6164356	1.5037229	GARW	2050-04-01
2049-06-22	south	11	1.5417682	1.7012113	1.4049534	1.6466901	1.4397523	1.5947372	1.4834915	GARW	2050-04-01
2049-06-23	south	11	1.520026	1.6784244	1.385343	1.6253368	1.4208068	1.5725627	1.4633725	GARW	2050-04-01
2049-06-24	south	11	1.4995127	1.6541315	1.3678907	1.6008093	1.4008726	1.5516642	1.4433316	GARW	2050-04-01
2049-06-25	south	11	1.4787002	1.6310492	1.3490522	1.5768261	1.3803772	1.5314916	1.4241993	GARW	2050-04-01
2049-06-26	south	11	1.4576443	1.6092561	1.3312309	1.5546829	1.3609596	1.5087128	1.4034679	GARW	2050-04-01
2049-06-27	south	11	1.4368148	1.5874975	1.3118967	1.5319964	1.3412379	1.4871359	1.3831363	GARW	2050-04-01
2049-06-28	south	11	1.4158955	1.5658336	1.2926005	1.5115417	1.3215122	1.4661117	1.363488	GARW	2050-04-01
2049-06-29	south	11	1.3953843	1.5442938	1.2744032	1.4912397	1.3012562	1.4461167	1.343815	GARW	2050-04-01
2049-06-30	south	11	1.3751493	1.5229062	1.2543815	1.4709879	1.2818121	1.4264915	1.324441	GARW	2050-04-01
2049-07-01	south	11	1.3564658	1.5016972	1.2339233	1.4496638	1.2635082	1.4064691	1.3055913	GARW	2050-04-01
2049-07-02	south	11	1.3372858	1.4805475	1.2144396	1.4291041	1.2449068	1.38568	1.2860365	GARW	2050-04-01
2049-07-03	south	11	1.3191705	1.458824	1.1972454	1.4097002	1.2249894	1.3658993	1.2666775	GARW	2050-04-01
2049-07-04	south	11	1.3010963	1.4374555	1.178826	1.3890556	1.2067497	1.3471434	1.2480407	GARW	2050-04-01
2049-07-05	south	11	1.2827497	1.4156356	1.1604204	1.369503	1.188589	1.3273038	1.2287284	GARW	2050-04-01
2049-07-06	south	11	1.263921	1.395146	1.1423562	1.3506062	1.1713272	1.3094509	1.211003	GARW	2050-04-01
2049-07-07	south	11	1.2460697	1.3757597	1.1258969	1.3331732	1.1543268	1.2911516	1.1943508	GARW	2050-04-01
2049-07-08	south	11	1.2294325	1.356123	1.1085995	1.3142189	1.1375465	1.273586	1.1763762	GARW	2050-04-01
2049-07-09	south	11	1.2117159	1.3370112	1.090102	1.2947824	1.1207421	1.2545669	1.1591102	GARW	2050-04-01
2049-07-10	south	11	1.1958873	1.3188193	1.0720452	1.277762	1.1047672	1.2368196	1.1420354	GARW	2050-04-01
2049-07-11	south	11	1.1804919	1.3023387	1.0544405	1.261157	1.0882511	1.2201694	1.1258805	GARW	2050-04-01
2049-07-12	south	11	1.1647773	1.2861603	1.0372982	1.2447048	1.0729058	1.204612	1.1106563	GARW	2050-04-01
2049-07-13	south	11	1.149747	1.26887	1.0209258	1.229037	1.0569271	1.1875895	1.094842	GARW	2050-04-01
2049-07-14	south	11	1.1350751	1.2516427	1.0044361	1.2136022	1.0411884	1.1724296	1.0793152	GARW	2050-04-01
2049-07-15	south	11	1.1205508	1.2362871	0.989218	1.1982741	1.026296	1.1575227	1.0651917	GARW	2050-04-01
2049-07-16	south	11	1.105819	1.2216423	0.9747345	1.1840171	1.0120494	1.143029	1.0510664	GARW	2050-04-01
2049-07-17	south	11	1.0914651	1.2068799	0.96068454	1.1698676	0.99830204	1.1292105	1.0383679	GARW	2050-04-01
2049-07-18	south	11	1.077337	1.1923174	0.9472859	1.1550941	0.9841479	1.114623	1.025398	GARW	2050-04-01
2049-07-19	south	11	1.0640826	1.1775589	0.9347662	1.1410487	0.97131217	1.1021087	1.0124595	GARW	2050-04-01
2049-07-20	south	11	1.0525898	1.1650779	0.92273176	1.1271652	0.95885044	1.0893314	0.9997361	GARW	2050-04-01
2049-07-21	south	11	1.0401821	1.1533962	0.9110863	1.1137938	0.9468549	1.0769114	0.98821527	GARW	2050-04-01
2049-07-22	south	11	1.0281817	1.1425797	0.8986625	1.1017351	0.93538517	1.0646865	0.97697496	GARW	2050-04-01
2049-07-23	south	11	1.0165708	1.1309491	0.8880957	1.0898018	0.9243801	1.053075	0.96616375	GARW	2050-04-01
2049-07-24	south	11	1.0049437	1.1202608	0.87841904	1.0782177	0.91333175	1.0426009	0.9558419	GARW	2050-04-01
2049-07-25	south	11	0.99428344	1.1092768	0.86860913	1.0678145	0.90279645	1.0317061	0.94613075	GARW	2050-04-01
2049-07-26	south	11	0.9852603	1.099327	0.85895026	1.0576305	0.89317346	1.0217245	0.9372107	GARW	2050-04-01
2049-07-27	south	11	0.9762901	1.0900574	0.84899855	1.0493069	0.88338065	1.0132116	0.9287154	GARW	2050-04-01
2049-07-28	south	11	0.96744466	1.0812516	0.8395783	1.0408975	0.87460047	1.0058379	0.92048746	GARW	2050-04-01
2049-07-29	south	11	0.9584005	1.0729766	0.8307423	1.0327853	0.8667611	0.99725264	0.91277826	GARW	2050-04-01
2049-07-30	south	11	0.95035523	1.0648649	0.823211	1.0251402	0.8595179	0.9897386	0.9054446	GARW	2050-04-01
2049-07-31	south	11	0.943432	1.0569596	0.81669307	1.017933	0.8529396	0.9827781	0.8983333	GARW	2050-04-01
2049-08-01	south	11	0.93690336	1.0495225	0.8107437	1.0111122	0.8471626	0.97616327	0.89172035	GARW	2050-04-01
2049-08-02	south	11	0.9305837	1.042547	0.8053523	1.0048453	0.84157026	0.9700106	0.8854389	GARW	2050-04-01
2049-08-03	south	11	0.92425346	1.036409	0.8004995	0.9990869	0.8357233	0.96419895	0.87947726	GARW	2050-04-01
2049-08-04	south	11	0.91924465	1.0308065	0.79616725	0.993696	0.8308303	0.9587674	0.873925	GARW	2050-04-01
2049-08-05	south	11	0.91413605	1.0257034	0.7923386	0.9897485	0.8261443	0.95374495	0.8697418	GARW	2050-04-01
2049-08-06	south	11	0.9103509	1.0216992	0.7887842	0.9858423	0.82137394	0.94903016	0.8657306	GARW	2050-04-01
2049-08-07	south	11	0.90705705	1.0181245	0.7847822	0.98198384	0.8177169	0.94478416	0.8621906	GARW	2050-04-01
2049-08-08	south	11	0.9032773	1.0149775	0.7807829	0.9787607	0.81489044	0.9411335	0.8588681	GARW	2050-04-01
2049-08-09	south	11	0.8993279	1.0121982	0.7770481	0.976277	0.81249666	0.9389952	0.8539454	GARW	2050-04-01
2049-08-10	south	11	0.8956445	1.0097777	0.77420294	0.97413605	0.8104077	0.9354151	0.85019934	GARW	2050-04-01
2049-08-11	south	11	0.8927796	1.0073563	0.77198213	0.97095114	0.807598	0.9331091	0.8480343	GARW	2050-04-01
2049-08-12	south	11	0.8910466	1.0058004	0.7700521	0.96815556	0.80605984	0.9314938	0.84648395	GARW	2050-04-01
2049-08-13	south	11	0.8890796	1.0044957	0.76907593	0.966468	0.8049094	0.92997223	0.8447885	GARW	2050-04-01
2049-08-14	south	11	0.8880116	1.0034772	0.768704	0.96532345	0.8041332	0.92845917	0.8441665	GARW	2050-04-01
2049-08-15	south	11	0.88743365	1.0024894	0.76873755	0.9638279	0.8035718	0.9277627	0.84361583	GARW	2050-04-01
2049-08-16	south	11	0.8866441	1.0013088	0.7685202	0.96257526	0.80293846	0.9279056	0.84333205	GARW	2050-04-01
2049-08-17	south	11	0.88624126	1.0004506	0.7679454	0.96256715	0.80348605	0.9284837	0.84349036	GARW	2050-04-01
2049-08-18	south	11	0.8863683	0.9999092	0.76710683	0.9637396	0.80400306	0.9290932	0.843357	GARW	2050-04-01
2049-08-19	south	11	0.8871341	1.0006896	0.76660347	0.96547693	0.8046518	0.92983407	0.84404176	GARW	2050-04-01
2049-08-20	south	11	0.8880012	1.001734	0.7664312	0.9674649	0.80518526	0.93091744	0.845192	GARW	2050-04-01
2049-08-21	south	11	0.88897717	1.0023037	0.7672797	0.9689215	0.80669177	0.93198675	0.8457434	GARW	2050-04-01
2049-08-22	south	11	0.890376	1.0031415	0.769002	0.9702414	0.80905086	0.93343294	0.84741825	GARW	2050-04-01
2049-08-23	south	11	0.8922403	1.0052159	0.7709186	0.97188145	0.811287	0.93523604	0.8494145	GARW	2050-04-01
2049-08-24	south	11	0.894655	1.008359	0.77313656	0.97382665	0.81390214	0.9376229	0.85118353	GARW	2050-04-01
2049-08-25	south	11	0.8968135	1.0118227	0.7751399	0.976475	0.8169852	0.9406262	0.85355127	GARW	2050-04-01
2049-08-26	south	11	0.90018773	1.0165974	0.7770188	0.97898513	0.8198163	0.9439401	0.855967	GARW	2050-04-01
2049-08-27	south	11	0.9034072	1.021163	0.77917975	0.9817614	0.82318896	0.94716567	0.8586371	GARW	2050-04-01
2049-08-28	south	11	0.9065366	1.0260085	0.7819676	0.9848196	0.8268148	0.9504661	0.8622629	GARW	2050-04-01
2049-08-29	south	11	0.90909684	1.031079	0.7856167	0.98846316	0.83013743	0.9538792	0.8654667	GARW	2050-04-01
2049-08-30	south	11	0.91354865	1.0344574	0.7895853	0.99333686	0.8351614	0.9575671	0.86965275	GARW	2050-04-01
2049-08-31	south	11	0.91841763	1.0388174	0.7937761	0.9967686	0.83943707	0.9618799	0.87374467	GARW	2050-04-01
2049-09-01	south	11	0.9237051	1.0445654	0.7982385	1.0014709	0.8446691	0.96635246	0.87768006	GARW	2050-04-01
2049-09-02	south	11	0.9294106	1.0499371	0.80260706	1.006314	0.84930134	0.9706949	0.8824851	GARW	2050-04-01
2049-09-03	south	11	0.934785	1.0560467	0.80695915	1.0113509	0.8546884	0.97585416	0.8879998	GARW	2050-04-01
2049-09-04	south	11	0.9405008	1.0624268	0.81163555	1.0160953	0.85933626	0.9812571	0.8941039	GARW	2050-04-01
2049-09-05	south	11	0.94593036	1.0680981	0.8161896	1.0224627	0.8645774	0.98733675	0.899625	GARW	2050-04-01
2049-09-06	south	11	0.9522811	1.0739065	0.8225435	1.0283921	0.86990035	0.99355894	0.9062029	GARW	2050-04-01
2049-09-07	south	11	0.95838124	1.0799348	0.8289956	1.0344626	0.87683374	0.9994683	0.9118783	GARW	2050-04-01
2049-09-08	south	11	0.9655943	1.0876422	0.83500814	1.0408715	0.88382196	1.0059257	0.918223	GARW	2050-04-01
2049-09-09	south	11	0.9718677	1.095648	0.84153485	1.0483296	0.890286	1.0125233	0.9245206	GARW	2050-04-01
2049-09-10	south	11	0.9792712	1.1031685	0.8483593	1.0548974	0.89732355	1.0188476	0.93170947	GARW	2050-04-01
2049-09-11	south	11	0.98672837	1.1107159	0.855466	1.061643	0.9055498	1.0269663	0.9390424	GARW	2050-04-01
2049-09-12	south	11	0.99487007	1.1187869	0.8628347	1.0689288	0.9140727	1.0341234	0.9467563	GARW	2050-04-01
2049-09-13	south	11	1.003079	1.1270633	0.87040395	1.0779363	0.9212339	1.0421603	0.95397663	GARW	2050-04-01
2049-09-14	south	11	1.0111442	1.1369079	0.87894386	1.0858543	0.9300572	1.0503124	0.96213377	GARW	2050-04-01
2049-09-15	south	11	1.0182431	1.1447599	0.8878461	1.093613	0.93872774	1.058563	0.97028285	GARW	2050-04-01
2049-09-16	south	11	1.0260594	1.1532662	0.89691806	1.1032432	0.946907	1.0672941	0.979054	GARW	2050-04-01
2049-09-17	south	11	1.0340232	1.1629311	0.9061499	1.1111069	0.9540873	1.0759051	0.9878349	GARW	2050-04-01
2049-09-18	south	11	1.0426226	1.1730806	0.91524583	1.1193373	0.9623926	1.0844736	0.995796	GARW	2050-04-01
2049-09-19	south	11	1.0515339	1.1833313	0.92400974	1.1287012	0.9705332	1.0927453	1.0041175	GARW	2050-04-01
2049-09-20	south	11	1.0600703	1.1935571	0.9326173	1.1377553	0.9786729	1.1015223	1.0122757	GARW	2050-04-01
2049-09-21	south	11	1.0685468	1.2037191	0.9412596	1.1463233	0.9874782	1.1102943	1.0214345	GARW	2050-04-01
2049-09-22	south	11	1.0766498	1.2137764	0.95080996	1.1542804	0.99680835	1.1185622	1.0298525	GARW	2050-04-01
2049-09-23	south	11	1.0851121	1.2233297	0.96037763	1.1623873	1.0047836	1.1269172	1.0381842	GARW	2050-04-01
2049-09-24	south	11	1.0929422	1.2313257	0.9692925	1.1701745	1.0123869	1.1342478	1.0468242	GARW	2050-04-01
2049-09-25	south	11	1.1012523	1.2390735	0.97847754	1.177655	1.0191334	1.142724	1.0552742	GARW	2050-04-01
2049-09-26	south	11	1.108815	1.2465347	0.986758	1.1844212	1.0276561	1.1506696	1.0626196	GARW	2050-04-01
2049-09-27	south	11	1.1159594	1.2536702	0.99499476	1.191508	1.0349473	1.1574589	1.0701054	GARW	2050-04-01
2049-09-28	south	11	1.12327	1.2604407	1.00285	1.1982402	1.042613	1.1656439	1.0779247	GARW	2050-04-01
2049-09-29	south	11	1.1303418	1.2668579	1.0104586	1.2047118	1.050074	1.172033	1.0853007	GARW	2050-04-01
2049-09-30	south	11	1.1361177	1.2733992	1.017784	1.2118865	1.0571179	1.1795756	1.0922277	GARW	2050-04-01
2049-10-01	south	11	1.1421841	1.2787147	1.024789	1.2180827	1.063099	1.1865311	1.0976734	GARW	2050-04-01
2049-10-02	south	11	1.1477962	1.2835065	1.0314357	1.2246417	1.0687627	1.1916827	1.1039065	GARW	2050-04-01
2049-10-03	south	11	1.152111	1.2877339	1.0375195	1.2281935	1.0742106	1.197024	1.1090524	GARW	2050-04-01
2049-10-04	south	11	1.1576917	1.291536	1.0432692	1.2328624	1.0792042	1.2015619	1.113754	GARW	2050-04-01
2049-10-05	south	11	1.1612847	1.2951332	1.0477492	1.2379143	1.083709	1.2054069	1.1180699	GARW	2050-04-01
2049-10-06	south	11	1.1652875	1.2986429	1.0520544	1.2425958	1.0874307	1.2096856	1.122601	GARW	2050-04-01
2049-10-07	south	11	1.1687907	1.3016262	1.0555663	1.2474934	1.0911163	1.2128195	1.1256583	GARW	2050-04-01
2049-10-08	south	11	1.1718976	1.303852	1.0594832	1.2520179	1.0938336	1.216497	1.129053	GARW	2050-04-01
2049-10-09	south	11	1.1738119	1.3052801	1.0617254	1.2540841	1.0964055	1.2179586	1.1302544	GARW	2050-04-01
2049-10-10	south	11	1.1755682	1.3058722	1.0631626	1.2547754	1.0981743	1.2195109	1.1316264	GARW	2050-04-01
2049-10-11	south	11	1.1758878	1.304552	1.0640211	1.2558686	1.0990527	1.2195281	1.1322153	GARW	2050-04-01
2049-10-12	south	11	1.1760681	1.3026745	1.0639589	1.255495	1.0996499	1.2186861	1.1324546	GARW	2050-04-01
2049-10-13	south	11	1.174887	1.3011329	1.0631979	1.2535136	1.0983402	1.2163225	1.1324654	GARW	2050-04-01
2049-10-14	south	11	1.1724644	1.2979478	1.061673	1.250151	1.0964617	1.2144184	1.1315577	GARW	2050-04-01
2049-10-15	south	11	1.1689985	1.2918379	1.0593582	1.2465302	1.0942141	1.2113702	1.129392	GARW	2050-04-01
2049-10-16	south	11	1.1651402	1.2863427	1.0564023	1.2429736	1.091188	1.2069054	1.1257917	GARW	2050-04-01
2049-10-17	south	11	1.1603014	1.2802191	1.053291	1.2379067	1.0876069	1.201687	1.1213374	GARW	2050-04-01
2049-10-18	south	11	1.1543773	1.2730325	1.0497833	1.2307943	1.0834347	1.195172	1.116309	GARW	2050-04-01
2049-10-19	south	11	1.1473213	1.2647848	1.0445946	1.2223959	1.0785697	1.188502	1.110371	GARW	2050-04-01
2049-10-20	south	11	1.1399498	1.256527	1.0384593	1.2144599	1.0717012	1.1815593	1.1028241	GARW	2050-04-01
2049-10-21	south	11	1.1322253	1.2472981	1.0306377	1.20478	1.0640204	1.171863	1.095027	GARW	2050-04-01
2049-10-22	south	11	1.1223849	1.2367287	1.0221509	1.1947072	1.0549747	1.1621035	1.086054	GARW	2050-04-01
2049-10-23	south	11	1.1124051	1.2253695	1.0135428	1.1842833	1.0464536	1.151953	1.0761497	GARW	2050-04-01
2049-10-24	south	11	1.1022946	1.2132856	1.0043075	1.1725773	1.0364873	1.1405616	1.0660731	GARW	2050-04-01
2049-10-25	south	11	1.0905113	1.2005422	0.99450135	1.1599165	1.0257385	1.1284517	1.0549335	GARW	2050-04-01
2049-10-26	south	11	1.0787307	1.186546	0.9838642	1.1454035	1.0142523	1.1156356	1.0436608	GARW	2050-04-01
2049-10-27	south	11	1.0658159	1.1730009	0.9721192	1.1323488	1.0026745	1.1030488	1.0318317	GARW	2050-04-01
2049-10-28	south	11	1.0526601	1.1574537	0.96131456	1.1179265	0.991007	1.0896184	1.0181262	GARW	2050-04-01
2049-10-29	south	11	1.0389017	1.14153	0.9507518	1.1050477	0.97850716	1.0758717	1.004565	GARW	2050-04-01
2049-10-30	south	11	1.0257967	1.1254065	0.9397637	1.0902874	0.96613806	1.0611212	0.9913516	GARW	2050-04-01
2049-10-31	south	11	1.0119853	1.1116862	0.92799896	1.0747327	0.9535938	1.0456333	0.97781897	GARW	2050-04-01
2049-11-01	south	11	0.9975794	1.095266	0.9145735	1.0603471	0.94066364	1.0299355	0.96382856	GARW	2050-04-01
2049-11-02	south	11	0.9832355	1.0783664	0.9009224	1.0459226	0.9266745	1.0150452	0.9493916	GARW	2050-04-01
2049-11-03	south	11	0.96873206	1.0621649	0.8871635	1.0295271	0.9128035	0.9997262	0.93567187	GARW	2050-04-01
2049-11-04	south	11	0.9539678	1.04572	0.8735596	1.0141634	0.8988502	0.9843681	0.9219229	GARW	2050-04-01
2049-11-05	south	11	0.93915176	1.0297787	0.86025137	0.9985224	0.8855703	0.969978	0.90782666	GARW	2050-04-01
2049-11-06	south	11	0.92508173	1.0141087	0.8469596	0.98327523	0.8715299	0.95590746	0.8945429	GARW	2050-04-01
2049-11-07	south	11	0.9105627	0.9965228	0.8337247	0.9677754	0.8575933	0.93948805	0.8804573	GARW	2050-04-01
2049-11-08	south	11	0.8949715	0.9802689	0.8205759	0.95143664	0.84405655	0.9244017	0.8661872	GARW	2050-04-01
