date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	model	analysis_date
2046-04-18	south	4	1.0356789	1.0426688	1.0282125	1.0397975	1.0308468	1.0380012	1.033216	GARW	2047-04-01
2046-04-19	south	4	1.0361886	1.043167	1.0287362	1.0403494	1.031292	1.0385839	1.0337446	GARW	2047-04-01
2046-04-20	south	4	1.0367965	1.0436827	1.0294248	1.0408696	1.0318007	1.0391358	1.0343266	GARW	2047-04-01
2046-04-21	south	4	1.0374467	1.044284	1.0300677	1.0414346	1.0323799	1.0397462	1.03495	GARW	2047-04-01
2046-04-22	south	4	1.0381169	1.0449227	1.0307359	1.042045	1.0329766	1.0403905	1.0355302	GARW	2047-04-01
2046-04-23	south	4	1.0387634	1.0455711	1.0313951	1.0427167	1.0336397	1.0410633	1.0362518	GARW	2047-04-01
2046-04-24	south	4	1.039443	1.0462322	1.0320252	1.0433145	1.0343474	1.0417163	1.0369387	GARW	2047-04-01
2046-04-25	south	4	1.0401387	1.0469565	1.032688	1.0439825	1.0349566	1.0423797	1.0375909	GARW	2047-04-01
2046-04-26	south	4	1.0409088	1.0477245	1.033385	1.0446514	1.0356673	1.0430878	1.0383016	GARW	2047-04-01
2046-04-27	south	4	1.041621	1.0483779	1.0340841	1.0454324	1.0364205	1.0438042	1.0390797	GARW	2047-04-01
2046-04-28	south	4	1.0423989	1.048996	1.0347745	1.0462415	1.0372214	1.044524	1.0398571	GARW	2047-04-01
2046-04-29	south	4	1.0431038	1.0498142	1.0355086	1.0470526	1.0380888	1.0453248	1.0405954	GARW	2047-04-01
2046-04-30	south	4	1.043884	1.0504887	1.0362719	1.0478816	1.0388542	1.0461488	1.0413928	GARW	2047-04-01
2046-05-01	south	4	1.0446649	1.0511447	1.0371248	1.0486857	1.0397606	1.0469409	1.0421546	GARW	2047-04-01
2046-05-02	south	4	1.0454502	1.0518167	1.0380192	1.0494514	1.0406384	1.0477684	1.0430125	GARW	2047-04-01
2046-05-03	south	4	1.046283	1.0525339	1.0389284	1.05016	1.0416046	1.048609	1.0438812	GARW	2047-04-01
2046-05-04	south	4	1.0471294	1.0532713	1.0398796	1.0509593	1.0425307	1.0494409	1.0448021	GARW	2047-04-01
2046-05-05	south	4	1.0479434	1.0540793	1.0408523	1.051832	1.0434943	1.0502132	1.0457084	GARW	2047-04-01
2046-05-06	south	4	1.0487971	1.0548972	1.041838	1.0526973	1.0443631	1.0510972	1.0466008	GARW	2047-04-01
2046-05-07	south	4	1.0496314	1.0557842	1.0428352	1.0534366	1.0452945	1.0519688	1.0475216	GARW	2047-04-01
2046-05-08	south	4	1.0505161	1.0566725	1.043842	1.0543071	1.046221	1.05284	1.0484047	GARW	2047-04-01
2046-05-09	south	4	1.0513942	1.0575624	1.0448039	1.0551854	1.0472044	1.053688	1.0492773	GARW	2047-04-01
2046-05-10	south	4	1.0523006	1.0584192	1.045764	1.0561181	1.0481756	1.0545293	1.050139	GARW	2047-04-01
2046-05-11	south	4	1.053229	1.0593241	1.0467327	1.0569574	1.0491061	1.0554364	1.0510308	GARW	2047-04-01
2046-05-12	south	4	1.0540905	1.0601017	1.0477083	1.0578917	1.0499967	1.0562769	1.0518771	GARW	2047-04-01
2046-05-13	south	4	1.0549798	1.0608852	1.0486853	1.058732	1.0509362	1.0571822	1.0527937	GARW	2047-04-01
2046-05-14	south	4	1.0558742	1.0617087	1.0496324	1.0595971	1.0518037	1.058068	1.0537474	GARW	2047-04-01
2046-05-15	south	4	1.0567874	1.0625579	1.0505561	1.0604653	1.0527607	1.0589812	1.0546745	GARW	2047-04-01
2046-05-16	south	4	1.0577397	1.0634042	1.0514858	1.0613196	1.0536647	1.059863	1.0555841	GARW	2047-04-01
2046-05-17	south	4	1.0586526	1.0642462	1.0524222	1.0621575	1.0545132	1.0607641	1.056509	GARW	2047-04-01
2046-05-18	south	4	1.0595584	1.0650841	1.0534097	1.0630296	1.055498	1.0616478	1.0574468	GARW	2047-04-01
2046-05-19	south	4	1.0605009	1.0659187	1.0544082	1.0638381	1.0564586	1.062561	1.058364	GARW	2047-04-01
2046-05-20	south	4	1.0613794	1.06675	1.0553683	1.0646445	1.057414	1.0634296	1.0593308	GARW	2047-04-01
2046-05-21	south	4	1.0622829	1.0675777	1.056306	1.0655268	1.0583595	1.0642724	1.0602766	GARW	2047-04-01
2046-05-22	south	4	1.0631738	1.0684117	1.0572423	1.0665233	1.0593572	1.0651362	1.0611343	GARW	2047-04-01
2046-05-23	south	4	1.0640762	1.0692987	1.0582474	1.0673534	1.0602207	1.06604	1.062085	GARW	2047-04-01
2046-05-24	south	4	1.064994	1.0701833	1.0592872	1.0682122	1.0612142	1.0669832	1.0629879	GARW	2047-04-01
2046-05-25	south	4	1.0658758	1.070998	1.0602478	1.0691153	1.0621412	1.0678669	1.063888	GARW	2047-04-01
2046-05-26	south	4	1.0667548	1.071813	1.0612297	1.0700222	1.0631214	1.0687494	1.0647881	GARW	2047-04-01
2046-05-27	south	4	1.0676894	1.07268	1.0622027	1.0708829	1.0640516	1.0695946	1.0656955	GARW	2047-04-01
2046-05-28	south	4	1.0685856	1.0735567	1.0631514	1.0717274	1.0649512	1.0704448	1.0665956	GARW	2047-04-01
2046-05-29	south	4	1.0694559	1.0744342	1.0641018	1.0726008	1.0658643	1.0713432	1.0675353	GARW	2047-04-01
2046-05-30	south	4	1.0703347	1.0752683	1.0650539	1.0735457	1.0667444	1.072259	1.0684603	GARW	2047-04-01
2046-05-31	south	4	1.0712477	1.0761371	1.0660514	1.0744536	1.0676903	1.0731713	1.0694213	GARW	2047-04-01
2046-06-01	south	4	1.0721589	1.0769694	1.067062	1.0753218	1.0686413	1.0740156	1.0703351	GARW	2047-04-01
2046-06-02	south	4	1.0730705	1.0778524	1.068076	1.0762966	1.0696002	1.074898	1.0712562	GARW	2047-04-01
2046-06-03	south	4	1.0739771	1.0787346	1.0690805	1.0771192	1.0705305	1.0757545	1.0721886	GARW	2047-04-01
2046-06-04	south	4	1.0748652	1.0795918	1.0699737	1.0780135	1.0715111	1.0766387	1.0731188	GARW	2047-04-01
2046-06-05	south	4	1.0757563	1.0804363	1.0709001	1.0789124	1.0724645	1.0775561	1.0740238	GARW	2047-04-01
2046-06-06	south	4	1.0766736	1.0813533	1.0718285	1.0798233	1.073418	1.0784562	1.0749038	GARW	2047-04-01
2046-06-07	south	4	1.0775229	1.0822318	1.0727005	1.0806667	1.0743935	1.0793502	1.0758138	GARW	2047-04-01
2046-06-08	south	4	1.0784307	1.0831116	1.0735196	1.0816036	1.0753291	1.0802431	1.0767643	GARW	2047-04-01
2046-06-09	south	4	1.0793347	1.0839742	1.0743575	1.0824745	1.0762813	1.081097	1.0777018	GARW	2047-04-01
2046-06-10	south	4	1.0802355	1.0848851	1.0753595	1.08331	1.0772204	1.081959	1.0786101	GARW	2047-04-01
2046-06-11	south	4	1.0811105	1.0857714	1.0764043	1.0841675	1.0781221	1.0828323	1.0795234	GARW	2047-04-01
2046-06-12	south	4	1.082008	1.0866512	1.0774479	1.0850049	1.0790334	1.0837051	1.0803933	GARW	2047-04-01
2046-06-13	south	4	1.082892	1.0875156	1.0784901	1.0858642	1.079937	1.084513	1.0812992	GARW	2047-04-01
2046-06-14	south	4	1.0837568	1.0883824	1.0795304	1.0866814	1.0808227	1.0853722	1.08222	GARW	2047-04-01
2046-06-15	south	4	1.0846927	1.0891964	1.0805031	1.0876349	1.0817528	1.0862882	1.0830894	GARW	2047-04-01
2046-06-16	south	4	1.0855583	1.0900074	1.0813657	1.0884835	1.0826598	1.0871742	1.083982	GARW	2047-04-01
2046-06-17	south	4	1.0864506	1.0908126	1.0822504	1.0893989	1.0835702	1.0880514	1.0849104	GARW	2047-04-01
2046-06-18	south	4	1.0873239	1.091663	1.0831366	1.0902827	1.0844744	1.0889312	1.0858186	GARW	2047-04-01
2046-06-19	south	4	1.0881991	1.0925043	1.0839946	1.0912002	1.0853796	1.0897796	1.0867006	GARW	2047-04-01
2046-06-20	south	4	1.0890905	1.0933629	1.0848507	1.092063	1.0863142	1.0906473	1.0875618	GARW	2047-04-01
2046-06-21	south	4	1.0899689	1.0942146	1.0857329	1.09294	1.0872021	1.0915403	1.0884271	GARW	2047-04-01
2046-06-22	south	4	1.0908322	1.0950584	1.0865859	1.093765	1.0881078	1.0923927	1.08933	GARW	2047-04-01
2046-06-23	south	4	1.0917015	1.0958937	1.0874518	1.0946113	1.088955	1.0932529	1.090209	GARW	2047-04-01
2046-06-24	south	4	1.0925732	1.0967305	1.0884082	1.0954155	1.0898554	1.094145	1.0910783	GARW	2047-04-01
2046-06-25	south	4	1.093415	1.0975715	1.0892953	1.0962448	1.0907537	1.094985	1.0919552	GARW	2047-04-01
2046-06-26	south	4	1.0942934	1.0985152	1.0901315	1.0970693	1.0916116	1.0958138	1.0928197	GARW	2047-04-01
2046-06-27	south	4	1.095133	1.0994661	1.0909933	1.097874	1.0924907	1.0966648	1.0936842	GARW	2047-04-01
2046-06-28	south	4	1.09599	1.1003246	1.091815	1.0987648	1.0933117	1.0974737	1.0945295	GARW	2047-04-01
2046-06-29	south	4	1.0968628	1.1011568	1.0927023	1.0995263	1.0941544	1.0982845	1.0953649	GARW	2047-04-01
2046-06-30	south	4	1.0976999	1.1019274	1.0935104	1.1003104	1.0949961	1.0990707	1.0961711	GARW	2047-04-01
2046-07-01	south	4	1.0985188	1.102762	1.0942837	1.1011244	1.0958068	1.0998762	1.0969973	GARW	2047-04-01
2046-07-02	south	4	1.0992901	1.1035695	1.0950963	1.1019018	1.096595	1.1005806	1.0977836	GARW	2047-04-01
2046-07-03	south	4	1.1000584	1.1043246	1.0959013	1.102674	1.0973864	1.1012965	1.0985544	GARW	2047-04-01
2046-07-04	south	4	1.1008248	1.1050729	1.0966518	1.1034157	1.0981077	1.1020582	1.0993209	GARW	2047-04-01
2046-07-05	south	4	1.1015365	1.1058466	1.0974681	1.1041636	1.0988547	1.1028063	1.1000369	GARW	2047-04-01
2046-07-06	south	4	1.1022143	1.1065708	1.0981519	1.1048356	1.0995806	1.1035367	1.1007314	GARW	2047-04-01
2046-07-07	south	4	1.102943	1.1072083	1.0988197	1.1055249	1.1002549	1.1042048	1.1014156	GARW	2047-04-01
2046-07-08	south	4	1.1036017	1.1078513	1.0994635	1.1062019	1.1009139	1.1048748	1.1020896	GARW	2047-04-01
2046-07-09	south	4	1.1042309	1.1084673	1.1000654	1.1068791	1.1015486	1.1055484	1.1027166	GARW	2047-04-01
2046-07-10	south	4	1.1048329	1.1091307	1.1006639	1.1075158	1.1021405	1.1061321	1.1033353	GARW	2047-04-01
2046-07-11	south	4	1.1054081	1.1097691	1.1012422	1.1080775	1.1027544	1.1066995	1.1039047	GARW	2047-04-01
2046-07-12	south	4	1.1059102	1.1103674	1.1017953	1.1086262	1.1033005	1.1072757	1.1044787	GARW	2047-04-01
2046-07-13	south	4	1.1064517	1.110956	1.1023059	1.1090853	1.1038227	1.1077995	1.1049893	GARW	2047-04-01
2046-07-14	south	4	1.1069314	1.1114665	1.1027827	1.1095814	1.1043277	1.1083145	1.1055279	GARW	2047-04-01
2046-07-15	south	4	1.1074141	1.1118351	1.1032313	1.1100364	1.1047281	1.1087809	1.1060283	GARW	2047-04-01
2046-07-16	south	4	1.1078296	1.1122661	1.1036502	1.1105514	1.1051073	1.1092112	1.1064667	GARW	2047-04-01
2046-07-17	south	4	1.1082263	1.1127723	1.1040385	1.1109488	1.1055057	1.1095827	1.1068438	GARW	2047-04-01
2046-07-18	south	4	1.1085478	1.1132479	1.1043636	1.1113183	1.105855	1.1099541	1.1071957	GARW	2047-04-01
2046-07-19	south	4	1.1088502	1.1136326	1.1046947	1.1116658	1.1061906	1.1102792	1.1074708	GARW	2047-04-01
2046-07-20	south	4	1.1091175	1.1139169	1.1049635	1.1118876	1.1064848	1.1105841	1.1078053	GARW	2047-04-01
2046-07-21	south	4	1.1093843	1.1140673	1.1052117	1.1121156	1.1066778	1.1108484	1.1080275	GARW	2047-04-01
2046-07-22	south	4	1.1095824	1.1142616	1.1053929	1.1123791	1.1068507	1.1110126	1.108227	GARW	2047-04-01
2046-07-23	south	4	1.1097689	1.1144292	1.105534	1.1124877	1.1069702	1.1111583	1.108379	GARW	2047-04-01
2046-07-24	south	4	1.1099257	1.1145546	1.1056187	1.1125946	1.1070294	1.1112903	1.1085043	GARW	2047-04-01
2046-07-25	south	4	1.1100091	1.1146601	1.1056833	1.112623	1.1070904	1.1113667	1.1085259	GARW	2047-04-01
2046-07-26	south	4	1.1100047	1.1147097	1.1057183	1.1126672	1.1071396	1.111392	1.1085347	GARW	2047-04-01
2046-07-27	south	4	1.1099905	1.1147019	1.105703	1.112626	1.107111	1.1113664	1.1084764	GARW	2047-04-01
2046-07-28	south	4	1.1099265	1.1146427	1.1056393	1.1126122	1.1070192	1.1112572	1.108401	GARW	2047-04-01
2046-07-29	south	4	1.1097658	1.1145648	1.1055514	1.1125425	1.106926	1.1111239	1.1082742	GARW	2047-04-01
2046-07-30	south	4	1.1095421	1.114426	1.1054254	1.1123463	1.1067584	1.1109318	1.1080697	GARW	2047-04-01
2046-07-31	south	4	1.1093678	1.1142292	1.1052498	1.112012	1.1065274	1.1106939	1.1077999	GARW	2047-04-01
2046-08-01	south	4	1.1090946	1.1139582	1.1050205	1.1116284	1.106265	1.1104068	1.1075524	GARW	2047-04-01
2046-08-02	south	4	1.1087263	1.1135418	1.1047273	1.1112655	1.1059554	1.1100385	1.1072209	GARW	2047-04-01
2046-08-03	south	4	1.1083481	1.1131396	1.1044139	1.1108137	1.1055623	1.1096463	1.1067827	GARW	2047-04-01
2046-08-04	south	4	1.1078883	1.1125704	1.103977	1.1103593	1.1051089	1.1092199	1.1063453	GARW	2047-04-01
2046-08-05	south	4	1.1073745	1.1119583	1.1034713	1.1098758	1.1045779	1.1086918	1.1058475	GARW	2047-04-01
2046-08-06	south	4	1.1068228	1.1112939	1.1029204	1.1092803	1.1039387	1.1081069	1.1052973	GARW	2047-04-01
2046-08-07	south	4	1.1061956	1.1106213	1.1023018	1.1086465	1.103359	1.107471	1.1047461	GARW	2047-04-01
2046-08-08	south	4	1.105504	1.1098651	1.1016984	1.1079972	1.1026838	1.1067618	1.1040522	GARW	2047-04-01
2046-08-09	south	4	1.1047752	1.1090724	1.1010326	1.1072847	1.1019756	1.1060272	1.1033156	GARW	2047-04-01
2046-08-10	south	4	1.1039684	1.1082454	1.1002119	1.1064948	1.101261	1.1052783	1.1025854	GARW	2047-04-01
2046-08-11	south	4	1.1031439	1.1073351	1.099336	1.1056165	1.1004657	1.1044154	1.1018245	GARW	2047-04-01
2046-08-12	south	4	1.1022896	1.1063865	1.0985162	1.1048172	1.0995687	1.1035395	1.1009767	GARW	2047-04-01
2046-08-13	south	4	1.1013392	1.1053734	1.0976121	1.103815	1.0986239	1.1026169	1.100062	GARW	2047-04-01
2046-08-14	south	4	1.1003177	1.1043231	1.0966662	1.1028429	1.0977032	1.1016513	1.0990328	GARW	2047-04-01
2046-08-15	south	4	1.0992756	1.1031473	1.0956272	1.1018324	1.0965949	1.1006134	1.0979121	GARW	2047-04-01
2046-08-16	south	4	1.0981851	1.101994	1.094493	1.1006862	1.0955213	1.0995107	1.0968797	GARW	2047-04-01
2046-08-17	south	4	1.0970726	1.1008451	1.0932714	1.0995774	1.0944155	1.0983756	1.095766	GARW	2047-04-01
2046-08-18	south	4	1.0959281	1.0996124	1.0920262	1.0984042	1.0932277	1.0971848	1.0946528	GARW	2047-04-01
2046-08-19	south	4	1.0946665	1.098413	1.0907497	1.0971459	1.0920612	1.09591	1.0933657	GARW	2047-04-01
2046-08-20	south	4	1.0934124	1.0971605	1.0893817	1.095871	1.0907898	1.0946019	1.092042	GARW	2047-04-01
2046-08-21	south	4	1.0920912	1.0957438	1.0879791	1.0944444	1.0894293	1.0932686	1.0907024	GARW	2047-04-01
2046-08-22	south	4	1.0907047	1.0942923	1.0865433	1.0930806	1.0881047	1.0919007	1.0893154	GARW	2047-04-01
2046-08-23	south	4	1.0892894	1.092866	1.0851225	1.0916697	1.0866225	1.0904624	1.0879376	GARW	2047-04-01
2046-08-24	south	4	1.0878147	1.0914396	1.0835919	1.0901469	1.0851244	1.0889827	1.0864463	GARW	2047-04-01
2046-08-25	south	4	1.0862944	1.089974	1.0820047	1.088553	1.0836042	1.0874734	1.0849137	GARW	2047-04-01
2046-08-26	south	4	1.0847445	1.088411	1.0804173	1.0869797	1.0819675	1.0858982	1.0833471	GARW	2047-04-01
2046-08-27	south	4	1.0831442	1.0868038	1.0787815	1.0853533	1.0803183	1.0842714	1.0817716	GARW	2047-04-01
2046-08-28	south	4	1.0815095	1.085148	1.0770847	1.083768	1.0785892	1.0826237	1.0800792	GARW	2047-04-01
2046-08-29	south	4	1.0798336	1.083413	1.0753503	1.0820918	1.0768574	1.0809397	1.0783479	GARW	2047-04-01
2046-08-30	south	4	1.0780994	1.0816382	1.0735576	1.0802963	1.0750456	1.0792124	1.0766246	GARW	2047-04-01
2046-08-31	south	4	1.0763273	1.0798608	1.0716907	1.0785203	1.0732775	1.0774258	1.0748494	GARW	2047-04-01
2046-09-01	south	4	1.0744427	1.078017	1.0698092	1.0767195	1.0714	1.0756103	1.0730069	GARW	2047-04-01
2046-09-02	south	4	1.0725698	1.0761249	1.067942	1.0748875	1.0695137	1.0737205	1.0711073	GARW	2047-04-01
2046-09-03	south	4	1.0706697	1.0741746	1.0659946	1.0729793	1.0675756	1.071827	1.0691645	GARW	2047-04-01
2046-09-04	south	4	1.0686905	1.0722169	1.0639808	1.071034	1.0656812	1.0698721	1.0671573	GARW	2047-04-01
2046-09-05	south	4	1.0666614	1.0701184	1.062004	1.0690417	1.0636679	1.0678669	1.0651766	GARW	2047-04-01
2046-09-06	south	4	1.0645965	1.068017	1.0599452	1.066969	1.0616475	1.065819	1.0631285	GARW	2047-04-01
2046-09-07	south	4	1.0625198	1.0659636	1.0578713	1.0648717	1.0595757	1.0636998	1.0610461	GARW	2047-04-01
2046-09-08	south	4	1.0604172	1.063859	1.0558658	1.0626931	1.0574486	1.0615664	1.0589315	GARW	2047-04-01
2046-09-09	south	4	1.0582719	1.0616179	1.0537277	1.060442	1.0552396	1.0593972	1.0567945	GARW	2047-04-01
2046-09-10	south	4	1.0560144	1.0593247	1.0515462	1.0582402	1.0529997	1.057205	1.0546005	GARW	2047-04-01
2046-09-11	south	4	1.0537666	1.0570608	1.0492911	1.0559921	1.0507746	1.0549526	1.0523626	GARW	2047-04-01
2046-09-12	south	4	1.0514903	1.0548092	1.0470413	1.0536971	1.048538	1.0526658	1.0500534	GARW	2047-04-01
2046-09-13	south	4	1.0491827	1.0525479	1.0447967	1.0513318	1.04623	1.0503421	1.0477663	GARW	2047-04-01
2046-09-14	south	4	1.0468335	1.050218	1.0425262	1.048924	1.0439576	1.0479709	1.0454454	GARW	2047-04-01
2046-09-15	south	4	1.0444555	1.0478342	1.0401617	1.0464847	1.0416402	1.0455762	1.0430619	GARW	2047-04-01
2046-09-16	south	4	1.0420616	1.0454154	1.0377724	1.0440252	1.0392932	1.0431652	1.0406263	GARW	2047-04-01
2046-09-17	south	4	1.0396409	1.0429643	1.03538	1.0415792	1.0369269	1.040729	1.0381932	GARW	2047-04-01
2046-09-18	south	4	1.0371825	1.0404832	1.033064	1.0391196	1.0345038	1.0382534	1.0356977	GARW	2047-04-01
2046-09-19	south	4	1.0346863	1.0379437	1.0305781	1.0365999	1.0320443	1.035729	1.0331924	GARW	2047-04-01
2046-09-20	south	4	1.03216	1.035406	1.0280104	1.034039	1.0296413	1.0332575	1.0306828	GARW	2047-04-01
2046-09-21	south	4	1.029594	1.0329157	1.0254223	1.0315067	1.0270827	1.0306885	1.028121	GARW	2047-04-01
2046-09-22	south	4	1.027024	1.0303844	1.0228311	1.0289242	1.0245996	1.0281156	1.0255427	GARW	2047-04-01
2046-09-23	south	4	1.0243956	1.027885	1.0202744	1.0263815	1.0220987	1.0255735	1.0230107	GARW	2047-04-01
2046-09-24	south	4	1.0218136	1.0253505	1.017742	1.0238013	1.0194789	1.0229616	1.0204536	GARW	2047-04-01
2046-09-25	south	4	1.0191791	1.0227882	1.0151953	1.0212855	1.0168858	1.020385	1.0178933	GARW	2047-04-01
2046-09-26	south	4	1.0165272	1.020209	1.0125017	1.0187408	1.0142828	1.0177749	1.0152706	GARW	2047-04-01
2046-09-27	south	4	1.0138727	1.0176146	1.009894	1.0161588	1.0116262	1.0151908	1.0126467	GARW	2047-04-01
2046-09-28	south	4	1.011208	1.0150657	1.0073363	1.0135348	1.0089281	1.0125753	1.0100018	GARW	2047-04-01
2046-09-29	south	4	1.0086033	1.0125519	1.0047315	1.0109466	1.0062274	1.009973	1.0073346	GARW	2047-04-01
2046-09-30	south	4	1.0059483	1.0099374	1.0021021	1.0083507	1.0035818	1.0073642	1.0046991	GARW	2047-04-01
2046-10-01	south	4	1.0032687	1.0073608	0.9993451	1.0057642	1.0009767	1.0047283	1.0020739	GARW	2047-04-01
2046-10-02	south	4	1.0005913	1.0048296	0.99675107	1.003181	0.99834096	1.0020753	0.99942577	GARW	2047-04-01
2046-10-03	south	4	0.9979174	1.0022681	0.99414444	1.0006129	0.99562657	0.99941444	0.99675196	GARW	2047-04-01
2046-10-04	south	4	0.9952773	0.99962217	0.99143076	0.9980455	0.9929232	0.9968014	0.9940761	GARW	2047-04-01
2046-10-05	south	4	0.99265695	0.99710554	0.9888071	0.9954398	0.9902153	0.994181	0.99137926	GARW	2047-04-01
2046-10-06	south	4	0.99002993	0.9944787	0.9860667	0.9928277	0.9875073	0.99155855	0.9887297	GARW	2047-04-01
2046-10-07	south	4	0.98740435	0.9918481	0.9833828	0.9902271	0.9848309	0.9889605	0.9860749	GARW	2047-04-01
2046-10-08	south	4	0.98477405	0.989222	0.98078656	0.98767436	0.9821494	0.9863595	0.9834133	GARW	2047-04-01
2046-10-09	south	4	0.98212576	0.98664653	0.97820956	0.9850881	0.9794961	0.9837568	0.9807963	GARW	2047-04-01
2046-10-10	south	4	0.9795793	0.9841254	0.9756075	0.98253524	0.97683173	0.9811678	0.97818047	GARW	2047-04-01
2046-10-11	south	4	0.9769995	0.9816165	0.97302496	0.9799896	0.974179	0.9785707	0.97554296	GARW	2047-04-01
2046-10-12	south	4	0.97441244	0.9790507	0.97045666	0.97745335	0.9715624	0.97603524	0.9729458	GARW	2047-04-01
2046-10-13	south	4	0.9718964	0.97661364	0.9678934	0.97492146	0.9689873	0.9734622	0.9703475	GARW	2047-04-01
2046-10-14	south	4	0.96935844	0.9742072	0.9654029	0.97246516	0.9664247	0.9709413	0.96780074	GARW	2047-04-01
2046-10-15	south	4	0.96684396	0.9716733	0.9628314	0.96993506	0.9638574	0.96845603	0.96527696	GARW	2047-04-01
2046-10-16	south	4	0.9643031	0.96920073	0.9603767	0.96744895	0.96130425	0.9659078	0.9627431	GARW	2047-04-01
2046-10-17	south	4	0.96182644	0.9667592	0.9579018	0.96497816	0.958798	0.9634479	0.96022534	GARW	2047-04-01
2046-10-18	south	4	0.9593925	0.96435034	0.9553695	0.96251076	0.9563438	0.96096015	0.9577502	GARW	2047-04-01
2046-10-19	south	4	0.9569548	0.96186715	0.95287716	0.9600477	0.95391935	0.95855975	0.95526195	GARW	2047-04-01
2046-10-20	south	4	0.9545345	0.95936966	0.9504487	0.9576233	0.95153415	0.9562141	0.9528483	GARW	2047-04-01
2046-10-21	south	4	0.9520953	0.9568997	0.9480564	0.9552043	0.94914955	0.9538351	0.9504152	GARW	2047-04-01
2046-10-22	south	4	0.9497169	0.9545036	0.94556284	0.95277333	0.94685423	0.9514838	0.94803166	GARW	2047-04-01
2046-10-23	south	4	0.9473858	0.9521325	0.9431117	0.95039195	0.9444792	0.94912827	0.9457118	GARW	2047-04-01
2046-10-24	south	4	0.9451059	0.9498392	0.9407493	0.9480687	0.9422376	0.94679654	0.9434463	GARW	2047-04-01
2046-10-25	south	4	0.94278777	0.9475733	0.9385181	0.94574237	0.9399996	0.94453776	0.9411705	GARW	2047-04-01
2046-10-26	south	4	0.9405319	0.94536483	0.93631744	0.9435016	0.93778	0.94228107	0.9389047	GARW	2047-04-01
2046-10-27	south	4	0.93825364	0.9430126	0.9341283	0.94128686	0.9355524	0.9400166	0.9366071	GARW	2047-04-01
2046-10-28	south	4	0.9360601	0.94083893	0.93177384	0.9390424	0.9333745	0.937762	0.93447447	GARW	2047-04-01
2046-10-29	south	4	0.9339597	0.93872976	0.92942476	0.93683255	0.9312315	0.9355895	0.9323407	GARW	2047-04-01
2046-10-30	south	4	0.9318388	0.9365852	0.9273655	0.93474746	0.929103	0.9334506	0.930254	GARW	2047-04-01
2046-10-31	south	4	0.9298121	0.9344236	0.92534363	0.93262565	0.9269797	0.9313679	0.9281597	GARW	2047-04-01
2046-11-01	south	4	0.9277336	0.93223554	0.9233383	0.9306013	0.9249219	0.9292697	0.92605174	GARW	2047-04-01
2046-11-02	south	4	0.9256989	0.93018925	0.92128986	0.92858565	0.9228702	0.92718464	0.92404634	GARW	2047-04-01
2046-11-03	south	4	0.9236426	0.92827207	0.91916907	0.926608	0.9208129	0.92514825	0.9220057	GARW	2047-04-01
2046-11-04	south	4	0.9216354	0.9263496	0.9172177	0.92465955	0.91873085	0.9231802	0.92006135	GARW	2047-04-01
2046-11-05	south	4	0.9197517	0.92451507	0.91521955	0.92278236	0.91672647	0.92124623	0.9181498	GARW	2047-04-01
