date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	model	analysis_date
2053-06-04	north	23	0.8730716	0.88860506	0.8570148	0.8827308	0.8633571	0.8780029	0.8675039	GARW	2054-04-01
2053-06-05	north	23	0.87312925	0.88864887	0.85743916	0.8827838	0.8637479	0.87807965	0.867581	GARW	2054-04-01
2053-06-06	north	23	0.87327373	0.8887664	0.85786426	0.8828588	0.86396366	0.87821704	0.867836	GARW	2054-04-01
2053-06-07	north	23	0.87337893	0.8888739	0.85830176	0.8828729	0.86406183	0.87831694	0.86793125	GARW	2054-04-01
2053-06-08	north	23	0.8734831	0.88897574	0.85882026	0.88290477	0.8641661	0.8783502	0.8678225	GARW	2054-04-01
2053-06-09	north	23	0.87357664	0.8890688	0.8593209	0.88272494	0.86426693	0.8784611	0.8678023	GARW	2054-04-01
2053-06-10	north	23	0.8737298	0.889066	0.8595799	0.88285613	0.8644067	0.8784891	0.8682036	GARW	2054-04-01
2053-06-11	north	23	0.8738844	0.8889398	0.85966504	0.8829955	0.86457187	0.87856185	0.86837256	GARW	2054-04-01
2053-06-12	north	23	0.87401915	0.88874394	0.8597615	0.8830527	0.86468005	0.8786196	0.86863875	GARW	2054-04-01
2053-06-13	north	23	0.8740947	0.8888424	0.8598704	0.883199	0.8646912	0.8786888	0.8687026	GARW	2054-04-01
2053-06-14	north	23	0.8742434	0.88888156	0.8599918	0.88352567	0.8646694	0.8788625	0.8685832	GARW	2054-04-01
2053-06-15	north	23	0.87442136	0.8889926	0.8603108	0.8835773	0.8647165	0.8789944	0.86871666	GARW	2054-04-01
2053-06-16	north	23	0.8745123	0.88913995	0.8605583	0.8835176	0.86473715	0.8790867	0.86885643	GARW	2054-04-01
2053-06-17	north	23	0.87461865	0.8894158	0.860506	0.88347334	0.8646607	0.87903804	0.86914986	GARW	2054-04-01
2053-06-18	north	23	0.8745715	0.88955426	0.8604374	0.8836948	0.86467636	0.87902284	0.8691479	GARW	2054-04-01
2053-06-19	north	23	0.8746555	0.88964283	0.8605294	0.88382417	0.8648585	0.87907493	0.86913747	GARW	2054-04-01
2053-06-20	north	23	0.8746942	0.8894027	0.8604383	0.8838535	0.8648979	0.8791656	0.86914515	GARW	2054-04-01
2053-06-21	north	23	0.8746879	0.88927877	0.8604739	0.88382757	0.8648995	0.879098	0.8691909	GARW	2054-04-01
2053-06-22	north	23	0.8747042	0.8894745	0.8605773	0.88394785	0.865015	0.8791867	0.86923796	GARW	2054-04-01
2053-06-23	north	23	0.87481475	0.8894784	0.8606178	0.8837379	0.865008	0.8793464	0.86921644	GARW	2054-04-01
2053-06-24	north	23	0.8749676	0.889266	0.86046684	0.8838677	0.8650635	0.8795964	0.8691646	GARW	2054-04-01
2053-06-25	north	23	0.8749918	0.88925874	0.8605162	0.8838472	0.8650935	0.8796547	0.86920923	GARW	2054-04-01
2053-06-26	north	23	0.87491345	0.8892394	0.8606356	0.8839379	0.8650982	0.8796323	0.8692273	GARW	2054-04-01
2053-06-27	north	23	0.87496555	0.8892165	0.860524	0.88404155	0.8650193	0.8795912	0.86921656	GARW	2054-04-01
2053-06-28	north	23	0.87499714	0.8892035	0.8601751	0.8840349	0.86502904	0.87960726	0.8693819	GARW	2054-04-01
2053-06-29	north	23	0.87499785	0.8893086	0.86018825	0.8838887	0.865192	0.8796808	0.86954546	GARW	2054-04-01
2053-06-30	north	23	0.8750466	0.88939923	0.8602204	0.8840724	0.8652946	0.879734	0.86961854	GARW	2054-04-01
2053-07-01	north	23	0.87504756	0.88947564	0.8601377	0.8839883	0.8654134	0.87984836	0.8695945	GARW	2054-04-01
2053-07-02	north	23	0.87505215	0.8895377	0.8602769	0.88407564	0.86550176	0.8798787	0.8695711	GARW	2054-04-01
2053-07-03	north	23	0.8751544	0.8895856	0.86028975	0.884077	0.8655923	0.87977195	0.86955035	GARW	2054-04-01
2053-07-04	north	23	0.875116	0.8896381	0.86027247	0.8840373	0.86559457	0.87989557	0.8696335	GARW	2054-04-01
2053-07-05	north	23	0.8750243	0.88967335	0.8602716	0.8842285	0.86564	0.87986195	0.8696444	GARW	2054-04-01
2053-07-06	north	23	0.8750453	0.88973963	0.86017776	0.88454807	0.8655535	0.8799913	0.8695085	GARW	2054-04-01
2053-07-07	north	23	0.87508595	0.8899457	0.8599846	0.8846569	0.86568624	0.87991214	0.8695519	GARW	2054-04-01
2053-07-08	north	23	0.8750785	0.8900158	0.85997367	0.8849289	0.86577225	0.88013387	0.86957276	GARW	2054-04-01
2053-07-09	north	23	0.87504673	0.89004445	0.85996413	0.88501644	0.8658171	0.8801537	0.8697561	GARW	2054-04-01
2053-07-10	north	23	0.87491596	0.89014083	0.85993177	0.88504165	0.86579514	0.8802224	0.8699055	GARW	2054-04-01
2053-07-11	north	23	0.8750504	0.89023274	0.8598512	0.88520795	0.8657658	0.880187	0.86994916	GARW	2054-04-01
2053-07-12	north	23	0.8751718	0.89032054	0.8597474	0.88527787	0.8657837	0.88021153	0.87001646	GARW	2054-04-01
2053-07-13	north	23	0.87508094	0.89045227	0.85966	0.88532996	0.86586165	0.88025117	0.87016845	GARW	2054-04-01
2053-07-14	north	23	0.8750722	0.8903857	0.8595895	0.8855656	0.86576086	0.8803615	0.8702863	GARW	2054-04-01
2053-07-15	north	23	0.87510717	0.89079016	0.85953635	0.8857181	0.8655316	0.88039327	0.8703356	GARW	2054-04-01
2053-07-16	north	23	0.8750819	0.89117944	0.8595011	0.8860791	0.8653925	0.8805071	0.87044847	GARW	2054-04-01
2053-07-17	north	23	0.8750023	0.89126873	0.85964215	0.88599116	0.865326	0.8805849	0.8705137	GARW	2054-04-01
2053-07-18	north	23	0.8749026	0.8915694	0.8596352	0.8862836	0.865287	0.8807658	0.87055326	GARW	2054-04-01
2053-07-19	north	23	0.8749162	0.8918653	0.8593952	0.886406	0.8654111	0.8809352	0.87043726	GARW	2054-04-01
2053-07-20	north	23	0.87501645	0.89200807	0.8592291	0.88649726	0.86524457	0.88117015	0.8704118	GARW	2054-04-01
2053-07-21	north	23	0.87506247	0.8921365	0.8592382	0.88658315	0.86559933	0.88137907	0.8704641	GARW	2054-04-01
2053-07-22	north	23	0.87513745	0.8922102	0.8593731	0.88680434	0.8657848	0.8814806	0.87033844	GARW	2054-04-01
2053-07-23	north	23	0.8753586	0.8922905	0.8594795	0.8868861	0.8658844	0.8816292	0.8702866	GARW	2054-04-01
2053-07-24	north	23	0.8754543	0.89238083	0.8596985	0.887083	0.86600757	0.88164043	0.8703915	GARW	2054-04-01
2053-07-25	north	23	0.8753702	0.89247495	0.8597817	0.8873558	0.8662884	0.88171077	0.8704848	GARW	2054-04-01
2053-07-26	north	23	0.87552476	0.8924844	0.85980177	0.8875516	0.866238	0.88178617	0.8705714	GARW	2054-04-01
2053-07-27	north	23	0.8756976	0.8925421	0.8598419	0.8877065	0.8664909	0.88195014	0.87072575	GARW	2054-04-01
2053-07-28	north	23	0.87586486	0.892793	0.8599085	0.88793415	0.8666193	0.88206524	0.8707725	GARW	2054-04-01
2053-07-29	north	23	0.876171	0.8933223	0.8599207	0.888117	0.8664652	0.88217664	0.8708904	GARW	2054-04-01
2053-07-30	north	23	0.8763385	0.89358467	0.8599722	0.8883081	0.8664366	0.8822448	0.87094796	GARW	2054-04-01
2053-07-31	north	23	0.87639415	0.89393204	0.8601554	0.8884033	0.86629784	0.8823324	0.8711244	GARW	2054-04-01
2053-08-01	north	23	0.87644327	0.89416564	0.86034185	0.8887305	0.8664831	0.88258815	0.8712926	GARW	2054-04-01
2053-08-02	north	23	0.8765689	0.8942534	0.86043334	0.88895464	0.8666147	0.88297206	0.87156117	GARW	2054-04-01
2053-08-03	north	23	0.87677467	0.8943379	0.86056894	0.8891328	0.86668605	0.8830396	0.87186503	GARW	2054-04-01
2053-08-04	north	23	0.87709486	0.8943981	0.8607714	0.8893288	0.86701524	0.8832798	0.8720528	GARW	2054-04-01
2053-08-05	north	23	0.87741756	0.89471966	0.8610996	0.8895991	0.8669402	0.88343203	0.8722384	GARW	2054-04-01
2053-08-06	north	23	0.8777839	0.89505166	0.8614723	0.88991684	0.8672043	0.88353443	0.872435	GARW	2054-04-01
2053-08-07	north	23	0.87799394	0.89520794	0.86182237	0.89013433	0.8675396	0.88372827	0.8727935	GARW	2054-04-01
2053-08-08	north	23	0.87832665	0.89530146	0.86168766	0.8904629	0.867533	0.8840076	0.8731342	GARW	2054-04-01
2053-08-09	north	23	0.87863004	0.8951623	0.86192155	0.8906368	0.8678094	0.8842657	0.87320143	GARW	2054-04-01
2053-08-10	north	23	0.8789718	0.89504796	0.8621317	0.8907185	0.8682685	0.88445187	0.8734813	GARW	2054-04-01
2053-08-11	north	23	0.8792671	0.8952428	0.86257976	0.8909795	0.868547	0.88486785	0.87386847	GARW	2054-04-01
2053-08-12	north	23	0.87962174	0.8956345	0.8626127	0.8911565	0.86898804	0.88503826	0.87411475	GARW	2054-04-01
2053-08-13	north	23	0.87987614	0.8962198	0.8627676	0.89144844	0.86929154	0.88538814	0.87438387	GARW	2054-04-01
2053-08-14	north	23	0.88036335	0.89683235	0.86330605	0.8918246	0.8696272	0.8858449	0.87468374	GARW	2054-04-01
2053-08-15	north	23	0.88073516	0.89741564	0.8637287	0.89220583	0.8698414	0.8861942	0.8750969	GARW	2054-04-01
2053-08-16	north	23	0.881142	0.89785707	0.86423427	0.8925687	0.8699212	0.8867314	0.87566036	GARW	2054-04-01
2053-08-17	north	23	0.8815896	0.89855045	0.86452013	0.893048	0.8705074	0.88713396	0.8761771	GARW	2054-04-01
2053-08-18	north	23	0.88214266	0.89943856	0.864703	0.8936751	0.8711505	0.88753533	0.8766796	GARW	2054-04-01
2053-08-19	north	23	0.8826562	0.9003458	0.86492866	0.89405775	0.871304	0.8881265	0.8773075	GARW	2054-04-01
2053-08-20	north	23	0.883415	0.901133	0.86529374	0.8944627	0.87172484	0.88858545	0.8779739	GARW	2054-04-01
2053-08-21	north	23	0.88404125	0.90208423	0.86580646	0.89481366	0.87229866	0.8893098	0.87866986	GARW	2054-04-01
2053-08-22	north	23	0.8847059	0.9029438	0.86643267	0.8953228	0.8730015	0.89009345	0.8794764	GARW	2054-04-01
2053-08-23	north	23	0.8853967	0.90350467	0.86716896	0.89598626	0.8735459	0.8908076	0.8801613	GARW	2054-04-01
2053-08-24	north	23	0.8861497	0.9041847	0.8679592	0.8968018	0.87396926	0.89167106	0.88086945	GARW	2054-04-01
2053-08-25	north	23	0.88693255	0.90475404	0.8686958	0.89751065	0.87473494	0.89256036	0.8815884	GARW	2054-04-01
2053-08-26	north	23	0.8877759	0.9053526	0.8694536	0.8983788	0.8757455	0.8936086	0.88233954	GARW	2054-04-01
2053-08-27	north	23	0.88861454	0.9061153	0.8700332	0.8993433	0.87643546	0.89434516	0.8831769	GARW	2054-04-01
2053-08-28	north	23	0.88954955	0.90688473	0.87070787	0.9003798	0.8772731	0.8951094	0.8840912	GARW	2054-04-01
2053-08-29	north	23	0.8905607	0.9080216	0.8713932	0.9016166	0.8782414	0.8959507	0.8849828	GARW	2054-04-01
2053-08-30	north	23	0.8916515	0.9092534	0.8721789	0.9027828	0.87949234	0.89697665	0.88594085	GARW	2054-04-01
2053-08-31	north	23	0.89274323	0.91052836	0.87299466	0.9037499	0.8808065	0.8981077	0.88679945	GARW	2054-04-01
2053-09-01	north	23	0.8938958	0.91184527	0.8739753	0.90504324	0.8819648	0.89939153	0.8878633	GARW	2054-04-01
2053-09-02	north	23	0.8951372	0.9132053	0.87499136	0.90623724	0.8831795	0.90061283	0.88896334	GARW	2054-04-01
2053-09-03	north	23	0.8964716	0.91446674	0.8760899	0.90765256	0.88458955	0.90204537	0.8901921	GARW	2054-04-01
2053-09-04	north	23	0.8978449	0.9157634	0.8773573	0.9090464	0.8859425	0.9034395	0.89156574	GARW	2054-04-01
2053-09-05	north	23	0.89926106	0.91709834	0.8787821	0.91024613	0.8874053	0.90492725	0.8930311	GARW	2054-04-01
2053-09-06	north	23	0.9006454	0.9184723	0.8802977	0.91181237	0.8887422	0.9065113	0.89442337	GARW	2054-04-01
2053-09-07	north	23	0.90209174	0.919886	0.88190687	0.913532	0.8903024	0.90807873	0.89608717	GARW	2054-04-01
2053-09-08	north	23	0.9038062	0.9213453	0.88343734	0.915124	0.8920075	0.90950406	0.89785326	GARW	2054-04-01
2053-09-09	north	23	0.9055129	0.9228488	0.884993	0.91692394	0.8936586	0.9111282	0.899487	GARW	2054-04-01
2053-09-10	north	23	0.90722483	0.92450565	0.88677084	0.9184644	0.89559734	0.91292703	0.901127	GARW	2054-04-01
2053-09-11	north	23	0.9090313	0.92596716	0.8888031	0.9201778	0.8975302	0.9147297	0.90299207	GARW	2054-04-01
2053-09-12	north	23	0.9108819	0.9276281	0.890833	0.9222443	0.8995142	0.91658634	0.90486586	GARW	2054-04-01
2053-09-13	north	23	0.9128308	0.9295386	0.89313644	0.9240047	0.9013568	0.9184515	0.90701854	GARW	2054-04-01
2053-09-14	north	23	0.9148302	0.93153775	0.8954842	0.9261479	0.90323335	0.9205022	0.9091498	GARW	2054-04-01
2053-09-15	north	23	0.9169964	0.9336424	0.8979534	0.92832345	0.9055657	0.9224789	0.9113989	GARW	2054-04-01
2053-09-16	north	23	0.9189976	0.93556035	0.9003606	0.93044114	0.9078691	0.92457664	0.91354185	GARW	2054-04-01
2053-09-17	north	23	0.92127067	0.9376353	0.9030441	0.93258893	0.9100298	0.9269024	0.9159181	GARW	2054-04-01
2053-09-18	north	23	0.92343605	0.9396373	0.9058414	0.9345893	0.9123338	0.92916274	0.9181914	GARW	2054-04-01
2053-09-19	north	23	0.9258003	0.94199514	0.9084476	0.9368542	0.9147135	0.93136925	0.9205067	GARW	2054-04-01
2053-09-20	north	23	0.9281764	0.94437826	0.9112773	0.93915313	0.91699636	0.93358624	0.9229627	GARW	2054-04-01
2053-09-21	north	23	0.9307779	0.9467902	0.91400844	0.9415612	0.91932696	0.9360318	0.9256245	GARW	2054-04-01
2053-09-22	north	23	0.9333699	0.94916964	0.91662234	0.943921	0.9219082	0.9385169	0.9279748	GARW	2054-04-01
2053-09-23	north	23	0.9359554	0.95140326	0.91928464	0.94641787	0.92465204	0.9410943	0.93045676	GARW	2054-04-01
2053-09-24	north	23	0.9386465	0.9538178	0.9220038	0.9488891	0.9271713	0.9438001	0.9328047	GARW	2054-04-01
2053-09-25	north	23	0.94127464	0.9560945	0.9248966	0.95135623	0.9298481	0.9464523	0.93528837	GARW	2054-04-01
2053-09-26	north	23	0.94419533	0.958769	0.9278982	0.95389205	0.93285793	0.9487747	0.9378419	GARW	2054-04-01
2053-09-27	north	23	0.94654334	0.961634	0.930976	0.9566559	0.9359721	0.95150733	0.94049525	GARW	2054-04-01
2053-09-28	north	23	0.94922185	0.9643659	0.93391633	0.9593932	0.93860734	0.95398605	0.94340813	GARW	2054-04-01
2053-09-29	north	23	0.95213604	0.96732044	0.9365452	0.96230763	0.9413895	0.9568866	0.9458178	GARW	2054-04-01
2053-09-30	north	23	0.9546923	0.9703004	0.93942815	0.96520036	0.9442518	0.95962334	0.9485257	GARW	2054-04-01
2053-10-01	north	23	0.9575026	0.97327584	0.9422417	0.9680988	0.9469577	0.9622477	0.9514835	GARW	2054-04-01
2053-10-02	north	23	0.96042114	0.97587824	0.9448621	0.97084606	0.9498135	0.96516824	0.9545713	GARW	2054-04-01
2053-10-03	north	23	0.96313286	0.9784944	0.9474363	0.9735741	0.9527205	0.96812135	0.9573958	GARW	2054-04-01
2053-10-04	north	23	0.9659202	0.9812801	0.9504753	0.97656107	0.95529646	0.9710308	0.96022785	GARW	2054-04-01
2053-10-05	north	23	0.9687315	0.98426867	0.9530505	0.9793164	0.9578982	0.97377026	0.9627986	GARW	2054-04-01
2053-10-06	north	23	0.9712852	0.9874222	0.9556406	0.98206145	0.9605775	0.9766791	0.96544313	GARW	2054-04-01
2053-10-07	north	23	0.97384965	0.99066454	0.95850587	0.98521113	0.96321195	0.9795407	0.9681985	GARW	2054-04-01
2053-10-08	north	23	0.9766459	0.9938397	0.9614297	0.98822755	0.9658081	0.9824932	0.97086257	GARW	2054-04-01
2053-10-09	north	23	0.9794661	0.9970433	0.9636463	0.9910633	0.96841127	0.98539984	0.97357374	GARW	2054-04-01
2053-10-10	north	23	0.98199385	0.9999863	0.9660528	0.99387705	0.9708279	0.988307	0.97623265	GARW	2054-04-01
2053-10-11	north	23	0.98477435	1.0027792	0.9685642	0.9968647	0.97334796	0.9910004	0.9787126	GARW	2054-04-01
2053-10-12	north	23	0.9872453	1.0052376	0.97084975	0.99981695	0.9758749	0.99359083	0.9812016	GARW	2054-04-01
2053-10-13	north	23	0.9897331	1.008216	0.9730664	1.0026671	0.9782667	0.9963417	0.9837253	GARW	2054-04-01
2053-10-14	north	23	0.99235415	1.0113274	0.9751318	1.0054225	0.9804641	0.9992308	0.98631656	GARW	2054-04-01
2053-10-15	north	23	0.995028	1.0143064	0.97714454	1.0082283	0.98289526	1.0021155	0.9887913	GARW	2054-04-01
2053-10-16	north	23	0.997507	1.0170218	0.97924364	1.0106945	0.9853996	1.0047367	0.9910693	GARW	2054-04-01
2053-10-17	north	23	1.0000883	1.0198212	0.9815901	1.0130371	0.9875766	1.0074077	0.99331665	GARW	2054-04-01
2053-10-18	north	23	1.002542	1.0225414	0.9838091	1.0156238	0.98985493	1.0100238	0.9956545	GARW	2054-04-01
2053-10-19	north	23	1.0049207	1.0249221	0.98570746	1.0178742	0.992227	1.0123316	0.99793017	GARW	2054-04-01
2053-10-20	north	23	1.0070342	1.0271403	0.98755914	1.020464	0.99433434	1.0145233	1.0001796	GARW	2054-04-01
2053-10-21	north	23	1.0090672	1.0291802	0.98962754	1.0228009	0.99604195	1.0168164	1.0023109	GARW	2054-04-01
2053-10-22	north	23	1.0111609	1.0313091	0.991681	1.0249839	0.997787	1.0190068	1.0042164	GARW	2054-04-01
2053-10-23	north	23	1.0131036	1.033646	0.99383605	1.0268703	0.99965084	1.0211948	1.0060023	GARW	2054-04-01
2053-10-24	north	23	1.0150552	1.0358319	0.99562305	1.028852	1.0016305	1.0231189	1.0078512	GARW	2054-04-01
2053-10-25	north	23	1.0169821	1.0380507	0.9972095	1.0309973	1.0034249	1.0248537	1.0096979	GARW	2054-04-01
2053-10-26	north	23	1.0187594	1.0399688	0.9991779	1.033237	1.0050718	1.0266372	1.0113567	GARW	2054-04-01
2053-10-27	north	23	1.0206783	1.0417488	1.0010723	1.0347085	1.0068072	1.0285057	1.012929	GARW	2054-04-01
2053-10-28	north	23	1.022191	1.0434198	1.002824	1.0365956	1.0084263	1.0302325	1.0143533	GARW	2054-04-01
2053-10-29	north	23	1.0236528	1.0451072	1.0042475	1.0384034	1.0101297	1.0318453	1.0160656	GARW	2054-04-01
2053-10-30	north	23	1.0250776	1.0470089	1.0056812	1.0401219	1.0114504	1.0332652	1.0175455	GARW	2054-04-01
2053-10-31	north	23	1.0263859	1.048443	1.0069734	1.041396	1.0127348	1.034703	1.0190881	GARW	2054-04-01
2053-11-01	north	23	1.0278684	1.0497818	1.0082066	1.0429403	1.01415	1.0361543	1.020379	GARW	2054-04-01
2053-11-02	north	23	1.0290809	1.051053	1.0094683	1.0446022	1.0154972	1.0374047	1.0217047	GARW	2054-04-01
2053-11-03	north	23	1.0303156	1.0526942	1.0107466	1.0461369	1.0167861	1.0386975	1.0229009	GARW	2054-04-01
2053-11-04	north	23	1.0314369	1.0542817	1.0118377	1.0469505	1.0178838	1.039773	1.0241109	GARW	2054-04-01
2053-11-05	north	23	1.0324214	1.0557073	1.0127331	1.0483499	1.0191139	1.0407302	1.025052	GARW	2054-04-01
2053-11-06	north	23	1.0334743	1.0570574	1.0136453	1.0495192	1.0198243	1.0417742	1.0259863	GARW	2054-04-01
2053-11-07	north	23	1.0343893	1.0586493	1.0143237	1.0504963	1.0207351	1.0427004	1.0271599	GARW	2054-04-01
2053-11-08	north	23	1.0352101	1.0601561	1.0153046	1.0514259	1.0214635	1.0434383	1.0277953	GARW	2054-04-01
