date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	model	analysis_date
2046-11-08	tropics	24	1.0356927	1.037714	1.0335828	1.0370044	1.0344083	1.0364194	1.0350137	GARW	2047-10-01
2046-11-09	tropics	24	1.0356925	1.0377324	1.0335827	1.0370163	1.0344118	1.036426	1.0350131	GARW	2047-10-01
2046-11-10	tropics	24	1.035686	1.0377446	1.0335829	1.037025	1.034414	1.0364308	1.0350131	GARW	2047-10-01
2046-11-11	tropics	24	1.0356882	1.0377551	1.0335836	1.0370266	1.0344133	1.0364347	1.0350078	GARW	2047-10-01
2046-11-12	tropics	24	1.0356932	1.0377595	1.0335848	1.0370347	1.0344235	1.0364342	1.0350139	GARW	2047-10-01
2046-11-13	tropics	24	1.0356953	1.037763	1.0335864	1.0370324	1.0344269	1.0364327	1.0350198	GARW	2047-10-01
2046-11-14	tropics	24	1.0356996	1.0377663	1.0335923	1.0370235	1.0344293	1.0364294	1.0350229	GARW	2047-10-01
2046-11-15	tropics	24	1.0357038	1.0377705	1.0335987	1.0370264	1.0344337	1.0364275	1.035024	GARW	2047-10-01
2046-11-16	tropics	24	1.035707	1.0377727	1.0336052	1.0370373	1.0344418	1.0364318	1.035027	GARW	2047-10-01
2046-11-17	tropics	24	1.0357033	1.0377688	1.0336118	1.0370387	1.0344467	1.0364442	1.0350311	GARW	2047-10-01
2046-11-18	tropics	24	1.0356951	1.0377684	1.0336186	1.0370418	1.0344511	1.0364492	1.0350304	GARW	2047-10-01
2046-11-19	tropics	24	1.0356934	1.0377692	1.0336255	1.0370461	1.0344511	1.0364532	1.0350304	GARW	2047-10-01
2046-11-20	tropics	24	1.035703	1.03777	1.0336325	1.0370559	1.0344511	1.0364571	1.0350323	GARW	2047-10-01
2046-11-21	tropics	24	1.0357047	1.0377706	1.0336399	1.0370696	1.0344514	1.036463	1.035035	GARW	2047-10-01
2046-11-22	tropics	24	1.0357015	1.0377715	1.0336473	1.0370829	1.0344517	1.0364656	1.0350367	GARW	2047-10-01
2046-11-23	tropics	24	1.0356984	1.0377723	1.0336548	1.0370961	1.0344522	1.0364702	1.0350406	GARW	2047-10-01
2046-11-24	tropics	24	1.0356948	1.0377793	1.0336624	1.0371089	1.0344512	1.0364727	1.0350502	GARW	2047-10-01
2046-11-25	tropics	24	1.0356956	1.0377861	1.0336703	1.0371201	1.0344448	1.0364802	1.0350544	GARW	2047-10-01
2046-11-26	tropics	24	1.0356929	1.0377924	1.033674	1.0371218	1.034449	1.0364859	1.0350597	GARW	2047-10-01
2046-11-27	tropics	24	1.0356956	1.0377985	1.0336722	1.0371175	1.0344543	1.0364878	1.035059	GARW	2047-10-01
2046-11-28	tropics	24	1.035696	1.0378003	1.0336826	1.0371119	1.034457	1.036491	1.0350585	GARW	2047-10-01
2046-11-29	tropics	24	1.0356951	1.0378003	1.033692	1.0371059	1.0344585	1.036494	1.0350595	GARW	2047-10-01
2046-11-30	tropics	24	1.0356939	1.0378001	1.0337021	1.037118	1.0344607	1.0364956	1.0350621	GARW	2047-10-01
2046-12-01	tropics	24	1.0356956	1.0377995	1.0337123	1.0371411	1.0344628	1.0364918	1.0350692	GARW	2047-10-01
2046-12-02	tropics	24	1.0357003	1.0377984	1.0337172	1.0371422	1.0344652	1.03649	1.0350637	GARW	2047-10-01
2046-12-03	tropics	24	1.0357044	1.0377972	1.033722	1.0371667	1.0344676	1.0364914	1.035079	GARW	2047-10-01
2046-12-04	tropics	24	1.0357018	1.0377957	1.0337285	1.0371714	1.0344689	1.0364864	1.035084	GARW	2047-10-01
2046-12-05	tropics	24	1.0357044	1.0377988	1.0337322	1.0371753	1.0344718	1.0364888	1.0350847	GARW	2047-10-01
2046-12-06	tropics	24	1.0357062	1.0378052	1.0337365	1.0371822	1.0344775	1.0364896	1.0350848	GARW	2047-10-01
2046-12-07	tropics	24	1.0357149	1.0378113	1.0337412	1.037194	1.0344806	1.0364901	1.0350825	GARW	2047-10-01
2046-12-08	tropics	24	1.0357203	1.0378172	1.0337461	1.0371977	1.034481	1.0364904	1.0350801	GARW	2047-10-01
2046-12-09	tropics	24	1.0357225	1.0378249	1.0337518	1.0371926	1.0344841	1.0364931	1.0350778	GARW	2047-10-01
2046-12-10	tropics	24	1.0357285	1.0378352	1.0337638	1.0371985	1.0344955	1.0364937	1.0350698	GARW	2047-10-01
2046-12-11	tropics	24	1.0357354	1.037843	1.0337757	1.0372115	1.0344994	1.0364943	1.0350713	GARW	2047-10-01
2046-12-12	tropics	24	1.0357376	1.0378443	1.0337824	1.0372151	1.0344979	1.0365005	1.0350751	GARW	2047-10-01
2046-12-13	tropics	24	1.0357342	1.0378436	1.0337851	1.0372177	1.0344961	1.0365002	1.035077	GARW	2047-10-01
2046-12-14	tropics	24	1.0357306	1.0378418	1.0337869	1.0372206	1.0344942	1.0364981	1.0350733	GARW	2047-10-01
2046-12-15	tropics	24	1.0357311	1.0378411	1.0337921	1.0372235	1.0344913	1.036498	1.0350703	GARW	2047-10-01
2046-12-16	tropics	24	1.0357358	1.0378397	1.0337929	1.0372227	1.0344899	1.0364923	1.0350733	GARW	2047-10-01
2046-12-17	tropics	24	1.0357406	1.037837	1.0337925	1.037227	1.0344919	1.0364897	1.0350788	GARW	2047-10-01
2046-12-18	tropics	24	1.0357468	1.0378362	1.0337924	1.037236	1.034496	1.0364877	1.0350841	GARW	2047-10-01
2046-12-19	tropics	24	1.0357523	1.0378451	1.0337923	1.037238	1.034499	1.0364892	1.0350906	GARW	2047-10-01
2046-12-20	tropics	24	1.0357602	1.0378495	1.0338079	1.0372397	1.0345056	1.0364919	1.035096	GARW	2047-10-01
2046-12-21	tropics	24	1.0357652	1.0378678	1.0338234	1.0372432	1.0345101	1.0364971	1.0351013	GARW	2047-10-01
2046-12-22	tropics	24	1.0357668	1.037881	1.033837	1.037247	1.0345145	1.0365002	1.0351061	GARW	2047-10-01
2046-12-23	tropics	24	1.0357674	1.0378805	1.0338356	1.037251	1.034518	1.0364919	1.035102	GARW	2047-10-01
2046-12-24	tropics	24	1.0357654	1.0378802	1.0338299	1.0372548	1.0345185	1.0364827	1.035101	GARW	2047-10-01
2046-12-25	tropics	24	1.035763	1.0378802	1.0338238	1.0372578	1.0345072	1.0364784	1.035099	GARW	2047-10-01
2046-12-26	tropics	24	1.0357541	1.0378801	1.0338174	1.0372607	1.0345023	1.0364826	1.0350969	GARW	2047-10-01
2046-12-27	tropics	24	1.0357547	1.0378872	1.0338107	1.0372608	1.0345017	1.0364888	1.0350909	GARW	2047-10-01
2046-12-28	tropics	24	1.0357594	1.0378942	1.0338039	1.0372597	1.0345005	1.0364914	1.0350852	GARW	2047-10-01
2046-12-29	tropics	24	1.0357616	1.0379012	1.0337968	1.0372672	1.0344864	1.0364853	1.0350797	GARW	2047-10-01
2046-12-30	tropics	24	1.0357639	1.0379078	1.0337895	1.0372711	1.0344862	1.0364796	1.035075	GARW	2047-10-01
2046-12-31	tropics	24	1.0357611	1.0379127	1.033782	1.0372669	1.034486	1.036476	1.035073	GARW	2047-10-01
2047-01-01	tropics	24	1.0357587	1.037916	1.0337744	1.0372685	1.0344859	1.0364761	1.0350714	GARW	2047-10-01
2047-01-02	tropics	24	1.035759	1.0379188	1.0337684	1.0372696	1.0344858	1.036472	1.0350713	GARW	2047-10-01
2047-01-03	tropics	24	1.0357609	1.0379215	1.0337663	1.0372634	1.0344857	1.0364778	1.0350736	GARW	2047-10-01
2047-01-04	tropics	24	1.0357592	1.0379238	1.033764	1.0372603	1.0344856	1.036471	1.0350797	GARW	2047-10-01
2047-01-05	tropics	24	1.0357621	1.0379218	1.033762	1.0372572	1.0344856	1.0364726	1.0350878	GARW	2047-10-01
2047-01-06	tropics	24	1.0357609	1.0379193	1.0337446	1.0372539	1.0344799	1.0364771	1.0351065	GARW	2047-10-01
2047-01-07	tropics	24	1.0357618	1.0379221	1.0337417	1.0372506	1.0344669	1.0364827	1.0351069	GARW	2047-10-01
2047-01-08	tropics	24	1.0357653	1.037927	1.0337389	1.0372481	1.034454	1.0364859	1.0351125	GARW	2047-10-01
2047-01-09	tropics	24	1.0357716	1.0379316	1.033736	1.0372463	1.0344512	1.0364869	1.0351146	GARW	2047-10-01
2047-01-10	tropics	24	1.0357699	1.0379244	1.0337329	1.0372429	1.0344526	1.036479	1.0351198	GARW	2047-10-01
2047-01-11	tropics	24	1.0357676	1.0379168	1.0337297	1.0372401	1.0344536	1.0364788	1.0351155	GARW	2047-10-01
2047-01-12	tropics	24	1.0357618	1.0379094	1.0337266	1.0372345	1.034455	1.0364736	1.0351104	GARW	2047-10-01
2047-01-13	tropics	24	1.035759	1.0379119	1.0337236	1.0372312	1.034457	1.0364729	1.035106	GARW	2047-10-01
2047-01-14	tropics	24	1.0357547	1.0379144	1.0337211	1.0372255	1.0344565	1.0364671	1.0350993	GARW	2047-10-01
2047-01-15	tropics	24	1.0357552	1.0379164	1.0337216	1.0372232	1.0344567	1.0364757	1.035094	GARW	2047-10-01
2047-01-16	tropics	24	1.0357602	1.0379182	1.033722	1.037222	1.0344586	1.0364797	1.0350899	GARW	2047-10-01
2047-01-17	tropics	24	1.0357618	1.0379198	1.0337225	1.0372186	1.034462	1.0364804	1.0350828	GARW	2047-10-01
2047-01-18	tropics	24	1.0357664	1.0379211	1.0337232	1.0372038	1.0344654	1.0364803	1.0350776	GARW	2047-10-01
2047-01-19	tropics	24	1.0357665	1.037922	1.033724	1.0371858	1.0344694	1.0364794	1.0350738	GARW	2047-10-01
2047-01-20	tropics	24	1.0357652	1.0379227	1.0337248	1.037178	1.0344718	1.0364727	1.0350702	GARW	2047-10-01
2047-01-21	tropics	24	1.0357623	1.037923	1.0337259	1.0371705	1.0344709	1.036474	1.035059	GARW	2047-10-01
2047-01-22	tropics	24	1.0357559	1.0379229	1.033727	1.0371772	1.0344702	1.0364643	1.0350565	GARW	2047-10-01
2047-01-23	tropics	24	1.0357473	1.0379224	1.0337284	1.0371975	1.0344696	1.036454	1.035054	GARW	2047-10-01
2047-01-24	tropics	24	1.0357448	1.0379214	1.0337298	1.0371952	1.0344706	1.036453	1.0350468	GARW	2047-10-01
2047-01-25	tropics	24	1.0357449	1.0379201	1.0337313	1.0371937	1.0344731	1.0364499	1.0350386	GARW	2047-10-01
2047-01-26	tropics	24	1.0357451	1.0379183	1.0337332	1.0371903	1.034476	1.0364478	1.035031	GARW	2047-10-01
2047-01-27	tropics	24	1.0357462	1.0379162	1.0337352	1.0371866	1.0344745	1.0364475	1.0350296	GARW	2047-10-01
2047-01-28	tropics	24	1.0357492	1.0379155	1.033737	1.0371847	1.0344744	1.0364469	1.0350306	GARW	2047-10-01
2047-01-29	tropics	24	1.0357522	1.0379221	1.0337356	1.0371919	1.0344725	1.0364459	1.0350326	GARW	2047-10-01
2047-01-30	tropics	24	1.0357494	1.0379281	1.0337344	1.037191	1.0344713	1.0364399	1.0350307	GARW	2047-10-01
2047-01-31	tropics	24	1.0357409	1.0379333	1.0337334	1.0371925	1.0344702	1.0364405	1.0350274	GARW	2047-10-01
2047-02-01	tropics	24	1.0357388	1.0379386	1.0337324	1.0371915	1.0344692	1.0364429	1.0350231	GARW	2047-10-01
2047-02-02	tropics	24	1.0357345	1.0379429	1.0337315	1.0371765	1.0344701	1.0364468	1.0350189	GARW	2047-10-01
2047-02-03	tropics	24	1.0357293	1.0379465	1.0337307	1.0371653	1.0344698	1.036448	1.0350144	GARW	2047-10-01
2047-02-04	tropics	24	1.035723	1.0379491	1.03373	1.0371627	1.0344698	1.0364472	1.0350113	GARW	2047-10-01
2047-02-05	tropics	24	1.0357163	1.037951	1.0337297	1.0371586	1.0344701	1.0364517	1.0350087	GARW	2047-10-01
2047-02-06	tropics	24	1.0357132	1.0379555	1.0337292	1.0371543	1.0344707	1.0364552	1.0350031	GARW	2047-10-01
2047-02-07	tropics	24	1.0357155	1.037961	1.0337247	1.0371443	1.0344715	1.0364554	1.0350088	GARW	2047-10-01
2047-02-08	tropics	24	1.03572	1.0379659	1.0337199	1.0371287	1.0344715	1.036456	1.0350152	GARW	2047-10-01
2047-02-09	tropics	24	1.0357254	1.0379684	1.0337151	1.0371262	1.034466	1.0364544	1.0350225	GARW	2047-10-01
2047-02-10	tropics	24	1.0357238	1.0379689	1.0337101	1.0371225	1.034462	1.0364494	1.0350301	GARW	2047-10-01
2047-02-11	tropics	24	1.0357287	1.0379692	1.0337051	1.0371206	1.0344596	1.0364511	1.0350376	GARW	2047-10-01
2047-02-12	tropics	24	1.0357339	1.0379695	1.0337002	1.0371189	1.0344585	1.0364408	1.0350424	GARW	2047-10-01
2047-02-13	tropics	24	1.0357357	1.0379696	1.0336956	1.037117	1.0344577	1.0364312	1.035048	GARW	2047-10-01
2047-02-14	tropics	24	1.0357348	1.0379688	1.0336952	1.0371263	1.0344572	1.0364314	1.0350481	GARW	2047-10-01
2047-02-15	tropics	24	1.0357286	1.0379643	1.0336955	1.0371279	1.0344561	1.0364183	1.035051	GARW	2047-10-01
2047-02-16	tropics	24	1.0357221	1.0379577	1.0336922	1.0371275	1.0344557	1.0364155	1.0350456	GARW	2047-10-01
2047-02-17	tropics	24	1.03572	1.0379534	1.033689	1.0371227	1.0344552	1.0364155	1.0350349	GARW	2047-10-01
2047-02-18	tropics	24	1.0357118	1.0379573	1.0336857	1.0371222	1.0344546	1.0364206	1.0350219	GARW	2047-10-01
2047-02-19	tropics	24	1.0357124	1.0379544	1.0336821	1.0371145	1.0344542	1.0364257	1.0350178	GARW	2047-10-01
2047-02-20	tropics	24	1.0357186	1.0379515	1.0336787	1.0371175	1.0344537	1.0364288	1.0350096	GARW	2047-10-01
2047-02-21	tropics	24	1.0357193	1.0379583	1.0336835	1.0371163	1.0344533	1.0364285	1.0350047	GARW	2047-10-01
2047-02-22	tropics	24	1.0357184	1.037965	1.0336893	1.0371146	1.0344529	1.0364226	1.0350065	GARW	2047-10-01
2047-02-23	tropics	24	1.0357175	1.0379615	1.0336968	1.0371131	1.0344526	1.0364193	1.0350096	GARW	2047-10-01
2047-02-24	tropics	24	1.0357168	1.037958	1.0337046	1.0371106	1.0344522	1.0364096	1.0350066	GARW	2047-10-01
2047-02-25	tropics	24	1.0357156	1.0379546	1.033712	1.0371077	1.034452	1.036409	1.0350085	GARW	2047-10-01
2047-02-26	tropics	24	1.0357113	1.0379512	1.0337181	1.0371044	1.0344523	1.0364051	1.0350132	GARW	2047-10-01
2047-02-27	tropics	24	1.0357059	1.0379479	1.0337212	1.0370934	1.0344535	1.0364041	1.0350109	GARW	2047-10-01
2047-02-28	tropics	24	1.0357083	1.0379447	1.0337255	1.0370873	1.0344547	1.0363965	1.0350114	GARW	2047-10-01
2047-03-01	tropics	24	1.0357118	1.0379417	1.0337319	1.0370901	1.0344567	1.0363854	1.035012	GARW	2047-10-01
2047-03-02	tropics	24	1.0357063	1.0379378	1.0337428	1.0370946	1.0344591	1.0363804	1.035004	GARW	2047-10-01
2047-03-03	tropics	24	1.0357006	1.0379329	1.0337627	1.0370836	1.0344615	1.0363822	1.0349939	GARW	2047-10-01
2047-03-04	tropics	24	1.0356913	1.0379301	1.033769	1.0370816	1.0344642	1.0363779	1.0349894	GARW	2047-10-01
2047-03-05	tropics	24	1.0356834	1.0379313	1.0337752	1.0370766	1.0344694	1.0363715	1.0349832	GARW	2047-10-01
2047-03-06	tropics	24	1.0356784	1.0379281	1.0337816	1.037065	1.0344756	1.0363605	1.0349832	GARW	2047-10-01
2047-03-07	tropics	24	1.0356729	1.0379251	1.0337882	1.0370535	1.0344821	1.0363513	1.0349841	GARW	2047-10-01
2047-03-08	tropics	24	1.035686	1.0379205	1.0337918	1.0370426	1.0344894	1.036352	1.0349839	GARW	2047-10-01
2047-03-09	tropics	24	1.035691	1.0379158	1.0337899	1.0370309	1.0344971	1.0363508	1.0349855	GARW	2047-10-01
2047-03-10	tropics	24	1.0356877	1.0379083	1.03379	1.0370202	1.0344945	1.036345	1.0349871	GARW	2047-10-01
2047-03-11	tropics	24	1.0356853	1.0379031	1.0337943	1.0370139	1.0344942	1.0363429	1.0349941	GARW	2047-10-01
2047-03-12	tropics	24	1.0356836	1.0379001	1.0337986	1.0370166	1.034499	1.0363442	1.0349988	GARW	2047-10-01
2047-03-13	tropics	24	1.0356817	1.0378952	1.033803	1.0370171	1.0345044	1.0363417	1.0350007	GARW	2047-10-01
2047-03-14	tropics	24	1.0356784	1.0378805	1.0338073	1.0370075	1.0344973	1.0363399	1.0350026	GARW	2047-10-01
2047-03-15	tropics	24	1.0356731	1.0378644	1.0338118	1.0370132	1.0344872	1.0363343	1.0350027	GARW	2047-10-01
2047-03-16	tropics	24	1.0356715	1.037862	1.0338162	1.0370057	1.0344772	1.036331	1.0349969	GARW	2047-10-01
2047-03-17	tropics	24	1.0356705	1.0378623	1.0338207	1.037005	1.0344678	1.0363294	1.0350016	GARW	2047-10-01
2047-03-18	tropics	24	1.0356698	1.0378647	1.0338252	1.0370103	1.0344675	1.0363276	1.0350058	GARW	2047-10-01
2047-03-19	tropics	24	1.0356693	1.0378693	1.033826	1.0370158	1.034468	1.0363245	1.035008	GARW	2047-10-01
2047-03-20	tropics	24	1.0356708	1.0378727	1.033825	1.0370209	1.0344718	1.0363214	1.0350016	GARW	2047-10-01
2047-03-21	tropics	24	1.0356723	1.0378722	1.0338242	1.0370228	1.0344756	1.0363213	1.0349933	GARW	2047-10-01
2047-03-22	tropics	24	1.0356681	1.0378716	1.0338231	1.0370173	1.0344782	1.0363188	1.0349909	GARW	2047-10-01
2047-03-23	tropics	24	1.0356643	1.037871	1.033822	1.0370119	1.0344745	1.0363162	1.0349928	GARW	2047-10-01
2047-03-24	tropics	24	1.0356696	1.03787	1.033818	1.037006	1.0344663	1.036314	1.0349982	GARW	2047-10-01
2047-03-25	tropics	24	1.035668	1.037869	1.033813	1.037	1.0344601	1.0363125	1.0350046	GARW	2047-10-01
2047-03-26	tropics	24	1.0356617	1.0378672	1.0338082	1.037001	1.0344545	1.0363073	1.0350037	GARW	2047-10-01
2047-03-27	tropics	24	1.0356575	1.0378606	1.0338036	1.0370051	1.0344523	1.0363042	1.0349995	GARW	2047-10-01
2047-03-28	tropics	24	1.0356501	1.0378538	1.033799	1.0370002	1.0344504	1.0363024	1.0349952	GARW	2047-10-01
2047-03-29	tropics	24	1.0356429	1.0378468	1.0337948	1.0369787	1.0344539	1.0362995	1.0349945	GARW	2047-10-01
2047-03-30	tropics	24	1.0356414	1.037843	1.0337906	1.0369726	1.0344576	1.0362986	1.0349972	GARW	2047-10-01
2047-03-31	tropics	24	1.0356398	1.0378315	1.0337882	1.0369644	1.034453	1.0362982	1.0349972	GARW	2047-10-01
2047-04-01	tropics	24	1.035638	1.0378226	1.0337875	1.0369717	1.03444	1.0362946	1.0350014	GARW	2047-10-01
2047-04-02	tropics	24	1.0356386	1.0378137	1.0337868	1.0369809	1.0344292	1.0362952	1.0349956	GARW	2047-10-01
2047-04-03	tropics	24	1.0356362	1.0378048	1.033786	1.0369742	1.0344265	1.0363034	1.0349928	GARW	2047-10-01
2047-04-04	tropics	24	1.0356318	1.0377982	1.0337852	1.0369656	1.0344244	1.0363013	1.034996	GARW	2047-10-01
2047-04-05	tropics	24	1.0356274	1.0377955	1.0337843	1.0369579	1.0344224	1.036297	1.0349977	GARW	2047-10-01
2047-04-06	tropics	24	1.0356253	1.0377955	1.0337833	1.0369707	1.0344214	1.0362992	1.0349977	GARW	2047-10-01
2047-04-07	tropics	24	1.0356138	1.0377887	1.0337822	1.0369834	1.0344212	1.0363013	1.0349966	GARW	2047-10-01
2047-04-08	tropics	24	1.0356047	1.037783	1.0337809	1.036994	1.0344211	1.0362991	1.0349965	GARW	2047-10-01
2047-04-09	tropics	24	1.035605	1.037777	1.0337794	1.0369987	1.0344211	1.0362958	1.0350053	GARW	2047-10-01
2047-04-10	tropics	24	1.0356069	1.0377707	1.0337777	1.036989	1.0344211	1.036288	1.0349973	GARW	2047-10-01
2047-04-11	tropics	24	1.0356064	1.0377644	1.0337644	1.0369813	1.0344213	1.0362881	1.034996	GARW	2047-10-01
2047-04-12	tropics	24	1.0356019	1.037758	1.0337584	1.0369871	1.0344216	1.0362962	1.0349963	GARW	2047-10-01
2047-04-13	tropics	24	1.0355953	1.0377517	1.0337613	1.0369917	1.0344173	1.0363038	1.0349934	GARW	2047-10-01
2047-04-14	tropics	24	1.035593	1.037745	1.0337634	1.0369961	1.0344117	1.036311	1.0349903	GARW	2047-10-01
2047-04-15	tropics	24	1.0355953	1.0377382	1.0337653	1.0369945	1.0344063	1.0363123	1.0349836	GARW	2047-10-01
2047-04-16	tropics	24	1.0355897	1.0377314	1.0337651	1.0369903	1.0344024	1.0363132	1.034977	GARW	2047-10-01
2047-04-17	tropics	24	1.0355849	1.0377244	1.0337623	1.0369877	1.0344021	1.036315	1.0349715	GARW	2047-10-01
2047-04-18	tropics	24	1.0355868	1.0377185	1.0337594	1.0369974	1.0344034	1.0363109	1.0349677	GARW	2047-10-01
2047-04-19	tropics	24	1.0355953	1.0377127	1.0337563	1.037001	1.034405	1.0363134	1.0349675	GARW	2047-10-01
2047-04-20	tropics	24	1.0355928	1.0377066	1.033753	1.0369966	1.0344068	1.0363159	1.0349654	GARW	2047-10-01
2047-04-21	tropics	24	1.0355903	1.0377005	1.0337495	1.0369908	1.0344086	1.0363125	1.0349658	GARW	2047-10-01
2047-04-22	tropics	24	1.0355852	1.0376943	1.0337458	1.036984	1.0344106	1.0363125	1.0349609	GARW	2047-10-01
2047-04-23	tropics	24	1.0355778	1.037688	1.0337417	1.0369841	1.0344104	1.0363102	1.0349565	GARW	2047-10-01
2047-04-24	tropics	24	1.0355716	1.0376815	1.0337374	1.0369896	1.0344005	1.0363045	1.0349529	GARW	2047-10-01
2047-04-25	tropics	24	1.0355694	1.0376749	1.0337355	1.0370004	1.0343894	1.0362966	1.0349495	GARW	2047-10-01
2047-04-26	tropics	24	1.0355675	1.0376681	1.0337335	1.0369924	1.0343822	1.0362928	1.0349468	GARW	2047-10-01
2047-04-27	tropics	24	1.0355606	1.0376613	1.0337315	1.0369811	1.0343769	1.036282	1.0349429	GARW	2047-10-01
2047-04-28	tropics	24	1.0355638	1.0376555	1.0337294	1.0369886	1.0343599	1.0362746	1.0349416	GARW	2047-10-01
2047-04-29	tropics	24	1.0355551	1.0376542	1.0337273	1.0369838	1.0343451	1.0362691	1.0349393	GARW	2047-10-01
2047-04-30	tropics	24	1.0355495	1.037653	1.0337251	1.0369772	1.034335	1.0362633	1.0349349	GARW	2047-10-01
2047-05-01	tropics	24	1.0355455	1.0376519	1.033723	1.0369697	1.0343266	1.0362625	1.0349302	GARW	2047-10-01
2047-05-02	tropics	24	1.0355449	1.0376507	1.0337209	1.0369619	1.03433	1.0362539	1.0349251	GARW	2047-10-01
2047-05-03	tropics	24	1.0355425	1.0376498	1.0337187	1.036954	1.0343306	1.0362457	1.03492	GARW	2047-10-01
2047-05-04	tropics	24	1.0355425	1.0376412	1.0337167	1.0369457	1.0343221	1.0362391	1.0349126	GARW	2047-10-01
2047-05-05	tropics	24	1.0355394	1.0376304	1.0337144	1.0369365	1.0343179	1.0362343	1.034911	GARW	2047-10-01
