date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	model	analysis_date
2028-04-17	tropics	5	1.1571704	1.1891121	1.1258284	1.1778649	1.1345788	1.1683629	1.1458573	GARW	2029-04-01
2028-04-18	tropics	5	1.157087	1.1895205	1.1258088	1.1779853	1.134582	1.1683248	1.1458952	GARW	2029-04-01
2028-04-19	tropics	5	1.1569803	1.189894	1.1258354	1.1782838	1.1340742	1.1683239	1.1458516	GARW	2029-04-01
2028-04-20	tropics	5	1.1569352	1.1903981	1.1259059	1.1781236	1.1339339	1.1689188	1.1460176	GARW	2029-04-01
2028-04-21	tropics	5	1.1568927	1.1909308	1.1260015	1.178269	1.1338859	1.1690205	1.145509	GARW	2029-04-01
2028-04-22	tropics	5	1.1569808	1.1912934	1.1261517	1.1779413	1.1336318	1.1685629	1.1458895	GARW	2029-04-01
2028-04-23	tropics	5	1.1569806	1.1911672	1.1263533	1.1779164	1.1339937	1.1685246	1.1457013	GARW	2029-04-01
2028-04-24	tropics	5	1.1570361	1.1910077	1.1265725	1.178084	1.1343434	1.1689606	1.1458344	GARW	2029-04-01
2028-04-25	tropics	5	1.1570859	1.190892	1.1266057	1.1783301	1.1345966	1.1692097	1.145701	GARW	2029-04-01
2028-04-26	tropics	5	1.1571074	1.1911005	1.1266183	1.1786498	1.134991	1.1691523	1.1462582	GARW	2029-04-01
2028-04-27	tropics	5	1.1568027	1.1909404	1.1262985	1.1789049	1.1350398	1.1687447	1.1463892	GARW	2029-04-01
2028-04-28	tropics	5	1.1570735	1.1906183	1.1263003	1.1786834	1.1351612	1.1685796	1.1465267	GARW	2029-04-01
2028-04-29	tropics	5	1.1573365	1.1902171	1.1260036	1.1784145	1.1350417	1.1683435	1.1463951	GARW	2029-04-01
2028-04-30	tropics	5	1.1575117	1.1895914	1.1257265	1.1781803	1.135189	1.1684306	1.1466173	GARW	2029-04-01
2028-05-01	tropics	5	1.1573695	1.1892323	1.1254652	1.1783781	1.1355976	1.1685525	1.1466186	GARW	2029-04-01
2028-05-02	tropics	5	1.1571398	1.1888424	1.1252109	1.1783326	1.1359242	1.1687267	1.1467813	GARW	2029-04-01
2028-05-03	tropics	5	1.1570715	1.1883746	1.1250619	1.1783117	1.1361628	1.1689882	1.1466694	GARW	2029-04-01
2028-05-04	tropics	5	1.157415	1.1879491	1.1252562	1.1781371	1.1364003	1.1690047	1.146651	GARW	2029-04-01
2028-05-05	tropics	5	1.1571819	1.1875565	1.1254467	1.1780779	1.1367906	1.1686783	1.1464422	GARW	2029-04-01
2028-05-06	tropics	5	1.157341	1.1877257	1.1256553	1.1778909	1.1371973	1.1685362	1.1462903	GARW	2029-04-01
2028-05-07	tropics	5	1.1573359	1.1876352	1.1258311	1.1776999	1.1376011	1.1684943	1.1461298	GARW	2029-04-01
2028-05-08	tropics	5	1.1570983	1.1873299	1.1253865	1.1773577	1.1377281	1.1685752	1.1459973	GARW	2029-04-01
2028-05-09	tropics	5	1.15679	1.1870872	1.1249516	1.1771502	1.137916	1.1684818	1.1461549	GARW	2029-04-01
2028-05-10	tropics	5	1.1568809	1.1870692	1.1251055	1.1766987	1.137783	1.1680601	1.146169	GARW	2029-04-01
2028-05-11	tropics	5	1.1567398	1.1867288	1.1252824	1.176434	1.1381471	1.1678222	1.1460998	GARW	2029-04-01
2028-05-12	tropics	5	1.1565871	1.1862063	1.1254829	1.1765845	1.138094	1.1676651	1.1459254	GARW	2029-04-01
2028-05-13	tropics	5	1.1564142	1.1862781	1.1252558	1.1765391	1.1380514	1.1672387	1.1459025	GARW	2029-04-01
2028-05-14	tropics	5	1.1562848	1.1866007	1.1250944	1.1762334	1.1382588	1.1672081	1.1459212	GARW	2029-04-01
2028-05-15	tropics	5	1.1560402	1.1867623	1.125161	1.1762005	1.1379629	1.1670394	1.1457222	GARW	2029-04-01
2028-05-16	tropics	5	1.1559312	1.1867398	1.125172	1.1763543	1.1376994	1.1670759	1.1455592	GARW	2029-04-01
2028-05-17	tropics	5	1.1560652	1.1863927	1.1253247	1.1758174	1.1376585	1.1673541	1.145573	GARW	2029-04-01
2028-05-18	tropics	5	1.1562018	1.1861722	1.1253473	1.1756811	1.1374983	1.1674688	1.1455288	GARW	2029-04-01
2028-05-19	tropics	5	1.1561979	1.1858474	1.1253006	1.1757582	1.1374635	1.1673766	1.1452689	GARW	2029-04-01
2028-05-20	tropics	5	1.1561495	1.1856314	1.1254805	1.1758118	1.137411	1.1669252	1.1453705	GARW	2029-04-01
2028-05-21	tropics	5	1.1560587	1.1856444	1.1259233	1.1757143	1.1374543	1.1670321	1.1454587	GARW	2029-04-01
2028-05-22	tropics	5	1.1559256	1.1854525	1.1263446	1.1756487	1.1373087	1.1670033	1.1455653	GARW	2029-04-01
2028-05-23	tropics	5	1.1558253	1.1852399	1.1267796	1.1753501	1.1372732	1.1668175	1.1454529	GARW	2029-04-01
2028-05-24	tropics	5	1.1557534	1.1849964	1.1267084	1.1749212	1.1371375	1.1668223	1.1455152	GARW	2029-04-01
2028-05-25	tropics	5	1.1554487	1.1847303	1.1266313	1.174741	1.1369032	1.1666346	1.1454767	GARW	2029-04-01
2028-05-26	tropics	5	1.1553816	1.1844414	1.126681	1.1745362	1.1368177	1.1662872	1.1452212	GARW	2029-04-01
2028-05-27	tropics	5	1.1550262	1.184393	1.1267711	1.1744303	1.1367145	1.1658943	1.1450956	GARW	2029-04-01
2028-05-28	tropics	5	1.1548561	1.184389	1.1264298	1.1744355	1.136692	1.1654587	1.1447297	GARW	2029-04-01
2028-05-29	tropics	5	1.1547337	1.1844447	1.1261619	1.1741784	1.1365958	1.1649489	1.1446112	GARW	2029-04-01
2028-05-30	tropics	5	1.1544334	1.1840621	1.1256078	1.1737599	1.136613	1.1644498	1.1444944	GARW	2029-04-01
2028-05-31	tropics	5	1.1543585	1.1836228	1.1250474	1.1733421	1.1364183	1.1642632	1.1443489	GARW	2029-04-01
2028-06-01	tropics	5	1.153882	1.1834948	1.1248012	1.1730177	1.1361846	1.1641185	1.1441044	GARW	2029-04-01
2028-06-02	tropics	5	1.1534353	1.183326	1.1249552	1.1725353	1.1363701	1.1640745	1.1437757	GARW	2029-04-01
2028-06-03	tropics	5	1.1532495	1.183116	1.1251811	1.1721293	1.136653	1.1635437	1.1436334	GARW	2029-04-01
2028-06-04	tropics	5	1.1530583	1.1828637	1.1254201	1.1715517	1.1364039	1.1631904	1.1434189	GARW	2029-04-01
2028-06-05	tropics	5	1.1527448	1.1825007	1.1257244	1.1714684	1.1362787	1.1629136	1.1433754	GARW	2029-04-01
2028-06-06	tropics	5	1.1524105	1.1821568	1.1261874	1.1711899	1.1358644	1.1625326	1.143063	GARW	2029-04-01
2028-06-07	tropics	5	1.1522458	1.181801	1.1266468	1.1710178	1.1355659	1.1620436	1.142881	GARW	2029-04-01
2028-06-08	tropics	5	1.1519952	1.181774	1.1271005	1.1703511	1.1353434	1.1616728	1.1425881	GARW	2029-04-01
2028-06-09	tropics	5	1.1517427	1.1813557	1.1275469	1.1700529	1.1351489	1.161608	1.1422812	GARW	2029-04-01
2028-06-10	tropics	5	1.1516132	1.1810068	1.127941	1.1694436	1.1351879	1.1612358	1.142218	GARW	2029-04-01
2028-06-11	tropics	5	1.1513383	1.1804477	1.1278975	1.1690377	1.1348499	1.1607931	1.1421156	GARW	2029-04-01
2028-06-12	tropics	5	1.1512017	1.1800724	1.128008	1.1687517	1.1347834	1.1602978	1.1417032	GARW	2029-04-01
2028-06-13	tropics	5	1.1509013	1.1799182	1.1280842	1.1681771	1.134514	1.1598178	1.1413634	GARW	2029-04-01
2028-06-14	tropics	5	1.1504368	1.1795739	1.1277564	1.1674763	1.1338714	1.1593382	1.1411655	GARW	2029-04-01
2028-06-15	tropics	5	1.1499851	1.1792053	1.1274209	1.1668319	1.133477	1.1591299	1.1409721	GARW	2029-04-01
2028-06-16	tropics	5	1.1497326	1.1791732	1.1270765	1.16625	1.1332926	1.1588382	1.1406137	GARW	2029-04-01
2028-06-17	tropics	5	1.1494701	1.1787168	1.1267153	1.1655614	1.1328075	1.1584585	1.1403701	GARW	2029-04-01
2028-06-18	tropics	5	1.149053	1.1782184	1.1265632	1.1651115	1.1324415	1.1580249	1.1398923	GARW	2029-04-01
2028-06-19	tropics	5	1.1485872	1.1775337	1.1263148	1.1648784	1.1322377	1.1574806	1.139275	GARW	2029-04-01
2028-06-20	tropics	5	1.1482108	1.1768438	1.1257334	1.1645905	1.1322502	1.1569307	1.1386719	GARW	2029-04-01
2028-06-21	tropics	5	1.1477265	1.1761252	1.1251547	1.1640258	1.1319183	1.1563714	1.1381457	GARW	2029-04-01
2028-06-22	tropics	5	1.1472806	1.175382	1.1245795	1.1637623	1.1315409	1.1556698	1.1380795	GARW	2029-04-01
2028-06-23	tropics	5	1.146845	1.1746204	1.1238844	1.1631485	1.1308748	1.1553488	1.1378146	GARW	2029-04-01
2028-06-24	tropics	5	1.1463752	1.1738285	1.123443	1.162605	1.1303593	1.1546476	1.1373584	GARW	2029-04-01
2028-06-25	tropics	5	1.145819	1.173107	1.1228817	1.1623743	1.1299049	1.154002	1.1369593	GARW	2029-04-01
2028-06-26	tropics	5	1.1454087	1.1724253	1.1223251	1.161832	1.1291965	1.1533363	1.1367035	GARW	2029-04-01
2028-06-27	tropics	5	1.1447381	1.1715326	1.1217732	1.16109	1.1287534	1.1530037	1.1361918	GARW	2029-04-01
2028-06-28	tropics	5	1.1442188	1.1709613	1.1212542	1.1606411	1.1283454	1.1520898	1.1355796	GARW	2029-04-01
2028-06-29	tropics	5	1.1436375	1.1701816	1.1208769	1.1595612	1.1277487	1.1520945	1.13495	GARW	2029-04-01
2028-06-30	tropics	5	1.1433203	1.1693546	1.1202956	1.1591772	1.1274272	1.1518111	1.1344957	GARW	2029-04-01
2028-07-01	tropics	5	1.1427689	1.1685909	1.1198581	1.1585708	1.1264572	1.1514683	1.1339831	GARW	2029-04-01
2028-07-02	tropics	5	1.1418254	1.1677309	1.1190844	1.1576704	1.1258414	1.1506377	1.1332133	GARW	2029-04-01
2028-07-03	tropics	5	1.1409702	1.166608	1.1180935	1.1566241	1.125434	1.150008	1.1326945	GARW	2029-04-01
2028-07-04	tropics	5	1.1404808	1.1655817	1.1173337	1.1558343	1.1245418	1.1495575	1.1320142	GARW	2029-04-01
2028-07-05	tropics	5	1.1398089	1.1647724	1.1166621	1.1556154	1.1238528	1.1487321	1.1310804	GARW	2029-04-01
2028-07-06	tropics	5	1.1392686	1.1643085	1.1159899	1.1548907	1.1234293	1.1480867	1.1305156	GARW	2029-04-01
2028-07-07	tropics	5	1.1387341	1.1634566	1.1153128	1.1543658	1.1225283	1.1472977	1.1298633	GARW	2029-04-01
2028-07-08	tropics	5	1.1380222	1.1628257	1.1145545	1.1541159	1.1218077	1.146636	1.1294326	GARW	2029-04-01
2028-07-09	tropics	5	1.1372284	1.1617764	1.113966	1.153538	1.1207398	1.1461185	1.1292089	GARW	2029-04-01
2028-07-10	tropics	5	1.1364636	1.1604836	1.1132915	1.1533221	1.1196626	1.145385	1.1285887	GARW	2029-04-01
2028-07-11	tropics	5	1.1356547	1.1595969	1.1126001	1.1526142	1.1190746	1.1447561	1.1279006	GARW	2029-04-01
2028-07-12	tropics	5	1.1347139	1.1587243	1.1117518	1.152132	1.117996	1.1442978	1.1271633	GARW	2029-04-01
2028-07-13	tropics	5	1.1341684	1.1577622	1.111035	1.1512187	1.1173562	1.1436353	1.1263901	GARW	2029-04-01
2028-07-14	tropics	5	1.1334183	1.1567402	1.1104552	1.1502922	1.1163164	1.142876	1.1255068	GARW	2029-04-01
2028-07-15	tropics	5	1.1325991	1.1561105	1.1097004	1.1500033	1.1155889	1.1421475	1.1243153	GARW	2029-04-01
2028-07-16	tropics	5	1.1318657	1.1549091	1.1085576	1.14945	1.1149355	1.1412725	1.12358	GARW	2029-04-01
2028-07-17	tropics	5	1.1310346	1.1538985	1.1073091	1.1481576	1.1143088	1.1407263	1.122791	GARW	2029-04-01
2028-07-18	tropics	5	1.1300973	1.1532261	1.1059941	1.1469617	1.1136646	1.1401191	1.1218674	GARW	2029-04-01
2028-07-19	tropics	5	1.1292279	1.15284	1.1049498	1.1464268	1.1129254	1.1393197	1.1212581	GARW	2029-04-01
2028-07-20	tropics	5	1.1283934	1.1524705	1.1035101	1.1456501	1.1122031	1.1382067	1.1203749	GARW	2029-04-01
2028-07-21	tropics	5	1.1274753	1.1520649	1.1021082	1.1446221	1.1111332	1.1372733	1.1193596	GARW	2029-04-01
2028-07-22	tropics	5	1.1266911	1.1515886	1.1007652	1.1438808	1.1103511	1.1365148	1.1185167	GARW	2029-04-01
2028-07-23	tropics	5	1.1260283	1.1510041	1.0996152	1.1429417	1.1091962	1.1356409	1.117418	GARW	2029-04-01
2028-07-24	tropics	5	1.1252546	1.1504401	1.0984502	1.1417619	1.1080861	1.1346452	1.1165838	GARW	2029-04-01
2028-07-25	tropics	5	1.1244149	1.149757	1.0972722	1.1408174	1.1072193	1.1335921	1.1155353	GARW	2029-04-01
2028-07-26	tropics	5	1.1233199	1.1486224	1.0961217	1.1399899	1.106073	1.1328619	1.1144197	GARW	2029-04-01
2028-07-27	tropics	5	1.1225164	1.1479796	1.0950003	1.1395469	1.1049283	1.1319016	1.1134193	GARW	2029-04-01
2028-07-28	tropics	5	1.1215651	1.1471592	1.0938979	1.1387277	1.1041026	1.1309143	1.1123759	GARW	2029-04-01
2028-07-29	tropics	5	1.1205177	1.1462394	1.0930063	1.1379598	1.1034428	1.1294706	1.1115104	GARW	2029-04-01
2028-07-30	tropics	5	1.1196206	1.1453136	1.0918702	1.13712	1.1023436	1.1281366	1.1105583	GARW	2029-04-01
2028-07-31	tropics	5	1.118623	1.1441187	1.090756	1.136098	1.1010896	1.1275595	1.1095532	GARW	2029-04-01
2028-08-01	tropics	5	1.1176995	1.1430796	1.0896716	1.1351866	1.0998241	1.126291	1.1086575	GARW	2029-04-01
2028-08-02	tropics	5	1.1167558	1.1426188	1.0882359	1.1340654	1.0985839	1.1252745	1.1073809	GARW	2029-04-01
2028-08-03	tropics	5	1.1156241	1.142104	1.087076	1.1328653	1.0977411	1.1243969	1.1061502	GARW	2029-04-01
2028-08-04	tropics	5	1.1144056	1.1412886	1.0865012	1.131714	1.0968778	1.1234231	1.1051307	GARW	2029-04-01
2028-08-05	tropics	5	1.1132994	1.1402624	1.085944	1.1308166	1.096083	1.121823	1.1041701	GARW	2029-04-01
2028-08-06	tropics	5	1.1122296	1.1389053	1.0849732	1.1298559	1.0952017	1.1207865	1.1028752	GARW	2029-04-01
2028-08-07	tropics	5	1.1111345	1.1375532	1.0839972	1.128672	1.0942538	1.1194904	1.1019543	GARW	2029-04-01
2028-08-08	tropics	5	1.1100748	1.136374	1.083004	1.1276749	1.0932145	1.1186728	1.1009026	GARW	2029-04-01
2028-08-09	tropics	5	1.1089303	1.1353937	1.0824853	1.1262364	1.0919018	1.1174557	1.100181	GARW	2029-04-01
2028-08-10	tropics	5	1.1077747	1.1344582	1.0814729	1.1247876	1.0905193	1.1163266	1.0990496	GARW	2029-04-01
2028-08-11	tropics	5	1.1066984	1.1330849	1.0811805	1.1233318	1.0896336	1.1154902	1.0975164	GARW	2029-04-01
2028-08-12	tropics	5	1.1052322	1.1314929	1.0805577	1.1220869	1.0883063	1.1141865	1.0964411	GARW	2029-04-01
2028-08-13	tropics	5	1.1039627	1.130416	1.0789884	1.1211681	1.0871518	1.1134771	1.0950985	GARW	2029-04-01
2028-08-14	tropics	5	1.1028198	1.1294115	1.0777655	1.1197546	1.0862643	1.112199	1.0936749	GARW	2029-04-01
2028-08-15	tropics	5	1.101558	1.1282511	1.0771915	1.1187199	1.0849684	1.1106558	1.0925263	GARW	2029-04-01
2028-08-16	tropics	5	1.1001623	1.1275216	1.0763401	1.1172732	1.0838591	1.1092196	1.0912865	GARW	2029-04-01
2028-08-17	tropics	5	1.0990506	1.1267748	1.07583	1.1164656	1.0824808	1.1079078	1.0902476	GARW	2029-04-01
2028-08-18	tropics	5	1.0977588	1.1258655	1.0747255	1.1150733	1.0813191	1.1069672	1.0888348	GARW	2029-04-01
2028-08-19	tropics	5	1.0965817	1.1249307	1.073046	1.1141977	1.0800647	1.105847	1.0876666	GARW	2029-04-01
2028-08-20	tropics	5	1.0954247	1.1241225	1.0715599	1.1132728	1.078472	1.1042717	1.0860621	GARW	2029-04-01
2028-08-21	tropics	5	1.0941036	1.122733	1.0701585	1.1119839	1.0770346	1.1031691	1.0851948	GARW	2029-04-01
2028-08-22	tropics	5	1.0928384	1.12117	1.069096	1.111266	1.0757395	1.1018896	1.0836991	GARW	2029-04-01
2028-08-23	tropics	5	1.0916108	1.1201245	1.0680846	1.1106315	1.0742373	1.1004729	1.0823507	GARW	2029-04-01
2028-08-24	tropics	5	1.090275	1.1188889	1.0665065	1.1093194	1.0729314	1.0988517	1.0810871	GARW	2029-04-01
2028-08-25	tropics	5	1.0891116	1.1181694	1.0647948	1.1077931	1.0717432	1.0977942	1.0795039	GARW	2029-04-01
2028-08-26	tropics	5	1.0881007	1.1174272	1.0631171	1.106506	1.0703678	1.0965028	1.0781915	GARW	2029-04-01
2028-08-27	tropics	5	1.0868194	1.1166582	1.0612026	1.1056188	1.0691015	1.0951087	1.076796	GARW	2029-04-01
2028-08-28	tropics	5	1.0851384	1.1158422	1.0591273	1.104557	1.0674262	1.0941393	1.075498	GARW	2029-04-01
2028-08-29	tropics	5	1.0837026	1.115019	1.0572311	1.1035647	1.0656464	1.0925964	1.0743473	GARW	2029-04-01
2028-08-30	tropics	5	1.0822465	1.1143124	1.0558773	1.1021467	1.0644511	1.0912087	1.0730883	GARW	2029-04-01
2028-08-31	tropics	5	1.081421	1.1135368	1.0544196	1.1010076	1.0629215	1.0899704	1.0717082	GARW	2029-04-01
2028-09-01	tropics	5	1.079898	1.1124715	1.0523837	1.0998542	1.0612291	1.0884035	1.0701201	GARW	2029-04-01
2028-09-02	tropics	5	1.0785049	1.1112806	1.0503774	1.0986382	1.0598943	1.087087	1.0688663	GARW	2029-04-01
2028-09-03	tropics	5	1.0771909	1.1100566	1.0485934	1.0973941	1.0583133	1.0860757	1.0677404	GARW	2029-04-01
2028-09-04	tropics	5	1.0756565	1.1086882	1.0470346	1.096034	1.0567411	1.0850755	1.0663637	GARW	2029-04-01
2028-09-05	tropics	5	1.0741566	1.1073253	1.0455058	1.0946525	1.055677	1.0840921	1.0650039	GARW	2029-04-01
2028-09-06	tropics	5	1.0727808	1.1061636	1.0439868	1.0932219	1.0543009	1.082999	1.0639093	GARW	2029-04-01
2028-09-07	tropics	5	1.0714173	1.1048888	1.0419649	1.0922868	1.0526426	1.0817559	1.0625961	GARW	2029-04-01
2028-09-08	tropics	5	1.0702202	1.1036487	1.0399716	1.0910869	1.05111	1.0805228	1.0610905	GARW	2029-04-01
2028-09-09	tropics	5	1.0690963	1.1022241	1.038571	1.0896097	1.0494602	1.0793998	1.060007	GARW	2029-04-01
2028-09-10	tropics	5	1.067841	1.1007507	1.0370162	1.0883608	1.0480046	1.0781159	1.0585606	GARW	2029-04-01
2028-09-11	tropics	5	1.0665346	1.099547	1.0353042	1.0869551	1.0467227	1.0766289	1.0569421	GARW	2029-04-01
2028-09-12	tropics	5	1.065306	1.0979402	1.0336374	1.0853628	1.0454096	1.0754638	1.0553956	GARW	2029-04-01
2028-09-13	tropics	5	1.0637615	1.0963583	1.0321229	1.0836154	1.0442411	1.07403	1.0540025	GARW	2029-04-01
2028-09-14	tropics	5	1.0625079	1.0949842	1.0311395	1.0824116	1.0432069	1.0727048	1.0527395	GARW	2029-04-01
2028-09-15	tropics	5	1.0612241	1.0934528	1.0294175	1.080824	1.0418912	1.0711722	1.0513688	GARW	2029-04-01
2028-09-16	tropics	5	1.0598029	1.0919706	1.0277866	1.0795428	1.0402553	1.0697684	1.0500896	GARW	2029-04-01
2028-09-17	tropics	5	1.0586398	1.0902478	1.0266082	1.0782847	1.039	1.068315	1.0488132	GARW	2029-04-01
2028-09-18	tropics	5	1.0574577	1.0886946	1.0256419	1.0768273	1.038002	1.0669509	1.0477508	GARW	2029-04-01
2028-09-19	tropics	5	1.0564986	1.0871756	1.0248853	1.0758575	1.0372661	1.0656092	1.0462804	GARW	2029-04-01
2028-09-20	tropics	5	1.0554368	1.0856324	1.0241024	1.0743921	1.0361003	1.0642338	1.0449816	GARW	2029-04-01
2028-09-21	tropics	5	1.0542827	1.0840293	1.0229169	1.0734496	1.0348135	1.0627923	1.043737	GARW	2029-04-01
2028-09-22	tropics	5	1.0531051	1.0823028	1.0220805	1.0721846	1.0334265	1.0614882	1.0424998	GARW	2029-04-01
2028-09-23	tropics	5	1.0519086	1.0807074	1.0208594	1.0704126	1.032093	1.0601	1.0413177	GARW	2029-04-01
2028-09-24	tropics	5	1.0506098	1.079257	1.0199723	1.068584	1.0309346	1.0586214	1.040059	GARW	2029-04-01
2028-09-25	tropics	5	1.049073	1.0775248	1.0191629	1.0672069	1.0299846	1.0570695	1.0387791	GARW	2029-04-01
2028-09-26	tropics	5	1.0476501	1.0757384	1.0182134	1.0653644	1.0286502	1.0558914	1.0375541	GARW	2029-04-01
2028-09-27	tropics	5	1.0461636	1.0739533	1.0170503	1.063417	1.027134	1.0546026	1.0363225	GARW	2029-04-01
2028-09-28	tropics	5	1.0446645	1.0723782	1.0157701	1.061895	1.026135	1.0531008	1.0349544	GARW	2029-04-01
2028-09-29	tropics	5	1.0431443	1.0707241	1.0143446	1.0605074	1.0251691	1.0517939	1.0337396	GARW	2029-04-01
2028-09-30	tropics	5	1.0420661	1.0690413	1.0135341	1.059028	1.0241168	1.0506501	1.0325193	GARW	2029-04-01
2028-10-01	tropics	5	1.0410242	1.0676721	1.0123519	1.0577155	1.0227883	1.0493312	1.031108	GARW	2029-04-01
2028-10-02	tropics	5	1.0397545	1.0661372	1.0111924	1.0563393	1.0216177	1.0480127	1.0300014	GARW	2029-04-01
2028-10-03	tropics	5	1.0383266	1.064478	1.0100652	1.054988	1.0205461	1.0467238	1.028646	GARW	2029-04-01
2028-10-04	tropics	5	1.0373861	1.0628337	1.008973	1.0537734	1.0195628	1.0454905	1.0273545	GARW	2029-04-01
2028-10-05	tropics	5	1.0361174	1.0613217	1.0079192	1.0525491	1.0187194	1.0444758	1.0261742	GARW	2029-04-01
2028-10-06	tropics	5	1.035116	1.0600742	1.0069039	1.0513085	1.0174091	1.043456	1.0247735	GARW	2029-04-01
2028-10-07	tropics	5	1.0339593	1.059156	1.005816	1.0502845	1.0159438	1.042392	1.0236818	GARW	2029-04-01
2028-10-08	tropics	5	1.0326813	1.0581731	1.0047542	1.0486935	1.0146611	1.0411725	1.0223658	GARW	2029-04-01
2028-10-09	tropics	5	1.0314707	1.0570354	1.0034189	1.0472046	1.0135473	1.0399826	1.0213292	GARW	2029-04-01
2028-10-10	tropics	5	1.0302033	1.05623	1.0021193	1.0464764	1.0126278	1.0387359	1.020058	GARW	2029-04-01
2028-10-11	tropics	5	1.0289717	1.0553787	1.0013198	1.0454348	1.0114409	1.0376314	1.0191224	GARW	2029-04-01
2028-10-12	tropics	5	1.0277596	1.0544695	1.0005897	1.0445896	1.0101341	1.0366403	1.0178933	GARW	2029-04-01
2028-10-13	tropics	5	1.0266024	1.0534732	0.9995673	1.0435288	1.0093349	1.03573	1.0167099	GARW	2029-04-01
2028-10-14	tropics	5	1.0254347	1.0522823	0.9984685	1.0426173	1.0083048	1.0346595	1.0153341	GARW	2029-04-01
2028-10-15	tropics	5	1.0243493	1.0508013	0.9977357	1.0414567	1.0068543	1.033587	1.0142179	GARW	2029-04-01
2028-10-16	tropics	5	1.0233369	1.0493692	0.9968733	1.040218	1.0056653	1.0327752	1.0133433	GARW	2029-04-01
2028-10-17	tropics	5	1.0222206	1.0482149	0.9963364	1.0394517	1.0045598	1.0318902	1.0123353	GARW	2029-04-01
2028-10-18	tropics	5	1.0211248	1.0474684	0.99592876	1.0385251	1.0036093	1.0309311	1.0112278	GARW	2029-04-01
2028-10-19	tropics	5	1.0199792	1.0466807	0.99562234	1.0370528	1.0030723	1.0300963	1.0104115	GARW	2029-04-01
2028-10-20	tropics	5	1.0192559	1.0456419	0.9947912	1.0361693	1.002392	1.0290189	1.0096881	GARW	2029-04-01
2028-10-21	tropics	5	1.0182369	1.0445515	0.99396956	1.0354911	1.0010213	1.0278358	1.0085018	GARW	2029-04-01
2028-10-22	tropics	5	1.0173596	1.0434567	0.99298555	1.0342973	0.99983746	1.026907	1.0074794	GARW	2029-04-01
2028-10-23	tropics	5	1.0164495	1.0424486	0.9921485	1.0331821	0.9989097	1.0260184	1.0065438	GARW	2029-04-01
2028-10-24	tropics	5	1.0153137	1.0415652	0.9914726	1.0323262	0.9978723	1.0251645	1.0057083	GARW	2029-04-01
2028-10-25	tropics	5	1.0142534	1.040644	0.99076223	1.031518	0.9971204	1.0243232	1.0048556	GARW	2029-04-01
2028-10-26	tropics	5	1.0134599	1.0398579	0.9900943	1.0307505	0.9962139	1.0234817	1.0038049	GARW	2029-04-01
2028-10-27	tropics	5	1.0129051	1.0391266	0.98937905	1.0299182	0.9953884	1.0227072	1.0029739	GARW	2029-04-01
2028-10-28	tropics	5	1.012081	1.038476	0.9888599	1.0292	0.99476427	1.0218836	1.0020034	GARW	2029-04-01
2028-10-29	tropics	5	1.0111313	1.037801	0.9883265	1.0284734	0.9940468	1.0209322	1.0012836	GARW	2029-04-01
2028-10-30	tropics	5	1.0102443	1.0371126	0.98749834	1.0275613	0.9933149	1.0201502	1.0003812	GARW	2029-04-01
