date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	model	analysis_date
2048-06-19	north	4	0.89866716	0.9187586	0.87408036	0.9127969	0.88502616	0.9058155	0.89205456	GARW	2049-04-01
2048-06-20	north	4	0.89886826	0.9190865	0.87434155	0.91305137	0.88504595	0.90610015	0.89234155	GARW	2049-04-01
2048-06-21	north	4	0.8991605	0.9192558	0.8745007	0.91315913	0.8852155	0.90640104	0.89270926	GARW	2049-04-01
2048-06-22	north	4	0.8994558	0.91943413	0.87460804	0.91339374	0.88566166	0.9069069	0.8931669	GARW	2049-04-01
2048-06-23	north	4	0.89967686	0.9198732	0.87474656	0.9137585	0.8860523	0.90706205	0.89345515	GARW	2049-04-01
2048-06-24	north	4	0.90004873	0.920109	0.8748683	0.9141327	0.8862669	0.9073316	0.8937758	GARW	2049-04-01
2048-06-25	north	4	0.9003921	0.9202801	0.8751602	0.9144198	0.8865099	0.90765154	0.8940527	GARW	2049-04-01
2048-06-26	north	4	0.90062785	0.9204123	0.87536174	0.91481	0.8868761	0.9080651	0.8944704	GARW	2049-04-01
2048-06-27	north	4	0.900915	0.9207839	0.875581	0.9153874	0.8872214	0.9084192	0.89474595	GARW	2049-04-01
2048-06-28	north	4	0.90115154	0.92076004	0.87587374	0.91575855	0.8874775	0.9086993	0.89498776	GARW	2049-04-01
2048-06-29	north	4	0.9016219	0.92124504	0.8762017	0.91611534	0.88785374	0.90886056	0.8953542	GARW	2049-04-01
2048-06-30	north	4	0.9019904	0.92183346	0.87663555	0.9163707	0.8886444	0.9093823	0.8958605	GARW	2049-04-01
2048-07-01	north	4	0.9023484	0.922156	0.87730706	0.91685784	0.88868105	0.90991306	0.8962337	GARW	2049-04-01
2048-07-02	north	4	0.9028951	0.92227566	0.87798685	0.91725385	0.8890962	0.91020477	0.8966142	GARW	2049-04-01
2048-07-03	north	4	0.90361947	0.92245	0.8787096	0.91756135	0.8898911	0.9107938	0.8969673	GARW	2049-04-01
2048-07-04	north	4	0.9040307	0.92322946	0.87945205	0.91789335	0.8901964	0.91105217	0.8972088	GARW	2049-04-01
2048-07-05	north	4	0.90458083	0.92409796	0.87993294	0.91832304	0.89070785	0.9114547	0.8975872	GARW	2049-04-01
2048-07-06	north	4	0.90504336	0.9244371	0.8803848	0.9187447	0.8913046	0.91208553	0.89793587	GARW	2049-04-01
2048-07-07	north	4	0.90582764	0.9251327	0.8808623	0.9191919	0.8915794	0.9127337	0.89841783	GARW	2049-04-01
2048-07-08	north	4	0.9063421	0.9259887	0.88138926	0.9196701	0.8921372	0.91321564	0.8990755	GARW	2049-04-01
2048-07-09	north	4	0.9069099	0.9268233	0.88202	0.9201827	0.89233494	0.91392136	0.8995807	GARW	2049-04-01
2048-07-10	north	4	0.9073998	0.9275291	0.88301444	0.92062443	0.89289284	0.91458416	0.90031767	GARW	2049-04-01
2048-07-11	north	4	0.9082128	0.9282472	0.88403964	0.9212521	0.89367855	0.9154266	0.90091336	GARW	2049-04-01
2048-07-12	north	4	0.90881056	0.9289803	0.8847004	0.9221671	0.8937944	0.91643393	0.901548	GARW	2049-04-01
2048-07-13	north	4	0.9094564	0.92966187	0.88562083	0.92291415	0.89414823	0.9172823	0.9023118	GARW	2049-04-01
2048-07-14	north	4	0.91002834	0.9305118	0.88623065	0.9238349	0.8949695	0.91801	0.90303564	GARW	2049-04-01
2048-07-15	north	4	0.91082907	0.9315942	0.88717514	0.9249124	0.8956744	0.9185786	0.9038235	GARW	2049-04-01
2048-07-16	north	4	0.91177094	0.9327013	0.8883207	0.92602897	0.8965445	0.91941667	0.9046454	GARW	2049-04-01
2048-07-17	north	4	0.91281307	0.9336411	0.88958585	0.92705005	0.8976043	0.9204857	0.9054507	GARW	2049-04-01
2048-07-18	north	4	0.9137511	0.9344859	0.89018977	0.92776835	0.8988586	0.92156285	0.9062985	GARW	2049-04-01
2048-07-19	north	4	0.9148757	0.9355469	0.8913106	0.928993	0.9001667	0.92253536	0.90717596	GARW	2049-04-01
2048-07-20	north	4	0.9159858	0.93699557	0.8923977	0.92976606	0.9011318	0.92372173	0.90810615	GARW	2049-04-01
2048-07-21	north	4	0.91712576	0.93824345	0.8928938	0.9306467	0.9021997	0.92506045	0.90890694	GARW	2049-04-01
2048-07-22	north	4	0.9183166	0.9395238	0.89346266	0.9316984	0.9034902	0.92612064	0.90998626	GARW	2049-04-01
2048-07-23	north	4	0.91954005	0.9408343	0.8941079	0.93286616	0.9046689	0.9271044	0.91102827	GARW	2049-04-01
2048-07-24	north	4	0.9207134	0.9421733	0.89520675	0.93409616	0.90573096	0.9281779	0.9121882	GARW	2049-04-01
2048-07-25	north	4	0.9219177	0.94359374	0.89646405	0.93544924	0.9067325	0.929482	0.91347444	GARW	2049-04-01
2048-07-26	north	4	0.9229685	0.9451869	0.89756703	0.9367389	0.9080719	0.9306331	0.91487783	GARW	2049-04-01
2048-07-27	north	4	0.9240658	0.94676137	0.898684	0.93816626	0.90929997	0.9322186	0.91607004	GARW	2049-04-01
2048-07-28	north	4	0.92532766	0.94807345	0.89981943	0.9396997	0.9104804	0.93332046	0.9173851	GARW	2049-04-01
2048-07-29	north	4	0.92675626	0.94941133	0.90121984	0.94124115	0.9120928	0.9347365	0.9187819	GARW	2049-04-01
2048-07-30	north	4	0.9280995	0.9507024	0.90271586	0.9427242	0.913289	0.93613744	0.9202625	GARW	2049-04-01
2048-07-31	north	4	0.9295722	0.95231336	0.9042865	0.94431055	0.9146647	0.93765223	0.92188585	GARW	2049-04-01
2048-08-01	north	4	0.9311621	0.953912	0.90588164	0.9459025	0.91620046	0.93918896	0.9233551	GARW	2049-04-01
2048-08-02	north	4	0.9329548	0.95551807	0.9075862	0.94780713	0.91801536	0.94064933	0.9249721	GARW	2049-04-01
2048-08-03	north	4	0.9346622	0.9572075	0.9095128	0.94974965	0.9196438	0.94241	0.92683864	GARW	2049-04-01
2048-08-04	north	4	0.9364742	0.9590655	0.911667	0.95181096	0.9212194	0.94428325	0.9290084	GARW	2049-04-01
2048-08-05	north	4	0.9384112	0.9606935	0.91352487	0.95354056	0.92304116	0.9460039	0.9308446	GARW	2049-04-01
2048-08-06	north	4	0.94043684	0.962917	0.91558546	0.955278	0.9251614	0.94771224	0.93271387	GARW	2049-04-01
2048-08-07	north	4	0.9425919	0.96504354	0.9177315	0.9571606	0.92713183	0.949463	0.93443495	GARW	2049-04-01
2048-08-08	north	4	0.9447536	0.9668349	0.9198662	0.9594207	0.92852545	0.951182	0.936206	GARW	2049-04-01
2048-08-09	north	4	0.9468476	0.9686911	0.9220597	0.9613099	0.9305605	0.95306003	0.9383965	GARW	2049-04-01
2048-08-10	north	4	0.9488666	0.97082335	0.9241265	0.9631665	0.93267334	0.9550797	0.9405191	GARW	2049-04-01
2048-08-11	north	4	0.9509897	0.97277534	0.926274	0.9651268	0.9348216	0.9568038	0.9425202	GARW	2049-04-01
2048-08-12	north	4	0.9529631	0.9744191	0.928456	0.9671475	0.936798	0.9590818	0.9447861	GARW	2049-04-01
2048-08-13	north	4	0.9549585	0.9770127	0.93057185	0.9697211	0.9389194	0.96128833	0.94709325	GARW	2049-04-01
2048-08-14	north	4	0.9573441	0.9795031	0.93305856	0.9719945	0.9406918	0.9636315	0.94937223	GARW	2049-04-01
2048-08-15	north	4	0.95957917	0.98173	0.93563104	0.97392035	0.94297475	0.9658405	0.9513652	GARW	2049-04-01
2048-08-16	north	4	0.9614847	0.9838802	0.93748003	0.97593737	0.9451698	0.9680581	0.95367384	GARW	2049-04-01
2048-08-17	north	4	0.9634265	0.9868472	0.93953913	0.97812	0.947354	0.97051716	0.95581156	GARW	2049-04-01
2048-08-18	north	4	0.9653828	0.98963094	0.94154423	0.98039573	0.9495697	0.97279316	0.9581165	GARW	2049-04-01
2048-08-19	north	4	0.9674724	0.9920763	0.94368476	0.9828763	0.9517671	0.9752204	0.96055603	GARW	2049-04-01
2048-08-20	north	4	0.9698497	0.9945263	0.9460773	0.98559684	0.95370626	0.9777882	0.96279025	GARW	2049-04-01
2048-08-21	north	4	0.97203445	0.99686253	0.94854057	0.9883731	0.95568	0.980439	0.9649126	GARW	2049-04-01
2048-08-22	north	4	0.9743146	0.99935406	0.9507812	0.9910746	0.95797867	0.9829726	0.96709144	GARW	2049-04-01
2048-08-23	north	4	0.9766046	1.0023617	0.9528671	0.99368834	0.960263	0.9855713	0.9694433	GARW	2049-04-01
2048-08-24	north	4	0.97885257	1.0060257	0.9543489	0.99614584	0.96230733	0.9882869	0.97166634	GARW	2049-04-01
2048-08-25	north	4	0.9809901	1.0091268	0.9566914	0.99869794	0.9646676	0.99100924	0.9738954	GARW	2049-04-01
2048-08-26	north	4	0.9833466	1.0121702	0.95919645	1.0009013	0.96698064	0.9935136	0.9761721	GARW	2049-04-01
2048-08-27	north	4	0.9856969	1.0146223	0.9615483	1.0036277	0.9693445	0.99583817	0.9780991	GARW	2049-04-01
2048-08-28	north	4	0.9879478	1.0172158	0.9636081	1.0061803	0.9716159	0.99807584	0.97992086	GARW	2049-04-01
2048-08-29	north	4	0.9904333	1.019781	0.96538377	1.0087483	0.97396284	1.0008048	0.9820621	GARW	2049-04-01
2048-08-30	north	4	0.99300045	1.0222014	0.967184	1.0112486	0.9761746	1.0033426	0.9839057	GARW	2049-04-01
2048-08-31	north	4	0.99540746	1.0247898	0.96890086	1.0136828	0.97820354	1.0060806	0.9859679	GARW	2049-04-01
2048-09-01	north	4	0.9976522	1.0272247	0.970731	1.0160977	0.9803353	1.0086125	0.9880526	GARW	2049-04-01
2048-09-02	north	4	1.0000833	1.0295912	0.97302604	1.0186011	0.9823738	1.01127	0.9903043	GARW	2049-04-01
2048-09-03	north	4	1.0023425	1.0322573	0.9753763	1.021352	0.9845029	1.013543	0.9924174	GARW	2049-04-01
2048-09-04	north	4	1.0043168	1.0345515	0.9773924	1.0240227	0.9866274	1.0160336	0.9947265	GARW	2049-04-01
2048-09-05	north	4	1.0066173	1.0370249	0.97910523	1.0264914	0.98843783	1.0184355	0.9969265	GARW	2049-04-01
2048-09-06	north	4	1.0087051	1.0394498	0.98110944	1.0285066	0.990371	1.020802	0.99914074	GARW	2049-04-01
2048-09-07	north	4	1.0107732	1.0418789	0.9831657	1.0307758	0.9925705	1.022929	1.0013851	GARW	2049-04-01
2048-09-08	north	4	1.0125992	1.0443673	0.98518836	1.0331929	0.9946839	1.0253502	1.0033649	GARW	2049-04-01
2048-09-09	north	4	1.0146728	1.0467671	0.9871753	1.0355823	0.99676657	1.027472	1.0054594	GARW	2049-04-01
2048-09-10	north	4	1.0168871	1.0489475	0.9891235	1.0379746	0.9983759	1.0296165	1.0075161	GARW	2049-04-01
2048-09-11	north	4	1.018595	1.0507394	0.991031	1.0400064	1.0002836	1.0314382	1.00942	GARW	2049-04-01
2048-09-12	north	4	1.0207393	1.0525295	0.99282837	1.042089	1.0024564	1.0335176	1.0112854	GARW	2049-04-01
2048-09-13	north	4	1.0225079	1.0547217	0.9950763	1.0441431	1.0044049	1.0354383	1.01307	GARW	2049-04-01
2048-09-14	north	4	1.0244927	1.0561867	0.9968106	1.0461833	1.0062287	1.0370852	1.0147462	GARW	2049-04-01
2048-09-15	north	4	1.0261867	1.0577067	0.9983759	1.0476996	1.0080085	1.0386693	1.0164042	GARW	2049-04-01
2048-09-16	north	4	1.0280318	1.0592142	0.99993104	1.0490391	1.0098604	1.0407126	1.0180751	GARW	2049-04-01
2048-09-17	north	4	1.029772	1.0610007	1.0015354	1.0508509	1.0120497	1.042531	1.0198348	GARW	2049-04-01
2048-09-18	north	4	1.0313404	1.0626997	1.0033283	1.0527416	1.0136143	1.0443796	1.0216699	GARW	2049-04-01
2048-09-19	north	4	1.033003	1.0641439	1.0049106	1.055063	1.0151013	1.0456946	1.0233234	GARW	2049-04-01
2048-09-20	north	4	1.0345407	1.0654345	1.0064919	1.056354	1.016994	1.0471196	1.0250357	GARW	2049-04-01
2048-09-21	north	4	1.0362635	1.066589	1.0081016	1.0575539	1.01871	1.0486252	1.0265975	GARW	2049-04-01
2048-09-22	north	4	1.0379822	1.067857	1.009815	1.0592211	1.0201638	1.0504262	1.0283554	GARW	2049-04-01
2048-09-23	north	4	1.0395384	1.0690898	1.0115304	1.0606315	1.0218061	1.0521479	1.0297962	GARW	2049-04-01
2048-09-24	north	4	1.0412066	1.0706512	1.0132469	1.0620424	1.023176	1.053431	1.0314412	GARW	2049-04-01
2048-09-25	north	4	1.0425136	1.0722032	1.0150687	1.0633596	1.0246445	1.0548517	1.0327147	GARW	2049-04-01
2048-09-26	north	4	1.0439053	1.0736859	1.016988	1.064651	1.0261045	1.0562913	1.0342352	GARW	2049-04-01
2048-09-27	north	4	1.045316	1.0754336	1.0185106	1.0657047	1.0275667	1.0572966	1.0355438	GARW	2049-04-01
2048-09-28	north	4	1.0467597	1.0769533	1.0200269	1.0670048	1.0285585	1.0584415	1.0369167	GARW	2049-04-01
2048-09-29	north	4	1.0479945	1.078051	1.0217298	1.0683289	1.0295982	1.0595621	1.0383166	GARW	2049-04-01
2048-09-30	north	4	1.0493987	1.0795447	1.0229619	1.0693072	1.0309883	1.0606809	1.0399145	GARW	2049-04-01
2048-10-01	north	4	1.0509021	1.0813782	1.0243822	1.0705135	1.032189	1.061991	1.0411346	GARW	2049-04-01
2048-10-02	north	4	1.0521743	1.0829363	1.0253905	1.0715858	1.033345	1.0632057	1.0423721	GARW	2049-04-01
2048-10-03	north	4	1.0535235	1.0841436	1.0265485	1.0727439	1.0346271	1.0643976	1.0434115	GARW	2049-04-01
2048-10-04	north	4	1.0545149	1.0852181	1.027606	1.0737158	1.0357628	1.0654956	1.0445914	GARW	2049-04-01
2048-10-05	north	4	1.0554252	1.0868002	1.0286293	1.0747536	1.0365999	1.0663941	1.0457249	GARW	2049-04-01
2048-10-06	north	4	1.0567172	1.0882691	1.0296423	1.0758532	1.0376711	1.0675775	1.0467908	GARW	2049-04-01
2048-10-07	north	4	1.0577295	1.0888823	1.0309869	1.0765095	1.0389326	1.068454	1.0477021	GARW	2049-04-01
2048-10-08	north	4	1.0587986	1.0898464	1.0321856	1.0779893	1.0398631	1.0691475	1.048528	GARW	2049-04-01
2048-10-09	north	4	1.0597851	1.0909897	1.0330262	1.0792744	1.040766	1.0699443	1.0491655	GARW	2049-04-01
2048-10-10	north	4	1.0606709	1.0922498	1.0336452	1.0802263	1.0417446	1.0707314	1.0502667	GARW	2049-04-01
2048-10-11	north	4	1.0614321	1.093299	1.0340091	1.081235	1.0424548	1.0714309	1.0513994	GARW	2049-04-01
2048-10-12	north	4	1.0623237	1.0942148	1.035035	1.0821956	1.0435965	1.0722057	1.0524166	GARW	2049-04-01
2048-10-13	north	4	1.0632856	1.0950372	1.0361109	1.0830426	1.0441439	1.0729823	1.0533586	GARW	2049-04-01
2048-10-14	north	4	1.0644013	1.0960747	1.0371935	1.0838532	1.0452118	1.0740268	1.0542964	GARW	2049-04-01
2048-10-15	north	4	1.0651147	1.0969756	1.0381516	1.0849378	1.0455065	1.074939	1.0551581	GARW	2049-04-01
2048-10-16	north	4	1.0657547	1.097963	1.0393826	1.0856017	1.0465133	1.0759029	1.0560005	GARW	2049-04-01
2048-10-17	north	4	1.0665743	1.0990019	1.0398933	1.0867058	1.0476846	1.0771005	1.0569159	GARW	2049-04-01
2048-10-18	north	4	1.0673078	1.0992311	1.0405651	1.0880613	1.0487391	1.0776955	1.0577471	GARW	2049-04-01
2048-10-19	north	4	1.0682516	1.0994313	1.0410298	1.0886735	1.0497538	1.0785275	1.0584893	GARW	2049-04-01
2048-10-20	north	4	1.0688331	1.1000668	1.0415329	1.0891085	1.0504462	1.0794356	1.0592676	GARW	2049-04-01
2048-10-21	north	4	1.0697577	1.101163	1.0424881	1.0901344	1.0506307	1.0801549	1.0600994	GARW	2049-04-01
2048-10-22	north	4	1.07061	1.1018648	1.0434401	1.0908273	1.0514946	1.0808582	1.0606072	GARW	2049-04-01
2048-10-23	north	4	1.0713184	1.1026595	1.0439957	1.0919068	1.0521787	1.0811996	1.0613828	GARW	2049-04-01
2048-10-24	north	4	1.0718623	1.1034361	1.0447476	1.0925058	1.0528094	1.081887	1.0618252	GARW	2049-04-01
2048-10-25	north	4	1.0725677	1.104166	1.0455893	1.0929754	1.0535702	1.0824559	1.0625446	GARW	2049-04-01
2048-10-26	north	4	1.0732731	1.1049697	1.0463707	1.0932661	1.0541142	1.0830061	1.0632616	GARW	2049-04-01
2048-10-27	north	4	1.07426	1.1057541	1.04708	1.0940672	1.0548791	1.0835683	1.0640819	GARW	2049-04-01
2048-10-28	north	4	1.0750849	1.1062433	1.047734	1.0945657	1.0555296	1.0839825	1.0649321	GARW	2049-04-01
2048-10-29	north	4	1.0753465	1.106518	1.048206	1.0950091	1.0564137	1.0845481	1.0655627	GARW	2049-04-01
2048-10-30	north	4	1.076066	1.1070725	1.0486827	1.0952424	1.0572027	1.0851183	1.0662007	GARW	2049-04-01
2048-10-31	north	4	1.0769471	1.1076097	1.0492086	1.0956258	1.0580904	1.0857729	1.0666515	GARW	2049-04-01
2048-11-01	north	4	1.0775154	1.1079831	1.0499613	1.0960518	1.0586884	1.0863632	1.0673914	GARW	2049-04-01
2048-11-02	north	4	1.0780127	1.108361	1.050505	1.0964544	1.058803	1.0871651	1.0679297	GARW	2049-04-01
2048-11-03	north	4	1.0785074	1.1087257	1.0510604	1.0967828	1.0598431	1.0877497	1.0684612	GARW	2049-04-01
2048-11-04	north	4	1.0789152	1.1095912	1.0516256	1.0970448	1.0600039	1.0883629	1.0690439	GARW	2049-04-01
2048-11-05	north	4	1.0792334	1.1104417	1.052197	1.097509	1.0604962	1.0888757	1.0696299	GARW	2049-04-01
2048-11-06	north	4	1.0795302	1.1111931	1.0527796	1.0979649	1.0608907	1.089564	1.0703306	GARW	2049-04-01
