date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	model	analysis_date
2032-07-04	south	15	1.0796608	1.1066477	1.0579431	1.0948614	1.0656579	1.0878451	1.0726758	GARW	2033-04-01
2032-07-05	south	15	1.0792418	1.1066198	1.0577458	1.094479	1.065387	1.0873795	1.0724268	GARW	2033-04-01
2032-07-06	south	15	1.0788934	1.106571	1.0570921	1.0943041	1.0649785	1.0870526	1.0721294	GARW	2033-04-01
2032-07-07	south	15	1.0787389	1.1066259	1.0562701	1.0936356	1.0643193	1.086617	1.0717025	GARW	2033-04-01
2032-07-08	south	15	1.0783099	1.1065655	1.0552815	1.0934174	1.0637808	1.086127	1.0712396	GARW	2033-04-01
2032-07-09	south	15	1.0778279	1.1062142	1.0544909	1.0935217	1.063232	1.0857193	1.0705514	GARW	2033-04-01
2032-07-10	south	15	1.0772762	1.1057503	1.0540086	1.0931443	1.0628976	1.0853144	1.0701761	GARW	2033-04-01
2032-07-11	south	15	1.076765	1.1053083	1.0534252	1.0928195	1.0625546	1.0849062	1.0695179	GARW	2033-04-01
2032-07-12	south	15	1.0762883	1.1049558	1.0527464	1.0927447	1.061775	1.0844249	1.06891	GARW	2033-04-01
2032-07-13	south	15	1.0756731	1.1045833	1.0519809	1.092615	1.0612513	1.0838243	1.0682553	GARW	2033-04-01
2032-07-14	south	15	1.0752764	1.1041607	1.0509048	1.0919685	1.0607332	1.0832088	1.0677094	GARW	2033-04-01
2032-07-15	south	15	1.0744921	1.1037616	1.0498126	1.09141	1.0603548	1.0828571	1.0671003	GARW	2033-04-01
2032-07-16	south	15	1.07392	1.1033472	1.0489113	1.0909752	1.059751	1.0822479	1.06646	GARW	2033-04-01
2032-07-17	south	15	1.0734859	1.1027577	1.0476903	1.0905225	1.058698	1.0816524	1.0657777	GARW	2033-04-01
2032-07-18	south	15	1.0730119	1.101706	1.0466781	1.09047	1.0582794	1.0811367	1.0652243	GARW	2033-04-01
2032-07-19	south	15	1.0725418	1.1009158	1.0459745	1.0895208	1.0577209	1.0804898	1.0644726	GARW	2033-04-01
2032-07-20	south	15	1.0717978	1.1004565	1.0454566	1.088776	1.056402	1.0799868	1.0639291	GARW	2033-04-01
2032-07-21	south	15	1.0709077	1.1000664	1.0449804	1.0880104	1.0557066	1.0791922	1.0633637	GARW	2033-04-01
2032-07-22	south	15	1.0700548	1.0996774	1.0445161	1.0874672	1.054959	1.078587	1.0626721	GARW	2033-04-01
2032-07-23	south	15	1.0691078	1.0984902	1.0440639	1.0865588	1.0540707	1.0779167	1.0619234	GARW	2033-04-01
2032-07-24	south	15	1.0683409	1.0972744	1.0435278	1.0856133	1.0533375	1.077266	1.0613134	GARW	2033-04-01
2032-07-25	south	15	1.0674269	1.096154	1.0430168	1.0846597	1.0530126	1.0762719	1.060384	GARW	2033-04-01
2032-07-26	south	15	1.0665432	1.0951087	1.0425258	1.0836184	1.052044	1.0752096	1.0594606	GARW	2033-04-01
2032-07-27	south	15	1.0655999	1.0939578	1.041824	1.0827161	1.0510651	1.0741127	1.0586269	GARW	2033-04-01
2032-07-28	south	15	1.0646762	1.0929015	1.0410289	1.0817742	1.0501398	1.0731267	1.0575778	GARW	2033-04-01
2032-07-29	south	15	1.0635304	1.0921916	1.0400285	1.080765	1.0492578	1.072237	1.0567292	GARW	2033-04-01
2032-07-30	south	15	1.0624763	1.0910343	1.0390226	1.0797307	1.0480413	1.0711052	1.0557082	GARW	2033-04-01
2032-07-31	south	15	1.0613458	1.0896604	1.0378637	1.078648	1.047075	1.0701785	1.0545903	GARW	2033-04-01
2032-08-01	south	15	1.0599982	1.0882229	1.0369195	1.0771855	1.0459924	1.0690356	1.0535886	GARW	2033-04-01
2032-08-02	south	15	1.0588589	1.086684	1.0359732	1.0756923	1.0448023	1.0677794	1.052422	GARW	2033-04-01
2032-08-03	south	15	1.0580062	1.0855557	1.0349417	1.0743122	1.0437503	1.066516	1.0513275	GARW	2033-04-01
2032-08-04	south	15	1.0569478	1.0841357	1.0340074	1.0728835	1.0426947	1.0652213	1.049991	GARW	2033-04-01
2032-08-05	south	15	1.0556457	1.0822357	1.032527	1.0714393	1.0412527	1.0639148	1.0487764	GARW	2033-04-01
2032-08-06	south	15	1.054425	1.0803616	1.0311142	1.0699481	1.0406691	1.0627208	1.0473392	GARW	2033-04-01
2032-08-07	south	15	1.0531958	1.0784675	1.0305923	1.0688456	1.0393544	1.061541	1.0461721	GARW	2033-04-01
2032-08-08	south	15	1.0516875	1.0765591	1.0301784	1.0675104	1.0382773	1.0599949	1.044825	GARW	2033-04-01
2032-08-09	south	15	1.0504477	1.075133	1.0291046	1.0660231	1.0365723	1.0583094	1.0432467	GARW	2033-04-01
2032-08-10	south	15	1.0490792	1.0735103	1.0278586	1.0644436	1.035064	1.0565083	1.041768	GARW	2033-04-01
2032-08-11	south	15	1.0478232	1.0720611	1.026693	1.062344	1.0337981	1.0550472	1.0402298	GARW	2033-04-01
2032-08-12	south	15	1.046432	1.07004	1.0255271	1.0608306	1.032296	1.0533036	1.0387146	GARW	2033-04-01
2032-08-13	south	15	1.0449417	1.0684391	1.0244193	1.0589217	1.0309067	1.0516413	1.0372398	GARW	2033-04-01
2032-08-14	south	15	1.0435513	1.0662051	1.023573	1.0577464	1.0294625	1.0501862	1.0356665	GARW	2033-04-01
2032-08-15	south	15	1.0420402	1.0638303	1.021891	1.055524	1.0281593	1.0485747	1.0341322	GARW	2033-04-01
2032-08-16	south	15	1.0407801	1.0623568	1.0202136	1.0539218	1.026201	1.0470564	1.0327029	GARW	2033-04-01
2032-08-17	south	15	1.0390368	1.0609843	1.0181005	1.0522755	1.0239861	1.045754	1.031173	GARW	2033-04-01
2032-08-18	south	15	1.0369394	1.0592654	1.0162749	1.0513382	1.022038	1.0443205	1.0294552	GARW	2033-04-01
2032-08-19	south	15	1.0351675	1.0576974	1.0147136	1.0497913	1.0202456	1.0425419	1.0280327	GARW	2033-04-01
2032-08-20	south	15	1.0331428	1.056542	1.0125581	1.0480515	1.0186512	1.0410647	1.0262742	GARW	2033-04-01
2032-08-21	south	15	1.0314308	1.0553633	1.01021	1.0466315	1.0170366	1.0391821	1.0241694	GARW	2033-04-01
2032-08-22	south	15	1.0295986	1.054161	1.0078702	1.0450368	1.0151731	1.0377103	1.022584	GARW	2033-04-01
2032-08-23	south	15	1.0276551	1.0533168	1.0050972	1.0436316	1.0133699	1.0362597	1.020715	GARW	2033-04-01
2032-08-24	south	15	1.0261345	1.05164	1.002308	1.0421386	1.0113456	1.0344855	1.01874	GARW	2033-04-01
2032-08-25	south	15	1.024333	1.0503181	0.9997173	1.0405861	1.0095111	1.0326312	1.0166621	GARW	2033-04-01
2032-08-26	south	15	1.0225837	1.0497417	0.9973646	1.0387295	1.007538	1.0308647	1.0149	GARW	2033-04-01
2032-08-27	south	15	1.0207583	1.0484335	0.9950239	1.0369865	1.0050029	1.0290601	1.0131971	GARW	2033-04-01
2032-08-28	south	15	1.0190747	1.0476104	0.9927047	1.0348624	1.002901	1.0277519	1.0112174	GARW	2033-04-01
2032-08-29	south	15	1.0173528	1.0468001	0.9904096	1.032949	1.0010338	1.0260706	1.009258	GARW	2033-04-01
2032-08-30	south	15	1.0155506	1.0459261	0.98810077	1.031767	0.99918205	1.0244105	1.0073273	GARW	2033-04-01
2032-08-31	south	15	1.0135078	1.0447378	0.9861229	1.0298138	0.99739885	1.0223981	1.0053152	GARW	2033-04-01
2032-09-01	south	15	1.0116704	1.0433757	0.9838778	1.0280205	0.99529403	1.0207931	1.0032079	GARW	2033-04-01
2032-09-02	south	15	1.009588	1.0417994	0.98185796	1.0263237	0.993139	1.018981	1.0010862	GARW	2033-04-01
2032-09-03	south	15	1.0076971	1.0399141	0.9798012	1.0246768	0.99083054	1.0170681	0.9987219	GARW	2033-04-01
2032-09-04	south	15	1.0056391	1.0385598	0.97737116	1.02312	0.98872656	1.0149008	0.99662435	GARW	2033-04-01
2032-09-05	south	15	1.0037191	1.0368296	0.9752315	1.021357	0.9867811	1.0131475	0.99467015	GARW	2033-04-01
2032-09-06	south	15	1.0019825	1.0350108	0.97325164	1.0194948	0.9849041	1.0114205	0.99259233	GARW	2033-04-01
2032-09-07	south	15	0.99993366	1.0330167	0.97141874	1.0180395	0.98276347	1.0094919	0.9905046	GARW	2033-04-01
2032-09-08	south	15	0.99802244	1.0310954	0.9696599	1.0163639	0.9804654	1.0076324	0.9885179	GARW	2033-04-01
2032-09-09	south	15	0.99619853	1.0291893	0.96780866	1.0146189	0.9781196	1.0056655	0.98652893	GARW	2033-04-01
2032-09-10	south	15	0.9941749	1.0273211	0.9657767	1.0126406	0.97579896	1.0038676	0.984438	GARW	2033-04-01
2032-09-11	south	15	0.9918865	1.0253594	0.96396655	1.0107291	0.973798	1.0016176	0.98249453	GARW	2033-04-01
2032-09-12	south	15	0.9902682	1.0233028	0.9622968	1.008718	0.9723562	0.99959254	0.9806053	GARW	2033-04-01
2032-09-13	south	15	0.98822045	1.0208936	0.96081984	1.0071929	0.9706509	0.99777365	0.97857404	GARW	2033-04-01
2032-09-14	south	15	0.9860682	1.0188236	0.9591576	1.005693	0.9683121	0.99593383	0.9765076	GARW	2033-04-01
2032-09-15	south	15	0.9840907	1.0165949	0.95756555	1.0038888	0.9660227	0.9937997	0.9747955	GARW	2033-04-01
2032-09-16	south	15	0.98219764	1.0143489	0.95607847	1.0014675	0.96492994	0.9915495	0.97294146	GARW	2033-04-01
2032-09-17	south	15	0.98012745	1.0122255	0.95423317	0.9991363	0.9633332	0.98971474	0.9711914	GARW	2033-04-01
2032-09-18	south	15	0.97827137	1.0099123	0.9526346	0.99697435	0.961829	0.9880306	0.9691449	GARW	2033-04-01
2032-09-19	south	15	0.9764827	1.0073646	0.95119125	0.9946622	0.9600788	0.9861309	0.9673191	GARW	2033-04-01
2032-09-20	south	15	0.97443897	1.0046192	0.94975305	0.9926436	0.9585035	0.984347	0.9655505	GARW	2033-04-01
2032-09-21	south	15	0.97280616	1.0018967	0.9483632	0.99049973	0.95642066	0.982348	0.96365947	GARW	2033-04-01
2032-09-22	south	15	0.9705075	0.99908686	0.946828	0.9881679	0.95495564	0.98034537	0.96184194	GARW	2033-04-01
2032-09-23	south	15	0.96877635	0.9961712	0.944994	0.98586035	0.95339453	0.97784644	0.959808	GARW	2033-04-01
2032-09-24	south	15	0.9670439	0.99349034	0.94330186	0.9837579	0.95183516	0.9757832	0.9579826	GARW	2033-04-01
2032-09-25	south	15	0.96496433	0.99077576	0.9420892	0.981733	0.94994694	0.9740525	0.9564572	GARW	2033-04-01
2032-09-26	south	15	0.96302855	0.98804325	0.940766	0.9796415	0.9486277	0.9720737	0.95474494	GARW	2033-04-01
2032-09-27	south	15	0.96112907	0.9850945	0.9396584	0.9775474	0.9467995	0.9697755	0.95298195	GARW	2033-04-01
2032-09-28	south	15	0.9596991	0.9830268	0.9379835	0.9755124	0.94490117	0.9677022	0.9512583	GARW	2033-04-01
2032-09-29	south	15	0.9578562	0.9811242	0.9363946	0.9734098	0.94312865	0.9661601	0.9496984	GARW	2033-04-01
2032-09-30	south	15	0.95617366	0.97960806	0.9348246	0.97159874	0.94173026	0.96412265	0.9480072	GARW	2033-04-01
2032-10-01	south	15	0.9542273	0.97798103	0.93328667	0.96992886	0.9400929	0.962185	0.9461731	GARW	2033-04-01
2032-10-02	south	15	0.9525548	0.97635204	0.93179446	0.9682197	0.93871033	0.9606767	0.9446147	GARW	2033-04-01
2032-10-03	south	15	0.95080197	0.97437483	0.9303417	0.9661207	0.93715817	0.9588354	0.94303113	GARW	2033-04-01
2032-10-04	south	15	0.9492028	0.9724146	0.9287408	0.96395266	0.9356684	0.95688236	0.94133157	GARW	2033-04-01
2032-10-05	south	15	0.9475889	0.97065294	0.9275743	0.96214426	0.9337016	0.9549343	0.93972933	GARW	2033-04-01
2032-10-06	south	15	0.94583684	0.96889246	0.92595464	0.9604021	0.93219346	0.9532852	0.93780875	GARW	2033-04-01
2032-10-07	south	15	0.94403267	0.96713424	0.9239936	0.9589482	0.9309422	0.95206743	0.93632126	GARW	2033-04-01
2032-10-08	south	15	0.9423394	0.96528673	0.9222547	0.95695096	0.9292846	0.95054084	0.93436044	GARW	2033-04-01
2032-10-09	south	15	0.940731	0.9630396	0.9204241	0.9557075	0.92733824	0.94867015	0.9329728	GARW	2033-04-01
2032-10-10	south	15	0.93933284	0.9613911	0.9191398	0.9537294	0.92595875	0.9471917	0.9314616	GARW	2033-04-01
2032-10-11	south	15	0.9378568	0.96023047	0.9176024	0.95284766	0.92390066	0.9458853	0.9297243	GARW	2033-04-01
2032-10-12	south	15	0.936571	0.9586743	0.9159995	0.9510746	0.9221933	0.9443617	0.9283602	GARW	2033-04-01
2032-10-13	south	15	0.9349468	0.957263	0.9141534	0.9497037	0.9209264	0.94287235	0.926983	GARW	2033-04-01
2032-10-14	south	15	0.93356586	0.956164	0.9125892	0.94831365	0.9192702	0.94155914	0.92535883	GARW	2033-04-01
2032-10-15	south	15	0.93235314	0.9547224	0.9110346	0.9474038	0.9177258	0.9398344	0.924011	GARW	2033-04-01
2032-10-16	south	15	0.93111885	0.9539633	0.90924215	0.94636077	0.916556	0.9387493	0.92271173	GARW	2033-04-01
2032-10-17	south	15	0.9298899	0.9521808	0.90739185	0.9453494	0.9151623	0.93732387	0.9213903	GARW	2033-04-01
2032-10-18	south	15	0.9289051	0.95111245	0.9057775	0.9437178	0.91365904	0.9361852	0.9200343	GARW	2033-04-01
2032-10-19	south	15	0.927724	0.9495964	0.90404874	0.94278103	0.91251236	0.93489015	0.9187582	GARW	2033-04-01
2032-10-20	south	15	0.9263959	0.94858944	0.90302384	0.9416802	0.91122097	0.9338876	0.9175261	GARW	2033-04-01
2032-10-21	south	15	0.9250732	0.94752383	0.90204656	0.9402309	0.9099657	0.93279874	0.9162298	GARW	2033-04-01
2032-10-22	south	15	0.9238086	0.9464573	0.90091604	0.93909615	0.90900826	0.9316225	0.9150604	GARW	2033-04-01
2032-10-23	south	15	0.9225248	0.9456312	0.89976525	0.93813556	0.90779513	0.9305408	0.9137964	GARW	2033-04-01
2032-10-24	south	15	0.92133474	0.944822	0.8987577	0.9370936	0.90675783	0.92955834	0.91247034	GARW	2033-04-01
2032-10-25	south	15	0.920205	0.94385284	0.8978679	0.9358533	0.9054901	0.928605	0.9111859	GARW	2033-04-01
2032-10-26	south	15	0.9192307	0.9430966	0.8968764	0.9347555	0.90450007	0.92758816	0.91021323	GARW	2033-04-01
2032-10-27	south	15	0.91817653	0.94226927	0.89594406	0.9335421	0.90352565	0.9267543	0.9092964	GARW	2033-04-01
2032-10-28	south	15	0.917215	0.94143564	0.8951815	0.9326016	0.90278465	0.9256117	0.90810645	GARW	2033-04-01
2032-10-29	south	15	0.9162508	0.940588	0.8946128	0.9318204	0.9021087	0.9246187	0.9071547	GARW	2033-04-01
2032-10-30	south	15	0.91550744	0.9397664	0.8940453	0.930749	0.9010113	0.92372894	0.9065448	GARW	2033-04-01
2032-10-31	south	15	0.9145804	0.93895525	0.89330435	0.93006647	0.90022963	0.9230898	0.90581155	GARW	2033-04-01
2032-11-01	south	15	0.9138129	0.93823135	0.8928224	0.92902374	0.8992989	0.9225012	0.90497696	GARW	2033-04-01
2032-11-02	south	15	0.91292524	0.937528	0.89187175	0.9281664	0.89827627	0.92163384	0.90427095	GARW	2033-04-01
2032-11-03	south	15	0.9121032	0.93682146	0.8908747	0.92751807	0.8976914	0.92075676	0.90358245	GARW	2033-04-01
2032-11-04	south	15	0.9112161	0.9363342	0.89049953	0.92679936	0.8968842	0.9199484	0.9029373	GARW	2033-04-01
2032-11-05	south	15	0.9105941	0.9356631	0.8900905	0.9261328	0.89630646	0.9192647	0.9022927	GARW	2033-04-01
2032-11-06	south	15	0.9099262	0.9348901	0.8897328	0.9257043	0.89575005	0.9185692	0.90185094	GARW	2033-04-01
2032-11-07	south	15	0.90937066	0.9343058	0.8891351	0.92525786	0.8952613	0.91802895	0.90107733	GARW	2033-04-01
2032-11-08	south	15	0.90887994	0.934229	0.8888383	0.924447	0.8943756	0.9174103	0.9004557	GARW	2033-04-01
2032-11-09	south	15	0.9084214	0.9336479	0.88789445	0.9239674	0.8941342	0.91665715	0.8999389	GARW	2033-04-01
